id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5176368242855567e+18,2022-04-22 22:49:49+00:00,['1517636824285556737'],"#Israel the settler-colonial and apartheid state bullies and cancels anyone who stands in solidarity with #Palestine and recognizes the ongoing violence that Palestinians, Muslim and non-Muslim, suffer at the hands of Israeli occupation forces.",,settlercolonial apartheid state bully cancel anyone stand solidarity recognizes ongoing violence palestinian muslim nonmuslim suffer hand israeli occupation force,False
1.5176348786485903e+18,2022-04-22 22:42:06+00:00,['1517634878648590337'],"""I will not be bullied by Israel""✌️✊ https://t.co/KKF7UhzXoq",,bullied israel,True
1.5176170635352924e+18,2022-04-22 21:31:18+00:00,['1517617063535292417'],@Bandaralshafi Fake news! https://t.co/5NOWg8hwZ3,,fake news,False
1.517602144387584e+18,2022-04-22 20:32:01+00:00,['1517602144387584000'],"1-""Starting the story in the middle"" happens when you ignore that Israelis are OCCUPIERS and Palestinians are under occupation, when you ignore that Israelis stole palestinian lands!
2-Good he didn't accuse her of Antisemitism! https://t.co/92pDvKvYnJ",,starting story middle happens ignore israeli occupier palestinian occupation ignore israeli stole palestinian land good accuse antisemitism,False
1.5175076096239452e+18,2022-04-22 14:16:22+00:00,['1517507609623945216'],"مقاطعة الاحتلال واجب لا سيما المقاطعة الاقتصادية لانها أثبتت أنها تؤلمه.المقابلة الصحفية معه سلاح ذو حدين:إما تُعرّي روايته او تخدم دعايته.
للاسف معظم الاعلام الغربي يلقي حبله على غاربه رعبا من تهمةمعاداة السامية،فيما الاعلام العربي مُقاطع أو ضعيف ما يجعل حضورهم بالإعلام لصالحهم.",,,
1.517498655762223e+18,2022-04-22 13:40:47+00:00,['1517498655762223104'],هذا المحتل المفلس قدّم سلسلة أكاذيب:ففيما قتلت حكومته٢٠فلسطينيا هذا الشهر فقط،زعم أن الفلسطينيين يقتلون الاسرائيليين.فيما الاراضي محتلة وفق القانون الدولي زعم أنها متنازع عليها.فيما السلطة فاوضت ونسّقت وتتعرض للانتقاد من شعبها لاجل ذلك،زعم انها غير متعاونة https://t.co/mnDYfhmXTm,,,
1.5174930339143148e+18,2022-04-22 13:18:27+00:00,['1517493033914314753'],@Nadiaglory عقبال المية😘,,,
1.517268332898046e+18,2022-04-21 22:25:34+00:00,['1517268332898045952'],"""القضية الفلسطينية الآن تمر في فترة تحدٍ كبرى، فإما أن يكسر نظام الفصل العنصري الصهيوني إرادة هذا الشعب، أو أن يصمد على أرض آبائه وأجداده ويحمي وجوده ويحمي مشروعه الوطني الذي تمسك به أثناء مسيرته النضالية التي تجاوزت المئة عام.""
https://t.co/CAdTyZDatp",,,
1.5172553037372703e+18,2022-04-21 21:33:48+00:00,['1517255303737270276'],يزعجني من يركّز في تويتر على انتقاد آراء غيره أكثر من التعريف بآرائه الشخصية.المواطن حرّ بأن يؤيد السياسة التي يريد وينتقد النظام الذي يريد،وكونك لا تتفق معه لا يعني أن إحدى مهمّاتك تخوينه!,,,
1.5171638517955994e+18,2022-04-21 15:30:24+00:00,['1517163851795599361'],@adelmarzooq I agree,,agree,True
1.5171589305558426e+18,2022-04-21 15:10:51+00:00,['1517158930555842560'],"أكبر عملية سرقة لأموال الناس
وأكبر انفجار بمرفأ بيروت
ورغم ذلك الشعب اللبناني سيعيد إنتاج المنظومة نفسها مع ختم شرعي انتخابي!
بلد ميؤوس منه",,,
1.5169227803773092e+18,2022-04-20 23:32:28+00:00,['1516922780377309184'],"يتقدّم المرشّحون بلبنان الى الانتخابات النيابية لهدف واحد: الوجاهة.
بلد منهار على كل المستويات لا يزال يجد البعض في حياته السياسية التافهة وجاهة!
حتى الذين يأتون بهدف خدمة الناس والوطن، من كل عقلكم بظلّ نظام مسخ وبظلّ التدخل الخارجي السياسي والمالي والعسكري،من كل عقلكم ستنجحون؟؟؟",,,
1.5168781844945551e+18,2022-04-20 20:35:16+00:00,['1516878184494555136'],#SaveSheikhJarrah https://t.co/T67XJH67Up,,,
1.5167238450418975e+18,2022-04-20 10:21:58+00:00,['1516723845041897474'],https://t.co/rCT9wn9rLT,,,
1.5164192430840668e+18,2022-04-19 14:11:35+00:00,['1516419243084066816'],#EndIsraeliApartheid✊ https://t.co/59sQBKPflq,,,
1.516189112566534e+18,2022-04-18 22:57:08+00:00,['1516189112566534147'],"لم يكد يستفيق لبنان من جريمة قتل سيدة وبناتها حتى وقعت جريمة جديدة ذهبت ضحيتها سيدة أخرى.وما بين الجريمتين جريمة قتل جنين ورميه للوحوش البرية.وعلى هامش الجرائم مشهد مقزز لمواطنة تطلق النار على كلب في الشارع أمام أطفالها.كل ذلك على وقع كرنفال انتخابي مسعور.
لبنان الذي أعرفه انتهى!",,,
1.516186583594152e+18,2022-04-18 22:47:05+00:00,['1516186583594151949'],إسرائيليون يهتفون:الموت للعرب! الموت للعرب! https://t.co/YWSYRR1EfK,,,
1.516184298956669e+18,2022-04-18 22:38:00+00:00,['1516184298956668930'],"شاهدت هذا الفيديو عشر مرات.
لم أجد الوصف المناسب لجنود الاحتلال الإسرائيلي.وكأنهم ليسوا ببشر.
ولا حتى حيوانات! فتلك لا يصدر منها كل هذا الكره والحقد! ترى ما طبيعة هذه المخلوقات التي احتلت فلسطين؟ https://t.co/fPtsSRXta3",,,
1.516182966849917e+18,2022-04-18 22:32:43+00:00,['1516182966849916930'],Israeli Pure Hatred https://t.co/fPtsSRXta3,,israeli pure hatred,False
1.5160394297685852e+18,2022-04-18 13:02:21+00:00,['1516039429768585223'],"""إلى زوال! والله ِ ما إنتو مطوّلين"" https://t.co/25QBZZhL7O",,,
1.5159837527989166e+18,2022-04-18 09:21:06+00:00,['1515983752798916612'],✊🇵🇸✌️❤️ https://t.co/QNWXKLLXeu,,,
1.5158100441929523e+18,2022-04-17 21:50:51+00:00,['1515810044192952331'],"الأرض أرضنا 🇵🇸
#بهمّش ✌️ https://t.co/XAi18T5nn8",,,
1.5157565332540826e+18,2022-04-17 18:18:13+00:00,['1515756533254082564'],"الحسابات التافهة نفسها التي شتمتني تهاجم الفلسطينيين وتسخر من معاناتهم وتخدم المعتدي عليهم.لا تعيروها أي انتباه ولا تردّوا عليها مباشرة ولا تتجادلوا معها.
الرد الأمثل على أبواق محور التطبيع المهزوم هو المزيد من الدعم للمرابطات والمرابطين بالأقصى المبارك وفضح الاحتلال بكل اللغات.",,,
1.5157013409405215e+18,2022-04-17 14:38:54+00:00,['1515701340940521482'],@LunaSafwan ✊❤️,,,
1.515572948417065e+18,2022-04-17 06:08:43+00:00,['1515572948417064963'],"The Zionist rhetoric would say if you condemn this awful attack on Palestinians &amp; elderly people that this is false information and libelous accusations fueling antisemitism. 
Actually, you have to condemn the victims if you want to please zionists.
 https://t.co/3axbf9CIuw",,zionist rhetoric would say condemn awful attack palestinian amp elderly people false information libelous accusation fueling antisemitism actually condemn victim want please zionist,False
1.515079015815684e+18,2022-04-15 21:26:00+00:00,['1515079015815684099'],"ما أبشع الظلم وما أعظم الثورة✊
ما أبشع الاحتلال وما أعظم المقاومة✌️
ما أبشع الصهاينة وما أعظم الفلسطينيين🇵🇸 https://t.co/851DUj9wzu",,,
1.5150720290027151e+18,2022-04-15 20:58:15+00:00,['1515072029002715138'],"Jews are celebrating Erev Pesach,
Christians are celebrating Easter,
Muslims are celebrating Ramadan.

Why can't the Israeli regime just let us have a more peaceful world,let people have Happy erev Pesach,blessed Good Friday, Ramadan Mubarak?How is war possible during Holy days?",,jew celebrating erev pesach christian celebrating easter muslim celebrating ramadan can't israeli regime let peaceful worldlet people happy erev pesachblessed good friday ramadan mubarakhow war possible holy day,False
1.5150511271921418e+18,2022-04-15 19:35:11+00:00,['1515051127192141837'],"النظام الإسرائيلي لا يريد دولة فلسطينية بدليل استمرار الاستيطان
ولا يريد الاعتراف بلاجئين بدليل تجاهله حق العودة،ولا يريد بقاء الفلسطينيين في أراضيهم المحتلة وغزة بدليل التنكيل اليومي بهم.
عدو لا يريد السلام مع الشعب الفلسطيني،وبالوقت ذاته ترعبه الحرب مع المقاومة    
مصيره الزوال",,,
1.5150418358273188e+18,2022-04-15 18:58:16+00:00,['1515041835827318784'],"Please RT this video about an upcoming documentary INSIDE ISRAELI APARTHEID, produced by @Mondoweiss Palestine News Director, @yumna_patel.
 https://t.co/GmznJQ0SDb",,please video upcoming documentary inside israeli apartheid produced palestine news director,False
1.5150117895992566e+18,2022-04-15 16:58:52+00:00,['1515011789599256577'],"كنا نقول يا عرب أين أنتم عما يجري بفلسطين؟
صرنا نقول يا عرب اكفونا شرّكم عن فلسطين!
#التطبيع_خيانة",,,
1.5149766552944804e+18,2022-04-15 14:39:16+00:00,['1514976655294480388'],"Israeli occupation deliberately attacking journalists.

https://t.co/z4icoNID7Z",,israeli occupation deliberately attacking journalist,False
1.5149689187246449e+18,2022-04-15 14:08:31+00:00,['1514968918724644872'],✌️ https://t.co/1LIT7P8w90,,,
1.514963922784297e+18,2022-04-15 13:48:40+00:00,['1514963922784296964'],"Why would anyone attack an elderly Palestinian worshipper in his Mosque??? Why??????
#AlAqsaUnderAttack 
#IsraeliCrimes 
#IsraeliOccupation 
#IsraeliApartheid 
#FreePalestine https://t.co/jRvIX4FEJv",,would anyone attack elderly palestinian worshipper mosque,False
1.5149601522517524e+18,2022-04-15 13:33:41+00:00,['1514960152251752452'],"""A picture is worth a thousand words"" 
#AqsaUnderAttack 

pic via @ragabelnaqeeb https://t.co/CGxpRabf32",,picture worth thousand word pic via,False
1.5149412914230477e+18,2022-04-15 12:18:44+00:00,['1514941291423047689'],"This is not ""clashes btw Israeli police and Palestinians""
This is Israeli Apartheid
 https://t.co/3axbf9CIuw",,clash btw israeli police palestinian israeli apartheid,False
1.5149403508167311e+18,2022-04-15 12:15:00+00:00,['1514940350816731137'],"ليست اشتباكات.الاعتداء على مصلين في دار عبادتهم ليس اشتباكات.
ليس اشتباكات
ليس اشتباكات
فلسطيني بيوم جمعة بشهر رمضان في مسجده يصلّي.ومحتل مسلّح يهاجمه.
كيف يعني اشتباكات؟ https://t.co/fquH4ScUYp",,,
1.514937415693181e+18,2022-04-15 12:03:20+00:00,['1514937415693180928'],"And What Jesus Death and
Resurrection Say About Palestinian
Suffering??????????
https://t.co/ksOciendJx",,jesus death resurrection say palestinian suffering,False
1.5149351622697984e+18,2022-04-15 11:54:23+00:00,['1514935162269798406'],"فيديوهات بالآلاف تدمي القلب وأدلة دامغة تدين عناصره وبراهين بالملايين تثبت إجرامه ولم يستحِ من الاستمرار في جريمته بوضح رمضان والقيامة!
ما كان الاحتلال ليفجر لولا تغاضي حكومات الغرب وخيانة حكومات العرب!
لكن الفلسطيني لن يتغاضى والصغار لن ينسوا....",,,
1.514929141354832e+18,2022-04-15 11:30:27+00:00,['1514929141354831877'],"راقبوا الحكام العرب
راقبوا الجامعة العربية
سُبات 
 الأقصى يُستباح والفلسطيني يُذبح 
وهم في سرير المعتدي  !
هل نلوم الحكومات الغربية في ظلّ حكومات عربية كهذه؟؟",,,
