id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5160684454687334e+18,2022-04-18 14:57:39+00:00,['1516068445468733447'],@peechooz Aww Mashallah. Who’s the loser in the middle? 🤣,,aww mashallah loser middle,False,aww mashallah middle 
1.515703486444413e+18,2022-04-17 14:47:26+00:00,['1515703486444412932'],@peechooz @The_Photographr @1JamalKhan @metpoliceuk Same here and all I did was ask who he was. No direct tweets,,ask direct tweet,False,ask tweet 
1.5155378322946908e+18,2022-04-17 03:49:11+00:00,['1515537832294690818'],@abrownlad I don’t get it?,,dont get,True,dont get 
1.515452539319292e+18,2022-04-16 22:10:15+00:00,['1515452539319291909'],Wowzers https://t.co/Z92nS7lD86,,wowzers,True,
1.5154510182927032e+18,2022-04-16 22:04:13+00:00,['1515451018292703249'],@Fereeha @ImranKhanPTI @FaisalJavedKhan This is an amazing turnout! Looking to speak to someone who attended for a piece I’m writing - please DM me. #journorequest,,amazing turnout looking speak someone attended piece writing please,False,speak someone piece please 
1.515426506654335e+18,2022-04-16 20:26:49+00:00,['1515426506654334977'],@Ibrahimsmummy Wise words,,wise word,True,wise word 
1.5154197404450284e+18,2022-04-16 19:59:55+00:00,['1515419740445028363'],@abrownlad I’d be happy to receive any one of these 😄,,happy receive one,False,
1.5154011440210043e+18,2022-04-16 18:46:02+00:00,['1515401144021004302'],@abrownlad Surprised it took them so long!,,surprised took long,False,
1.5153696313637765e+18,2022-04-16 16:40:48+00:00,['1515369631363776514'],@Ibrahimsmummy Yep mine were like this when I had it! Apparently the darkness doesn’t actually mean that you’re more infectious or more covidy!,,yep mine like apparently darkness doesnt actually mean youre infectious covidy,False,mine youre covidy 
1.5152919787239995e+18,2022-04-16 11:32:15+00:00,['1515291978723999744'],@NafisaBakkar Really? In the name of feminism?,,really name feminism,False,feminism 
1.5149520699034952e+18,2022-04-15 13:01:34+00:00,['1514952069903495171'],@Ibrahimsmummy @HamidMirPAK Affirmative,,affirmative,False,
1.514941440266322e+18,2022-04-15 12:19:20+00:00,['1514941440266321924'],@AbidSherAli @Jemima_Khan Aap bahut barre idiot hein.,,aap bahut barre idiot hein,True,aap bahut idiot hein 
1.5149226631306322e+18,2022-04-15 11:04:43+00:00,['1514922663130632194'],@Ibrahimsmummy Me neither 😆,,neither,False,
1.5149224314499113e+18,2022-04-15 11:03:48+00:00,['1514922431449911303'],@Ibrahimsmummy This is like a Black Mirror episode except it’s real!,,like black mirror episode except real,False,mirror episode 
1.5149217848684872e+18,2022-04-15 11:01:14+00:00,['1514921784868487172'],Very concerned about why there are no tweets on my timeline about IDF soldiers storming Al-Aqsa mosque in Jerusalem last night whilst people were in there worshipping. IDF did this last year too. Waiting for condemnation.,,concerned tweet timeline idf soldier storming alaqsa mosque jerusalem last night whilst people worshipping idf last year waiting condemnation,False,tweet timeline idf soldier mosque jerusalem night whilst idf year condemnation 
1.514920917645865e+18,2022-04-15 10:57:47+00:00,['1514920917645864968'],At last shalwar kameez weather is here!,,last shalwar kameez weather,False,kameez weather 
1.5149187742012785e+18,2022-04-15 10:49:16+00:00,['1514918774201278471'],@Enamariam Thank you  - definitely focusing on the positives!,,thank definitely focusing positive,False,thank 
1.5149101561607455e+18,2022-04-15 10:15:01+00:00,['1514910156160745474'],@HanifQadir What is the point of this ‘protest’? They’ve ousted him already - what do they want? Absolute idiots. No shame.,,point protest theyve ousted already want absolute idiot shame,False,point theyve absolute idiot shame 
1.5146485495600456e+18,2022-04-14 16:55:29+00:00,['1514648549560045572'],@Toryscott Thanks Victoria..will keep plodding on!,,thanks victoriawill keep plodding,False,plodding 
1.5146247603108987e+18,2022-04-14 15:20:57+00:00,['1514624760310898689'],@ShaiHussain Thanks dude !,,thanks dude,False,
1.5146162855181722e+18,2022-04-14 14:47:17+00:00,['1514616285518172181'],@ZaidAnsar1 Aww thanks mate,,aww thanks mate,False,
1.514601503104807e+18,2022-04-14 13:48:32+00:00,['1514601503104806922'],Million dollar question! If only we knew the answer to this. Agreed that Imran Khan is far from perfect but still it doesn’t make sense to me. https://t.co/BEDNW14FtF,,million dollar question knew answer agreed imran khan far perfect still doesnt make sense,False,dollar question imran khan sense 
1.5145976783399365e+18,2022-04-14 13:33:21+00:00,['1514597678339936258'],What is life if not ups and downs - two job rejections but also two As in my NCTJ Broadcast exams - all in 24 hours!,,life ups two job rejection also two nctj broadcast exam hour,False,life job rejection broadcast hour 
1.5145949323039375e+18,2022-04-14 13:22:26+00:00,['1514594932303937540'],@ZaidAnsar1 @NadiaBukhariUCL Arrey,,arrey,False,arrey 
1.514577649603129e+18,2022-04-14 12:13:45+00:00,['1514577649603129344'],@ZaidAnsar1 @NadiaBukhariUCL I was going to have doodh jalebi the other day but stopped myself 🤣,,going doodh jalebi day stopped,False,day 
1.5145671469190513e+18,2022-04-14 11:32:01+00:00,['1514567146919051268'],"He could ask us to invite them into our homes and that would save £1.4billion? 
Boris Johnson unveils asylum plan - follow live https://t.co/h0bfahCZhm",,could ask invite home would save billion boris johnson unveils asylum plan follow live,False,home johnson plan 
1.514549002796245e+18,2022-04-14 10:19:55+00:00,['1514549002796244997'],@SaimaMir I would love one please as I still haven’t read it! Been so busy studying last 18 months that I’ve had very little time for fiction and reading for pleasure  😭,,would love one please still havent read busy studying last month ive little time fiction reading pleasure,False,please month time fiction reading pleasure 
1.5145447331541563e+18,2022-04-14 10:02:57+00:00,['1514544733154156549'],@BeckyCNN @BBhuttoZardari Great interview by you Becky. Bilawal is hugely unpopular in Pakistan and completely in denial about Imran Khan’s popularity. Also his rigging election claims are totally false. PPP supporters mostly support him because of his mother.  He’s an embarrassment.,,great interview becky bilawal hugely unpopular pakistan completely denial imran khan popularity also rigging election claim totally false ppp supporter mostly support mother embarrassment,False,interview bilawal pakistan imran khan popularity election claim ppp supporter mother embarrassment 
1.5145400756270285e+18,2022-04-14 09:44:27+00:00,['1514540075627028483'],@aliyazaidi @ShaiHussain @JitSok @MattPotter @LillaJade Haha not very eclectic! Thanks for nominating 🥰,,haha eclectic thanks nominating,False,
1.5145366193863188e+18,2022-04-14 09:30:43+00:00,['1514536619386318850'],"@aliyazaidi @ShaiHussain @JitSok @MattPotter @LillaJade Craig David
Eminem 
Sugababes
Donnell Jones
Destiny’s Child
Joe
Usher
Pink
Seal
Junoon !

10 Artists to know me by",,craig david eminem sugababes donnell jones destiny child joe usher pink seal junoon artist know,False,craig david eminem joe seal junoon artist 
1.5145262993558118e+18,2022-04-14 08:49:42+00:00,['1514526299355811852'],@NadiaBukhariUCL Join the club 🥳,,join club,False,join club 
1.514525213710598e+18,2022-04-14 08:45:24+00:00,['1514525213710598147'],@NadiaBukhariUCL I haven’t reached pehni level yet 😂,,havent reached pehni level yet,True,havent level 
1.5144474571948442e+18,2022-04-14 03:36:25+00:00,['1514447457194844165'],@SheenaKh_ Rude!!!,,rude,True,rude 
1.5144469572086538e+18,2022-04-14 03:34:26+00:00,['1514446957208653829'],I had doodh paape for sehri. Officially reached Aunty status.,,doodh paape sehri officially reached aunty status,False,doodh paape sehri aunty status 
1.514433888852091e+18,2022-04-14 02:42:30+00:00,['1514433888852090885'],@asra_jilani Nope!,,nope,True,nope 
1.514382798420947e+18,2022-04-13 23:19:29+00:00,['1514382798420946954'],@The_Photographr Cool thanks will check it out !,,cool thanks check,False,
1.5143817378281718e+18,2022-04-13 23:15:16+00:00,['1514381737828171777'],@The_Photographr South where? Tooting?,,south tooting,False,
1.5143698359159603e+18,2022-04-13 22:27:59+00:00,['1514369835915960323'],@PriyaMulji Bit far for me but thanks! I guess Tooting or Southall would sell them in that case!,,bit far thanks guess tooting southall would sell case,False,bit southall case 
1.514368841253462e+18,2022-04-13 22:24:02+00:00,['1514368841253462020'],Where can I get a proper carrom board from ? Not Amazon!,,get proper carrom board amazon,False,board amazon 
1.514295500828205e+18,2022-04-13 17:32:36+00:00,['1514295500828205056'],I've never seen so many people in one place! All for Imran Khan! https://t.co/S76WQW3bn8,,i've never seen many people one place imran khan,False,i place imran khan 
1.5142551202462228e+18,2022-04-13 14:52:08+00:00,['1514255120246222848'],@HBukhari It was indeed. Still is!,,indeed still,False,
1.5142370354978038e+18,2022-04-13 13:40:17+00:00,['1514237035497803785'],This chaotic situation in Pakistani politics is so divisive - friends of 50 years are falling out over arguments over WhatsApp - and they don’t even live in Pakistan. It’s crazy. It’s a bit like Brexit except majority of Pakistanis supported Imran Khan.,,chaotic situation pakistani politics divisive friend year falling argument whatsapp dont even live pakistan crazy bit like brexit except majority pakistani supported imran khan,False,situation pakistani friend year argument whatsapp pakistan bit brexit majority pakistani imran khan 
1.5142329295175434e+18,2022-04-13 13:23:58+00:00,['1514232929517543429'],@RepiakaMoni But that’s ok - some people tell me that for women taraweeh is better at home - so all in all it’s not a huge deal either way. Children are a blessing - once they’re older by all means take them to the mosque with you.,,thats people tell woman taraweeh better home huge deal either way child blessing theyre older mean take mosque,False,woman taraweeh home deal way child mosque 
1.5142325141555896e+18,2022-04-13 13:22:19+00:00,['1514232514155589637'],@RepiakaMoni Actually agree with this - it’s to do with supply and demand - all areas are different. If you need space let them know. I love going to taraweeh but I’ve never taken young children because it’s so disruptive so therefore was unable to go for years and years.,,actually agree supply demand area different need space let know love going taraweeh ive never taken young child disruptive therefore unable year year,False,supply area space let child therefore year year 
1.5142132732305818e+18,2022-04-13 12:05:51+00:00,['1514213273230581761'],@HBukhari 🤦🏻‍♀️ Who cares!!!!!???,,care,False,care 
1.514187169157591e+18,2022-04-13 10:22:08+00:00,['1514187169157591041'],@Councillorsuzie You think it’s ok that he broke the law? Whatever he does you support him? That’s embarrassing.,,think broke law whatever doe support thats embarrassing,False,law whatever support 
1.5141833674655703e+18,2022-04-13 10:07:01+00:00,['1514183367465570311'],@HBukhari What is sadl though?,,sadl though,False,sadl 
1.514183119536071e+18,2022-04-13 10:06:02+00:00,['1514183119536070657'],@AngryBritain Wow you tweeted something not angry and actually sensible  😜. Glad the Mrs is ok!,,wow tweeted something angry actually sensible glad,False,wow something glad 
1.5141821635157197e+18,2022-04-13 10:02:14+00:00,['1514182163515719688'],@ZaidAnsar1 Smoke bomb and firing and blood. It’s neo classical terrorism 😑,,smoke bomb firing blood neo classical terrorism,False,smoke bomb blood terrorism 
1.5139279122899722e+18,2022-04-12 17:11:56+00:00,['1513927912289972235'],"@BBCWorld Not sure I understand what the definition of terrorism is. Usually, a shooter attacking random people on a train with gas and bullets would constitute terrorism.",,sure understand definition terrorism usually shooter attacking random people train gas bullet would constitute terrorism,False,definition terrorism gas bullet terrorism 
1.5138442972961423e+18,2022-04-12 11:39:40+00:00,['1513844297296142337'],I hope people are beginning to understand why so many Pakistanis in Pakistan and abroad are so upset about the removal of Imran Khan. He had a vision for a new Pakistan but  some people couldn’t tolerate it. https://t.co/tDDM5UHGcX,,hope people beginning understand many pakistani pakistan abroad upset removal imran khan vision new pakistan people couldnt tolerate,False,hope removal imran vision tolerate 
1.5136306417572946e+18,2022-04-11 21:30:41+00:00,['1513630641757294596'],@joepike Never heard of him but he needs to be sacked and imprisoned immediately!,,never heard need sacked imprisoned immediately,False,need 
1.5133655452147835e+18,2022-04-11 03:57:17+00:00,['1513365545214783488'],@thoughtsandchai Try the app called Learn Quran - I also have goldfish memory and the app helped.,,try app called learn quran also goldfish memory app helped,False,try app learn quran memory app 
1.5131714511463916e+18,2022-04-10 15:06:01+00:00,['1513171451146391552'],@mshafiquk @MaryamNSharif In logo ko Ramzaan se kya vaasta..,,logo ramzaan kya vaasta,True,logo ramzaan kya vaasta 
