id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.4795957640746148e+18,2022-01-07 23:28:14+00:00,['1479595764074614789'],@doberah Great photo! I love Lübeck. Very atmospheric city.,,great photo love lbeck atmospheric city,False
1.478515637228122e+18,2022-01-04 23:56:12+00:00,['1478515637228122126'],"@jordken @BBCNewsbeat Delighted for you, Jordan. You really deserve this. Big loss to @BBCNewsNI 
Best of luck to you 😊",,delighted jordan really deserve big loss best luck,False
1.4784639234897551e+18,2022-01-04 20:30:42+00:00,['1478463923489755142'],"This is very satisfying. To watch, rather than do. https://t.co/tQ3yDuyhEc",,satisfying watch rather,False
1.4774298687952118e+18,2022-01-02 00:01:44+00:00,['1477429868795211786'],@petercardwell https://t.co/yLEd4Cm829,,,
1.4774245381787894e+18,2022-01-01 23:40:33+00:00,['1477424538178789377'],@petercardwell @samh1115 @CBSportsMedia97 Mentor! Makes me sound like I'm 105 🤣,,mentor make sound like i'm,True
1.4774242439315497e+18,2022-01-01 23:39:23+00:00,['1477424243931549703'],@samh1115 @petercardwell @CBSportsMedia97 I was lucky to get the best seat in the newsroom: in the corner next to the sports department &amp; Malcolm Brodie's office!,,lucky get best seat newsroom corner next sport department amp malcolm brodie's office,False
1.4774197218888335e+18,2022-01-01 23:21:25+00:00,['1477419721888833537'],@samh1115 @petercardwell @CBSportsMedia97 That's a very Peter thing to do. And a very Sammy response. You were also very kind &amp; welcoming when I joined the Bel Tel a long time ago 😊,,that's peter thing sammy response also kind amp welcoming joined bel tel long time ago,False
1.4772981643990548e+18,2022-01-01 15:18:23+00:00,['1477298164399054853'],"@epl1970 A Strand 3 matter, surely...",,strand matter surely,False
1.4772961746672886e+18,2022-01-01 15:10:29+00:00,['1477296174667288585'],@dave_vmh Irksome. An excellent word 😊,,irksome excellent word,False
1.4772829239047455e+18,2022-01-01 14:17:50+00:00,['1477282923904745475'],"@101jasper That one, too! 😂",,one,False
1.4772826920100209e+18,2022-01-01 14:16:55+00:00,['1477282692010020868'],"@samh1115 @CBSportsMedia97 Happy retirement, Sammy 😊",,happy retirement sammy,True
1.4772719882090742e+18,2022-01-01 13:34:23+00:00,['1477271988209074177'],"@Onslowhouse Newcastle, Co Down 🙂",,newcastle,False
1.4772596936219195e+18,2022-01-01 12:45:31+00:00,['1477259693621919745'],@patsymcglone And all come up short. Luke would've had some choice words for that rendition last night!,,come short luke would've choice word rendition last night,False
1.477258547545129e+18,2022-01-01 12:40:58+00:00,['1477258547545128960'],"Sea, sky, mountains, Benny. Best start to #NewYear2022 https://t.co/y76Fl3tOOL",,sea sky mountain benny best start,False
1.4770894659360113e+18,2022-01-01 01:29:06+00:00,['1477089465936011265'],@RonPatton1 I only tuned in because of the Twitter build-up. Feared it would be terrible. And it was 😟,,tuned twitter buildup feared would terrible,False
1.4770884239157903e+18,2022-01-01 01:24:57+00:00,['1477088423915790339'],@MaureenColeman1 Only marginally! Ed is incredibly talented but that song was beyond him.,,marginally incredibly talented song beyond,False
1.4770881947473756e+18,2022-01-01 01:24:03+00:00,['1477088194747375620'],"@Columbanus13 I watched Olly Alexander's gig. Excellent, specially his songs with the Pet Shop Boys. Bored with Jools &amp; his mates.",,watched olly alexander's gig excellent specially song pet shop boy bored jools amp mate,False
1.4770873913284403e+18,2022-01-01 01:20:51+00:00,['1477087391328440326'],@MaureenColeman1 Certainly a better effort than those two tonight!,,certainly better effort two tonight,False
1.4770865277254492e+18,2022-01-01 01:17:25+00:00,['1477086527725449222'],@Columbanus13 At least Ed had the good grace to look a bit sheepish while turning out that awful performance.,,least good grace look bit sheepish turning awful performance,False
1.4770860260279173e+18,2022-01-01 01:15:26+00:00,['1477086026027917314'],@MaureenColeman1 Luke Kelly's your only man for #raglanroad,,luke kelly's man,False
1.4770854807391273e+18,2022-01-01 01:13:16+00:00,['1477085480739127301'],"Is there not some law that strictly prohibits atrocious renditions of #raglanroad ? If not, can someone please start drafting legislation before it happens again.  #JoolsHollandHootenanny",,law strictly prohibits atrocious rendition someone please start drafting legislation happens,False
1.4770637803287757e+18,2021-12-31 23:47:02+00:00,['1477063780328775684'],@mrst43 @glasshalffull65 Happy New Year to the Thorpes. I have high hopes for 2022! 🤞 https://t.co/V6NqS3HL3I,,happy new year thorpe high hope,False
1.4769943603613e+18,2021-12-31 19:11:11+00:00,['1476994360361299970'],@paulj71 Happy Birthday Paul! And no better place to visit than Berlin. Hope to be standing where you took that photo sometime in 2022 🤞,,happy birthday paul better place visit berlin hope standing took photo sometime,False
1.476312693426565e+18,2021-12-29 22:02:29+00:00,['1476312693426565124'],"@RGE_McC That's such an awful worry, Ruth. Hope he's home soon x",,that's awful worry ruth hope he's home soon,False
1.4763122830474117e+18,2021-12-29 22:00:51+00:00,['1476312283047411720'],@BeebsyMcA @BlackstaffNI Nobody knows dogs better than Neil. He gave me  advice on helping my rescue boy Benny to be less reactive to other dogs. Changed everything for the better &amp; he's a much calmer &amp; happier dog.,,nobody know dog better neil gave advice helping rescue boy benny reactive dog changed everything better amp he's much calmer amp happier dog,False
1.4763053115648082e+18,2021-12-29 21:33:09+00:00,['1476305311564808200'],"My holiday reading. Brilliant, honest writing &amp; great storytelling by Neil Powell. He has a wonderful bond with his amazing hero dogs &amp; he's made them the stars of this lovely book #searchdogs #books @BlackstaffNI https://t.co/ra1EK8viE2",,holiday reading brilliant honest writing amp great storytelling neil powell wonderful bond amazing hero dog amp he's made star lovely book,False
1.4759375853358326e+18,2021-12-28 21:11:56+00:00,['1475937585335832580'],"@DougieJamison @BeattieDoug Hard to go past Sam Neill in anything. Brilliant actor. And since Doug started the NI connection, Sam wins on that score, too 😊",,hard past sam neill anything brilliant actor since doug started connection sam win score,False
1.4759347306506322e+18,2021-12-28 21:00:35+00:00,['1475934730650632193'],@BeattieDoug Noted! (But had to get Jaws into this discussion 🤣) 🦈,,noted get jaw discussion,False
1.4759332766616005e+18,2021-12-28 20:54:49+00:00,['1475933276661600263'],@DougieJamison @BeattieDoug 2 is class! And I'm persuadable on 3. But nothing beats 1.,,class i'm persuadable nothing beat,False
1.4759326874499564e+18,2021-12-28 20:52:28+00:00,['1475932687449956352'],"@BeattieDoug I know you said no lists, but this is my (close) second favourite, starring my all time favourite actors &amp; featuring my favourite movie line: https://t.co/7NMLmrlbrY",,know said list close second favourite starring time favourite actor amp featuring favourite movie line,False
1.4759308354508022e+18,2021-12-28 20:45:07+00:00,['1475930835450802179'],@JarrieSam @BeattieDoug Not the remake. Perish the thought.,,remake perish thought,False
1.4759307435578327e+18,2021-12-28 20:44:45+00:00,['1475930743557832705'],"@BeattieDoug Omen 1, all day, every day. 
But I'm also here for Omen 2. 
Omen 3, not so much.",,omen day every day i'm also omen omen much,False
1.4759295731204833e+18,2021-12-28 20:40:06+00:00,['1475929573120483336'],"@BeattieDoug The Omen.
 If it's on any channel, I have to watch it, no matter how late the hour. 
Must have seen it 50 times! https://t.co/ZSos6WuPQO",,omen channel watch matter late hour must seen time,False
1.4755488305528054e+18,2021-12-27 19:27:10+00:00,['1475548830552805382'],"@mrst43 Great photo 😊 Happy Birthday to Miss Connie, &amp; good to see Dan looking so well. A happy end to a tough year ❤",,great photo happy birthday miss connie amp good see dan looking well happy end tough year,False
1.475061845669163e+18,2021-12-26 11:12:03+00:00,['1475061845669163010'],"Brilliant start by @richardosman on #DesertIslandDiscs with Morcambe &amp; Wise ""Bring Me Sunshine"" 😊 https://t.co/0TtepICjvF",,brilliant start morcambe amp wise bring sunshine,False
1.4750343352963318e+18,2021-12-26 09:22:45+00:00,['1475034335296331776'],@mrst43 Got that face from Benny as well. No days off when you’re a Bull Terrier servant!,,got face benny well day youre bull terrier servant,False
1.4750274804740055e+18,2021-12-26 08:55:30+00:00,['1475027480474005505'],"@sheilaMol1 That's the liveliest post I've seen so far this Boxing Day morning! Have a great day, Sheila 😊🎄",,that's liveliest post i've seen far boxing day morning great day sheila,False
1.4745148718447534e+18,2021-12-24 22:58:35+00:00,['1474514871844753413'],"@keith_pete Looking very smart in your sweater, Arlo. Happy Christmas to you &amp; Keith 😊",,looking smart sweater arlo happy christmas amp keith,False
1.4741464198293217e+18,2021-12-23 22:34:29+00:00,['1474146419829321729'],@DJSpoony @BBCRadio2 Brilliant playlist so far!,,brilliant playlist far,False
1.4740702655167734e+18,2021-12-23 17:31:52+00:00,['1474070265516773377'],@mrst43 @PaulaZCrosby @pitbull_mom4 @glasshalffull65 Fantastic t-shirt! Good to see Bert giving it his approval 😂,,fantastic tshirt good see bert giving approval,False
1.4734089935571026e+18,2021-12-21 21:44:13+00:00,['1473408993557102603'],"@LindaFStewart OK, I initially read that as ""narco-hamster"", which is an entirely different thing  🐹 https://t.co/TtRn0lBLLP",,initially read narcohamster entirely different thing,False
1.4733896984878817e+18,2021-12-21 20:27:33+00:00,['1473389698487881735'],"@mrst43 @wonderwatson1 Julie, missed your earlier post. Good to see Flora on the mend. Hope you're doing ok &amp; taking it easy xx",,julie missed earlier post good see flora mend hope amp taking easy,False
1.4729566946574868e+18,2021-12-20 15:46:56+00:00,['1472956694657486850'],"@Jonny_Bel @BelTel Best of luck, JB. Great to work with you in @utv &amp; @BelTel 😊",,best luck great work amp,False
1.4728736315837194e+18,2021-12-20 10:16:53+00:00,['1472873631583719427'],"@101jasper @SusanMcKay15 @DGordonoldhack @JanCarson7280 I get my supply at the big garage in Castlewellan. These are superb, but their Brownie Caramel Square is incredible 😍 https://t.co/ObdR4XIWL5",,get supply big garage castlewellan superb brownie caramel square incredible,False
1.4728617220253696e+18,2021-12-20 09:29:33+00:00,['1472861722025369601'],"@DGordonoldhack @JanCarson7280 @101jasper @SusanMcKay15 I'm here all day for the Malteser square. And will introduce you to the ultimate caramel square, from Windsor Bakery, Banbridge. Another level.",,i'm day malteser square introduce ultimate caramel square windsor bakery banbridge another level,False
1.472850725071995e+18,2021-12-20 08:45:51+00:00,['1472850725071994883'],"@SusanMcKay15 @101jasper @JanCarson7280 Never mind the land &amp; sea border, don’t mess with our sacred traybakes!",,never mind land amp sea border dont mess sacred traybakes,False
1.472725523939926e+18,2021-12-20 00:28:21+00:00,['1472725523939926022'],"@101jasper @JanCarson7280 @SusanMcKay15 As long as the glorious caramel square is never referred to as ""millionaire's shortbread"". How dare the English rename our traybakes.",,long glorious caramel square never referred millionaire's shortbread dare english rename traybakes,False
1.4727027832205517e+18,2021-12-19 22:57:59+00:00,['1472702783220551682'],"@AlpacaAurelius Crazy gets really old, really fast. And is usually the cover word for arrogant, deluded and tiresome.",,crazy get really old really fast usually cover word arrogant deluded tiresome,False
1.4723669163208294e+18,2021-12-19 00:43:22+00:00,['1472366916320829440'],@philipnolan1 Sorry to hear about Foxy. Such a beautiful little dog. They're family &amp; it's so hard when they go 🌈,,sorry hear foxy beautiful little dog they're family amp hard,False
1.472145413151019e+18,2021-12-18 10:03:12+00:00,['1472145413151019010'],"@keith_pete Thinking of you, Keith &amp; Arlo. Such a tough road for your sister &amp; all of you ❤",,thinking keith amp arlo tough road sister amp,False
1.469576735561814e+18,2021-12-11 07:56:11+00:00,['1469576735561814023'],"@StephenGBNews @GBNEWS Best of luck in the new role, Stephen.",,best luck new role stephen,False
1.4693091540870308e+18,2021-12-10 14:12:55+00:00,['1469309154087030790'],@DavidGMaxwell Congratulations to the Maxwells! Wonderful news.,,congratulation maxwell wonderful news,False
1.4693089508478362e+18,2021-12-10 14:12:06+00:00,['1469308950847836160'],@MaisyNBonnie What a precious girl. You worry so much as they get older. But she’s so well looked after &amp; happy. That’s all that matters ❤️,,precious girl worry much get older shes well looked amp happy thats matter,False
