id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5119996702681416e+18,2022-04-07 09:29:47+00:00,['1511999670268141574'],"Koji im je?! To nema veze sa imovinom oligarha već vlasništvo ruskih muzeja. Svet pukao 🙄
https://t.co/AJmzWguuZH",,koji nema veze imovinom oligarha vlasnitvo ruskih muzeja svet pukao,True,koji nema veze imovinom oligarha vlasnitvo ruskih muzeja svet pukao 
1.511984203172397e+18,2022-04-07 08:28:20+00:00,['1511984203172397056'],"Ana iz Jarkova 🤭
https://t.co/wnB4HfFUrS",,ana jarkova,True,jarkova 
1.5117106504640965e+18,2022-04-06 14:21:19+00:00,['1511710650464096265'],Opasan bio Tile https://t.co/y6RxX08lkX,,opasan bio tile,True,bio tile 
1.5113355818795704e+18,2022-04-05 13:30:56+00:00,['1511335581879570434'],@YettelSrbija_tw poslala sam Vam poruku u DM. Hvala!,,poslala sam vam poruku hvala,True,poslala sam vam poruku hvala 
1.511042417214083e+18,2022-04-04 18:06:00+00:00,['1511042417214083075'],@srecniprinc I ja. Tu je medju top 5 kod mene.,,medju top kod mene,True,medju kod mene 
1.5110419524390175e+18,2022-04-04 18:04:09+00:00,['1511041952439017489'],@Kralj_Ponoci Nisu maxi noževi krivi 😅,,nisu maxi noevi krivi,True,maxi noevi krivi 
1.5110010611249848e+18,2022-04-04 15:21:40+00:00,['1511001061124984838'],Hey @Uber why don't you count in right away that price surge in your estimate price?! Maybe beacuse no one will use #UberSucks anymore?! #shame #Uber,,hey count right away price surge estimate price maybe beacuse one use anymore,False,hey count price surge estimate price use anymore 
1.5110004288880845e+18,2022-04-04 15:19:09+00:00,['1511000428888084480'],@Uber takes advantage of people stranded in awful #weather and DOESN'T STATE A CLEAR AND TRANSPERANT sign of possible price surge! #Shame on you! Service in USA and Europe drastically different!,,take advantage people stranded awful state clear transperant sign possible price surge service usa europe drastically different,False,advantage state sign price surge service 
1.5100889753813156e+18,2022-04-02 02:57:22+00:00,['1510088975381315587'],"Stojanov (ispod) komentar na vest je hit 😂
https://t.co/CQXs52bzQd",,stojanov ispod komentar vest hit,True,stojanov ispod komentar vest 
1.5099941168972022e+18,2022-04-01 20:40:26+00:00,['1509994116897202181'],"@CounsellorAca Paz' rok 30 dana, tacno da krene sve na praznik rada 😂 O ne suviše simbolike 😅",,paz' rok dana tacno krene sve praznik rada suvie simbolike,True,paz dana tacno krene sve rada suvie simbolike 
1.5099367766301327e+18,2022-04-01 16:52:35+00:00,['1509936776630132747'],@CounsellorAca Ma ovo je prvoaprilska šala 😂,,ovo prvoaprilska ala,True,prvoaprilska ala 
1.5095880114696602e+18,2022-03-31 17:46:43+00:00,['1509588011469660165'],@SirovineA Eto... Barem ljudsko pomirenje posle svega https://t.co/xixHxxXGch,,eto barem ljudsko pomirenje posle svega,True,eto barem ljudsko pomirenje posle svega 
1.509587226128175e+18,2022-03-31 17:43:36+00:00,['1509587226128175115'],Ko je radio zube Vulinu?,,radio zube vulinu,True,radio zube vulinu 
1.5095871689723904e+18,2022-03-31 17:43:22+00:00,['1509587168972390402'],Ko je radio montažu za izborni spot Raduleu? 😂,,radio montau izborni spot raduleu,True,radio montau izborni spot raduleu 
1.5095865833847316e+18,2022-03-31 17:41:02+00:00,['1509586583384731651'],@SirovineA 😂 Au nejednak odnos snaga,,nejednak odnos snaga,True,
1.5095864517841551e+18,2022-03-31 17:40:31+00:00,['1509586451784155136'],Ahahahahahah tek sada sam videla Zanokticin spot: NEMOJTE DA SE PLAŠIMO NI NAPREDNJAKA NI... AHAHAHAHHAAH,,ahahahahahah tek sada sam videla zanokticin spot nemojte plaimo naprednjaka ahahahahhaah,True,ahahahahahah tek sada sam videla zanokticin spot plaimo naprednjaka ahahahahhaah 
1.5095861069411533e+18,2022-03-31 17:39:09+00:00,['1509586106941153286'],@SirovineA Ko je s kim bio? Msm kada je to rekla 😅,,kim bio msm kada rekla,True,kim bio msm kada rekla 
1.5095849639094272e+18,2022-03-31 17:34:36+00:00,['1509584963909427213'],😂 Ceo niz je hit/varijacija na temu 👏 https://t.co/XRJoeyRtVW,,ceo niz hitvarijacija temu,True,ceo hitvarijacija temu 
1.5095829729991557e+18,2022-03-31 17:26:42+00:00,['1509582972999155716'],Hahaahahahah pa i oni prate vodič koji je napravila CRTA! Sledeći tutorial-photo shopom do photo finish-a 🤣📷📸 https://t.co/ZajSi0I2Rq,,hahaahahahah oni prate vodi koji napravila crta sledei tutorialphoto shopom photo finisha,True,hahaahahahah oni prate vodi koji crta sledei tutorialphoto shopom photo finisha 
1.5095826711518372e+18,2022-03-31 17:25:30+00:00,['1509582671151837188'],"Pih, ništa neobično, to se u mojoj kući nudi svakodnevno 😂 https://t.co/oh8t7CWJmK",,pih nita neobino mojoj kui nudi svakodnevno,True,pih neobino mojoj kui nudi svakodnevno 
1.5088709787383112e+18,2022-03-29 18:17:29+00:00,['1508870978738311181'],Bravo 👏 https://t.co/WGniL0R4CD,,bravo,True,bravo 
1.5085616783083643e+18,2022-03-28 21:48:26+00:00,['1508561678308364294'],Jel će i naša jajašca morati da mu se zahvale? 😆 https://t.co/NJONX5sqA3,,jel naa jajaca morati zahvale,True,jel jajaca zahvale 
1.5085613631945564e+18,2022-03-28 21:47:11+00:00,['1508561363194556426'],"@Aleksandar_09 Super, hvala 🤗",,super hvala,True,super hvala 
1.508560917465809e+18,2022-03-28 21:45:25+00:00,['1508560917465808903'],@KrkljusBrothers @SBBsupport Fala @KrkljusBrothers ja probala 1111 🤣,,fala probala,True,fala probala 
1.5085595769957048e+18,2022-03-28 21:40:05+00:00,['1508559576995704832'],"@Aleksandar_09 Ma bašta je super, nego sam čula i da i u njoj traže sertifikat 🙄",,bata super nego sam ula njoj trae sertifikat,True,sam trae sertifikat 
1.5085593735551795e+18,2022-03-28 21:39:16+00:00,['1508559373555179524'],@SBBsupport čemu iznenadna roditeljska kontrola na mom TV kada em nisam roditelj em nema dece... Pobogu nekoliko kanala ste mi blokirali a niko mi nije javio PIN 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️,,emu iznenadna roditeljska kontrola mom kada nisam roditelj nema dece pobogu nekoliko kanala ste blokirali niko nije javio pin,True,emu iznenadna roditeljska mom kada roditelj nema dece pobogu kanala ste blokirali javio pin 
1.5085589908835697e+18,2022-03-28 21:37:45+00:00,['1508558990883569665'],@Aleksandar_09 😂 😂 😂 Briši tvit,,brii tvit,True,brii tvit 
1.5085566327242793e+18,2022-03-28 21:28:23+00:00,['1508556632724279316'],@srecniprinc Ahhaahahahajajajaja,,ahhaahahahajajajaja,True,ahhaahahahajajajaja 
1.5085544146798592e+18,2022-03-28 21:19:34+00:00,['1508554414679859214'],@izvesnavesna 😂 Poveži 2+2,,povei,True,povei 
1.5085535311581553e+18,2022-03-28 21:16:04+00:00,['1508553531158155279'],@Aleksandar_09 Ej kako funkcionise sa ulaskom u Italiju? Ti imas Sputnik beše?,,kako funkcionise ulaskom italiju imas sputnik bee,True,italiju imas sputnik bee 
1.5085492725092923e+18,2022-03-28 20:59:08+00:00,['1508549272509292549'],@fiumanka_bg Svi su se ogrešili o taj narod. Prvo što nisu našli ubice onih koji su spalili ljude u Domu Sindikata a onda što su dozvolili isključenje vode i granatiranje. Greota kakve tragedije nastaju kada se ljudi ne slušaju 😔,,svi ogreili taj narod prvo nisu nali ubice onih koji spalili ljude domu sindikata onda dozvolili iskljuenje vode granatiranje greota kakve tragedije nastaju kada ljudi sluaju,True,svi prvo nisu onih koji ljude domu sindikata onda dozvolili iskljuenje vode granatiranje greota kakve tragedije sluaju 
1.5081586302264484e+18,2022-03-27 19:06:52+00:00,['1508158630226448386'],"@fiumanka_bg Hahahahahah 🤣Koja histerija, gora nego za nas",,hahahahahah koja histerija gora nego,True,hahahahahah koja histerija gora nego 
1.5080818359931863e+18,2022-03-27 14:01:43+00:00,['1508081835993186309'],@fiumanka_bg Hahaahahahahahahah,,hahaahahahahahahah,True,hahaahahahahahahah 
1.508071848570937e+18,2022-03-27 13:22:01+00:00,['1508071848570937351'],@fiumanka_bg Za travu je najjači komentar 🤣,,travu najjai komentar,True,travu komentar 
1.507500598781956e+18,2022-03-25 23:32:05+00:00,['1507500598781956096'],@peroniki Prva sezona mi je u sred pandemije legla k'o budali šamar 😂,,prva sezona sred pandemije legla k'o budali amar,True,prva sezona k o budali amar 
1.5075002530119803e+18,2022-03-25 23:30:42+00:00,['1507500253011980291'],"Isti moj bivši tada,dok je bio sa mnom, i sada dok je prop'o kada nije sa mnom 😂",,isti moj bivi tadadok bio mnom sada dok prop'o kada nije mnom,True,isti moj bivi tadadok bio mnom sada dok prop mnom 
1.5074999361826406e+18,2022-03-25 23:29:27+00:00,['1507499936182640645'],Ala je ovaj Rasel Krou bio dobar frajer u Gladijatoru... Kako je sada prop'o 😔,,ala ovaj rasel krou bio dobar frajer gladijatoru kako sada prop'o,True,ala dobar frajer gladijatoru kako prop o 
1.5074992848658924e+18,2022-03-25 23:26:52+00:00,['1507499284865892360'],"Odličan film. Jeziva poruka u odjavnoj špici vezano za zakon protiv linčovanja. 
The United States Vs. Billie Holiday https://t.co/6nUqWYtczo",,odlian film jeziva poruka odjavnoj pici vezano zakon protiv linovanja united state billie holiday,True,film jeziva poruka odjavnoj pici vezano protiv linovanja state billie holiday 
1.5074212224805274e+18,2022-03-25 18:16:40+00:00,['1507421222480527368'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.5074211281632133e+18,2022-03-25 18:16:18+00:00,['1507421128163213330'],"@RT_com's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,False,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.5074154103960005e+18,2022-03-25 17:53:34+00:00,['1507415410396000256'],@anamartinoli Upravo zbog toga mi se gadi.,,upravo zbog toga gadi,True,zbog toga gadi 
1.5073584561807852e+18,2022-03-25 14:07:15+00:00,['1507358456180785154'],Pih... Sića 😂 https://t.co/6JHKeQknFz,,pih sia,True,pih sia 
1.5072939856262758e+18,2022-03-25 09:51:04+00:00,['1507293985626275842'],Sluga svom tvorcu... 😏 https://t.co/owh3WmVEIE,,sluga svom tvorcu,True,sluga svom tvorcu 
1.5072930162513265e+18,2022-03-25 09:47:13+00:00,['1507293016251326464'],"@BrankoCecen Volela bih da mi neko objasni u čemu vidi faktičke tendencije za teritorijalno širenje Srbije, osim populističke retorike(pojačane pred izbore,naravno).Površna analiza sklona starim stereotipima. I neiskrena u tome, na primer, koliko su Kinezi ušli i na njihovo tržište.",,volela bih neko objasni emu vidi faktike tendencije teritorijalno irenje srbije osim populistike retorikepojaane pred izborenaravnopovrna analiza sklona starim stereotipima neiskrena tome primer koliko kinezi uli njihovo trite,True,volela bih objasni emu vidi faktike tendencije teritorijalno irenje srbije retorikepojaane analiza sklona tome primer koliko kinezi trite 
1.5071227491012037e+18,2022-03-24 22:30:39+00:00,['1507122749101203460'],"Prost odgovor je-albanski lobi je više plaćao, i duže. Drugog objašnjenja nema kada se iživljavaš po narodu a ne Miloševiću- političaru kojem su bile krvave ruke. Za vreme Dejtona ste ga slavili. Nema ničeg plemenitog u tvom govoru, samo iživljavanje. https://t.co/9ONRJgTUOK",,prost odgovor jealbanski lobi vie plaao due drugog objanjenja nema kada iivljava narodu miloeviu politiaru kojem bile krvave ruke vreme dejtona ste slavili nema nieg plemenitog tvom govoru samo iivljavanje,True,prost odgovor jealbanski vie plaao drugog objanjenja bile dejtona ste slavili nema plemenitog tvom govoru samo iivljavanje 
1.5071114577160684e+18,2022-03-24 21:45:46+00:00,['1507111457716068360'],Gospode bože šta smo mi sve preživeli. Tužno je što sebi nismo dali pravo da to pošteno ožalimo. Zato nam se istorija stalno i ponavlja- da smo žrtve koje niko ne priznaje .,,gospode boe smo sve preiveli tuno sebi nismo dali pravo poteno oalimo zato nam istorija stalno ponavlja smo rtve koje niko priznaje,True,gospode boe smo sve tuno sebi dali pravo poteno oalimo stalno ponavlja smo rtve koje niko priznaje 
1.5071114564327014e+18,2022-03-24 21:45:46+00:00,['1507111456432701440'],Kada se oglasila prva sirena za vazdušni napad pomislila sam što je dobro što smo taj dan ugradili satelitsku antenu. Narednih dana sam zbog nje imala lažni osećaj kontrole kada sam gledala kada NATO avioni kreću iz Aviana pa javljala svima da bi na vreme sišli do skloništa.,,kada oglasila prva sirena vazduni napad pomislila sam dobro smo taj dan ugradili satelitsku antenu narednih dana sam zbog nje imala lani oseaj kontrole kada sam gledala kada nato avioni kreu aviana javljala svima vreme sili sklonita,True,kada sam dobro smo taj dan satelitsku antenu dana sam lani kontrole kada sam gledala kreu aviana javljala vreme sili sklonita 
1.5071103894267658e+18,2022-03-24 21:41:32+00:00,['1507110389426765850'],Suština. Nismo bili krivi ni onda ni sada. Svakome drugom je odgovaralo da 0 od čoveka sedi u fotelji. https://t.co/mkPfP9ZipO,,sutina nismo bili krivi onda sada svakome drugom odgovaralo oveka sedi fotelji,True,sutina bili krivi drugom odgovaralo oveka sedi fotelji 
1.5067455514125148e+18,2022-03-23 21:31:48+00:00,['1506745551412514828'],@opustenobre Gde je to izjavio?,,gde izjavio,True,gde izjavio 
1.5066578520012964e+18,2022-03-23 15:43:18+00:00,['1506657852001296392'],@waikikibobi Ladno se sve razumeju 😂,,ladno sve razumeju,True,ladno sve razumeju 
1.5062454953956065e+18,2022-03-22 12:24:45+00:00,['1506245495395606531'],@CharlieWafflees Srce malo 🤗❤️,,srce malo,True,srce malo 
1.5058513762235433e+18,2022-03-21 10:18:40+00:00,['1505851376223543297'],"Sednica Saveta bezbednosti UN od pre nekoliko dana ⬇️
https://t.co/KWpu6da39x",,sednica saveta bezbednosti pre nekoliko dana,True,sednica saveta bezbednosti pre nekoliko dana 
1.505824745064915e+18,2022-03-21 08:32:50+00:00,['1505824745064914946'],@aroknic Gracki 😂,,gracki,True,gracki 
1.5056833874362163e+18,2022-03-20 23:11:08+00:00,['1505683387436216324'],Divan film. Ne sećam se kada sam gledala neki film kao ovaj... možeš da odmoriš mozak&amp;nagledaš se prelepih predela...Takođe muzika odlična 👏❤️🌎 https://t.co/O08nFSazO0,,divan film seam kada sam gledala neki film kao ovaj moe odmori mozakampnagleda prelepih predelatakoe muzika odlina,True,divan film seam kada sam gledala neki film kao ovaj moe mozakampnagleda prelepih predelatakoe odlina 
1.505614900596519e+18,2022-03-20 18:38:59+00:00,['1505614900596518912'],"Zaključavajte vrata čim uđete u kola, i suzavac sa sobom. Goveda dripačka! Gde je policija?! https://t.co/xrFJ1UmoPe",,zakljuavajte vrata uete kola suzavac sobom goveda dripaka gde policija,True,zakljuavajte suzavac sobom goveda dripaka gde policija 
1.505600718652293e+18,2022-03-20 17:42:38+00:00,['1505600718652293130'],Jasan slučaj 🍩paćenika https://t.co/HDHXXNmDzL,,jasan sluaj paenika,True,sluaj paenika 
1.5052363053446144e+18,2022-03-19 17:34:35+00:00,['1505236305344614404'],Besmisleno 🤦‍♀️ https://t.co/q9712rAGC3,,besmisleno,True,besmisleno 
1.5051892043467735e+18,2022-03-19 14:27:26+00:00,['1505189204346773509'],@radijacija Pa ne baš. Nisu Rumunija i Bugarska bile šećerleme od zemalja kada su ih primili nego je bilo više političke volje da se to uradi (s obzirom na kriminal &amp; korupciju koji su ih tada krasili) 🤷‍♀️ Možda baš zbog tih primera (protiv kojih nemam ništa) toliko zaziru od priključivanja.,,nisu rumunija bugarska bile eerleme zemalja kada primili nego bilo vie politike volje uradi obzirom kriminal amp korupciju koji tada krasili moda zbog tih primera protiv kojih nemam nita toliko zaziru prikljuivanja,True,rumunija bugarska zemalja kada primili nego bilo vie volje uradi amp korupciju koji tada krasili moda zbog tih primera protiv kojih toliko zaziru prikljuivanja 
1.5051858867109396e+18,2022-03-19 14:14:15+00:00,['1505185886710939648'],"Jadne žene.Zamislite tek idiota koji je verov učinio javno dostupnom info gde su smeštene.E Šveđe,Šveđe,svrake su vam mozak popile. Ne žive svi u utopiji za koju ste se istripovali da postoji baš u vašoj zemlji. Sa takvom humanošću ćete biti beskorisni svima, pogotovo žrtvama 🙄 https://t.co/MMAImy7AJZ",,jadne enezamislite tek idiota koji verov uinio javno dostupnom info gde smetenee veeveesvrake vam mozak popile ive svi utopiji koju ste istripovali postoji vaoj zemlji takvom humanou ete biti beskorisni svima pogotovo rtvama,True,jadne enezamislite tek idiota koji verov javno dostupnom info gde smetenee veeveesvrake vam mozak svi koju ste istripovali postoji vaoj zemlji takvom humanou biti beskorisni svima pogotovo rtvama 
1.5051515530024796e+18,2022-03-19 11:57:49+00:00,['1505151553002479616'],"😂 😂 😂 Kao i što su i do sada sa kamerama
https://t.co/gziAKRPja1",,kao sada kamerama,True,kao sada kamerama 
