id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.518514970169946e+18,2022-04-25 08:59:16+00:00,['1518514970169946112'],"@GjMellors @drleatongray @Sirhornet @JohnRMFowler @MelAinscow @StopTheMATness @UnitedLearning @educationgovuk Yes, agree that that voice needs to be local.",,yes agree voice need local,False,voice 
1.5171293855345295e+18,2022-04-21 13:13:27+00:00,['1517129385534529537'],"@kkkkeafsaaaaf @CommonsEd Ah. But there are still large MATs which are being run through individual contracts departing in big ways from model articles/academies handbook, e.g. Harris with total control for Harris family.",,still large mat run individual contract departing big way model articlesacademies handbook harris total control harris family,False,contract way model control family 
1.5170820065003848e+18,2022-04-21 10:05:11+00:00,['1517082006500384768'],"@kkkkeafsaaaaf @CommonsEd Agree that Ofsted set-up is a mess: it's still not made clear, in relation to academy inspections, for eg, that it's the academy trust that is in charge and is accountable for everything that happens.",,agree ofsted setup mess still made clear relation academy inspection academy trust charge accountable everything happens,False,setup mess relation academy inspection academy trust charge everything 
1.5170816684268626e+18,2022-04-21 10:03:50+00:00,['1517081668426862593'],"@kkkkeafsaaaaf @CommonsEd Should I be thinking like a civil servant? I tend to try to think of things from a user perspective. Another q: should schools really be set up via individual contracts with DfE?Lack of standardisation leaves some v strange set-ups,not least w individuals given control of trusts.",,thinking like civil servant tend try think thing user perspective another school really set via individual contract dfelack standardisation leaf strange setupsnot least individual given control trust,False,servant try thing user perspective school contract dfelack standardisation leaf setupsnot control trust 
1.5170545186342052e+18,2022-04-21 08:15:57+00:00,['1517054518634205184'],"@kkkkeafsaaaaf @CommonsEd I don't think that end point would be any neater than currently, personally.",,think end point would neater currently personally,False,end point 
1.5167721805787832e+18,2022-04-20 13:34:02+00:00,['1516772180578783243'],"There’s a look in this piece at where the government has got to on the LA MATs idea, Zahawi’s mention of what he sees as a mistake by his predecessor Nicky Morgan in not doing this in 2016,+ analysis suggesting the policy illustrates how all-in-MATs has become an end in itself.",,look piece government got mat idea zahawis mention see mistake predecessor nicky morgan analysis suggesting policy illustrates allinmats become end,False,look government idea zahawis mention mistake predecessor analysis suggesting policy end 
1.5167720323100918e+18,2022-04-20 13:33:27+00:00,['1516772032310091780'],"New: Government accused of “going round in circles” on academy status: https://t.co/HeZjrg81sD
Robert Halfon, Conservative chair of @CommonsEd, asks Nadhim Zahawi what the point is of getting schools to leave LAs to become academies, only for LAs then to run the academy trust.",,new government accused going round circle academy status robert halfon conservative chair asks nadhim zahawi point getting school leave become academy run academy trust,False,government circle academy status chair zahawi point school run trust 
1.5167514312729969e+18,2022-04-20 12:11:35+00:00,['1516751431272996869'],"@gconstantinides Zahawi seemed to me to be saying that DfE would consider applications from LAs to set up trusts whether or not ""strong trusts"" existed locally. He was specifically asked this, and said he was ""open-minded"". Halfon right to ask what point is,when academisation sees schs leave LAs.",,zahawi seemed saying dfe would consider application set trust whether strong trust existed locally specifically asked said openminded halfon right ask point iswhen academisation see schs leave,False,zahawi dfe application trust trust halfon point iswhen academisation 
1.5167329996892856e+18,2022-04-20 10:58:21+00:00,['1516732999689285639'],"That's all folks. No discussion on what the academies policy actually is, and whether its set-up - and the MAT set-up in particular - is appropriate for all schools. Which is disappointing, in a 2.5 hour session.",,that's folk discussion academy policy actually whether setup mat setup particular appropriate school disappointing hour session,False,discussion academy policy school hour session 
1.5167321141373993e+18,2022-04-20 10:54:50+00:00,['1516732114137399301'],"Halfon: ""Arch traditionalists, when they see the word 'skills', they say absolutely not, just post-16, not pre-16,"" and argues the word should feature in documents such as the white paper.",,halfon arch traditionalist see word 'skills' say absolutely post pre argues word feature document white paper,False,halfon arch traditionalist word pre word feature document paper 
1.516731685789909e+18,2022-04-20 10:53:08+00:00,['1516731685789908992'],"Halfon: why just mention knowledge in the white paper, and not skills? Zahawi: wrong to focus on one word. Halfon: It's all over white paper and every statement you put out: it should say the knowledge-rich curriculum and skills-rich curriculum, not just knowledge-rich...",,halfon mention knowledge white paper skill zahawi wrong focus one word halfon white paper every statement put say knowledgerich curriculum skillsrich curriculum knowledgerich,False,mention knowledge paper skill focus word paper statement curriculum curriculum knowledgerich 
