id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4540151803969782e+18,2021-10-29 09:20:07+00:00,['1454015180396978180'],"From energy to infrastructure, agriculture to health, there are many areas where Turkish companies are working in African countries, and there are hopes for growth in those sectors. But of significance is defence, with expansion in ties expected, and even some drone sales.",,energy infrastructure agriculture health many area turkish company working african country hope growth sector significance defence expansion tie expected even drone sale,False,energy infrastructure agriculture health area company country growth sector significance defence expansion tie sale 
1.454015177083478e+18,2021-10-29 09:20:07+00:00,['1454015177083478016'],"When Turkish President Erdoğan became prime minister in 2003, Turkey's trade with Africa was worth $5.4bn. In 2020 it was worth $25.4bn. At last week's Turkey-Africa Economic and Business Forum, Erdoğan said he wanted to see this rise to $50bn, then $75bn. https://t.co/1Ss5iR1jZq",,turkish president erdoan became prime minister turkey's trade africa worth worth last week's turkeyafrica economic business forum erdoan said wanted see rise,False,president erdoan minister turkey trade africa worth week business forum erdoan rise 
1.4537790478179123e+18,2021-10-28 17:41:49+00:00,['1453779047817912324'],@Grenadinere Haha aynen! https://t.co/YvywZrsNSP,,haha aynen,True,haha aynen 
1.4537782430819328e+18,2021-10-28 17:38:37+00:00,['1453778243081932803'],That would in fact be Ankara but whatever https://t.co/wREDs9TXpD,,would fact ankara whatever,False,fact 
1.4536722901016945e+18,2021-10-28 10:37:36+00:00,['1453672290101694472'],Happy happy birthday @Turkeyrecap. Nice mutlu yıllara. I hope you long reign over the newsletter space in Turkey for many years to come. https://t.co/vcN1l1IKbI,,happy happy birthday nice mutlu yllara hope long reign newsletter space turkey many year come,False,birthday mutlu newsletter space turkey year 
1.4526923951166177e+18,2021-10-25 17:43:51+00:00,['1452692395116617729'],"Lira remains too close to 10 against the 💵, I’m not sure how either side can argue they’ve won yet at least the crisis isn’t as bad as feared this morning. This drama nearly made me forget my mother’s birthday this week so maybe distraction tactic works https://t.co/ShT2hU41SZ",,lira remains close sure either side argue theyve yet least crisis isnt bad feared morning drama nearly made forget mother birthday week maybe distraction tactic work,False,lira argue theyve crisis isnt morning drama forget mother birthday week distraction work 
1.4525656385144504e+18,2021-10-25 09:20:10+00:00,['1452565638514450435'],"But the real meeting that matters today? Well, Erdoğan will meet People's Alliance partner and MHP leader Devlet Bahçeli (see thread for details on him) at 2pm at the palace. That's an hour before cabinet is due to start. https://t.co/d7gZ3T8eyR",,real meeting matter today well erdoan meet people's alliance partner mhp leader devlet baheli see thread detail palace that's hour cabinet due start,False,meeting matter today alliance partner leader devlet see detail palace hour cabinet start 
1.4525399525128315e+18,2021-10-25 07:38:06+00:00,['1452539952512831489'],"There will be a cabinet meeting today (Monday) where the issue will be discussed but there has yet been no formal notification given to any of the embassies. Erdoğan usually speaks after the cabinet. One difference with 2018's currency crisis, I'm too tired to cry.",,cabinet meeting today monday issue discussed yet formal notification given embassy erdoan usually speaks cabinet one difference currency crisis i'm tired cry,False,cabinet meeting today issue notification erdoan cabinet difference currency crisis i cry 
1.4525399503066644e+18,2021-10-25 07:38:05+00:00,['1452539950306664452'],"In a nightmare that just won't end with the lira's record lows, we have more falls for the Turkish currency today (Monday) after Turkish President Erdoğan ordered on Saturday the foreign minister to expel 10 ambassadors including US, France &amp; Germany. https://t.co/ShT2hU41SZ",,nightmare end lira's record low fall turkish currency today monday turkish president erdoan ordered saturday foreign minister expel ambassador including france amp germany,False,end lira record fall currency today president minister france amp germany 
1.449691667532026e+18,2021-10-17 11:00:02+00:00,['1449691667532025858'],Thank you to the creator of this map which allows me to physically see and update which provinces I’ve visited as of October 2021. And also be jealous of those who’ve travelled more. https://t.co/fXpWLeIdCv https://t.co/szT35LUrEC,,thank creator map allows physically see update province ive visited october also jealous whove travelled,False,thank creator map province whove 
1.4485343745095926e+18,2021-10-14 06:21:22+00:00,['1448534374509592576'],"An expert's report submitted as part of the court against the stone quarry in İkizdere, Rize, said the İşkencedere valley was not a suitable area for stone extraction. The hope is that this will mean future court decisions will be in the villagers' favour.
https://t.co/tS5fuBejcR",,expert's report submitted part court stone quarry kizdere rize said kencedere valley suitable area stone extraction hope mean future court decision villagers' favour,False,expert report part court stone quarry rize valley area stone extraction court decision favour 
1.447842142940975e+18,2021-10-12 08:30:41+00:00,['1447842142940975106'],"Some 92% of the world's pine honey is produced in Turkey, &amp; ~80% of in Muğla. The Turkish Beekeepers Association calls for areas where the Basra beetle can exist to be expanded for for bees after a tough 2020-21 because of severe drought. (@LuanaSarmini &amp; I bees-y working, sorry) https://t.co/v2Sk926ffV",,world's pine honey produced turkey amp mula turkish beekeeper association call area basra beetle exist expanded bee tough severe drought amp beesy working sorry,False,world honey amp mula beekeeper association call area basra exist drought amp beesy sorry 
1.4478418746985103e+18,2021-10-12 08:29:37+00:00,['1447841874698510336'],"Pine honey, which has a sweet &amp; slightly woody flavour, is produced by bees from the secretion of the Basra beetle which lives on pines. When the trees burned, the insects' habitat was destroyed making it hard for bees to make the special honey. Video: https://t.co/D5lpxQGAkL https://t.co/Nlmqif7wii",,pine honey sweet amp slightly woody flavour produced bee secretion basra beetle life pine tree burned insects' habitat destroyed making hard bee make special honey video,False,pine honey sweet flavour secretion basra life pine tree habitat honey video 
1.4478406854372106e+18,2021-10-12 08:24:53+00:00,['1447840685437210625'],"2021 has been bees-y. In our latest trip, @LuanaSarmini, @AdemAltan3 &amp; I went to Çökek in Muğla, SW Turkey, to meet beekeepers and pine honey-producing bees 🐝 after forest fires turned luscious green coasts popular with tourists into ash this summer. https://t.co/mW7baPut9E https://t.co/Tnhtp8hEAX",,beesy latest trip amp went kek mula turkey meet beekeeper pine honeyproducing bee forest fire turned luscious green coast popular tourist ash summer,False,beesy trip amp mula turkey meet pine fire coast tourist ash summer 
1.4476136532855808e+18,2021-10-11 17:22:44+00:00,['1447613653285580800'],"After rumours circulating about the creation of new ministries like migration and climate change, President Erdoğan announces instead tonight that the environment and urbanisation ministry will have climate change tacked on at the end.",,rumour circulating creation new ministry like migration climate change president erdoan announces instead tonight environment urbanisation ministry climate change tacked end,False,rumour creation ministry migration climate change president erdoan environment urbanisation ministry climate change end 
1.447463264519082e+18,2021-10-11 07:25:09+00:00,['1447463264519081988'],"Then in June, we (work again) went to the Black Sea region with visits to Rize, Giresun &amp; passing through Trabzon. Little sightseeing opportunities but I saw the other Hagia Sophia from afar. It was too close to the motorway. I hope to go to Trabzon again for the salted butter 🤤 https://t.co/a3VabPJn9f",,june work went black sea region visit rize giresun amp passing trabzon little sightseeing opportunity saw hagia sophia afar close motorway hope trabzon salted butter,False,june work sea region visit giresun opportunity sophia butter 
1.4474632336364216e+18,2021-10-11 07:25:02+00:00,['1447463233636421632'],In April for work we went to somewhere described as “Turkey’s Maldives”: Lake Salda in Burdur. These pictures were taken when it was freezing cold 🥶 so they could be infinitely better. My story from April about the need to protect the special lake: https://t.co/q6w6Me0aI3 https://t.co/ooEx2nm6dT,,april work went somewhere described turkey maldives lake salda burdur picture taken freezing cold could infinitely better story april need protect special lake,False,april work burdur picture cold story lake 
