id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5026854452006953e+18,2022-03-12 16:38:23+00:00,['1502685445200695296'],"@Vaccination_UK In this passage you ask for two pieces of personal private information 

1. Contact details
2. Notification of those parents who have not consented

This is clearly an egregious breach of privacy. https://t.co/RW69JYRa9s",,passage ask two piece personal private information contact detail notification parent consented clearly egregious breach privacy,False,passage information contact detail notification parent breach privacy 
1.502681251261698e+18,2022-03-12 16:21:43+00:00,['1502681251261698056'],"@Vaccination_UK You claim there is no breach of DATA PROTECTION LAW

""as section 9 (2)(h) of the Data Protection Act 2018 allows for processing of a child’s data""

Yet your letter requests passing of parent contact details so you can pressure them. This is not child's data",,claim breach data protection law section data protection act allows processing child data yet letter request passing parent contact detail pressure child's data,False,claim breach protection law section protection act child letter request parent contact detail pressure child 
1.502679176087806e+18,2022-03-12 16:13:28+00:00,['1502679176087805955'],"@Vaccination_UK Amanda wants to jab your children. Increasing pressure even when pressured parents refuse consent.

Seems forcing them into same room as their peers and try a little #peerpressure and the old gillick competence trick.

Warn your children https://t.co/AbIbp9DbV6",,amanda want jab child increasing pressure even pressured parent refuse consent seems forcing room peer try little old gillick competence trick warn child,False,amanda jab child pressure parent refuse consent room peer try gillick competence trick warn child 
1.5023030965039964e+18,2022-03-11 15:19:04+00:00,['1502303096503996419'],"WHO calls for destruction of pathogens in Ukrainian biolabs that don't exist 

https://t.co/foLdX4k0st",,call destruction pathogen ukrainian biolabs exist,False,call destruction pathogen 
1.5019808955317043e+18,2022-03-10 17:58:45+00:00,['1501980895531704331'],"Maybe #COVID behind the lack of proof checks at the @MailOnline 

They CULD have checked? https://t.co/uw70w8nAwY",,maybe behind lack proof check culd checked,False,lack proof check culd 
1.501601288584319e+18,2022-03-09 16:50:20+00:00,['1501601288584318977'],"#BBC and its long history of #childabuse 

Another #MarkPqge convicted of seeking to engage children in sexual activity

https://t.co/bpOQS6qINs",,long history another convicted seeking engage child sexual activity,False,history engage activity 
1.501486760957825e+18,2022-03-09 09:15:14+00:00,['1501486760957825025'],I hear US not accepting Polish aircraft to hand to ukraine because they don't want to escalate matters but happy to give Polish green light to hand over the aircraft to ukraine.....,,hear accepting polish aircraft hand ukraine want escalate matter happy give polish green light hand aircraft ukraine,False,aircraft hand matter light hand aircraft ukraine 
1.5012758630269174e+18,2022-03-08 19:17:12+00:00,['1501275863026917377'],"A very important legal case challenging the government guidance on the Covid19 injection for children 

Support if you can

https://t.co/e9QuF6QTEs",,important legal case challenging government guidance covid injection child support,False,case government guidance covid injection child support 
1.5007631199912755e+18,2022-03-07 09:19:45+00:00,['1500763119991275520'],@poncyvaper Eat cake,,eat cake,False,eat cake 
1.5007190345008538e+18,2022-03-07 06:24:34+00:00,['1500719034500853763'],"Monty python #loretta 

So far ahead of their time

#iwanttobeawoman

https://t.co/MAXzS4KKFa",,monty python far ahead time,False,monty python time 
1.5005244726417203e+18,2022-03-06 17:31:27+00:00,['1500524472641720323'],"@RobStewart_ thanks for the #followback

Thought it was @rodstewart for a second 😁",,thanks thought second,False,
1.5004347603127542e+18,2022-03-06 11:34:58+00:00,['1500434760312754181'],"#Blair admits he was wrong to invade #iraq

But claims it was 'right thing to do'

Maybe ok for Putin to invade #Ukraine as long as seems he thinks it's right

What's good for the goose is good for the gander https://t.co/sToSjVy3xC",,admits wrong invade claim 'right thing do' maybe putin invade long seems think right what's good goose good gander,False,claim thing gander 
1.5004249416484209e+18,2022-03-06 10:55:57+00:00,['1500424941648420866'],"Being critical of the hypocrisy of current times does not restrict my condemnation of the death of people caught up in the conflict in Ukraine.

Unlike some, my condemnation extends further both geographically and historically.

There is no peace with those who profit from war",,critical hypocrisy current time doe restrict condemnation death people caught conflict ukraine unlike condemnation extends geographically historically peace profit war,False,hypocrisy time doe condemnation death condemnation profit war 
1.500419184211239e+18,2022-03-06 10:33:04+00:00,['1500419184211238912'],"Denis Kireev, 45 one of the #Ukranian peace delegation is murdered by ukranian special forces on allegations he was a #Russian spy

I thought in democratic societies you were supposed to be innocent until found guilty by way of a fair trial https://t.co/l1yqZnw63P",,denis kireev one peace delegation murdered ukranian special force allegation spy thought democratic society supposed innocent found guilty way fair trial,False,denis peace delegation force allegation spy society way trial 
1.5004156279698924e+18,2022-03-06 10:18:56+00:00,['1500415627969892356'],Nato's previous masonic emblem https://t.co/C4D5WabeFF,,nato's previous masonic emblem,False,nato masonic emblem 
1.5004112403714417e+18,2022-03-06 10:01:30+00:00,['1500411240371441670'],"War, what is it good for?",,war good,False,war 
1.5004099116452454e+18,2022-03-06 09:56:13+00:00,['1500409911645245445'],@AllTheRisks @dannybamping you should read this,,read,False,read 
1.5003970054365225e+18,2022-03-06 09:04:56+00:00,['1500397005436522496'],"@dcfc0128 @williamcrawley I suppose William  living in a country under british occupation has a keen insight into the subject matter.

Sadly the Irish military was too weak to liberate it's people from a dominant occupier.",,suppose william living country british occupation keen insight subject matter sadly irish military weak liberate people dominant occupier,False,country occupation keen insight matter liberate 
1.500392213318185e+18,2022-03-06 08:45:54+00:00,['1500392213318184963'],Yes #Keir no doubt you've seen your fair share of brown envelopes 🤣 https://t.co/Qm1vRVnAmx,,yes doubt seen fair share brown envelope,False,doubt share envelope 
1.5003896064408166e+18,2022-03-06 08:35:32+00:00,['1500389606440816643'],"@mrneilmorrow @Neil_Wilby ""people who live in glass houses shouldn't throw stones""

But having lost the argument, typically you run away.

War is wrong, but at least be fair and give criticism equally to all for which it's due.",,people live glass house throw stone lost argument typically run away war wrong least fair give criticism equally due,False,glass house stone argument war criticism 
1.5003865692949135e+18,2022-03-06 08:23:28+00:00,['1500386569294913536'],@unojen_wood @anangri_ed Clown,,clown,False,clown 
1.5003863787686584e+18,2022-03-06 08:22:43+00:00,['1500386378768658433'],"The truth, whomever speaks it, is an uncomfortable bedfellow https://t.co/1BKmJdqc8f",,truth whomever speaks uncomfortable bedfellow,False,truth bedfellow 
1.500385599496274e+18,2022-03-06 08:19:37+00:00,['1500385599496273921'],"@mrneilmorrow @Neil_Wilby Do you honestly think any ruling party has it's people's interests at heart?

If you do, you're either part of the problem or sadly deluded.

Maybe #blair had the british people's interests at heart when he invaded iraq?",,honestly think ruling party people's interest heart either part problem sadly deluded maybe british people's interest heart invaded iraq,False,party interest heart part problem interest heart iraq 
1.5003834920431163e+18,2022-03-06 08:11:14+00:00,['1500383492043116544'],"@RADIOPULster @williamcrawley They talk about #FreedomOfSpeech while simultaneously banning Russian media from airwaves.

We really have fallen to the abyss of hypocrisy",,talk simultaneously banning russian medium airwave really fallen abyss hypocrisy,False,talk medium abyss hypocrisy 
1.5003829111487365e+18,2022-03-06 08:08:56+00:00,['1500382911148736512'],"@Lotusla78428517 The country is Iraq, its not NATO and his the right determine its own future. So there is no excuse to dropping bombs on people. USA is still bombing #syria. You’re apologetic to violence. This is shocking. #StopNATO #StopPBidenNOW #StopWarNOW",,country iraq nato right determine future excuse dropping bomb people usa still bombing youre apologetic violence shocking,False,country iraq determine future bomb youre violence shocking 
1.5003822570847764e+18,2022-03-06 08:06:20+00:00,['1500382257084776450'],"@mrneilmorrow @Neil_Wilby No mention of #iraq #syria #lybia #Afganistan 

Chiding #putin over his invasion to protect his strategic interests without acknowledgement of blood on the hands of west is high hypocrisy.

Peace in our time has taken a back seat to geopolitical warmongers west and east",,mention chiding invasion protect strategic interest without acknowledgement blood hand west high hypocrisy peace time taken back seat geopolitical warmonger west east,False,mention invasion protect interest blood hand hypocrisy peace time warmonger east 
1.5003748155548754e+18,2022-03-06 07:36:46+00:00,['1500374815554875398'],"@williamcrawley Isn't that the domain of your employer the #BBC

The bastion of historical revisionists 

Which 'facts' in Hitchin's article do you take exception?",,domain employer bastion historical revisionist 'facts' hitchin's article take exception,False,domain employer bastion revisionist hitchin article exception 
1.500369041944367e+18,2022-03-06 07:13:49+00:00,['1500369041944367104'],"If you can read, if your attention span stretches further than the headlines, give this article by peter hitchins a go....

https://t.co/mPNnrt4ucd",,read attention span stretch headline give article peter hitchins,False,attention headline article peter 
