id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5111065028782776e+18,2022-04-04 22:20:39+00:00,['1511106502878277634'],"@NOTYOUBENTLEY Howard Dean’s favourite moments: “Favourite player to referee: ""The likes of Thierry Henry, Dennis Bergkamp and Vieira. That was a good time to be involved in football.""”",,howard dean favourite moment favourite player referee like thierry henry dennis bergkamp vieira good time involved football,False,dean moment favourite player thierry henry dennis bergkamp time football 
1.511016998888747e+18,2022-04-04 16:25:00+00:00,['1511016998888747010'],Germany expels 40 Russian diplomats in response to Bucha killings https://t.co/K5zCL8kn48,,germany expels russian diplomat response bucha killing,False,germany diplomat response bucha 
1.5110100341253489e+18,2022-04-04 15:57:20+00:00,['1511010034125348870'],"‘Mistake’ not to object to Nord Stream 2, says German president https://t.co/rDg5qaCmQN",,mistake object nord stream say german president,False,mistake object nord stream president 
1.5101692460342764e+18,2022-04-02 08:16:20+00:00,['1510169246034276355'],@AMFChina Alles gute!,,alles gute,True,
1.509941089070895e+18,2022-04-01 17:09:43+00:00,['1509941089070895110'],@AkaPaulHoward @KarlBrophy @MiguelDelaney Do you remember the Swedish bakery? Wonder what happened to that retail concept…,,remember swedish bakery wonder happened retail concept,False,bakery wonder concept 
1.5096718792792635e+18,2022-03-31 23:19:59+00:00,['1509671879279263755'],@AkaPaulHoward It is Rosser’s time…,,rossers time,False,time 
1.5095714919433052e+18,2022-03-31 16:41:04+00:00,['1509571491943305225'],Beijing asks German businesses to ‘help Europe view China correctly’ https://t.co/OmvOmPpd9O via @scmpnews,,beijing asks german business help europe view china correctly via,False,business help china 
1.5095602962345247e+18,2022-03-31 15:56:35+00:00,['1509560296234524681'],Chris Rock Gets Standing Ovation at First Show Since Oscars Slap: “I’m Still Kind of Processing What Happened” https://t.co/t01hoUzySp via @thr,,chris rock get standing ovation first show since oscar slap still kind processing happened via,False,chris rock ovation oscar slap kind processing 
1.509555890067714e+18,2022-03-31 15:39:05+00:00,['1509555890067714049'],Read Alicia Garcia Herrero @Aligarciaherrer on China’s contorted response to Russia sanctions https://t.co/PqvpAp3Ux2,,read alicia garcia herrero china contorted response russia sanction,False,alicia garcia herrero china response russia sanction 
1.5095363878292275e+18,2022-03-31 14:21:35+00:00,['1509536387829227533'],Katsuji Nakazawa on how the Shanghai lockdown is affecting Xi Jinping's plans to promote his allies ahead of this year's crucial 20th Communist Party Congress https://t.co/sOfLmvpKfX,,katsuji nakazawa shanghai lockdown affecting jinping's plan promote ally ahead year's crucial communist party congress,False,jinping plan year communist party congress 
1.509288728283558e+18,2022-03-30 21:57:28+00:00,['1509288728283557891'],Interesting thread on movements at top of Chinese Communist Party ahead of 20th Party Congress in the autumn. https://t.co/sj9wcQZqah,,interesting thread movement top chinese communist party ahead party congress autumn,False,movement top party party congress autumn 
1.5091891692638208e+18,2022-03-30 15:21:51+00:00,['1509189169263820806'],"Russia says it's building a new ""democratic world order"" with China. Now, about that ""democratic"" bit... https://t.co/9CEmOWLfZw via @CBSNews",,russia say building new democratic world order china democratic bit via,False,world order bit 
1.5091880174450278e+18,2022-03-30 15:17:17+00:00,['1509188017445027848'],"""Hollywood is just spineless en masse, and it really felt like this is a really clear indication that we aren’t the cool club anymore."" Jim Carrey not happy about Oscars Slap https://t.co/n17NK3OYvI via @thr",,hollywood spineless masse really felt like really clear indication arent cool club anymore jim carrey happy oscar slap via,False,hollywood spineless indication arent cool club carrey oscar slap 
1.5091863709080863e+18,2022-03-30 15:10:44+00:00,['1509186370908086282'],"With China and Russia having a mutual admiration party in Anhui province today, a good time to re-up this -- Japan claims sovereignty over Russia controlled Kuril Islands | DW News https://t.co/A8JvtGLdfj via @YouTube",,china russia mutual admiration party anhui province today good time reup japan claim sovereignty russia controlled kuril island news via,False,china russia admiration party anhui province today time reup japan claim sovereignty russia news 
1.509180902081024e+18,2022-03-30 14:49:00+00:00,['1509180902081024011'],"Chinese formin Wang says ""Beijing welcomes the efforts by Russia and others to prevent a large-scale humanitarian crisis"" in Ukraine. Yes, you read it right. https://t.co/pUdWStzeBO via @wsj",,chinese formin wang say beijing welcome effort russia others prevent largescale humanitarian crisis ukraine yes read right via,False,formin effort russia crisis 
1.5091311777765294e+18,2022-03-30 11:31:25+00:00,['1509131177776529415'],UK judges resign from Hong Kong court over security law https://t.co/jFqDQQfEGO,,judge resign hong kong court security law,False,judge resign court security law 
1.5091310478077297e+18,2022-03-30 11:30:54+00:00,['1509131047807729672'],Foreign Secretary supports the withdrawal of serving UK judges from the Hong Kong Court of Final Appeal https://t.co/cg7eB2ziqY,,foreign secretary support withdrawal serving judge hong kong court final appeal,False,secretary support withdrawal judge court appeal 
1.5089021085605683e+18,2022-03-29 20:21:11+00:00,['1508902108560568320'],"Matt Karntischnig takes a look at Germany's Russia stance on Russia in recent years, and it's not pretty ... https://t.co/9DV86nlkE6",,matt karntischnig take look germany's russia stance russia recent year pretty,False,germany stance russia year 
1.5088868645178655e+18,2022-03-29 19:20:36+00:00,['1508886864517865473'],Interesting piece -- China makes genetic data a national resource. (This story quotes a Dr Moreau -- hopefully not the one of 'island' fame) https://t.co/XiOjHjGsdU,,interesting piece china make genetic data national resource story quote moreau hopefully one 'island' fame,False,piece resource story quote moreau 'island fame 
1.5088205069375488e+18,2022-03-29 14:56:56+00:00,['1508820506937548809'],UK police to issue first 20 fines over Downing Street lockdown parties https://t.co/PT19t3jFcP,,police issue first fine downing street lockdown party,False,issue street party 
1.5088095906406236e+18,2022-03-29 14:13:33+00:00,['1508809590640623622'],"Will Smith Apologizes to Chris Rock in Instagram Post, Calls Behavior “Unacceptable and Inexcusable” https://t.co/n4aW0KrRw5 via @thr",,smith apologizes chris rock instagram post call behavior unacceptable inexcusable via,False,smith rock instagram post call behavior 
1.5083416136674875e+18,2022-03-28 07:13:58+00:00,['1508341613667487747'],@AkaPaulHoward Fact that Chris Rock didn’t get a penalty shows he must be an Arsenal fan. The Academy overruled the VAR,,fact chris rock didnt get penalty show must arsenal fan academy overruled var,False,fact chris rock didnt penalty show fan academy var 
1.5081504292045988e+18,2022-03-27 18:34:17+00:00,['1508150429204598784'],Interesting analysis from Matt Pottinger: China’s Strategy To ‘Quietly’ Support Russia Is ‘Not Working’ https://t.co/A109vMMNcK via @YouTube,,interesting analysis matt pottinger china strategy quietly support russia working via,False,analysis matt pottinger china strategy support russia 
1.5081461807982633e+18,2022-03-27 18:17:24+00:00,['1508146180798263307'],"No word from Paul Howard @AkaPaulHoward on today's Wordle. Lesson learnt, or something else?",,word paul howard today's wordle lesson learnt something else,False,word howard today lesson something 
1.5080987105170432e+18,2022-03-27 15:08:46+00:00,['1508098710517043203'],Why China is skeptical of local journalists working for Western media https://t.co/flG3WuQvjL,,china skeptical local journalist working western medium,False,journalist medium 
1.5078955395343729e+18,2022-03-27 01:41:26+00:00,['1507895539534372864'],@markohalloran Kate Bush sang the whole vocal part in one take.,,kate bush sang whole vocal part one take,False,bush part take 
1.507822905597563e+18,2022-03-26 20:52:49+00:00,['1507822905597562883'],How Kissinger became an asset of China https://t.co/CJiMkNBfAN via @spectator,,kissinger became asset china via,False,kissinger asset china 
1.5078026260412047e+18,2022-03-26 19:32:14+00:00,['1507802626041204742'],Ukraine's IT army: Who are the cyber guerrillas hacking Russia? https://t.co/ai3CCT8N3k,,ukraine's army cyber guerrilla hacking russia,False,ukraine army cyber guerrilla russia 
1.507763897675223e+18,2022-03-26 16:58:20+00:00,['1507763897675223045'],Check out our background piece on the Kuril Islands,,check background piece kuril island,False,check background piece kuril island 
1.5077638941604372e+18,2022-03-26 16:58:19+00:00,['1507763894160437253'],The Kuril Islands is another potential flashpoint https://t.co/y1eG8xaX5o,,kuril island another potential flashpoint,False,kuril island flashpoint 
1.507672480500142e+18,2022-03-26 10:55:05+00:00,['1507672480500142081'],'List of Shame': Yale rates 400 companies on their activies in Russia | ... https://t.co/Z2LTMgSfbl via @YouTube,,'list shame' yale rate company activies russia via,False,shame yale rate company 
1.507435634595713e+18,2022-03-25 19:13:56+00:00,['1507435634595713027'],"Recommend Geremie Barmé on Odesa-based Chinese blogger Wang Jixian, whose videos from Ukraine contradict China's pro-Russia line and made him subject to threats and taunts: ‘I’ve Forgotten How to Kneel in Front of You!’ https://t.co/9yVngUp1cR via @chinafile",,recommend geremie barm odesabased chinese blogger wang jixian whose video ukraine contradict china's prorussia line made subject threat taunt ive forgotten kneel front via,False,geremie barm blogger wang jixian video contradict china prorussia line threat taunt kneel front 
1.5074281901799752e+18,2022-03-25 18:44:21+00:00,['1507428190179975181'],"Here's our take on Yale's Hall of Shame, a list of companies not taking part in sanctions against Russia over the invasion @dwbusiness @Rob_Watts  https://t.co/Z2LTMgSfbl",,here's take yale's hall shame list company taking part sanction russia invasion,False,yale hall shame list company part sanction russia invasion 
1.5073791490397102e+18,2022-03-25 15:29:29+00:00,['1507379149039710210'],"Basically just stops short of saying ""sure, we're grand, everyone loves the Irish, don't they?""",,basically stop short saying sure we're grand everyone love irish,False,everyone love irish 
1.507379146292351e+18,2022-03-25 15:29:28+00:00,['1507379146292350986'],This is classic. Kerenskyy's remarks that Ireland is not supportive enough of Ukraine were not ‘negative about Ireland’ – Taoiseach insists people are ‘reading too much into’ Zelenskyy’s remarks. https://t.co/IJlUJgQJB7,,classic kerenskyy's remark ireland supportive enough ukraine negative ireland taoiseach insists people reading much zelenskyys remark,False,kerenskyy remark ireland ireland taoiseach zelenskyys remark 
1.5073684460357018e+18,2022-03-25 14:46:57+00:00,['1507368446035701799'],Interesting piece by George Magnus @georgemagnus1  U.S.-China Decoupling Has Already Begun https://t.co/MXDbHnXnKU via @BarronsOnline,,interesting piece george magnus uschina decoupling already begun via,False,piece george 
1.5073350005046518e+18,2022-03-25 12:34:03+00:00,['1507335000504651776'],Chinese foreign ministry again showing its support for Russia's invasion of Ukraine. https://t.co/0gqsE05bNg,,chinese foreign ministry showing support russia's invasion ukraine,False,ministry support russia invasion ukraine 
1.5073340951933952e+18,2022-03-25 12:30:27+00:00,['1507334095193395203'],Zelenskiy singles out Ireland for lagging in support for Ukraine https://t.co/ZyBXgsp2Ib via @IrishTimes,,zelenskiy single ireland lagging support ukraine via,True,zelenskiy ireland support ukraine 
