id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.473051402486362e+18,2021-12-20 22:03:16+00:00,['1473051402486362119'],The Golden Girls is such a comfort show.,,golden girl comfort show,False,girl comfort show 
1.4728622175027036e+18,2021-12-20 09:31:31+00:00,['1472862217502703618'],"@neil_roberts_ Hi Neil, I sent you a message that might have gone into your message requests. Please check and respond when you have the chance. 🙂",,neil sent message might gone message request please check respond chance,False,message message request please respond chance 
1.4723407926813737e+18,2021-12-18 22:59:34+00:00,['1472340792681373700'],@bigpr1ncess I had a great time.,,great time,False,time 
1.4723299691415224e+18,2021-12-18 22:16:33+00:00,['1472329969141522438'],Thinking about how on Pride weekend I stayed home and fell asleep watching The Sound Of Music.,,thinking pride weekend stayed home fell asleep watching sound music,False,pride weekend home sound music 
1.4721456861457777e+18,2021-12-18 10:04:17+00:00,['1472145686145777666'],Cobra Kai is SO GOOD.,,cobra kai good,True,cobra kai 
1.472113749645529e+18,2021-12-18 07:57:23+00:00,['1472113749645529089'],I saw ‘Take sanctions off of Russia’ graffiti on a wall in Manchester. https://t.co/grIxzKH48v,,saw take sanction russia graffiti wall manchester,False,sanction russia graffiti wall manchester 
1.4700132712226693e+18,2021-12-12 12:50:50+00:00,['1470013271222669313'],@bigpr1ncess What are the signs?,,sign,False,sign 
1.469786194838012e+18,2021-12-11 21:48:30+00:00,['1469786194838011912'],@yujikizmondo Yes!! And I HATED that scene where the birds died 😭,,yes hated scene bird died,False,scene bird 
1.4693025307609743e+18,2021-12-10 13:46:36+00:00,['1469302530760974345'],"@RhodesKarlos @emirates @TheLastLeg Hi @RhodesKarlos, could you follow me back so I could send you a message about this?",,could follow back could send message,False,message 
1.4692956839832658e+18,2021-12-10 13:19:23+00:00,['1469295683983265792'],"@TechAnnick Hi Annick, can you follow me back so I can send you a DM about something? 🙂",,annick follow back send something,False,annick send something 
1.4690764637229015e+18,2021-12-09 22:48:17+00:00,['1469076463722901508'],"Really getting into Cobra Kai, has anybody else seen it?",,really getting cobra kai anybody else seen,False,cobra anybody 
1.4687014368673997e+18,2021-12-08 21:58:04+00:00,['1468701436867399691'],"@bigpr1ncess I don't know how anybody could support that. Worse, I've seen people suggesting (Whether jokingly or not) that the unvaccinated should be left to die.",,know anybody could support worse i've seen people suggesting whether jokingly unvaccinated left die,False,anybody i die 
1.468555523175895e+18,2021-12-08 12:18:15+00:00,['1468555523175895040'],"@beccaSlikethat Hi Becca, could you follow me back so I could send you a DM? ☺️",,becca could follow back could send,False,becca 
1.4679486198065275e+18,2021-12-06 20:06:38+00:00,['1467948619806527496'],@Edwinw_1997 You and this damn gif 🤣,,damn gif,False,damn gif 
1.4675969879231447e+18,2021-12-05 20:49:23+00:00,['1467596987923144710'],Another Milan photo dump https://t.co/Jjyks4MlED,,another milan photo dump,False,milan photo dump 
1.466812014932734e+18,2021-12-03 16:50:11+00:00,['1466812014932733959'],Milan 🇮🇹 https://t.co/0LPD6PLhF7,,milan,True,milan 
1.4661569951956787e+18,2021-12-01 21:27:22+00:00,['1466156995195678726'],@ben_sturrock And even better...it’s a cover by Smash Mouth! https://t.co/KdKoR1Ejaq,,even betterits cover smash mouth,False,smash mouth 
1.4661557037358367e+18,2021-12-01 21:22:14+00:00,['1466155703735836675'],Everybody has cool Spotify Wrapped roundups and my number one song of the year is from the Cat in the Hat soundtrack.,,everybody cool spotify wrapped roundup number one song year cat hat soundtrack,False,everybody spotify number song year cat soundtrack 
1.4656312977040097e+18,2021-11-30 10:38:26+00:00,['1465631297704009737'],"@A_Garrington Hi Annick, I sent you a message - respond when you get the chance. 🙂",,annick sent message respond get chance,False,message respond get chance 
1.465387587586175e+18,2021-11-29 18:30:01+00:00,['1465387587586174986'],@hgvandepeer @TheTab Congrats!!,,congrats,True,
1.464333528670384e+18,2021-11-26 20:41:33+00:00,['1464333528670384132'],@Edwinw_1997 Tell that to people who live in London 😳,,tell people live london,False,tell london 
1.4643329817750528e+18,2021-11-26 20:39:23+00:00,['1464332981775052805'],"@Edwinw_1997 In the UK, we get into similar debates over where north and south ends 😂",,get similar debate north south end,False,debate north end 
1.4638149220396073e+18,2021-11-25 10:20:48+00:00,['1463814922039607304'],@fearofmarko Skin though!,,skin though,False,skin 
1.4635353798275932e+18,2021-11-24 15:50:00+00:00,['1463535379827593223'],@ReddAli23 Hi! I sent you a message - respond when you get the chance. 🙂,,sent message respond get chance,False,message respond get chance 
1.4625204881614234e+18,2021-11-21 20:37:11+00:00,['1462520488161423364'],@bigpr1ncess Why not Jumanji?,,jumanji,True,jumanji 
1.4617453210132316e+18,2021-11-19 17:16:57+00:00,['1461745321013231618'],@Edwinw_1997 What did you search for this gif?,,search gif,False,search gif 
1.4609099320862351e+18,2021-11-17 09:57:24+00:00,['1460909932086235139'],"@Lmxvy Hi Lesley, could you give me a follow back so I could send you a message about something? 🙂",,lesley could give follow back could send message something,False,lesley message something 
1.4609097599688212e+18,2021-11-17 09:56:43+00:00,['1460909759968821248'],"@HannahWoolley81 Hi Hannah, could you give me a follow back so I can send you a message? 🙂",,hannah could give follow back send message,False,hannah message 
1.4605576093716767e+18,2021-11-16 10:37:24+00:00,['1460557609371676674'],"@yujikizmondo I'm rewatching it too!! And I agree, it's difficult to watch at times.",,i'm rewatching agree difficult watch time,False,i watch time 
1.4603472142581883e+18,2021-11-15 20:41:22+00:00,['1460347214258188297'],@ChopperVee Virtually none.,,virtually none,False,none 
1.4589179336991867e+18,2021-11-11 22:01:55+00:00,['1458917933699186699'],I kid..I kid..there’ll only be one man who can master purple. https://t.co/3MZI5vZD9t,,kidi kidtherell one man master purple,False,kidi man master purple 
1.4584037089376788e+18,2021-11-10 11:58:34+00:00,['1458403708937678850'],@JaimieAlexKay The only correct answer.,,correct answer,False,correct answer 
1.458402397047468e+18,2021-11-10 11:53:21+00:00,['1458402397047468037'],@JaimieAlexKay I can't believe what I'm reading. What would your top chocolate be?,,can't believe i'm reading would top chocolate,False,chocolate 
1.4583947715845857e+18,2021-11-10 11:23:03+00:00,['1458394771584585728'],"@_terryharris15 Hi Terry, can you follow me back so I can send you a message about something?",,terry follow back send message something,False,terry message something 
1.4583710622243348e+18,2021-11-10 09:48:51+00:00,['1458371062224334853'],"@saj_anderson Hi Stephen, follow me back so I can send you a message about something. 🙂",,stephen follow back send message something,False,stephen message something 
1.4581684272318136e+18,2021-11-09 20:23:39+00:00,['1458168427231813643'],@bigpr1ncess My memory of the Pope dying is that my Catholic primary school made us sit and watch his funeral. I had no idea what was going on.,,memory pope dying catholic primary school made sit watch funeral idea going,False,memory pope school sit watch idea 
1.4555663106587484e+18,2021-11-02 16:03:46+00:00,['1455566310658748421'],"This video is probably one of the most disturbing things I've ever watched. Devastating.

https://t.co/1yfsznHIHk",,video probably one disturbing thing i've ever watched devastating,False,video thing i devastating 
1.4554558174282588e+18,2021-11-02 08:44:42+00:00,['1455455817428258817'],@lewisjonreeves Good luck!,,good luck,True,luck 
1.454477186182918e+18,2021-10-30 15:55:58+00:00,['1454477186182918145'],@ChopperVee I’m so troubled,,troubled,False,
1.4541214113589576e+18,2021-10-29 16:22:15+00:00,['1454121411358957572'],@Edwinw_1997 Watch your mouth https://t.co/po6izbhjum,,watch mouth,False,watch mouth 
1.4541206372371702e+18,2021-10-29 16:19:10+00:00,['1454120637237170184'],@Edwinw_1997 Wait til you come to the UK.,,wait til come,False,wait til 
1.4536833531909038e+18,2021-10-28 11:21:34+00:00,['1453683353190903809'],@DanReast Sending lots of love Daniel. 💜,,sending lot love daniel,True,lot daniel 
1.453661976744403e+18,2021-10-28 09:56:37+00:00,['1453661976744402951'],"@BearArchrecruit @BritanniaLtd Hi, can you follow me back so I can send you a message?",,follow back send message,False,message 
1.4532176901438874e+18,2021-10-27 04:31:11+00:00,['1453217690143887368'],@Edwinw_1997 @keyon English all the way 😌,,english way,False,way 
1.45302520679313e+18,2021-10-26 15:46:19+00:00,['1453025206793129988'],@andreadgiovanni Spotify all the way!,,spotify way,False,way 
1.4530122460370862e+18,2021-10-26 14:54:49+00:00,['1453012246037086208'],"Hold me close, Spidey dancer... https://t.co/wdbxt2nJ1Y",,hold close spidey dancer,False,hold dancer 
1.451632698741637e+18,2021-10-22 19:33:00+00:00,['1451632698741637123'],@lewisjonreeves Congrats!!!,,congrats,True,
1.4514760000853647e+18,2021-10-22 09:10:20+00:00,['1451476000085364737'],@Ryan_En_Secreto I thought you meant dates like romantic dates...until I saw your tweet about the Tunisian economy 🤣,,thought meant date like romantic datesuntil saw tweet tunisian economy,False,date datesuntil economy 
1.4512358570049946e+18,2021-10-21 17:16:05+00:00,['1451235857004994562'],@hgvandepeer Congrats on new job!,,congrats new job,False,job 
1.4511815538962145e+18,2021-10-21 13:40:18+00:00,['1451181553896214530'],@jameshjourno @MENnewsdesk Congratulations!!,,congratulation,False,congratulation 
1.4511362523932795e+18,2021-10-21 10:40:18+00:00,['1451136252393279497'],"@wendyk101 Hi Wendy, I sent you a message about this. Respond when you have the chance.",,wendy sent message respond chance,False,message respond chance 
1.4502086379144233e+18,2021-10-18 21:14:17+00:00,['1450208637914423305'],@BronteSchiltz I didn’t even think this was about manners. I just figured it was about some semblance of order on the checkout 🤣🤣,,didnt even think manner figured semblance order checkout,False,manner semblance order checkout 
1.449821400697643e+18,2021-10-17 19:35:32+00:00,['1449821400697643011'],@ChopperVee I thought you were like 23!,,thought like,False,
1.4492797279785697e+18,2021-10-16 07:43:08+00:00,['1449279727978569734'],@bigpr1ncess Love costume jewellery,,love costume jewellery,False,love costume jewellery 
1.4486539115904614e+18,2021-10-14 14:16:21+00:00,['1448653911590461440'],"@JessMcQueen_ Hi Jess, can you follow me back so I can send you a message?",,jess follow back send message,False,jess message 
1.4486443967111782e+18,2021-10-14 13:38:33+00:00,['1448644396711178249'],"@JessMcQueen_ Hi Jess, can you follow me back so I can send you a message? 🙂",,jess follow back send message,False,jess message 
1.4483885314670346e+18,2021-10-13 20:41:50+00:00,['1448388531467034628'],@Thatguysamtho The first one!,,first one,False,
1.4475605529313812e+18,2021-10-11 13:51:44+00:00,['1447560552931381256'],@thedeanlife @alcoholfreepod Much love 💜,,much love,True,love 
1.4474940850744238e+18,2021-10-11 09:27:37+00:00,['1447494085074423808'],"@skrilloth Hi Sophie, I sent you a DM that might be of interest. 🙂",,sophie sent might interest,False,sophie interest 
1.446860049196933e+18,2021-10-09 15:28:11+00:00,['1446860049196933120'],@priv8mike Congratulations!!,,congratulation,False,congratulation 
1.4460661393023468e+18,2021-10-07 10:53:28+00:00,['1446066139302346753'],@sophacles DMed you! 🙂,,dmed,True,
1.4460617489230807e+18,2021-10-07 10:36:02+00:00,['1446061748923080705'],"@sophacles Hi Sophie, can you follow me back so I can send you a message? 🙂",,sophie follow back send message,False,sophie message 
1.4435024821692416e+18,2021-09-30 09:06:25+00:00,['1443502482169241603'],@GaymerChat Hi Adam! Can you follow me back so I can send you a message about something? 🙂,,adam follow back send message something,False,adam message something 
1.4431701186751816e+18,2021-09-29 11:05:43+00:00,['1443170118675181577'],"Like the material and design, not massively keen on the colour personally. But I do prefer purple over pink tbf 😌 https://t.co/LxeLnZtWaG",,like material design massively keen colour personally prefer purple pink tbf,False,material design tbf 
1.4431653720064164e+18,2021-09-29 10:46:52+00:00,['1443165372006416388'],I messaged a friend asking if they’d seen Kate Middleton’s dress - what level of gay am I on now?,,messaged friend asking theyd seen kate middleton dress level gay,False,friend theyd middleton dress level gay 
1.4413015571531323e+18,2021-09-24 07:20:43+00:00,['1441301557153132556'],Me trying to enjoy life whilst worries build up https://t.co/cMtrpfddSR,,trying enjoy life whilst worry build,False,life whilst 
1.4411361866599877e+18,2021-09-23 20:23:36+00:00,['1441136186659987457'],"@bigpr1ncess Aww, thank you!",,aww thank,False,
1.4410096773331476e+18,2021-09-23 12:00:54+00:00,['1441009677333147651'],@MrMikeyTV Thank you!! ☺️,,thank,False,thank 
1.4407312124237292e+18,2021-09-22 17:34:23+00:00,['1440731212423729159'],@Edwinw_1997 Omg not you using British slang in my birthday message 🤣😂 thank you!,,omg using british slang birthday message thank,False,slang birthday message thank 
1.4395873484346368e+18,2021-09-19 13:49:04+00:00,['1439587348434636807'],This was my Sunday afternoon sob material 😭 https://t.co/IUJlEFNXAV,,sunday afternoon sob material,False,afternoon material 
1.4395681226425797e+18,2021-09-19 12:32:40+00:00,['1439568122642579465'],@PaulBurston Gorgeous shirt! Where’d you get it?,,gorgeous shirt whered get,False,shirt get 
1.4395368013545595e+18,2021-09-19 10:28:13+00:00,['1439536801354559490'],@edbarnesjourno Wow!,,wow,True,wow 
1.4384770583137526e+18,2021-09-16 12:17:10+00:00,['1438477058313752579'],My September so far summed up. https://t.co/yHqEWvoZRh,,september far summed,True,september 
