id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.431758173917098e+18,2021-08-28 23:18:44+00:00,['1431758173917097987'],"@NeasdenParade Yeah, Gary had a lot of media experience under his belt by the time Talk Radio started. I was too young to be working in the industry at the time, but that was a very exciting era. David Starkey was also good on Sunday mornings, then he moved to Sunday evenings for a short time.",,yeah gary lot medium experience belt time talk radio started young working industry time exciting era david starkey also good sunday morning moved sunday evening short time,False,lot medium experience time talk radio industry time era david starkey sunday morning time 
1.4317564743767695e+18,2021-08-28 23:11:58+00:00,['1431756474376769538'],"@NeasdenParade Oh wow! I have great memories of listening to Gary Jacobs. In the early days of Talk Radio, he appeared on Caesar's late-night show once a week, and also had his own weekend show. He came and went a few times, but he had a good run on Sunday nights in the station's latter years.",,wow great memory listening gary jacob early day talk radio appeared caesar's latenight show week also weekend show came went time good run sunday night station's latter year,False,memory day radio caesar latenight show week weekend show time run night station year 
1.4317561947592868e+18,2021-08-28 23:10:52+00:00,['1431756194759286786'],@Matthew_70s80s Oh I'm well aware that a lot of fashionable comedians and TV personalities with very 'woke' and left-wing views are prone to thoroughly unpleasant behaviour on social media.,,i'm well aware lot fashionable comedian personality 'woke' leftwing view prone thoroughly unpleasant behaviour social medium,False,i lot personality view prone medium 
1.4317545721255895e+18,2021-08-28 23:04:25+00:00,['1431754572125589504'],"I haven't listened to this chap yet, but you've just brought back memories of the late Gary Jacobs on the radio! https://t.co/pf5fz01odo",,listened chap yet brought back memory late gary jacob radio,False,chap memory jacob radio 
1.4317542988960932e+18,2021-08-28 23:03:20+00:00,['1431754298896093189'],@Matthew_70s80s We can't compare a fully-grown adult with the person they were when they were 16. But it's also true to say that people can change at any stage of their lives. Are your views on every subject exactly the same now as they were ten years ago? It's the present that really matters.,,can't compare fullygrown adult person also true say people change stage life view every subject exactly ten year ago present really matter,False,adult person life view subject year matter 
1.431750080869118e+18,2021-08-28 22:46:34+00:00,['1431750080869117958'],"@MichaelRogerz ""Never"" is a long time, but with the way modern TV has gone, it's a genre that's sadly lacking nowadays.",,never long time way modern gone genre that's sadly lacking nowadays,False,time way genre 
1.4317485027915407e+18,2021-08-28 22:40:18+00:00,['1431748502791540738'],"@Sales_Rainmaker @jonnygould Arteta has had a lot of bad luck with injuries in the early weeks of the season, but I am wary of 'sentimental' managerial appointments, namely those who get the job because of their track records as players at the club long before, rather than their proven CV as a manager.",,arteta lot bad luck injury early week season wary 'sentimental' managerial appointment namely get job track record player club long rather proven manager,False,arteta lot injury week season 'sentimental appointment job track record player club manager 
1.4317481808074056e+18,2021-08-28 22:39:01+00:00,['1431748180807405573'],"@Cartref35 It's hard to imagine the modern-day BBC commissioning a classy format like Parkinson or Wogan, and then allowing the guests to chat freely, that's for sure.",,hard imagine modernday bbc commissioning classy format like parkinson wogan allowing guest chat freely that's sure,False,imagine modernday parkinson wogan chat 
1.4317476039689544e+18,2021-08-28 22:36:44+00:00,['1431747603968954378'],"@MichaelRogerz It's an extraordinary archive. Frank Sinatra was 'the one that got away', but pretty much everyone else made it on there.",,extraordinary archive frank sinatra 'the one got away' pretty much everyone else made,False,frank everyone 
1.4317463538314977e+18,2021-08-28 22:31:45+00:00,['1431746353831497733'],@CiaranGibbons1 I got my info on the army numbers from here. Do you think it's wrong? Or are they counting the numbers of active soldiers the wrong way?: https://t.co/DvL0Nf1o6g,,got info army number think wrong counting number active soldier wrong way,False,number number way 
1.4317439495139246e+18,2021-08-28 22:22:12+00:00,['1431743949513924609'],@glennerboy This'll help refresh your memory: https://t.co/vFwGHiMx7n,,this'll help refresh memory,False,memory 
1.4317433514648617e+18,2021-08-28 22:19:50+00:00,['1431743351464861718'],"I'm not saying comedy chat shows don't have their place on TV. They do. But modern TV badly lacks somebody like Michael Parkinson, Eamonn Andrews or Terry Wogan, who made the guests on their chat show the centre of attention, giving viewers the chance to learn a lot about them.",,i'm saying comedy chat show place modern badly lack somebody like michael parkinson eamonn andrew terry wogan made guest chat show centre attention giving viewer chance learn lot,False,i comedy place somebody parkinson andrew terry wogan chat show attention chance learn lot 
1.431742226154066e+18,2021-08-28 22:15:21+00:00,['1431742226154065923'],@glennerboy Sadly it had tragic consequences: https://t.co/77CJze5sAR,,sadly tragic consequence,False,consequence 
1.431741924973613e+18,2021-08-28 22:14:10+00:00,['1431741924973613065'],"Following tonight's Parkinson at 50 programme, TV bosses might be interested in an idea for a chat show with a simple format: The host isn't the centre of attention, instead, he or she asks questions, listens to the answers, and then asks another question, like Parky &amp; Wogan did.",,following tonight's parkinson programme boss might interested idea chat show simple format host centre attention instead asks question listens answer asks another question like parky amp wogan,False,tonight parkinson programme boss idea format host attention question answer question parky amp wogan 
1.4317413196349522e+18,2021-08-28 22:11:45+00:00,['1431741319634952195'],@glennerboy I saw it many years later when the cat was long since out of the bag about it being a hoax. Lots of people were taken in by it!,,saw many year later cat long since bag hoax lot people taken,False,year cat bag hoax lot 
1.4317411378453586e+18,2021-08-28 22:11:02+00:00,['1431741137845358596'],"I wrote this blog article after Michael Parkinson's appearance on Piers Morgan's Life Stories in 2019. It focuses on aspects of his career that aren't often talked about nowadays, such as his unsuccessful time with Tv-am, and his spell as an LBC presenter: https://t.co/YCzJyFvL4k",,wrote blog article michael parkinson's appearance pier morgan's life story focus aspect career often talked nowadays unsuccessful time tvam spell lbc presenter,False,blog article parkinson appearance pier morgan life story focus career time tvam spell presenter 
1.4317395551331533e+18,2021-08-28 22:04:45+00:00,['1431739555133153289'],@glennerboy You may enjoy this article I wrote two years ago: https://t.co/YCzJyFvL4k,,may enjoy article wrote two year ago,False,article year 
1.4317391476523172e+18,2021-08-28 22:03:07+00:00,['1431739147652317187'],"Michael Parkinson has become noticeably more frail in the last couple of years, but I still enjoyed tonight's documentary to mark 50 years of his chat show. As time passes, the show's archive is becoming a useful resource for learning about pioneering figures of stage and screen.",,michael parkinson become noticeably frail last couple year still enjoyed tonight's documentary mark year chat show time pass show's archive becoming useful resource learning pioneering figure stage screen,False,michael parkinson become couple year tonight mark year show time pass show resource figure stage screen 
1.431738798078038e+18,2021-08-28 22:01:44+00:00,['1431738798078038017'],"Further to my comments about Ollie Robinson, young people need to be aware that they're leaving behind a 'digital footprint'. I'm not a fan of 'Twitter archaeology', but we're in danger of becoming a society that condemns people for comments they made on social media years ago.",,comment ollie robinson young people need aware they're leaving behind 'digital footprint' i'm fan 'twitter archaeology' we're danger becoming society condemns people comment made social medium year ago,False,comment footprint archaeology society condemns comment medium year 
