id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.346972276940538e+18,2021-01-07 00:09:51+00:00,['1346972276940537858'],"Facebook, YouTube and Twitter remove video of Trump amid chaos at Capitol https://t.co/Jucq4XjVj6",,facebook youtube twitter remove video trump amid chaos capitol,False,facebook youtube twitter video trump chaos capitol 
1.346970502682669e+18,2021-01-07 00:02:47+00:00,['1346970502682669058'],"Over 2,700 troops to be deployed in nation's capital https://t.co/i5QuoKXqTV via @BBCNews",,troop deployed nation's capital via,False,troop nation capital 
1.346961805181137e+18,2021-01-06 23:28:14+00:00,['1346961805181136898'],What a shame https://t.co/uNcuRK1GTC,,shame,False,shame 
1.3469426690633974e+18,2021-01-06 22:12:11+00:00,['1346942669063397387'],#Kosovo Elections Set for February 14,,election set february,False,election 
1.34692310713992e+18,2021-01-06 20:54:28+00:00,['1346923107139919874'],OMG . Situation is escalating in #Washington https://t.co/EEvenC0jCp,,omg situation escalating,False,situation 
1.346917688837337e+18,2021-01-06 20:32:56+00:00,['1346917688837337090'],"I am in tears, really. Hope everything will end peacefully and with no casualties. @washington #capitolhill #elections https://t.co/zqETkchICv",,tear really hope everything end peacefully casualty,False,everything end casualty 
1.3469123092690534e+18,2021-01-06 20:11:33+00:00,['1346912309269053441'],Scary situation in #USA . I cannot believe that this is happening in Capitol Hill in Washington. Sooo sad https://t.co/lzGZmyxc44,,scary situation cannot believe happening capitol hill washington sooo sad,False,situation capitol hill sooo sad 
1.3459251934920294e+18,2021-01-04 02:49:06+00:00,['1345925193492029442'],The world need more people like him. https://t.co/2FeWJYWxMJ,,world need people like,False,world 
1.3445613218456576e+18,2020-12-31 08:29:34+00:00,['1344561321845657600'],Do You Love Me? - YouTube https://t.co/NKwHl9Nkw8,,love youtube,True,love youtube 
1.3439044086865224e+18,2020-12-29 12:59:14+00:00,['1343904408686522371'],#Earthquake #Croatia #Petrinje Video credits go to #RedCross https://t.co/GsIWXKC9qv,,video credit,True,video credit 
1.3439040275249193e+18,2020-12-29 12:57:43+00:00,['1343904027524919297'],Pasojat e tërmetit 6.3 shkallësh në Kroaci (Video) #croatia https://t.co/9ojHUpLdh2,,pasojat trmetit shkallsh kroaci video,True,pasojat trmetit shkallsh kroaci video 
1.3433101285950218e+18,2020-12-27 21:37:46+00:00,['1343310128595021824'],"#Kosova: Vdes anesteziologu i QKUK_së, Sylejman Dulla https://t.co/YcITJ0pDA2",,vdes anesteziologu qkuks sylejman dulla,True,sylejman dulla 
1.343297048800596e+18,2020-12-27 20:45:48+00:00,['1343297048800595968'],"Kurti: ...ne vazhduam të qeverisnim deri me 3 qersh., sepse ata që na rrëzuan s'kishin vota per qeveri...  detyruan të shkonin natën në shtëpi deputetësh...me premtime... u dhuruan konsullata për djemtë..rapë s'ia dolën. U desh të marrin edhe votën e deputetëve të dënuar me burg. https://t.co/BEdSBN4vBq",,kurti vazhduam qeverisnim deri qersh sepse ata rrzuan s'kishin vota per qeveri detyruan shkonin natn shtpi deputetshme premtime dhuruan konsullata djemtrap s'ia doln desh marrin edhe votn deputetve dnuar burg,True,kurti vazhduam qeverisnim deri qersh sepse ata rrzuan vota qeveri detyruan shkonin shtpi deputetshme premtime djemtrap doln desh marrin edhe votn deputetve dnuar burg 
1.3425007925452554e+18,2020-12-25 16:01:46+00:00,['1342500792545255425'],Serbia fillon vaksinimin në veri të Kosovës https://t.co/kOMnVBRsYK,,serbia fillon vaksinimin veri kosovs,True,serbia fillon vaksinimin veri kosovs 
1.34242972721528e+18,2020-12-25 11:19:22+00:00,['1342429727215280129'],"Virus changes work, not goal. Well said #AP #Kosovo #NATO #KFOR https://t.co/IL40cE9EMf",,virus change work goal well said,True,virus change work goal 
1.341885048941908e+18,2020-12-23 23:15:01+00:00,['1341885048941907972'],@jaybennett1234 Yep...and i afraid if tensions btw LDK and VV doesn’t decrease we will have second elections if not third during 2021,,yepand afraid tension btw ldk doesnt decrease second election third,False,yepand tension btw ldk doesnt decrease election third 
1.3411703397332255e+18,2020-12-21 23:55:01+00:00,['1341170339733225472'],#Kosovo is heading towards new #elections. #Vetevendosje is likely to win the hearts of 48 % of the electorate at least. I will not be surprised if this percentage is higher. Parliament Chairwoman will start meetings with the leaders to set up the date of elections.,,heading towards new likely win heart electorate least surprised percentage higher parliament chairwoman start meeting leader set date election,False,heart electorate percentage parliament start meeting leader set date election 
1.341169119752835e+18,2020-12-21 23:50:10+00:00,['1341169119752835074'],"Gjykata Kushtetuese rrëzon Qeverinë Hoti, vendi shkon në zgjedhje https://t.co/plOcN9E1Om",,gjykata kushtetuese rrzon qeverin hoti vendi shkon zgjedhje,True,hoti vendi shkon zgjedhje 
1.3385203787386675e+18,2020-12-14 16:25:01+00:00,['1338520378738667528'],"Watch the only total solar eclipse of 2020, visible from Argentina | LIVE https://t.co/fHUYvn9Cpb via @YouTube",,watch total solar eclipse visible argentina live via,False,watch eclipse 
1.338285885511623e+18,2020-12-14 00:53:13+00:00,['1338285885511622657'],Yuval Noah Harari in conversation with Judd Apatow https://t.co/CFqvjPT6aS via @YouTube,,yuval noah harari conversation judd apatow via,False,yuval noah harari conversation judd apatow 
1.336857330214908e+18,2020-12-10 02:16:39+00:00,['1336857330214907906'],Hedhet poshtë ankesa  e Gucatit për kundërshtimin e arrestimit të tij dhe kërkesa për lirim me dorëzani https://t.co/vpYyvzlOCj,,hedhet posht ankesa gucatit kundrshtimin arrestimit tij dhe krkesa lirim dorzani,True,hedhet posht ankesa gucatit arrestimit tij dhe dorzani 
1.3360465056990085e+18,2020-12-07 20:34:44+00:00,['1336046505699008514'],"Hoti: Nuk më njohin mirë, unë nuk zmbrapsem asnjëherë https://t.co/VrYObsAPKq via @FacebookWatch",,hoti nuk njohin mir nuk zmbrapsem asnjher via,True,hoti nuk mir nuk zmbrapsem asnjher 
1.3350414199254016e+18,2020-12-05 02:00:53+00:00,['1335041419925401601'],"Pacolli është bërë pishman, i lyp pagat që s’i mori sa ishte në Qeveri https://t.co/Kt0xmKFbjk",,pacolli sht pishman lyp pagat mori ishte qeveri,True,pacolli sht pishman ishte qeveri 
1.3350398940712223e+18,2020-12-05 01:54:49+00:00,['1335039894071222280'],Serbia unearths mass grave from Kosovo war https://t.co/6uNCArqrIh,,serbia unearths mass grave kosovo war,False,mass war 
1.3348681510210028e+18,2020-12-04 14:32:22+00:00,['1334868151021002752'],11 të vdekur e 478 raste pozitive me COVID-19 sot në Kosovë https://t.co/NNPGaIyE1I,,vdekur raste pozitive covid sot kosov,True,vdekur raste covid sot kosov 
1.3348500716497715e+18,2020-12-04 13:20:32+00:00,['1334850071649771520'],Kalon Projektligji për rimëkëmbjen ekonomike https://t.co/L96nviNj0O,,kalon projektligji rimkmbjen ekonomike,True,kalon projektligji rimkmbjen ekonomike 
1.3343086767027855e+18,2020-12-03 01:29:13+00:00,['1334308676702785536'],Dr. Nagavci: Së paku 2 spitale -në rezervat e fundit të Oksigjenit https://t.co/ff191oiFZe,,nagavci paku spitale rezervat fundit oksigjenit,True,paku spitale rezervat fundit oksigjenit 
1.3341366521266954e+18,2020-12-02 14:05:39+00:00,['1334136652126695424'],Tërmet në Kosovë https://t.co/VOSdVfu1BK,,trmet kosov,True,trmet kosov 
1.3337591204244972e+18,2020-12-01 13:05:29+00:00,['1333759120424497153'],3 ways to fight corruption and restore trust in leadership https://t.co/EkyraEY2N9 via @wef,,way fight corruption restore trust leadership via,False,way fight corruption leadership 
1.3324218932243374e+18,2020-11-27 20:31:49+00:00,['1332421893224337409'],.good idea https://t.co/IJDeXn4ILR,,good idea,True,idea 
1.3324217139136676e+18,2020-11-27 20:31:06+00:00,['1332421713913667585'],Cnn ' https://t.co/R8wEL6ao6y,,cnn,True,cnn 
1.3323275721144443e+18,2020-11-27 14:17:01+00:00,['1332327572114444293'],True https://t.co/NIq0cIzy8j,,true,True,
1.331961618335404e+18,2020-11-26 14:02:51+00:00,['1331961618335404035'],KOSOVO https://t.co/vW7Kui39L3,,kosovo,True,kosovo 
1.3319575064537416e+18,2020-11-26 13:46:30+00:00,['1331957506453741570'],Bad https://t.co/rJTQvfDtRk,,bad,True,
1.3319558000556237e+18,2020-11-26 13:39:43+00:00,['1331955800055623684'],Did not check but this is what Evans says https://t.co/ZZxyjsdmvC,,check evans say,False,check 
1.3319548047640617e+18,2020-11-26 13:35:46+00:00,['1331954804764061699'],@UNDP_Kosovo @MariaSuokko @NielsKnudsen1 @ValbonaBogujevc @GazidedaK @RaifiFjolla @LolaGojani @Shkipe1 @UNKosovoTeam @EUKosovo @BurbuqeD Why just 46 percent?,,percent,False,percent 
1.3319525467731313e+18,2020-11-26 13:26:48+00:00,['1331952546773131265'],Towards normalisation .... https://t.co/dc8VmB1xBZ,,towards normalisation,False,normalisation 
1.3316390144541286e+18,2020-11-25 16:40:56+00:00,['1331639014454128642'],Vazhdojnë reagimet për emërimin skandaloz të konzullit në Pragë https://t.co/8mpf8ejUZj,,vazhdojn reagimet emrimin skandaloz konzullit prag,True,vazhdojn skandaloz prag 
1.3297979129230828e+18,2020-11-20 14:45:03+00:00,['1329797912923082753'],"Yep, time to support media indeed https://t.co/AXgnda8PdO",,yep time support medium indeed,False,yep time support medium 
1.3291898181196964e+18,2020-11-18 22:28:42+00:00,['1329189818119696389'],"Kongresisti Eliot Engel: Para drejtësisë të dalin të gjithë , jo vetëm kosovarët https://t.co/AJyp1DheHG",,kongresisti eliot engel para drejtsis dalin gjith vetm kosovart,True,kongresisti eliot engel para drejtsis dalin gjith vetm kosovart 
1.3288251570125578e+18,2020-11-17 22:19:40+00:00,['1328825157012557829'],Daily chart – Why rich countries are so vulnerable to covid-19 https://t.co/ZRVL0d0w7e,,daily chart rich country vulnerable covid,False,chart country covid 
1.327699908376277e+18,2020-11-14 19:48:20+00:00,['1327699908376276992'],50 për qind e të infektuarve të deritashëm vuanin nga diabeti https://t.co/VM4mkFnWxr,,qind infektuarve deritashm vuanin nga diabeti,True,qind infektuarve deritashm vuanin nga diabeti 
1.3276259781353925e+18,2020-11-14 14:54:33+00:00,['1327625978135392257'],11 të vdekur e 765 raste pozitive me COVID 19 sot në Kosovë https://t.co/RE3OmEQrq5,,vdekur raste pozitive covid sot kosov,True,vdekur raste covid sot kosov 
1.3273859998827766e+18,2020-11-13 23:00:58+00:00,['1327385999882776582'],Very sad https://t.co/mxHeccF9Pl,,sad,True,sad 
1.327385573133316e+18,2020-11-13 22:59:16+00:00,['1327385573133316096'],@kos_data  and data journalism ...love it https://t.co/2mfA2OZE1Y,,data journalism love,False,journalism love 
1.327283575046234e+18,2020-11-13 16:13:58+00:00,['1327283575046234112'],Franco Federici merr timonin e #KFOR -it https://t.co/Huoh60bfkn,,franco federici merr timonin,True,franco federici merr timonin 
1.3265934240327516e+18,2020-11-11 18:31:33+00:00,['1326593424032751617'],Ambasadori Abbott: Kosova ka guximin të përballet me të kaluarën https://t.co/GIkB7QRPqL @nickabbottfcdo,,ambasadori abbott kosova guximin prballet kaluarn,True,abbott prballet kaluarn 
1.3263212090013204e+18,2020-11-11 00:29:52+00:00,['1326321209001320448'],COVID-19 # Kosovo https://t.co/kCyFVpIZcP,,covid kosovo,True,covid kosovo 
1.3255385633043988e+18,2020-11-08 20:39:55+00:00,['1325538563304398853'],This is not anymore the case. Somebody removed the name. It is a typical case of how politics in Washington impact developments in small states. #Kosovo #Serbia #USA https://t.co/DQ2RXOTW6D,,anymore case somebody removed name typical case politics washington impact development small state,False,case somebody case impact development state 
1.32549834364937e+18,2020-11-08 18:00:06+00:00,['1325498343649370114'],George W. Bush i uron fitoren presidentit amerikan Joe Biden https://t.co/TOwiAmZgMX #Elections2020,,george bush uron fitoren presidentit amerikan joe biden,True,george bush fitoren presidentit joe biden 
1.32545245132825e+18,2020-11-08 14:57:44+00:00,['1325452451328249857'],"@UKinKosovo
 #RemembranceDay 
#Kosovo remembered today those who lost their lives in service with  #NATO-led Kosovo Force. Amongst those who lost their lives are 14 members of the #UK Army. https://t.co/jlshS1SFWo",,remembered today lost life service led kosovo force amongst lost life member army,False,today life service force amongst life member army 
1.32545203134421e+18,2020-11-08 14:56:04+00:00,['1325452031344209920'],"@UKinKosovo #RemembranceDay 
#Kosovo remembered today those who lost their lives in service with  #NATO-led Kosovo Force. Amongst those who lost their lives are 14 members of the #UK Army. https://t.co/47l1IzyAPx",,remembered today lost life service led kosovo force amongst lost life member army,False,today life service force amongst life member army 
1.3254488851883827e+18,2020-11-08 14:43:34+00:00,['1325448885188382722'],"Is it true that this happened in #Wien, #Austria ? 
The world is going crazy https://t.co/lyt5mzSQlv",,true happened world going crazy,False,world 
1.325439016855097e+18,2020-11-08 14:04:21+00:00,['1325439016855097349'],Humb betejën me COVID-19 edhe një mjek i Kosovës https://t.co/OXm8y6nq1D,,humb betejn covid edhe mjek kosovs,True,humb betejn covid edhe mjek kosovs 
1.3251696755131556e+18,2020-11-07 20:14:05+00:00,['1325169675513155588'],For reflection #USAelection2020 https://t.co/kO4q2dvfni,,reflection,False,reflection 
