id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.3555218430468465e+18,2021-01-30 14:22:46+00:00,['1355521843046846467'],VV leader #AlbinKurti who is denied the right to e part of the elections by #Kosovo #court appears in #OXFORD #OPR with an explanation on issues raised in public discourse by his opponents. He debunks the #warthesis.   https://t.co/QlthefTpwY,,leader denied right part election appears explanation issue raised public discourse opponent debunks,False
1.3552121371074929e+18,2021-01-29 17:52:06+00:00,['1355212137107492865'],#Kosovo: Three of the 30 tests for #COVID analyzed in Germany resulted positive with the British variation #B117. Kosovo doesn't have capacities to identify British variant B117 itself! #Prishtina https://t.co/NSgmNOfeWU,,three test analyzed germany resulted positive british variation kosovo capacity identify british variant,False
1.3549384311142605e+18,2021-01-28 23:44:30+00:00,['1354938431114260490'],https://t.co/wX68CrHlSu,,,
1.3549382801067336e+18,2021-01-28 23:43:54+00:00,['1354938280106733570'],https://t.co/bYOHoNA9cD,,,
1.3548607913595372e+18,2021-01-28 18:35:59+00:00,['1354860791359537152'],"This is scary, if it is true #Facebook #telegram #bot #privacy https://t.co/JDUlkjlpDa",,scary true,False
1.3548507567766323e+18,2021-01-28 17:56:06+00:00,['1354850756776632329'],"#US Ambassador in #Kosovo , #PhillipKosnett https://t.co/vX4tBEZ0oG",,ambassador,True
1.354848922188075e+18,2021-01-28 17:48:49+00:00,['1354848922188075015'],The White House has revealed that #WesternBalkans is among the six priorities of the new #US administration. #kosovo #serbia #dialogue,,white house revealed among six priority new administration,False
1.3545600920924283e+18,2021-01-27 22:41:07+00:00,['1354560092092428288'],Social media https://t.co/0F0N4ZRhGM,,social medium,True
1.3544744939772314e+18,2021-01-27 17:00:58+00:00,['1354474493977231373'],https://t.co/pXwcfar2yV,,,
1.3544377452262195e+18,2021-01-27 14:34:57+00:00,['1354437745226219521'],#internews https://t.co/Bu5rhQr8YS,,,
1.3533946381456712e+18,2021-01-24 17:30:01+00:00,['1353394638145671171'],https://t.co/rdFvBG1FU4 Mutacionet e koronës,,mutacionet korons,True
1.3531126787813007e+18,2021-01-23 22:49:36+00:00,['1353112678781300739'],@kos_data thanks,,thanks,False
1.3530590752950725e+18,2021-01-23 19:16:36+00:00,['1353059075295072262'],@kos_data A eshte kjo per kohezgjatje te njejte?,,eshte kjo per kohezgjatje njejte,True
1.353058871477117e+18,2021-01-23 19:15:48+00:00,['1353058871477116929'],INTERAKTIV https://t.co/VfjPxlkaq1 via @FacebookWatch,,interaktiv via,True
1.3520181667388006e+18,2021-01-20 22:20:24+00:00,['1352018166738800640'],Biden gets to work on reversing Trump policies with executive orders https://t.co/NjNuxCCw7q,,biden get work reversing trump policy executive order,False
1.3519837375343493e+18,2021-01-20 20:03:36+00:00,['1351983737534349316'],"During the interview with now President of #USA @JoeBiden , which I conducted back in January 2001,this was his personal story through which he framed a message to the #Kosovo people and all other people across the #Balkan #JoeBiden. After 20 years,I wish you luck again President https://t.co/FBhY4eFof1",,interview president conducted back january personal story framed message people people across yearsi wish luck president,False
1.3519396589266657e+18,2021-01-20 17:08:27+00:00,['1351939658926665730'],Powerful speech #JoeBiden #USA https://t.co/eb0KU6gRn1,,powerful speech,True
1.351255294505005e+18,2021-01-18 19:49:01+00:00,['1351255294505005056'],"Lajmet e mbrëmjes, 18.01.2021 https://t.co/lAPzkIPMiB via @FacebookWatch",,lajmet mbrmjes via,True
1.3506052066948751e+18,2021-01-17 00:45:48+00:00,['1350605206694875138'],Hope not ... #media #journalism https://t.co/WbJaA600W5,,hope,False
1.35051253336345e+18,2021-01-16 18:37:33+00:00,['1350512533363449858'],Pesë javë fushatë https://t.co/Ukat8E1tx6,,jav fushat,True
1.34999122258108e+18,2021-01-15 08:06:03+00:00,['1349991222581080064'],"My followers live in Kosovo (58%), USA(11%)... Get your map: https://t.co/W0mBIQOZZU https://t.co/B2bCoVybyM",,follower live kosovo usa get map,False
1.3497440382247977e+18,2021-01-14 15:43:50+00:00,['1349744038224797697'],"January 2001: Interviewing Senator Joe Biden, now President of the United States @JoeBiden #Kosovo . He was always strong in his messages, urging for peace, justice and equality https://t.co/o4sXY6q0aL",,january interviewing senator joe biden president united state always strong message urging peace justice equality,False
1.3471018364283904e+18,2021-01-07 08:44:40+00:00,['1347101836428390401'],https://t.co/8O65eWIU4Q,,,
1.3471011660779602e+18,2021-01-07 08:42:00+00:00,['1347101166077960193'],Congress affirms Biden's Electoral College victory https://t.co/R5XH9uwBRe,,congress affirms biden's electoral college victory,False
1.3470781742455808e+18,2021-01-07 07:10:38+00:00,['1347078174245580801'],Lindsey graham https://t.co/XJHeRHQoYF,,lindsey graham,True
1.347077794807898e+18,2021-01-07 07:09:08+00:00,['1347077794807898112'],White House deputy national security adviser resigns in wake of Trump’s response to riots https://t.co/G7AcwNwgSh,,white house deputy national security adviser resigns wake trump response riot,False
1.346985830791983e+18,2021-01-07 01:03:42+00:00,['1346985830791983106'],Itv https://t.co/yeTq0F5j8n,,itv,True
1.346982069595992e+18,2021-01-07 00:48:45+00:00,['1346982069595992065'],#USA #media #trust #fixnews https://t.co/j8qFsMoLrk,,,
1.346972276940538e+18,2021-01-07 00:09:51+00:00,['1346972276940537858'],"Facebook, YouTube and Twitter remove video of Trump amid chaos at Capitol https://t.co/Jucq4XjVj6",,facebook youtube twitter remove video trump amid chaos capitol,False
1.346970502682669e+18,2021-01-07 00:02:47+00:00,['1346970502682669058'],"Over 2,700 troops to be deployed in nation's capital https://t.co/i5QuoKXqTV via @BBCNews",,troop deployed nation's capital via,False
1.346961805181137e+18,2021-01-06 23:28:14+00:00,['1346961805181136898'],What a shame https://t.co/uNcuRK1GTC,,shame,False
1.3469614508882125e+18,2021-01-06 23:26:49+00:00,['1346961450888212486'],#berniesanders https://t.co/a3dl3BtsoC,,,
1.3469429970244198e+18,2021-01-06 22:13:30+00:00,['1346942997024419842'],#Biden https://t.co/csKSYNTfRV,,,
1.346942875221766e+18,2021-01-06 22:13:01+00:00,['1346942875221766148'],#USA https://t.co/VfdvhRkqyd,,,
1.3469426690633974e+18,2021-01-06 22:12:11+00:00,['1346942669063397387'],#Kosovo Elections Set for February 14,,election set february,False
1.34692310713992e+18,2021-01-06 20:54:28+00:00,['1346923107139919874'],OMG . Situation is escalating in #Washington https://t.co/EEvenC0jCp,,omg situation escalating,False
1.346917688837337e+18,2021-01-06 20:32:56+00:00,['1346917688837337090'],"I am in tears, really. Hope everything will end peacefully and with no casualties. @washington #capitolhill #elections https://t.co/zqETkchICv",,tear really hope everything end peacefully casualty,False
1.3469123092690534e+18,2021-01-06 20:11:33+00:00,['1346912309269053441'],Scary situation in #USA . I cannot believe that this is happening in Capitol Hill in Washington. Sooo sad https://t.co/lzGZmyxc44,,scary situation cannot believe happening capitol hill washington sooo sad,False
1.3459251934920294e+18,2021-01-04 02:49:06+00:00,['1345925193492029442'],The world need more people like him. https://t.co/2FeWJYWxMJ,,world need people like,False
1.3445613218456576e+18,2020-12-31 08:29:34+00:00,['1344561321845657600'],Do You Love Me? - YouTube https://t.co/NKwHl9Nkw8,,love youtube,True
1.3440581858927124e+18,2020-12-29 23:10:17+00:00,['1344058185892712451'],https://t.co/uSsXCmmXZu,,,
1.3439044086865224e+18,2020-12-29 12:59:14+00:00,['1343904408686522371'],#Earthquake #Croatia #Petrinje Video credits go to #RedCross https://t.co/GsIWXKC9qv,,video credit,True
1.3439040275249193e+18,2020-12-29 12:57:43+00:00,['1343904027524919297'],Pasojat e tërmetit 6.3 shkallësh në Kroaci (Video) #croatia https://t.co/9ojHUpLdh2,,pasojat trmetit shkallsh kroaci video,True
1.3433101285950218e+18,2020-12-27 21:37:46+00:00,['1343310128595021824'],"#Kosova: Vdes anesteziologu i QKUK_së, Sylejman Dulla https://t.co/YcITJ0pDA2",,vdes anesteziologu qkuks sylejman dulla,True
1.343297048800596e+18,2020-12-27 20:45:48+00:00,['1343297048800595968'],"Kurti: ...ne vazhduam të qeverisnim deri me 3 qersh., sepse ata që na rrëzuan s'kishin vota per qeveri...  detyruan të shkonin natën në shtëpi deputetësh...me premtime... u dhuruan konsullata për djemtë..rapë s'ia dolën. U desh të marrin edhe votën e deputetëve të dënuar me burg. https://t.co/BEdSBN4vBq",,kurti vazhduam qeverisnim deri qersh sepse ata rrzuan s'kishin vota per qeveri detyruan shkonin natn shtpi deputetshme premtime dhuruan konsullata djemtrap s'ia doln desh marrin edhe votn deputetve dnuar burg,True
1.3425007925452554e+18,2020-12-25 16:01:46+00:00,['1342500792545255425'],Serbia fillon vaksinimin në veri të Kosovës https://t.co/kOMnVBRsYK,,serbia fillon vaksinimin veri kosovs,True
1.34242972721528e+18,2020-12-25 11:19:22+00:00,['1342429727215280129'],"Virus changes work, not goal. Well said #AP #Kosovo #NATO #KFOR https://t.co/IL40cE9EMf",,virus change work goal well said,True
1.341885048941908e+18,2020-12-23 23:15:01+00:00,['1341885048941907972'],@jaybennett1234 Yep...and i afraid if tensions btw LDK and VV doesn’t decrease we will have second elections if not third during 2021,,yepand afraid tension btw ldk doesnt decrease second election third,False
1.3411703397332255e+18,2020-12-21 23:55:01+00:00,['1341170339733225472'],#Kosovo is heading towards new #elections. #Vetevendosje is likely to win the hearts of 48 % of the electorate at least. I will not be surprised if this percentage is higher. Parliament Chairwoman will start meetings with the leaders to set up the date of elections.,,heading towards new likely win heart electorate least surprised percentage higher parliament chairwoman start meeting leader set date election,False
1.341169119752835e+18,2020-12-21 23:50:10+00:00,['1341169119752835074'],"Gjykata Kushtetuese rrëzon Qeverinë Hoti, vendi shkon në zgjedhje https://t.co/plOcN9E1Om",,gjykata kushtetuese rrzon qeverin hoti vendi shkon zgjedhje,True
1.341169045811376e+18,2020-12-21 23:49:52+00:00,['1341169045811376130'],https://t.co/cbrgU93rQn,,,
1.3385203787386675e+18,2020-12-14 16:25:01+00:00,['1338520378738667528'],"Watch the only total solar eclipse of 2020, visible from Argentina | LIVE https://t.co/fHUYvn9Cpb via @YouTube",,watch total solar eclipse visible argentina live via,False
1.338285885511623e+18,2020-12-14 00:53:13+00:00,['1338285885511622657'],Yuval Noah Harari in conversation with Judd Apatow https://t.co/CFqvjPT6aS via @YouTube,,yuval noah harari conversation judd apatow via,False
1.336857330214908e+18,2020-12-10 02:16:39+00:00,['1336857330214907906'],Hedhet poshtë ankesa  e Gucatit për kundërshtimin e arrestimit të tij dhe kërkesa për lirim me dorëzani https://t.co/vpYyvzlOCj,,hedhet posht ankesa gucatit kundrshtimin arrestimit tij dhe krkesa lirim dorzani,True
1.3360465056990085e+18,2020-12-07 20:34:44+00:00,['1336046505699008514'],"Hoti: Nuk më njohin mirë, unë nuk zmbrapsem asnjëherë https://t.co/VrYObsAPKq via @FacebookWatch",,hoti nuk njohin mir nuk zmbrapsem asnjher via,True
1.3350414199254016e+18,2020-12-05 02:00:53+00:00,['1335041419925401601'],"Pacolli është bërë pishman, i lyp pagat që s’i mori sa ishte në Qeveri https://t.co/Kt0xmKFbjk",,pacolli sht pishman lyp pagat mori ishte qeveri,True
1.3350398940712223e+18,2020-12-05 01:54:49+00:00,['1335039894071222280'],Serbia unearths mass grave from Kosovo war https://t.co/6uNCArqrIh,,serbia unearths mass grave kosovo war,False
1.335039243232678e+18,2020-12-05 01:52:14+00:00,['1335039243232677889'],https://t.co/DhbD8nf8Jk,,,
1.3350385647243346e+18,2020-12-05 01:49:32+00:00,['1335038564724334592'],https://t.co/HmGvm597Ej,,,
1.3348681510210028e+18,2020-12-04 14:32:22+00:00,['1334868151021002752'],11 të vdekur e 478 raste pozitive me COVID-19 sot në Kosovë https://t.co/NNPGaIyE1I,,vdekur raste pozitive covid sot kosov,True
1.3348500716497715e+18,2020-12-04 13:20:32+00:00,['1334850071649771520'],Kalon Projektligji për rimëkëmbjen ekonomike https://t.co/L96nviNj0O,,kalon projektligji rimkmbjen ekonomike,True
1.3343086767027855e+18,2020-12-03 01:29:13+00:00,['1334308676702785536'],Dr. Nagavci: Së paku 2 spitale -në rezervat e fundit të Oksigjenit https://t.co/ff191oiFZe,,nagavci paku spitale rezervat fundit oksigjenit,True
1.3341366521266954e+18,2020-12-02 14:05:39+00:00,['1334136652126695424'],Tërmet në Kosovë https://t.co/VOSdVfu1BK,,trmet kosov,True
1.3337591204244972e+18,2020-12-01 13:05:29+00:00,['1333759120424497153'],3 ways to fight corruption and restore trust in leadership https://t.co/EkyraEY2N9 via @wef,,way fight corruption restore trust leadership via,False
1.3324339638482575e+18,2020-11-27 21:19:47+00:00,['1332433963848257536'],https://t.co/PNIjDfwZGG,,,
1.3324326439133594e+18,2020-11-27 21:14:32+00:00,['1332432643913359360'],' https://t.co/B4FaCuNzGJ,,,
1.3324324683146486e+18,2020-11-27 21:13:50+00:00,['1332432468314648576'],' https://t.co/nfr3QaOqLi,,,
1.332431056226689e+18,2020-11-27 21:08:13+00:00,['1332431056226689029'],#MEDIA https://t.co/X19hPa6zk8,,,
1.332426590832255e+18,2020-11-27 20:50:29+00:00,['1332426590832254978'],r https://t.co/ZcbYdee20u,,,True
1.3324218932243374e+18,2020-11-27 20:31:49+00:00,['1332421893224337409'],.good idea https://t.co/IJDeXn4ILR,,good idea,True
1.3324217139136676e+18,2020-11-27 20:31:06+00:00,['1332421713913667585'],Cnn ' https://t.co/R8wEL6ao6y,,cnn,True
1.3323275721144443e+18,2020-11-27 14:17:01+00:00,['1332327572114444293'],True https://t.co/NIq0cIzy8j,,true,True
1.331961618335404e+18,2020-11-26 14:02:51+00:00,['1331961618335404035'],KOSOVO https://t.co/vW7Kui39L3,,kosovo,True
1.3319575064537416e+18,2020-11-26 13:46:30+00:00,['1331957506453741570'],Bad https://t.co/rJTQvfDtRk,,bad,True
1.3319558000556237e+18,2020-11-26 13:39:43+00:00,['1331955800055623684'],Did not check but this is what Evans says https://t.co/ZZxyjsdmvC,,check evans say,False
1.3319548047640617e+18,2020-11-26 13:35:46+00:00,['1331954804764061699'],@UNDP_Kosovo @MariaSuokko @NielsKnudsen1 @ValbonaBogujevc @GazidedaK @RaifiFjolla @LolaGojani @Shkipe1 @UNKosovoTeam @EUKosovo @BurbuqeD Why just 46 percent?,,percent,False
1.3319532769553326e+18,2020-11-26 13:29:42+00:00,['1331953276955332608'],#kosovo #allapashtica #orange #woman https://t.co/qLfQdXgiHW,,,
1.3319525467731313e+18,2020-11-26 13:26:48+00:00,['1331952546773131265'],Towards normalisation .... https://t.co/dc8VmB1xBZ,,towards normalisation,False
1.3316390144541286e+18,2020-11-25 16:40:56+00:00,['1331639014454128642'],Vazhdojnë reagimet për emërimin skandaloz të konzullit në Pragë https://t.co/8mpf8ejUZj,,vazhdojn reagimet emrimin skandaloz konzullit prag,True
1.3297979129230828e+18,2020-11-20 14:45:03+00:00,['1329797912923082753'],"Yep, time to support media indeed https://t.co/AXgnda8PdO",,yep time support medium indeed,False
1.3291898181196964e+18,2020-11-18 22:28:42+00:00,['1329189818119696389'],"Kongresisti Eliot Engel: Para drejtësisë të dalin të gjithë , jo vetëm kosovarët https://t.co/AJyp1DheHG",,kongresisti eliot engel para drejtsis dalin gjith vetm kosovart,True
1.3288251570125578e+18,2020-11-17 22:19:40+00:00,['1328825157012557829'],Daily chart – Why rich countries are so vulnerable to covid-19 https://t.co/ZRVL0d0w7e,,daily chart rich country vulnerable covid,False
1.327699908376277e+18,2020-11-14 19:48:20+00:00,['1327699908376276992'],50 për qind e të infektuarve të deritashëm vuanin nga diabeti https://t.co/VM4mkFnWxr,,qind infektuarve deritashm vuanin nga diabeti,True
