,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
25604,25604,32516,32516,32516,coronavirus case shatters record case coronavirus case date america,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Sobering to see that map of coronavirus cases as the U.S. shatters records with more than 100000 new cases and nearly 9.5 million coronavirus cases reported to date - America needs #BidenForPresident https://t.co/XT9shhj6fN,2020-11-05 21:31:31+00:00,None
25605,25605,122396,122396,122396,listen accent,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8382609614880235,False,@pixiegirle 😂😂😂 listen very carefully I will say this only once (with a truly awful french accent) 😂😂😂😂😂😂😂😂😂😂,2020-11-05 22:14:16+00:00,None
25606,25606,84380,84380,84380,tomorrow morning someone pray soul,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Can’t believe I have to get up at 5:30 tomorrow morning 😭😭😭😭😭😭 someone pray for my soul,2020-11-05 23:05:05+00:00,None
25607,25607,31180,31180,31180,thank people antonio texas vigil week nurse sign covid relief ally stake election need,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Thank you to the good people of San Antonio, Texas for holding a vigil last week to honor nurses who were lost to #Covid19. Holding signs that read, ""$ for PPE,"" and ""Covid Relief for All!"" these allies remind us what is at stake in this election, and the need to #ProtectNurses. https://t.co/8sydpfBwxE",2020-11-05 23:08:03+00:00,None
25608,25608,44967,44967,44967,stacy abrams chair start,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1212794055172621,False,@JoeBiden Stacy Abrams needs to be DNC chair and that’s the start and end of that.,2020-11-05 23:23:35+00:00,None
25609,25609,44966,44966,44966,nurse house nurse office,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7957266433615132,False,"We have a nurse in the House! And need more nurses in elected office everywhere, please 👏👏👏👏👏👏👏👏 https://t.co/qUKgRlDqwn",2020-11-05 23:25:20+00:00,None
25610,25610,38268,38268,38268,time deborahs theme morricone,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,#np Once upon a time in America (Deborah's theme) by Ennio Morricone https://t.co/UMemQiXBD7,2020-11-05 23:26:18+00:00,None
25611,25611,41824,41824,41824,bedside drawer pill,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I am so lazy I can’t even be bothered to reach into my bedside drawer to take my pills,2020-11-05 23:29:21+00:00,None
25612,25612,74016,74016,74016,iiiiiiiiiii preworkout,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.8591285155441626,False,Do Iiiiiiiiiii drink preworkout at 1900 or nah,2020-11-05 23:54:57+00:00,Life
25613,25613,76757,76757,76757,comorbid chronic pain stress disorder veteran,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Just published! #BritJPain Comorbid chronic pain and post-traumatic stress disorder in UK veterans https://t.co/YJMEWuFAPF,2020-11-06 00:00:35+00:00,None
25614,25614,32515,32515,32515,time intervention allegation attack democracy podium house,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Time for an intervention - sad, dangerous and unsubstantiated allegations - an attack on democracy from a podium in the White House #TrumpMeltdown https://t.co/t02KhbVjJR",2020-11-06 00:12:06+00:00,None
25615,25615,32514,32514,32514,lead georgia pennsylvania democracy fraud,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Trump’s lead shrinking dramatically in Georgia and Pennsylvania and more to come - this is called democracy - not fraud #BidenForPresident https://t.co/Zi0fymnG6K,2020-11-06 00:35:58+00:00,None
25616,25616,74015,74015,74015,lemme something time quesadilla throw,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.9947748224070938,False,Lemme put y’all on to something.. Next time you make chicken quesadillas.. throw this in it. You’re welcome. https://t.co/KYPjbpet6K,2020-11-06 02:07:37+00:00,Life
25617,25617,130349,130349,130349,mask addition,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@HelenforrestH How to wear your masks was a great addition. 👍🏻,2020-11-06 06:46:18+00:00,None
25618,25618,32513,32513,32513,clever,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.991232717437128,False,😅 clever boy https://t.co/wX59eTFoXf,2020-11-06 09:06:31+00:00,None
25619,25619,84379,84379,84379,lockdown till,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@courtcrossland Omg that’s so good 😩😩 so happy you got it!! Will have to catch up when lockdowns over. Hahaha wish I finished at 4, 7am till 8pm for me 😭😭😭",2020-11-06 09:15:15+00:00,None
25620,25620,61536,61536,61536,onnnnn,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Come onnnnn 🙊 https://t.co/QR82FYF92s,2020-11-06 09:25:43+00:00,None
25621,25621,61535,61535,61535,number count,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.383678798112344,False,"I know some of these numbers have changed already, but America count faster 🙊 https://t.co/lxQ7fukabI",2020-11-06 09:31:16+00:00,None
25622,25622,32512,32512,32512,slice incumbent house,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,😂😂 send a slice to the incumbent in the White House https://t.co/mp6ffvNsS5,2020-11-06 09:44:51+00:00,None
25623,25623,32511,32511,32511,biden lead georgia state trump pathway,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Biden takes the lead in Georgia and if he wins the state ... which he will - then Trump will have no pathway to reach 270 🙌🙌🙌 Today’s the day https://t.co/r1sYoXjG6J,2020-11-06 09:48:20+00:00,None
25624,25624,105386,105386,105386,everyone,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.7869736689367706,True,Have a great day everyone and be safe and well🌈🌈🌈🌈 https://t.co/vEQzk4Y7QO,2020-11-06 10:19:50+00:00,Life
25625,25625,105385,105385,105385,treat thank,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.669198097994106,False,@johnlegend What a treat! Thank you John,2020-11-06 10:22:15+00:00,Life
25626,25626,105384,105384,105384,copy clanlands heughan mctavish,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.1369075862504997,False,@Waterstones Do you have any signed copies of Clanlands by Sam Heughan and Graham McTavish left?,2020-11-06 10:28:21+00:00,Life
25627,25627,105383,105383,105383,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@Waterstones Thank you,2020-11-06 10:32:04+00:00,Life
25628,25628,89572,89572,89572,effort,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.921831996760856,False,More successful than yesterday’s effort! https://t.co/ZsyKMdTebf,2020-11-06 10:53:20+00:00,None
25629,25629,89571,89571,89571,friend leftover domino,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0927871128069556,False,Asking for a friend... is it too early to eat last night’s leftover dominos??,2020-11-06 10:53:37+00:00,None
25630,25630,89570,89570,89570,friend thanks,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,True,"@DellaHudsonFCA I’ll let my friend know, thanks! 🤭",2020-11-06 11:00:34+00:00,Life
25631,25631,107913,107913,107913,child risk holiday letter government school meal christmas holiday spring letter,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.7805650190546686,False,Over a million children risk going hungry over the holidays. Read our latest letter calling on government to commit to providing free school meals over Christmas holidays into Spring 2021. Read the letter here :https://t.co/EPPasUNDgy @Food_Foundation @Childrensfood @sfmtweet,2020-11-06 12:05:03+00:00,Life
25632,25632,89569,89569,89569,time,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.4567363331778262,True,@TimJones15 At least she will know this for next time! 🤭,2020-11-06 12:12:41+00:00,Life
25633,25633,107912,107912,107912,landmark study reveals teenager rate country author study prof majid government half school meal program,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,1.0,False,A landmark study reveals that UK teenagers aren't growing at the same rate as those in other countries due to poor diet. Senior author of the study Prof. Majid Ezzati @imperialcollege calls on Government to improve “our half baked” school meal program: https://t.co/15Vt3ewd8m https://t.co/CcdWbHNkBV,2020-11-06 12:35:03+00:00,Life
25634,25634,41823,41823,41823,butisnt sink,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0439899313715967,False,@TakeAShite But...isn’t that the sink? 🧐,2020-11-06 12:40:45+00:00,None
25635,25635,70458,70458,70458,collection language barrier inpatient basic discharge information tool success caring patient religion oximetry adult,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8728301975470512,False,NEW CE Collection! [Read them all FREE :)] *Breaking Down Language Barriers *Preventing In-patient Falls *Phlebotomy Basics *Patient Discharge Information: Tools for Success *Caring for... Patients of Different Religions *Pulse Oximetry in Adults https://t.co/yZWEUQvBgH #MSNW20 https://t.co/90J13S8yAG,2020-11-06 12:42:26+00:00,None
25636,25636,76756,76756,76756,journal police emergency response article topic today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Journal of Police Emergency Response has articles spanning many topics for you to explore today! #openaccess https://t.co/jryEEoYlmA https://t.co/t8tu7x1K96,2020-11-06 13:01:09+00:00,None
25637,25637,89568,89568,89568,pizza today,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.9473050197703136,False,@SMillbery @ashstroller Because I’m trying not to be too greedy all in one go! Haha. Definitely could have eaten a full pizza today tho!,2020-11-06 13:14:41+00:00,Life
25638,25638,91121,91121,91121,department labor video hire medallion mean engineering,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3590428353881195,False,Department of Labor video: What the HIRE Vets Medallion Means to Analytical Engineering https://t.co/7YaD7nTXM5,2020-11-06 13:19:10+00:00,None
25639,25639,91120,91120,91120,department labor video hire medallion mean,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2734144354851773,False,Department of Labor video: What the HIRE Vets Medallion Means to Novetta https://t.co/lC66G06egj,2020-11-06 13:19:11+00:00,None
