"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
12636,12636,phew headline,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@DisIdealist @darynsimon Phew. I thought I was the only one who interpreted this differently to the deceptive headline.
12823,12823,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@gideonwilliams Thank goodness!
12842,12842,simple spot,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@tombennett71 Simple and spot on!
13084,13084,wale nothing thing,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,@dawnhallybone Well played Wales. Nothing in it really. I think the same thing happened before.
13248,13248,dare consequence everyone money nothing,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@BarryNSmith79 How dare you suggest there are consequences. Why can't we just let everyone do what ever they want and give them money for doing nothing
13265,13265,people child,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@OliverMoyles And people say children aren’t intentionally misbehaving
13487,13487,child school,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@LesterJMilton @grahamchatterl2 @WhiteRosePE1 @TomBennett Sounds like you are keen on children to not go to school https://t.co/zF1pxUIBLB
13521,13521,work place punishment thing promotion opportunity,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@oldandrewuk And in the work place if you’re rude the “punishment” is usually being left out of things, not spoken to and not given promotion opportunities"
13543,13543,system system suit,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@thornintheside6 @LesterJMilton You keep saying what about those who can't in the current system etc but still haven't come up with a new system that suits
13759,13759,dare future,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@markbishop314 @EssexFront @cm191993 @KaySocLearn How dare I think about what might happen in the future
13826,13826,child school,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@parsifel43 @Miss_Snuffy Do you believe that children should only be educated in schools then?
13924,13924,metaphor star,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@rumicouldneva So tell me what a metaphor is? And what’s a star?
14343,14343,business dress expectation skirt knee length,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@hulststraat103 @jillianstweet @BarryNSmith79 If you go into any business that asked for professional dress the expectation would be skirts are at least knee length
14614,14614,reference headline step,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@raymondsoltysek @SophieR66723937 @naomicfisher No because there has been no reference to what is actually happening at Michaela. The headline is detention set for no pen but there may well have been numerous steps that have been carried out prior which aren’t ever reported
14936,14936,bias something effect examiner,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@greeborunner @adamboxer1 Isn’t handwriting bias something that effects external examiners too?
15181,15181,grass pattern roller,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,@sputniksteve Cut the grass and then make the pattern with a roller?
15450,15450,person punishment fact person suggestion rule,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@AlbertSchoener @ActNormalOrElse @Miss_Snuffy Strange how the person who mentioned punishment was in fact the person criticising the suggestion that rules were important.
15645,15645,news congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.0634683794458178,Brilliant news from #NorthShropshire. Congratulations @LibDems #JohnsonMustResign #ToriesOutNow #ProgressiveAlliance #TacticalVoting
15962,15962,cousin father please,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@paulasvendsen57 I think you are my mum’s cousin; her father was Walther. Please DM me
16209,16209,dodgy dave,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,"""Dodgy Dave"" at it again! https://t.co/sZhauTWeLE"
16402,16402,thousand year collapse support staff health profit name,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"I've joined thousands across the UK in backing an #NHSNewDeal. Our #NHS has been mistreated for years, and has come close to collapse during #COVID. We need more funding, support for NHS staff, and patient health put above profit. Add your name: https://t.co/DubRfr4QoJ"
16624,16624,bristol whirlpool factory leaflet,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Bristol: Whirlpool factory leaflet https://t.co/No6cYdGuAX via @wordpressdotcom
16652,16652,class rock place report october,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,The UK political class between a rock and a hard place - UK report October 2020 https://t.co/ot1UZLlBcz via @wordpressdotcom
16837,16837,sign solidarity pledge,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,Sign the Solidarity Pledge https://t.co/Px4tQyJGT1
17227,17227,speedy recovery,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@AprilMay001 So sorry @AprilMay001 wishing your dad a speedy recovery
17502,17502,oligarch peer forget tory donation chum,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@trussliz @BorisJohnson So do all Russian oligarchs need to leave U.K. too? Including HOL Russian peers? Don’t forget Tories will have to give all donations back to their Russian chums too.
17552,17552,spot difference,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.8086687048997065,Spot the difference: Jim’ll fix it Or Boris “we will fix it”. https://t.co/Pxetv8Apvn
17671,17671,tory million case arholes,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,Is it the Tories place to say a Pandemic is over? Isn’t a pandemic international? Isn’t there still millions of new cases worldwide? Tory ar$€holes #JohnsonOut
17725,17725,labour mail reader pensioner landowner shropshire working class,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@rocciabella @suegray834 Having canvassed for Labour in 2019 - they are Daily Mail readers, wealthy pensioners or rich landowners. Because Shropshire is mostly rural they see themselves a cut above the working classes."
17744,17744,press team,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@bbclaurak Press team include you and Peston?
17828,17828,antimaskers example arrogance elitism,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@Anna_Soubry @sajidjavid Too little, too late - anti-maskers adopt Tory example (arrogance and elitism)."
17887,17887,year state pension stolen,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@alexnunns @docrussjackson Worked hard for over 40 years only to have 6 yrs of state pension stolen from me. Keir?
18060,18060,cheltenham festival march johnson school mmmmm handcock dido need wallet superspreader,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"Cheltenham Festival is scheduled for 16th March and Johnson says schools open 8th March - mmmmm? Handcock, Dido etc need to fill their wallets? Another ‘Tory super-spreader’ coming up?"
18074,18074,wheat murdoch puppet,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@StarDoG23 @Battersby1888 @afneil Dyed shredded wheat! He doesn’t even live in U.K. another Murdoch puppet
18082,18082,report election,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Will the Forde Report be released before May elections?????
18174,18174,world problem murdoch,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Get rid of many world problems - get rid of Murdoch.
18318,18318,education recovery plan school,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,I agree with the @neunion and their education recovery plan. Schools must open #onlywhenitssafe
18341,18341,fund solidarity,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,I've donated to Jeremy's Legal Fund. You can show your solidarity too. https://t.co/do6CHPM0Ag
18377,18377,socialism range system definition reference footnote,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@K_Niemietz Socialism encompasses a range of social systems and there is no single definitions, just read some of the key references in the footnotes of Wikipedia, very easy to do. https://t.co/LNbjZPKxh7"
18393,18393,decision quality content cringy stuff,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"Terrible decision by #Collider. Getting rid of quality content and replacing it with hammy, cringy ""'deepfake"" stuff is really not helping themselves in the long-term. https://t.co/xLNhcmPP1o"
18416,18416,time tory year year vote anyone tory,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"Time to finally get rid of the Tories. Nine years have been long enough, we can't cope with another five more years of this. Don't #VoteConservative2019. Vote anyone but Tory. https://t.co/AhiM86FTxE"
18580,18580,fact money sector worker million child,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"So in fact, he has money but not for the public sector workers, not for the millions of starving children and not for the NHS in the UK! https://t.co/53byz2aFqM"
18966,18966,class size training teacher,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,We need to reduce class sizes as well as training teachers. https://t.co/l3HgwrYxwF
