,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
13263,13263,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.222620726641024,True,@oh_gosh That’s helpful! Thank you!
13284,13284,amount distancing today,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,The amount of crowds/no social distancing I saw today was terrifying to me https://t.co/EXmcbKxc2o
13287,13287,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.4439889726186868,True,@LindsayDinsyDay You okay? Skype this week?
13308,13308,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6165724338855535,True,@massageitfwd Thank you so much! Xxx
13310,13310,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6470529197855133,True,@lifestyledbyj Thank you!
13321,13321,information,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@kittywenham Which one do you use. I need to know this critical information.
13337,13337,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3832739106617455,True,@marinacarstens Thank you!
13339,13339,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8390534419876005,True,@BelleBrita Thank you! Xoxo
13340,13340,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5555981810208717,True,@OshiroDesigns Thank you! Xx
13342,13342,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3123858310555279,True,@thecardiffcwtch Thank you
13343,13343,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5413678496880748,True,@Rinisparkle Thank you
13344,13344,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3844019287936634,True,"@natalie_leanne Thank you, lovely"
13345,13345,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4295396581147392,True,@aislingbrock Thank you so much
13346,13346,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2167026364959715,True,@charlottesteggz Thank you
13348,13348,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0075640186800543,True,@alicespake Thank you lovely! Xx
13349,13349,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2069662025719569,True,@ktd227muirfield Thank you! Xx
13350,13350,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.0560367778331023,True,@Emma_Inks Thanks so much! Xx
13351,13351,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3254101128543428,True,@RachelNicoleUK Ahh! Thank you! Xx
13352,13352,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6049421552242575,True,@natasha_denness Thank you! Xx
13354,13354,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5064878336621951,True,@Caminioca Thank you!
13355,13355,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2916443609478587,True,@TheMayfairy Thanks dude! I shall stuff myself!
13357,13357,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2882625206357546,True,"@MissKatyEnglish Thanks, Katy! Xx"
13358,13358,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9168965929505986,True,@BeardedBakery Thank you! Xx
13359,13359,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.50616433273989,True,@ablokeseyeview Thank you! Xx
13364,13364,glad,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@KSegedin I’m glad I’m not alone
13377,13377,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3440980217306936,True,@astoldbydana1 Thank you!
13378,13378,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5023275611004625,True,@cmart1015 Thank you
13382,13382,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.5724719081800109,True,@natalie_leanne Thanks lovely
13384,13384,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7460690499529754,True,@btransatlantic Thanks Betsy. Xx
13387,13387,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1133277521348916,True,@natbeestravels Thank you
13393,13393,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0078904608223272,True,@tessaholly Ah thank you!
13418,13418,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7770220515396726,True,@Lucyonthego Thanks Lucy! Xx
13419,13419,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5764855568015561,True,@charlottesteggz Thank you so so much. I really appreciate it
13420,13420,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3428591442019187,True,"@TreasureTromp Thank you so much, lovely"
13421,13421,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1660831115453805,True,@AliRogalska Thank you!
13422,13422,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3752405672886946,True,@MuseumFanatic Thank you so much
13423,13423,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7460690499529754,True,@BeardedBakery Thanks! I appreciate it!
13425,13425,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2858365489330773,True,@Confuzzledom Thank you so much. X
13426,13426,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1398876284031335,True,@Caminioca Thank you
13427,13427,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0413342576248871,True,@grlhereandthere Thank you! Xx
13429,13429,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2604104493511224,True,@Gutentagsausage Thank you
13431,13431,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7313762137496285,True,@marinacarstens Thank you! X
13433,13433,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8069575877387598,True,@KaritaAlexander I really like that. Thank you.
13448,13448,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2927931684462407,True,@LindsayDinsyDay Thank you! Xxx
13489,13489,thank friend,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@veryberrycosmo @IvePetThatDog Thank you! He’s my best friend 😭😂
13507,13507,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.3958535419303527,True,I’m really ready for this week to be over already....
13530,13530,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4452300102619618,True,@theinstachat I’m here for the first time in ages! #theinstachat
13544,13544,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1526720419125349,True,@lailawoozeer That’s incredibly helpful! Thank you!
13550,13550,fair,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@KSegedin Fair 😂
13558,13558,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8474957857660278,True,@LindsayDinsyDay Yes please!
13589,13589,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5995041774109129,True,@belle_brita Thank you!
13602,13602,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4069048634715935,True,@TPEassist Thank you
13679,13679,fair,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@LindsayDinsyDay Ha! Fair!
13715,13715,anything,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8091630501742111,True,@kittywenham Let me know if there’s anything I can do. Xxx
13724,13724,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4828572992307271,True,@colorcollec Thank you! 😍
13740,13740,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0080340496100728,True,@kittywenham Thank you!!!
13767,13767,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4452300102619618,True,@kdavieswrites 30+ times
13778,13778,time,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.034668397343933,True,I split my time between 1 and 4 and I still do https://t.co/Qu5Uvm6GNz
13809,13809,week whenever,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@kittywenham Wonderful! Sometime next week? Whenever is good for you.
13831,13831,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8146272967741007,True,@HSBC_UK Thanks for the update! 👍
13843,13843,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7072358764521788,True,@LondonKiwiEmma @_ellisk Thanks Emma!
13845,13845,everything,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@hollycassell Everything looks so beautiful!
13846,13846,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7407967029079843,True,@QueenBeady Thanks lovely!!!!
14088,14088,carpet incident,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,"@digitalmaverick They’ve brushed it under the carpet. A minor incident, which they would have responded to by telling him to return to Durham. 🙄🙄"
14307,14307,scavenging hamster project year project,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,Excellent scavenging by @NottsHigh 7A and 7E for their @Computing_NHS hamster project. We're really looking forward to seeing more of what Year 7s have accumulated and watching how this project grows. https://t.co/w0zwGW1Vwd
