,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
6750,6750,take care,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"@danodonovan78 @NourishSage @ChristallaJ @lehain @joanne_jobutts @ExHT_nowPhase3 @KyrstieStubbs @pdLouiseP @Headspiration @ottleyoconnor @irishguard1998 @Artology @sphoenix78 @lisafathersAFL @thisfoodbangz @brassoteach Looks amazing dan, it’s nice to see you! I’m looking forward to the day you ship further than local. Take care and have a lovely"
6795,6795,time wish lego envy,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@FabPhysics Loved making this one. 4 at a time for me - I wish I had Lego to make - Lego envy 😂
6819,6819,boris johnson grassroots sign petition,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,Boris Johnson: Keep grassroots sport going throughout Lockdown - Sign the Petition! https://t.co/yCxasHMpsc via @UKChange
7328,7328,paper aspire principle,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,"For further reading, paper on ASPIRE principles pedagogy. https://t.co/6AP59bqwq3"
7434,7434,effort country sector debt thanks read,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,The supreme effort continues. Our country owes the sector a huge debt of thanks. This is an uplifting read. 👇 https://t.co/KLhF7Ab8Gj
7467,7467,thank time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.7879497194168135,True,@kennygfrederick Thank you. I've been mulling it over a long time!
7468,7468,sorry hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@ros_luff @JulesDaulby Sorry to hear that. It's Sunday - hope you're resting now!
7486,7486,thanks team,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@RozCor @Hullccnews Thanks Roz. Very proud of the team.
7488,7488,thank kind word,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@TamsinHunkin @Hullccnews Thank you Tamsin - kind words.
7543,7543,policy context setting accountability framework blind toughest leader others,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,A policy context producing the forgotten third (more than a third in these settings) + accountability framework blind to impact of this = toughest of gigs. Thank you to all leaders who go where many others would not.
7984,7984,marble gesture time trust collection moment loss trust,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"""We build trust like we collect marbles – one small gesture at a time. Trust is a collection of small moments."" (Brene Brown) I think this is true. Loss of trust though, not so incremental."
8010,8010,kind thank,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@drjessm @hispanista That's very kind. Thank you.
8021,8021,thanks hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Callum_Lawe Really nice infographic. Thanks Callum. (Hope you're well)
8212,8212,thanks hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@lottiefox13 Thanks Charlotte. Hope you and yours are well.
8257,8257,wall plain,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@pastelteacher So are your walls around it more plain? Lovely pattern.
8286,8286,year photo string,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@DeputyPeake @MissS_Kimble This is a few years old now as I don't have a recent photo but we hang ours on a string. https://t.co/cLrwxYwMaZ
8466,8466,look everything,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@mrswaltertweets Thats his general look. Everything is always inside out or back to front. 😅
8475,8475,thank work,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@TerryCulkin1 @LouiseClazey Thank you! High praise from you Terry - I've seen how great your work is. 😁
8581,8581,child class,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@FakeHeadteacher I'm hoping they won't ask about it. But there are Russian children in my class so it might come up.
8669,8669,year thanks sharing idea part woman print creature,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@LouiseClazey We're doing this later in the year thanks to your fab sharing of this idea. We're doing it in part for our Wonderful Women prints and then more fully when we do creatures.
8817,8817,face show inside,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@RogersHistory Been there Tom. Putting on a brave face and putting yourself on show when you feel like you're dying inside is just horrible.
8818,8818,star thank,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@jonnybid @OpenUni_RfP @Alibrarylady @RuddickRichard @teacher_mr_r @son1bun @MichaelRosenYes @PieCorbett @rumena_aktar @MrHtheteacher @ANewChapterBks Jon you're a star! Thank you!
9013,9013,office dream,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@jonathanteacher Office of dreams!
9278,9278,photo fair photo family choice grief everyone,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@duncanmrt Would I personally have posted the photos? No. But I also don't think it's fair to say the photos shouldn't have been posted when this is what the family had requested. It was their choice and their way of dealing with their grief. Everyone deals with it in different ways.
9284,9284,photo situation family family consent,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@HtRealistic @chrisdysonHT I'm quite shocked by it. I looked past the photos and saw the situation. A 46yr old man died. He left behind a family who are grieving. Who are we to tell that family what they can/can't have posted online? They gave their consent so it was their wish. How can we argue with that?
9375,9375,star thank,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@PieCorbett @MichaelRosenYes @JulieAnnaPoetry Pie, you're a star! Thank you."
9620,9620,student powerpoints resource placement resource,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@Illwriteitdown I currently have a PGCE student. We've been told they can use our PowerPoints and resources. Very different to when I did my BA and in every placement had to make my own resources.
9864,9864,thing marcus rashford pier opposition,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@joshjk1 Do you honestly think it’s a good thing that we are now relying on Marcus Rashford and Piers Morgan to step as the opposition?
9874,9874,response pandemic death people,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@COYSTUBS @tonymc39 @JohnBishop100 @KenLoachSixteen Your guy has mucked up the response to the pandemic and has presided over the deaths of over 100K people.
9963,9963,people conspiracy everything hand profit people conclusion,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@DrDanielAvis1 I’m a socialist. I believe in the NHS as it was first envisaged. The people pushing many conspiracies on the confused and vulnerable seem to want to privatise everything that they can get their hands on for profit. They lead people to the wrong conclusions.
10097,10097,people thing,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.6314375434490305,True,Seems that people needed to see things get REALLY bad before they realised that #CorbynWasRight
10354,10354,thank goodness people,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@juliabard @jeremycorbyn Thank goodness for nice people like you. ♥️
10565,10565,paint press autumn idea head,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@Garethtorri @BracketPhotos @JamesMelville Paint a pebble. Be creative. Press some autumn leaves. That’s two ideas off the top of my head.
10613,10613,mccluskey suit,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@BBCNewsnight @lewis_goodall @BBCTwo @LenMcCluskey Len McCluskey is right and Unison should follow suit.
10837,10837,siege everybody,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@debbiesimone123 @SamTarry @MikeGapes They could end the siege that traps everybody inside it.
10964,10964,right crisis annexation,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@DAJOZ072129 @nicolelampert @AaronRosenberg_ Right. I was right though yes? I know you are in crisis over the looming annexation etc but you’ll be alright.
11156,11156,thanks solidarity nandy,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@yennyhaha Oh right. Thanks for explaining. Solidarity with you (even though I’m not a fan of Lisa Nandy).
11342,11342,thank everyone,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@Care4Calais Thank you, everyone."
