id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3698339679275745e+18,2021-03-11 02:14:02+00:00,['1369833967927574528'],today in practice... https://t.co/yvNGY3uZR7,,today in practice ,today practice
1.368355352010502e+18,2021-03-07 00:18:33+00:00,['1368355352010502145'],@MarcBTheGod damn it’s got that bad with graphics cards?,, damn it’s got that bad with graphics cards,damn graphic card
1.368085072415494e+18,2021-03-06 06:24:33+00:00,['1368085072415494147'],where’s that article that details about BIG’s time in raleigh? cuz the story of him dodging where that path was headed is incredible,,where’s that article that details about big’s time in raleigh cuz the story of him dodging where that path was headed is incredible,article detail time story path
1.3680846801683825e+18,2021-03-06 06:23:00+00:00,['1368084680168382466'],"@anihustles that was the most beautiful lesson i got from it, you really can’t do it alone, and you need the right people around you to help you do it",, that was the most beautiful lesson i got from it you really can’t do it alone and you need the right people around you to help you do it,lesson people
1.3680804679714245e+18,2021-03-06 06:06:15+00:00,['1368080467971424258'],"i feel that ""i got a story to tell"" doesn’t say much we haven’t heard, but it illustrates BIG’s life in a way we haven’t seen. and that in of itself makes it a treat to watch https://t.co/dqrD70rFuC",,i feel that i got a story to tell doesn’t say much we haven’t heard but it illustrates big’s life in a way we haven’t seen and that in of itself makes it a treat to watch ,story life treat
1.3678782282627236e+18,2021-03-05 16:42:38+00:00,['1367878228262723592'],@MarcBTheGod smh this finna be a great run of seven episodes tho,, smh this finna be a great run of seven episodes tho,finna episode
1.3675961180586312e+18,2021-03-04 22:01:37+00:00,['1367596118058631168'],music producers how do you keep the pads on your controllers clean?,,music producers how do you keep the pads on your controllers clean,music producer controller
1.367558787717075e+18,2021-03-04 19:33:17+00:00,['1367558787717074944'],hey @ableton will my collections carry over into the 11 update?,,hey  will my collections carry over into the update,collection update
1.3672669822828216e+18,2021-03-04 00:13:45+00:00,['1367266982282821635'],problems in practice today 🥴 https://t.co/oDq5HPl1U0,,problems in practice today  ,problem practice today
1.367216601842516e+18,2021-03-03 20:53:34+00:00,['1367216601842515969'],@_youngju8 leon seem like the type to grab the chicken box and keep it pushing,, leon seem like the type to grab the chicken box and keep it pushing,leon type chicken
1.3672159797978972e+18,2021-03-03 20:51:05+00:00,['1367215979797897218'],@_youngju8 what character you feel most alike today? what would they eat?,, what character you feel most alike today what would they eat,character today
1.3672122548532183e+18,2021-03-03 20:36:17+00:00,['1367212254853218311'],@platini954 wish we got a memo first cuz now we gotta bring these back https://t.co/ggdyTIJ3bQ,, wish we got a memo first cuz now we gotta bring these back ,wish memo
1.3668980410144113e+18,2021-03-02 23:47:43+00:00,['1366898041014411270'],juelz and weezy - rewind https://t.co/YapjNqacdy,,juelz and weezy  rewind ,juelz weezy rewind
1.3668613815433544e+18,2021-03-02 21:22:03+00:00,['1366861381543354372'],wiz-khalifa-flight school-(datpiff .com).zip https://t.co/2sSEvUmE3i,,wizkhalifaflight schooldatpiff comzip ,wizkhalifaflight schooldatpiff comzip
1.3664714070021448e+18,2021-03-01 19:32:25+00:00,['1366471407002144776'],"as pretty a book as “junior” by @tkemeny is—the gems inside do require tags, highlights, notes, and dog ears. coffee stains are next. thanks for making it 💙 https://t.co/LUNbQO7p7F",,as pretty a book as junior by  isthe gems inside do require tags highlights notes and dog ears coffee stains are next thanks for making it  ,book highlight note coffee stain thanks
1.366440450840789e+18,2021-03-01 17:29:25+00:00,['1366440450840789004'],@thiahera skipping class to the lunchroom with this on the iPod ju heard,, skipping class to the lunchroom with this on the ipod ju heard,class lunchroom ipod heard
1.3661842722106368e+18,2021-03-01 00:31:27+00:00,['1366184272210636802'],@CapitalOde tried starting the verse en media res?,, tried starting the verse en media res,verse medium
1.3658802106300498e+18,2021-02-28 04:23:13+00:00,['1365880210630049793'],diddy gon have to say “cyroc” from now on #verzuz,,diddy gon have to say cyroc from now on ,diddy cyroc
1.365556258003157e+18,2021-02-27 06:55:57+00:00,['1365556258003156992'],i’m loving this Tink appreciation on the timeline tonight 🙌🏾,,i’m loving this tink appreciation on the timeline tonight ,tink appreciation timeline tonight
1.3651110407746683e+18,2021-02-26 01:26:49+00:00,['1365111040774668288'],this malcolm and marie? 🤔 https://t.co/bSLnBJQuxD,,this malcolm and marie  ,malcolm marie
1.3650770423838884e+18,2021-02-25 23:11:43+00:00,['1365077042383888386'],@MouseSucks @DRUM_FU i got hyped till i saw the title at the end 🥴,,  i got hyped till i saw the title at the end ,till title
1.3647073803370127e+18,2021-02-24 22:42:49+00:00,['1364707380337012736'],@RuncieDan we definitely need the thorough roundtable about this...or the podcast episode 😏,, we definitely need the thorough roundtable about thisor the podcast episode ,thisor podcast episode
1.364371461956391e+18,2021-02-24 00:27:59+00:00,['1364371461956390914'],@BriBoheme damn those were actual years 🥴 lol,, damn those were actual years  lol,damn year
1.3635625729774223e+18,2021-02-21 18:53:45+00:00,['1363562572977422346'],@thiahera don’t you mean our ankhs and ankhles? https://t.co/wH6PqgJEMp,, don’t you mean our ankhs and ankhles ,ankhs ankhles
1.3621298323232604e+18,2021-02-17 20:00:33+00:00,['1362129832323260418'],jess the best let’s gooo 🙌🏾 https://t.co/TbYsxH530d,,jess the best let’s gooo  ,jess gooo
1.3606137484954993e+18,2021-02-13 15:36:11+00:00,['1360613748495499273'],"idc if it’s in the background, foreground or in another room. make sure it carries the mood!",,idc if it’s in the background foreground or in another room make sure it carries the mood,background foreground room mood
1.3606081005045228e+18,2021-02-13 15:13:44+00:00,['1360608100504522754'],"iight y’all, if you got something setup this weekend all subtle details matter... make sure the playlist on point https://t.co/RrDXMIUYJ4",,iight yall if you got something setup this weekend all subtle details matter make sure the playlist on point ,something setup weekend detail playlist point
1.3605140932292116e+18,2021-02-13 09:00:11+00:00,['1360514093229211649'],it’s the outside clothes on the bed for me. y’all got house jeans? https://t.co/Nnzb4yXhs9,,it’s the outside clothes on the bed for me y’all got house jeans ,clothes house jean
1.3604420364874097e+18,2021-02-13 04:13:51+00:00,['1360442036487409665'],shouts to everybody getting kewchie sweaters this weekend https://t.co/EOgkIVEcjT,,shouts to everybody getting kewchie sweaters this weekend ,shout sweater weekend
1.3603590485463163e+18,2021-02-12 22:44:06+00:00,['1360359048546316292'],if it’s one thing syd gon do it’s call you ‘babe’ in a song https://t.co/Dl5vbmgAG7,,if it’s one thing syd gon do it’s call you babe in a song ,thing song
1.3601507190100787e+18,2021-02-12 08:56:16+00:00,['1360150719010078721'],i feel like my life about to turn a new leaf now that i’m getting into procreate https://t.co/pCTfAn89l5,,i feel like my life about to turn a new leaf now that i’m getting into procreate ,life leaf procreate
1.359955112391807e+18,2021-02-11 19:59:00+00:00,['1359955112391806983'],@Leebox i feel like i cracked the code on a framework regarding this,, i feel like i cracked the code on a framework regarding this,code framework
1.3593699675028275e+18,2021-02-10 05:13:50+00:00,['1359369967502827520'],kewchie sweaters 🎁 https://t.co/z6TgnCVYjx,,kewchie sweaters  ,kewchie sweater
1.359291667593978e+18,2021-02-10 00:02:42+00:00,['1359291667593977860'],@Melissa_Kimble @MichellCClark ahh no wonder why twitter been hitting more today,,  ahh no wonder why twitter been hitting more today,wonder twitter today
1.359289467681575e+18,2021-02-09 23:53:58+00:00,['1359289467681574913'],@sydeeofSin grown up to realize positioning a lot of shows as “for kids” was a lazy marketing ploy. the creators often include messages for adults,, grown up to realize positioning a lot of shows as for kids was a lazy marketing ploy the creators often include messages for adults,show marketing ploy creator message adult
1.358965663721808e+18,2021-02-09 02:27:17+00:00,['1358965663721807883'],@norarahimian multi-channel touchpoints is real https://t.co/FGdNK1krlQ,, multichannel touchpoints is real ,multichannel touchpoints
1.3588485592364603e+18,2021-02-08 18:41:57+00:00,['1358848559236460545'],is it that we’re “bad texters” or is it simply that we have phones with multiple apps?,,is it that we’re bad texters or is it simply that we have phones with multiple apps,texters phone apps
1.3586134957853942e+18,2021-02-08 03:07:53+00:00,['1358613495785394177'],byron leftwich finally getting a ring tho 👌🏾,,byron leftwich finally getting a ring tho ,byron leftwich ring
1.3585090502295716e+18,2021-02-07 20:12:52+00:00,['1358509050229571584'],"@heylalajackson @iamaronow ayeee very glad you joined us! cheers to creating more freely, and with more fun",,  ayeee very glad you joined us cheers to creating more freely and with more fun,ayeee cheer
1.3585019019528315e+18,2021-02-07 19:44:27+00:00,['1358501901952831489'],"i appreciated a couple cool cinematography moments, otherwise i was unmoved by malcolm marie https://t.co/oq5uUtJmU4",,i appreciated a couple cool cinematography moments otherwise i was unmoved by malcolm marie ,cool cinematography moment malcolm marie
1.3579137142389023e+18,2021-02-06 04:47:12+00:00,['1357913714238902274'],beyoncé got ‘god mode’ turned on for rollouts,,beyonc got god mode turned on for rollouts,beyonc mode rollouts
1.3579130363344486e+18,2021-02-06 04:44:31+00:00,['1357913036334448640'],"@Copastetik i regoogled grass types and yea, a few solid ones, but just that...a few",, i regoogled grass types and yea a few solid ones but just thata few,grass type thata
1.3578947590004736e+18,2021-02-06 03:31:53+00:00,['1357894759000473603'],@Copastetik it’s bug/grass but i def thugged it out with homie https://t.co/iN7CPO2OSx,, it’s buggrass but i def thugged it out with homie ,buggrass homie
1.357846791404806e+18,2021-02-06 00:21:17+00:00,['1357846791404806151'],@stevenawillis stay sturdy by any means https://t.co/3J4Kev41eH,, stay sturdy by any means ,stay mean
1.35783857124429e+18,2021-02-05 23:48:37+00:00,['1357838571244290055'],having your corner store’s number saved as a contact is critical,,having your corner store’s number saved as a contact is critical,corner number contact
1.3578125494215148e+18,2021-02-05 22:05:13+00:00,['1357812549421514752'],"@ErnestWilkins ahh gotcha, could that parallel to having a main insight for a strategy, then executing it with tactics?",, ahh gotcha could that parallel to having a main insight for a strategy then executing it with tactics,gotcha insight strategy tactic
1.3577984926395515e+18,2021-02-05 21:09:21+00:00,['1357798492639551490'],yo @RuncieDan i love this episode! you and @ernestwilkins briefly mention how the weeknd has put together a successful campaign and rollout. what would say are the main distinctions between the two? https://t.co/xdRuSRdDvl,,yo  i love this episode you and  briefly mention how the weeknd has put together a successful campaign and rollout what would say are the main distinctions between the two ,episode briefly mention weeknd campaign rollout distinction
1.3577393764453908e+18,2021-02-05 17:14:27+00:00,['1357739376445390849'],in high school art class being emotional bumpin the whole tape 🥺 https://t.co/FmAj9prKB5,,in high school art class being emotional bumpin the whole tape  ,school class bumpin tape
1.3573890323811205e+18,2021-02-04 18:02:19+00:00,['1357389032381120514'],@surrealsermons i smiled big thank youuu,, i smiled big thank youuu,thank youuu
1.356742704219226e+18,2021-02-02 23:14:02+00:00,['1356742704219226113'],"do you hate this shit? where’s your mask right now? do you ever get nervous? you vaccinated? i heard it doesn’t hurt, is it true? you going out? you think them folks will social distance with you?",,do you hate this shit where’s your mask right now do you ever get nervous you vaccinated i heard it doesn’t hurt is it true you going out you think them folks will social distance with you,mask hurt folk distance
1.356683922093052e+18,2021-02-02 19:20:27+00:00,['1356683922093051907'],"@donwill always pen to paper, then i get it in body and memory pretty quickly to record, then i’ll type and format it for the distro and content things",, always pen to paper then i get it in body and memory pretty quickly to record then i’ll type and format it for the distro and content things,paper body memory type distro thing
1.3563150901197537e+18,2021-02-01 18:54:51+00:00,['1356315090119753730'],@MarcBTheGod @DRUM_FU salute to y’all for thuggin it out,,  salute to y’all for thuggin it out,salute thuggin
