id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4012430153945702e+18,2021-06-05 18:22:23+00:00,['1401243015394570240'],@sammie_scottie @BlacksRuleMag missed the morning but great afternoon ☀️,,missed morning great afternoon,morning afternoon 
1.4007635203424297e+18,2021-06-04 10:37:02+00:00,['1400763520342429707'],feel like i should rt this fir good luck https://t.co/QKPC2NI1jv,,feel like fir good luck,feel fir luck 
1.4006700917721047e+18,2021-06-04 04:25:47+00:00,['1400670091772104705'],@Copastetik @SUPERbyCope you 🤝 the title https://t.co/bGJRIwKq5P,,title,title 
1.400060378906874e+18,2021-06-02 12:03:00+00:00,['1400060378906873860'],why oh why did cj step on that line? https://t.co/mccrS7qQIW,,step line,step line 
1.399872312543961e+18,2021-06-01 23:35:42+00:00,['1399872312543961089'],@MiniMcBooom forreal i really want to learn beekeeping,,forreal really want learn beekeeping,learn beekeeping 
1.3994732704375972e+18,2021-05-31 21:10:03+00:00,['1399473270437597192'],fired this up from the beginning the other day https://t.co/lIkbORF6Mb,,fired beginning day,beginning day 
1.397846349526229e+18,2021-05-27 09:25:15+00:00,['1397846349526228994'],well how nice you finna let us breathe for a bit after this one 😵‍💫 https://t.co/zUfQ2VVB0c,,well nice finna let breathe bit one,bit 
1.3973453867764326e+18,2021-05-26 00:14:36+00:00,['1397345386776432640'],y’all peep this bigass 4? https://t.co/mIiHQowIff,,yall peep bigass,bigass 
1.3970067157957468e+18,2021-05-25 01:48:50+00:00,['1397006715795746822'],"don’t take life for granted
don’t take life too serious",,dont take life granted dont take life serious,life life 
1.3959296806503793e+18,2021-05-22 02:29:05+00:00,['1395929680650379265'],"@Danez_Smif yo, her pen moving on this debut",,pen moving debut,debut 
1.395928612910551e+18,2021-05-22 02:24:51+00:00,['1395928612910551045'],"drunk of dom, silk and gators
spitting words, make a bird
tell they flock see ya later

whether, drunk or high
skunk or thai
nxgga play against
some player shxt
slugs gon fly

that whole verse truly 😌 https://t.co/9fPdVY6glJ",,drunk dom silk gator spitting word make bird tell flock see later whether drunk high skunk thai nxgga play player shxt slug gon fly whole verse truly,drunk dom silk gator word bird tell flock drunk skunk thai nxgga play player shxt slug gon verse truly 
1.395913599231664e+18,2021-05-22 01:25:11+00:00,['1395913599231664128'],this really be it for me https://t.co/3suAKk6KPY,,really,
1.395839988038873e+18,2021-05-21 20:32:41+00:00,['1395839988038873094'],ooo the concept of the show 🔥🔥🔥 https://t.co/OyMdPFV0IM,,ooo concept show,ooo concept show 
1.3957737365198643e+18,2021-05-21 16:09:25+00:00,['1395773736519864322'],@donwill let the streets tell it then it’s definitely the first 😂,,let street tell definitely first,street 
1.3948118209517076e+18,2021-05-19 00:27:07+00:00,['1394811820951707657'],tweeting in solidarity for everybody who’s allergies beat they ass today https://t.co/TP63HtCZq8,,tweeting solidarity everybody allergy beat today,solidarity everybody beat today 
1.3941371690993828e+18,2021-05-17 03:46:17+00:00,['1394137169099382784'],running this back two weeks later to emphasize being in love with a BLACK WOMAN &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/RSpZfkBkbP,,running back two week later emphasize love black woman gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt,week woman gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt 
1.393364049291776e+18,2021-05-15 00:34:11+00:00,['1393364049291776008'],@MiniMcBooom they know what time it is you got it!,,know time got,time 
1.3933568655101993e+18,2021-05-15 00:05:38+00:00,['1393356865510199301'],where do i pullup to talk about how olivia rodrigo doesn’t miss?,,pullup talk olivia rodrigo doesnt miss,pullup talk rodrigo doesnt miss 
1.3933242461144392e+18,2021-05-14 21:56:01+00:00,['1393324246114439171'],wait so lvrn finna carve a lane in rap too? 👀,,wait lvrn finna carve lane rap,wait lvrn finna lane rap 
1.393311335824429e+18,2021-05-14 21:04:43+00:00,['1393311335824429064'],@DRUM_FU @MarcBTheGod squad up i wanna get into apex more,,squad wanna get apex,squad 
1.3928471042472796e+18,2021-05-13 14:20:02+00:00,['1392847104247279622'],eid mubarak my habibis and habibtis 💫,,eid mubarak habibis habibtis,eid mubarak habibis habibtis 
1.3927091378600796e+18,2021-05-13 05:11:48+00:00,['1392709137860079616'],@girlsinrap @itslakeyah solid project front to back. “look at me” “too much” and “young and ratchet” three of my favorites 🔥,,solid project front back look much young ratchet three favorite,project look ratchet favorite 
1.3926041260228813e+18,2021-05-12 22:14:31+00:00,['1392604126022881283'],most relatable tweet i’ve seen in a minute https://t.co/EXLDFYwG0U,,relatable tweet ive seen minute,tweet minute 
1.3922524627829924e+18,2021-05-11 22:57:08+00:00,['1392252462782992386'],mannn look https://t.co/2KowDAhHqi https://t.co/B1B1ybLqbI,,mannn look,
1.392230511268049e+18,2021-05-11 21:29:54+00:00,['1392230511268048899'],@heykelechi oooooooo yea https://t.co/jekCEBUPQI,,oooooooo yea,oooooooo yea 
1.3905160861105723e+18,2021-05-07 03:57:24+00:00,['1390516086110572544'],say alhamdulillah out loud rn you’ll feel lit wallahi 💫,,say alhamdulillah loud youll feel lit wallahi,youll feel wallahi 
1.390510258792112e+18,2021-05-07 03:34:14+00:00,['1390510258792112133'],well well y’all uncropped and unhinged huh https://t.co/h8NiJhDJrk,,well well yall uncropped unhinged huh,huh 
1.390261963893191e+18,2021-05-06 11:07:36+00:00,['1390261963893190660'],"🌤 this morning’s sky study 🌤

• waning crescent

• ducks flying east in formation

• spotted a yellow canary https://t.co/9CErwa11Df",,morning sky study waning crescent duck flying east formation spotted yellow canary,morning sky study duck formation canary 
1.389945633369477e+18,2021-05-05 14:10:37+00:00,['1389945633369477123'],"i love when the artist knows they have a song that is completely their own from how they wrote it, recorded it, etc. a remix could ruin a song that’s already special as is https://t.co/w4pA3YZN7q",,love artist know song completely wrote recorded etc remix could ruin song thats already special,artist remix 
1.3898122583736115e+18,2021-05-05 05:20:38+00:00,['1389812258373611525'],"@LoDunnit ahh bookmarked this over the weekend, but it’s finna carry me through a rainy ass wednesday then huh",,ahh bookmarked weekend finna carry rainy wednesday huh,ahh weekend finna wednesday huh 
1.389788308063105e+18,2021-05-05 03:45:28+00:00,['1389788308063105024'],"@_BrittneyCarter muscle shoals, one of my favorite music docs. gets me inspired every time, might start letting it run on silent during sessions https://t.co/8K3gwIouSU",,muscle shoal one favorite music doc get inspired every time might start letting run silent session,muscle shoal favorite music doc time session 
1.3896096315641446e+18,2021-05-04 15:55:28+00:00,['1389609631564144642'],@MiniMcBooom i wanna vomit every time i pass it,,wanna vomit every time pas,wan time pas 
1.3893617569343775e+18,2021-05-03 23:30:30+00:00,['1389361756934377472'],i love this outlook https://t.co/03yVDoG38b,,love outlook,outlook 
1.388955971322585e+18,2021-05-02 20:38:03+00:00,['1388955971322585089'],"@MiniMcBooom lol yes, but more of a satchel shape i’m thinking",,lol yes satchel shape thinking,shape thinking 
1.3889529100259615e+18,2021-05-02 20:25:53+00:00,['1388952910025961473'],@sammie_scottie might follow your lead,,might follow lead,lead 
1.388946905678422e+18,2021-05-02 20:02:02+00:00,['1388946905678422019'],need a telfar sling or side bag asaptually https://t.co/pGoombIfB2,,need telfar sling side bag asaptually,need side bag 
1.388945846864126e+18,2021-05-02 19:57:49+00:00,['1388945846864125961'],@Capn_CoolChris in-unit washer and dryer is a true flex,,inunit washer dryer true flex,inunit dryer flex 
1.3889376488997765e+18,2021-05-02 19:25:15+00:00,['1388937648899776522'],you ever think about how the laundromat is such a vulnerable space? ya draws just be out there for ppl to see 😳,,ever think laundromat vulnerable space draw ppl see,space draw ppl 
1.3887711132751667e+18,2021-05-02 08:23:30+00:00,['1388771113275166727'],felt like a gamer for two seconds 😤 #xboxshare https://t.co/Pm6D6B0K56,,felt like gamer two second,gamer second 
1.3887484588409733e+18,2021-05-02 06:53:28+00:00,['1388748458840973314'],@x_Addicted2MeMe it’s a gem fr!,,gem,gem 
1.388746884798419e+18,2021-05-02 06:47:13+00:00,['1388746884798418948'],"this is reminding me that ""be careful"" is such a well written song https://t.co/1xt6B1eu43",,reminding careful well written song,song 
1.3887407640169882e+18,2021-05-02 06:22:54+00:00,['1388740764016988160'],"being in love forreal is a top 2 experience, and not the 2 https://t.co/RFKt9SoM6e",,love forreal top experience,experience 
1.3882210148705649e+18,2021-04-30 19:57:36+00:00,['1388221014870564865'],my godbrother really went thru it to achieve this and is just getting started. proud is an understatement. stay glorious bro 💫 https://t.co/2OXTYbbHto,,godbrother really went thru achieve getting started proud understatement stay glorious bro,godbrother stay bro 
1.3879404341278188e+18,2021-04-30 01:22:40+00:00,['1387940434127818753'],@LifeWithJRDN thank you!,,thank,thank 
1.3879398146081014e+18,2021-04-30 01:20:13+00:00,['1387939814608101382'],@LifeWithJRDN could you drop a link or what to search for the pod?,,could drop link search pod,search pod 
1.3872755332521902e+18,2021-04-28 05:20:36+00:00,['1387275533252190208'],@LoDunnit gotta throw the panache on it and call it “emerald” https://t.co/VWZAgCA5kD,,gotta throw panache call emerald,throw panache call emerald 
1.3872502102088786e+18,2021-04-28 03:39:58+00:00,['1387250210208878593'],capricorn mantra truth be told https://t.co/mH0WDPiMAT,,capricorn mantra truth told,mantra truth 
1.3872115205396111e+18,2021-04-28 01:06:14+00:00,['1387211520539611136'],@Mankaprr ahh this is one i need in the collection,,ahh one need collection,need collection 
1.3871714677045535e+18,2021-04-27 22:27:04+00:00,['1387171467704553476'],did you take the nap or did the nap take you? https://t.co/T2DGs1wqwY,,take nap nap take,
1.3868528874065633e+18,2021-04-27 01:21:09+00:00,['1386852887406563335'],this is the biggest of facts 😅 https://t.co/sLtKEoYXo5,,biggest fact,fact 
1.386801207730221e+18,2021-04-26 21:55:48+00:00,['1386801207730221057'],@Reneecbull freed from its shackles 😂,,freed shackle,freed shackle 
1.386362254141137e+18,2021-04-25 16:51:33+00:00,['1386362254141136898'],"@Leebox learning more about this rn reading ""The Big Leap""",,learning reading big leap,leap 
1.3863540608030515e+18,2021-04-25 16:18:59+00:00,['1386354060803051523'],ooo y’all insufferable with the marriage discourse this weekend huh https://t.co/hbb5HRg5O6,,ooo yall insufferable marriage discourse weekend huh,marriage discourse weekend huh 
1.3854304443181056e+18,2021-04-23 03:08:52+00:00,['1385430444318105601'],@UniversallyCAPE a weird streets of rage offshoot but i remember having fun playing it,,weird street rage offshoot remember fun playing,street rage playing 
1.3841834374440878e+18,2021-04-19 16:33:43+00:00,['1384183437444087816'],just skip to season 3 and be great y’all https://t.co/QJMxNBTpFq,,skip season great yall,skip season yall 
1.3839696679333028e+18,2021-04-19 02:24:16+00:00,['1383969667933302786'],say thank you to whoever puts you on to some 🔥,,say thank whoever put,thank 
1.3837853214903583e+18,2021-04-18 14:11:44+00:00,['1383785321490358275'],@Copastetik does the 007 have the oversize kind of fit?,,doe oversize kind fit,doe kind fit 
1.3827674130165514e+18,2021-04-15 18:46:56+00:00,['1382767413016551425'],@_KimChanel_ this definitely will be one of my favorite songs from this year,,definitely one favorite song year,favorite song year 
1.3817369205276058e+18,2021-04-12 22:32:07+00:00,['1381736920527605766'],sneezes do nothing but choose violence,,sneeze nothing choose violence,sneeze nothing violence 
1.380740705933484e+18,2021-04-10 04:33:31+00:00,['1380740705933484051'],gotta admire and adore the people in your platonic relationship too,,gotta admire adore people platonic relationship,admire relationship 
1.380555331529478e+18,2021-04-09 16:16:55+00:00,['1380555331529478146'],@Dear_Njams @z__fierce sturdy sturdy‼️,,sturdy sturdy,sturdy 
1.3789003648550298e+18,2021-04-05 02:40:40+00:00,['1378900364855029762'],ya uncle more wholesome or more playa depending on who he favored https://t.co/vwINlP1OXr,,uncle wholesome playa depending favored,playa 
1.3788889071405752e+18,2021-04-05 01:55:08+00:00,['1378888907140575233'],ayeee that’s the joint d-nice https://t.co/jHeN4A5kqa,,ayeee thats joint dnice,dnice 
1.3788872926984274e+18,2021-04-05 01:48:43+00:00,['1378887292698427392'],why do we as a collective stay ready to flame steve harvey?,,collective stay ready flame steve harvey,stay flame harvey 
1.3781950188218e+18,2021-04-03 03:57:52+00:00,['1378195018821799938'],godzilla vs. kong some fire,,godzilla kong fire,godzilla kong fire 
1.3781391662617887e+18,2021-04-03 00:15:56+00:00,['1378139166261788677'],free game https://t.co/zSIHYqI8Ra,,free game,game 
1.3777587065327657e+18,2021-04-01 23:04:07+00:00,['1377758706532765699'],@SUPERbyCope very ready https://t.co/exNJ27uB8v,,ready,
1.3770585900795249e+18,2021-03-31 00:42:07+00:00,['1377058590079524871'],@RuncieDan @TrapitalMedia what app are you using there to mockup the diagrams?,,app using mockup diagram,app mockup diagram 
1.375529544208294e+18,2021-03-26 19:26:14+00:00,['1375529544208293888'],these the “yo lemme hold that real quick” handles https://t.co/C1yRgmyRgU,,lemme hold real quick handle,handle 
1.3752872722039398e+18,2021-03-26 03:23:31+00:00,['1375287272203939840'],she outta here https://t.co/uFgblYGCRx,,outta,outta 
1.375215763821318e+18,2021-03-25 22:39:23+00:00,['1375215763821318145'],only the necessary. if it ain’t a pinned tab or in a tab group on chrome it gets tf closed https://t.co/E9JVKi76Rg,,necessary aint pinned tab tab group chrome get closed,aint tab group get 
1.3751897479503667e+18,2021-03-25 20:56:00+00:00,['1375189747950366720'],"a true tl cleanser, let’s reset the day https://t.co/S1qA2EyP7I",,true cleanser let reset day,cleanser let day 
1.3751816699599258e+18,2021-03-25 20:23:54+00:00,['1375181669959925760'],@Naomiwilliams08 what a pen she got ✍🏾,,pen got,
1.3751696337083392e+18,2021-03-25 19:36:04+00:00,['1375169633708339207'],mad excited to see where it’ll look best on the desk https://t.co/i4Ii9vTgAx,,mad excited see itll look best desk,mad look desk 
1.3751629194119782e+18,2021-03-25 19:09:23+00:00,['1375162919411978243'],not gon lie man i’m a sucker for yogi tea wisdom tags https://t.co/lAXx4Fyfwd,,gon lie man sucker yogi tea wisdom tag,gon lie man sucker wisdom tag 
1.3751516465949614e+18,2021-03-25 18:24:36+00:00,['1375151646594961413'],@THEK0UNT @MrJackio got right out of a meeting and hit purchase https://t.co/CcxNZpFTy0,,got right meeting hit purchase,meeting purchase 
1.3749271095047864e+18,2021-03-25 03:32:22+00:00,['1374927109504786433'],now would be nice https://t.co/UDpVoukp9u https://t.co/lXLnDSKxlk,,would nice,
1.3749159074332017e+18,2021-03-25 02:47:51+00:00,['1374915907433201667'],damnnnn khadijah #SnowfallFX,,damnnnn khadijah,damnnnn khadijah 
1.3747953581491528e+18,2021-03-24 18:48:50+00:00,['1374795358149152772'],give us a lot more years of this plz 🙏🏾 https://t.co/nnTmhbdcrh,,give lot year plz,give lot year plz 
1.374727880752697e+18,2021-03-24 14:20:42+00:00,['1374727880752697353'],"yes, things need to be said. https://t.co/hcGvFqej4W",,yes thing need said,thing need 
