id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.36103104571025e+18,2021-02-14 19:14:22+00:00,['1361031045710249985'],"Trinidad &amp; Tobago Film Festival 7 - 14th February 2021 

Today is Pan! our music Odyssey
https://t.co/gYmucrvg5a",,trinidad amp tobago film festival february today pan music odyssey,trinidad amp tobago film festival today music odyssey 
1.3538377539145646e+18,2021-01-25 22:50:48+00:00,['1353837753914564608'],"Steel Pan Trust Annual Review 2019 - 2020 

https://t.co/YaOaOxwNAu{EMAIL_ADDRESS}

@camden_giving @JohnLyonCharity @TNLComFund @DCMS @WestwayCT @ace__london @ace_national @SPCAorg @camdenDisAction https://t.co/xFYVYY0ZjU",,steel pan trust annual review,steel pan review 
1.3468263235793306e+18,2021-01-06 14:29:53+00:00,['1346826323579330564'],"Are you a Camden resident? Learn to play steel pan online in February. Learn a new skill, make friends &amp; have fun! Contact us for more info https://t.co/Wweb5dwJC1 

@ace__london @TNLComFund @DCMS @SPCAorg https://t.co/vb2rpvGzSd",,camden resident learn play steel pan online february learn new skill make friend amp fun contact info,resident learn play steel friend amp fun contact info 
1.346826250321621e+18,2021-01-06 14:29:35+00:00,['1346826250321620993'],"Are you a Camden resident? Learn to play steel pan online in February. Learn a new skill, make friends &amp; have fun! Contact us for more info https://t.co/Wweb5dwJC1 

@NCLCCG_Camden @camdenDisAction @CCA_Camden @goodworkcamden @CamMusicTrust @CamdenSchools @LoveCamden https://t.co/6b70CTxKlG",,camden resident learn play steel pan online february learn new skill make friend amp fun contact info,resident learn play steel friend amp fun contact info 
1.3468260795672863e+18,2021-01-06 14:28:54+00:00,['1346826079567286272'],"Are you a Camden resident? Learn to play steel pan online in February. Learn a new skill, make friends &amp; have fun! Contact us for more info https://t.co/Wweb5dwJC1 

@CamdenCouncil @CamdenTownCom @CamdenPT @CamdenArtCentre @camden_giving @NewJournal @VCCamden @hopeworkscamden https://t.co/z3UbQzJDxw",,camden resident learn play steel pan online february learn new skill make friend amp fun contact info,resident learn play steel friend amp fun contact info 
1.3468251263193702e+18,2021-01-06 14:25:07+00:00,['1346825126319370240'],Just posted a photo https://t.co/5l7sXO6pVd,,posted photo,photo 
1.3446948781445202e+18,2020-12-31 17:20:16+00:00,['1344694878144520192'],Just posted a photo https://t.co/bqmyVUFtm0,,posted photo,photo 
1.3271985241786368e+18,2020-11-13 10:36:00+00:00,['1327198524178636802'],Thanks to @DCMS and @TNLComFund we have been delivering fun interactive online steel pan workshops and live performances for all those who love music. #CommunitiesCan https://t.co/CAjbIcprFw,,thanks delivering fun interactive online steel pan workshop live performance love music,fun online steel performance love music 
1.3236242305216553e+18,2020-11-03 13:53:02+00:00,['1323624230521655300'],"We can't help noticing that relentless steel pan cleaning has lead to steel pans gleaming 🧼 🤩

Trio steelband today for private event.

https://t.co/ZbDu0Sdhoo 

#sanitisingsteeldrums #musicmatters #supportarts #musicmatters #event #entertainment #steelpanagency #steeldrum https://t.co/6FfLsdP4Gd",,can't help noticing relentless steel pan cleaning lead steel pan gleaming trio steelband today private event,steel steel trio steelband today event 
1.321879984793899e+18,2020-10-29 18:22:02+00:00,['1321879984793899009'],"Bringing sunshine to small weddings during the pandemic ☀️ 🏝 

https://t.co/ty3WCpCSsM 

#wedding #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/LjzvtSHhF8",,bringing sunshine small wedding pandemic,sunshine wedding pandemic 
1.3218794117595423e+18,2020-10-29 18:19:45+00:00,['1321879411759542274'],"Bringing sunshine to small wedding during the pandemic ☀️ 🏝 

https://t.co/ty3WCpUtkk 

#wedding #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/UiO3iy4HWa",,bringing sunshine small wedding pandemic,sunshine wedding pandemic 
1.3174496567633551e+18,2020-10-17 12:57:29+00:00,['1317449656763355136'],@ThurstableArts @ShareenGray I look forward to hopefully meeting them 🥰,,look forward hopefully meeting,
1.3168061175200072e+18,2020-10-15 18:20:18+00:00,['1316806117520007171'],"Steel Pan Agency safeguarding &amp; bringing the Caribbean to schools for Black History Month.

https://t.co/ty3WCpCSsM 

#workshop #music #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/qCDRk5Cm7w",,steel pan agency safeguarding amp bringing caribbean school black history month,steel pan agency amp school history month 
1.3128064098018058e+18,2020-10-04 17:26:53+00:00,['1312806409801805826'],"We love learning how our services are making a difference in many communities. Check out our output &amp; impact page on our website for activities being delivered during Covid-19. We continue to learn &amp; grow.

https://t.co/gQhKHDOxDP…

@TNLComFund @DCMS @camden_giving @ace__london",,love learning service making difference many community check output amp impact page website activity delivered covid continue learn amp grow,learning service difference community output impact page activity covid continue learn amp grow 
1.312805811228496e+18,2020-10-04 17:24:30+00:00,['1312805811228495872'],"Brighten up your Sunday listening to our live steel drum concert from 2 weeks ago ☀️ 🏝 

https://t.co/moQKAxA6Ti

@TNLComFund @DCMS @ace_national @ace__london @LondonFunders @PRSFoundation @HeritageFundUK @camden_giving @NHCarnivalLDN @JohnLyonCharity @SPCAorg @artfund https://t.co/VHe8mH7PxU",,brighten sunday listening live steel drum concert week ago,steel week 
1.31272851376674e+18,2020-10-04 12:17:21+00:00,['1312728513766739969'],"We love learning how our services are making a difference to communities. Check out outputs &amp; impacts for activities being delivered during Covid-19. We continue to learn &amp; grow.
https://t.co/v3kjQ0Akjl

@TNLComFund @DCMS @LondonFunders @camden_giving @ace__london @HeritageFundUK",,love learning service making difference community check output amp impact activity delivered covid continue learn amp grow,learning service difference community check output impact activity covid continue learn amp grow 
1.3080642687813263e+18,2020-09-21 15:23:18+00:00,['1308064268781326338'],Great performance last night from @KAPANMUSIC &amp; friends https://t.co/MT5FkG5Lxc,,great performance last night amp friend,performance night amp friend 
1.3080641446424535e+18,2020-09-21 15:22:49+00:00,['1308064144642453504'],Fantastic performance from @kapanmusic yesterday performing with @shilohcoke @carlenesweetwrists @jayvanitty &amp; @_cordellpierre https://t.co/ypsmnJePU7,,fantastic performance yesterday performing amp,performance yesterday amp 
1.3077042315252204e+18,2020-09-20 15:32:39+00:00,['1307704231525220352'],"@KAPANMUSIC live in concert now
Live on Steel Pan Trust Facebook &amp; YouTube 

YouTube https://t.co/BSE8HZt4uc
Facebook https://t.co/60KvZMF2Dy

@EnduranceSteel @Melodiansuk @Melodiansuk @las_steelband @caladesisteel @ATX_Steelband @waiwaisteelband @RASPOUK @Metronomes_mso https://t.co/7ENnHSmhRg",,live concert live steel pan trust facebook amp youtube youtube facebook,concert steel pan trust facebook amp youtube youtube facebook 
1.3076818622283407e+18,2020-09-20 14:03:46+00:00,['1307681862228340736'],"5pm (BST) today live on Steel Pan Trust YouTube &amp; Facebook 

🔥🔥🔥

Photo by @RobbiePanpodium

Get a notification
YouTube https://t.co/BSE8HZt4uc
Facebook https://t.co/60KvZMF2Dy

@Melodiansuk @caladesisteel @ATX_Steelband @waiwaisteelband @SussexSteel @RASPOUK @MeloGrooveSO https://t.co/zMTBIoJoJD",,bst today live steel pan trust youtube amp facebook photo get notification youtube facebook,bst today steel pan trust youtube amp facebook photo 
1.3073817209588818e+18,2020-09-19 18:11:06+00:00,['1307381720958881792'],"@KAPANMUSIC &amp; friends (@ShilohCoke) tomorrow 5pm, it’s going to be 🔥 original tracks &amp; more 👌🏾 photos by @RobbiePanpodium live streme by @PartyCaribbean 

Notification
YouTube https://t.co/BSE8HZt4uc
Facebook https://t.co/60KvZMF2Dy

@EnduranceSteel @dewamusic @las_steelband https://t.co/i4ibADUp9I",,amp friend tomorrow going original track amp photo live streme notification youtube facebook,amp friend tomorrow track amp photo streme notification youtube facebook 
1.3073805314668298e+18,2020-09-19 18:06:23+00:00,['1307380531466829827'],"Let us bring sunshine to you tomorrow with our live streame steelband performing original tracks &amp; more ☀️ 🏝 @ 5pm 

Notification
YouTube https://t.co/BSE8HZt4uc
Facebook https://t.co/60KvZMF2Dy

@PRSFoundation @Feltham_Arts @OCR_PerformArts @prssvuk @WhenSteelTalks @mypanyard",,let bring sunshine tomorrow live streame steelband performing original track amp notification youtube facebook,tomorrow streame steelband track amp notification youtube facebook 
1.3073801318125732e+18,2020-09-19 18:04:48+00:00,['1307380131812573189'],"Let us bring sunshine to you tomorrow with our live streame steelband @ 5pm ☀️ 🏝

Get a notification
YouTube https://t.co/BSE8HZt4uc
Facebook https://t.co/60KvZMF2Dy

@DCMS @TNLComFund @LondonFunders @camden_giving @camdenDisAction @SPCAorg @ace__london @ace_national https://t.co/dANPCDugtS",,let bring sunshine tomorrow live streame steelband get notification youtube facebook,tomorrow streame steelband 
1.307374247480832e+18,2020-09-19 17:41:25+00:00,['1307374247480832000'],Just posted a photo https://t.co/sZBN6RLVcM,,posted photo,photo 
1.307340221130965e+18,2020-09-19 15:26:12+00:00,['1307340221130964992'],"Don’t miss Steel Pan Trust concert with @KAPANMUSIC tomorrow live at 5pm (BST). 

Live streme by @PartyCaribbean &amp; @DJJigga.

Get a notification to not miss it @ 5pm (BST)

Youtube https://t.co/BSE8HZt4uc
Facebook https://t.co/60KvZMF2Dy

@RobbiePanpodium @mypanyard https://t.co/Ci2nJzJz1c",,dont miss steel pan trust concert tomorrow live bst live streme amp get notification miss bst youtube facebook,dont miss steel pan trust concert tomorrow bst streme amp facebook 
1.3069894594859827e+18,2020-09-18 16:12:24+00:00,['1306989459485982722'],"@Adele Hello on Steel Pan by @KAPANMUSIC 

https://t.co/ZUN4dKwn8y https://t.co/Dkj0gHEbP8",,hello steel pan,hello steel pan 
1.3069881450581563e+18,2020-09-18 16:07:11+00:00,['1306988145058156545'],"""Hello"" &amp; see you on Sunday people, @kapanmusic live at 5pm (BST) on 'Steel Pan Trust' YouTube or Facebook page.

Get a notification to not miss it @ 5pm (BST)
Youtube https://t.co/BSE8HZt4uc
Facebook https://t.co/60KvZMF2Dy

@PartyCaribbean @DJJigga @RobbiePanpodium @mypanyard https://t.co/4tKh6KKO4C",,hello amp see sunday people live bst 'steel pan trust' youtube facebook page get notification miss bst youtube facebook,hello amp bst youtube facebook page facebook 
1.3065762096528753e+18,2020-09-17 12:50:18+00:00,['1306576209652875266'],"Kyron Akal Pan Music &amp; friends this Sunday @ 5pm 

Live stream by @PartyCaribbean Caribbean &amp; @DJJigga

Get a notification to not miss our live streme concert Sunday @ 5pm (BST)

Youtube https://t.co/BSE8HZt4uc
Facebook https://t.co/60KvZMF2Dy

@mypanyard @RobbiePanpodium https://t.co/9AYFZ2FN0p",,kyron akal pan music amp friend sunday live stream caribbean amp get notification miss live streme concert sunday bst youtube facebook,kyron akal pan music amp friend stream caribbean amp streme concert bst youtube facebook 
1.306277638655234e+18,2020-09-16 17:03:53+00:00,['1306277638655234049'],"@KAPANMUSIC is known for making any music pan music and Bollywood is no exception 'Bole Chudiyan' 🎶🎼🎵❤️

Get a notification to not miss this live stream concert Sunday @ 5pm (BST)

Youtube https://t.co/zkgpCob7qO…
Facebook https://t.co/1O9GtnnlHT…

#bollywood #BoleChudiyan https://t.co/wdkb5owW4x",,known making music pan music bollywood exception 'bole chudiyan' get notification miss live stream concert sunday bst youtube facebook,music pan music bollywood exception chudiyan stream concert bst youtube facebook 
