id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4907393339801108e+18,2022-02-07 17:28:48+00:00,['1490739333980110852'],At end of the road festival 2021 back in September @endoftheroad shot on a fujifilm XH1 with a 16-55 mm 2.8 fully open #endoftheroad #music #musicfestival #fujifilm #uk #dorset #england @ End Of The Road Festival https://t.co/9ARkB3ojpr,,end road festival back september shot fujifilm fully open end road festival,end road festival shot fujifilm end road festival 
1.4904411359525233e+18,2022-02-06 21:43:52+00:00,['1490441135952523265'],Just posted a photo @ Bank Station https://t.co/wx4lgEtUt7,,posted photo bank station,bank station 
1.4904410414508728e+18,2022-02-06 21:43:29+00:00,['1490441041450872842'],"Just posted a photo @ Ye Olde Mitre, Holborn https://t.co/B090vFn9Wf",,posted photo olde mitre holborn,photo olde mitre holborn 
1.488165135072039e+18,2022-01-31 14:59:51+00:00,['1488165135072038922'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.4866970598854085e+18,2022-01-27 13:46:15+00:00,['1486697059885408267'],@sampritchard87 @SimonCalder @Qantas @trussliz It’s one woman and a few people that’s it,,one woman people thats,woman 
1.4805779764754678e+18,2022-01-10 16:31:12+00:00,['1480577976475467780'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.4804450654745477e+18,2022-01-10 07:43:03+00:00,['1480445065474547714'],@Saffiya_Khan1 @GiddyupMindless @SkyNews @JuliaHB1 Yes I did hear the day of the next day he got covid he was giving out trophies ? Not sure where,,yes hear day next day got covid giving trophy sure,day day trophy sure 
1.4795056573007585e+18,2022-01-07 17:30:11+00:00,['1479505657300758533'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.4772242040513004e+18,2022-01-01 10:24:30+00:00,['1477224204051300354'],@seatsixtyone @Irish_Ferries That reminds me I must get my Irish passport to get my freedom back,,reminds must get irish passport get freedom back,passport get freedom 
1.4772239110623928e+18,2022-01-01 10:23:20+00:00,['1477223911062392832'],"@ronague @euronews The Uk will be destroyed as we speak , it has to be reversed for the good of the uk and the rest of Europe",,destroyed speak reversed good rest europe,speak rest europe 
1.4772235704094597e+18,2022-01-01 10:21:59+00:00,['1477223570409459712'],@euronews It’s not going well that’s for sure,,going well thats sure,
1.4761932737315553e+18,2021-12-29 14:07:57+00:00,['1476193273731555333'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.476172806572417e+18,2021-12-29 12:46:37+00:00,['1476172806572417025'],@electikk @Mediaguy19 @Reuters What’s difference does it make what country she lives in,,whats difference doe make country life,difference country life 
1.4761726040168366e+18,2021-12-29 12:45:49+00:00,['1476172604016836616'],@Mediaguy19 @Reuters That’s just said it all,,thats said,
1.4750971793164452e+18,2021-12-26 13:32:28+00:00,['1475097179316445194'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.473303979249619e+18,2021-12-21 14:46:55+00:00,['1473303979249618946'],"@freepoormark @BBCNews That have no right to break anybody’s doors down , just thugs",,right break anybodys door thug,break door thug 
1.4732709012234404e+18,2021-12-21 12:35:29+00:00,['1473270901223440393'],"@Epcocorico @PMacgoohan @DosMaryan @VMoncan And her hair looks very odd , it looks like a wig , don’t see many woman with hair like that",,hair look odd look like wig dont see many woman hair like,hair look wig dont woman hair 
1.4732698442880983e+18,2021-12-21 12:31:17+00:00,['1473269844288098306'],"@PMacgoohan @DosMaryan @Epcocorico @VMoncan I am a photographer, I can normally spot photoshop a mile away , because not many people can use Photoshop really well , your right I did look very quickly her right Ankle is really thin very odd , it’s a tool in Photoshop called Liquify",,photographer normally spot photoshop mile away many people use photoshop really well right look quickly right ankle really thin odd tool photoshop called liquify,photoshop photoshop look tool photoshop liquify 
1.473268779161432e+18,2021-12-21 12:27:03+00:00,['1473268779161432064'],"@Epcocorico @PMacgoohan @DosMaryan @VMoncan That’s a very bad photo , can’t see her or his hands in that photo",,thats bad photo cant see hand photo,photo cant hand photo 
1.4732681200474767e+18,2021-12-21 12:24:26+00:00,['1473268120047476746'],@PMacgoohan @VMoncan She could play rugby for France,,could play rugby france,france 
1.473267634724647e+18,2021-12-21 12:22:30+00:00,['1473267634724646912'],"@VMoncan @PMacgoohan That’s a bloke no question about that it’s there in black and white , I have never seen a woman sit like that before",,thats bloke question black white never seen woman sit like,question woman sit 
1.4729582061419438e+18,2021-12-20 15:52:57+00:00,['1472958206141943812'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.4723027222800097e+18,2021-12-18 20:28:17+00:00,['1472302722280009728'],@Davidpr52119342 @simonsgreen1 @SkyNews He is the one that is trying to destroy the Uk,,one trying destroy,destroy 
1.4723022352164946e+18,2021-12-18 20:26:21+00:00,['1472302235216494595'],@JamesEFoster @Conservatives @BorisJohnson @michaelgove Great there going one at a time.may be we can now trade with the EU,,great going one timemay trade,timemay trade 
1.4719036308486676e+18,2021-12-17 18:02:26+00:00,['1471903630848667654'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.4675022067861832e+18,2021-12-05 14:32:45+00:00,['1467502206786183169'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.465366483396092e+18,2021-11-29 17:06:09+00:00,['1465366483396091905'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.4643153564372664e+18,2021-11-26 19:29:21+00:00,['1464315356437266437'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.4635713620318003e+18,2021-11-24 18:12:59+00:00,['1463571362031800332'],@emerpatten I should try to be use twitter more,,try use twitter,try use twitter 
1.463571197015343e+18,2021-11-24 18:12:19+00:00,['1463571197015343114'],@emerpatten Thanks for that,,thanks,
1.463219437004374e+18,2021-11-23 18:54:33+00:00,['1463219437004374024'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.4621822316953682e+18,2021-11-20 22:13:04+00:00,['1462182231695368196'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.4611409700959273e+18,2021-11-18 01:15:28+00:00,['1461140970095927300'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.4600553284065812e+18,2021-11-15 01:21:31+00:00,['1460055328406581248'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.4592301488934953e+18,2021-11-12 18:42:33+00:00,['1459230148893495296'],Dry cleaning playing at the End of The Road music festival 2021 @drycleaningband @EOTR @4AD_Official #drycleaningband #endoftheroad #livemusic #livemusicphotos https://t.co/Sud0n3mIhv,,dry cleaning playing end road music festival,end road music festival 
1.458701793190457e+18,2021-11-11 07:43:03+00:00,['1458701793190457347'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.457937111156396e+18,2021-11-09 05:04:29+00:00,['1457937111156396034'],This is kit playing at the railway in Winchester photos of Kate Stables I’m Using a fujifilm XH1 camera and fujifilm 16-50 2.8 lens @thisisthekit @railwaylive  @fujixpassion @FujifilmX_UK @RoughTrade #thisiskit #railwaylive  #Winchester https://t.co/TzjHLj8LzB,,kit playing railway winchester photo kate stable using fujifilm camera fujifilm lens,railway winchester photo kate camera fujifilm 
1.4574473357143327e+18,2021-11-07 20:38:17+00:00,['1457447335714332684'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.456400377008595e+18,2021-11-04 23:18:03+00:00,['1456400377008594945'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.455269606667559e+18,2021-11-01 20:24:46+00:00,['1455269606667558919'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.4542343294046495e+18,2021-10-29 23:50:57+00:00,['1454234329404649477'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.4507757880395858e+18,2021-10-20 10:47:56+00:00,['1450775788039585796'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.4494077553333903e+18,2021-10-16 16:11:52+00:00,['1449407755333390347'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.4479840597124792e+18,2021-10-12 17:54:36+00:00,['1447984059712479232'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.4469837766770235e+18,2021-10-09 23:39:50+00:00,['1446983776677023747'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.445907988049367e+18,2021-10-07 00:25:02+00:00,['1445907988049367047'],one person followed me // automatically checked by https://t.co/B9fimJGdOI,,one person followed automatically checked,person 
1.4447927346074214e+18,2021-10-03 22:33:25+00:00,['1444792734607421445'],"in London on Friday , I looked up and photographed the Gherkin in London I was using the fujifilm x100f and edited in camera @FujifilmX_UK #london #thegherkin #VisitLondon #fujifilm #fujifilm_xseries https://t.co/BHBxZpYI8g",,london friday looked photographed gherkin london using fujifilm edited camera,london friday gherkin london camera 
1.4446932552501412e+18,2021-10-03 15:58:07+00:00,['1444693255250141189'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.4421490573051372e+18,2021-09-26 15:28:23+00:00,['1442149057305137159'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.4405797649017403e+18,2021-09-22 07:32:35+00:00,['1440579764901740550'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJGdOI,,one person followed one person unfollowed automatically checked,person person 
1.4393538164203889e+18,2021-09-18 22:21:06+00:00,['1439353816420388873'],3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.4382456886141952e+18,2021-09-15 20:57:48+00:00,['1438245688614195203'],one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
