id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.2963548824595046e+18,2020-08-20 07:54:23+00:00,['1296354882459504640'],"Verse of the day For there is one God and one mediator between God and mankind, the man Christ Jesus, who gave himself as a ransom for all people. This has now been witnessed to at the proper time. 1 Timothy 2:5-6… https://t.co/JdRXrekdX6",,verse of the day for there is one god and one mediator between god and mankind the man christ jesus who gave himself as a ransom for all people this has now been witnessed to at the proper time timothy ,verse mediator christ jesus ransom people time
1.2960876800406733e+18,2020-08-19 14:12:37+00:00,['1296087680040673285'],Verse of the day Whoever claims to live in him must live as Jesus did. 1 John 2:6 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1John26 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod… https://t.co/aSnI0SACW9,,verse of the day whoever claims to live in him must live as jesus did john niv           ,verse jesus
1.2956057868449874e+18,2020-08-18 06:17:45+00:00,['1295605786844987392'],"Verse of the day But if we walk in the light, as he is in the light, we have fellowship with one another, and the blood of Jesus, his Son, purifies us from all sin. 1 John 1:7 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/4epF0gczrv",,verse of the day but if we walk in the light as he is in the light we have fellowship with one another and the blood of jesus his son purifies us from all sin john niv   ,verse light light blood jesus purifies john
1.2952903243115807e+18,2020-08-17 09:24:13+00:00,['1295290324311580675'],"Verse of the day Consider it pure joy, my brothers and sisters, whenever you face trials of many kinds, because you know that the testing of your faith produces perseverance. James 1:2-3 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/H7kM8meQjM",,verse of the day consider it pure joy my brothers and sisters whenever you face trials of many kinds because you know that the testing of your faith produces perseverance james niv   ,verse brother sister trial kind testing faith perseverance james
1.2949040114186772e+18,2020-08-16 07:49:09+00:00,['1294904011418677248'],"Verse of the day The Lord your God is with you, the Mighty Warrior who saves. He will take great delight in you; in his love he will no longer rebuke you, but will rejoice over you with singing.” Zephaniah 3:17… https://t.co/rvptW7SYmd",,verse of the day the lord your god is with you the mighty warrior who saves he will take great delight in you in his love he will no longer rebuke you but will rejoice over you with singing zephaniah ,verse lord warrior delight love zephaniah
1.2945620082396815e+18,2020-08-15 09:10:09+00:00,['1294562008239681537'],"Verse of the day Whatever you have learned or received or heard from me, or seen in me—put it into practice. And the God of peace will be with you. Philippians 4:9 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/22qFOO10G6",,verse of the day whatever you have learned or received or heard from me or seen in meput it into practice and the god of peace will be with you philippians niv    ,verse meput practice peace
1.29416581640593e+18,2020-08-14 06:55:49+00:00,['1294165816405929990'],"Verse of the day Since we live by the Spirit, let us keep in step with the Spirit. Galatians 5:25 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Galatians525 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/ngO90ea9Bx",,verse of the day since we live by the spirit let us keep in step with the spirit galatians niv          ,verse spirit step spirit
1.2937953159051592e+18,2020-08-13 06:23:35+00:00,['1293795315905159168'],"Verse of the day For the eyes of the Lord are on the righteous and his ears are attentive to their prayer, but the face of the Lord is against those who do evil.” 1 Peter 3:12 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/6XnRUbCFfw",,verse of the day for the eyes of the lord are on the righteous and his ears are attentive to their prayer but the face of the lord is against those who do evil peter niv   ,verse lord prayer face lord peter
1.2934391022437376e+18,2020-08-12 06:48:07+00:00,['1293439102243737603'],"Verse of the day Therefore do not worry about tomorrow, for tomorrow will worry about itself. Each day has enough trouble of its own. Matthew 6:34 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Matthew634 #NIV #2020… https://t.co/7lr5HlSLyG",,verse of the day therefore do not worry about tomorrow for tomorrow will worry about itself each day has enough trouble of its own matthew niv       ,verse tomorrow tomorrow trouble matthew
1.2931120915540664e+18,2020-08-11 09:08:42+00:00,['1293112091554066432'],"Verse if the day Let the peace of Christ rule in your hearts, since as members of one body you were called to peace. And be thankful. Colossians 3:15 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Colossians315… https://t.co/8DhbTafIvh",,verse if the day let the peace of christ rule in your hearts since as members of one body you were called to peace and be thankful colossians niv     ,verse peace christ rule heart member body peace colossian
1.2927604816111002e+18,2020-08-10 09:51:31+00:00,['1292760481611100161'],"Verse of the day Though the mountains be shaken and the hills be removed, yet my unfailing love for you will not be shaken nor my covenant of peace be removed,” says the Lord , who has compassion on you. Isaiah… https://t.co/lkHJj5MpkQ",,verse of the day though the mountains be shaken and the hills be removed yet my unfailing love for you will not be shaken nor my covenant of peace be removed says the lord  who has compassion on you isaiah ,verse mountain hill love covenant peace lord compassion
1.2924291635303424e+18,2020-08-09 11:54:59+00:00,['1292429163530342402'],"Verse of the day But if serving the Lord seems undesirable to you, then choose for yourselves this day whom you will serve, whether the gods your ancestors served beyond the Euphrates, or the gods of the Amorites,… https://t.co/OFAVPTcVPn",,verse of the day but if serving the lord seems undesirable to you then choose for yourselves this day whom you will serve whether the gods your ancestors served beyond the euphrates or the gods of the amorites ,verse lord ancestor euphrates amorites
1.292087705346728e+18,2020-08-08 13:18:09+00:00,['1292087705346727936'],Verse of the day but each person is tempted when they are dragged away by their own evil desire and enticed. James 1:14 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #James114 #NIV #2020 #2020vision… https://t.co/uNrpzbGhVD,,verse of the day but each person is tempted when they are dragged away by their own evil desire and enticed james niv        ,verse person evil desire james
1.2916454870456443e+18,2020-08-07 08:00:56+00:00,['1291645487045644290'],Verse of the Day Who is going to harm you if you are eager to do good? 1 Peter 3:13 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1Peter313 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod… https://t.co/1JZ7wNqwG9,,verse of the day who is going to harm you if you are eager to do good peter niv           ,verse peter
1.2911268226969764e+18,2020-08-05 21:39:57+00:00,['1291126822696976386'],Social Quiz Night Step forward quiz night Finally seeing and meeting some these an amazing crew members.Great to be part of this year. #2020 #stepforward #Quiznight #StepforwardQuiznight #stepforwardcrew #2020vision… https://t.co/BFCft8jkSL,,social quiz night step forward quiz night finally seeing and meeting some these an amazing crew membersgreat to be part of this year       ,quiz night step night crew membersgreat part year
1.2909160724225434e+18,2020-08-05 07:42:30+00:00,['1290916072422543360'],"Verse of the day When tempted, no one should say, “God is tempting me.” For God cannot be tempted by evil, nor does he tempt anyone. James 1:13 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #James113 #NIV #2020… https://t.co/aTRhcPJ1eA",,verse of the day when tempted no one should say god is tempting me for god cannot be tempted by evil nor does he tempt anyone james niv       ,verse cannot anyone james
1.290776921211646e+18,2020-08-04 22:29:34+00:00,['1290776921211645957'],Social Quiz Night Step forward quiz night Finally seeing and meeting some these an amazing crew members.Great to be part of this year. #2020 #stepforward #Quiznight #StepforwardQuiznight #stepforwardcrew #2020vision… https://t.co/I2TBB89R2E,,social quiz night step forward quiz night finally seeing and meeting some these an amazing crew membersgreat to be part of this year       ,quiz night step night crew membersgreat part year
1.2905608041615606e+18,2020-08-04 08:10:47+00:00,['1290560804161560581'],"Verse of the day Start children off on the way they should go, and even when they are old they will not turn from it. Proverbs 22:6 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Proverbs226 #NIV #2020 #2020vision… https://t.co/8QMiaaxlAV",,verse of the day start children off on the way they should go and even when they are old they will not turn from it proverbs niv        ,verse child
1.290216905119277e+18,2020-08-03 09:24:15+00:00,['1290216905119277059'],"Verse of the day May the God of hope fill you with all joy and peace as you trust in him, so that you may overflow with hope by the power of the Holy Spirit. Romans 15:13 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/iFXu8cEp3m",,verse of the day may the god of hope fill you with all joy and peace as you trust in him so that you may overflow with hope by the power of the holy spirit romans niv   ,verse hope fill peace hope power spirit roman
1.2898505660683717e+18,2020-08-02 09:08:33+00:00,['1289850566068371456'],Verse of the day I have hidden your word in my heart that I might not sin against you. Psalms 119:11 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Psalms11911 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/EzprpUv8xa,,verse of the day i have hidden your word in my heart that i might not sin against you psalms niv          ,verse word heart
1.289480275357864e+18,2020-08-01 08:37:09+00:00,['1289480275357863937'],"Verse of the day “You are worthy, our Lord and God, to receive glory and honor and power, for you created all things, and by your will they were created and have their being.” Revelation 4:11… https://t.co/OoPjIfbhzb",,verse of the day you are worthy our lord and god to receive glory and honor and power for you created all things and by your will they were created and have their being revelation ,verse lord glory honor power thing revelation
1.2890975920061563e+18,2020-07-31 07:16:30+00:00,['1289097592006156288'],"Verse of the Day Now to him who is able to do immeasurably more than all we ask or imagine, according to his power that is at work within us, to him be glory in the church and in Christ Jesus throughout all… https://t.co/AnjdTnpvI7",,verse of the day now to him who is able to do immeasurably more than all we ask or imagine according to his power that is at work within us to him be glory in the church and in christ jesus throughout all ,verse power work church christ jesus
1.28873200026692e+18,2020-07-30 07:03:47+00:00,['1288732000266919937'],Verse of the day Don’t you know that you yourselves are God’s temple and that God’s Spirit dwells in your midst? 1 Corinthians 3:16 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1Corithians316 #NIV #2020… https://t.co/hotASccKXI,,verse of the day don’t you know that you yourselves are god’s temple and that god’s spirit dwells in your midst corinthians niv       ,verse temple spirit dwells midst corinthian
1.2883526789139456e+18,2020-07-29 05:56:29+00:00,['1288352678913945602'],"Verse of the day But he said to me, “My grace is sufficient for you, for my power is made perfect in weakness.” Therefore I will boast all the more gladly about my weaknesses, so that Christ’s power may rest on me.… https://t.co/UotVmkzUwS",,verse of the day but he said to me my grace is sufficient for you for my power is made perfect in weakness therefore i will boast all the more gladly about my weaknesses so that christ’s power may rest on me ,verse grace power weakness therefore weakness power
1.2880312274093138e+18,2020-07-28 08:39:09+00:00,['1288031227409313792'],"Verse of the day Above all else, guard your heart, for everything you do flows from it. Proverbs 4:23 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement # #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/t2qk40KFPf",,verse of the day above all else guard your heart for everything you do flows from it proverbs niv          ,verse heart everything flow
