id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4849982589004923e+18,2022-01-22 21:15:49+00:00,['1484998258900492293'],@carlafrancome we like it ❤,,like,
1.484813202575741e+18,2022-01-22 09:00:28+00:00,['1484813202575740929'],#LoveLondonWalkLondon volunteering @parkrunUK @kingstonparkrun today &amp; this morning I'm Trail Walker for the first time &amp; I got a name check #ThanksMarshall https://t.co/H8zQU70oyk,,volunteering today amp morning i'm trail walker first time amp got name check,today morning i trail walker time amp 
1.4846428152462254e+18,2022-01-21 21:43:25+00:00,['1484642815246225409'],with @Sarah_Records @didnotchart @wiaiwya watching (&amp; listening to) @theleaflibrary playing a gig @paperdressed drinking @HackneyBrewery Pale Ale - in truth what with the COVID_19 malarkey it's a Little @theleaflibrary tonite - channelling @neworder right now https://t.co/hw4D4bjgyU,,watching amp listening playing gig drinking pale ale truth covid malarkey little tonite channelling right,truth covid malarkey channelling right 
1.4844110490214236e+18,2022-01-21 06:22:27+00:00,['1484411049021423618'],This Tweet from @walkngclasshero has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,tweet kingdom 
1.4839105270929367e+18,2022-01-19 21:13:34+00:00,['1483910527092936708'],@cornish_jack @CatfordMews then you can let me know what Belfast's like,,let know belfast's like,
1.4838975501765018e+18,2022-01-19 20:22:00+00:00,['1483897550176501775'],@running_past spectacular💣,,spectacular,spectacular 
1.4837149615955845e+18,2022-01-19 08:16:27+00:00,['1483714961595584514'],@pubsandwalking rushing - when are you far enough from your phone to need to rush ??,,rushing far enough phone need rush,phone need rush 
1.4834047468411044e+18,2022-01-18 11:43:46+00:00,['1483404746841104384'],"#LoveLondonWalkLondon this just popped up on my playlist while jogging &amp; goes out to @BorisJohnson &amp; all at @10DowningStreet
""Man working from home is such a drag"" as the @beastieboys 
should've sung...
https://t.co/ukfBKGIm5J",,popped playlist jogging amp amp man working home drag sung,playlist jogging amp amp man home drag sung 
1.4832139781259387e+18,2022-01-17 23:05:43+00:00,['1483213978125938691'],@Xelphist @JANUSZCZAK absolutely - I love all that incidental stuff like where they lived - me &amp; @innerlondonramb (mostly @innerlondonramb) investigated putting together a Pissaro in London walk but really couldn't make it work,,absolutely love incidental stuff like lived amp mostly investigated putting together pissaro london walk really make work,stuff london work 
1.4832004809101353e+18,2022-01-17 22:12:05+00:00,['1483200480910135298'],"just watched the enthusiastic passionate &amp; informative @JANUSZCZAK's The Impressionists-Painting &amp; Revolution: Gang of Four on BBCTV4-a masterpiece (see what I did there)-exactly the sort of stuff philistines like @NadineDorries want us to stop making...🖼
https://t.co/t4Ij5nnwN3",,watched enthusiastic passionate amp informative impressionistspainting amp revolution gang four bbctva masterpiece see thereexactly sort stuff philistine like want stop making,passionate revolution bbctva masterpiece philistine stop making 
1.4831427413453824e+18,2022-01-17 18:22:39+00:00,['1483142741345382403'],@cornish_jack shuttle riverway,,shuttle riverway,riverway 
1.482657788446843e+18,2022-01-16 10:15:37+00:00,['1482657788446842881'],"let's get voting London!!!
vote @innerlondonramb https://t.co/6ypZ95DZBR",,let's get voting london vote,let vote 
1.4820574466214216e+18,2022-01-14 18:30:05+00:00,['1482057446621421569'],@sgaventa @HopsdAmour aah that's outside my skill set,,aah that's outside skill set,aah skill 
1.4820376284385649e+18,2022-01-14 17:11:20+00:00,['1482037628438564865'],@sgaventa if you like craft beer try @HopsdAmour micropub,,like craft beer try micropub,craft beer try micropub 
1.4819767594280305e+18,2022-01-14 13:09:27+00:00,['1481976759428030474'],having just jogged 5K in @RBKingston thru this pollution soup I like most commentators reckon car drivers should stop using cars for the short journeys that make up a third of car usage in London &amp; encourage physical activity that doesn't pollute 🏃‍♀️🏃🚶‍♀️🚶‍♂️ https://t.co/INrbFJsYhd,,jogged thru pollution soup like commentator reckon car driver stop using car short journey make third car usage london amp encourage physical activity pollute,pollution soup commentator reckon car driver car journey car london activity pollute 
1.4817098938664346e+18,2022-01-13 19:29:02+00:00,['1481709893866434571'],@TheHomeCurrent ❤❤❤wild is the wind,,wild wind,wind 
1.481349150373552e+18,2022-01-12 19:35:34+00:00,['1481349150373552133'],@SharpArea @MicropubM @RamblersGB @NottinghamCAMRA @cornish_jack I'll drink to that 🍺🍻,,i'll drink,i 
1.4813124988506683e+18,2022-01-12 17:09:55+00:00,['1481312498850668544'],"#LoveLondonWalkLondon shadows &amp; light-an 'official' ribbon cutting to mark the opening of the Grain to Woolwich section of #EnglandCoastPath-great to see @LondonPortAuth &amp; @NaturalEngland friends out in the fresh air again (it was definitely a 'gathering' not a 'party', officer) https://t.co/JivKKbpZ7w",,shadow amp lightan 'official' ribbon cutting mark opening grain woolwich section great see amp friend fresh air definitely 'gathering' 'party' officer,shadow amp ribbon mark grain section see friend air officer 
1.481307764526035e+18,2022-01-12 16:51:07+00:00,['1481307764526034944'],@AlisonJArcher @RadioLento @juliefutcher @Whicheloe @SutchFun @iantokelove so I'll investigate the next stretch if people fancy it,,i'll investigate next stretch people fancy,i stretch 
1.4813073727526216e+18,2022-01-12 16:49:33+00:00,['1481307372752621568'],@RadioLento @juliefutcher @Whicheloe @SutchFun @AlisonJArcher @iantokelove I can lead that &amp; if we vary it slightly there's a better pub in Abbey Wood,,lead amp vary slightly there's better pub abbey wood,lead amp pub abbey wood 
1.4812580623002952e+18,2022-01-12 13:33:37+00:00,['1481258062300295177'],@pubsandwalking @LDWAenvironment @morgs4mountains @ZipWorldUK 🤔I don't think the brave part is buying the tickets...,,think brave part buying ticket,think part buying ticket 
1.4812554154344202e+18,2022-01-12 13:23:06+00:00,['1481255415434420224'],#LoveLondonWalkLondon the #EnglandCoastPath comes to London-frm today you can walk from the source of the Thames on @ThamesPathNT &amp; join #EnglandCoastPath at Woolwich &amp; walk the 47 miles down to the sea-a magnificent effort by @NaturalEngland @RamblersGB @RiverThames &amp; others🚶‍♀️🚶‍♂️ https://t.co/iaIgDxKthN,,come londonfrm today walk source thames amp join woolwich amp walk mile seaa magnificent effort amp others,londonfrm today source join amp walk effort amp 
1.4812156925233766e+18,2022-01-12 10:45:15+00:00,['1481215692523376647'],#LoveLondonWalkLondon off to the press launch of this today - marvellous to be able to walk along the @ThamesPathNT onto #EnglandCoastPath &amp; complete source to sea 🚶‍♀️🚶‍♂️👣👣🚶‍♂️🚶‍♀️ https://t.co/yjX1didQtR,,press launch today marvellous able walk along onto amp complete source sea,press launch today walk source sea 
1.4809992982717809e+18,2022-01-11 20:25:23+00:00,['1480999298271780872'],so I don't follow @trussliz (I still can't believe she's Foreign Secretary but evidently she doesn't either) but hopefully we have another plan if on the off chance the president of Iran doesn't either https://t.co/vqPBXRl8bj,,follow still can't believe foreign secretary evidently either hopefully another plan chance president iran either,secretary plan chance president iran 
1.4809952192942776e+18,2022-01-11 20:09:10+00:00,['1480995219294277638'],@SutchFun 🤔gulp - I trust they didn't mean it in an Urban Slang way...😱,,gulp trust mean urban slang way,gulp trust slang way 
1.4809579965912064e+18,2022-01-11 17:41:15+00:00,['1480957996591206406'],inspired by the wonderfully witty &amp; incredibly inciteful @guardian @MarinaHyde https://t.co/7kOT9ZbLg4 - I've checked my photos for 'party day Wednesday 20 May 2020' &amp; I find I was on a local walk in my hometown Kingston upon Thames where I spotted this street art...🤔🤔🤔 https://t.co/ejpIcDYHwG,,inspired wonderfully witty amp incredibly inciteful i've checked photo 'party day wednesday may amp find local walk hometown kingston upon thames spotted street art,amp i day wednesday walk street art 
1.4799160017225236e+18,2022-01-08 20:40:44+00:00,['1479916001722523649'],@cornish_jack Well I never - had a drink many times in that pub....,,well never drink many time pub,time pub 
1.4798717038786683e+18,2022-01-08 17:44:43+00:00,['1479871703878668293'],@wiaiwya are these 2 things connected ?,,thing connected,thing 
1.4798680154663977e+18,2022-01-08 17:30:04+00:00,['1479868015466397700'],#LoveLondonWalkLondon it was a great pleasure to lead my @RamblersGB @Ramblers_London Beatles in London walk today (despite the weather) 25+ people joined me &amp; we finished the 6 miles in a new pub for me the @SavoyTap - it was wonderful 🚶‍♀️🚶‍♂️🍻🍺 https://t.co/oAH6mxdlgT,,great pleasure lead beatles london walk today despite weather people joined amp finished mile new pub wonderful,pleasure lead today weather pub wonderful 
1.479713495553872e+18,2022-01-08 07:16:03+00:00,['1479713495553871875'],@jawbonebrewing @innerlondonramb liked the Bone Idle &amp; also the cat,,liked bone idle amp also cat,bone amp cat 
1.479521422057816e+18,2022-01-07 18:32:49+00:00,['1479521422057816074'],@alice_hutton @Nico2lette @PickardJE I went to school with an I C Bunn...,,went school bunn,school bunn 
1.4795211771818555e+18,2022-01-07 18:31:51+00:00,['1479521177181855749'],wow just wow... https://t.co/1lAhu9xE5K,,wow wow,wow wow 
1.4795202194544845e+18,2022-01-07 18:28:03+00:00,['1479520219454484484'],#LoveLondonWalkLondon met @innerlondonramb at Twickenham &amp; we popped into the @jawbonebrewing Taproom - I'm on Bone Idle IPA &amp; Clare's drinking Bardot 🚶‍♀️🚶‍♂️🍻🍺 https://t.co/tH7JMpD6Ru,,met twickenham amp popped taproom i'm bone idle ipa amp clare's drinking bardot,twickenham amp taproom i bone ipa amp clare drinking bardot 
1.4794625991337042e+18,2022-01-07 14:39:05+00:00,['1479462599133704195'],#LoveLondonWalkLondon hear hear https://t.co/LtU9VS9LSZ,,hear hear,hear 
1.479136323533484e+18,2022-01-06 17:02:35+00:00,['1479136323533484034'],just park it on the pavement- Hollybush Road @ContactKingston #PavementsForPeople https://t.co/kc3H2GCgtC,,park pavement hollybush road,park pavement hollybush road 
1.4791173772959785e+18,2022-01-06 15:47:18+00:00,['1479117377295978497'],it's 2022 &amp; I'm still listening to 'covers' - here's @taylorswift13 doing the marvellous @trainband Drops of Jupiter... https://t.co/Q3ZCyPn7oe,,amp i'm still listening 'covers' here's marvellous drop jupiter,amp i drop jupiter 
1.4790836831057183e+18,2022-01-06 13:33:24+00:00,['1479083683105718272'],#LoveLondonWalkLondon a visit to @LakwenaMaciver @thecolab_ (in partnership with @CityWestminster) Artist's Garden up on the roof of Temple Station - free &amp; open to all dawn to dusk daily... https://t.co/5yrORAiVDw,,visit partnership artist's garden roof temple station free amp open dawn dusk daily,visit partnership artist garden roof station amp dawn dusk 
1.478477814307373e+18,2022-01-04 21:25:54+00:00,['1478477814307373056'],@cornish_jack @MunicipalDreams @Ramblers_London @TiCLme @openhouselondon @lccmunicipal @DanRavenEllison I'll get some more detailed other stuff but @TheStreetTree has an excellent Ealing walk in 1 of his books,,i'll get detailed stuff excellent ealing walk book,i stuff walk book 
1.478475093760254e+18,2022-01-04 21:15:05+00:00,['1478475093760253953'],@running_past @TwynamLori I ran @Hgateparkrun Christmas Day &amp; got lapped by Elves &amp; Santas...,,ran christmas day amp got lapped elf amp santa,day santa 
1.478469668000129e+18,2022-01-04 20:53:32+00:00,['1478469668000129038'],@running_past @TwynamLori yeah every week after parkrun (says a social media friend who hasn't met up),,yeah every week parkrun say social medium friend met,week medium friend 
