,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
1067,1067,regret joseph,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@riverthistle Absolutely go for it. No regrets. I wish Joseph still shouted for me.
1074,1074,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9464678161036768,True,@SeanMurricane Thank god.
1082,1082,hell amii,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,@amii0484 What the hell Amii.
1092,1092,wall,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,My cat just ran headfirst in to a wall.
1099,1099,decision life,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,I just had a nap and I honestly think it was in the top 5 decisions of my life.
1109,1109,nurse today,7,7_news_daily_story_contact,news - daily - story - contact - fons - apology - scholarship - tiktok - development - richard,1.0,True,When I got allocated to the nurses I’m working with today they were PLEASED. This has never happened before. I’m confused.
1111,1111,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.5987916228318269,True,@lemurlink35 I know! Literally the most random thing.
1115,1115,thanks today time recognise,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@drbobphillips Cool thanks - came across it today for the first time and just wondered why I didn’t recognise it.
1126,1126,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.318597574599482,True,@BillyLathamRN @OncologyLeedsTH Love this!!
1134,1134,friend,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.7097974811553219,True,@McGuireDavid You were to us. (Me and my friends)
1145,1145,something,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@real_meaning You’re wonderful. Just because we do something differently doesn’t mean either of us is weird
1152,1152,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.7162069142064567,True,@xolisajane Not a great one tbh but it’s in and that’s the main thing!
1163,1163,yeah,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.853938153278072,True,"@SarahDevall Yeah I’d be very cross as well. It’s just rude, isn’t it."
1168,1168,girl fireplace yesterday,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@The_Retro_Rose Ooh yes saw girl in the fireplace yesterday 😢
1173,1173,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.1919111227016936,True,@the_learnaholic @drbobphillips It actually adds up as well! I counted things!
1186,1186,home,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6064294412452881,True,@Novembervivi Is she at home atm?
1189,1189,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.6413536584013352,True,@Novembervivi Oh no hope she’s ok
1195,1195,assimilation,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,@ariadnemaze Your assimilation is complete.
1203,1203,motivation,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,Please send motivation https://t.co/iYxHHH1TsQ
1211,1211,poll,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,0.7083996497912227,True,Who says it properly? Poll below… https://t.co/HsNvaH6lLM
1219,1219,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.3784405618922824,True,@riverthistle Lots of love
1222,1222,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,Thank you @MandasaurusRAR ❤️
1226,1226,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.5956702638782224,True,@Jon_T_R Lots of love
1232,1232,reply,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4891854523732067,True,God the replies 🤦🏻‍♀️😂 https://t.co/X2mJpnW8PV
1253,1253,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.4677112272838093,True,@CyzelG I like that a lot. Thank you!
1256,1256,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@KazMitch Thank you.
1260,1260,yeah,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.7010134823022038,True,@Tattooed_Mummy Pretty much yeah
1261,1261,friend,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.2491942690877247,True,@helloimisra Aww one of my best friends works on that! It’s amazing isn’t it?
1277,1277,thank,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@KatSuffolkSTN Thank you. ❤️
1291,1291,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.0517390845800551,True,"I know this is not you @Dtraslerwriting because you wouldn’t do such a thing, but I do quite want it to be you 😳 https://t.co/9q6cXcD7d6"
1304,1304,goodness,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.5494445521084124,True,@Tanya_rse Oh my goodness that looks very sore.
1305,1305,cohort,6,6_party_ireland_interview_beach,party - ireland - interview - beach - election - chair - date - council - committee - congress,1.0,True,@amii0484 Erm. I think more helpful for the January cohort tbh.
1321,1321,thank love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@missolumite @drbobphillips Thank you so much! Love this!
1327,1327,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.6896115970704803,True,@Hopenlesmyth Oh love
1354,1354,love,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.7574659166173826,True,@chriselliumk Big love to you and @ClareyBearK.
1360,1360,hell,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,What the actual hell is this @LXcue1go ?! https://t.co/7SktDIBbfd
1364,1364,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.9651082054328308,True,@SeethingMead 😣 hope he was ok.
1385,1385,look friend mind people home,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,1.0,True,I fundamentally cannot understand why men don’t look after their drunk friends. Or why it doesn’t cross your minds that people might not get home safely. https://t.co/DpHaCh8sor
1392,1392,savage,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,1.0,True,@ScottybooSb Savage!!!
1396,1396,show,5,5_night_shift_ward_hour,night - shift - ward - hour - tonight - pocket - show - sleep - yoga - sunday,0.130017317269721,True,@riverthistle Show off 😂
1405,1405,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.6673876511730743,True,@Imnotfromsparks Oh no. Hope you’re doing ok now.
1406,1406,comment,8,8_tweet_twitter_account_comment,tweet - twitter - account - comment - head - shinymind - medal - facebook - anniversary - beer,0.7260113921795537,True,Please comment @LXcue1go https://t.co/ON1SrwrDpx
1411,1411,doctor capital letter consultant registrar phone word year understand doctor,3,3_team_work_pleasure_wait,team - work - pleasure - wait - doctor - data - thread - stair - speak - throat,1.0,True,"So, I know that “doctor” doesn’t have a capital letter but does Consultant / registrar? Lol my phone just autocapitalised that… And Is registrar the right word? 3 years in and I still don’t understand doctors &lt;sigh&gt;"
1416,1416,look,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.459311914176808,True,@SeanMurricane Oh I am going to have a look!
1418,1418,meal,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,@catskidschaos It’s my favourite meal.
1432,1432,hope,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.4656584933670054,True,@northerngrin Oh that looks sore! Hope you are all ok
1447,1447,cute,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@manseman Just accept it’s cute and good 😀
1449,1449,look,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,0.9350613358354756,True,LOOK AT THIS https://t.co/fZbVfydeAJ
1454,1454,idea,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.4314063246685579,True,@KarateJoe12 Yes. That’s what I would expect. We write our own. I’ve no idea why.
1458,1458,soul,2,2_thank_love_follow_peace,thank - love - follow - peace - girl - thanks - welcome - look - thankyou - question,1.0,True,@the_learnaholic I feel this in my soul.
1465,1465,yeah,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.8045067561700766,True,@amii0484 Yeah but you’ve done it now!
1480,1480,resource,9,9_midwife_vacancy_midwifery_nurse,midwife - vacancy - midwifery - nurse - nursing - sign - resource - hospital - state - maternity,0.5376733515345158,True,@amii0484 I don’t think that Ashcroft et al. will be considered to be a sufficiently rigorous resource 😔
1510,1510,mmmm,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,@ashnMCR Mmmm
1529,1529,ahhhhh glad,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,1.0,True,@JoMurricane Ahhhhh glad you enjoyed!
1541,1541,place,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.6391071772174262,True,@StNurseProject Where is this mythical place?! #StNProject
1542,1542,part,4,4_food_school_life_meal,food - school - life - meal - child - charity - treat - caterer - cheer - kindness,1.0,True,Would cheerfully take part in this. 🤦🏻‍♀️😂 https://t.co/CgXahx8jeV
1554,1554,tomorrow,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.3366618411336497,True,@lalalivia Might just spend tomorrow in bed tbh.
1558,1558,thing,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.922963831518588,True,@IshMotherBec I don’t think it’s a good thing.
1568,1568,anyone,1,1_person_today_scorpio_thing,person - today - scorpio - thing - home - brilliant - stuff - something - song - someone,0.7243156966472684,True,If anyone else wants to think I’m 31 then you are EXTREMELY welcome 🥰 https://t.co/kEDq323cMe
1578,1578,morning,0,0_morning_hope_friend_idea,morning - hope - friend - idea - mile - weekend - chris - everyone - point - kenny,0.3166697169276959,True,Good morning 🥰 https://t.co/TOjrYAutRp
