,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
995,995,goodness,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8482728806734896,True,@IshMotherBec Oh my goodness. Big hugs.
1013,1013,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.2440487942815533,True,@GN_ARC Thank you.
1027,1027,sorry john,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,I’m sorry Sam Ryder went to St John Payne?? What?? #NicheMidEssexTweet
1035,1035,week adult anaesthetic bone marrow,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,This week I found out that adults are not given general anaesthetics for bone marrow aspirates. https://t.co/G7frO6xrTb
1062,1062,nothing,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@IshMotherBec Sames. I got nothing soz.
1074,1074,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7971399840100696,True,@SeanMurricane Thank god.
1111,1111,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,1.0,True,@lemurlink35 I know! Literally the most random thing.
1119,1119,problem,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.8006969607637515,True,@StarCur1 I get that. I just - feel weird about it. I appreciate that it’s not ethically a problem. I guess I think I’d just rather know.
1124,1124,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@LXcue1go Oh no - she isn’t! Sorry I didn’t think it would come across like that - and wouldn’t have sent it to you that would be mean lol.
1126,1126,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.7095530260108802,True,@BillyLathamRN @OncologyLeedsTH Love this!!
1128,1128,summer,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.8011922933459071,True,@northerngrin Not quite yet! Finish in the summer.
1131,1131,contract,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@lalalivia 1000x more fun than applying for training contracts - ngl.
1134,1134,friend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@McGuireDavid You were to us. (Me and my friends)
1140,1140,word,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4967129813111507,True,@McGuireDavid I can’t say I’ve ever used the word but… is it ?? Who knew.
1145,1145,something,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7123296989146679,True,@real_meaning You’re wonderful. Just because we do something differently doesn’t mean either of us is weird
1146,1146,lunch,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,What can we have for lunch? 😭
1152,1152,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.0924196709036652,True,@xolisajane Not a great one tbh but it’s in and that’s the main thing!
1163,1163,yeah,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4592448434473315,True,"@SarahDevall Yeah I’d be very cross as well. It’s just rude, isn’t it."
1173,1173,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.3826699503362848,True,@the_learnaholic @drbobphillips It actually adds up as well! I counted things!
1179,1179,time,-1,-1_nurse_care_health_people,nurse - care - health - people - time - year - today - nursing - patient - work,0.0,True,@4AdsthePoet 💯 I was shocked to see it. Equality would be fine and should be what’s happening. Why is our time any less valuable?
1189,1189,hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.3221331455030052,True,@Novembervivi Oh no hope she’s ok
1194,1194,please,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,0.9933892432524648,True,@Timmytondall 3A please
1219,1219,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.5251487947789961,True,@riverthistle Lots of love
1220,1220,peacemaker,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,Amazing. I’m a peacemaker… 😁 https://t.co/5GJ2kApIW5
1222,1222,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8403285722288611,True,Thank you @MandasaurusRAR ❤️
1226,1226,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.8255645542655159,True,@Jon_T_R Lots of love
1232,1232,reply,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,God the replies 🤦🏻‍♀️😂 https://t.co/X2mJpnW8PV
1240,1240,strasler,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,@Dtraslerwriting Well I’m STrasler so if she wants to add me she’s welcome and doesn’t even need to talk to me 😀
1244,1244,support,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.4299198730303742,True,@Simonbtfc I knew I could rely on you for moral support Si 🤦🏻‍♀️
1245,1245,side,2,2_week_wait_mind_nothing,week - wait - mind - nothing - anything - issue - guess - disney - sort - nursing,1.0,True,With a side helping of… https://t.co/1v8Q4FIDAq
1253,1253,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,1.0,True,@CyzelG I like that a lot. Thank you!
1256,1256,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.5373798633827221,True,@KazMitch Thank you.
1260,1260,yeah,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7788236114848144,True,@Tattooed_Mummy Pretty much yeah
1261,1261,friend,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.9921539938520508,True,@helloimisra Aww one of my best friends works on that! It’s amazing isn’t it?
1268,1268,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.7207202834570259,True,@McGuireDavid I’m sorry
1277,1277,thank,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.364614606555742,True,@KatSuffolkSTN Thank you. ❤️
1282,1282,word,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.1190023866251456,True,@amii0484 Wow! Also… 4000 words in?! Yours nearly there babe!!
1291,1291,thing,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.6054001743539569,True,"I know this is not you @Dtraslerwriting because you wouldn’t do such a thing, but I do quite want it to be you 😳 https://t.co/9q6cXcD7d6"
1292,1292,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@kizletwiggle I’m sorry Kiz
1304,1304,goodness,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.8757786723310617,True,@Tanya_rse Oh my goodness that looks very sore.
1306,1306,proud,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,1.0,True,Sooo proud of @theveganldnurse 🌟🌟🌟🌟 https://t.co/E0LwtB6kRh
1327,1327,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.8146692892968348,True,@Hopenlesmyth Oh love
1354,1354,love,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.0022118100996279,True,@chriselliumk Big love to you and @ClareyBearK.
1360,1360,hell,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,0.8413837894602089,True,What the actual hell is this @LXcue1go ?! https://t.co/7SktDIBbfd
1364,1364,hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.3341522065044315,True,@SeethingMead 😣 hope he was ok.
1380,1380,paul,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.9816104429612488,True,"@PaulCole Yes but you’re a good one, Paul!"
1388,1388,slug,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,@SeanMurricane WITH SLUGS
1391,1391,breakfast,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,1.0,True,Breakfast of the Gods… https://t.co/plLkeDJAGK
1396,1396,show,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.9354837900608012,True,@riverthistle Show off 😂
1405,1405,hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.5237474085345403,True,@Imnotfromsparks Oh no. Hope you’re doing ok now.
1406,1406,comment,4,4_tweet_twitter_chat_please,tweet - twitter - chat - please - welcome - plan - tonight - account - hashtag - control,1.0,True,Please comment @LXcue1go https://t.co/ON1SrwrDpx
1413,1413,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,1.0,True,@jodlepodle I’m sorry lovely
1418,1418,meal,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,@catskidschaos It’s my favourite meal.
1426,1426,sorry,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.022453738855708,True,@Jon_T_R That’s awful. I’m sorry.
1427,1427,awwww,1,1_morning_friend_weekend_thanks,morning - friend - weekend - thanks - kenny - point - pleasure - sorry - mate - glove,0.9398526888241486,True,@lornafraser10 Awwww.
1432,1432,hope,8,8_hope_weather_breakfast_summer,hope - weather - breakfast - summer - rain - evening - winter - morning - temperature - heat,0.4344319030651861,True,@northerngrin Oh that looks sore! Hope you are all ok
1433,1433,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.0099893333113197,True,@angelapolanco16 @NIHRresearch Congratulations!
1454,1454,idea,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,0.4655073567247456,True,@KarateJoe12 Yes. That’s what I would expect. We write our own. I’ve no idea why.
1458,1458,soul,7,7_love_idea_peace_fusion,love - idea - peace - fusion - software - contact - demo - speak - show - data,1.0,True,@the_learnaholic I feel this in my soul.
1465,1465,yeah,0,0_thank_chris_word_brilliant,thank - chris - word - brilliant - support - everyone - thankyou - kind - thread - morning,0.7708066743196402,True,@amii0484 Yeah but you’ve done it now!
1470,1470,congratulation,6,6_congratulation_lady_proud_birch,congratulation - lady - proud - birch - rest - achievement - role - tina - linda - date,0.467985419996076,True,@DebiGliori Congratulations!
1472,1472,machine,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,@amii0484 Oh my god WHAT. You’re a machine!!
1475,1475,time,5,5_time_photo_thing_something,time - photo - thing - something - whoop - picture - stair - hill - flight - refund,0.7168673599168909,True,@Timmytondall Time to resurrect this gem then! https://t.co/sma45hLhmI
1517,1517,lunch,3,3_food_school_life_meal,food - school - life - meal - child - charity - treat - lunch - baby - cream,1.0,True,No it’s not authentic but lunch for our Spanish day. https://t.co/wqeMGaE9mz
