id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4972631178809344e+18,2022-02-25 17:31:59+00:00,['1497263117880934400'],Clearly nothing else to focus on than your own membership as usual… Young Labour has had false accusations thrown at us which are designed to demoralise and intimidate. We won’t let it. Sign this to defend our ability to organise 🚩 https://t.co/iNXUcpKRmA,clearly nothing else to focus on than your own membership as usual young labour has had false accusations thrown at us which are designed to demoralise and intimidate we won’t let it sign this to defend our ability to organise  ,nothing membership labour accusation ability
1.4965963844972175e+18,2022-02-23 21:22:38+00:00,['1496596384497217542'],"“We ask that the PRB makes a recommendation that accounts for real-terms losses and the current cost of living crisis.” Important document which makes the case for pay restoration and increases on top, as is deserved by all NHS workers https://t.co/lFAYfktkej",we ask that the prb makes a recommendation that accounts for realterms losses and the current cost of living crisis important document which makes the case for pay restoration and increases on top as is deserved by all nhs workers ,recommendation realterms loss cost crisis document case restoration worker
1.496201947644416e+18,2022-02-22 19:15:17+00:00,['1496201947644416001'],Fraser is a committed socialist who has put the work in to reenergise student members of the party and has stood side by side with striking workers. They deserve your support to take our movement forward https://t.co/3HTBI1G8kU,fraser is a committed socialist who has put the work in to reenergise student members of the party and has stood side by side with striking workers they deserve your support to take our movement forward ,fraser socialist work student member party side side worker support movement
1.494797927696507e+18,2022-02-18 22:16:12+00:00,['1494797927696506881'],"Fuck you Eunice, made it to the Dales https://t.co/PvcEelBT6B",fuck you eunice made it to the dales ,fuck dale
1.4947017853946511e+18,2022-02-18 15:54:10+00:00,['1494701785394651143'],Ah fuck guess I’m stuck at work tonight https://t.co/trhHzm7LS3,ah fuck guess i’m stuck at work tonight ,fuck guess stuck work tonight
1.4940360353235026e+18,2022-02-16 19:48:43+00:00,['1494036035323502597'],Nabeela is a formidable organiser and a proper socialist. She’s fought for important advances on the YLNC and I’m excited to vote for her ♥️ https://t.co/bEpB3dB4tp,nabeela is a formidable organiser and a proper socialist she’s fought for important advances on the ylnc and i’m excited to vote for her  ,nabeela organiser socialist fought advance ylnc
1.4922587527157637e+18,2022-02-11 22:06:26+00:00,['1492258752715763712'],Support these brave workers https://t.co/c7YjZfOnnv,support these brave workers ,support worker
1.4919069028292403e+18,2022-02-10 22:48:18+00:00,['1491906902829240327'],This weak response is why certain representatives feel allowed to continue such behaviour - get serious on cracking down on racist behaviour whoever is involved or we will not be trusted on “zero-tolerance” https://t.co/inyKcOqqfX,this weak response is why certain representatives feel allowed to continue such behaviour  get serious on cracking down on racist behaviour whoever is involved or we will not be trusted on zerotolerance ,response representative behaviour racist behaviour whoever zerotolerance
1.4919059089470095e+18,2022-02-10 22:44:21+00:00,['1491905908947009536'],Serious allegations like below cannot be ignored by the Labour Party. The whip should be withdrawn if a representative engages in racist abuse and threatening behaviour in public with no fear of consequences https://t.co/T4OlhnnHXw,serious allegations like below cannot be ignored by the labour party the whip should be withdrawn if a representative engages in racist abuse and threatening behaviour in public with no fear of consequences ,allegation cannot labour party whip representative racist abuse behaviour fear consequence
1.491903231995351e+18,2022-02-10 22:33:43+00:00,['1491903231995351049'],@Direthoughts Solidarity and sorry you experienced this. glad you came forward which I’m sure will be of great value to others, solidarity and sorry you experienced this glad you came forward which i’m sure will be of great value to others,solidarity sorry glad sure value others
1.488964672904647e+18,2022-02-02 19:56:56+00:00,['1488964672904646666'],@JessicaLBarnard You’ve had so much thrown at you for just wanting to engage young people and promote socialist values and stayed strong. Not dramatic to say you inspire me and so many others to keep going. Xx, you’ve had so much thrown at you for just wanting to engage young people and promote socialist values and stayed strong not dramatic to say you inspire me and so many others to keep going xx,thrown people socialist value others
1.484174637638599e+18,2022-01-20 14:43:02+00:00,['1484174637638598656'],@Fraserwtt Originals have the JC for leader merch, originals have the jc for leader merch,original leader merch
1.4794850354262958e+18,2022-01-07 16:08:14+00:00,['1479485035426295811'],"Tragic to read …Have known too many people die on that road, so scary https://t.co/E9JBlcvJzB",tragic to read have known too many people die on that road so scary ,tragic people road
1.4787953967595725e+18,2022-01-05 18:27:51+00:00,['1478795396759572485'],@dan_o_1989 The dress plus the WOOOOW - 10/10, the dress plus the woooow ,dress woooow
1.4729439906893906e+18,2021-12-20 14:56:28+00:00,['1472943990689390595'],"Laura Murray is a principled socialist I continue to look up to. She deserves endless solidarity for all the attacks she has received, especially today. Relentless targeting of her just shows how much she scares those with the time to drag socialists through the courts.",laura murray is a principled socialist i continue to look up to she deserves endless solidarity for all the attacks she has received especially today relentless targeting of her just shows how much she scares those with the time to drag socialists through the courts,laura murray socialist solidarity attack today targeting time socialist court
1.4685990936898191e+18,2021-12-08 15:11:23+00:00,['1468599093689819143'],@Think_Become @maxshanly What a snide tweet. Got some front to go off about mental health too when you’ve described that nasty campaign - with long lasting consequences for those affected and not the perpetrators - as positive,  what a snide tweet got some front to go off about mental health too when you’ve described that nasty campaign  with long lasting consequences for those affected and not the perpetrators  as positive,tweet front health campaign consequence perpetrator
1.4667417536046776e+18,2021-12-03 12:10:59+00:00,['1466741753604677633'],Idiot. Methadone is a life saving medication https://t.co/s6NY2QqJQp,idiot methadone is a life saving medication ,idiot methadone life medication
1.4663920138808402e+18,2021-12-02 13:01:15+00:00,['1466392013880840195'],@nabeelamowlana Happy birthday legend, happy birthday legend,birthday legend
