Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
165,165,165,1.5556270105291323e+18,2022-08-05 18:49:16+00:00,['1555627010529132545'],“Just mild for children” they said… https://t.co/NVM5kHmVhT,“just mild for children” they said… ,True,False
168,168,168,1.555524938722943e+18,2022-08-05 12:03:40+00:00,['1555524938722942979'],@AndFry6 @_Kris__UK @SGriffin_Lab @IndependentSage Exactly this. Plus there are now tens of thousands of children with long covid - @_Kris_UK how sad that these children aren’t on your radar either. I think wanting to avoid this for as many children as possible is quite the opposite of “looney”.,    exactly this plus there are now tens of thousands of children with long covid   how sad that these children aren’t on your radar either i think wanting to avoid this for as many children as possible is quite the opposite of “looney”,True,False
177,177,177,1.555467770992763e+18,2022-08-05 08:16:30+00:00,['1555467770992762880'],@dfds_uk - so impressed by how helpful everyone was at every step when travelling with our disabled daughter. And the premium lounge was so spacious for people who are #cev and/or still worried about Covid. We would definitely choose you again! Ps the macarons were amazing 😋 https://t.co/vLcRJWIWz4,  so impressed by how helpful everyone was at every step when travelling with our disabled daughter and the premium lounge was so spacious for people who are  andor still worried about covid we would definitely choose you again ps the macarons were amazing  ,True,False
179,179,179,1.5554663219949115e+18,2022-08-05 08:10:44+00:00,['1555466321994911744'],"@devisridhar Or they could have used the money to support hospitality to “add a layer” (eg roof on an outdoor space, Hepa filters indoors).", or they could have used the money to support hospitality to “add a layer” eg roof on an outdoor space hepa filters indoors,True,False
181,181,181,1.55546597283593e+18,2022-08-05 08:09:21+00:00,['1555465972835930113'],@SGriffin_Lab @IndependentSage Too many people don’t care about “all kids” (or all people for that matter). Just their own. We - as a society- have lost the joy and connection and being part of something that comes from caring about others.,  too many people don’t care about “all kids” or all people for that matter just their own we  as a society have lost the joy and connection and being part of something that comes from caring about others,True,False
186,186,186,1.5554648496389489e+18,2022-08-05 08:04:53+00:00,['1555464849638948864'],@Kit_Yates_Maths I know - it’s the least sheep-like thing you can do to be literally the only person with one on!, i know  it’s the least sheeplike thing you can do to be literally the only person with one on,True,False
190,190,190,1.553636038085689e+18,2022-07-31 06:57:51+00:00,['1553636038085689346'],@MackayIM Yes - we use this a lot. What can we do anywhere to add a layer? Instead of thinking it’s hopeless we just take any of the steps we can. Mask/open a window and sit near/portable Hepa etc., yes  we use this a lot what can we do anywhere to add a layer instead of thinking it’s hopeless we just take any of the steps we can maskopen a window and sit nearportable hepa etc,True,False
195,195,195,1.5536352279306977e+18,2022-07-31 06:54:38+00:00,['1553635227930697729'],@mini_lebowski @DFDSUKUpdates We drove to Dover yesterday and stopped overnight just in case but all was clear. Have a good trip!,  we drove to dover yesterday and stopped overnight just in case but all was clear have a good trip,True,False
196,196,196,1.5536349684080394e+18,2022-07-31 06:53:36+00:00,['1553634968408039425'],@DFDSUKUpdates Thank you 😊, thank you ,True,False
197,197,197,1.553626343862141e+18,2022-07-31 06:19:20+00:00,['1553626343862140928'],@DFDSUKUpdates Hi how long are you recommending for check in at Dover this morning?, hi how long are you recommending for check in at dover this morning,True,False
207,207,207,1.5524276616953733e+18,2022-07-27 22:56:11+00:00,['1552427661695373313'],@Andy_Wheatley @criminographer It was so hard to read but not a fraction of how hard it must be to live through. Thank you for sharing - I’m humbled by your story.,  it was so hard to read but not a fraction of how hard it must be to live through thank you for sharing  i’m humbled by your story,True,False
208,208,208,1.5524262807333435e+18,2022-07-27 22:50:42+00:00,['1552426280733343744'],@myrabatchelder We have really got quite used to eating outdoors now - fortunately some enterprising local places have some rustic covered spaces with patio heaters in winter., we have really got quite used to eating outdoors now  fortunately some enterprising local places have some rustic covered spaces with patio heaters in winter,True,False
210,210,210,1.5524254758589153e+18,2022-07-27 22:47:30+00:00,['1552425475858915329'],@Andy_Wheatley @criminographer This has touched me so much. I don’t know how you manage to bear such tragedy with so much grace. Your son was so very lucky to have such an amazing family. I’m so sorry his life was so short 💔,  this has touched me so much i don’t know how you manage to bear such tragedy with so much grace your son was so very lucky to have such an amazing family i’m so sorry his life was so short ,True,False
211,211,211,1.552176712334672e+18,2022-07-27 06:19:00+00:00,['1552176712334671872'],@CarolineLea13 @HHFTnhs Have you contacted PALS? They might be able to escalate.,  have you contacted pals they might be able to escalate,True,False
213,213,213,1.5521763728686817e+18,2022-07-27 06:17:39+00:00,['1552176372868681729'],@ClaireCozler @CarolineLea13 @doctorshaib @DavidGWrigley @danielgoyal @SGriffin_Lab @elisaperego78 @doctorasadkhan @fearnley_k @Dr2NisreenAlwan @drmeenalviz @dgurdasani1 Hope it helps (screen shot was from Asthma Uk). If stuck at all might be worth talking to PALS.,            hope it helps screen shot was from asthma uk if stuck at all might be worth talking to pals,True,False
216,216,216,1.5520697557119304e+18,2022-07-26 23:14:00+00:00,['1552069755711930369'],@dgurdasani1 I remember reading the criteria for deciding who to treat- based on who might recover “quickly”., i remember reading the criteria for deciding who to treat based on who might recover “quickly”,True,False
217,217,217,1.55206918603742e+18,2022-07-26 23:11:44+00:00,['1552069186037420033'],@ClaireCozler @CarolineLea13 @doctorshaib @DavidGWrigley @danielgoyal @SGriffin_Lab @elisaperego78 @doctorasadkhan @fearnley_k @Dr2NisreenAlwan @drmeenalviz @dgurdasani1 Sorry to be late to this - does she fall in the definition of poorly controlled asthma? https://t.co/iYQ4M3IDud,            sorry to be late to this  does she fall in the definition of poorly controlled asthma ,True,False
225,225,225,1.5512652747285176e+18,2022-07-24 17:57:17+00:00,['1551265274728517632'],@SarahMarshall That’s really helpful thanks. We are debating whether to cancel our holiday next week as our complex disabled daughter will not cope with massive delays., that’s really helpful thanks we are debating whether to cancel our holiday next week as our complex disabled daughter will not cope with massive delays,True,False
228,228,228,1.5509738317324124e+18,2022-07-23 22:39:11+00:00,['1550973831732412422'],@Lisahistoryhou1 @Chaela1982 @benking01 And also that in the meantime many schools have been refusing offers from parents 🤷‍♀️,   and also that in the meantime many schools have been refusing offers from parents ,True,False
235,235,235,1.5508111750922486e+18,2022-07-23 11:52:51+00:00,['1550811175092248577'],“Living” with Covid is just so amazing for us all. I’m old enough to remember being told that transmission didn’t happen in schools (🤦‍♀️) and that teachers weren’t at any greater risk than other jobs. https://t.co/cutEf1zhYu,“living” with covid is just so amazing for us all i’m old enough to remember being told that transmission didn’t happen in schools  and that teachers weren’t at any greater risk than other jobs ,True,False
239,239,239,1.550764021153923e+18,2022-07-23 08:45:29+00:00,['1550764021153923074'],@arwenwhite Ah! Come back in the winter to do one sometime- it’s particularly fruitful 😊, ah come back in the winter to do one sometime it’s particularly fruitful ,True,False
241,241,241,1.5506156194642166e+18,2022-07-22 22:55:47+00:00,['1550615619464216576'],@arwenwhite Enjoy! Lyme is lovely. If you are remotely interested in fossils I can highly recommend a guided fossil hunt., enjoy lyme is lovely if you are remotely interested in fossils i can highly recommend a guided fossil hunt,True,False
244,244,244,1.5505554746380206e+18,2022-07-22 18:56:47+00:00,['1550555474638020612'],@shelbyn_23 Not to dismiss this but just imagine if any of those children is disabled and you have to fit in all their health and care needs too 🙄 #carers, not to dismiss this but just imagine if any of those children is disabled and you have to fit in all their health and care needs too  ,True,False
245,245,245,1.550240260604543e+18,2022-07-21 22:04:14+00:00,['1550240260604542976'],@BeckettUnite Exeter to Liverpool £322 return for one person. https://t.co/RMVnYAbcyJ, exeter to liverpool £322 return for one person ,True,False
246,246,246,1.5502289503113871e+18,2022-07-21 21:19:18+00:00,['1550228950311387137'],@nameismathyou If I want to book Exeter to Liverpool return in September- 2 months away- it’s £322. It’s not just walk up prices that are high., if i want to book exeter to liverpool return in september 2 months away it’s £322 it’s not just walk up prices that are high,True,False
250,250,250,1.549638563389735e+18,2022-07-20 06:13:19+00:00,['1549638563389734913'],@tricyclemayor Congratulations! And what a beautiful photo 😊, congratulations and what a beautiful photo ,True,False
251,251,251,1.549333861204738e+18,2022-07-19 10:02:32+00:00,['1549333861204738050'],"@MarkMoorhouseMM Agree totally. At my son’s primary they had one branded sweatshirt (not high cost -£12 I think? Quality good enough to pass on, and most did) then generic white polo/grey shorts/trousers/dress. But would recommend not-white for longevity.", agree totally at my son’s primary they had one branded sweatshirt not high cost £12 i think quality good enough to pass on and most did then generic white pologrey shortstrousersdress but would recommend notwhite for longevity,True,False
