Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
114,114,114,1.3736070184397005e+18,2021-03-21 12:06:48+00:00,['1373607018439700480'],"@VijayKu63142394 @IlayabarathiAm1 We have private hospitals and govt hospitals

Private hospitals for rich and govt hospitals for poor 

Just because rich people go to private does not mean govt hospital is bad

In fact 
If rich go to private 
The poor will get more chances in GH","  we have private hospitals and govt hospitals

private hospitals for rich and govt hospitals for poor 

just because rich people go to private does not mean govt hospital is bad

in fact 
if rich go to private 
the poor will get more chances in gh",True,False
115,115,115,1.373600159267885e+18,2021-03-21 11:39:32+00:00,['1373600159267885056'],"@avataram Just told this else where

https://t.co/YKHbLrJ3P3"," just told this else where

",True,False
116,116,116,1.3735788817818337e+18,2021-03-21 10:14:59+00:00,['1373578881781833732'],"@sujays @moodanmani20 @____nullpointer @mekalapugazh Chattisgarh.
https://t.co/P1i5KXHcWf","    chattisgarh
",True,False
117,117,117,1.3735602977435443e+18,2021-03-21 09:01:09+00:00,['1373560297743544320'],"@96_Offl @narsimp @shankaruppusamy My comments here 

https://t.co/gnXtbJcN47","   my comments here 

",True,False
118,118,118,1.373548907746095e+18,2021-03-21 08:15:53+00:00,['1373548907746095111'],"@edwininvesto @Nigel__DSouza Apparently safe ..

https://t.co/5P6kyXBTsd","  apparently safe 

",True,False
119,119,119,1.3735446521927148e+18,2021-03-21 07:58:58+00:00,['1373544652192714757'],"@sujays @moodanmani20 @____nullpointer @mekalapugazh //Doesnt better lockdown policies implies delayed peaking?.. //
Only if all other factors are same

When there are confounding factors we need to take those into account

//Comparing sero survey results between KL and rest of India.. it is only half no?//
Look other factors too","    doesnt better lockdown policies implies delayed peaking 
only if all other factors are same

when there are confounding factors we need to take those into account

comparing sero survey results between kl and rest of india it is only half no
look other factors too",True,False
120,120,120,1.3735384039674102e+18,2021-03-21 07:34:09+00:00,['1373538403967410179'],"@sujays @moodanmani20 @____nullpointer @mekalapugazh I did not understand this sir

Can you please explain","    i did not understand this sir

can you please explain",True,False
121,121,121,1.3735381686710725e+18,2021-03-21 07:33:13+00:00,['1373538168671072262'],@Algebraiway Because Dravidian Parties did more socialists schemes than what Communists did in Bengal and Kerala .., because dravidian parties did more socialists schemes than what communists did in bengal and kerala ,True,False
123,123,123,1.373532380196049e+18,2021-03-21 07:10:13+00:00,['1373532380196048902'],"@moodanmani20 @sujays @____nullpointer @mekalapugazh They have not yet entered first wave

This is same as Kerala declaring victory last year 

Wait for few more time","    they have not yet entered first wave

this is same as kerala declaring victory last year 

wait for few more time",True,False
124,124,124,1.3735321883946803e+18,2021-03-21 07:09:27+00:00,['1373532188394680325'],"@anbezhil12 Yes Sir

I was abused when I supported lockdown last year 

And idiots who don't know difference between RBC and WBC were mocking me when I said covaxin is the best choice 

After 
5 years

History will record that

India won due to 
1
Lockdown
2
Covaxin"," yes sir

i was abused when i supported lockdown last year 

and idiots who dont know difference between rbc and wbc were mocking me when i said covaxin is the best choice 

after 
5 years

history will record that

india won due to 
1
lockdown
2
covaxin",True,False
126,126,126,1.3735260017753825e+18,2021-03-21 06:44:52+00:00,['1373526001775382535'],@CoSudalin @imcomrade Govt employee insurance is not applicable in GH sir,  govt employee insurance is not applicable in gh sir,True,False
127,127,127,1.3734776923774935e+18,2021-03-21 03:32:54+00:00,['1373477692377493507'],@_shankarganesh Covaxin is better, covaxin is better,True,False
130,130,130,1.3734682007639777e+18,2021-03-21 02:55:11+00:00,['1373468200763977729'],"@TRSaranathan He is an actor 
Son of former Maharashtra CM

His wife - heroine in Boys, Sachin and few other movies"," he is an actor 
son of former maharashtra cm

his wife  heroine in boys sachin and few other movies",True,False
132,132,132,1.3734454914054267e+18,2021-03-21 01:24:57+00:00,['1373445491405426688'],"@CoSudalin @imcomrade Amma Canteen is for Poor 
Taj is for Rich 

Nothing Wrong in Someone eating in Taj

But

Issue is levelling fake allegations against Amma Canteen","  amma canteen is for poor 
taj is for rich 

nothing wrong in someone eating in taj

but

issue is levelling fake allegations against amma canteen",True,False
133,133,133,1.3734452363581932e+18,2021-03-21 01:23:56+00:00,['1373445236358193154'],"@CoSudalin @imcomrade Govt Hospital is for Poor Sir 

Stalin, Kalaignar are all rich sir 
They should not use the facilities for poor Sir 

Let them get treated in Private and leave the GH for Poor 

Nothing wrong in that","  govt hospital is for poor sir 

stalin kalaignar are all rich sir 
they should not use the facilities for poor sir 

let them get treated in private and leave the gh for poor 

nothing wrong in that",True,False
134,134,134,1.3733954150143304e+18,2021-03-20 22:05:58+00:00,['1373395415014330370'],"@netshrink @epigiri @prashanthns Fatality low
But

Days for recovery is more

Is what is happening in Chennai sir","   fatality low
but

days for recovery is more

is what is happening in chennai sir",True,False
135,135,135,1.3733952320923976e+18,2021-03-20 22:05:14+00:00,['1373395232092397571'],Darwin-Kruger Effect 🙂 https://t.co/mhRpb6buGE,darwinkruger effect  ,True,False
136,136,136,1.3733930893567263e+18,2021-03-20 21:56:43+00:00,['1373393089356726274'],"Hope He is fine after reaching home and there are no serious injuries like EDH, Fracture, Splenic Rupture 😂😂😂😂😂 https://t.co/pF2aJUgh2x",hope he is fine after reaching home and there are no serious injuries like edh fracture splenic rupture  ,True,False
139,139,139,1.37321520252783e+18,2021-03-20 10:09:52+00:00,['1373215202527830016'],"@narsimp This is the difference between the 

Local Small Business and 
Corporates

Same principle applies in Healthcare too 

Sadly

The greedy and stupid public closed small hospitals with CEA and CPA and now are crying in Corporate Hospitals"," this is the difference between the 

local small business and 
corporates

same principle applies in healthcare too 

sadly

the greedy and stupid public closed small hospitals with cea and cpa and now are crying in corporate hospitals",True,False
148,148,148,1.3731776612589363e+18,2021-03-20 07:40:41+00:00,['1373177661258936323'],@durai_talks @kandha_maran Free,  free,True,False
149,149,149,1.373172626454147e+18,2021-03-20 07:20:41+00:00,['1373172626454147080'],"@kaalan__ Introvert is ignoring everyone 

What is told here is 

துஷ்டனை கண்டால் தூர விலகு"," introvert is ignoring everyone 

what is told here is 

துஷ்டனை கண்டால் தூர விலகு",True,False
150,150,150,1.373126820506243e+18,2021-03-20 04:18:40+00:00,['1373126820506243073'],"Weak people Revenge, Strong people forgive while wise or Intelligent people ignore or keep silent.

Have a Fabulous Weekend ! 💐💪🏻😊","weak people revenge strong people forgive while wise or intelligent people ignore or keep silent

have a fabulous weekend  ",True,False
151,151,151,1.3731268186062356e+18,2021-03-20 04:18:39+00:00,['1373126818606235656'],"Some people come into your Life like a Dark Storming Night. When the Storm is Over and the Sun Rises it Becomes a Beautiful Day. Make  Beautiful Days in your Life  by Removing the ""Storms"" in your Life.",some people come into your life like a dark storming night when the storm is over and the sun rises it becomes a beautiful day make  beautiful days in your life  by removing the storms in your life,True,False
152,152,152,1.373126816689447e+18,2021-03-20 04:18:39+00:00,['1373126816689446912'],"Even if Education is Free, a Rat will never go to the same School with a Cat. You cannot go anywhere with Negative people. Negative people are like Cars without Fuel and Engines. You can only sit in them, but they will NEVER take you anywhere.",even if education is free a rat will never go to the same school with a cat you cannot go anywhere with negative people negative people are like cars without fuel and engines you can only sit in them but they will never take you anywhere,True,False
153,153,153,1.3731268147517153e+18,2021-03-20 04:18:38+00:00,['1373126814751715328'],"If it's your Life then it's your Right. Be Bold to take any Decision concerning your Life. If they call it Pride, tell them it's Class. No matter the Economy of the Jungle, Lions will never eat Grass.",if its your life then its your right be bold to take any decision concerning your life if they call it pride tell them its class no matter the economy of the jungle lions will never eat grass,True,False
154,154,154,1.3731268128432497e+18,2021-03-20 04:18:38+00:00,['1373126812843249667'],"#Whatsapp 

Weekend Musings 

""Never put Temporary people in the Permanent place of your Life, and don't be afraid of Removing the Wrong People from the Right Place of your Life."," 

weekend musings 

never put temporary people in the permanent place of your life and dont be afraid of removing the wrong people from the right place of your life",True,False
157,157,157,1.372983351838085e+18,2021-03-19 18:48:34+00:00,['1372983351838085124'],@netshrink I am writing a book on this sir :), i am writing a book on this sir ,True,False
158,158,158,1.3729154420969964e+18,2021-03-19 14:18:43+00:00,['1372915442096996356'],"@krishashok //easy, stress-free, exploratory banter as opposed to curated stiffness. //
Exactly"," easy stressfree exploratory banter as opposed to curated stiffness 
exactly",True,False
159,159,159,1.3728432179562742e+18,2021-03-19 09:31:44+00:00,['1372843217956274176'],"@HilaalAlam @arun_reach //இதில் நியுரானை பார்க்க முடியவில்லையே...//

Neurons are microscopic","  இதில் நியுரானை பார்க்க முடியவில்லையே

neurons are microscopic",True,False
160,160,160,1.3728318371779092e+18,2021-03-19 08:46:30+00:00,['1372831837177909254'],"@Vjjayarangan @anbezhil12 We have only Antibody Level Data 

For Effectiveness We need to wait for 2 to 3 years","  we have only antibody level data 

for effectiveness we need to wait for 2 to 3 years",True,False
161,161,161,1.372819257441026e+18,2021-03-19 07:56:31+00:00,['1372819257441026050'],"//clinical skills of the staff and not solely upon the infrastructure and equipment.//

In Healthcare Skill is more important than equipment 

Even if there is an equipment, the skill to use that is of importance https://t.co/2L5B1jn3uV","clinical skills of the staff and not solely upon the infrastructure and equipment

in healthcare skill is more important than equipment 

even if there is an equipment the skill to use that is of importance ",True,False
162,162,162,1.3728163213317448e+18,2021-03-19 07:44:51+00:00,['1372816321331744768'],@anbezhil12 Noted Sir !, noted sir ,True,False
163,163,163,1.3728097446505472e+18,2021-03-19 07:18:43+00:00,['1372809744650547201'],"@anbezhil12 // சும்மா மோடி தடுப்பூசி மருந்து தயாரிக்கறவங்களோடு பணம் பண்ண ஒப்பந்தம் போட்டு நம்மளை தடுப்பூசி போட்டுக்க சொல்றாரு என்றார். //

This is expected Madam 
This is Nature at work :) 
Please read this https://t.co/WDKDyT65U6","  சும்மா மோடி தடுப்பூசி மருந்து தயாரிக்கறவங்களோடு பணம் பண்ண ஒப்பந்தம் போட்டு நம்மளை தடுப்பூசி போட்டுக்க சொல்றாரு என்றார் 

this is expected madam 
this is nature at work  
please read this ",True,False
164,164,164,1.3728029209413796e+18,2021-03-19 06:51:36+00:00,['1372802920941379585'],"The most important needs of a man
Air
Water
Food
Healthcare
And
Whom do you think men were exploiting and abusing the maximum
Environment
Farmers
Doctors and healthcare workers","the most important needs of a man
air
water
food
healthcare
and
whom do you think men were exploiting and abusing the maximum
environment
farmers
doctors and healthcare workers",True,False
166,166,166,1.3727754746575954e+18,2021-03-19 05:02:32+00:00,['1372775474657595393'],@askenni Smart kid 🥰, smart kid ,True,False
167,167,167,1.3727733051244872e+18,2021-03-19 04:53:55+00:00,['1372773305124487172'],@OMRcat @Subytweets @Mohan_Rngnathan @selvamraja @NarendranKs @narayananh @SunithaSekar @sang1983 @SriramMadras Rock Quarry,         rock quarry,True,False
