,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
161,161,161,1.372819257441026e+18,2021-03-19 07:56:31+00:00,['1372819257441026050'],"//clinical skills of the staff and not solely upon the infrastructure and equipment.//

In Healthcare Skill is more important than equipment 

Even if there is an equipment, the skill to use that is of importance https://t.co/2L5B1jn3uV"
162,162,162,1.3728163213317448e+18,2021-03-19 07:44:51+00:00,['1372816321331744768'],@anbezhil12 Noted Sir !
163,163,163,1.3728097446505472e+18,2021-03-19 07:18:43+00:00,['1372809744650547201'],"@anbezhil12 // சும்மா மோடி தடுப்பூசி மருந்து தயாரிக்கறவங்களோடு பணம் பண்ண ஒப்பந்தம் போட்டு நம்மளை தடுப்பூசி போட்டுக்க சொல்றாரு என்றார். //

This is expected Madam 
This is Nature at work :) 
Please read this https://t.co/WDKDyT65U6"
164,164,164,1.3728029209413796e+18,2021-03-19 06:51:36+00:00,['1372802920941379585'],"The most important needs of a man
Air
Water
Food
Healthcare
And
Whom do you think men were exploiting and abusing the maximum
Environment
Farmers
Doctors and healthcare workers"
165,165,165,1.3727905044593664e+18,2021-03-19 06:02:16+00:00,['1372790504459366402'],"#SCAM

#OrganicEugenics https://t.co/GzDUBrGFhm"
166,166,166,1.3727754746575954e+18,2021-03-19 05:02:32+00:00,['1372775474657595393'],@askenni Smart kid 🥰
167,167,167,1.3727733051244872e+18,2021-03-19 04:53:55+00:00,['1372773305124487172'],@OMRcat @Subytweets @Mohan_Rngnathan @selvamraja @NarendranKs @narayananh @SunithaSekar @sang1983 @SriramMadras Rock Quarry
168,168,168,1.3727689169135944e+18,2021-03-19 04:36:29+00:00,['1372768916913594368'],"By the time you know your parents were right

Your kids think you are wrong 

-

By the time you know your chief was right

Your Intern thinks you are wrong https://t.co/xIP6rUebsx"
171,171,171,1.372751359448023e+18,2021-03-19 03:26:43+00:00,['1372751359448023043'],@docbhooshan Yes sir
172,172,172,1.3726953608758968e+18,2021-03-18 23:44:12+00:00,['1372695360875896835'],"@msathia @Aiyoyo_Asteroid So
It is routine to see more than 100 percent reports In pulse polio 

3
During Epidemics or during Natural Calamities (eg After Tsunami in 2004) the immunization percentage crossed 100 percent because visitors are also vaccinated

4
Calculation error"
173,173,173,1.3726948977660068e+18,2021-03-18 23:42:21+00:00,['1372694897766006789'],"@msathia @Aiyoyo_Asteroid Even if you take numbers

Many times

Vaccines will have more than 100 percent for 2 reasons 

1
In pulse polio
We fix the target based on the number of kids less than 5 years

But
Many times
Few kids just above five also will take the dose"
174,174,174,1.3726941266390303e+18,2021-03-18 23:39:17+00:00,['1372694126639030272'],"@msathia @Aiyoyo_Asteroid Doses 
Per
Population 

The target is 200 doses per 100 population"
175,175,175,1.3725455976814633e+18,2021-03-18 13:49:05+00:00,['1372545597681463299'],@iMedOli @mokrasu https://t.co/sbgo8RuKPM
176,176,176,1.3725450650552607e+18,2021-03-18 13:46:58+00:00,['1372545065055260672'],@iMedOli @mokrasu I already asked this question madam
177,177,177,1.3725449974891889e+18,2021-03-18 13:46:42+00:00,['1372544997489188870'],@iMedOli What is here to laugh
178,178,178,1.3725449495231242e+18,2021-03-18 13:46:31+00:00,['1372544949523124224'],"@iMedOli @mokrasu What is this madam

https://t.co/tC0I1Qs5fQ"
179,179,179,1.3725435997457203e+18,2021-03-18 13:41:09+00:00,['1372543599745720320'],"@iMedOli @mokrasu https://t.co/tC0I1Qs5fQ

We are not bragging
We want Canada to learn from us and save more people 

You started this thread
I just replied 

See the waiting time in Canada"
180,180,180,1.3725432056405238e+18,2021-03-18 13:39:35+00:00,['1372543205640523777'],"@iMedOli //did you know covid didn;t have much of an impact in India because people are already exposed to such living conditions so the virus didn;t have the same magnitude.  //

No
Our system is superior and so we did not have mortality like canada which has Inferior health care system"
181,181,181,1.372542870234624e+18,2021-03-18 13:38:15+00:00,['1372542870234624009'],@iMedOli @mokrasu One Cooked rice for one pot 😋😋
182,182,182,1.372542728802689e+18,2021-03-18 13:37:41+00:00,['1372542728802689024'],"@iMedOli @mokrasu Why not next day as in TN

Why have 300 percent waiting time.

This is the question"
183,183,183,1.3725422869747548e+18,2021-03-18 13:35:56+00:00,['1372542286974754817'],"@iMedOli @mokrasu Then 
Learn from us

What is CoVID19 mortality of TN
What is CoVID19 mortality of Canada 

Start with finding answers to these questions"
184,184,184,1.3725420499882148e+18,2021-03-18 13:34:59+00:00,['1372542049988214786'],"@iMedOli Yes
Treated equally

But
Point is

Even after paying so much for doctors and spending so much money 

The system is less efficient than TN govt hospitals and led more people die due to CoVID19

So
You need to learn from us"
185,185,185,1.3725417651320545e+18,2021-03-18 13:33:52+00:00,['1372541765132054533'],"@iMedOli @mokrasu And then have multiple times mortality as compared to Tamil Nadu.
Because your system is far far Inferior to us 

Come on

If you want to learn from us
We will teach

If you still think
Your system with multiple times mortality is superior
We can't help"
186,186,186,1.3725405200528876e+18,2021-03-18 13:28:55+00:00,['1372540520052887552'],"@iMedOli @mokrasu //  This is how systematized hospitals works :)//

An ER patient getting MRI after 3 days is NOT how a systemized hospital must work

Seems
You need to learn a lot from TN"
187,187,187,1.3725402856667464e+18,2021-03-18 13:27:59+00:00,['1372540285666746370'],"@iMedOli @mokrasu //you don't work at a hospital? u realize when u walk in and get admitted, they call the specialists that are needed to take care of the patient ;)
there is always a neuro on call in any hospital.//
If it is emergency why was MRI fixed after 3 days"
188,188,188,1.3725400651722342e+18,2021-03-18 13:27:06+00:00,['1372540065172234245'],"@iMedOli Of course
What to do

Even I dislike 
People from canada, US, UK getting an healthcare far Inferior to us 
When they can learn from us"
189,189,189,1.372539799672742e+18,2021-03-18 13:26:03+00:00,['1372539799672741895'],"@iMedOli @mokrasu //allows medical residents to be trained privately while others train in Government hospitals?!  How do they evaluate?//

Evaluation is by exam

//Def beyond anyone's dreams doc.//
Of course
When you don't know the fundamentals

Even simple facts are beyond your dreams 🤣"
190,190,190,1.3725395654502932e+18,2021-03-18 13:25:07+00:00,['1372539565450293253'],"@iMedOli @mokrasu //Wait. Government maintained medical education//
What do you mean by this ?

We have govt medical colleges and private medical colleges 

What is govt maintained medical education ?"
191,191,191,1.3725392551305257e+18,2021-03-18 13:23:53+00:00,['1372539255130525701'],"@iMedOli @mokrasu Neurologist in ER 

Wow !!"
192,192,192,1.372526060118569e+18,2021-03-18 12:31:27+00:00,['1372526060118568960'],"@iMedOli @mokrasu ////P.s. next time peoplw comment abt overflow of public hospitals in other countries, they shld rmr ur point 4😇//

Exactly

Like how someone is crying to me that he is not able to meet a neurologist for 8 months in Canada"
193,193,193,1.3725258780311757e+18,2021-03-18 12:30:44+00:00,['1372525878031175681'],"@iMedOli @mokrasu //I see.
Irony is all doctors are trained at Public hospitals no?!//
No
We have both govt and private medical colleges 

Our system is advanced beyond your dreams

Perhaps That is why you find it difficult to understand"
194,194,194,1.372413311522771e+18,2021-03-18 05:03:26+00:00,['1372413311522770950'],@bestguypsu1 You mentioned diclofenac sir ?
195,195,195,1.3724101325004145e+18,2021-03-18 04:50:48+00:00,['1372410132500414466'],@bestguypsu1 Which line sir
196,196,196,1.3724069822886257e+18,2021-03-18 04:38:17+00:00,['1372406982288625669'],@bestguypsu1 Can you explain your question
197,197,197,1.3724034010912113e+18,2021-03-18 04:24:03+00:00,['1372403401091211267'],@DaktarBatra @TwitterIndia Curry
198,198,198,1.372403227413549e+18,2021-03-18 04:23:22+00:00,['1372403227413549058'],@bestguypsu1 @poopoonga @drnilofernisha @iam_DrAjju @Vandhana1810 https://t.co/ptOLN9mTLo
199,199,199,1.3724005244741263e+18,2021-03-18 04:12:37+00:00,['1372400524474126336'],"@gauravsabnis @mean_free_heart @udupendra @nameshiv @_a_muse There is another story I want to find

This is about a kid who would be thinking about apple pie his mother would have made on the way to home in evening

Only when he reach the home
He will remember that his mother died few days ago"
200,200,200,1.3723842235589673e+18,2021-03-18 03:07:51+00:00,['1372384223558967297'],"It seems while Time was having his toll on every individual on the face of this planet, he excused one man. Time stands frozen in front of @sachin_rt 

We have had champions, we have had legends, but we have never had a Sachin Tendulkar and we never will.

- Times https://t.co/hIU5huYegO"
201,201,201,1.372384134803329e+18,2021-03-18 03:07:30+00:00,['1372384134803329025'],"@RiskyDR_14 It seems while Time was having his toll on every individual on the face of this planet, he excused one man. Time stands frozen in front of Sachin Tendulkar. We have had champions, we have had legends, but we have never had a Sachin Tendulkar and we never will.

- Times"
202,202,202,1.3722101036008694e+18,2021-03-17 15:35:57+00:00,['1372210103600869376'],"@1_plate_biryani @jpgandhi Wrong sir

Please see https://t.co/ECamVhC3oi"
203,203,203,1.372209902727295e+18,2021-03-17 15:35:09+00:00,['1372209902727294979'],"@kcs2010gmailcom @DarkKni24306468 Mandatory rural service is bad idea

I have explained here https://t.co/ECamVhC3oi"
204,204,204,1.3722094453090632e+18,2021-03-17 15:33:20+00:00,['1372209445309063169'],"@jpgandhi Why mandatory sir ?

Please read this 
https://t.co/ECamVhC3oi

And
Tell me sir"
206,206,206,1.3721871674395607e+18,2021-03-17 14:04:49+00:00,['1372187167439560707'],@Rasanai Read the novel Odessa File by Frederick Forsyth
207,207,207,1.3721803039433974e+18,2021-03-17 13:37:32+00:00,['1372180303943397384'],"@iMedOli Since we have
Both GH and Pvt we have more A and A

Since we have more availability, accessibility
Our mortality is less in CoVID19

But
The downside of having both side by side is few poor people going to private by mistake and then asking for fundraiser"
208,208,208,1.3721798953929974e+18,2021-03-17 13:35:55+00:00,['1372179895392997376'],"@iMedOli In TN
You can see a  doctor in GH for free on same day
Can see a doctor by paying on same day 

No delay
That is why this system is much superior to UK US and Canada and that is why the mortality is much lesser"
209,209,209,1.372179593570906e+18,2021-03-17 13:34:43+00:00,['1372179593570906119'],"@iMedOli //sigh.  shouldn't doctors promote affordable health care?!//
Is already there in GH
What more to promote 

//it's so sad to see ppl asking for money when there are enough doctors there to serve them. right?!//

Why sad ?"
210,210,210,1.3721627049751675e+18,2021-03-17 12:27:37+00:00,['1372162704975167492'],"@iMedOli Point 2 

They get fooled by insurance 
And
Come to private and then not able to meet thr additional costs"
211,211,211,1.3721623984386294e+18,2021-03-17 12:26:23+00:00,['1372162398438629377'],"@iMedOli Because
They want to do in private"
213,213,213,1.3720843580313682e+18,2021-03-17 07:16:17+00:00,['1372084358031368196'],"Yes

Also the Govt Vaccine institutes need to be revamped and augmented https://t.co/lksJOHi2QY"
214,214,214,1.3720440038104965e+18,2021-03-17 04:35:56+00:00,['1372044003810496513'],"High risk of cervical spondylosis 

Isn't it 

@drmaniortho sir @drloguortho1 sir 
@garortho sir https://t.co/RBXlzFuMdL"
215,215,215,1.3720328898947564e+18,2021-03-17 03:51:46+00:00,['1372032889894756352'],A device Similar to the one made by @akaasi Annan https://t.co/1c3V9tI46I
216,216,216,1.372018439477371e+18,2021-03-17 02:54:21+00:00,['1372018439477370883'],@pathaksudh @Cloudyskies1205 Killed virus
217,217,217,1.3719964887467622e+18,2021-03-17 01:27:08+00:00,['1371996488746762246'],"Rear View Mirrors are smaller than Front Windshield

What a deep Philosophical message sir https://t.co/XsP2KR7uYm"
218,218,218,1.3719935645241262e+18,2021-03-17 01:15:30+00:00,['1371993564524126212'],"@imacuriosguy @noetic_me @HaryaxPathak Actually

During our undergraduate times
This was the history point for TB

Cough, fever, weightloss and took treatment for months and urine was orange during treatment 

That is right 

But
Today times have changed 
Today the history point is about DOTS"
219,219,219,1.3718874730186056e+18,2021-03-16 18:13:56+00:00,['1371887473018605568'],@SanjaiGandhi MS Excel
220,220,220,1.3718847421701448e+18,2021-03-16 18:03:05+00:00,['1371884742170144770'],@healed_warrior I have been writing on this topic for a long time that a considerable number of people actually come to hospital to have their ego massaged and not to have your care or get cured
221,221,221,1.3718704461157663e+18,2021-03-16 17:06:17+00:00,['1371870446115766276'],@avataram Jeff ??
222,222,222,1.3718703021421404e+18,2021-03-16 17:05:42+00:00,['1371870302142140418'],@avataram He is eager teach sir 🤠
223,223,223,1.3718422302946222e+18,2021-03-16 15:14:09+00:00,['1371842230294622215'],I like the last point brother 🤣 https://t.co/djFmTCz2j9
224,224,224,1.3718387670661448e+18,2021-03-16 15:00:24+00:00,['1371838767066144787'],"I think 
Mobile toilets need to be deployed

Also
Transport arrangements for those on election duty

These may not cost more than few thousands per booth 

And
Compared to overall expenses
This is a pittance https://t.co/hciXRzPgUw"
225,225,225,1.3718238115999007e+18,2021-03-16 14:00:58+00:00,['1371823811599900672'],"@isoelectriceeg @dr_somyagupta @DaktarBatra 95 percent of women find this question ""Are you sexually active"" offensive

Should we offend 95 percent for sake of 5 percent ?"
227,227,227,1.37182156108313e+18,2021-03-16 13:52:02+00:00,['1371821561083129860'],"@BhaktistaBomb @nvvarsha ??

Did not understand the question"
228,228,228,1.3718125333471232e+18,2021-03-16 13:16:09+00:00,['1371812533347123205'],@BhaktistaBomb @nvvarsha https://t.co/wtNiwE0M32
229,229,229,1.37181244995174e+18,2021-03-16 13:15:49+00:00,['1371812449951739906'],"@BhaktistaBomb @nvvarsha No

We have to talk in a way which is acceptable to At least 95 percent of people 

Can't know what offends everyone"
230,230,230,1.371809263941689e+18,2021-03-16 13:03:10+00:00,['1371809263941689345'],"@BhaktistaBomb @nvvarsha Should passengers be stakeholders in airline

Yes
Passengers need to decide 
How many flights needed
Where to have the airport 
Etc

Not
What velocity to take off

Hope the distinction is clear"
231,231,231,1.3718090226056315e+18,2021-03-16 13:02:12+00:00,['1371809022605631489'],"@BhaktistaBomb @nvvarsha For example

If I am building a house 
I have to decide how many rooms

Me deciding the thickness of concrete or which Cement to use is stupidity"
232,232,232,1.3718087367973683e+18,2021-03-16 13:01:04+00:00,['1371808736797368322'],"@BhaktistaBomb @nvvarsha Of course

In every professional service

There are certain things which 
The client must decide
Certain which professional must control
And
Certain which both need to discuss

The boundaries have to be respected

Read this please
https://t.co/jMdVApasE6"
233,233,233,1.3718084251899372e+18,2021-03-16 12:59:50+00:00,['1371808425189937158'],"@BhaktistaBomb @nvvarsha This article fixes few details

https://t.co/jMdVApasE6"
234,234,234,1.37180805091541e+18,2021-03-16 12:58:20+00:00,['1371808050915409929'],"@BhaktistaBomb @nvvarsha Yes

Passengers must be allowed to handle flight controls and be stakeholders"
235,235,235,1.3718049676028436e+18,2021-03-16 12:46:05+00:00,['1371804967602843648'],"@Cloudyskies1205 Covaxin is safe 
Because 
It uses the same technology as DPT which we 3 time to every kid 
And
TT which everyone must have taken 10 to 15 times"
236,236,236,1.371804147935191e+18,2021-03-16 12:42:50+00:00,['1371804147935191040'],"@Cloudyskies1205 Covaxin is safe 
Effective or not we will know in 2022 Sir 

(
Effectiveness is the ability to prevent infection

That requires a long term followup

All the current studies measure antibodies 
This is a marker 
But
Can't declare effectiveness with this alone
)"
