Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
117,117,117,1.5600243842402918e+18,2022-08-17 22:02:51+00:00,['1560024384240291846'],@ParikhSimul @j_luh @RO_Institute @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD I suspect these are previously submitted research proposals and looking for relevance from a broader community.,           i suspect these are previously submitted research proposals and looking for relevance from a broader community,False
119,119,119,1.5600232730517217e+18,2022-08-17 21:58:26+00:00,['1560023273051721733'],"@j_luh @RO_Institute @ParikhSimul @HLomas4 @AndrewFarach @srob61 @anna_likh @jaguaranna27 @AnkitAgarwalMD @toddscarbrough @HinaSaeedMD Did it, thanks. Why the interest in private practice docs' opinions?",           did it thanks why the interest in private practice docs' opinions,False
128,128,128,1.5593199091291423e+18,2022-08-15 23:23:31+00:00,['1559319909129142273'],@CShahMD @ParikhSimul @RadOnc_AI @toddscarbrough @JonathanVermaMD @SameerKeoleMD @radoncodonk @j_luh @blally_md @lemmiwenks @seanmmcbride @JordanJ65544091 @DrAntoParavati @Modh_MD @fumikochino @d__beyer @ASTRO_org @BenSmithMD Great! Are the non-academic physicians also non-'network' independent practitioners? Not sure it's diverse enough if the employer is still an academic network.,                  great are the nonacademic physicians also non'network' independent practitioners not sure it's diverse enough if the employer is still an academic network,False
129,129,129,1.5593083774230692e+18,2022-08-15 22:37:42+00:00,['1559308377423069184'],@CShahMD @ParikhSimul @RadOnc_AI @toddscarbrough @JonathanVermaMD @SameerKeoleMD @radoncodonk @j_luh @blally_md @lemmiwenks @seanmmcbride @JordanJ65544091 @DrAntoParavati @Modh_MD @fumikochino @d__beyer @ASTRO_org @BenSmithMD Are non-academic community radiation oncologists included? One problem I have seen has been lack of awareness of how clinical practice differs in the community vs. major academic centers.,                  are nonacademic community radiation oncologists included one problem i have seen has been lack of awareness of how clinical practice differs in the community vs major academic centers,False
136,136,136,1.558819514724352e+18,2022-08-14 14:15:08+00:00,['1558819514724352002'],"@JordanJ65544091 @blally_md @DigiaimoRon @lemmiwenks @toddscarbrough @DrAntoParavati @SameerKeoleMD @Modh_MD @ParikhSimul @fumikochino @j_luh @d__beyer BTW, It is also why radiation oncologists should join @AmerMedicalAssn so we are counted as part of Medicine.

If we don’t show up with other doctors, we further marginalize ourselves. No membership = no influence.","            btw it is also why radiation oncologists should join  so we are counted as part of medicine

if we dont show up with other doctors we further marginalize ourselves no membership  no influence",False
137,137,137,1.5588169524198154e+18,2022-08-14 14:04:57+00:00,['1558816952419815430'],@WesElyMD FYI @ProfAJChalmers, fyi ,False
139,139,139,1.5588162340236206e+18,2022-08-14 14:02:06+00:00,['1558816234023620609'],@HelenBevan @AdamMGrant Here is the article itself https://t.co/92bwfj8EuO,  here is the article itself ,False
141,141,141,1.5588153439881462e+18,2022-08-14 13:58:34+00:00,['1558815343988146176'],"@GaetaAmy That is terrible, not surprised but do you have a recent article to look at? Relevant to my patients. Thanks 🙏", that is terrible not surprised but do you have a recent article to look at relevant to my patients thanks ,False
142,142,142,1.558814115732357e+18,2022-08-14 13:53:41+00:00,['1558814115732357120'],"@ParikhSimul @ACRORadOnc @ACROresident It's a reflection of the medical-industrial complex. It's happened in EMRs, pharma, insurance, hospitals, pharmacies, etc. We caught up in a historic trend eroding the relevance and independence of 
- doctors
- nurses
- pharmacists
- other clinicians who take care of people","   it's a reflection of the medicalindustrial complex it's happened in emrs pharma insurance hospitals pharmacies etc we caught up in a historic trend eroding the relevance and independence of 
 doctors
 nurses
 pharmacists
 other clinicians who take care of people",False
143,143,143,1.558811629902504e+18,2022-08-14 13:43:48+00:00,['1558811629902503937'],"@ParikhSimul @toddscarbrough @seanmmcbride @JordanJ65544091 @lemmiwenks @DrAntoParavati @SameerKeoleMD @Modh_MD @fumikochino @j_luh @d__beyer @blally_md I agree. I think we need to distinguish where there is real clinical concern, and when regulations are being used to favor larger institutions/groups over smaller ones or independent practices.",            i agree i think we need to distinguish where there is real clinical concern and when regulations are being used to favor larger institutionsgroups over smaller ones or independent practices,False
144,144,144,1.5588046868824105e+18,2022-08-14 13:16:13+00:00,['1558804686882410496'],@healWRITEnow You're welcome! thanks also to @JulieMcCrossin for sharing it with me. 😊, you're welcome thanks also to  for sharing it with me ,False
145,145,145,1.5588042657659372e+18,2022-08-14 13:14:32+00:00,['1558804265765937165'],"@toddscarbrough @seanmmcbride @JordanJ65544091 @lemmiwenks @DrAntoParavati @SameerKeoleMD @Modh_MD @ParikhSimul @fumikochino @j_luh @d__beyer @blally_md Interesting. What we are discussing though is what can we do, not what should we do.

When logistics don't permit on-site coverage and it's safe to do, sure that makes sense to permit. But if we can be on site, I feel like we should be.","            interesting what we are discussing though is what can we do not what should we do

when logistics don't permit onsite coverage and it's safe to do sure that makes sense to permit but if we can be on site i feel like we should be",False
146,146,146,1.5588033055763988e+18,2022-08-14 13:10:43+00:00,['1558803305576398848'],"@healWRITEnow They are, I try to realize that now when we have family events or particularly nice days. Life is uncertain, that joy is not.

From a recent conversation on carpe diem https://t.co/o0enWlbPtc"," they are i try to realize that now when we have family events or particularly nice days life is uncertain that joy is not

from a recent conversation on carpe diem ",False
147,147,147,1.5588018504717765e+18,2022-08-14 13:04:56+00:00,['1558801850471776257'],@healWRITEnow So glad you had a lovely day.  Each day is precious and wonderful with family., so glad you had a lovely day  each day is precious and wonderful with family,False
148,148,148,1.558800652398125e+18,2022-08-14 13:00:11+00:00,['1558800652398125059'],"@blally_md @SameerKeoleMD @lemmiwenks @toddscarbrough @JordanJ65544091 @DrAntoParavati @Modh_MD @ParikhSimul @fumikochino @j_luh @d__beyer @DigiaimoRon I agree. My group uses RC Billing and it has been helpful. I wish we used more, as I think it could help both us and our hospitals.",            i agree my group uses rc billing and it has been helpful i wish we used more as i think it could help both us and our hospitals,False
151,151,151,1.558543713542062e+18,2022-08-13 19:59:12+00:00,['1558543713542062080'],@fumikochino Enjoy! Looks like a beautiful summer day, enjoy looks like a beautiful summer day,False
152,152,152,1.5585428312365466e+18,2022-08-13 19:55:41+00:00,['1558542831236546560'],"The terrorist inside my husband's brain 

Susan Schneider Williams, remembering Robin Williams in @GreenJournal 
https://t.co/OoqMvZYJ6a 
#lewybody","the terrorist inside my husband's brain 

susan schneider williams remembering robin williams in  
 
",False
153,153,153,1.558097786993787e+18,2022-08-12 14:27:15+00:00,['1558097786993786881'],"@WStraza @BLoo_LT_SABR @sueyom @Clavikul @_ShankarSiva @BrendonStilesMD @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD @IJROBP @JoeChangMD @ldawsonmd @BK_radiation @ACKoongMDPhD @BobTimmermanMD @bslotman @ASTRO_org @ProfAJChalmers @tmprowell @rweichselbaum @BreastDocUK This was actually a “reframing” idea for new perspective, 20/20 in 2020. But a pandemic got me a little distracted. Maybe time to take it up again?",                          this was actually a reframing idea for new perspective  in  but a pandemic got me a little distracted maybe time to take it up again,False
155,155,155,1.5580704665894298e+18,2022-08-12 12:38:41+00:00,['1558070466589429765'],"@michaelmina_lab @dianaberrent @CDCgov @NIH @US_FDA Great, thank you! I hope we don’t need your guidance next on MPV",     great thank you i hope we dont need your guidance next on mpv,False
156,156,156,1.5580585690476134e+18,2022-08-12 11:51:24+00:00,['1558058569047613440'],@michaelmina_lab @dianaberrent @CDCgov @NIH @US_FDA Do you have a link to this data please? Thanks!,     do you have a link to this data please thanks,False
159,159,159,1.5580575126660055e+18,2022-08-12 11:47:12+00:00,['1558057512666005504'],"@tmprowell @acmoorephd If the estimate by @VincentRK is right and remains stable, it means @CDCgov accepts 180+K deaths annually as something to say will just continue.

Would we ever find that many deaths from a cancer or heart disease as acceptable? 
cc @RWalensky @LizSzabo https://t.co/SJeU0xpmoH","  if the estimate by  is right and remains stable it means  accepts k deaths annually as something to say will just continue

would we ever find that many deaths from a cancer or heart disease as acceptable 
cc   ",False
160,160,160,1.5580548738910536e+18,2022-08-12 11:36:43+00:00,['1558054873891053568'],"@StraubeThe @BLoo_LT_SABR @toddscarbrough @sueyom @Clavikul @_ShankarSiva @BrendonStilesMD @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD @IJROBP @JoeChangMD @ldawsonmd @BK_radiation @ACKoongMDPhD @BobTimmermanMD @bslotman @ASTRO_org Ah Padawan, much to learn we all must do. The Force should flow through us to help heal our patients. 

The SABR analogy simply suggests we are elegantly stabbing our patients precisely. 

With metaphors, better we must do. There is no try. #radonc https://t.co/d9j4L5tm1x","                       ah padawan much to learn we all must do the force should flow through us to help heal our patients 

the sabr analogy simply suggests we are elegantly stabbing our patients precisely 

with metaphors better we must do there is no try  ",False
161,161,161,1.5580103343460923e+18,2022-08-12 08:39:44+00:00,['1558010334346092549'],@WStraza @BLoo_LT_SABR @sueyom @Clavikul @_ShankarSiva @BrendonStilesMD @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD @IJROBP @JoeChangMD @ldawsonmd @BK_radiation @ACKoongMDPhD @BobTimmermanMD @bslotman @ASTRO_org @ProfAJChalmers @tmprowell @rweichselbaum @BreastDocUK An alternative to considering radiation a 'weapon' is to give similarities to medicine/drug. Here is an example from just before the pandemic. https://t.co/gYaNb2fNin https://t.co/VlB8x9X2px,                          an alternative to considering radiation a 'weapon' is to give similarities to medicinedrug here is an example from just before the pandemic  ,False
162,162,162,1.5580091475804652e+18,2022-08-12 08:35:01+00:00,['1558009147580465153'],"@WStraza @BLoo_LT_SABR @sueyom @Clavikul @_ShankarSiva @BrendonStilesMD @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD @IJROBP @JoeChangMD @ldawsonmd @BK_radiation @ACKoongMDPhD @BobTimmermanMD @bslotman @ASTRO_org It doesn't have to be a 'fight' or a 'war' if we think of other metaphors.

I couldn't get this reimagining of John Donne's Meditation XVII published w/peer review, but some may appreciate 
@sueyom @ProfAJChalmers @tmprowell @rweichselbaum @BreastDocUK  
https://t.co/H03tDbQvAS","                      it doesn't have to be a 'fight' or a 'war' if we think of other metaphors

i couldn't get this reimagining of john donne's meditation xvii published wpeer review but some may appreciate 
      
",False
163,163,163,1.557921093301805e+18,2022-08-12 02:45:08+00:00,['1557921093301805056'],@WStraza @BLoo_LT_SABR @sueyom @Clavikul @_ShankarSiva @BrendonStilesMD @JackWestMD @StephenVLiu @gerryhanna @DrewMoghanaki @IASLC @oncology_bg @AltorkiNasser @biniamkidaneMD @IJROBP @JoeChangMD @ldawsonmd @BK_radiation @ACKoongMDPhD @BobTimmermanMD @bslotman @ASTRO_org More weapons? Can’t seem to escape the metaphor https://t.co/aJ6Ae1M2K4,                      more weapons cant seem to escape the metaphor ,False
