Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
314,314,314,1.525271588966486e+18,2022-05-14 00:27:39+00:00,['1525271588966486017'],"@bobbybalmoral @JonnyGucks @anna_down George, Hamilton, &amp; I will be trying this in August. Coz they got on so well w Line of Duty, the Champions League, &amp; the snooker. And coz they are so...sharp...generally",   george hamilton amp i will be trying this in august coz they got on so well w line of duty the champions league amp the snooker and coz they are sosharpgenerally,True,False
323,323,323,1.5240754165076337e+18,2022-05-10 17:14:29+00:00,['1524075416507633665'],Even if we drink a bonkers amount of tea? ☹️ https://t.co/tl2mmUGPNE,even if we drink a bonkers amount of tea  ,True,False
327,327,327,1.5237640122528072e+18,2022-05-09 20:37:05+00:00,['1523764012252807168'],@jess_wan1 Did you present? Are you presenting? Good luck if so, did you present are you presenting good luck if so,True,False
328,328,328,1.523753126989222e+18,2022-05-09 19:53:50+00:00,['1523753126989221888'],@15characters_ha @DrAdamLawton @DrLou83 In this discussion I’m team Redemption rather than Espresso. But agree w the importance of appropriate caffeination.,   in this discussion i’m team redemption rather than espresso but agree w the importance of appropriate caffeination,True,False
329,329,329,1.523752735576785e+18,2022-05-09 19:52:16+00:00,['1523752735576784896'],@jess_wan1 Sounds like a good day. Learning points 4 &amp; 5 are the important ones for me. Hope you all have fun in Athens., sounds like a good day learning points 4 amp 5 are the important ones for me hope you all have fun in athens,True,False
330,330,330,1.5237477798517514e+18,2022-05-09 19:32:35+00:00,['1523747779851751424'],@HartlandJoseph @JonnyGucks @asmeofficial Both nice. Right hand one if going for a conference / panel type professional one. Left hand one for a more casual / informal publication.,   both nice right hand one if going for a conference  panel type professional one left hand one for a more casual  informal publication,True,False
331,331,331,1.5237471850907116e+18,2022-05-09 19:30:13+00:00,['1523747185090711555'],@doctorrah £125 https://t.co/elm0BcHhsH, £125 ,True,False
333,333,333,1.5236497218976768e+18,2022-05-09 13:02:56+00:00,['1523649721897676801'],@doctorrah This but also I bought myself a nice (hopefully will outlast me) ☂️. I can never tell my parents what I spent. They think fancy ☂️= £20., this but also i bought myself a nice hopefully will outlast me  i can never tell my parents what i spent they think fancy  £20,True,False
334,334,334,1.5236382360146125e+18,2022-05-09 12:17:17+00:00,['1523638236014612480'],@JonnyGucks I mean I’m feeling nostalgic (/delighted it’s over) over how absolutely dreadful I was at staying quiet &amp; the various punishments I got for that from nuns in nursery onwards. (@dasilvajums @Lolly81 ), i mean i’m feeling nostalgic delighted it’s over over how absolutely dreadful i was at staying quiet amp the various punishments i got for that from nuns in nursery onwards   ,True,False
338,338,338,1.5233472466238505e+18,2022-05-08 17:01:00+00:00,['1523347246623850496'],@MemeRegOnCall @JonnyGucks Is this the doctor you identify as? Have many capes?,  is this the doctor you identify as have many capes,True,False
339,339,339,1.523347107872387e+18,2022-05-08 17:00:27+00:00,['1523347107872387072'],@MemeRegOnCall @duuuge  Is this the doctor you identify as?,   is this the doctor you identify as,True,False
340,340,340,1.5233469164150129e+18,2022-05-08 16:59:41+00:00,['1523346916415012864'],@MemeRegOnCall @hwganendodoc Is this the doctor you identify as?,  is this the doctor you identify as,True,False
343,343,343,1.5230141731683942e+18,2022-05-07 18:57:29+00:00,['1523014173168394243'],@JonnyGucks @MarkHealyAFC Ppl are morons. It’s a mystery to me how we’ve got even 58 pts this season.,  ppl are morons it’s a mystery to me how we’ve got even 58 pts this season,True,False
347,347,347,1.5223027549323305e+18,2022-05-05 19:50:34+00:00,['1522302754932330496'],Err...yes. Being blind in one eye as a child I desperately wanted a glass eye. I used to ask my parents if I could have one. Mostly coz Columbo had a glass eye &amp; I was obsessed w Columbo. (Then of course Gabriella &amp; her sparkly eye patch came along - new obsession) https://t.co/GrgtMMhdsc,erryes being blind in one eye as a child i desperately wanted a glass eye i used to ask my parents if i could have one mostly coz columbo had a glass eye amp i was obsessed w columbo then of course gabriella amp her sparkly eye patch came along  new obsession ,True,False
348,348,348,1.522284833287852e+18,2022-05-05 18:39:21+00:00,['1522284833287852032'],@picucat Your ES needs to sign them off as achieved. Nudge them., your es needs to sign them off as achieved nudge them,True,False
349,349,349,1.52214334046831e+18,2022-05-05 09:17:07+00:00,['1522143340468310016'],@BellaRoscetti I’m so sorry. Sending hugs., i’m so sorry sending hugs,True,False
350,350,350,1.5221431857445765e+18,2022-05-05 09:16:30+00:00,['1522143185744576512'],@faniekcheng I was hoping for a #dogsatpollingstations pic from you 🗳 🐶!, i was hoping for a  pic from you  ,True,False
351,351,351,1.521955077682045e+18,2022-05-04 20:49:01+00:00,['1521955077682044929'],Love this https://t.co/OfBOUWMc3k,love this ,True,False
353,353,353,1.5215696787699384e+18,2022-05-03 19:17:35+00:00,['1521569678769938434'],I’d watch this https://t.co/LJiaownXVP,i’d watch this ,True,False
354,354,354,1.5212273384192164e+18,2022-05-02 20:37:15+00:00,['1521227338419216385'],Delighted that @ronnieo147 won his 7th world title. A huge achievement for simply the greatest player. 🐐 🚀 🏆 https://t.co/bMVNePDOrd,delighted that  won his 7th world title a huge achievement for simply the greatest player    ,True,False
356,356,356,1.5211807067177738e+18,2022-05-02 17:31:57+00:00,['1521180706717773826'],Congratulations @alexdownswim 👏🏊‍♀️ https://t.co/AcGWjSa9kf,congratulations   ,True,False
359,359,359,1.5209002302957363e+18,2022-05-01 22:57:26+00:00,['1520900230295736320'],@eliasgraham94 Beautiful Thing, beautiful thing,True,False
363,363,363,1.5207163287300833e+18,2022-05-01 10:46:40+00:00,['1520716328730083328'],"@Alex_Bramley3 ‘When I win €uromlillions...’ (@anna_down @Lolly81 @JonnyGucks @liampjw @DrNickTwit )
‘I’m losing the will to go on’ (@krshvid  @PaulTorpiano @GolwalaZainab )"," ‘when i win €uromlillions’      
‘i’m losing the will to go on’     ",True,False
365,365,365,1.5207129008554394e+18,2022-05-01 10:33:03+00:00,['1520712900855439361'],I’ve only seen it in this tweet &amp; I’ll probably never stop thinking about it. https://t.co/17INIT8NgL,i’ve only seen it in this tweet amp i’ll probably never stop thinking about it ,True,False
371,371,371,1.5206362926352753e+18,2022-05-01 05:28:38+00:00,['1520636292635275264'],"This made me lol but now I’ve The Wurzels playing in my head, &amp; it is too early for that. https://t.co/7eMpLmQoSi",this made me lol but now i’ve the wurzels playing in my head amp it is too early for that ,True,False
373,373,373,1.5206305199349514e+18,2022-05-01 05:05:42+00:00,['1520630519934951425'],@paulanthjones Exactly. The time when I have a beautiful library with wooden shelves &amp; a ladder instead of piles on the floor &amp; Ikea mdf will be the time when I know I’m a grown up and/or have won €m., exactly the time when i have a beautiful library with wooden shelves amp a ladder instead of piles on the floor amp ikea mdf will be the time when i know i’m a grown up andor have won €m,True,False
375,375,375,1.5204898766296433e+18,2022-04-30 19:46:50+00:00,['1520489876629643266'],Two excellent semi-finals. Hoping for a seventh world title for @ronnieo147 #SnookerWorldChampionship,two excellent semifinals hoping for a seventh world title for  ,True,False
376,376,376,1.5203324594051932e+18,2022-04-30 09:21:19+00:00,['1520332459405193217'],@CTurv @lynnejbest Enjoy! Will look out for you on screen!,  enjoy will look out for you on screen,True,False
381,381,381,1.520319868737839e+18,2022-04-30 08:31:17+00:00,['1520319868737839104'],@anna_down @Jets_Swimming @alexdownswim Good luck @alexdownswim &amp; @Jets_Swimming 🤞 🏊‍♀️,   good luck  amp   ,True,False
386,386,386,1.5201593701763482e+18,2022-04-29 21:53:31+00:00,['1520159370176348162'],An excellent evening at @FoilArmsAndHog @RekersKusters @Lolly81,an excellent evening at   ,True,False
387,387,387,1.520136173519315e+18,2022-04-29 20:21:21+00:00,['1520136173519314947'],It crazy how you can see in my future @DurrantNiall https://t.co/wMkEfaifPw,it crazy how you can see in my future  ,True,False
395,395,395,1.5190894714127442e+18,2022-04-26 23:02:07+00:00,['1519089471412744193'],@CSteele_endo Love that theory!, love that theory,True,False
398,398,398,1.5190816743651533e+18,2022-04-26 22:31:08+00:00,['1519081674365153280'],@CSteele_endo Immunology isn’t on here at all so..., immunology isn’t on here at all so,True,False
399,399,399,1.5190809438431642e+18,2022-04-26 22:28:14+00:00,['1519080943843164161'],@hayleymagill Dunno about the rest of us but surely we can all agree on Doug Ross. Did he not defer a little hotness on us?, dunno about the rest of us but surely we can all agree on doug ross did he not defer a little hotness on us,True,False
400,400,400,1.5190801721247867e+18,2022-04-26 22:25:10+00:00,['1519080172124786690'],Paediatrics are so not hot on this ☹️ https://t.co/fv5KW4y3Er,paediatrics are so not hot on this  ,True,False
404,404,404,1.5190412108154962e+18,2022-04-26 19:50:21+00:00,['1519041210815496192'],"@thefourthcraw @oldvictheatre Yes, am here right now. @bertiecarvel is fantastic!",  yes am here right now  is fantastic,True,False
408,408,408,1.5188665950529823e+18,2022-04-26 08:16:30+00:00,['1518866595052982272'],Join later for the @ESIDsociety thymus transplantation Grand Round (speakers including @alexyema ) #WorldPIWeek https://t.co/K5aX4L1SBA,join later for the  thymus transplantation grand round speakers including    ,True,False
424,424,424,1.518644674688336e+18,2022-04-25 17:34:40+00:00,['1518644674688335872'],@juliaisobela They were in a thing in the 90s too. Classic Christmas gift for yr friends., they were in a thing in the 90s too classic christmas gift for yr friends,True,False
425,425,425,1.5186444093441352e+18,2022-04-25 17:33:36+00:00,['1518644409344135169'],"Yes, the link is going to a certain type of school / having access to certain funds growing up. https://t.co/cP5BKezQTV",yes the link is going to a certain type of school  having access to certain funds growing up ,True,False
426,426,426,1.518644134587814e+18,2022-04-25 17:32:31+00:00,['1518644134587813890'],@pepemac27 @Dr_DeanS Sometimes they get dunked. And it works.,  sometimes they get dunked and it works,True,False
427,427,427,1.5186352473065226e+18,2022-04-25 16:57:12+00:00,['1518635247306522625'],"@ashleyn1cole Yep, I’d have watched this.", yep i’d have watched this,True,False
431,431,431,1.5182977382193398e+18,2022-04-24 18:36:04+00:00,['1518297738219339779'],@DrSeanMon @juliaisobela Did you see their reunion the other day? A lot of 1999 memories came back. https://t.co/z7DtC80UjA,  did you see their reunion the other day a lot of 1999 memories came back ,True,False
433,433,433,1.518166020938244e+18,2022-04-24 09:52:40+00:00,['1518166020938244096'],@faniekcheng C👏, c,True,False
436,436,436,1.5178390171606303e+18,2022-04-23 12:13:16+00:00,['1517839017160630272'],@IDstewardship So this is why you’re in Lisbon @faniekcheng, so this is why you’re in lisbon ,True,False
437,437,437,1.517834275013501e+18,2022-04-23 11:54:25+00:00,['1517834275013500928'],@fourhourtarget @jesflres And me,  and me,True,False
438,438,438,1.517815913399169e+18,2022-04-23 10:41:28+00:00,['1517815913399169030'],@AbbieTutt @oli_m_sims I love my job &amp; my patients &amp; my colleagues but the Disney Reef is hands down my favourite thing about @GreatOrmondSt https://t.co/pcAviMA5uu,  i love my job amp my patients amp my colleagues but the disney reef is hands down my favourite thing about  ,True,False
440,440,440,1.5177721565658726e+18,2022-04-23 07:47:35+00:00,['1517772156565872641'],"Sometimes, in some places &amp; some lights, London is a bit alright https://t.co/P1OJQH26kR",sometimes in some places amp some lights london is a bit alright ,True,False
442,442,442,1.5177554427594056e+18,2022-04-23 06:41:10+00:00,['1517755442759405568'],"@immsci @JenBrister @brettgoldstein @Lolly81 @dasilvajums Oh God I haven’t thought about that in years. Yes, I think (hope) it was aimed at teenagers. It did not give hope for the post nuclear apocalypse world in England.",     oh god i haven’t thought about that in years yes i think hope it was aimed at teenagers it did not give hope for the post nuclear apocalypse world in england,True,False
443,443,443,1.5176416369599857e+18,2022-04-22 23:08:57+00:00,['1517641636959985665'],@abi_carey I had to do this once in the past. But well over a decade ago. Did not think this still happened. 🤬, i had to do this once in the past but well over a decade ago did not think this still happened ,True,False
