,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1609,1609,1609,1.4776254259794862e+18,2022-01-02 12:58:49+00:00,['1477625425979486208'],"@rulosorio Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
1610,1610,1610,1.477625105429807e+18,2022-01-02 12:57:32+00:00,['1477625105429807108'],"@sandralopezleon @RosanaLangerano @WeTweetScienceM Si no tienes un oximetro, puedes usar @SmartDyspnea https://t.co/Q1SsHsH5lS It’s free!!"
1611,1611,1611,1.4776131353181594e+18,2022-01-02 12:09:58+00:00,['1477613135318159360'],"El primer Centro de Salud Pública Automático, sin personal sanitario: el sueño de much@s politic@s… coming soon near you? (Podria ser @elmundotoday pero también @blackmirror ) https://t.co/Lj7NFYpEaZ"
1612,1612,1612,1.477608744762626e+18,2022-01-02 11:52:32+00:00,['1477608744762626055'],La #accesibilidad se abre camino. Cuando miles de #medicos de #sanidadprivada ya usan #telemedicina (pregunten en @Doctoralia ) la #sanidadpublica sigue con la atención telefónica. https://t.co/TUlo9V8Cty
1613,1613,1613,1.4775514906550026e+18,2022-01-02 08:05:01+00:00,['1477551490655002625'],"Apache Releases Log4j Version 2.15.0 to Address Critical RCE Vulnerability Under Exploitation
 https://t.co/lqOTI4dyAx. Cc @danielolleCTO"
1615,1615,1615,1.4769749456536453e+18,2021-12-31 17:54:02+00:00,['1476974945653645315'],@PareceEMT Leche para bebés caníbales @etfelicitofill hat tip @carloscasabona https://t.co/MxWS7rlOKz
1617,1617,1617,1.4768335155473736e+18,2021-12-31 08:32:03+00:00,['1476833515547373569'],@doctomatic es parte de la visión para 'tech' de 2022 de grandes inversores en @Cotizalia de @elconfidencial : https://t.co/s9YD0cWA2K
1619,1619,1619,1.4765955393031864e+18,2021-12-30 16:46:25+00:00,['1476595539303186432'],"El tortell de Reis del Forn Tarraconense, triat com el millor de Catalunya https://t.co/u1r11YHHHl"
1625,1625,1625,1.4761810208316252e+18,2021-12-29 13:19:16+00:00,['1476181020831625219'],6 famous #data #analytics and #AI disasters https://t.co/UONH7eD3Kk
1627,1627,1627,1.4760898459697398e+18,2021-12-29 07:16:58+00:00,['1476089845969739790'],La #covidpersistente y sus más de 200 secuelas ya tienen definición oficial https://t.co/KZMcnoqRVo a través de @el_pais
1629,1629,1629,1.4757500171766415e+18,2021-12-28 08:46:36+00:00,['1475750017176641537'],@PareceEMT Cuadros que son recuerdos del futuro presente @etfelicitofill https://t.co/Sm9BCMEBZ9
1631,1631,1631,1.4757427052757893e+18,2021-12-28 08:17:33+00:00,['1475742705275789313'],"@ibartolome Posturea que algo queda… shut up, bitches. https://t.co/yt6JgeUKKD"
1634,1634,1634,1.4754330355248824e+18,2021-12-27 11:47:02+00:00,['1475433035524882432'],@PareceEMT L@s medic@s ya están hasta los fonendos del #COVID19 y l@s #antivacunas @etfelicitofill https://t.co/ZIBx3dK9dr
1639,1639,1639,1.475057478790533e+18,2021-12-26 10:54:42+00:00,['1475057478790533121'],@RamonNogueras @waltzing_piglet @scariosHR Yo veo un reto si es un Irish Coffee…
1642,1642,1642,1.4747003971389194e+18,2021-12-25 11:15:47+00:00,['1474700397138919427'],Bon Nadal https://t.co/0vn8PqXVCc
1645,1645,1645,1.474668593132544e+18,2021-12-25 09:09:25+00:00,['1474668593132544001'],@etfelicitofill @PareceEMT Ingeniería extrema: recambios de juguete. https://t.co/DpPzkTKmz1
1647,1647,1647,1.4746669353170575e+18,2021-12-25 09:02:50+00:00,['1474666935317057537'],"@Recuenco Entonces, es el populismo. O el apego al poder.https://t.co/AJ8kXqmp1q"
1648,1648,1648,1.4746657118848082e+18,2021-12-25 08:57:58+00:00,['1474665711884808192'],Christmas is here! #DieHard https://t.co/X8TNVzwmNK
1649,1649,1649,1.4746613001355018e+18,2021-12-25 08:40:26+00:00,['1474661300135501833'],#merrychristmas2021  from the @Doctomatic crew! https://t.co/Ixf0XazEZb https://t.co/T4ekiD1G43
1650,1650,1650,1.4744513400425925e+18,2021-12-24 18:46:08+00:00,['1474451340042592257'],@JohnSharp @Medscape Thank you so much @JohnSharp for your help and friendship. I really hope you’ll have tons of gifts from Santa.  #MerryChristmas and you have a friend in Barcelona whatever you need.
1652,1652,1652,1.4744500788573225e+18,2021-12-24 18:41:07+00:00,['1474450078857322497'],@Sebopi Ja ho deia Van Gaal: la prova del #COVID19… https://t.co/GAYnAXP27G
1656,1656,1656,1.4743777958118195e+18,2021-12-24 13:53:53+00:00,['1474377795811819521'],Feliz Navidad de parte de @doctomatic https://t.co/ItplF5bo4h
1658,1658,1658,1.4743467178773135e+18,2021-12-24 11:50:24+00:00,['1474346717877313576'],"El futuro de la #hospitalización está en el salón de tu casa: ""Tiramos como podemos""  https://t.co/W5hebyyM3S"
1660,1660,1660,1.4739718772196106e+18,2021-12-23 11:00:55+00:00,['1473971877219610624'],"“Recordeu: si la bona educació ens impedeix dir la veritat, a prendre pel cul la bona educació.” Miquel Bonet, àlies el Charles Bronson de la crítica gastronòmico-televisiva (catòdica m’ha semblat massa boomer) @MiquelBonet_ https://t.co/vdBhAvStiH"
1661,1661,1661,1.473905798338257e+18,2021-12-23 06:38:20+00:00,['1473905798338256900'],@UnSrdeBarcelona We are making the peach…
1662,1662,1662,1.4739052095251292e+18,2021-12-23 06:36:00+00:00,['1473905209525129217'],Otro de tus #golem @SylviaDM https://t.co/BuI7FQ77ZA
1664,1664,1664,1.473709804472443e+18,2021-12-22 17:39:32+00:00,['1473709804472442882'],@susmarkes @ACEScat @TraedRuffles tiene la solución… https://t.co/Qr2Od8oEoi
1669,1669,1669,1.473404788138197e+18,2021-12-21 21:27:30+00:00,['1473404788138196994'],El #covid19 provoca #vertigo via ⁦@poloniatv3⁩ . La realidad supera la ficción… ⁦cc ⁦@gestiosanitaria⁩  https://t.co/uLuZHOImLF
1672,1672,1672,1.473200077166592e+18,2021-12-21 07:54:03+00:00,['1473200077166592001'],"Cuando os hablen de la facilidad con la que la #innovacion se abre paso con un buen #producto, recordad que el abrelatas no fue inventado hasta 45 años después de la aparición en 1810 de las conservas enlatadas. https://t.co/GrSZBSJrdI 4U #startup #emprendedor"
1683,1683,1683,1.4726578301928612e+18,2021-12-19 19:59:22+00:00,['1472657830192861196'],@medinnovo This is the way…
1686,1686,1686,1.4725290146530796e+18,2021-12-19 11:27:30+00:00,['1472529014653079553'],Amig@ #emprendedor : que no se le salga una rueda a tu #startup a media aceleración. https://t.co/rHuJYJ40Ls
1689,1689,1689,1.472449630751408e+18,2021-12-19 06:12:03+00:00,['1472449630751408131'],Podriem començar pel/les politics i funcionari/@s i que els hi conti per pla de carrera. https://t.co/JVA1j6vE8I
1691,1691,1691,1.4723025954945843e+18,2021-12-18 20:27:47+00:00,['1472302595494584326'],@PareceEMT Los caminos del negacionismo siempre traen chorprechas @etfelicitofill https://t.co/x8YitdliMg
1699,1699,1699,1.4721116213550572e+18,2021-12-18 07:48:55+00:00,['1472111621355057156'],@SylviaDM Welcome to the club…
1701,1701,1701,1.472108784982147e+18,2021-12-18 07:37:39+00:00,['1472108784982147073'],@DraMyte Felicidades! Esto sí es un regalo de Navidad anticipado. Abrazos!
1706,1706,1706,1.4717361934444175e+18,2021-12-17 06:57:06+00:00,['1471736193444417537'],@UnSrdeBarcelona Sempre ens quedarà el capital…
1712,1712,1712,1.4714038646960046e+18,2021-12-16 08:56:33+00:00,['1471403864696004610'],@TGNturisme aqui hi ha tema… @pauricoma cc @b5alvarez https://t.co/Px84aCue7t
1720,1720,1720,1.4707454472244593e+18,2021-12-14 13:20:14+00:00,['1470745447224459264'],Los antivacunas no son nada nuevo. https://t.co/kQ4Iq6fLV4
1724,1724,1724,1.4707285256028692e+18,2021-12-14 12:12:59+00:00,['1470728525602869256'],Curiosa coincidencia: Aniversario de llegada al polo Sur y récord de precio de la electricidad en España de consumo minorista de todos los tiempos… https://t.co/VqYjgbD1S9
1725,1725,1725,1.470727519615783e+18,2021-12-14 12:09:00+00:00,['1470727519615782917'],¿Qué números de teléfono tengo que rechazar para evitar sorpresas en la factura? https://t.co/WFrGHJ4Hbd vía @diari_mes
1728,1728,1728,1.4706732043479163e+18,2021-12-14 08:33:10+00:00,['1470673204347916296'],En forma mental per sempre! https://t.co/fpXMTVhIMB https://t.co/yzQ63ppSOm
1730,1730,1730,1.4704848921316762e+18,2021-12-13 20:04:53+00:00,['1470484892131676173'],@ganyet Tragocomix?
1737,1737,1737,1.470043423197606e+18,2021-12-12 14:50:38+00:00,['1470043423197605892'],@xsierra4 Però no és que sigui millor o pitjor: l’objectiu és que res es bellugui.
1738,1738,1738,1.4700088001406935e+18,2021-12-12 12:33:04+00:00,['1470008800140693505'],"@xsierra4 Però llavors s’obtendria menys calers pels impostos que porta el tabac… el Sistema no treballa pel ciudadà, treballa per la seva pròpia supervivència."
1740,1740,1740,1.4699812337865933e+18,2021-12-12 10:43:31+00:00,['1469981233786593282'],"@BlancaUsoz Las ideologías, que por obra y gracia de la política siempre van por encima del servicio al ciudadano que tributa."
1747,1747,1747,1.4693145403367877e+18,2021-12-10 14:34:19+00:00,['1469314540336787460'],#AlguHoHaviaDeDir https://t.co/KD7NFnamIz
1750,1750,1750,1.4692354531068232e+18,2021-12-10 09:20:03+00:00,['1469235453106823171'],Molt content d'haver participat a la Jornada de #TransformacióDigital a les #organitzacionssanitàries de la Fundació Salut Empordà - FSE Empordà Gràcies @sergiiglesia per la invitació. Si teniu 30 min i curiositat per sentir parlar…https://t.co/g1opqSntMK https://t.co/KlrHkgdXc2
1751,1751,1751,1.4692266085989212e+18,2021-12-10 08:44:55+00:00,['1469226608598921225'],La mejor jugada de Greg Ostertag en el gurú del basket https://t.co/5729GSLB66 cc @ONT_esp @TransplantSCT #OCATT
1758,1758,1758,1.4690553175059866e+18,2021-12-09 21:24:16+00:00,['1469055317505986561'],@boltyboy @HealthEugene @jessdamassa @CBinsights @boltyboy you sound like… https://t.co/ykKRqoUaii
1760,1760,1760,1.4688572304224297e+18,2021-12-09 08:17:08+00:00,['1468857230422429697'],"@PareceEMT Ejemplo para@dinamizar misas: Aleluya + Ole ole ole en el funeral de su creador, el cantante belga Grand Jojo @etfelicitofill cc @MiquelBonet_ @EsportsRAC1 https://t.co/PdM8ZKfCVl"
1761,1761,1761,1.468641355656278e+18,2021-12-08 17:59:19+00:00,['1468641355656278027'],Shaquille O'Neal @SHAQ de gastarse un millón en una hora como rookie a ser el tipo más listo via @diarioas “todo gracias a una estrategia sencilla: ahorrar o invertir el 75% de sus ingresos y disponer del resto para vivir” https://t.co/iwjbYiaTwE
1772,1772,1772,1.4681273266973614e+18,2021-12-07 07:56:45+00:00,['1468127326697361410'],First was @amazon now is @uber talking about disrupting #healthcare https://t.co/8j9pRC51KR
1775,1775,1775,1.4681113023757558e+18,2021-12-07 06:53:05+00:00,['1468111302375755778'],Happy Birthday Larry Bird! 65… https://t.co/fhQmVIwLu5
1784,1784,1784,1.467621092189737e+18,2021-12-05 22:25:10+00:00,['1467621092189736965'],"Reading @beckershr : @MedicareGov #telehealth #visits increased 63-fold during #COVID19 #pandemic, study finds https://t.co/VMQTabjYxJ"
1785,1785,1785,1.4675875067156398e+18,2021-12-05 20:11:42+00:00,['1467587506715639811'],Una iglesia normal… https://t.co/j4c0Dz3KJA
1786,1786,1786,1.4675760494835835e+18,2021-12-05 19:26:11+00:00,['1467576049483583502'],"Eutyches, el ídolo deportivo de la Tarraco romana https://t.co/LDuCuj4Qbq"
1790,1790,1790,1.4670258892087665e+18,2021-12-04 07:00:02+00:00,['1467025889208766465'],Tempranillo… @etfelicitofill @PareceEMT @MiquelBonet_ https://t.co/I1yAz55jG1
1807,1807,1807,1.4664367530327163e+18,2021-12-02 15:59:01+00:00,['1466436753032716296'],"Bé però un pèl tard, @salutcat https://t.co/ZtqntP02zF"
1815,1815,1815,1.4657640529788805e+18,2021-11-30 19:25:57+00:00,['1465764052978880512'],@ganyet https://t.co/Nrl0BU40FE
1816,1816,1816,1.465762640379142e+18,2021-11-30 19:20:20+00:00,['1465762640379142151'],"Estimat @salutcat , suggerència de feature per saber on desem el #passaportcovid i no col.lapsar #lamevasalut . O això o se us anirà la parròquia a la competència… https://t.co/vh0XwV3d2R"
1819,1819,1819,1.4656024402926223e+18,2021-11-30 08:43:45+00:00,['1465602440292622337'],@Recuenco Enamtyum patrocina este espacio… https://t.co/TKiWqlFZrM
1827,1827,1827,1.465030646716412e+18,2021-11-28 18:51:39+00:00,['1465030646716411908'],Leído en @elcorreo_com: La España que clavó Berlanga https://t.co/21GaTMnSOB
1831,1831,1831,1.4650090154994074e+18,2021-11-28 17:25:42+00:00,['1465009015499407369'],@Plaza_Bickle @LluisMontoliu Esperaba esta frase en “El dilema de las redes sociales” en @NetflixES https://t.co/MBYuRvikXO
1832,1832,1832,1.4650081039346442e+18,2021-11-28 17:22:05+00:00,['1465008103934644233'],¿Cómo era la #vida antes de #internet? Las 100 cosas q hemos #perdido “Paul confía en q los menores d 30 sean más “#escépticos en su #consumo (de #tecnologia) #futuro” y “digan que no necesitan algo o que no merece la pena a ese #coste” https://t.co/NGlal2BMR8 de @el_pais
1840,1840,1840,1.4649088784754074e+18,2021-11-28 10:47:47+00:00,['1464908878475407360'],Una buena forma de empezar el domingo: repasando conocimientos sobre #Drucker gracias a la generosidad de @EduardoBurgoa https://t.co/d25Kkcy7wX
1845,1845,1845,1.4645586944321372e+18,2021-11-27 11:36:17+00:00,['1464558694432137223'],@Sociedad_SEMI @Doctoralia Mente fría!
1846,1846,1846,1.4644799223411712e+18,2021-11-27 06:23:16+00:00,['1464479922341171205'],"Investigación en obesidad: nexo con deterioro cognitivo y adipogénesis marcan la ""hoja de ruta"" https://t.co/MhiPkrorYi vía @medscape"
1850,1850,1850,1.4641314568385577e+18,2021-11-26 07:18:36+00:00,['1464131456838557704'],El multiverso de @marvel viene de lejos.. https://t.co/I3SKWOqhfC
1852,1852,1852,1.4639155198290698e+18,2021-11-25 17:00:32+00:00,['1463915519829069835'],Presentación IV #Estudio #Bulos en #Salud : #COVID19 30 de noviembre 10:30 h Inscríbete https://t.co/HBaXwBj4fX via @Doctoralia @SEMG_ES @SaludsinBulos @comsalud cc @COMBarcelona @Icomem_Oficial @OMC_Espana
1853,1853,1853,1.4638191239353876e+18,2021-11-25 10:37:30+00:00,['1463819123935387649'],"@monicamoro @manyez @CongresoSEMI @Sociedad_SEMI @olgatgn @miranda_trauma @ismaelsaid @cmorcilloserra Mención de honor a @RafaDominguezPo , que aceptó el reto de la pregunta y se ganó nuestra estima y nuestra espada. https://t.co/CJRJBu63Tx"
1854,1854,1854,1.4638036715657748e+18,2021-11-25 09:36:06+00:00,['1463803671565774853'],"@monicamoro @manyez Y con motivo del congreso de la @CongresoSEMI @Sociedad_SEMI en una mesa con @olgatgn y con @miranda_trauma por allí también, entre otro@s predicando las #TICs Todo ha cambiado… oh, wait… cc @ismaelsaid @cmorcilloserra"
1855,1855,1855,1.4637898022816522e+18,2021-11-25 08:40:59+00:00,['1463789802281652225'],Gran hilo-resumen del pensamiento de #peterthiel en #fromzerotoone genial mientras tomas un #cafe pensando en los #negocios #startups #emprendedores https://t.co/T9zWFpObGw
1866,1866,1866,1.4634422417882565e+18,2021-11-24 09:39:54+00:00,['1463442241788256260'],"""Actualmente es posible conducir un automóvil eléctrico de tamaño mediano 1.8 millones de kilómetros usando la misma energía que se necesita para extraer un solo Bitcoin"" https://t.co/jYiLOF13wI"
1869,1869,1869,1.4634247021359145e+18,2021-11-24 08:30:12+00:00,['1463424702135914504'],“no existe capacidad formativa real para absorber a tantos residentes de una sola vez” https://t.co/5xAhmGzsvY
1870,1870,1870,1.463421275334918e+18,2021-11-24 08:16:35+00:00,['1463421275334918148'],Una experiencia por la que cualquier #medico #sanitario deberia pasar: ser un #paciente anónimo en su propio centro. https://t.co/fyrZMywro2
1871,1871,1871,1.4634184779984937e+18,2021-11-24 08:05:28+00:00,['1463418477998493700'],Could be Spanish accent an asset when you are triying to make business in English? Somebody says “si”… https://t.co/nQoIc8xoWM
1881,1881,1881,1.4630685713245307e+18,2021-11-23 08:55:04+00:00,['1463068571324530690'],#enratones #inmice https://t.co/6tHqJ77YQ3
1887,1887,1887,1.4627362585605775e+18,2021-11-22 10:54:35+00:00,['1462736258560577542'],"@MissRivers @socialdiabetes @humanitcare @Odilas @TechBarcelona Solo faltas tu, @MissRivers 😉"
1888,1888,1888,1.462670159726977e+18,2021-11-22 06:31:55+00:00,['1462670159726977030'],Record en contratación de #seguros de #salud privados debido a la sobrecarga de trabajo en la #sanidadpublica debida a la #pandemia #COVID19 https://t.co/vxkSBRmPhP
1899,1899,1899,1.46203227179239e+18,2021-11-20 12:17:11+00:00,['1462032271792390155'],Dones a la Història de #Tarragona : El bosc i la Marquesa https://t.co/YWM42lUJuJ
1901,1901,1901,1.461965625568469e+18,2021-11-20 07:52:21+00:00,['1461965625568468992'],#WinterIsComing: Your iPhone Can Alert You Before It Begins to Rain. Switch on the Hidden 'Stay Dry' Feature in iOS 15 https://t.co/WA1YlrSJwI
1904,1904,1904,1.4618050490808566e+18,2021-11-19 21:14:17+00:00,['1461805049080856587'],"Al final, recordaremos no las palabras de nuestros enemigos, sino el silencio de nuestros amigos.

 Dr. Martin Luther King Jr. https://t.co/OxMXY2xGHQ"
1914,1914,1914,1.4613707534258422e+18,2021-11-18 16:28:33+00:00,['1461370753425842176'],#digitaltransformation in #pharmacy #business can be painful for a lot of people… https://t.co/I9kEksIJoa
1915,1915,1915,1.4613703183254405e+18,2021-11-18 16:26:49+00:00,['1461370318325440526'],"Así es #SharkBot, el nuevo #virus de #Android que roba cuentas bancarias y criptomonedas https://t.co/6sZWT2FsbU"
1923,1923,1923,1.4605282179625206e+18,2021-11-16 08:40:37+00:00,['1460528217962520581'],"Offer choices, be transparent, listen. #hospitals &amp; #healthcare #insurers , but also #HCP #doctors #dentists et al. https://t.co/cm6L3L78nv"
1931,1931,1931,1.4601815404288246e+18,2021-11-15 09:43:02+00:00,['1460181540428824580'],El negacionismo es cosa de ‘boomers’ https://t.co/TA9Q2M4osB en @el_pais
1932,1932,1932,1.460169111661654e+18,2021-11-15 08:53:39+00:00,['1460169111661654018'],"The #World’s #Best #MBA #Programs For #Entrepreneurship In 2022 @Esade: Best MBA in #Europe for entrepreneurs for third year running (4th global), according to @PoetsandQuants https://t.co/VYJYHFCPjW"
1933,1933,1933,1.4601452816059845e+18,2021-11-15 07:18:57+00:00,['1460145281605984257'],@islandiarac1 L’Islandvers is coming… https://t.co/vLmqvtTfO5
1939,1939,1939,1.459948451760849e+18,2021-11-14 18:16:50+00:00,['1459948451760848897'],"#TuitairesTarragonins Fa dies que funcionem com al #MiracleTGN : Los romanos no hicieron el gran acueducto de Tarragona para llevar agua, sino para presumir https://t.co/QHcJGinRCK"
1942,1942,1942,1.4598355089268654e+18,2021-11-14 10:48:02+00:00,['1459835508926865411'],@FBI email servers were hacked to target a security researcher https://t.co/xi3uZ4iAdr a través de @engadget
1943,1943,1943,1.4598350520749302e+18,2021-11-14 10:46:13+00:00,['1459835052074930179'],El Doctoralia España Annals of #Medicine #Award tiene ganador! Un trabajo sobre #tuberculosis #infantil del Dr David Gomez-Pastrana Felicidades! https://t.co/3ZbOAZ6bLr https://t.co/NV9hgfEhfU
1945,1945,1945,1.4595756660227482e+18,2021-11-13 17:35:31+00:00,['1459575666022748164'],@andrefisio84 @juliomayol https://t.co/VtXYiTMEBv
1947,1947,1947,1.459441751094145e+18,2021-11-13 08:43:23+00:00,['1459441751094145027'],@pcdayer @RobertoDeNiroh @BelandoClara Hebron Valley’s
1949,1949,1949,1.4594396278367396e+18,2021-11-13 08:34:57+00:00,['1459439627836739586'],Nunca es demasiado tarde para cumplir tus sueños… siempre que dependan de ti. https://t.co/5k4rQePuMN
1951,1951,1951,1.459414090837807e+18,2021-11-13 06:53:28+00:00,['1459414090837807104'],"Así te encuentra la suerte:
1. Trabaja + duro d lo esperado
 2. Sigue dispuesto a aprender
 3. Da sin esperar recibir
 4. Lee y escribe + 
 5. Se puntual
 6. Centrate n tus clientes
 7. Ten buenos modales
 8. Se humilde
 9. Se amable y generoso
 10. Rodéate d otr@s + inteligentes https://t.co/Yuwp2ZxZyW"
1956,1956,1956,1.459221959934464e+18,2021-11-12 18:10:00+00:00,['1459221959934464005'],@boltyboy @anoizet @RobertoAscione https://t.co/JhJTCSjU46
1957,1957,1957,1.4592022301925868e+18,2021-11-12 16:51:37+00:00,['1459202230192586754'],@Plaza_Bickle @materia_ciencia O la película “Matter &amp; Sciences”
1959,1959,1959,1.4591866810856366e+18,2021-11-12 15:49:49+00:00,['1459186681085636610'],"@_sergiosanjuan @EduardoBurgoa @Recuenco @RinconDeAquiles ""Dame 6 horas para cortar un árbol y pasaré 4 afilando el hacha"" Abraham Lincoln"
1960,1960,1960,1.4590855643349852e+18,2021-11-12 09:08:01+00:00,['1459085564334985218'],@anoizet @RobertoAscione I want/need one!!
1967,1967,1967,1.458873175522087e+18,2021-11-11 19:04:04+00:00,['1458873175522086913'],Ahi siguen! Gracias @EvaAnyon @carloscomsalud y nos vemos pronto en el #HackathonSalud !! https://t.co/5uO9tr0Unh
1969,1969,1969,1.4587976507031757e+18,2021-11-11 14:03:57+00:00,['1458797650703175687'],Encantado de ver que @SmartDyspnea empieza a ser tenido en cuenta. Felicidades @_RaulFerrer! https://t.co/uN7q1HtaEe
1975,1975,1975,1.4586962327428383e+18,2021-11-11 07:20:57+00:00,['1458696232742838274'],Les indecències tècniques de @rodalies @etfelicitofill https://t.co/l33lL8aryN
1983,1983,1983,1.4583637353875415e+18,2021-11-10 09:19:44+00:00,['1458363735387541509'],"Regular, moderate to vigorous physical activity is associated with reduced risk of community-acquired infectious diseases and infectious disease mortality, enhances the first line of defence of the immune system, and increases the potency of vaccination. https://t.co/c7q6KUDMrG"
1985,1985,1985,1.4583362335753544e+18,2021-11-10 07:30:27+00:00,['1458336233575354373'],"No hay nada imposible.
Solo trabajo, esfuerzo y probabilidades.
La resignación es una derrota. https://t.co/EJKMzdYZqa"
1990,1990,1990,1.4581032409360753e+18,2021-11-09 16:04:37+00:00,['1458103240936075268'],"Felicidades, amigo Dr @golagunas Presidente del Comité Científico del próximo Congreso Europeo de #cirugiaoralymaxilofacial: https://t.co/8WQ55c2T4S vía @maxilofacialQM"
1991,1991,1991,1.45809905402658e+18,2021-11-09 15:47:59+00:00,['1458099054026579976'],@BlancaUsoz https://t.co/NjmFnvQUUT
1992,1992,1992,1.4580871906809815e+18,2021-11-09 15:00:50+00:00,['1458087190680981513'],Gracias @AdaColau por la inseguridad ciudadana de #barcelona : adios a mi mochila con portatil incluido.
1997,1997,1997,1.4577844638998282e+18,2021-11-08 18:57:55+00:00,['1457784463899828230'],Las 'motas de polvo inútiles' resultan ser los componentes básicos de todos los genomas de vertebrados. @etfelicitofill @PareceEMT https://t.co/bAtQg7aSQ7
1999,1999,1999,1.457742623360303e+18,2021-11-08 16:11:39+00:00,['1457742623360303113'],@jessdamassa @usa @boltyboy @jjfeds Comparator for dummies?
2000,2000,2000,1.4576302238732288e+18,2021-11-08 08:45:01+00:00,['1457630223873228805'],"@RafaDominguezPo Te quedan bien las gafas, bribón!"
2001,2001,2001,1.4576285480475116e+18,2021-11-08 08:38:21+00:00,['1457628548047511554'],"De los creadores de “el blockchain lo arregla todo, siempre que sea el mío” llega: “Pinta y colorea tu propio metaverso” https://t.co/Gut3YJr7XG"
2002,2002,2002,1.4576269436004475e+18,2021-11-08 08:31:59+00:00,['1457626943600447490'],"Pues buenu, pues vale,
pues adiós… https://t.co/Rw8z6sXtpB"
2004,2004,2004,1.4576069395553772e+18,2021-11-08 07:12:30+00:00,['1457606939555377155'],There is a pain point that could be solved with a #startup : chosing the best #health #insurance for you in @usa isnt it @boltyboy @jessdamassa @jjfeds ? Why there is not an #insurance #comparator ? https://t.co/rr06zZof76
2009,2009,2009,1.4573958206517617e+18,2021-11-07 17:13:35+00:00,['1457395820651761671'],@medinnovo Is the same choosing investment in startups? 😉
2012,2012,2012,1.4570343021857874e+18,2021-11-06 17:17:02+00:00,['1457034302185787396'],@juliomayol Matrix Meninexion
2014,2014,2014,1.4568701921647862e+18,2021-11-06 06:24:55+00:00,['1456870192164786179'],@HermanPinedo90 https://t.co/1H0B0ag7ey
2019,2019,2019,1.4563128385454203e+18,2021-11-04 17:30:12+00:00,['1456312838545420289'],"@carlosblanco @fjv006 @SoftBank @doctomatic @Doctoralia Faltabas tu de crack, @carlosblanco"
2021,2021,2021,1.4563126177949532e+18,2021-11-04 17:29:19+00:00,['1456312617794953219'],@taniayanguela @doctomatic @docfarmacom @southsummittest Gracias!!
2023,2023,2023,1.4561458924703703e+18,2021-11-04 06:26:49+00:00,['1456145892470370304'],@gmcolli Ahora solo falta encontrar el tiempo para conseguirlo 😅
2025,2025,2025,1.455837048938672e+18,2021-11-03 09:59:35+00:00,['1455837048938672128'],"@gmcolli Y los adultos también, no?"
2026,2026,2026,1.4557956463179244e+18,2021-11-03 07:15:04+00:00,['1455795646317924355'],@Plaza_Bickle Es que no es tan facil establecer comunicación entre personas. Por eso tiene tanto mérito la comunicación científica y la divulgación efectivas.
2030,2030,2030,1.455578559569965e+18,2021-11-02 16:52:26+00:00,['1455578559569965060'],@ibartolome Vista entra con mis hijos
2034,2034,2034,1.4554246960910336e+18,2021-11-02 06:41:02+00:00,['1455424696091033603'],Posar la rentadora a la nit ja no surt tant a compte com es preveia https://t.co/hRMWmnboMD vía @diariARA
2038,2038,2038,1.4547920498453135e+18,2021-10-31 12:47:08+00:00,['1454792049845313538'],En qué se parece el #negocio de la captura de ballenas en el siglo XIX y el #capitalriesgo (encontrado gracias a @jmegias @jmegias) Lectura muy interesante  #startups #emprendedores #historia https://t.co/zYiuIO8XPa
2039,2039,2039,1.454786164909564e+18,2021-10-31 12:23:44+00:00,['1454786164909563909'],Hacia la paridad educativa? https://t.co/KQE7luHH2A
2040,2040,2040,1.4547851219413402e+18,2021-10-31 12:19:36+00:00,['1454785121941340162'],"Golem de @SylviaDM ? Tan dificil era tener un numero propio comprado, @netflix ? Y se le podria haber sacado partido… https://t.co/hRydOB5osX"
2042,2042,2042,1.4547835227497554e+18,2021-10-31 12:13:15+00:00,['1454783522749755392'],@SylviaDM Estará en Meta??
2045,2045,2045,1.4547808691309814e+18,2021-10-31 12:02:42+00:00,['1454780869130981377'],@ArgerichJaume @ManelPerezLV Anem tard oi? Ara que son entre El Corte Inglés i Glengarry Glen Ross els hi costarà molt? Però es pot fer amb menys empleats…
2046,2046,2046,1.4547799523610583e+18,2021-10-31 11:59:03+00:00,['1454779952361058306'],"@Zgancedo @mlalanda Uno de los principales actores de la bronca que sacó a los Pacers de la lucha por el campeonato de la NBA de ese año. Para mas info, @netflix https://t.co/BOr7ASVg3I"
2047,2047,2047,1.4547786756358308e+18,2021-10-31 11:53:59+00:00,['1454778675635830785'],"@Zgancedo @mlalanda Esperando que este omvre los demande… un personaje, el viejo Ron Artest https://t.co/vldXk19GAe https://t.co/ThLetn1w0p"
2048,2048,2048,1.4547767322470195e+18,2021-10-31 11:46:16+00:00,['1454776732247019520'],@MissRivers #terepresenta https://t.co/Y8JPbYg6tQ
2049,2049,2049,1.4547764777157673e+18,2021-10-31 11:45:15+00:00,['1454776477715767297'],"@je_pala @rafabravo Dos matices, aun y estando de acuerdo: El estudio es en USA (otro sistema), y es de 2009, que es dos años después de la presentación del Iphone, en la prehistoria digital. Seria genial datos un poco mas actuales."
2051,2051,2051,1.454774889794134e+18,2021-10-31 11:38:56+00:00,['1454774889794134016'],#merepresenta https://t.co/VGzA1auqfU
