Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
115,115,115,1.5509153474354708e+18,2022-07-23 18:46:48+00:00,['1550915347435470849'],@hammond_douglas Not since ST3. Apparently not necessary., not since st apparently not necessary,False
116,116,116,1.550884699551289e+18,2022-07-23 16:45:01+00:00,['1550884699551289346'],"ARCP Tuesday, informed of my outcome over the phone and yet still I can’t see it on ISCP. 

Feels like the momentum is disappearing somewhat.","arcp tuesday informed of my outcome over the phone and yet still i cant see it on iscp 

feels like the momentum is disappearing somewhat",False
117,117,117,1.5507865039236956e+18,2022-07-23 10:14:49+00:00,['1550786503923695616'],@BellaRoscetti If you like beauty products then look into beauty pie- luxury stuff without the middle man markup or branding. It’s really high quality., if you like beauty products then look into beauty pie luxury stuff without the middle man markup or branding its really high quality,False
118,118,118,1.5498494417582326e+18,2022-07-20 20:11:16+00:00,['1549849441758232577'],"@EdinburghKnee Do the students mean it’s a long day on a placement? Because actually that can be true- it’s hard work sometimes being a student. 

Whereas today I blinked at work and it was 6:30."," do the students mean its a long day on a placement because actually that can be true its hard work sometimes being a student 

whereas today i blinked at work and it was ",False
119,119,119,1.5497069548382454e+18,2022-07-20 10:45:04+00:00,['1549706954838245377'],@sadlerj92 Our head and neck nurses have definitely been involved in helping patients before., our head and neck nurses have definitely been involved in helping patients before,False
120,120,120,1.5497051482215956e+18,2022-07-20 10:37:54+00:00,['1549705148221595654'],"@sadlerj92 Speaking from my experience; the constant concern over money and paying off debts is a drain on the brain’s bandwidth. Reduce the financial concerns and there is more ability to deal with the other stuff in life. 

It’s why cancer specialist nurses also help pts to claim benefits"," speaking from my experience the constant concern over money and paying off debts is a drain on the brains bandwidth reduce the financial concerns and there is more ability to deal with the other stuff in life 

its why cancer specialist nurses also help pts to claim benefits",False
121,121,121,1.5497037112068096e+18,2022-07-20 10:32:11+00:00,['1549703711206809600'],"@VickyHCarr Ah yes, the heat has made me lose my sense of humour…..", ah yes the heat has made me lose my sense of humour,False
122,122,122,1.5496818506916004e+18,2022-07-20 09:05:19+00:00,['1549681850691600385'],@VickyHCarr Things I did not know about you…., things i did not know about you,False
123,123,123,1.5491292598217196e+18,2022-07-18 20:29:31+00:00,['1549129259821719553'],"@guevarley I keep meaning to watch that, and then I remember I have a stupid career and no time.", i keep meaning to watch that and then i remember i have a stupid career and no time,False
124,124,124,1.54911618787482e+18,2022-07-18 19:37:35+00:00,['1549116187874820096'],@guevarley Cardiac Arrest surely? You must have had a crush on Dr Claire Maitland?, cardiac arrest surely you must have had a crush on dr claire maitland,False
125,125,125,1.5489976898195003e+18,2022-07-18 11:46:42+00:00,['1548997689819500544'],@BellaRoscetti Usually yes. Though the computer systems recognising and giving back the leave is more tricky than you’d imagine., usually yes though the computer systems recognising and giving back the leave is more tricky than youd imagine,False
127,127,127,1.5487075995996815e+18,2022-07-17 16:33:59+00:00,['1548707599599681536'],@Yin2L Ha I can beat that my educational supervisors starts with a 2!!, ha i can beat that my educational supervisors starts with a ,False
128,128,128,1.548405339166425e+18,2022-07-16 20:32:55+00:00,['1548405339166425097'],"@DrNeilStone Erm yeah, circulating person holds phone to on call surgeon’s ear in time honoured fashion.", erm yeah circulating person holds phone to on call surgeons ear in time honoured fashion,False
129,129,129,1.5468982632525332e+18,2022-07-12 16:44:20+00:00,['1546898263252533248'],@NotoriousB_E_G Whoop whoop!!!, whoop whoop,False
130,130,130,1.5458358972450775e+18,2022-07-09 18:22:52+00:00,['1545835897245077505'],@4tis @sarjuathwal @ULTweets So not dependent on the cost of the hotel then!,   so not dependent on the cost of the hotel then,False
131,131,131,1.545817099842556e+18,2022-07-09 17:08:11+00:00,['1545817099842555904'],@4tis @sarjuathwal @ULTweets Not nice!,   not nice,False
132,132,132,1.5457662145926103e+18,2022-07-09 13:45:59+00:00,['1545766214592610308'],@MikeAlphaOne So gross, so gross,False
133,133,133,1.5455142052515717e+18,2022-07-08 21:04:35+00:00,['1545514205251571714'],@joeurol @fourhourtarget I just got it on Amazon. https://t.co/h6WrgStmWK,  i just got it on amazon ,False
135,135,135,1.5455009330688492e+18,2022-07-08 20:11:51+00:00,['1545500933068849152'],"@KarateJoe12 @timricketts_ @BellaRoscetti Bloody hell, how are you not the size of a house??",   bloody hell how are you not the size of a house,False
136,136,136,1.545496816476627e+18,2022-07-08 19:55:29+00:00,['1545496816476626944'],@angelamaxfacs 31 hours?? What the?,  hours what the,False
137,137,137,1.5454905969991393e+18,2022-07-08 19:30:46+00:00,['1545490596999139331'],@fourhourtarget Very true…. I’m still going to take my collapsible kettle more frequently from now on, very true im still going to take my collapsible kettle more frequently from now on,False
138,138,138,1.5454904797725737e+18,2022-07-08 19:30:18+00:00,['1545490479772573698'],@DianaCameron70 @DrSdeG Dear god.,  dear god,False
139,139,139,1.5454896275738993e+18,2022-07-08 19:26:55+00:00,['1545489627573899264'],"@KarateJoe12 @BellaRoscetti And again, I’ve always made it to the toilet when very drunk- even if I did once give myself a black eye in the process.",  and again ive always made it to the toilet when very drunk even if i did once give myself a black eye in the process,False
140,140,140,1.5454882407314268e+18,2022-07-08 19:21:25+00:00,['1545488240731426816'],@KarateJoe12 @BellaRoscetti But the toilet is next to the sink! I don’t get it.,  but the toilet is next to the sink i dont get it,False
141,141,141,1.5454859964810363e+18,2022-07-08 19:12:29+00:00,['1545485996481036301'],"@BellaRoscetti @Not4Twos Two words 

‘Crack on’ 

Then leave doing what you said you were going to do in the first place.","  two words 

crack on 

then leave doing what you said you were going to do in the first place",False
142,142,142,1.5454857633448468e+18,2022-07-08 19:11:34+00:00,['1545485763344846850'],"@BellaRoscetti I know!! 

It is also telling that as I wrote ‘men’ my first thought was I bet someone will come along with a #notallmen comment at some point!"," i know 

it is also telling that as i wrote men my first thought was i bet someone will come along with a  comment at some point",False
143,143,143,1.5454848195718267e+18,2022-07-08 19:07:49+00:00,['1545484819571826688'],"I heard a rumour today that people (we must assume men because of practicalities) wee in the kettles in hotel rooms when the can’t be bothered to go to the bathroom? 

Is this true?","i heard a rumour today that people we must assume men because of practicalities wee in the kettles in hotel rooms when the cant be bothered to go to the bathroom 

is this true",False
144,144,144,1.5454217627285463e+18,2022-07-08 14:57:15+00:00,['1545421762728546305'],@TurtonsOther Means my dental degree would’ve been pretty useless for foundation points….. but then it only means I get to pay an additional £690 a year in dental tax now anyway., means my dental degree wouldve been pretty useless for foundation points but then it only means i get to pay an additional  a year in dental tax now anyway,False
147,147,147,1.5450884211939738e+18,2022-07-07 16:52:40+00:00,['1545088421193973762'],@CharSquires The rules are so ridiculous, the rules are so ridiculous,False
148,148,148,1.5450658295989125e+18,2022-07-07 15:22:54+00:00,['1545065829598912514'],@adje__ It’s a year’s placement:, its a years placement,False
149,149,149,1.5450531753290875e+18,2022-07-07 14:32:37+00:00,['1545053175329087491'],@diana_ward1 It’s just this year which is going to cost me a lot. It’s about ¼ of my take home pay., its just this year which is going to cost me a lot its about  of my take home pay,False
150,150,150,1.545052868343804e+18,2022-07-07 14:31:24+00:00,['1545052868343803906'],"@diana_ward1 Yes, but…. I have to organise it, and they’ll only pay £55 a night and on weekends I can’t check in until 3pm and I end up just eating sandwiches and living out of a suitcase, which to be honest wasn’t doing my sanity any good. 

The flat is a way better option."," yes but i have to organise it and theyll only pay  a night and on weekends i cant check in until pm and i end up just eating sandwiches and living out of a suitcase which to be honest wasnt doing my sanity any good 

the flat is a way better option",False
151,151,151,1.5450518241382482e+18,2022-07-07 14:27:15+00:00,['1545051824138248192'],"Currently it’s costing me £200 a month in petrol to get to and from work, I’ve also rented a flat locally because I have to stay over when on call (1in4). I can only claim for 1 of these things. 

Work is very expensive right now.","currently its costing me  a month in petrol to get to and from work ive also rented a flat locally because i have to stay over when on call in i can only claim for  of these things 

work is very expensive right now",False
152,152,152,1.544761150008705e+18,2022-07-06 19:12:13+00:00,['1544761150008705024'],I have just roasted a doughnut peach and honestly it’s amazing.,i have just roasted a doughnut peach and honestly its amazing,False
153,153,153,1.5446575871735644e+18,2022-07-06 12:20:41+00:00,['1544657587173564422'],"@scullingmonkey Not outgoing but…. Having ANP’s who could prescribe and did back of house not front. 

Would’ve meant the F1 could see acute admissions and if they did some ward cover then the F1 could go to clinic/theatre."," not outgoing but having anps who could prescribe and did back of house not front 

wouldve meant the f could see acute admissions and if they did some ward cover then the f could go to clinictheatre",False
154,154,154,1.544650264329814e+18,2022-07-06 11:51:35+00:00,['1544650264329814021'],@diana_ward1 @doctorrah Those people need to come speak to me about my maternal choice elective section.,  those people need to come speak to me about my maternal choice elective section,False
