Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
115,115,115,1.2431720929855283e+18,2020-03-26 13:44:58+00:00,['1243172092985528322'],"@realDonaldTrump @narendramodi @PMOIndia To prevent transmission of corona virus through faeco-oral route, store drinking water in copper or brass vessels for at least 4 hours before consuming. To prevent transmission through respiratory route, use copper impregnated masks.",   to prevent transmission of corona virus through faecooral route store drinking water in copper or brass vessels for at least 4 hours before consuming to prevent transmission through respiratory route use copper impregnated masks,True,False
116,116,116,1.2409978001516175e+18,2020-03-20 13:45:06+00:00,['1240997800151617536'],#COVID19 Can anybody tender opinion about using copper for treating Corona Virus Infections?, can anybody tender opinion about using copper for treating corona virus infections,True,False
117,117,117,1.229421160640721e+18,2020-02-17 15:03:40+00:00,['1229421160640720901'],@CatzCatems We are altruistic about our children accounting for their parenting but our children are not. This is a curse of modern civilization., we are altruistic about our children accounting for their parenting but our children are not this is a curse of modern civilization,True,False
118,118,118,1.2012134964295557e+18,2019-12-01 18:56:29+00:00,['1201213496429555715'],Some brain-boosting supplements contain an unapproved drug https://t.co/QaLMnvjUKI,some brainboosting supplements contain an unapproved drug ,True,False
119,119,119,1.201212978546262e+18,2019-12-01 18:54:26+00:00,['1201212978546262016'],Medicine’s not what it used to be https://t.co/EUIFxHTZty,medicine’s not what it used to be ,True,False
120,120,120,1.201212145582723e+18,2019-12-01 18:51:07+00:00,['1201212145582723074'],Opinion | The Danger of Traveling Light https://t.co/pY2TdMjn73,opinion  the danger of traveling light ,True,False
121,121,121,1.2012105442603704e+18,2019-12-01 18:44:45+00:00,['1201210544260370434'],MGH settles for $13m with doctor who challenged double-booked surgeries - The Boston Globe https://t.co/JM8sNNmynp,mgh settles for 13m with doctor who challenged doublebooked surgeries  the boston globe ,True,False
122,122,122,1.2004910353124762e+18,2019-11-29 19:05:41+00:00,['1200491035312476160'],Do soft drinks affect women's bone health? https://t.co/n4y1YjzWDp,do soft drinks affect womens bone health ,True,False
123,123,123,1.2004900071376036e+18,2019-11-29 19:01:36+00:00,['1200490007137603585'],How fruit and vegetable compounds help prevent colorectal cancer https://t.co/jg7XG4GKT6,how fruit and vegetable compounds help prevent colorectal cancer ,True,False
124,124,124,1.2004881677255516e+18,2019-11-29 18:54:17+00:00,['1200488167725551630'],Itchy acne: What it means and management https://t.co/yO8S5mlC94,itchy acne what it means and management ,True,False
125,125,125,1.200126064388903e+18,2019-11-28 18:55:25+00:00,['1200126064388902914'],Humans and autoimmune diseases continue to evolve together https://t.co/0dRKYbASH9,humans and autoimmune diseases continue to evolve together ,True,False
126,126,126,1.2001246518521938e+18,2019-11-28 18:49:48+00:00,['1200124651852193793'],Obsessive-compulsive personality disorder: What to know https://t.co/UvpAU2PG6D,obsessivecompulsive personality disorder what to know ,True,False
127,127,127,1.200122165602988e+18,2019-11-28 18:39:56+00:00,['1200122165602988033'],Heart's Recovery After Metabolic Syndrome May Take Years https://t.co/wYRMUcq3QK,hearts recovery after metabolic syndrome may take years ,True,False
128,128,128,1.2001207774016143e+18,2019-11-28 18:34:25+00:00,['1200120777401614336'],Rapid Opioid Taper May Do More Harm Than Good https://t.co/mqW2LRqmN8,rapid opioid taper may do more harm than good ,True,False
129,129,129,1.2001204226557665e+18,2019-11-28 18:33:00+00:00,['1200120422655766529'],Benefits of Tamoxifen+OFS Confirmed: Recent Research Context https://t.co/nG3f6eVVo9,benefits of tamoxifenofs confirmed recent research context ,True,False
130,130,130,1.199768865812734e+18,2019-11-27 19:16:02+00:00,['1199768865812733952'],Study reveals surprising amount of gene flow among butterfly species https://t.co/gcoDmYI3m8,study reveals surprising amount of gene flow among butterfly species ,True,False
131,131,131,1.1997675461252628e+18,2019-11-27 19:10:48+00:00,['1199767546125262849'],Fossils may need air to form https://t.co/XFpiUGA7iX,fossils may need air to form ,True,False
132,132,132,1.1997666340361544e+18,2019-11-27 19:07:10+00:00,['1199766634036154368'],Impacts of low-dose exposure to antibiotics unveiled in zebrafish gut https://t.co/HbN5u551oN,impacts of lowdose exposure to antibiotics unveiled in zebrafish gut ,True,False
133,133,133,1.199764465010512e+18,2019-11-27 18:58:33+00:00,['1199764465010511873'],Place discovered on earth with no microbial life https://t.co/gnjv9OrSwh,place discovered on earth with no microbial life ,True,False
134,134,134,1.1994028720913572e+18,2019-11-26 19:01:43+00:00,['1199402872091357185'],Device-Linked Infections More Likely to Be Abx Resistant https://t.co/jyOCBjPXmh,devicelinked infections more likely to be abx resistant ,True,False
135,135,135,1.1994013535813345e+18,2019-11-26 18:55:41+00:00,['1199401353581334529'],Xolair Improves Atopic Dermatitis Symptoms in Kids https://t.co/NdPCfDOMBJ,xolair improves atopic dermatitis symptoms in kids ,True,False
136,136,136,1.1994008268858245e+18,2019-11-26 18:53:35+00:00,['1199400826885824512'],There Is HOPE for Painful Hand OA https://t.co/YYYrfs6FMp,there is hope for painful hand oa ,True,False
137,137,137,1.1994002600927314e+18,2019-11-26 18:51:20+00:00,['1199400260092731392'],"Reducing Toxicity, Improving QOL in HPV+ OPSCC: Recent Research Context https://t.co/X7KmD2wtoA",reducing toxicity improving qol in hpv opscc recent research context ,True,False
138,138,138,1.1993997438913454e+18,2019-11-26 18:49:17+00:00,['1199399743891345410'],Clinical Challenge: Hypertension in Chronic Kidney Disease https://t.co/qp5gtlnuS8,clinical challenge hypertension in chronic kidney disease ,True,False
139,139,139,1.1990382419508388e+18,2019-11-25 18:52:48+00:00,['1199038241950838786'],"Hookworm Vax Mostly Safe, Well-Tolerated in Early Trial https://t.co/VcFMKYc78Z",hookworm vax mostly safe welltolerated in early trial ,True,False
140,140,140,1.199033945851093e+18,2019-11-25 18:35:44+00:00,['1199033945851092992'],BRAF-Mutated Metastatic Melanoma: Recent Research Context https://t.co/0kaWFL4Ofo,brafmutated metastatic melanoma recent research context ,True,False
141,141,141,1.1990338835657236e+18,2019-11-25 18:35:29+00:00,['1199033883565723650'],Does the Noom diet work? What to know https://t.co/wKBg6ONetN,does the noom diet work what to know ,True,False
142,142,142,1.1986871900264612e+18,2019-11-24 19:37:51+00:00,['1198687190026461186'],Reduce Risk of Early Death with Any Amount of Running https://t.co/Rb2qilqn9n,reduce risk of early death with any amount of running ,True,False
143,143,143,1.198686661816832e+18,2019-11-24 19:35:45+00:00,['1198686661816832001'],Better biosensor technology created for stem cells https://t.co/LAeYSca4bD,better biosensor technology created for stem cells ,True,False
144,144,144,1.1986860347851162e+18,2019-11-24 19:33:15+00:00,['1198686034785116160'],Cell chemistry illuminated by laser light https://t.co/n58PPNr0Of https://t.co/PqLTjlt3kk,cell chemistry illuminated by laser light  ,True,False
145,145,145,1.1986851877790556e+18,2019-11-24 19:29:53+00:00,['1198685187779055618'],Scientists Develop Spray Gun to Paint Bandages onto Wounds https://t.co/PqLTjlt3kk,scientists develop spray gun to paint bandages onto wounds ,True,False
146,146,146,1.1979477032438129e+18,2019-11-22 18:39:23+00:00,['1197947703243812866'],New drug kills antibiotic-resistant bacteria in clinical trial https://t.co/Yzp5Fl7Vdb,new drug kills antibioticresistant bacteria in clinical trial ,True,False
147,147,147,1.1979459345980293e+18,2019-11-22 18:32:22+00:00,['1197945934598029312'],Brain cancer: Lithium may restore cognitive function after radiation https://t.co/HXCMhtKgGs,brain cancer lithium may restore cognitive function after radiation ,True,False
148,148,148,1.1979448359043604e+18,2019-11-22 18:28:00+00:00,['1197944835904360449'],Inflammation drives tau damage in Alzheimer's https://t.co/LqhnVOVONU,inflammation drives tau damage in alzheimers ,True,False
149,149,149,1.1979435765225718e+18,2019-11-22 18:23:00+00:00,['1197943576522571776'],Concussion recovery: Timeline and 7 tips https://t.co/LtOhQ0KKnd,concussion recovery timeline and 7 tips ,True,False
150,150,150,1.1975847660627476e+18,2019-11-21 18:37:12+00:00,['1197584766062747648'],Clinical Challenges: Preventing Peripheral Vessel Disease in T2D https://t.co/wLueEAjtxQ,clinical challenges preventing peripheral vessel disease in t2d ,True,False
151,151,151,1.1975831805320028e+18,2019-11-21 18:30:54+00:00,['1197583180532002818'],"Clinical Challenge: Serum Potassium, Monitoring, and Mortality https://t.co/JUAT92f0jB",clinical challenge serum potassium monitoring and mortality ,True,False
152,152,152,1.1975810865131397e+18,2019-11-21 18:22:35+00:00,['1197581086513139712'],RNAi Drug for Acute Hepatic Porphyria https://t.co/y8DZ8Do8ez,rnai drug for acute hepatic porphyria ,True,False
153,153,153,1.197221799844614e+18,2019-11-20 18:34:55+00:00,['1197221799844614146'],Oral CGRP Drug for Acute Migraine Bests Placebo https://t.co/WbpWQEzMtl,oral cgrp drug for acute migraine bests placebo ,True,False
154,154,154,1.1972195198377452e+18,2019-11-20 18:25:51+00:00,['1197219519837745153'],New Solutions for Excessive Sweating https://t.co/s5dpfYWXx4,new solutions for excessive sweating ,True,False
155,155,155,1.1972172980519322e+18,2019-11-20 18:17:01+00:00,['1197217298051932165'],"Start Treatment Early in RA, Even in Seronegatives https://t.co/Onx5FMLs13",start treatment early in ra even in seronegatives ,True,False
156,156,156,1.1971753740205343e+18,2019-11-20 15:30:26+00:00,['1197175374020534277'],Decision-Making About Genetic Testing: Recent Research Context https://t.co/XjZorjLdEN,decisionmaking about genetic testing recent research context ,True,False
157,157,157,1.1968608390993265e+18,2019-11-19 18:40:35+00:00,['1196860839099326465'],This Engineer Coded His Own 'Artificial Pancreas' To Get Rid Of Diabetes! https://t.co/5aYgULZb2F,this engineer coded his own artificial pancreas to get rid of diabetes ,True,False
158,158,158,1.1968569857251533e+18,2019-11-19 18:25:16+00:00,['1196856985725153280'],"Earth's Winds Have Picked Up Again, After Years Of Slowing https://t.co/TxgnO7SD6I",earths winds have picked up again after years of slowing ,True,False
159,159,159,1.196855698992386e+18,2019-11-19 18:20:09+00:00,['1196855698992386048'],The Science Behind Windshield-Cracking Raindrops Could Help Doctors Break Up Kidney Stones https://t.co/7iHN0EE0bR,the science behind windshieldcracking raindrops could help doctors break up kidney stones ,True,False
160,160,160,1.196854165915525e+18,2019-11-19 18:14:04+00:00,['1196854165915525121'],Does An Oxygen Bar Really Provide Relief From India's Air Pollution? https://t.co/FGzbbMh1tf,does an oxygen bar really provide relief from indias air pollution ,True,False
161,161,161,1.1967874616214528e+18,2019-11-19 13:49:00+00:00,['1196787461621452800'],Cosentyx for PsA: Benefits Persist for 5 Years https://t.co/wtx63xSL9f,cosentyx for psa benefits persist for 5 years ,True,False
162,162,162,1.1967865445075886e+18,2019-11-19 13:45:22+00:00,['1196786544507588608'],Best Treatment for RT-Associated Oral Mucositis: Recent Research Context https://t.co/Jh8STo2rg3,best treatment for rtassociated oral mucositis recent research context ,True,False
163,163,163,1.1965008560798966e+18,2019-11-18 18:50:08+00:00,['1196500856079896578'],Plant-based diet may prevent cognitive decline https://t.co/eOx7vtJdUF,plantbased diet may prevent cognitive decline ,True,False
164,164,164,1.1964998947160433e+18,2019-11-18 18:46:19+00:00,['1196499894716043265'],Colchicine Scores for Secondary Prevention After MI https://t.co/565EtdSukB,colchicine scores for secondary prevention after mi ,True,False
165,165,165,1.1964992623450317e+18,2019-11-18 18:43:48+00:00,['1196499262345031681'],ORION-10: siRNA Tx Halves LDL in Atherosclerotic CVD https://t.co/yoHSiGid77,orion10 sirna tx halves ldl in atherosclerotic cvd ,True,False
166,166,166,1.1964982529186652e+18,2019-11-18 18:39:48+00:00,['1196498252918665218'],ISCHEMIA: Early Invasive Tx on Par with Meds for Stable CAD https://t.co/gvrUbOH6Tt,ischemia early invasive tx on par with meds for stable cad ,True,False
167,167,167,1.1964965275916452e+18,2019-11-18 18:32:56+00:00,['1196496527591645184'],Adjuvant WBRT for Melanoma Brain Mets: Recent Research Context https://t.co/OxREedu64R,adjuvant wbrt for melanoma brain mets recent research context ,True,False
168,168,168,1.195786333958148e+18,2019-11-16 19:30:53+00:00,['1195786333958148098'],Targeted Drug for Vaso-Occlusive Crisis OK'd https://t.co/2yCVGCXtfv,targeted drug for vasoocclusive crisis okd ,True,False
169,169,169,1.1957860062026342e+18,2019-11-16 19:29:35+00:00,['1195786006202634242'],Novel Anticonvulsant Add-On Reduces Focal Seizure Frequency https://t.co/LJJnfNRI6S,novel anticonvulsant addon reduces focal seizure frequency ,True,False
170,170,170,1.1957827769198592e+18,2019-11-16 19:16:45+00:00,['1195782776919859200'],Treatment Challenges Remain for JIA https://t.co/GF9uyoKqwn,treatment challenges remain for jia ,True,False
171,171,171,1.1946923637524849e+18,2019-11-13 19:03:50+00:00,['1194692363752484866'],Itching after a shower: Causes and remedies https://t.co/54RavyOgYK https://t.co/F8FXDMOG02,itching after a shower causes and remedies  ,True,False
172,172,172,1.194691730550993e+18,2019-11-13 19:01:19+00:00,['1194691730550992896'],Which jobs affect women's heart health the most? https://t.co/F8FXDMOG02,which jobs affect womens heart health the most ,True,False
