,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
2697,2697,2697,1.236014313351123e+18,2020-03-06 19:42:30+00:00,['1236014313351122944'],LMAO 🤣🤣🤣 https://t.co/S3rRd9VHo2,
2699,2699,2699,1.2359330258185093e+18,2020-03-06 14:19:30+00:00,['1235933025818509312'],Comedy FC and also VV is a hot headed character himself 😂😂😂. https://t.co/nv64oJMTpU,
2701,2701,2701,1.235712885936046e+18,2020-03-05 23:44:45+00:00,['1235712885936046085'],https://t.co/SiRLjWRVWB https://t.co/BESVtrxb9P,
2702,2702,2702,1.2356559137190707e+18,2020-03-05 19:58:21+00:00,['1235655913719070728'],This guy is just plain stupid. https://t.co/QFUY0uL7c3,
2703,2703,2703,1.2354392425930834e+18,2020-03-05 05:37:23+00:00,['1235439242593083392'],🤣🤣🤣 https://t.co/fTYoHQwFKa,
2706,2706,2706,1.2352048319896822e+18,2020-03-04 14:05:55+00:00,['1235204831989682181'],Sanders can’t lead the Democrats if his campaign treats them like the enemy https://t.co/hLzDGJnLeH via @voxdotcom,
2708,2708,2708,1.2348956345090253e+18,2020-03-03 17:37:17+00:00,['1234895634509025283'],accurate 🤣🤣🤣 https://t.co/tImjkvKqc9,
2709,2709,2709,1.2347335967259156e+18,2020-03-03 06:53:24+00:00,['1234733596725915648'],@Atto419 The whole club is rubbish in terms of planning these past few years.,
2712,2712,2712,1.2344531945640837e+18,2020-03-02 12:19:11+00:00,['1234453194564083726'],yen yen yen. https://t.co/WgSJJFQaAz,
2716,2716,2716,1.233786401814188e+18,2020-02-29 16:09:35+00:00,['1233786401814188034'],"Yea, a biased form of the truth. https://t.co/DmpI7flIEU",
2719,2719,2719,1.23352452253764e+18,2020-02-28 22:48:58+00:00,['1233524522537639942'],@thibautcourtois stop barking unnecessarily. https://t.co/GNFpyoYUYw,
2720,2720,2720,1.233523545608786e+18,2020-02-28 22:45:05+00:00,['1233523545608785921'],🤣🤣🤣 https://t.co/TKvqrWD27t,
2729,2729,2729,1.2326591531533517e+18,2020-02-26 13:30:18+00:00,['1232659153153351681'],"Challenge In Nigeria, 1948 https://t.co/pHkXTFkDS3 via @YouTube",
2730,2730,2730,1.2326412830317363e+18,2020-02-26 12:19:17+00:00,['1232641283031736320'],@AshakaSaleh @DrJoeAbah You’re absolutely right.,
2733,2733,2733,1.232623394266456e+18,2020-02-26 11:08:12+00:00,['1232623394266456064'],I love this game. https://t.co/1aMSKY89DH,
2734,2734,2734,1.2324772496239045e+18,2020-02-26 01:27:29+00:00,['1232477249623904257'],This senator’s mumu no get part two. https://t.co/nCkfBnsDGD,
2739,2739,2739,1.2319865266381783e+18,2020-02-24 16:57:31+00:00,['1231986526638178304'],Ouch. https://t.co/UcQb9hj0nd,
2744,2744,2744,1.2316118946890383e+18,2020-02-23 16:08:52+00:00,['1231611894689038340'],"Once you’re able to take advantage of people’s fears, you can do a lot irreparable damage.",
2745,2745,2745,1.2316110971212472e+18,2020-02-23 16:05:42+00:00,['1231611097121247234'],🤣🤣🤣 https://t.co/qFEFy9UjLN,
2749,2749,2749,1.2312715464439808e+18,2020-02-22 17:36:27+00:00,['1231271546443980800'],🐐 https://t.co/ZHI9ERLESy,
2754,2754,2754,1.2308284245597594e+18,2020-02-21 12:15:38+00:00,['1230828424559759360'],@ysmusa_ Lol sai a hankali. No one will understand except those that have experienced it.,
2755,2755,2755,1.2305797054992794e+18,2020-02-20 19:47:19+00:00,['1230579705499279360'],Almost all doctors are burned out. The system is unforgiving. https://t.co/HfOiWFWeyW,
2757,2757,2757,1.230572118183686e+18,2020-02-20 19:17:10+00:00,['1230572118183686145'],🤣🤣🤣 https://t.co/G7mF4y8nyN,
2759,2759,2759,1.2303263526849083e+18,2020-02-20 03:00:35+00:00,['1230326352684908544'],🤣🤣🤣 https://t.co/dCJTCXgQU4,
2762,2762,2762,1.2302017789327688e+18,2020-02-19 18:45:34+00:00,['1230201778932768771'],"A lot of these folks just don’t get it, you can’t be in public office and escape scrutiny when you fail to deliver on your primary mandate. Elected office holders should always be held to account. Uban mutum daban dan siyasa daban. https://t.co/KWeEamljJd",
2769,2769,2769,1.2294877837833912e+18,2020-02-17 19:28:25+00:00,['1229487783783391236'],🙌🏾🙌🏾🙌🏾 https://t.co/k18zk0VrQd,
2777,2777,2777,1.229102654057599e+18,2020-02-16 17:58:03+00:00,['1229102654057598976'],Buy less. Travel more. Thank me later.,
2778,2778,2778,1.2290997843064136e+18,2020-02-16 17:46:38+00:00,['1229099784306413568'],🧙‍♂️ https://t.co/oFPaGboEa0,
2786,2786,2786,1.228706234888577e+18,2020-02-15 15:42:49+00:00,['1228706234888577024'],GOAL Sergi Roberto. See what happens when you play with and caress the ball in a proper way.,
2788,2788,2788,1.2287047257192325e+18,2020-02-15 15:36:49+00:00,['1228704725719232512'],GOAL Griezmann. Leo Messi is an anomaly.,
2794,2794,2794,1.2282933565702062e+18,2020-02-14 12:22:11+00:00,['1228293356570206208'],🤣😭🤣 https://t.co/bGeat0VNpw,
2795,2795,2795,1.228026632323113e+18,2020-02-13 18:42:19+00:00,['1228026632323112961'],Lol. https://t.co/4RzudiNxkn,
2802,2802,2802,1.2277286124109578e+18,2020-02-12 22:58:05+00:00,['1227728612410957825'],How dare you !? https://t.co/OT09yU6rfO,
2803,2803,2803,1.2275954029307412e+18,2020-02-12 14:08:46+00:00,['1227595402930741249'],I couldn’t agree more. https://t.co/lO7Z7OPDeQ,
2813,2813,2813,1.2268358005722112e+18,2020-02-10 11:50:23+00:00,['1226835800572211205'],https://t.co/84FUEFTr5Q https://t.co/xbIwisgitb,
2815,2815,2815,1.226806013346689e+18,2020-02-10 09:52:01+00:00,['1226806013346689024'],@BiraiUmar So unfortunate.,
2819,2819,2819,1.2266000109865247e+18,2020-02-09 20:13:26+00:00,['1226600010986524680'],Leo Messi is gold. Always has been. Always will be.,
2820,2820,2820,1.2265998057466348e+18,2020-02-09 20:12:37+00:00,['1226599805746634753'],GET IN FDJ.,
2821,2821,2821,1.2265014084191232e+18,2020-02-09 13:41:37+00:00,['1226501408419123201'],Dictator FC 👏🏾👏🏾👏🏾 https://t.co/TzrsCmAVqH,
2826,2826,2826,1.2264818490500424e+18,2020-02-09 12:23:54+00:00,['1226481849050042368'],How on Earth can you see what she did as something positive in this particular scenario? https://t.co/n9iZsucamS,
2827,2827,2827,1.2264811481397985e+18,2020-02-09 12:21:07+00:00,['1226481148139798539'],"Last RT, please don’t be unfortunate.",
2835,2835,2835,1.2259069209318932e+18,2020-02-07 22:19:20+00:00,['1225906920931893250'],"Confirmed, Simeone is the highest paid bus driver ever. https://t.co/4gFluUuaxk",
2837,2837,2837,1.2258687221680906e+18,2020-02-07 19:47:33+00:00,['1225868722168090625'],"Nothing will function without proper infrastructure. It’s really that simple and until then, Nigerians can only dream. https://t.co/n8n1oriKxr",
2840,2840,2840,1.225840903727788e+18,2020-02-07 17:57:01+00:00,['1225840903727788035'],😂😂😂 https://t.co/9PX8tYBj3r,
2842,2842,2842,1.2254994549811855e+18,2020-02-06 19:20:13+00:00,['1225499454981185537'],"Babalawo FC, how far na?",
2850,2850,2850,1.2251520943170314e+18,2020-02-05 20:19:56+00:00,['1225152094317031427'],🇳🇬 https://t.co/GaVug7GiSX,
2854,2854,2854,1.2250699692784271e+18,2020-02-05 14:53:36+00:00,['1225069969278427136'],🤣🤣🤣. https://t.co/mZmMZyNOoL,
2856,2856,2856,1.2250229301171036e+18,2020-02-05 11:46:41+00:00,['1225022930117103616'],Happy birthday legend and what a GOAL. https://t.co/eeNFrXFj1b,
2865,2865,2865,1.2243679202115297e+18,2020-02-03 16:23:54+00:00,['1224367920211529730'],Naaaaaaaar ya 7bb naaaaaaaar 🔥. https://t.co/5Heh1R5YXc,
2869,2869,2869,1.2240698739758572e+18,2020-02-02 20:39:34+00:00,['1224069873975857152'],Ansu Fati 👏🏾👏🏾👏🏾.,
2871,2871,2871,1.223903571051262e+18,2020-02-02 09:38:45+00:00,['1223903571051261952'],@ameenAMG Allah sawake.,
2873,2873,2873,1.2237844428351078e+18,2020-02-02 01:45:22+00:00,['1223784442835107840'],This Tweet from @Moha_Birai has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}"
2875,2875,2875,1.2235762220028314e+18,2020-02-01 11:57:58+00:00,['1223576222002831362'],Nigeria mehn. https://t.co/ZmMoaGow7T,
2887,2887,2887,1.222593428791472e+18,2020-01-29 18:52:42+00:00,['1222593428791472129'],"I’ve given up, like.... seriously? https://t.co/Nk1NTI7FLK",
2888,2888,2888,1.2225724773411062e+18,2020-01-29 17:29:27+00:00,['1222572477341106185'],@ManusySuleiman https://t.co/QlS8vCNlJl,
2890,2890,2890,1.2225681902214715e+18,2020-01-29 17:12:25+00:00,['1222568190221471744'],We love the blame game and conspiracy theories. https://t.co/EeV4qSDwoF,
2891,2891,2891,1.2225678871242097e+18,2020-01-29 17:11:13+00:00,['1222567887124209664'],Facts. https://t.co/EeV4qSDwoF,
2892,2892,2892,1.2223567280182843e+18,2020-01-29 03:12:08+00:00,['1222356728018284545'],Thank God for @orthobullets.,
2894,2894,2894,1.2223142295055892e+18,2020-01-29 00:23:16+00:00,['1222314229505589248'],👏🏾👏🏾👏🏾. https://t.co/IT0xYeyTtF,
2896,2896,2896,1.221957611110785e+18,2020-01-28 00:46:12+00:00,['1221957611110785025'],“I heard you paint houses” @TheIrishmanFilm.,
2898,2898,2898,1.2218970324928184e+18,2020-01-27 20:45:28+00:00,['1221897032492818438'],🤣🤣🤣. https://t.co/Il1V74ZLxZ,
2899,2899,2899,1.221861903661781e+18,2020-01-27 18:25:53+00:00,['1221861903661781002'],"@bi_Madaki Typical dictator instincts regards to that statement. It’s sad and funny and of course if you stay silent, nothing will happen to you 🤣.",
2900,2900,2900,1.2218519925172347e+18,2020-01-27 17:46:30+00:00,['1221851992517234689'],🤣🤣🤣 https://t.co/txLXXj4ZHo https://t.co/7VyqNF0ACA,
2901,2901,2901,1.2218514346369352e+18,2020-01-27 17:44:17+00:00,['1221851434636935170'],And abuse of any form. https://t.co/njiNZnEVEj,
2902,2902,2902,1.2218511291700265e+18,2020-01-27 17:43:04+00:00,['1221851129170026504'],"You know folks will always have different opinions on almost every single issue. They also have to recognize at the same time that a fact is a fact, so one’s whims and desires can’t change it. Check my pinned tweet. https://t.co/t5FMNEPEOY",
2903,2903,2903,1.221849361241559e+18,2020-01-27 17:36:03+00:00,['1221849361241559043'],You dey fear ni? https://t.co/00JDkVTZ5i,
2904,2904,2904,1.2218493091483195e+18,2020-01-27 17:35:50+00:00,['1221849309148319744'],Lesson 101: https://t.co/bkomW8dr9g,
2909,2909,2909,1.2217980907824087e+18,2020-01-27 14:12:19+00:00,['1221798090782408705'],There is no justification for rape and murder.,
2910,2910,2910,1.2217957237354537e+18,2020-01-27 14:02:55+00:00,['1221795723735453697'],Act accordingly folks.,
2912,2912,2912,1.2217953128698143e+18,2020-01-27 14:01:17+00:00,['1221795312869814273'],She said “stapped” that alone ought to make you not take her serious. https://t.co/7Ynd57eWIG,
2922,2922,2922,1.2215251226258964e+18,2020-01-26 20:07:38+00:00,['1221525122625896450'],Life is so fickle.,
2929,2929,2929,1.220186739299496e+18,2020-01-23 03:29:23+00:00,['1220186739299495937'],https://t.co/Xi00WAtnuh https://t.co/YUID8c8ioX,
2935,2935,2935,1.219010410222932e+18,2020-01-19 21:35:04+00:00,['1219010410222931968'],GOOOOAAAAAAL LEO MESSI. Nice play by Riqui Puig.,
2936,2936,2936,1.2190059253332705e+18,2020-01-19 21:17:15+00:00,['1219005925333270534'],"@Riltoro i’m seeing it oga, the changes are apparent and the goals will come.",
2940,2940,2940,1.2182609829691187e+18,2020-01-17 19:57:07+00:00,['1218260982969118720'],Nah.. don’t leave it to fate.,
2947,2947,2947,1.2178971449438904e+18,2020-01-16 19:51:21+00:00,['1217897144943890433'],@ManusySuleiman https://t.co/D4UQtB35yq,
2950,2950,2950,1.2173890478799995e+18,2020-01-15 10:12:21+00:00,['1217389047879999489'],🤣🤣🤣 https://t.co/D4UQtB35yq,
2955,2955,2955,1.217160743931515e+18,2020-01-14 19:05:09+00:00,['1217160743931514880'],Enganche 👏🏾👏🏾👏🏾. https://t.co/4LRokqYYjs,
2959,2959,2959,1.216867765467992e+18,2020-01-13 23:40:58+00:00,['1216867765467992068'],"@Riltoro Do so, it’s gonna be fun.",
2961,2961,2961,1.2168597942938706e+18,2020-01-13 23:09:17+00:00,['1216859794293870593'],@MiguelDelaney You’re welcome.,
2962,2962,2962,1.216857567353344e+18,2020-01-13 23:00:26+00:00,['1216857567353344001'],Marvelous read. https://t.co/U778bxhJkg,
2963,2963,2963,1.2168541571869573e+18,2020-01-13 22:46:53+00:00,['1216854157186957313'],"The problem with Valverde was not only the way the team played but he also took the team for granted. Like i’m here, it’s my way and there’s nothing you bots can do. Annoying.",
2966,2966,2966,1.2168484867941335e+18,2020-01-13 22:24:21+00:00,['1216848486794133509'],de Jong is trolling Valverde 🤣🤣🤣. https://t.co/Yyu8FQIr2M,
2968,2968,2968,1.2168470159691612e+18,2020-01-13 22:18:31+00:00,['1216847015969161216'],Elated 🕺🏾🕺🏾🕺🏾 https://t.co/qXJohhGAQ6,
2970,2970,2970,1.216846845516841e+18,2020-01-13 22:17:50+00:00,['1216846845516840962'],😁😁😁. https://t.co/qXJohhGAQ6,
2976,2976,2976,1.2163881754484982e+18,2020-01-12 15:55:15+00:00,['1216388175448498178'],@bi_Madaki Yea 🤣🤣🤣,
2978,2978,2978,1.216366572710912e+18,2020-01-12 14:29:24+00:00,['1216366572710912001'],Mount tibidabo? https://t.co/mhNDlzwCzO,
2981,2981,2981,1.2157711385901998e+18,2020-01-10 23:03:22+00:00,['1215771138590199808'],Marlon Brando was a genius and the movie a piece of art. https://t.co/mMWMlGy8dN,
2985,2985,2985,1.2142068016731505e+18,2020-01-06 15:27:15+00:00,['1214206801673150470'],🤣🤣🤣. https://t.co/U8p0dKsdu8,
2993,2993,2993,1.213447873494471e+18,2020-01-04 13:11:32+00:00,['1213447873494470656'],Area ikon Allah. https://t.co/tK0CYgXXFb,
2998,2998,2998,1.2124239112809718e+18,2020-01-01 17:22:40+00:00,['1212423911280971778'],🤣🤣🤣. https://t.co/pMLJkOFU6z,
3000,3000,3000,1.2119867255364485e+18,2019-12-31 12:25:27+00:00,['1211986725536448515'],🤣🤣🤣🤣🤣🤣🤣. https://t.co/KrAVmB1Fze,
3015,3015,3015,1.2095488956609823e+18,2019-12-24 18:58:23+00:00,['1209548895660982272'],🐐 https://t.co/oEPHtIqb2f,
3017,3017,3017,1.2093279843159163e+18,2019-12-24 04:20:34+00:00,['1209327984315916288'],Man like Sir Ernest Shackleton.,
3024,3024,3024,1.2091818510484316e+18,2019-12-23 18:39:53+00:00,['1209181851048431622'],"@02_prem Exactly, they were called “cross and inshaAllah for a reason” and people pretend like they were extraordinary. Why didn’t they win more league titles? Shows the consistency wasn’t there but only the momentum that comes with cup competition.",
3025,3025,3025,1.2089152396489114e+18,2019-12-23 01:00:28+00:00,['1208915239648911360'],"It's my #Twitterversary! I have been on Twitter for 10 years, since 23 Dec 2009 (via @twi_age).",
3026,3026,3026,1.208913032723751e+18,2019-12-23 00:51:42+00:00,['1208913032723750912'],😯🤣😮 https://t.co/i5esIWOuw5,
3028,3028,3028,1.2088688800699105e+18,2019-12-22 21:56:15+00:00,['1208868880069910528'],haha Madrid.,
3030,3030,3030,1.208799644123308e+18,2019-12-22 17:21:08+00:00,['1208799644123308038'],we been knew. https://t.co/wqXBOBN8Iy,
3031,3031,3031,1.208799534878466e+18,2019-12-22 17:20:42+00:00,['1208799534878466053'],Spursy 🤣.,
3032,3032,3032,1.2087349761345167e+18,2019-12-22 13:04:10+00:00,['1208734976134516736'],AC Milan are in a sorry state.,
3038,3038,3038,1.2075776164898245e+18,2019-12-19 08:25:14+00:00,['1207577616489824256'],💙❤️. https://t.co/8eabR7OzDB,
