id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4965116612005765e+18,2022-02-23 15:45:58+00:00,['1496511661200576516'],"@vattandoost It’s a fixed charge of £9.35 per item. 
Patients with chronic conditions like diabetes and people on benefits don’t pay. And it’s free in Scotland and Wales for everyone. 

I wouldn’t even know what do if I lived in the US with prices there",,fixed charge per item patient chronic condition like diabetes people benefit dont pay free scotland wale everyone wouldnt even know lived u price
1.496507182103335e+18,2022-02-23 15:28:10+00:00,['1496507182103334918'],"Wanted to cry, to give her the money, considered sending her to A&amp;E, none of which was an option

Explained how important it was for her. She said she would ask a friend for money (to shut me up) 

I wished for a food-bank type place for medications but it shouldn’t be like that!",,wanted cry give money considered sending aampe none wa option explained important wa said would ask friend money shut wished foodbank type place medication shouldnt like
1.4965051875146957e+18,2022-02-23 15:20:15+00:00,['1496505187514695686'],"Not a big antibiotic prescriber but this patient needed it and I actually felt the need to book her a follow up in 7 days to make sure the infection had cleared. She said “No, make it longer, I can’t get them until Friday when I get paid” - She had £10 left to last her all week",,big antibiotic prescriber patient needed actually felt need book follow day make sure infection cleared said make longer cant get friday get paid left last week
1.4960897084677898e+18,2022-02-22 11:49:17+00:00,['1496089708467789826'],@mevparekh Pretty standard unfortunately,,pretty standard unfortunately
1.495668392791097e+18,2022-02-21 07:55:07+00:00,['1495668392791097344'],@jhospitalw 3am laxative requests!,,laxative request
1.495043332409639e+18,2022-02-19 14:31:21+00:00,['1495043332409638912'],A poor bird has lost their home in the storm.  I don’t know why both dogs felt the need to pee on it   #StormEunice https://t.co/2WFHkqv8Vv,,poor bird ha lost home storm dont know dog felt need pee
1.495042412770644e+18,2022-02-19 14:27:42+00:00,['1495042412770643972'],Found this in the garden… The squirrels are coming back to claim their walnut stash.  Glad my “gardening” didn’t derail them https://t.co/iANJ8tEnaq,,found garden squirrel coming back claim walnut stash glad gardening didnt derail
1.494577721833259e+18,2022-02-18 07:41:11+00:00,['1494577721833259008'],"@awoodall19 @rcgp Same here. Failed by 2%. Had dyslexia confirmation report over xmas holidays and wrote to RCGP then, but they said it was too late for Jan exam. Was planning for RCA submission for April but not sure I should try and tackle both. CCT in August doesn’t seem realistic now",,failed dyslexia confirmation report xmas holiday wrote rcgp said wa late jan exam wa planning rca submission april sure try tackle cct august doesnt seem realistic
1.4942171618874286e+18,2022-02-17 07:48:27+00:00,['1494217161887428611'],"@DrHannahBB Good luck today Hannah!! 🤞🤞😘
I’m on duty today with my CS. It will be a long day.",,good luck today hannah im duty today c long day
1.494069059004027e+18,2022-02-16 21:59:56+00:00,['1494069059004026887'],@Hypnagog Yes. I’d take that as you should too! 🙂 I hope you can still find some.  I had these quince sitting in the fridge for a little while.,,yes id take hope still find quince sitting fridge little
1.4930110425988588e+18,2022-02-13 23:55:46+00:00,['1493011042598858752'],"@OrthopodReg Copper is me too, but Daisy should be getting her own one",,copper daisy getting one
1.492954278880809e+18,2022-02-13 20:10:12+00:00,['1492954278880808961'],@Hypnagog Quince jam is gorgeous,,quince jam gorgeous
1.4929326322917745e+18,2022-02-13 18:44:11+00:00,['1492932632291774467'],"@returnofcam Thank you 🙂 I’m very good at it, despite many sessions of focused CBT",,thank im good despite many session focused cbt
1.4929295089026785e+18,2022-02-13 18:31:46+00:00,['1492929508902678533'],Procrastination got me making quince jam… https://t.co/R6cNr0hRUl,,procrastination got making quince jam
1.491683672612819e+18,2022-02-10 08:01:16+00:00,['1491683672612818948'],"Newsreaders boasting “we’re a nation of animal lovers” triggers me;

1 - Tons of abusive pet owners
2 - A savage farming &amp; racing industry. Not to mention badger culls/fox hunts
3 - Try being a victim of domestic abuse with a pet. Hardly any pet friendly public places/landlords",,newsreader boasting nation animal lover trigger ton abusive pet owner savage farming amp racing industry mention badger cullsfox hunt try victim domestic abuse pet hardly pet friendly public placeslandlords
1.4906137883489772e+18,2022-02-07 09:09:56+00:00,['1490613788348977157'],"Every time there is news of yet another honour killing in Iran, I find a little hope in the outraged discussions that follow in Persian twitter. But as you point out nothing ever changes 

The current laws encourage child marriage and leniency towards perpetuators of honour abuse https://t.co/N8P4LFRuCR",,every time news yet another honour killing iran find little hope outraged discussion follow persian twitter point nothing ever change current law encourage child marriage leniency towards perpetuators honour abuse
1.4904308768109773e+18,2022-02-06 21:03:06+00:00,['1490430876810977290'],Child marriage and honour killings… still a heartbreaking reality for so many https://t.co/BfByhJBuuo,,child marriage honour killing still heartbreaking reality many
1.4902749626864927e+18,2022-02-06 10:43:33+00:00,['1490274962686492674'],@lorraine_hickey From #bbcqt https://t.co/kd3HUcvrm4,,
1.4902267270119834e+18,2022-02-06 07:31:53+00:00,['1490226727011983363'],@Wolfe321 She’s taking your bag for a walk,,shes taking bag walk
1.4895377615353037e+18,2022-02-04 09:54:11+00:00,['1489537761535303680'],@iowmillie I listen for heart murmurs on myself and my dog (the one that lets me),,listen heart murmur dog one let
1.4890337348589855e+18,2022-02-03 00:31:21+00:00,['1489033734858985476'],@lung_physician You won’t. I’m not even going to try 🙂,,wont im even going try
1.4890053039958098e+18,2022-02-02 22:38:23+00:00,['1489005303995809792'],Great… there is Persian version of wordle to deal with on the timeline now,,great persian version wordle deal timeline
1.488824609466106e+18,2022-02-02 10:40:22+00:00,['1488824609466105856'],"Watched “Don’t look up”. Quite an accurate depiction of society’s demise with our social media hysteria, anti-truthers, Trumpian politics and blood sucking super rich. 

Almost miss the bad “good old days” when “America” and Bruce Willis were sure to save the world from a comet",,watched dont look quite accurate depiction society demise social medium hysteria antitruthers trumpian politics blood sucking super rich almost miss bad good old day america bruce willis sure save world comet
1.4888135444518543e+18,2022-02-02 09:56:24+00:00,['1488813544451854338'],Definitely a red flag 🚩 🚩 https://t.co/RzyVMxnujM,,definitely red flag
1.4888074208392724e+18,2022-02-02 09:32:04+00:00,['1488807420839272451'],@OrthopodReg Good luck today!,,good luck today
1.4866994887901594e+18,2022-01-27 13:55:54+00:00,['1486699488790159360'],@TharushaGunawa4 When I was a medical student / Foundation year getting a placement in Newham hospital was “being sent to Nam”,,wa medical student foundation year getting placement newham hospital wa sent nam
1.4860022079715492e+18,2022-01-25 15:45:09+00:00,['1486002207971549185'],"@OrthopodReg @GoCarpediumDoc  I came across this question during revision a few days ago too. I took a photo as I was shocked, but to be honest I was equally unsurprised https://t.co/pwfw42qYmu",,came across question revision day ago took photo wa shocked honest wa equally unsurprised
1.485918556877435e+18,2022-01-25 10:12:45+00:00,['1485918556877434881'],@DrHannahBB I remember when you tweeted. I thought I’d have a go! Yes 🤞 we’ve got this 🙂,,remember tweeted thought id go yes weve got
1.4859163283388006e+18,2022-01-25 10:03:54+00:00,['1485916328338800644'],@DrHannahBB Thank you!!! Yes. 2nd attempt. Have a dyslexia report but rcgp in its greatness didn’t accept it for this time. I’m finding that I leave about 15% or so questions unattempted in each mock attempt so will hope for the best.,,thank yes nd attempt dyslexia report rcgp greatness didnt accept time im finding leave question unattempted mock attempt hope best
1.4859059911159398e+18,2022-01-25 09:22:49+00:00,['1485905991115939843'],@DrHannahBB I thought it was just me. I’ve done this several times now.  Don’t worry! You will be great.  Good luck tomorrow,,thought wa ive done several time dont worry great good luck tomorrow
1.481213883415253e+18,2022-01-12 10:38:04+00:00,['1481213883415253001'],@Louisdebernard It’s probably better that way to be honest 😄,,probably better way honest
1.481198275361448e+18,2022-01-12 09:36:02+00:00,['1481198275361447938'],"Just found out there is a separate ST3 WhatsApp group at work. I’ve been an ST3 for 6 months.  Same thing happened in ST1 except it was worse, there was only one main group 🤦🏽‍♀️",,found separate st whatsapp group work ive st month thing happened st except wa worse wa one main group
1.481197593912918e+18,2022-01-12 09:33:20+00:00,['1481197593912918020'],@ElaineD70586678 Is this the same stray or a new one?,,stray new one
1.4810199377664492e+18,2022-01-11 21:47:23+00:00,['1481019937766449153'],@Jen_Taylor2 Imagine having time to datix custard,,imagine time datix custard
1.4806264339659244e+18,2022-01-10 19:43:45+00:00,['1480626433965924358'],Or when I call in the evening to follow up something and they ask “why haven’t you gone home yet doc?” 🥰 https://t.co/ABIuUmzbAl,,call evening follow something ask havent gone home yet doc
1.480178500824875e+18,2022-01-09 14:03:49+00:00,['1480178500824875020'],Is this me talking about cryptocurrency  in 30-40 years? https://t.co/3MsaMb4GM4,,talking cryptocurrency year
1.4791997041478042e+18,2022-01-06 21:14:26+00:00,['1479199704147804160'],@OrthopodReg @McDonalds @McDonaldsUK My dogs will love this,,dog love
1.4767319441929093e+18,2021-12-31 01:48:26+00:00,['1476731944192909313'],@davemacladd You should have seen the documentary showing how it’s made https://t.co/rCxRTIJGOk,,seen documentary showing made
1.4766665792240845e+18,2021-12-30 21:28:42+00:00,['1476666579224084492'],@vattandoost Not at all 🙂,,
1.4766571317345812e+18,2021-12-30 20:51:09+00:00,['1476657131734581253'],"@vattandoost 😄 yes having to explain during zoom meetings is another thing.  I find their snoring makes me really sleepy when I am working at home, specially when they look so comfortable on the sofa",,yes explain zoom meeting another thing find snoring make really sleepy working home specially look comfortable sofa
1.4766295697299333e+18,2021-12-30 19:01:38+00:00,['1476629569729933333'],"@vattandoost I was going to say, watching them sleep and snore is the best thing in the world. But perhaps anyone with children would think maybe not quite the best 🙂",,wa going say watching sleep snore best thing world perhaps anyone child would think maybe quite best
1.4765480206574387e+18,2021-12-30 13:37:35+00:00,['1476548020657438727'],"My list is full of 20 -40 year olds with cough, asking for antibiotics today, all saying “it’s definitely not covid, I’ve done a lateral flow test”.  I’m dying here 😡😤 🤦🏽‍♀️",,list full year old cough asking antibiotic today saying definitely covid ive done lateral flow test im dying
1.476183520330629e+18,2021-12-29 13:29:12+00:00,['1476183520330629122'],Really need to learn how to make this for the garden https://t.co/nPAA696mXx,,really need learn make garden
1.4761685169360773e+18,2021-12-29 12:29:34+00:00,['1476168516936077318'],Got persuaded to put exam revision aside for a Christmas night walk. No proposals though… https://t.co/xbp9F1J6HF,,got persuaded put exam revision aside christmas night walk proposal though
