id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4904308768109773e+18,2022-02-06 21:03:06+00:00,['1490430876810977290'],Child marriage and honour killings… still a heartbreaking reality for so many https://t.co/BfByhJBuuo,,child marriage and honour killings still a heartbreaking reality for so many ,child marriage honour killing heartbreaking reality
1.4895377615353037e+18,2022-02-04 09:54:11+00:00,['1489537761535303680'],@iowmillie I listen for heart murmurs on myself and my dog (the one that lets me),, i listen for heart murmurs on myself and my dog the one that lets me,heart murmur
1.488824609466106e+18,2022-02-02 10:40:22+00:00,['1488824609466105856'],"Watched “Don’t look up”. Quite an accurate depiction of society’s demise with our social media hysteria, anti-truthers, Trumpian politics and blood sucking super rich. Almost miss the bad “good old days” when “America” and Bruce Willis were sure to save the world from a comet",,watched dont look up quite an accurate depiction of society’s demise with our social media hysteria antitruthers trumpian politics and blood sucking super rich almost miss the bad good old days when america and bruce willis were sure to save the world from a comet,dont depiction demise medium hysteria antitruthers politics blood super america bruce willis world comet
1.4888074208392724e+18,2022-02-02 09:32:04+00:00,['1488807420839272451'],@OrthopodReg Good luck today!,, good luck today,luck today
1.4866994887901594e+18,2022-01-27 13:55:54+00:00,['1486699488790159360'],@TharushaGunawa4 When I was a medical student / Foundation year getting a placement in Newham hospital was “being sent to Nam”,, when i was a medical student  foundation year getting a placement in newham hospital was being sent to nam,student foundation year placement hospital
1.4860022079715492e+18,2022-01-25 15:45:09+00:00,['1486002207971549185'],"@OrthopodReg @GoCarpediumDoc I came across this question during revision a few days ago too. I took a photo as I was shocked, but to be honest I was equally unsurprised https://t.co/pwfw42qYmu",,  i came across this question during revision a few days ago too i took a photo as i was shocked but to be honest i was equally unsurprised ,question revision photo
1.4859163283388006e+18,2022-01-25 10:03:54+00:00,['1485916328338800644'],@DrHannahBB Thank you!!! Yes. 2nd attempt. Have a dyslexia report but rcgp in its greatness didn’t accept it for this time. I’m finding that I leave about 15% or so questions unattempted in each mock attempt so will hope for the best.,, thank you yes attempt have a dyslexia report but rcgp in its greatness didn’t accept it for this time i’m finding that i leave about or so questions unattempted in each mock attempt so will hope for the best,thank attempt report greatness time question mock attempt
1.4859059911159398e+18,2022-01-25 09:22:49+00:00,['1485905991115939843'],@DrHannahBB I thought it was just me. I’ve done this several times now. Don’t worry! You will be great. Good luck tomorrow,, i thought it was just me i’ve done this several times now don’t worry you will be great good luck tomorrow,time worry luck tomorrow
1.481198275361448e+18,2022-01-12 09:36:02+00:00,['1481198275361447938'],"Just found out there is a separate ST3 WhatsApp group at work. I’ve been an ST3 for 6 months. Same thing happened in ST1 except it was worse, there was only one main group 🤦🏽‍♀️",,just found out there is a separate st whatsapp group at work i’ve been an st for months same thing happened in st except it was worse there was only one main group ,whatsapp group work month thing group
1.4810199377664492e+18,2022-01-11 21:47:23+00:00,['1481019937766449153'],@Jen_Taylor2 Imagine having time to datix custard,, imagine having time to datix custard,time custard
1.4806264339659244e+18,2022-01-10 19:43:45+00:00,['1480626433965924358'],Or when I call in the evening to follow up something and they ask “why haven’t you gone home yet doc?” 🥰 https://t.co/ABIuUmzbAl,,or when i call in the evening to follow up something and they ask why haven’t you gone home yet doc  ,call evening something home
1.480178500824875e+18,2022-01-09 14:03:49+00:00,['1480178500824875020'],Is this me talking about cryptocurrency in 30-40 years? https://t.co/3MsaMb4GM4,,is this me talking about cryptocurrency in years ,cryptocurrency year
1.4766571317345812e+18,2021-12-30 20:51:09+00:00,['1476657131734581253'],"@vattandoost 😄 yes having to explain during zoom meetings is another thing. I find their snoring makes me really sleepy when I am working at home, specially when they look so comfortable on the sofa",,  yes having to explain during zoom meetings is another thing i find their snoring makes me really sleepy when i am working at home specially when they look so comfortable on the sofa,zoom meeting thing snoring home sofa
1.4766295697299333e+18,2021-12-30 19:01:38+00:00,['1476629569729933333'],"@vattandoost I was going to say, watching them sleep and snore is the best thing in the world. But perhaps anyone with children would think maybe not quite the best 🙂",, i was going to say watching them sleep and snore is the best thing in the world but perhaps anyone with children would think maybe not quite the best ,snore thing world anyone child
1.4765480206574387e+18,2021-12-30 13:37:35+00:00,['1476548020657438727'],"My list is full of 20 -40 year olds with cough, asking for antibiotics today, all saying “it’s definitely not covid, I’ve done a lateral flow test”. I’m dying here 😡😤 🤦🏽‍♀️",,my list is full of  year olds with cough asking for antibiotics today all saying its definitely not covid i’ve done a lateral flow test i’m dying here  ,list year cough antibiotic today test
1.4761685169360773e+18,2021-12-29 12:29:34+00:00,['1476168516936077318'],Got persuaded to put exam revision aside for a Christmas night walk. No proposals though… https://t.co/xbp9F1J6HF,,got persuaded to put exam revision aside for a christmas night walk no proposals though ,revision christmas night proposal
1.4754623125008056e+18,2021-12-27 13:43:22+00:00,['1475462312500805638'],@DrHannahBB I’ve decide to watch the admin and statistics videos on 14fish and YouTube for the next two days,, i’ve decide to watch the admin and statistics videos on and youtube for the next two days,decide admin statistic youtube
1.4754508187364065e+18,2021-12-27 12:57:42+00:00,['1475450818736406530'],This is reminding me of urine samples patients bring in jam jars 😂🤦🏽‍♀️ https://t.co/ihmmDdSH6L,,this is reminding me of urine samples patients bring in jam jars  ,sample patient
1.475100194559738e+18,2021-12-26 13:44:27+00:00,['1475100194559737859'],Watching “Cinderella: after ever after”. The Prince turning out to be a total tool with his lads and Cinderella wondering why she rushed into marriage is so wholesome 😂 - expect for the queen farting herself to death. What’s the British obsession with farting humour?,,watching cinderella after ever after the prince turning out to be a total tool with his lads and cinderella wondering why she rushed into marriage is so wholesome   expect for the queen farting herself to death what’s the british obsession with farting humour,cinderella prince tool cinderella wondering marriage death obsession humour
1.4747855695364588e+18,2021-12-25 16:54:14+00:00,['1474785569536458754'],Her belly is full. Time for a nap… https://t.co/z4edcxFgxu,,her belly is full time for a nap ,belly time
1.4747474470628024e+18,2021-12-25 14:22:45+00:00,['1474747447062802433'],@ElaineD70586678 Merry Christmas. You are so organised!,, merry christmas you are so organised,merry christmas
