Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
216,216,216,1.5411725180310815e+18,2022-06-26 21:32:16+00:00,['1541172518031081472'],@Lashesxx Labour been on a backwards trend now for years. It’s bad enough now and I can only see it getting worse for the future ahead. I keep thinking I hope I’m wrong,, labour been on a backwards trend now for years it’s bad enough now and i can only see it getting worse for the future ahead i keep thinking i hope i’m wrong,True,False
217,217,217,1.5411382855227146e+18,2022-06-26 19:16:14+00:00,['1541138285522714627'],@Gordon29 I need to move to Scotland asp. Or Scotland move it’s boundary line down to Chester to hull and make me proud to be a converted Scot and even better. It will make William Wallis  party in his grave 😂,, i need to move to scotland asp or scotland move it’s boundary line down to chester to hull and make me proud to be a converted scot and even better it will make william wallis  party in his grave ,True,False
219,219,219,1.5411355248612516e+18,2022-06-26 19:05:16+00:00,['1541135524861251587'],@JodieSweetin just seen some shocking images of Jodie being thrown about by a bunch of cops hope she was hurt in all of that,, just seen some shocking images of jodie being thrown about by a bunch of cops hope she was hurt in all of that,True,False
220,220,220,1.5411346270034002e+18,2022-06-26 19:01:42+00:00,['1541134627003400195'],@Kevin_Maguire Should we all start to question should he be next in line to the throne. @ClarenceHouse #DodgyMoney State of the royals now must be a big strain on the Queen to keep them under control,, should we all start to question should he be next in line to the throne   state of the royals now must be a big strain on the queen to keep them under control,True,False
223,223,223,1.5403057670808945e+18,2022-06-24 12:08:07+00:00,['1540305767080894470'],@ExcludedbyLA7 @RishiSunak @OliverDowden He probably do a better job at that 😂,,   he probably do a better job at that ,True,False
224,224,224,1.540305607261143e+18,2022-06-24 12:07:28+00:00,['1540305607261143040'],@RishiSunak @OliverDowden Breaking News The Criminal speaks #RishiSunak #NeverTrustAnyTory #SackFishiSunak #VoteThemAllToTheGutter #NeverTrustAcriminalTory,,  breaking news the criminal speaks     ,True,False
226,226,226,1.5402749612936397e+18,2022-06-24 10:05:42+00:00,['1540274961293639685'],@scullyp doing his round spouting the Tory shite about helping poorest in society like Carers on 67pound let’s see that idiot live on that money and carers won’t get help at all. And this idiot still backing #BoozyJohnson #SackIdiotScullyMP,, doing his round spouting the tory shite about helping poorest in society like carers on 67pound let’s see that idiot live on that money and carers won’t get help at all and this idiot still backing  ,True,False
227,227,227,1.5402647680948388e+18,2022-06-24 09:25:12+00:00,['1540264768094838786'],@Kevin_Maguire Maybe #ToryBoy should watch this video before spouting his Puke 🤮 over his mobile device 😂 @toryboypierce https://t.co/LETlJeHELA,, maybe  should watch this video before spouting his puke  over his mobile device   ,True,False
232,232,232,1.5399881943846502e+18,2022-06-23 15:06:11+00:00,['1539988194384650240'],Yesss we have some more fantastic news for the useless pass the buck to labour. @grantshapps . Is now for more trouble as #BritishAirways going on strike 😂 hope they ruin the 1% hoping to go on luxury Holidays #ShutDownTheCountry #BringDownTheBoozyParty,,yesss we have some more fantastic news for the useless pass the buck to labour   is now for more trouble as  going on strike  hope they ruin the 1 hoping to go on luxury holidays  ,True,False
235,235,235,1.539638288847618e+18,2022-06-22 15:55:47+00:00,['1539638288847618048'],@RealNatalieRowe @RealStephenKerr Don’t bother Natalie he only on his high horse because @Ianblackford_MP speaks his mind about this idiot #BoozyJohnson party #NeverBelieveAtory #NeverTrustAtory #NeverVoteForAnyTory #SendTheBoozyPartyPacking,,  don’t bother natalie he only on his high horse because  speaks his mind about this idiot  party    ,True,False
236,236,236,1.5396372037179963e+18,2022-06-22 15:51:29+00:00,['1539637203717996546'],@TrishUnkowm had to look twice to make sure she isn’t from a member of my family 😂 https://t.co/TgW0NQnhJg,, had to look twice to make sure she isn’t from a member of my family  ,True,False
238,238,238,1.5396346391738204e+18,2022-06-22 15:41:17+00:00,['1539634639173820416'],@DeeMeanz Can’t wait 😂,, can’t wait ,True,False
243,243,243,1.5395921268367442e+18,2022-06-22 12:52:21+00:00,['1539592126836744194'],@BorisJohnson Breaking news. Tory Victorian Diseases is back with a vengeance. #Poliio is spreading fast since nearly 40 years under the other filthy Tory called Thatcher #Protect #Families #NeverVoteTory,, breaking news tory victorian diseases is back with a vengeance  is spreading fast since nearly 40 years under the other filthy tory called thatcher   ,True,False
246,246,246,1.539574135340286e+18,2022-06-22 11:40:52+00:00,['1539574135340285953'],@TheMendozaWoman Let’s hope so,, let’s hope so,True,False
248,248,248,1.5395120335231386e+18,2022-06-22 07:34:06+00:00,['1539512033523138562'],@GNev2 @Conservatives The daily vomit at it again,,  the daily vomit at it again,True,False
251,251,251,1.5395111122863145e+18,2022-06-22 07:30:26+00:00,['1539511112286314496'],@supertanskiii And is he a pathetic little backbencher at that spouting shite day after day but laughs well when attacking poor with his policies #ToryTossBag,, and is he a pathetic little backbencher at that spouting shite day after day but laughs well when attacking poor with his policies ,True,False
252,252,252,1.539216697789399e+18,2022-06-21 12:00:32+00:00,['1539216697789399044'],@TrishUnkowm at lime street https://t.co/YUopTvazJH,, at lime street ,True,False
253,253,253,1.5389862815391908e+18,2022-06-20 20:44:57+00:00,['1538986281539190790'],@Wisdom20181 Signed and retweeted,, signed and retweeted,True,False
254,254,254,1.5389862090699612e+18,2022-06-20 20:44:39+00:00,['1538986209069961216'],Signed and Retweeted. Help the #disabled and people on #pip https://t.co/kAi63jzL52,,signed and retweeted help the  and people on  ,True,False
255,255,255,1.5389851366787482e+18,2022-06-20 20:40:24+00:00,['1538985136678748162'],R.I.P to #Brett another great who is  lost to the music world https://t.co/unHwlYiZ9R,,rip to  another great who is  lost to the music world ,True,False
263,263,263,1.5381490482172232e+18,2022-06-18 13:18:05+00:00,['1538149048217223171'],@EtonOldBoys Fcking fog horn on a ship,, fcking fog horn on a ship,True,False
264,264,264,1.537948374950785e+18,2022-06-18 00:00:40+00:00,['1537948374950785025'],@TrishUnkowm not showing for me unless it’s been downgraded https://t.co/QH8MMCJe9R,, not showing for me unless it’s been downgraded ,True,False
265,265,265,1.5373985047877837e+18,2022-06-16 11:35:41+00:00,['1537398504787783682'],@PippaCrerar This is a ploy to get off the #BoozyJohnson,, this is a ploy to get off the ,True,False
266,266,266,1.537398076796719e+18,2022-06-16 11:33:59+00:00,['1537398076796719105'],@joymorrissey FFS a Tory talking about Common Sense 😂 😂 😂 😂 😂,, ffs a tory talking about common sense     ,True,False
269,269,269,1.5373614803829228e+18,2022-06-16 09:08:34+00:00,['1537361480382922752'],@ITVNewsPolitics Why is it that Raab rushes out of the door to defend #BoozyJohnson so quickly. What is Raab hiding from us. Was he at every party or something even worse,, why is it that raab rushes out of the door to defend  so quickly what is raab hiding from us was he at every party or something even worse,True,False
272,272,272,1.5371401126053028e+18,2022-06-15 18:28:56+00:00,['1537140112605302788'],@EtonOldBoys If I had a father like that. Think I would jump off the highest building I could find,, if i had a father like that think i would jump off the highest building i could find,True,False
278,278,278,1.5371313780930396e+18,2022-06-15 17:54:13+00:00,['1537131378093039616'],@supertanskiii Johnson is like a turd clinging on to hairs on a camel arsehole with all the front bench flies swarming around him to protect him from the stink of the party,, johnson is like a turd clinging on to hairs on a camel arsehole with all the front bench flies swarming around him to protect him from the stink of the party,True,False
280,280,280,1.537129761759236e+18,2022-06-15 17:47:48+00:00,['1537129761759236102'],About Bloody time. Finally he managed to get a back bone. Will any other grow one in the @Conservatives #ToryScumParty join in and oust this idiot who is squatting in #No10 https://t.co/FFudxTYP5n,,about bloody time finally he managed to get a back bone will any other grow one in the   join in and oust this idiot who is squatting in  ,True,False
290,290,290,1.5362636442368942e+18,2022-06-13 08:26:09+00:00,['1536263644236894208'],@angelateeling @CWUnews They should bring all of the country to a stand still and watch the Tory backers go in to a melt down,,  they should bring all of the country to a stand still and watch the tory backers go in to a melt down,True,False
296,296,296,1.535655866086609e+18,2022-06-11 16:11:04+00:00,['1535655866086608897'],@MissFlyByNight Is that James Cleverly Again,, is that james cleverly again,True,False
299,299,299,1.5349548260475617e+18,2022-06-09 17:45:23+00:00,['1534954826047561729'],@Lashesxx I did want random drug testing but the amount of drug use in the fcking scum party I’ve now change it to every day even the speaker,, i did want random drug testing but the amount of drug use in the fcking scum party i’ve now change it to every day even the speaker,True,False
300,300,300,1.5349536721441915e+18,2022-06-09 17:40:48+00:00,['1534953672144191488'],@Knighthawkken Ewww I hope you didn’t eat that. I would ask for my money back,, ewww i hope you didn’t eat that i would ask for my money back,True,False
301,301,301,1.5349526135857562e+18,2022-06-09 17:36:35+00:00,['1534952613585756161'],@JamesCWarne I can’t get enough of it lol,, i can’t get enough of it lol,True,False
302,302,302,1.5349285652921262e+18,2022-06-09 16:01:02+00:00,['1534928565292126213'],Warning to anyone on my friend list. If you are running #windows10 on a pc/laptop and you suddenly see you can download #windows11 windows on a unsupported hardware. Ignore it. It’s a #Microsoft mess up,,warning to anyone on my friend list if you are running  on a pclaptop and you suddenly see you can download  windows on a unsupported hardware ignore it it’s a  mess up,True,False
303,303,303,1.534816550066262e+18,2022-06-09 08:35:55+00:00,['1534816550066262017'],"James O'Brien compares Boris Johnson to a 'screaming, yoghurt-smeared to... https://t.co/W4m79oKSry via @YouTube  @Conservatives #sicklyWeakTories",,james obrien compares boris johnson to a screaming yoghurtsmeared to  via    ,True,False
310,310,310,1.5339531699228508e+18,2022-06-06 23:25:09+00:00,['1533953169922850819'],@PippaCrerar @SomethingVintag @DailyMirror Will #BoozyJohnson survive the #Wakefield vote,,   will  survive the  vote,True,False
314,314,314,1.5339493399320084e+18,2022-06-06 23:09:56+00:00,['1533949339932008448'],@Wakefield he laughing at not only people of Wakefield but all of the country https://t.co/xTu3yoiLcY,, he laughing at not only people of wakefield but all of the country ,True,False
