id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5457853053698744e+18,2022-07-09 15:01:50+00:00,['1545785305369874432'],"Summerhill Festival of Childhood - ⁦@SummerhillSch⁩ ool is a different type of school and so is the festival.
Have a look and see for yourself.
If you find this concept interesting also real “Changing our Minds” by Dr. Naomi Fisher https://t.co/w96UvtYjuJ",,summerhill festival childhood ool different type school festival look see find concept interesting also real changing mind dr naomi fisher
1.543835671697232e+18,2022-07-04 05:54:41+00:00,['1543835671697231877'],"@ShropshireALT Thank you.
A behaviour policy on how the adults should behave when a child is distressed.
Not trying for the child to fit in, but the adults to behave and support.
The next step is to change the lived culture and behaviour that the child does not get into that stage anymore.",,thank behaviour policy adult behave child distressed trying child fit adult behave support next step change lived culture behaviour child doe get stage anymore
1.542816932998525e+18,2022-07-01 10:26:35+00:00,['1542816932998524928'],"While the rest of the family stays at home I am of with one of my two camping in the New Forest meeting friends from across the nation.
As intercountry adopters we share so many things. It’s great to see each other and enjoy life.",,rest family stay home one two camping new forest meeting friend across nation intercountry adopter share many thing great see enjoy life
1.542798617223856e+18,2022-07-01 09:13:48+00:00,['1542798617223856128'],"Why do we as a society don’t suppprt these families appropriately? They minimise trauma and long-term costs. Support 
⁦@kinshipcharity⁩ 
Cost of living: Families who care for relatives' children in crisis https://t.co/5j7UVei3M9",,society dont suppprt family appropriately minimise trauma longterm cost support cost living family care relatives' child crisis
1.542630413029499e+18,2022-06-30 22:05:25+00:00,['1542630413029498880'],"@StephenMorganMP The bill is bad and we don’t need standards in the classroom, we need appropriate funding provision and education of teachers that drive school policies from the dark ages into the 21st century. Some boroughs have done this, we just need to follow their examples and go beyond.",,bill bad dont need standard classroom need appropriate funding provision education teacher drive school policy dark age st century borough done need follow example go beyond
1.54262866265421e+18,2022-06-30 21:58:28+00:00,['1542628662654210057'],"@Louwinkles Congratulations!  Recommendation for the summer to read or as audiobook as essential awareness and knowledge for a SENCO that is not learned elsewhere:

https://t.co/tPYcTHvpf1. Enjoy the new role.",,congratulation recommendation summer read audiobook essential awareness knowledge senco learned elsewhere enjoy new role
1.5426272637112566e+18,2022-06-30 21:52:54+00:00,['1542627263711256578'],"So the busybody unaware what they are doing is only one of those who are very busy.
…and long-term strategy might be a business model success, but not everyone is out for business success in a straight line.",,busybody unaware one busy longterm strategy might business model success everyone business success straight line
1.5426272584683766e+18,2022-06-30 21:52:53+00:00,['1542627258468376576'],"The good hearted one, who can’t say “no” as their kindness and helpfulness goes beyond what one can ask for. They flourish by knowing they help others, it’s their life.",,good hearted one cant say kindness helpfulness go beyond one ask flourish knowing help others life
1.5426272562578885e+18,2022-06-30 21:52:53+00:00,['1542627256257888257'],"3) you take forward many ideas and projects, but delegate them to those who are 50-80% of you.
You don‘t dump them, but support your team member to ne their best and beyond. Your help allows them to excel.  The success is their the failure yours.",,take forward many idea project delegate dont dump support team member ne best beyond help allows excel success failure
1.5426272541942825e+18,2022-06-30 21:52:52+00:00,['1542627254194282496'],2) The multiplayer: your unique knowledge and wisdom allows you to contribute that let’s the project progress faster and better.,,multiplayer unique knowledge wisdom allows contribute let project progress faster better
1.5426272492576768e+18,2022-06-30 21:52:51+00:00,['1542627249257676806'],"The badge of honour „busy“ is just one form. There are others too:
1) The crack effect: being exhilarated, excited and most productive through exposure to many new ideas making you productive and innovative. @Sarahbankssaz3 @HebLongbottom @HelenBevan @dorieclark @Caroline_Webb_ https://t.co/tMO6b9D2BB",,badge honour busy one form others crack effect exhilarated excited productive exposure many new idea making productive innovative
1.5425857999795405e+18,2022-06-30 19:08:09+00:00,['1542585799979540483'],Where is Britain in this? https://t.co/mvYreVmg1O,,britain
1.542585135840772e+18,2022-06-30 19:05:30+00:00,['1542585135840772101'],"@BorisJohnson, Britain should be doing better 👏. No more broken promises! What about to #LevelUp Cumbria and the rest of the country for a green, stable future – not jobs that will soon become  obsolete. ❌ #CumbrianCoalMine is shortsighted.
Be brave, stop coal mining. @CPRE",,britain better broken promise cumbria rest country green stable future job soon become obsolete shortsighted brave stop coal mining
1.542222262241198e+18,2022-06-29 19:03:35+00:00,['1542222262241198080'],"@birdwoman1966 The good thing is you get different findings depending on which company you use for the DNA ancestors search. So you can do them all and choose the history you like best.
Where else do you get that choice?",,good thing get different finding depending company use dna ancestor search choose history like best else get choice
1.5421205230182482e+18,2022-06-29 12:19:18+00:00,['1542120523018248192'],"That comment from the children about making the “wrong choices” and being thrown into kids jail, what learning do these kids act out?
They must feel under immense pressure that the “wrong choice” leads them to jail.
This is terrifying!
We learn from making mistakes @MissS_music https://t.co/xkdxYXii9t",,comment child making wrong choice thrown kid jail learning kid act must feel immense pressure wrong choice lead jail terrifying learn making mistake
1.542038503135056e+18,2022-06-29 06:53:23+00:00,['1542038503135055873'],"@mountfordjames London is wonderful I agree, and having the #Greenbelt around offering countryside walks even tops it for me. https://t.co/ZiJLsKjkbN",,london wonderful agree around offering countryside walk even top
1.5420218894843576e+18,2022-06-29 05:47:22+00:00,['1542021889484357633'],"@naomicfisher One of the main problems of autistic people is the inability to trust.
Trust the own body, trust the environment and trust other people.
Their world is unpredictable and frightening.",,one main problem autistic people inability trust trust body trust environment trust people world unpredictable frightening
1.5414115220937646e+18,2022-06-27 13:21:59+00:00,['1541411522093764611'],I love the visual COVID story of The BMJ @bmj_latest https://t.co/qssZ1xUW4T,,love visual covid story bmj
