Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
191,191,191,1.5600679262579835e+18,2022-08-18 00:55:52+00:00,['1560067926257983488'],"(/2) One of the messages that never reach @coldplay , but, if only they knew how much their music has helped the little 15yo me, in her 2x2m room from a small town in Romania called Tulcea, dream and never give up (…) https://t.co/1X9uhYubio", one of the messages that never reach   but if only they knew how much their music has helped the little yo me in her xm room from a small town in romania called tulcea dream and never give up  ,False
192,192,192,1.5599686240136233e+18,2022-08-17 18:21:17+00:00,['1559968624013623296'],"When you watch #TheSandman and all you can point out is that #Desire ‘s anatomical heart beating doesn’t match the heartbeats. #cardionerd #nerd #geekymedic 
@DrJSherrington you? 😆","when you watch  and all you can point out is that  s anatomical heart beating doesnt match the heartbeats    
 you ",False
193,193,193,1.55982821053116e+18,2022-08-17 09:03:20+00:00,['1559828210531160072'],"@DrJSherrington That whole episode broke me 😭 I prefer the comicbook Death, and half of the actors in this TV show barely know how to act, but episodes like this one make it worth it😭", that whole episode broke me  i prefer the comicbook death and half of the actors in this tv show barely know how to act but episodes like this one make it worth it,False
195,195,195,1.5598127931840102e+18,2022-08-17 08:02:04+00:00,['1559812793184010240'],"@Sarah_Cosgriff Was thinking more of a little dessert spoon, but either or ❤️", was thinking more of a little dessert spoon but either or ,False
196,196,196,1.559605376546472e+18,2022-08-16 18:17:52+00:00,['1559605376546471939'],@MumsieGames Happy birthday 😍❤️, happy birthday ,False
197,197,197,1.5596045726116454e+18,2022-08-16 18:14:40+00:00,['1559604572611645442'],"@dr_emmacoombe I for one can’t.. especially as my mum is retiring, I need to sit my clinical exam, I’m getting married and need to save for my parents to come over and potentially some relatives too. It’s hard, but we’ll make it work. I’ll just see what happens I guess.", i for one cant especially as my mum is retiring i need to sit my clinical exam im getting married and need to save for my parents to come over and potentially some relatives too its hard but well make it work ill just see what happens i guess,False
199,199,199,1.559492503937712e+18,2022-08-16 10:49:21+00:00,['1559492503937712128'],@Sarah_Cosgriff A cake spoon? 😁, a cake spoon ,False
201,201,201,1.5594788340424868e+18,2022-08-16 09:55:02+00:00,['1559478834042486785'],"@DrSdeG Forgot to say that the right places will allow you to choose whether you want sugar, how much, same for ice, etc ❤️", forgot to say that the right places will allow you to choose whether you want sugar how much same for ice etc ,False
203,203,203,1.5594728309154363e+18,2022-08-16 09:31:11+00:00,['1559472830915436545'],"@DrSdeG I suppose it’s also a Taiwanese cultural thing, I can be controversial and ask why people like black pud, I find it disgusting, but 🤷🏼‍♀️", i suppose its also a taiwanese cultural thing i can be controversial and ask why people like black pud i find it disgusting but ,False
204,204,204,1.559472490811908e+18,2022-08-16 09:29:50+00:00,['1559472490811908097'],@DrSdeG @PWGTennant Could be done without milk though,  could be done without milk though,False
205,205,205,1.55947240839381e+18,2022-08-16 09:29:30+00:00,['1559472408393809920'],"@DrSdeG I LoVe it!! The taste, esp matcha milk tea, the tapioca, +being an otaku 😳but understand why others might not like it💙Partner didn’t like it for a long time until I found the right place and flavour💙now he loves it!", i love it the taste esp matcha milk tea the tapioca being an otaku but understand why others might not like itpartner didnt like it for a long time until i found the right place and flavournow he loves it,False
209,209,209,1.5585348680023736e+18,2022-08-13 19:24:03+00:00,['1558534868002373637'],"@cinarervanur @DrSarahHal @lsrampersad Please do🙏🏻literally myself and Lisa as juniors, @anilkjain61 as part of the consultant cohort - we’re all ears🙏🏻",   please doliterally myself and lisa as juniors  as part of the consultant cohort  were all ears,False
210,210,210,1.5585335327079506e+18,2022-08-13 19:18:45+00:00,['1558533532707950593'],"@cinarervanur @DrSarahHal @lsrampersad You can think of and we will address them as able. You’re right, more needs to be done and more info and support needs to be spread.",   you can think of and we will address them as able youre right more needs to be done and more info and support needs to be spread,False
211,211,211,1.5585333505367409e+18,2022-08-13 19:18:01+00:00,['1558533350536740864'],"@cinarervanur @DrSarahHal @lsrampersad None of the replies above were about how valuable IMGs are to the NHS though, but on taking part in IA as well as, if they don’t, the consequences, and the consequences if IA occurs (eg bullying to not participate).
Within the BMA we have an IMG forum, please bring up what issues","   none of the replies above were about how valuable imgs are to the nhs though but on taking part in ia as well as if they dont the consequences and the consequences if ia occurs eg bullying to not participate
within the bma we have an img forum please bring up what issues",False
212,212,212,1.5585325203077366e+18,2022-08-13 19:14:43+00:00,['1558532520307736576'],"@DrSarahHal @lsrampersad @cinarervanur Absolutely issue raised within the BMA by myself and Lisa for &gt;half a year now. And you’re right, we need to be louder+reiterate the rights of IMGs to trusts+the wider profession. The temporary visa isn’t the only issue or reason, but whatever the reason, IMGs must be supported",   absolutely issue raised within the bma by myself and lisa for gthalf a year now and youre right we need to be louderreiterate the rights of imgs to truststhe wider profession the temporary visa isnt the only issue or reason but whatever the reason imgs must be supported,False
213,213,213,1.558524439968506e+18,2022-08-13 18:42:37+00:00,['1558524439968505856'],@Dr_DeanS Happy birthday!! 🥳, happy birthday ,False
214,214,214,1.5583868418495857e+18,2022-08-13 09:35:51+00:00,['1558386841849585664'],@YorksHumberBMA Thank you ❤️❤️, thank you ,False
215,215,215,1.5581986471369482e+18,2022-08-12 21:08:02+00:00,['1558198647136948224'],I might have said yes🥺😭 https://t.co/eyTvgnmOV4,i might have said yes ,False
216,216,216,1.5581714275173663e+18,2022-08-12 19:19:52+00:00,['1558171427517366273'],@aimeecharnell Oh wow!!! Congratulations!!😻😻, oh wow congratulations,False
217,217,217,1.558170373690114e+18,2022-08-12 19:15:41+00:00,['1558170373690114049'],"@bodyrevivemanc Omg no, which one??", omg no which one,False
218,218,218,1.558165326545752e+18,2022-08-12 18:55:37+00:00,['1558165326545752065'],Heatwave time off post nights in my fav city be like 😻 #bristol #heatwave https://t.co/nzP6fhA2Uv,heatwave time off post nights in my fav city be like    ,False
219,219,219,1.558073827195863e+18,2022-08-12 12:52:02+00:00,['1558073827195863046'],"@scullingmonkey @TheBMA @BMA_JuniorDocs The LEDs kind of fit within SASc, JDrs, or Consultants, but it really depends",   the leds kind of fit within sasc jdrs or consultants but it really depends,False
220,220,220,1.55807352635093e+18,2022-08-12 12:50:50+00:00,['1558073526350929921'],@scullingmonkey @TheBMA @BMA_JuniorDocs Locally employed doctors (LEDs) have sadly not been represented properly nor understood. As part of the work and ongoing ask of the IMG forum of the BMA this is now one of the prioritised lines of work for the BMA. Long awaited.,   locally employed doctors leds have sadly not been represented properly nor understood as part of the work and ongoing ask of the img forum of the bma this is now one of the prioritised lines of work for the bma long awaited,False
223,223,223,1.557959176407683e+18,2022-08-12 05:16:27+00:00,['1557959176407683073'],"When dealing with a vulnerable person - patient or carer or even friend, please remember: no vulnerable person wants or willingly chooses to be coerced, abused, used, etc. It’s sad that I even have to remind this. #vulnerability #immigrant #MedTwitter",when dealing with a vulnerable person  patient or carer or even friend please remember no vulnerable person wants or willingly chooses to be coerced abused used etc its sad that i even have to remind this   ,False
232,232,232,1.5578711551591055e+18,2022-08-11 23:26:41+00:00,['1557871155159105539'],Tell me you’re on #paeds without telling me you’re on paeds. Happy for all the soon-to-be consultants that got their dream jobs ❤️❤️including those that don’t have twitter 💙💙 #paedsrocks #teamnights https://t.co/op8rHBIi81,tell me youre on  without telling me youre on paeds happy for all the soontobe consultants that got their dream jobs including those that dont have twitter    ,False
234,234,234,1.5576362962475745e+18,2022-08-11 07:53:27+00:00,['1557636296247574531'],@DrDanPB @doctorsndragons @AlexYoungling @DrJSherrington @DrTADM Yea please 😬😬,     yea please ,False
237,237,237,1.5574567191728292e+18,2022-08-10 19:59:52+00:00,['1557456719172829184'],"@iowmillie (I am in my favourite place though, wish I could share my joy❤️❤️)", i am in my favourite place though wish i could share my joy,False
238,238,238,1.557448957210542e+18,2022-08-10 19:29:02+00:00,['1557448957210542081'],@iowmillie I’m in Leeds tho 🥺🥺, im in leeds tho ,False
239,239,239,1.55743787384619e+18,2022-08-10 18:44:59+00:00,['1557437873846190082'],Leaving Kvothe watch Pokemon and heading off to my night shift is the saddest thing ever 💙💙 #cat #cats #pokemon https://t.co/lTJpYamiZx,leaving kvothe watch pokemon and heading off to my night shift is the saddest thing ever     ,False
240,240,240,1.557431722823848e+18,2022-08-10 18:20:33+00:00,['1557431722823847938'],@juliaisobela That’s just awful! #MedEd needs to do better!, thats just awful  needs to do better,False
241,241,241,1.5574059166763827e+18,2022-08-10 16:38:00+00:00,['1557405916676382721'],"@GriefTrauma I will have to think about books and poems, it’s hard to choose a favourite, because it also depends what the grief is for - a relationship, a trauma bond, a death, a friendship, yourself, etc.", i will have to think about books and poems its hard to choose a favourite because it also depends what the grief is for  a relationship a trauma bond a death a friendship yourself etc,False
242,242,242,1.5574051440437248e+18,2022-08-10 16:34:56+00:00,['1557405144043724800'],@GriefTrauma Song - Your bones - Of monsters and men, song  your bones  of monsters and men,False
