Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
149,149,149,1.5294508422308209e+18,2022-05-25 13:14:31+00:00,['1529450842230820864'],"Fixing wait times, mental health and doctor shortages in the Kitchener area priorities as June election nears. 

https://t.co/jDnhcWdR6V
#ONelxn #ONhealth #Prescription4ON https://t.co/RI0KLzd84B","fixing wait times mental health and doctor shortages in the kitchener area priorities as june election nears 


   ",True,False
150,150,150,1.529190852203012e+18,2022-05-24 20:01:24+00:00,['1529190852203012097'],".@OntariosDoctors President @drrosezacharias is calling for increased mental health and addiction services. 

https://t.co/RkGkmd8MVD #Onhealth #Prescription4ON #ONelxn"," president  is calling for increased mental health and addiction services 

   ",True,False
151,151,151,1.5291264249965076e+18,2022-05-24 15:45:24+00:00,['1529126424996507648'],".@OntariosDoctors need your help. 

Visit https://t.co/xvBFWJjtgd to share our 5-point #Prescription4ON plan to improve health care for patients across Ontario. Let's make it happen today!

#ONhealth #ONelxn https://t.co/ojSr1pf3UC"," need your help 

visit  to share our 5point  plan to improve health care for patients across ontario lets make it happen today

  ",True,False
153,153,153,1.5287382335212626e+18,2022-05-23 14:02:52+00:00,['1528738233521262593'],"Pandemic backlog grows again, doctors offer solutions. #onhealth 

https://t.co/MF1pbsaqVk https://t.co/qUIRFt1mmf","pandemic backlog grows again doctors offer solutions  

 ",True,False
156,156,156,1.5277408087696998e+18,2022-05-20 19:59:27+00:00,['1527740808769699840'],.@OntariosDoctors has updated its election report card. See how political parties are aligned with the #Prescription4ON plan for better health care. https://t.co/o2AnSvdlGr https://t.co/T9qjsku9mb, has updated its election report card see how political parties are aligned with the  plan for better health care  ,True,False
161,161,161,1.5273035125094072e+18,2022-05-19 15:01:47+00:00,['1527303512509407233'],"How is Peel’s health-care system catching up on surgery backlogs?

https://t.co/EwXyf5Snaa #Onhealth #Prescription4ON #ONelxn","how is peel’s healthcare system catching up on surgery backlogs

   ",True,False
162,162,162,1.5272950711790674e+18,2022-05-19 14:28:15+00:00,['1527295071179067397'],Today is #WorldFamilyDoctorDay! Thank you to all the hardworking family physicians for their dedication to providing comprehensive care to patients every day! #WFDD2022 https://t.co/jaR8jye7Cj,today is  thank you to all the hardworking family physicians for their dedication to providing comprehensive care to patients every day  ,True,False
163,163,163,1.5270652159505408e+18,2022-05-18 23:14:53+00:00,['1527065215950540800'],".@OntariosDoctors need your help. 

Visit https://t.co/xvBFWJ1SoF to share our 5-point #Prescription4ON plan to improve health care for patients across Ontario. Let's make it happen today!

#ONhealth #ONelxn https://t.co/qhgUWUVOYP"," need your help 

visit  to share our 5point  plan to improve health care for patients across ontario lets make it happen today

  ",True,False
167,167,167,1.5262605073632215e+18,2022-05-16 17:57:16+00:00,['1526260507363221504'],@CPR_Medico @ontarionurses @RNAO @CathrynOna @NursesWant @NurseWithSign You can read the full plan here: https://t.co/BpPepIYQ4Q,      you can read the full plan here ,True,False
168,168,168,1.5262157465898066e+18,2022-05-16 14:59:24+00:00,['1526215746589806593'],"Ontario’s Doctors have a 5-point plan to improve health care. Let’s make it happen, today. 

Visit https://t.co/xvBFWJ1SoF

#ONhealth #Prescription4ON https://t.co/JLRvEB2fB9","ontario’s doctors have a 5point plan to improve health care let’s make it happen today 

visit 

  ",True,False
170,170,170,1.525103789795119e+18,2022-05-13 13:20:53+00:00,['1525103789795119106'],"ICYMI:  @OntariosDoctors past Presidents Drs. @AdamKassamMD and @SamHillMD spoke with @CP24 about the #Prescription4ON plan to fix health care in Ontario and how each parties platforms compare. #ONelxn

https://t.co/vV7dASy5c0","icymi   past presidents drs  and  spoke with  about the  plan to fix health care in ontario and how each parties platforms compare 

",True,False
172,172,172,1.5247749215152824e+18,2022-05-12 15:34:04+00:00,['1524774921515282442'],".@OntariosDoctors compare political platforms to #Prescription4ON to improve health care. #ONelxn #Onhealth

https://t.co/wKZII4rQLR https://t.co/KdoyBOiUYj"," compare political platforms to  to improve health care  

 ",True,False
173,173,173,1.5247618937846743e+18,2022-05-12 14:42:18+00:00,['1524761893784674306'],"Last week, OMA President @drrosezacharias met Brenda Letourneau to hear her remarkable personal story &amp; to talk about the realities of opioid addiction in #ThunderBay. 
https://t.co/Q2lKWXaX4C
#Onhealth https://t.co/OQe4nEKufg","last week oma president  met brenda letourneau to hear her remarkable personal story amp to talk about the realities of opioid addiction in  

 ",True,False
174,174,174,1.5247061993583002e+18,2022-05-12 11:01:00+00:00,['1524706199358300160'],"Today is #InternationalNursesDay! @OntariosDoctors are proud to work with nurses who provide exceptional comfort and care to patients.

#Onhealth","today is   are proud to work with nurses who provide exceptional comfort and care to patients

",True,False
176,176,176,1.5244039196103885e+18,2022-05-11 14:59:51+00:00,['1524403919610388480'],".@OntariosDoctors President  Dr. Rose Zacharias is calling for more support to help the region deal with its lack of doctors and the opioid crisis. #ONHealth 

https://t.co/WAohXLOVwu"," president  dr rose zacharias is calling for more support to help the region deal with its lack of doctors and the opioid crisis  

",True,False
178,178,178,1.524063021148033e+18,2022-05-10 16:25:14+00:00,['1524063021148033024'],"Last week @OntariosDoctors President @drrosezacharias visited #ThunderBay to see firsthand the gaps in health care in #NorthernOntario.

Health care is an #ONelxn issue that all parties need to address in today's debate.  https://t.co/o2AnSvdlGr #Prescription4ON https://t.co/SbeWijoGJ4","last week  president  visited  to see firsthand the gaps in health care in 

health care is an  issue that all parties need to address in todays debate    ",True,False
179,179,179,1.524028425035567e+18,2022-05-10 14:07:46+00:00,['1524028425035567106'],"Fixing wait times, mental health and doctor shortages in Peel and York regions priorities in #ONelxn.

https://t.co/sZWxr8fGBv https://t.co/yZNABmknVR","fixing wait times mental health and doctor shortages in peel and york regions priorities in 

 ",True,False
180,180,180,1.5237281479712932e+18,2022-05-09 18:14:34+00:00,['1523728147971293184'],"Patients across Ontario are facing doctor shortages and growing wait times for surgeries and long-term care.  
@OntariosDoctors have a plan to fix this.  

Show your support at https://t.co/o2AnSvdlGr 

#ONhealth #Prescription4ON https://t.co/MUhsQv9tkm","patients across ontario are facing doctor shortages and growing wait times for surgeries and longterm care  
 have a plan to fix this  

show your support at  

  ",True,False
181,181,181,1.5236565203990405e+18,2022-05-09 13:29:57+00:00,['1523656520399040512'],"This #NursingWeek2022 @Ontarios Doctors thank all the nurses working tirelessly to care for our patients each and every day – before, throughout and beyond the pandemic.  We appreciate your commitment as partners in our team-based delivery of health care.  Thank you! #ONhealth https://t.co/Abo2EUWMKE",this   doctors thank all the nurses working tirelessly to care for our patients each and every day – before throughout and beyond the pandemic  we appreciate your commitment as partners in our teambased delivery of health care  thank you  ,True,False
184,184,184,1.5225419769393848e+18,2022-05-06 11:41:09+00:00,['1522541976939384833'],"@drrosezacharias, a family physician with a hospital-based practice, has become the 141st president of the Ontario Medical Association https://t.co/lZu0aKhi4l https://t.co/EerY21GsYA", a family physician with a hospitalbased practice has become the 141st president of the ontario medical association  ,True,False
187,187,187,1.5223715537863188e+18,2022-05-06 00:23:57+00:00,['1522371553786318859'],"“Our Prescription for Ontario, with its 87 recommendations, details in one place, all the areas we need to fix to transform our health care system to benefit us now and for generations to come. We can be the generation of physicians that picks up this road map and leads the way.”",“our prescription for ontario with its 87 recommendations details in one place all the areas we need to fix to transform our health care system to benefit us now and for generations to come we can be the generation of physicians that picks up this road map and leads the way”,True,False
188,188,188,1.5223709814022267e+18,2022-05-06 00:21:40+00:00,['1522370981402226689'],"“With crisis, comes tremendous opportunity &amp; we have begun to seize this with vaccines &amp; virtual care, but that’s just the start. Out of all the issues we recently re-discovered, I am so glad that we have finally come to terms with the unacceptable nature of physician burnout.”",“with crisis comes tremendous opportunity amp we have begun to seize this with vaccines amp virtual care but that’s just the start out of all the issues we recently rediscovered i am so glad that we have finally come to terms with the unacceptable nature of physician burnout”,True,False
189,189,189,1.5223702753834312e+18,2022-05-06 00:18:52+00:00,['1522370275383431174'],“This pandemic is a rare collective “moment” that we have experienced together. Our collective response to it will define us. I believe that we can capture this moment! We have shown enormous resolve &amp; strength as we pivoted &amp; learned on the fly &amp; improved along the way.”,“this pandemic is a rare collective “moment” that we have experienced together our collective response to it will define us i believe that we can capture this moment we have shown enormous resolve amp strength as we pivoted amp learned on the fly amp improved along the way”,True,False
190,190,190,1.5223701099349156e+18,2022-05-06 00:18:13+00:00,['1522370109934915585'],"""I made an impassioned plea to the council delegates to consider me for physician leadership, wanting so badly to leverage my years of experience for good.""",i made an impassioned plea to the council delegates to consider me for physician leadership wanting so badly to leverage my years of experience for good,True,False
191,191,191,1.5223693073716224e+18,2022-05-06 00:15:01+00:00,['1522369307371622403'],"""I’ve spent two decades in a hospital-based practice, working hundreds of emergency department shifts, &amp; also doing medical, surgical, chronic care hospitalist work at @OSMH_News &amp; now, am working as a mental health hospitalist at @WaypointCtr in Penetanguishene.""",i’ve spent two decades in a hospitalbased practice working hundreds of emergency department shifts amp also doing medical surgical chronic care hospitalist work at  amp now am working as a mental health hospitalist at  in penetanguishene,True,False
192,192,192,1.5223691711405875e+18,2022-05-06 00:14:29+00:00,['1522369171140587523'],"“@OntariosDoctors is 140 years old - that’s a lot of moments. All of those moments within the timeline of our lives are important. They make us who we are, today.”",“ is 140 years old  that’s a lot of moments all of those moments within the timeline of our lives are important they make us who we are today”,True,False
193,193,193,1.5223689154097152e+18,2022-05-06 00:13:28+00:00,['1522368915409715200'],@drrosezacharias begins her address as 2022-2023 @OntariosDoctors President., begins her address as 20222023  president,True,False
