Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
222,222,222,1.5352908465050624e+18,2022-06-10 16:00:36+00:00,['1535290846505062400'],I don't think it's right that @RandoxOfficial is using the @TeamGB logo on adverts all over London to help flog so-called 'health checks' for £295,i don't think it's right that  is using the  logo on adverts all over london to help flog socalled 'health checks' for ,False
223,223,223,1.5352784649490145e+18,2022-06-10 15:11:24+00:00,['1535278464949014530'],BMA just put Tories on notice about junior doctors pay https://t.co/eE3iUJpxHf,bma just put tories on notice about junior doctors pay ,False
225,225,225,1.5346551280909476e+18,2022-06-08 21:54:29+00:00,['1534655128090947584'],@elisjames @MikeBubbins Fantastic,  fantastic,False
226,226,226,1.53465437864423e+18,2022-06-08 21:51:31+00:00,['1534654378644230145'],@MedCrisis Gastro and haem is symbiotic.., gastro and haem is symbiotic,False
227,227,227,1.5346541494716498e+18,2022-06-08 21:50:36+00:00,['1534654149471649797'],@juliaisobela Wonder what went through his head in those 3 minutes, wonder what went through his head in those  minutes,False
229,229,229,1.5345971044248453e+18,2022-06-08 18:03:55+00:00,['1534597104424845315'],@jburnmurdoch @PaulMainwood Love that you're getting stuck into this.,  love that you're getting stuck into this,False
231,231,231,1.5345290659311124e+18,2022-06-08 13:33:34+00:00,['1534529065931112453'],"@Jeremy_Hunt Bring back individual patient lists! Of course! Why didn't anyone else suggest this?

Oh yes, because there aren't enough GPs"," bring back individual patient lists of course why didn't anyone else suggest this

oh yes because there aren't enough gps",False
232,232,232,1.53451129578086e+18,2022-06-08 12:22:57+00:00,['1534511295780859905'],It is interesting to optimise flow systems but please I think it's a less important factor than the others,it is interesting to optimise flow systems but please i think it's a less important factor than the others,False
233,233,233,1.5345112944008233e+18,2022-06-08 12:22:57+00:00,['1534511294400823298'],"All the top 3 are hard to fix, and essentially require a large amount of investment- (1) public/community health, GP, (2) need more beds, (3) need mainly more/better social care",all the top  are hard to fix and essentially require a large amount of investment  publiccommunity health gp  need more beds  need mainly morebetter social care,False
234,234,234,1.534511291506774e+18,2022-06-08 12:22:56+00:00,['1534511291506774017'],"I don't think we really need to overcomplicate flow. It is predominantly three things,
1. patients in 
2. # beds 
3. patients out 

We have increasing 1, decreasing/not enough 2 and 3. 
I think structure or character of the flow is interesting but less important in relation","i don't think we really need to overcomplicate flow it is predominantly three things
 patients in 
  beds 
 patients out 

we have increasing  decreasingnot enough  and  
i think structure or character of the flow is interesting but less important in relation",False
235,235,235,1.5345112897283932e+18,2022-06-08 12:22:55+00:00,['1534511289728393216'],"This implies 'flow' is an entity which if we got right would fix the NHS, irrespective of key factors. We know whatever the system of flow, if we get &gt;95% bed occupancy things grind to a halt  https://t.co/UWMjXIAcwO",this implies 'flow' is an entity which if we got right would fix the nhs irrespective of key factors we know whatever the system of flow if we get gt bed occupancy things grind to a halt  ,False
236,236,236,1.534508638773121e+18,2022-06-08 12:12:23+00:00,['1534508638773121024'],Please consider rating this book https://t.co/mvZUOWLu2y,please consider rating this book ,False
237,237,237,1.5344910090858043e+18,2022-06-08 11:02:20+00:00,['1534491009085804549'],"@Medic_Russell @zackferguson Colleague Island

Will the colleagues learn to work together in a team? Will someone end up getting more Costa? Who will be the one who is always 5min late for ward round? Find out, on Colleague Island!","  colleague island

will the colleagues learn to work together in a team will someone end up getting more costa who will be the one who is always min late for ward round find out on colleague island",False
241,241,241,1.5341912484577526e+18,2022-06-07 15:11:12+00:00,['1534191248457752581'],This is not unusual. This is Tory Britain. https://t.co/rmU04ZU2gl,this is not unusual this is tory britain ,False
244,244,244,1.534147449497047e+18,2022-06-07 12:17:09+00:00,['1534147449497047046'],@HPIAndyCowper Too busy playing with his crypto which he is an expert in, too busy playing with his crypto which he is an expert in,False
246,246,246,1.5337847943913595e+18,2022-06-06 12:16:05+00:00,['1533784794391359488'],@carolinejmolloy The pathological hubris is frightening, the pathological hubris is frightening,False
248,248,248,1.5324356131900785e+18,2022-06-02 18:54:56+00:00,['1532435613190078465'],Thank you @parthaskar still one of the few in senior positions genuinely willing to stick his neck out on many issues and a credit to the profession,thank you  still one of the few in senior positions genuinely willing to stick his neck out on many issues and a credit to the profession,False
250,250,250,1.531411481987883e+18,2022-05-30 23:05:24+00:00,['1531411481987883009'],@zackferguson @DoctorJLam Do you have any pens you could maybe sell,  do you have any pens you could maybe sell,False
251,251,251,1.5314027186732485e+18,2022-05-30 22:30:34+00:00,['1531402718673248257'],"@zackferguson Increased fire damage while dual wielding 

I'm died"," increased fire damage while dual wielding 

i'm died",False
252,252,252,1.531401950859772e+18,2022-05-30 22:27:31+00:00,['1531401950859771904'],@doctorhelgi @WHarropG @RCoANews Comgratulations Helgi,   comgratulations helgi,False
256,256,256,1.5299184080195625e+18,2022-05-26 20:12:27+00:00,['1529918408019562533'],Never forget these people https://t.co/T5jomeaUQa,never forget these people ,False
258,258,258,1.5299152666242785e+18,2022-05-26 19:59:58+00:00,['1529915266624278536'],@DGlaucomflecken I was wondering if you could follow so I could ask something please, i was wondering if you could follow so i could ask something please,False
260,260,260,1.52954380205833e+18,2022-05-25 19:23:54+00:00,['1529543802058330113'],Still trying to work out if this account is a parody https://t.co/u2xjM1QX5q,still trying to work out if this account is a parody ,False
263,263,263,1.5295409230880522e+18,2022-05-25 19:12:28+00:00,['1529540923088052225'],"Pathetic, weak, bumbling @BorisJohnson who lacks an iota of integrity sullies the name and memory of every hard working person and victim during covid.  https://t.co/LB6TUotr0H",pathetic weak bumbling  who lacks an iota of integrity sullies the name and memory of every hard working person and victim during covid  ,False
266,266,266,1.5268935006204928e+18,2022-05-18 11:52:33+00:00,['1526893500620492801'],@Medic_Russell Strong work 👊, strong work ,False
268,268,268,1.5265247177542e+18,2022-05-17 11:27:08+00:00,['1526524717754200064'],@juliaisobela @BellaRoscetti @ALouiseDavis Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,   aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,False
269,269,269,1.5262570908214968e+18,2022-05-16 17:43:41+00:00,['1526257090821496834'],@DoctorJLam @bobbybalmoral Oof,  oof,False
270,270,270,1.5262504658847662e+18,2022-05-16 17:17:22+00:00,['1526250465884766209'],"So many people, patients and health care professionals, are involved in research every day. We can all #BePartOfResearch and help bring hope for the future. #ClinicalTrialsDay https://t.co/JgdtGlQfoz",so many people patients and health care professionals are involved in research every day we can all  and help bring hope for the future  ,False
271,271,271,1.5259535590192742e+18,2022-05-15 21:37:33+00:00,['1525953559019274242'],"@thedoctorkhan @Jopo_dr @drphiliplee1 No. It's not an urban myth. Jeremy can dispute how much he agrees with it now, but it makes a clear statement about denationalisation, states all authors are 'co-authors',   and JH is listed as an equal co-author at the end. (See attached  screens of the .pdf). https://t.co/ERZuK2wBGw",   no it's not an urban myth jeremy can dispute how much he agrees with it now but it makes a clear statement about denationalisation states all authors are 'coauthors'   and jh is listed as an equal coauthor at the end see attached  screens of the pdf ,False
273,273,273,1.52580918353433e+18,2022-05-15 12:03:52+00:00,['1525809183534329857'],If only you'd had the chance https://t.co/Gm6KBBccAw,if only you'd had the chance ,False
274,274,274,1.5257966046027284e+18,2022-05-15 11:13:53+00:00,['1525796604602728450'],BREAKING. Emperor Still Naked  https://t.co/eL64Z0GqoP,breaking emperor still naked  ,False
277,277,277,1.5252044515266806e+18,2022-05-13 20:00:52+00:00,['1525204451526680577'],"""We tried putting numbers in the boxes but Excel kept thinking they were dates so in the end we realised it just wasn't possible to increase benefits unfortunately"" https://t.co/Y0pPEY6hkq",we tried putting numbers in the boxes but excel kept thinking they were dates so in the end we realised it just wasn't possible to increase benefits unfortunately ,False
278,278,278,1.5251469519180104e+18,2022-05-13 16:12:23+00:00,['1525146951918010368'],Why does science thinks? And what does learning? Sense. Important Opinion talk https://t.co/SnSwu4bMwt,why does science thinks and what does learning sense important opinion talk ,False
279,279,279,1.524800026882474e+18,2022-05-12 17:13:50+00:00,['1524800026882473985'],@dannywallace Why is Stewart Lee even there? What is Stewart Lee playing at? Haven't the Rooneys suffered enough?, why is stewart lee even there what is stewart lee playing at haven't the rooneys suffered enough,False
281,281,281,1.5246776672321372e+18,2022-05-12 09:07:37+00:00,['1524677667232137216'],@DrHorrell Looking forward to the day I have my very own handheld particle accelerator, looking forward to the day i have my very own handheld particle accelerator,False
282,282,282,1.5244684212111688e+18,2022-05-11 19:16:09+00:00,['1524468421211168769'],@mralistairgreen Cheers Big al, cheers big al,False
283,283,283,1.5244580933121925e+18,2022-05-11 18:35:07+00:00,['1524458093312192514'],@graceblakeley Schinken überall, schinken berall,False
284,284,284,1.5244573912275558e+18,2022-05-11 18:32:19+00:00,['1524457391227555840'],"@DGlaucomflecken You're the bestest 
Nobody should fear getting ill based on their means to pay 
Thanks for being. 
👊"," you're the bestest 
nobody should fear getting ill based on their means to pay 
thanks for being 
",False
285,285,285,1.5243402437380751e+18,2022-05-11 10:46:49+00:00,['1524340243738075138'],"@Medic_Russell It is exhausting. I've worked in places where this was commonplace, and other places it just wasn't a thing at all. Proper good seniors handle things: quickly, face to face, fair criticism. I try to think how to set the example when you are the boss.", it is exhausting i've worked in places where this was commonplace and other places it just wasn't a thing at all proper good seniors handle things quickly face to face fair criticism i try to think how to set the example when you are the boss,False
286,286,286,1.5241233232858358e+18,2022-05-10 20:24:51+00:00,['1524123323285835778'],@BellaRoscetti @TharushaGunawa4 Correct,  correct,False
288,288,288,1.5239563829486428e+18,2022-05-10 09:21:30+00:00,['1523956382948642816'],@t_d_hughes Not all heroes wear capes., not all heroes wear capes,False
289,289,289,1.5239559000415437e+18,2022-05-10 09:19:34+00:00,['1523955900041543680'],"Member when we had mixed results really, with no clear winners or losers 
I member https://t.co/3X18L2z9KA","member when we had mixed results really with no clear winners or losers 
i member ",False
290,290,290,1.5237879407403622e+18,2022-05-09 22:12:10+00:00,['1523787940740362240'],@amateuradam Thank mr kay, thank mr kay,False
292,292,292,1.5237539995092992e+18,2022-05-09 19:57:18+00:00,['1523753999509299200'],"@themichaelowen Nice one Michael 
I done one, currently fungible, can infunge for you - DM me. 
I have a range available https://t.co/IFM387wqDU"," nice one michael 
i done one currently fungible can infunge for you  dm me 
i have a range available ",False
293,293,293,1.5237037290436116e+18,2022-05-09 16:37:32+00:00,['1523703729043611650'],"@MsBethanJ During my fy2 gp rotations I was in awe, honestly, I found it so hard - sheer breadth of knowledge, need for very strong clinical knowledge and risk management, resource management...", during my fy gp rotations i was in awe honestly i found it so hard  sheer breadth of knowledge need for very strong clinical knowledge and risk management resource management,False
