,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
20158,3337160693.0,3337160693,Alan Whittaker - I shoot wildlife with a camera!,BigAlStrood,"Retired teacher, Wildlife Photographer. Climate change is real! Look at the beauty around you - it's disappearing fast!",7.0,15559.0,2222.714285714286,All UK,,{'description': {'urls': []}},False,3099.0,2875.0,14.0,Sat Jun 20 16:08:51 +0000 2015,12669.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1212170981999030273/ALR5m51v_normal.jpg,https://pbs.twimg.com/profile_images/1212170981999030273/ALR5m51v_normal.jpg,https://pbs.twimg.com/profile_banners/3337160693/1563755746,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0,1.077913043478261
20858,209208547.0,209208547,Phil Daniel,philipo81,"Father, husband, uncle, brother, teacher, geek. All views my own.",12.0,24101.0,2008.4166666666667,,https://t.co/Dtt5G1UGRT,"{'url': {'urls': [{'url': 'https://t.co/Dtt5G1UGRT', 'expanded_url': 'https://letterboxd.com/Phil81', 'display_url': 'letterboxd.com/Phil81', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,191.0,600.0,0.0,Thu Oct 28 18:40:35 +0000 2010,68016.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1017158029702246400/S6A1KYJr_normal.jpg,https://pbs.twimg.com/profile_images/1017158029702246400/S6A1KYJr_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0,0.31833333333333336
20997,2811867492.0,2811867492,Amanda Berriman,MandyBerriman,"Writer & music teacher. Debut novel 'Home' @DoubledayUK. Rep'd by @jounwin. Lives with tech-guru, teen rubiks master, pre-teen #WCMX ♿ sk8r and 🐶🐶 she/her",8.0,16633.0,2079.125,"High Peak, Derbyshire",,{'description': {'urls': []}},False,2304.0,2206.0,26.0,Mon Sep 15 20:29:54 +0000 2014,37438.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1300507316576563201/9vtF01oo_normal.jpg,https://pbs.twimg.com/profile_images/1300507316576563201/9vtF01oo_normal.jpg,https://pbs.twimg.com/profile_banners/2811867492/1555507047,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0,1.0444242973708069
21042,191549788.0,191549788,Joan Jardin,JoanJardin,"Joan Jardin, Retired union worker/server, teacher, Community Volunteer, Labour Council Member & activist",12.0,56261.0,4688.416666666667,"Kingston, ON",,{'description': {'urls': []}},False,1467.0,1922.0,76.0,Thu Sep 16 18:42:59 +0000 2010,99784.0,,,True,False,,False,False,False,31054A,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/734420123562303488/Ac6Yu_kc_normal.jpg,https://pbs.twimg.com/profile_images/734420123562303488/Ac6Yu_kc_normal.jpg,https://pbs.twimg.com/profile_banners/191549788/1463934023,444AF5,BCEAF7,F5F2F7,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.763267429760666
22015,7.290658656903946e+17,729065865690394625,Helen Brown,MissBrownYork83,Year 5 teacher. Writing lead. Google Certified Educator Level 1. Love to learn. Passionate. Inspired daily. Love rugby. Like my food and drink.,6.0,12574.0,2095.6666666666665,"York, England",,{'description': {'urls': []}},False,5742.0,2119.0,20.0,Sat May 07 21:50:22 +0000 2016,20810.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1565791042607235072/Twu2hC1x_normal.jpg,https://pbs.twimg.com/profile_images/1565791042607235072/Twu2hC1x_normal.jpg,https://pbs.twimg.com/profile_banners/729065865690394625/1504131064,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,2.7097687588485133
22065,1.0173942197811814e+18,1017394219781181447,Laydee Caroline Applepie 🇪🇺🏳️‍🌈,CarolineApplep1,"Christian, socialist, gooner  EU 4 life 🇪🇺, teacher, wife, mother, love my 54 guinea pigs and 6 cats, lover of life and social justice ❤",4.0,9824.0,2456.0,North Shropshire UK,,{'description': {'urls': []}},False,2567.0,3794.0,3.0,Thu Jul 12 13:04:19 +0000 2018,71191.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1209979439049854982/vxIXFMVd_normal.jpg,https://pbs.twimg.com/profile_images/1209979439049854982/vxIXFMVd_normal.jpg,https://pbs.twimg.com/profile_banners/1017394219781181447/1645829273,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.676594623089088
22067,1.0373960008922358e+18,1037396000892235777,Marie Day,mariedaywriting,"Writer, teacher | WINNER @WexfordLitFest children ss, @writementor ss, Local Prize @wellslitfest 21 | SL @WritingAwards 22, SCBWI SlushPile 21 | 2nd @500_flash",4.0,8774.0,2193.5,Bristol/Yorkshire - UK,,{'description': {'urls': []}},False,2179.0,2439.0,12.0,Wed Sep 05 17:44:15 +0000 2018,48734.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1134467819423375361/hkm9nsxi_normal.jpg,https://pbs.twimg.com/profile_images/1134467819423375361/hkm9nsxi_normal.jpg,https://pbs.twimg.com/profile_banners/1037396000892235777/1536170053,0000FF,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2018.0,0.8933989339893399
22160,267872975.0,267872975,Brontë Woodruff#slavaUkraini#GTTO#IronyRules,brontewoodruff,"Hfds painter of land tree bird beast abstract. Former curator, teacher, currently gardener to stay afloat amid this Tory brexit covid chaos & uncertainty",11.0,60889.0,5535.363636363636,NW Herefordshire ,,{'description': {'urls': []}},False,2966.0,5001.0,17.0,Thu Mar 17 18:15:54 +0000 2011,101651.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1277166342/Bronte_and_Finn_normal.jpg,https://pbs.twimg.com/profile_images/1277166342/Bronte_and_Finn_normal.jpg,,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.5930813837232554
23013,19436719.0,19436719,Mary Farmer  ADE,ebd35,"Primary SEMH teacher & Assistant Head Teacher. Love using tech, iOS devices & Chromebooks in teaching. Always looking for new ways to improve my teaching.  ADE",13.0,36570.0,2813.076923076923,Earth,https://t.co/EUYrqwE1vw,"{'url': {'urls': [{'url': 'https://t.co/EUYrqwE1vw', 'expanded_url': 'http://ebd35.wordpress.com', 'display_url': 'ebd35.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7732.0,4659.0,243.0,Sat Jan 24 08:26:09 +0000 2009,3372.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,True,http://pbs.twimg.com/profile_images/1104398606839226368/Efa3ff5J_normal.png,https://pbs.twimg.com/profile_images/1104398606839226368/Efa3ff5J_normal.png,https://pbs.twimg.com/profile_banners/19436719/1517427569,0084B4,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.6595836016312513
23377,7399662.0,7399662,Rise up against the #CostofGreed Crisis,sussexblogger,"‘Many have tried to pit care workers against rail workers, teachers against nurses. We’re fighting for every working-class person’ Eddie Dempsey @RMTUnion",15.0,59296.0,3953.0666666666666,England,https://t.co/XXq4cb0MSa,"{'url': {'urls': [{'url': 'https://t.co/XXq4cb0MSa', 'expanded_url': 'https://www.tuc.org.uk/join-a-union', 'display_url': 'tuc.org.uk/join-a-union', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2977.0,1609.0,63.0,Wed Jul 11 11:54:29 +0000 2007,7695.0,,,False,False,,False,False,False,D38AF5,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1558333520879173632/xEZVchKg_normal.jpg,https://pbs.twimg.com/profile_images/1558333520879173632/xEZVchKg_normal.jpg,https://pbs.twimg.com/profile_banners/7399662/1662188824,DD2E44,D38AF5,D382F8,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2007.0,1.8502175264139218
24757,381625874.0,381625874,Jordss 🏳️‍🌈,jordssboi,"qualified teacher working in SEND 📚
follow the franchise ⚽
bat for both teams (he/him) 🌈
jesus loves me n you 😌",11.0,75824.0,6893.090909090909,"Leicester, England",https://t.co/2YisPwj6vZ,"{'url': {'urls': [{'url': 'https://t.co/2YisPwj6vZ', 'expanded_url': 'https://www.qchristian.org/blog/simpletruths', 'display_url': 'qchristian.org/blog/simpletru…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2988.0,379.0,10.0,Wed Sep 28 17:10:28 +0000 2011,39996.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1576512919701016576/sPS8jdE7_normal.jpg,https://pbs.twimg.com/profile_images/1576512919701016576/sPS8jdE7_normal.jpg,https://pbs.twimg.com/profile_banners/381625874/1652040539,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,7.883905013192612
25622,2612310036.0,2612310036,Mrs Griff,MrsGriffMusic,"Secondary school music teacher 🎶 I love books, dogs and cups of tea 📚",8.0,16650.0,2081.25,Northumberland,,{'description': {'urls': []}},False,1121.0,2234.0,30.0,Tue Jul 08 21:03:22 +0000 2014,30056.0,,,True,False,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1379189649923567616/ZBVu2V3z_normal.jpg,https://pbs.twimg.com/profile_images/1379189649923567616/ZBVu2V3z_normal.jpg,https://pbs.twimg.com/profile_banners/2612310036/1663530878,990000,DFDFDF,F3F3F3,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.5017905102954342
25901,445753471.0,445753471,Philip Smith 💚🧡,piphilthims,"Team Vicar South Chilterns. Pastor teacher, drummer, song writer, Fulham FC, Grandpip, poet, joker, lover @vonsmiths aka @trainingvicar follower of the Way x",11.0,59478.0,5407.090909090909,Lane End,https://t.co/O68BUTWI1H,"{'url': {'urls': [{'url': 'https://t.co/O68BUTWI1H', 'expanded_url': 'https://southchilternsteamministry.wordpress.com/', 'display_url': '…thchilternsteamministry.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1521.0,4977.0,60.0,Sat Dec 24 20:34:05 +0000 2011,10909.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1551992567205695489/pNGgTNlz_normal.jpg,https://pbs.twimg.com/profile_images/1551992567205695489/pNGgTNlz_normal.jpg,https://pbs.twimg.com/profile_banners/445753471/1640353647,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.30560578661844484
26935,8.850390123853701e+17,885039012385370113,Rachel Ball,MrsBallAP,Assistant Principal i/c Teaching and Learning. SLE. FCCT. Passionate History teacher and reader. Wife and Mum. Love slogan T-shirts and baking.All views my own,5.0,21592.0,4318.4,"North West, England",https://t.co/c5n4Z21gRt,"{'url': {'urls': [{'url': 'https://t.co/c5n4Z21gRt', 'expanded_url': 'http://theeducationalimposters.wordpress.com', 'display_url': 'theeducationalimposters.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9962.0,3157.0,47.0,Wed Jul 12 07:31:58 +0000 2017,62468.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1525718776670572544/uTAFWup6_normal.jpg,https://pbs.twimg.com/profile_images/1525718776670572544/uTAFWup6_normal.jpg,https://pbs.twimg.com/profile_banners/885039012385370113/1603718448,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,3.1555273994298383
27175,7.375876975234294e+17,737587697523429377,resi,residelephant,teacher ▪ writer ▪ actor ▪ singer ▪ @residentelephant@mastodon.lol▪ she/her ▪ #AllBLM,6.0,12868.0,2144.6666666666665,masked up,https://t.co/75MeCvriZi,"{'url': {'urls': [{'url': 'https://t.co/75MeCvriZi', 'expanded_url': 'https://linktr.ee/residentelephant', 'display_url': 'linktr.ee/residentelepha…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,217.0,1785.0,4.0,Tue May 31 10:13:05 +0000 2016,214379.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1417169228977803272/Vh5r5Rla_normal.jpg,https://pbs.twimg.com/profile_images/1417169228977803272/Vh5r5Rla_normal.jpg,https://pbs.twimg.com/profile_banners/737587697523429377/1626714449,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.12156862745098039
27225,1494844590.0,1494844590,🎶 Kelly 🎶,Kezzle1234,22. Trainee teacher! Musician. Autistic. 5SOS 11/4/22. She/her 🥰,9.0,32606.0,3622.8888888888887,At a gig or show somewhere,https://t.co/VLTF7QnfSC,"{'url': {'urls': [{'url': 'https://t.co/VLTF7QnfSC', 'expanded_url': 'https://darrenhub.com/products/watermelon-tee', 'display_url': 'darrenhub.com/products/water…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,822.0,1770.0,10.0,Sun Jun 09 07:02:11 +0000 2013,38343.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1585773606658867200/QUvBfDuV_normal.jpg,https://pbs.twimg.com/profile_images/1585773606658867200/QUvBfDuV_normal.jpg,https://pbs.twimg.com/profile_banners/1494844590/1653177028,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2013.0,0.46440677966101696
27785,4518935783.0,4518935783,Sharon Hattersley 🇺🇦,slhattersley,"Creator of The #BookmarkProject
Proud primary teacher. work in schools for @AnneFrankTrust ,Love musical theatre & travelling, Brownie Leader she/her",7.0,33303.0,4757.571428571428,Planet Earth,https://t.co/uBMkE83VJ7,"{'url': {'urls': [{'url': 'https://t.co/uBMkE83VJ7', 'expanded_url': 'https://www.jumblebee.co.uk/bookmarkproject2022', 'display_url': 'jumblebee.co.uk/bookmarkprojec…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2208.0,1646.0,10.0,Thu Dec 17 23:54:43 +0000 2015,50417.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1573808961299644416/h171lSdH_normal.jpg,https://pbs.twimg.com/profile_images/1573808961299644416/h171lSdH_normal.jpg,https://pbs.twimg.com/profile_banners/4518935783/1546377787,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0,1.3414337788578372
27957,17135484.0,17135484,Dr Helen Forte 🇪🇺💙,dr_forte,"I'm a teacher without a school, an illustrator, a grandmother and a feminist (in any order), also to be found @DrHelenForte@mastodonapp.uk",14.0,39123.0,2794.5,,,{'description': {'urls': []}},False,1363.0,2161.0,13.0,Mon Nov 03 17:58:24 +0000 2008,251535.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/72940665/gingercat1_normal.JPG,https://pbs.twimg.com/profile_images/72940665/gingercat1_normal.JPG,,20BCF5,000000,DDEEF6,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,0.6307265155020824
28828,7.297953764384645e+17,729795376438464512,KeepTalkingAboutSchools #SafeEdForAll,sallyrussell124,Law grad turned Maths teacher turned SAHM break. We didn’t go back to school. Likes & RTs not endorsements. #SafeEdForAll,6.0,31346.0,5224.333333333333,"England, United Kingdom",,{'description': {'urls': []}},False,3929.0,4940.0,4.0,Mon May 09 22:09:11 +0000 2016,54496.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1570716599979544577/zEcN9Z9W_normal.jpg,https://pbs.twimg.com/profile_images/1570716599979544577/zEcN9Z9W_normal.jpg,https://pbs.twimg.com/profile_banners/729795376438464512/1662618050,981CEB,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2016.0,0.7953441295546558
28974,1.11315111951616e+18,1113151119516160000,H💙⚘🏳️‍🌈 #BLM 🇪🇺🇺🇦,HazelHo23745108,"#EnoughIsEnough #FairPayforNursing
#supportallunionmembers
#Istandwithteachers
#WeAreCorbyn
#KindnessMatters
#RefugeesWelcome
#WokeandProud",3.0,69191.0,23063.666666666668,,,{'description': {'urls': []}},False,1424.0,2869.0,1.0,Tue Apr 02 18:48:03 +0000 2019,21125.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1263221675103002625/vKTdwsom_normal.jpg,https://pbs.twimg.com/profile_images/1263221675103002625/vKTdwsom_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.4963401882188916
31207,470383323.0,470383323,Carole Harding,Carole_XLIX,Primary school teacher/DHT/SENCO/LAC DT. 🏊‍♀️✝️🧶,10.0,22568.0,2256.8,"Alderley Edge, Cheshire",,{'description': {'urls': []}},False,1359.0,1143.0,25.0,Sat Jan 21 18:08:31 +0000 2012,12889.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1261594630115807233/xPQkeC6o_normal.jpg,https://pbs.twimg.com/profile_images/1261594630115807233/xPQkeC6o_normal.jpg,https://pbs.twimg.com/profile_banners/470383323/1589622576,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,1.188976377952756
31404,1042758878.0,1042758878,Little Beam Books,BehaviourTeach,Author for children’s mental health and well-being short stories 📚 Mental Health Advocate 👀 Headteacher 🚀 Passionate for supporting children ❤️,10.0,38495.0,3849.5,"East Midlands, England",https://t.co/PnleQIUGHH,"{'url': {'urls': [{'url': 'https://t.co/PnleQIUGHH', 'expanded_url': 'http://www.littlebeam.co.uk', 'display_url': 'littlebeam.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,8122.0,846.0,145.0,Fri Dec 28 17:45:25 +0000 2012,13835.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1377950588688826376/3oB9gEZt_normal.jpg,https://pbs.twimg.com/profile_images/1377950588688826376/3oB9gEZt_normal.jpg,https://pbs.twimg.com/profile_banners/1042758878/1617363996,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,9.60047281323877
