,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
14077,1.0457555711174656e+18,1045755571117465600,Emma Stanley,MissStanleyYr6,"Year 6 teacher. 15th year teaching. English/Art/D&T/Computing leader, senior LA moderator, curriculum-dabbler & mum of 2 tiny ones. Always busy!",4.0,13443.0,3360.75,"Birmingham, England",https://t.co/WvbMlfDH1t,"{'url': {'urls': [{'url': 'https://t.co/WvbMlfDH1t', 'expanded_url': 'http://missstanleyyr6.wordpress.com', 'display_url': 'missstanleyyr6.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,29552.0,985.0,81.0,Fri Sep 28 19:22:12 +0000 2018,24776.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1382463422076489735/aFwFdajm_normal.jpg,https://pbs.twimg.com/profile_images/1382463422076489735/aFwFdajm_normal.jpg,https://pbs.twimg.com/profile_banners/1045755571117465600/1548273477,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
14678,3432955096.0,3432955096,G.A.Howkins,HowkinsAuthor,"Independent author. https://t.co/rHOkjQPeYm
Former teacher. Currently a literary activist: a creator of new worlds in new words to change the old one.",7.0,15898.0,2271.1428571428573,Manchester,https://t.co/rHOkjQPeYm,"{'url': {'urls': [{'url': 'https://t.co/rHOkjQPeYm', 'expanded_url': 'https://www.amazon.co.uk/kindle-dbs/entity/author/B0BG641NZV?_encoding=UTF8&node=492564011&offset=0&', 'display_url': 'amazon.co.uk/kindle-dbs/ent…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/rHOkjQPeYm', 'expanded_url': 'https://www.amazon.co.uk/kindle-dbs/entity/author/B0BG641NZV?_encoding=UTF8&node=492564011&offset=0&', 'display_url': 'amazon.co.uk/kindle-dbs/ent…', 'indices': [20, 43]}]}}",False,3491.0,5000.0,16.0,Thu Aug 20 15:14:15 +0000 2015,29268.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/634387529060483072/Y34VSeJE_normal.jpg,https://pbs.twimg.com/profile_images/634387529060483072/Y34VSeJE_normal.jpg,https://pbs.twimg.com/profile_banners/3432955096/1440691852,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
15466,52173107.0,52173107,Catherine,_catherinemaryy,year one teacher and mother to 37 house plants,13.0,43843.0,3372.5384615384614,"Newcastle Upon Tyne, England",,{'description': {'urls': []}},False,198.0,289.0,40.0,Mon Jun 29 20:12:07 +0000 2009,522.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/1566899119624523778/2qBvQ6r7_normal.jpg,https://pbs.twimg.com/profile_images/1566899119624523778/2qBvQ6r7_normal.jpg,https://pbs.twimg.com/profile_banners/52173107/1607638684,0084B4,FFFFFF,FFFFFF,050505,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
15518,58571053.0,58571053,Alice,ecilaalicex,"27, teacher and mama",13.0,40045.0,3080.3846153846152,Yorkshire and The Humber,https://t.co/gi8w5l8qLP,"{'url': {'urls': [{'url': 'https://t.co/gi8w5l8qLP', 'expanded_url': 'https://www.instagram.com/fayalxo/', 'display_url': 'instagram.com/fayalxo/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,589.0,612.0,8.0,Mon Jul 20 19:51:32 +0000 2009,10584.0,,,True,False,,False,False,False,FF00F2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1288586330306490370/kqUDlADl_normal.jpg,https://pbs.twimg.com/profile_images/1288586330306490370/kqUDlADl_normal.jpg,https://pbs.twimg.com/profile_banners/58571053/1590962123,B48DEB,FFFFFF,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
16192,7.680235980030566e+17,768023598003056642,Lord Artlessly of Tofu #3.5% #FBPE #FBPA,nickartfully,Painter & Art teacher Dad of 2 🇪🇺 🇬🇧 🇫🇮 NE,6.0,21378.0,3563.0,,,{'description': {'urls': []}},False,4058.0,4804.0,2.0,Tue Aug 23 09:54:29 +0000 2016,48925.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1399818587091746821/7NUR5X93_normal.jpg,https://pbs.twimg.com/profile_images/1399818587091746821/7NUR5X93_normal.jpg,https://pbs.twimg.com/profile_banners/768023598003056642/1617691946,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0
16250,9.857658060710502e+17,985765806071050240,AnthonyNicholas🏴󠁧󠁢󠁷󠁬󠁳󠁿🐕🎧🎤🥟,AnthonyNEvans,"School leader with a dog in Dorset. NASENCO, London teacher, ICT Consultant, was content manager @2SimpleSoftware. Swansea born. Dalek collector. DJ. own views",4.0,10111.0,2527.75,"Swanage, England",,{'description': {'urls': []}},False,2215.0,3342.0,11.0,Mon Apr 16 06:24:17 +0000 2018,6548.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1427562874969411584/iq5QBRpb_normal.jpg,https://pbs.twimg.com/profile_images/1427562874969411584/iq5QBRpb_normal.jpg,https://pbs.twimg.com/profile_banners/985765806071050240/1605351842,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
18026,843349998.0,843349998,Jen Marsh #FBPE #FAB #FBPPR,drjenmarsh,Statistician turned maths teacher. Massive geek who can talk to humans. Apparently I have an opinion on Brexit..,10.0,32907.0,3290.7,,,{'description': {'urls': []}},False,512.0,688.0,0.0,Mon Sep 24 10:44:52 +0000 2012,18703.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],2012.0
19229,1.1878183794800435e+18,1187818379480043527,🎄Mrs C 𓏞,CogitoErgo15,"History teacher KS3-A Level, Philosophy A Level | GCSE examiner | BA, MA archaeology | Late Bronze Age and plant obsessive | Bog Witch ∞ neurospicy",3.0,17416.0,5805.333333333333,"Sheffield, England",,{'description': {'urls': []}},False,2118.0,2424.0,13.0,Fri Oct 25 19:49:28 +0000 2019,62050.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596847983101886466/bA9ezZde_normal.jpg,https://pbs.twimg.com/profile_images/1596847983101886466/bA9ezZde_normal.jpg,https://pbs.twimg.com/profile_banners/1187818379480043527/1669553057,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2019.0
19938,37744219.0,37744219,Chloë,ChloFun,"she/her - gifted child feral gremlin, also a teacher i guess.  #GRTSolidarity ✊",13.0,26840.0,2064.6153846153848,,,{'description': {'urls': []}},False,275.0,432.0,11.0,Mon May 04 20:05:00 +0000 2009,23478.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1355578087564603392/wuxUaFnB_normal.jpg,https://pbs.twimg.com/profile_images/1355578087564603392/wuxUaFnB_normal.jpg,https://pbs.twimg.com/profile_banners/37744219/1603039759,7FDBB6,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
20158,3337160693.0,3337160693,Alan Whittaker - I shoot wildlife with a camera!,BigAlStrood,"Retired teacher, Wildlife Photographer. Climate change is real! Look at the beauty around you - it's disappearing fast!",7.0,15559.0,2222.714285714286,All UK,,{'description': {'urls': []}},False,3099.0,2875.0,14.0,Sat Jun 20 16:08:51 +0000 2015,12669.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1212170981999030273/ALR5m51v_normal.jpg,https://pbs.twimg.com/profile_images/1212170981999030273/ALR5m51v_normal.jpg,https://pbs.twimg.com/profile_banners/3337160693/1563755746,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2015.0
20858,209208547.0,209208547,Phil Daniel,philipo81,"Father, husband, uncle, brother, teacher, geek. All views my own.",12.0,24101.0,2008.4166666666667,,https://t.co/Dtt5G1UGRT,"{'url': {'urls': [{'url': 'https://t.co/Dtt5G1UGRT', 'expanded_url': 'https://letterboxd.com/Phil81', 'display_url': 'letterboxd.com/Phil81', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,191.0,600.0,0.0,Thu Oct 28 18:40:35 +0000 2010,68016.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1017158029702246400/S6A1KYJr_normal.jpg,https://pbs.twimg.com/profile_images/1017158029702246400/S6A1KYJr_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0
20871,186574360.0,186574360,kirsty 🦋,kirstylamont_,♏️ | She/Her | Sociology graduate 🎓 | Primary school teacher 👩‍🏫,12.0,34383.0,2865.25,Hertfordshire ,,{'description': {'urls': []}},True,468.0,261.0,5.0,Fri Sep 03 20:40:25 +0000 2010,6339.0,,,True,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,True,http://pbs.twimg.com/profile_images/1549513522073243648/FBOVx9kk_normal.jpg,https://pbs.twimg.com/profile_images/1549513522073243648/FBOVx9kk_normal.jpg,https://pbs.twimg.com/profile_banners/186574360/1592001495,038543,FFFFFF,F6F6F6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0
20997,2811867492.0,2811867492,Amanda Berriman,MandyBerriman,"Writer & music teacher. Debut novel 'Home' @DoubledayUK. Rep'd by @jounwin. Lives with tech-guru, teen rubiks master, pre-teen #WCMX ♿ sk8r and 🐶🐶 she/her",8.0,16633.0,2079.125,"High Peak, Derbyshire",,{'description': {'urls': []}},False,2304.0,2206.0,26.0,Mon Sep 15 20:29:54 +0000 2014,37438.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1300507316576563201/9vtF01oo_normal.jpg,https://pbs.twimg.com/profile_images/1300507316576563201/9vtF01oo_normal.jpg,https://pbs.twimg.com/profile_banners/2811867492/1555507047,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0
21042,191549788.0,191549788,Joan Jardin,JoanJardin,"Joan Jardin, Retired union worker/server, teacher, Community Volunteer, Labour Council Member & activist",12.0,56261.0,4688.416666666667,"Kingston, ON",,{'description': {'urls': []}},False,1467.0,1922.0,76.0,Thu Sep 16 18:42:59 +0000 2010,99784.0,,,True,False,,False,False,False,31054A,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/734420123562303488/Ac6Yu_kc_normal.jpg,https://pbs.twimg.com/profile_images/734420123562303488/Ac6Yu_kc_normal.jpg,https://pbs.twimg.com/profile_banners/191549788/1463934023,444AF5,BCEAF7,F5F2F7,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0
22015,7.290658656903946e+17,729065865690394625,Helen Brown,MissBrownYork83,Year 5 teacher. Writing lead. Google Certified Educator Level 1. Love to learn. Passionate. Inspired daily. Love rugby. Like my food and drink.,6.0,12574.0,2095.6666666666665,"York, England",,{'description': {'urls': []}},False,5742.0,2119.0,20.0,Sat May 07 21:50:22 +0000 2016,20810.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1565791042607235072/Twu2hC1x_normal.jpg,https://pbs.twimg.com/profile_images/1565791042607235072/Twu2hC1x_normal.jpg,https://pbs.twimg.com/profile_banners/729065865690394625/1504131064,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2016.0
22065,1.0173942197811814e+18,1017394219781181447,Laydee Caroline Applepie 🇪🇺🏳️‍🌈,CarolineApplep1,"Christian, socialist, gooner  EU 4 life 🇪🇺, teacher, wife, mother, love my 54 guinea pigs and 6 cats, lover of life and social justice ❤",4.0,9824.0,2456.0,North Shropshire UK,,{'description': {'urls': []}},False,2567.0,3794.0,3.0,Thu Jul 12 13:04:19 +0000 2018,71191.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1209979439049854982/vxIXFMVd_normal.jpg,https://pbs.twimg.com/profile_images/1209979439049854982/vxIXFMVd_normal.jpg,https://pbs.twimg.com/profile_banners/1017394219781181447/1645829273,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
22067,1.0373960008922358e+18,1037396000892235777,Marie Day,mariedaywriting,"Writer, teacher | WINNER @WexfordLitFest children ss, @writementor ss, Local Prize @wellslitfest 21 | SL @WritingAwards 22, SCBWI SlushPile 21 | 2nd @500_flash",4.0,8774.0,2193.5,Bristol/Yorkshire - UK,,{'description': {'urls': []}},False,2179.0,2439.0,12.0,Wed Sep 05 17:44:15 +0000 2018,48734.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1134467819423375361/hkm9nsxi_normal.jpg,https://pbs.twimg.com/profile_images/1134467819423375361/hkm9nsxi_normal.jpg,https://pbs.twimg.com/profile_banners/1037396000892235777/1536170053,0000FF,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2018.0
22160,267872975.0,267872975,Brontë Woodruff#slavaUkraini#GTTO#IronyRules,brontewoodruff,"Hfds painter of land tree bird beast abstract. Former curator, teacher, currently gardener to stay afloat amid this Tory brexit covid chaos & uncertainty",11.0,60889.0,5535.363636363636,NW Herefordshire ,,{'description': {'urls': []}},False,2966.0,5001.0,17.0,Thu Mar 17 18:15:54 +0000 2011,101651.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1277166342/Bronte_and_Finn_normal.jpg,https://pbs.twimg.com/profile_images/1277166342/Bronte_and_Finn_normal.jpg,,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
23013,19436719.0,19436719,Mary Farmer  ADE,ebd35,"Primary SEMH teacher & Assistant Head Teacher. Love using tech, iOS devices & Chromebooks in teaching. Always looking for new ways to improve my teaching.  ADE",13.0,36570.0,2813.076923076923,Earth,https://t.co/EUYrqwE1vw,"{'url': {'urls': [{'url': 'https://t.co/EUYrqwE1vw', 'expanded_url': 'http://ebd35.wordpress.com', 'display_url': 'ebd35.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7732.0,4659.0,243.0,Sat Jan 24 08:26:09 +0000 2009,3372.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,True,http://pbs.twimg.com/profile_images/1104398606839226368/Efa3ff5J_normal.png,https://pbs.twimg.com/profile_images/1104398606839226368/Efa3ff5J_normal.png,https://pbs.twimg.com/profile_banners/19436719/1517427569,0084B4,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
23377,7399662.0,7399662,Rise up against the #CostofGreed Crisis,sussexblogger,"‘Many have tried to pit care workers against rail workers, teachers against nurses. We’re fighting for every working-class person’ Eddie Dempsey @RMTUnion",15.0,59296.0,3953.0666666666666,England,https://t.co/XXq4cb0MSa,"{'url': {'urls': [{'url': 'https://t.co/XXq4cb0MSa', 'expanded_url': 'https://www.tuc.org.uk/join-a-union', 'display_url': 'tuc.org.uk/join-a-union', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2977.0,1609.0,63.0,Wed Jul 11 11:54:29 +0000 2007,7695.0,,,False,False,,False,False,False,D38AF5,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1558333520879173632/xEZVchKg_normal.jpg,https://pbs.twimg.com/profile_images/1558333520879173632/xEZVchKg_normal.jpg,https://pbs.twimg.com/profile_banners/7399662/1662188824,DD2E44,D38AF5,D382F8,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2007.0
24554,486516203.0,486516203,Nathan Clarke,nathanclarke93,| NQT 👨🏼‍🏫 specialising in science 🧪 & pe 🏏 | Apple teacher 🍎🏴󠁧󠁢󠁷󠁬󠁳󠁿,10.0,21470.0,2147.0,Pembrokeshire,,{'description': {'urls': []}},True,979.0,762.0,2.0,Wed Feb 08 11:20:27 +0000 2012,1499.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1325578147245543425/98G_F2R-_normal.jpg,https://pbs.twimg.com/profile_images/1325578147245543425/98G_F2R-_normal.jpg,https://pbs.twimg.com/profile_banners/486516203/1371762815,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0
24757,381625874.0,381625874,Jordss 🏳️‍🌈,jordssboi,"qualified teacher working in SEND 📚
follow the franchise ⚽
bat for both teams (he/him) 🌈
jesus loves me n you 😌",11.0,75824.0,6893.090909090909,"Leicester, England",https://t.co/2YisPwj6vZ,"{'url': {'urls': [{'url': 'https://t.co/2YisPwj6vZ', 'expanded_url': 'https://www.qchristian.org/blog/simpletruths', 'display_url': 'qchristian.org/blog/simpletru…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2988.0,379.0,10.0,Wed Sep 28 17:10:28 +0000 2011,39996.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1576512919701016576/sPS8jdE7_normal.jpg,https://pbs.twimg.com/profile_images/1576512919701016576/sPS8jdE7_normal.jpg,https://pbs.twimg.com/profile_banners/381625874/1652040539,0084B4,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0
25622,2612310036.0,2612310036,Mrs Griff,MrsGriffMusic,"Secondary school music teacher 🎶 I love books, dogs and cups of tea 📚",8.0,16650.0,2081.25,Northumberland,,{'description': {'urls': []}},False,1121.0,2234.0,30.0,Tue Jul 08 21:03:22 +0000 2014,30056.0,,,True,False,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1379189649923567616/ZBVu2V3z_normal.jpg,https://pbs.twimg.com/profile_images/1379189649923567616/ZBVu2V3z_normal.jpg,https://pbs.twimg.com/profile_banners/2612310036/1663530878,990000,DFDFDF,F3F3F3,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2014.0
25633,636188854.0,636188854,Daphne Miles#PCPEU,daphne_miles,"Ret’d English teacher.Bob Dylan,Shakespeare,Gerard M.Hopkins. Fluent French. Gd Italian. Learning German. Irish heart. 🇮🇪European.🇪🇺Catholic.🇵🇸",10.0,501215.0,50121.5,"Canterbury, England",,{'description': {'urls': []}},False,10125.0,10985.0,108.0,Sun Jul 15 13:33:27 +0000 2012,338445.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1596461743353495553/NBaN4Mu0_normal.jpg,https://pbs.twimg.com/profile_images/1596461743353495553/NBaN4Mu0_normal.jpg,https://pbs.twimg.com/profile_banners/636188854/1656875179,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,regular,[],2012.0
