,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
5363,3926045053.0,3926045053.0,Lets Talk About The Music,LTATM_Media,It started with Lets Talk About The Music & the Musicians that support the show. As community LTATM Media Network was created for all independent musicians.,7.0,14458.0,2065.4285714285716,"Tacoma, WA",https://t.co/q1RkPeAvCU,"{'url': {'urls': [{'url': 'https://t.co/q1RkPeAvCU', 'expanded_url': 'https://linktr.ee/LTATM', 'display_url': 'linktr.ee/LTATM', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,271.0,687.0,6.0,Sat Oct 17 15:05:37 +0000 2015,488.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1396921286371119106/RixiBMA2_normal.jpg,https://pbs.twimg.com/profile_images/1396921286371119106/RixiBMA2_normal.jpg,https://pbs.twimg.com/profile_banners/3926045053/1638579266,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2015.0,0.39446870451237265
6159,20133831.0,20133831.0,Declan,holmesprice,Music tech writer & consultant for @rollingstoneUK @residentadvisor @djmag @google @dazed @water_and_music @point_blank ⚽️ Spurs 🏈 Titans,13.0,30665.0,2358.846153846154,London,,{'description': {'urls': []}},False,2301.0,4057.0,48.0,Thu Feb 05 10:12:57 +0000 2009,29022.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,True,http://pbs.twimg.com/profile_images/1559903947615354880/ItCyzVE7_normal.jpg,https://pbs.twimg.com/profile_images/1559903947615354880/ItCyzVE7_normal.jpg,https://pbs.twimg.com/profile_banners/20133831/1634715807,009999,EEEEEE,EFEFEF,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.5671678580231698
6176,7.986938558057882e+17,7.986938558057882e+17,Johnny ** Southern Raiders Band- Lead Guitarist **,johnny64775858,"HELLO,  Being a musician I would like to introduce you to the SOUTHERN  RAIDERS BAND...Please take a listen to our music at https://t.co/3MeztRHoXt",6.0,12366.0,2061.0," EM' HILLS OF, TN",https://t.co/3MeztRHoXt,"{'url': {'urls': [{'url': 'https://t.co/3MeztRHoXt', 'expanded_url': 'http://1srb.com', 'display_url': '1srb.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/3MeztRHoXt', 'expanded_url': 'http://1srb.com', 'display_url': '1srb.com', 'indices': [124, 147]}]}}",False,1293.0,4603.0,14.0,Wed Nov 16 01:07:09 +0000 2016,1929.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1499496554188754950/nTCo5gNT_normal.jpg,https://pbs.twimg.com/profile_images/1499496554188754950/nTCo5gNT_normal.jpg,https://pbs.twimg.com/profile_banners/798693855805788160/1646342725,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2016.0,0.28090375841842274
6471,2864043909.0,2864043909.0,EddieAyalaMusic✍️🎙,eddieayalamusic,"Singer/Songwriter - Country/Pop/Rock . Pro Wrestling Fan WWE/AEW , Sports Fan 🏈🏀⚽️, Fantasy Football 🏆 Gamer 🎮 , Follow my Instagram @eddieayalamusic",8.0,16461.0,2057.625,"Donna, TX",,{'description': {'urls': []}},False,819.0,4963.0,0.0,Thu Nov 06 16:51:01 +0000 2014,105735.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1113979905597947904/e1vvZskv_normal.jpg,https://pbs.twimg.com/profile_images/1113979905597947904/e1vvZskv_normal.jpg,https://pbs.twimg.com/profile_banners/2864043909/1662448927,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.16502115655853314
6777,147875581.0,147875581.0,JR,jrwatkis,"TV Host/Founder of WMV® (@worldmusicviews), 3x author CULCAP™ (@culcapstore) & Think Media (@thinkedja), Producer & Host of the B&E Show with @jamaicastockex",12.0,101193.0,8432.75,Cultural Capital,https://t.co/a6PouAS417,"{'url': {'urls': [{'url': 'https://t.co/a6PouAS417', 'expanded_url': 'https://linktr.ee/worldmusicviews', 'display_url': 'linktr.ee/worldmusicviews', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1451.0,2750.0,44.0,Tue May 25 08:00:24 +0000 2010,15473.0,,,True,False,,False,False,False,DBE9ED,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/1600625575168811008/mRdQevpc_normal.jpg,https://pbs.twimg.com/profile_images/1600625575168811008/mRdQevpc_normal.jpg,https://pbs.twimg.com/profile_banners/147875581/1653322581,91D2FA,FFFFFF,E6F6F9,121012,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.5276363636363637
6957,9.632087490191196e+17,9.632087490191196e+17,👻👹 Flaco 👹👻,DeuceElefante73,"Married, 49 
🐶doggo dad of two.
Animal 🐕 💕 lover. 
Likes music 🎵
and pro wrestling 🤼‍♀️
I play bass & stuff #AutismAwareness
#MentalHealthAwareness #blm",4.0,21239.0,5309.75,"Parts Unknown, California ",,{'description': {'urls': []}},False,3955.0,4793.0,5.0,Tue Feb 13 00:30:36 +0000 2018,21647.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1573148030215196673/t7dWeIce_normal.jpg,https://pbs.twimg.com/profile_images/1573148030215196673/t7dWeIce_normal.jpg,https://pbs.twimg.com/profile_banners/963208749019119617/1663902693,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.8251616941372836
6964,884882551.0,884882551.0,anonymous 🇯🇲♌️,Kirsten_LP,24 | Digital Sales (Streaming) - @orchtweets / @sonymusicuk | all views on this account are my own,10.0,30234.0,3023.4,,,{'description': {'urls': []}},False,482.0,838.0,2.0,Tue Oct 16 17:25:48 +0000 2012,99373.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1599443478668361729/GdK8n6aW_normal.jpg,https://pbs.twimg.com/profile_images/1599443478668361729/GdK8n6aW_normal.jpg,https://pbs.twimg.com/profile_banners/884882551/1649343961,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0,0.5751789976133651
7080,7477752.0,7477752.0,Shawndra 🦇🦔,Shawndrarara,*Teensy* bit geeky. Raised to love music. Do a bit of 📷 Adore living in the UK but still have a heart full of Colorado. ❤️🐝s Hella-progressive. 🏳️‍🌈🇪🇺,15.0,70763.0,4717.533333333334,"MK-ish, England",https://t.co/uYgFiaUfO8,"{'url': {'urls': [{'url': 'https://t.co/uYgFiaUfO8', 'expanded_url': 'http://denshblon.tumblr.com/', 'display_url': 'denshblon.tumblr.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1276.0,4692.0,51.0,Sat Jul 14 22:18:37 +0000 2007,111332.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1273396118324482053/BykBe93J_normal.jpg,https://pbs.twimg.com/profile_images/1273396118324482053/BykBe93J_normal.jpg,https://pbs.twimg.com/profile_banners/7477752/1396990076,3E0461,FFFFFF,155174,4D0F24,True,False,False,False,False,False,False,False,False,False,False,none,[],2007.0,0.27195225916453536
7177,19105611.0,19105611.0,George Mathew,GeorgeMathew,"Conductor, മലയാളി, migrant, making transnational #SocialImpact & #PublicDiplomacy via Music, Artistic Dir. of @music4lifeintl | Mr. @bowiesnodgrass He/Him",13.0,48384.0,3721.846153846154,NYC and NJ,https://t.co/VXyGCFW4b7,"{'url': {'urls': [{'url': 'https://t.co/VXyGCFW4b7', 'expanded_url': 'http://www.music4lifeinternational.org', 'display_url': 'music4lifeinternational.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2250.0,4933.0,208.0,Sat Jan 17 09:03:35 +0000 2009,3776.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/853201509529636865/_AxVNmM6_normal.jpg,https://pbs.twimg.com/profile_images/853201509529636865/_AxVNmM6_normal.jpg,https://pbs.twimg.com/profile_banners/19105611/1479735622,FF0000,FFFFFF,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.4561118994526657
7353,40740086.0,40740086.0,Beckachu,beckycheung,London based musician with an interest in beauty and gaming 🎵 she/her🎵,13.0,49908.0,3839.076923076923,"London, England, UK",https://t.co/FONk9SAg30,"{'url': {'urls': [{'url': 'https://t.co/FONk9SAg30', 'expanded_url': 'https://linktr.ee/RebeccaBeckachu', 'display_url': 'linktr.ee/RebeccaBeckachu', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1035.0,1197.0,15.0,Sun May 17 21:23:39 +0000 2009,28259.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1555284985418055690/-DXL9uGv_normal.jpg,https://pbs.twimg.com/profile_images/1555284985418055690/-DXL9uGv_normal.jpg,https://pbs.twimg.com/profile_banners/40740086/1659643859,FF0000,FFFFFF,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.8646616541353384
7401,19554530.0,19554530.0,Festive AF,alflavor,"snack food flavour designer, yes really. Lover of live music, new band supporter. Lottery Winners and James super fan.",13.0,68587.0,5275.923076923077,never you mind,https://t.co/56WqgCqiKT,"{'url': {'urls': [{'url': 'https://t.co/56WqgCqiKT', 'expanded_url': 'https://share.octopus.energy/reed-thyme-259', 'display_url': 'share.octopus.energy/reed-thyme-259', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1040.0,3186.0,35.0,Mon Jan 26 20:18:06 +0000 2009,53388.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1581370032398925826/YfRE6yA5_normal.jpg,https://pbs.twimg.com/profile_images/1581370032398925826/YfRE6yA5_normal.jpg,https://pbs.twimg.com/profile_banners/19554530/1665076641,4A913C,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.32642812303829255
7483,38471078.0,38471078.0,elizapdushku #SaveOURNHS #JoinAUnion,elizapdushku,Video game obsessed socialist bipolar diabetic insomniac musician proud to Scouse #ScouseNotEnglish #Liverpool #NeverTrustATory #NeverTrustACentrist,13.0,64153.0,4934.846153846154,"Liverpool, England",https://t.co/Xd0Wy2JO2O,"{'url': {'urls': [{'url': 'https://t.co/Xd0Wy2JO2O', 'expanded_url': 'http://elizapdushku.blogspot.com', 'display_url': 'elizapdushku.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1814.0,4224.0,31.0,Thu May 07 17:10:42 +0000 2009,74970.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1244015702530547712/XKC0rOEI_normal.jpg,https://pbs.twimg.com/profile_images/1244015702530547712/XKC0rOEI_normal.jpg,https://pbs.twimg.com/profile_banners/38471078/1428552056,962C74,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.42945075757575757
7502,59096088.0,59096088.0,Haider Bahrani 🎧 #PlaysGuitar,HaiderBahrani,"@Sonneteerhifi cofounder. https://t.co/Ee2iSZ9fmA I'am one being held. Baghdad 1971 or Aberdare? Ex @ArcamUk #GuruJosh Used to write for a magazine,now just #music",13.0,37643.0,2895.6153846153848,"Guildford, UK",https://t.co/odrLDtoZXs,"{'url': {'urls': [{'url': 'https://t.co/odrLDtoZXs', 'expanded_url': 'https://soundcloud.com/haider-bahrani', 'display_url': 'soundcloud.com/haider-bahrani', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/Ee2iSZ9fmA', 'expanded_url': 'http://sonneteer.com', 'display_url': 'sonneteer.com', 'indices': [26, 49]}]}}",False,2099.0,4976.0,32.0,Wed Jul 22 10:56:45 +0000 2009,3077.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1335936421237051392/iwUSxUzO_normal.jpg,https://pbs.twimg.com/profile_images/1335936421237051392/iwUSxUzO_normal.jpg,https://pbs.twimg.com/profile_banners/59096088/1607347038,DD3333,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.42182475884244375
7524,226375114.0,226375114.0,Minal,MinalCEO,"🚀travel 🎤events music radio art 🌍culture communities 🥗healthy eating 🥊fitness boxing 
🥘 food 🍸drink 🛠 solutions focused",12.0,25812.0,2151.0,The Universe ,,{'description': {'urls': []}},False,1006.0,2139.0,21.0,Tue Dec 14 01:01:29 +0000 2010,27200.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1509799263869489163/hsOL7aJP_normal.jpg,https://pbs.twimg.com/profile_images/1509799263869489163/hsOL7aJP_normal.jpg,https://pbs.twimg.com/profile_banners/226375114/1648799219,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0,0.47031323048153345
7558,238550839.0,238550839.0,Sion LeShoes Holt 🏴󠁧󠁢󠁷󠁬󠁳󠁿,DonLeShoes,"Still indulging on the Ska train..Politically Socialist . , Passionate live music fan Soul,Ska, Reggae, 60,70,80. Wales,CCFC ⚽️ & egg @DonLeShoes@mastodon.world",11.0,56146.0,5104.181818181818,"Norwich, England",,{'description': {'urls': []}},False,1784.0,3042.0,3.0,Sat Jan 15 12:45:58 +0000 2011,113060.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1481298991837024261/J5o8Xpek_normal.jpg,https://pbs.twimg.com/profile_images/1481298991837024261/J5o8Xpek_normal.jpg,https://pbs.twimg.com/profile_banners/238550839/1590940229,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.5864562787639711
7801,81940251.0,81940251.0,Matt Scott,MattScottMusic,Composer & musician.,13.0,62556.0,4812.0,London,https://t.co/u74XU50b6p,"{'url': {'urls': [{'url': 'https://t.co/u74XU50b6p', 'expanded_url': 'http://www.mattscottmusic.com', 'display_url': 'mattscottmusic.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3104.0,3118.0,17.0,Mon Oct 12 22:03:59 +0000 2009,115656.0,,,False,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/3644162494/23a304c2c62639da90028c0684abe0ff_normal.jpeg,https://pbs.twimg.com/profile_images/3644162494/23a304c2c62639da90028c0684abe0ff_normal.jpeg,https://pbs.twimg.com/profile_banners/81940251/1576487255,0099B9,5ED4DC,95E8EC,3C3940,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.9955099422706863
7994,8.515978470908232e+17,8.51597847090823e+17,Pevlu,pevlu,"hago musica y valoro kebabs
@monkepoops
@official_pfd
🔪cuandoelmarpierdelasconchas
🧑‍🌾 daniterrondurcal
y también teleco",5.0,15518.0,3103.6,Granada,https://t.co/jMhyIuyvEu,"{'url': {'urls': [{'url': 'https://t.co/jMhyIuyvEu', 'expanded_url': 'https://linktr.ee/everymonkeypoops', 'display_url': 'linktr.ee/everymonkeypoo…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,262.0,480.0,0.0,Tue Apr 11 00:48:43 +0000 2017,16625.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592455415421440000/bo0mPgZI_normal.jpg,https://pbs.twimg.com/profile_images/1592455415421440000/bo0mPgZI_normal.jpg,https://pbs.twimg.com/profile_banners/851597847090823168/1561467594,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0,0.5458333333333333
8165,7.38511586835497e+17,7.38511586835497e+17,Phil,elqulime,"I make music sometimes & sometimes I don't.          
https://t.co/FNclSjDm0Y",6.0,49680.0,8280.0,Thanet,,"{'description': {'urls': [{'url': 'https://t.co/FNclSjDm0Y', 'expanded_url': 'http://soundcloud.com/loobuu/', 'display_url': 'soundcloud.com/loobuu/', 'indices': [54, 77]}]}}",False,449.0,3772.0,2.0,Thu Jun 02 23:24:17 +0000 2016,62683.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1314877668626751489/RfvUOPOz_normal.jpg,https://pbs.twimg.com/profile_images/1314877668626751489/RfvUOPOz_normal.jpg,https://pbs.twimg.com/profile_banners/738511586835496964/1599676021,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2016.0,0.11903499469777307
8762,2854482285.0,2854482285.0,You can do it,Nubilasoles,"#Kindness music and good books = ❤️  
Ace💜 | 30s | RefugeesWelcome BLM LoveWins 🏳️‍🌈 FreePalestine Louie Nature INFJ Nerd Tolkien #BrokenRecord Fan Account",8.0,75657.0,9457.125,The Milky Way,,{'description': {'urls': []}},False,895.0,1827.0,102.0,Sat Nov 01 09:00:18 +0000 2014,29634.0,,,False,False,,False,False,False,DD5E44,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1565687785352200193/p1rXjMWH_normal.jpg,https://pbs.twimg.com/profile_images/1565687785352200193/p1rXjMWH_normal.jpg,https://pbs.twimg.com/profile_banners/2854482285/1661953490,9266CC,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0,0.48987411056376573
9223,7.83764485626626e+17,7.837644856266259e+17,Jagged Skyline,jaggedskylineuk,"We make tapes full of the music we love.
Email your demos to:
jaggedskylinerecords@gmail.com",6.0,13402.0,2233.6666666666665,"East Midlands, England",https://t.co/yM9e9b6gWO,"{'url': {'urls': [{'url': 'https://t.co/yM9e9b6gWO', 'expanded_url': 'http://jaggedskylinerecords.bandcamp.com', 'display_url': 'jaggedskylinerecords.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,394.0,1579.0,2.0,Wed Oct 05 20:23:09 +0000 2016,50814.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/838501967953555457/7ExUhcZD_normal.jpg,https://pbs.twimg.com/profile_images/838501967953555457/7ExUhcZD_normal.jpg,https://pbs.twimg.com/profile_banners/783764485626626049/1475699943,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0,0.24952501583280556
