,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
40,1.563795003050279e+18,1563795003050278912,Reem.ghaziii,reem_ghaziii,🤍,,0.0,,"Birmingham, England",,{'description': {'urls': []}},False,0.0,8.0,0.0,Sun Aug 28 07:46:11 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1563808434637705216/9PcQdPdg_normal.jpg,https://pbs.twimg.com/profile_images/1563808434637705216/9PcQdPdg_normal.jpg,https://pbs.twimg.com/profile_banners/1563795003050278912/1661675977,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
41,577303807.0,577303807,Shaffa Ibrahim,ShaffaIbrahim,,,4.0,,Maldives,,{'description': {'urls': []}},False,17.0,123.0,0.0,Fri May 11 17:05:58 +0000 2012,36.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://pbs.twimg.com/profile_banners/577303807/1666039991,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
42,1.5657331997533798e+18,1565733199753379841,SpudGuns4all,Spuds4all,former medical student. widening access. pasta and pesto😋,,14.0,,"England, United Kingdom",,{'description': {'urls': []}},False,3.0,44.0,0.0,Fri Sep 02 16:07:48 +0000 2022,108.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1565733429429391361/SvviWgP4_normal.jpg,https://pbs.twimg.com/profile_images/1565733429429391361/SvviWgP4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
43,1.402981202328363e+18,1402981202328363016,Hannah Swift,ACHD_Hannah,🫀Adult Congenital Heart Disease Nurse Specialist 📚ACHD Clinical Educator for @YHCHDN📍Leeds  👯‍♀️ Mum to 2 lovely girls ⛺️ Keen camper 🥦Allotment enthusiast,,108.0,,"Leeds, England",https://t.co/d0qcIkjcd3,"{'url': {'urls': [{'url': 'https://t.co/d0qcIkjcd3', 'expanded_url': 'http://www.leedscongenitalhearts.com', 'display_url': 'leedscongenitalhearts.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,203.0,520.0,1.0,Thu Jun 10 13:29:32 +0000 2021,456.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1407434712386347011/hwNDHnsV_normal.jpg,https://pbs.twimg.com/profile_images/1407434712386347011/hwNDHnsV_normal.jpg,https://pbs.twimg.com/profile_banners/1402981202328363016/1642628357,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
44,1.5675958662775276e+18,1567595866277527553,Alexandra Downes,PaedsDoctorAlex,"Paediatric Registrar
BSc Human Genetics
@M4RareDiseases Clinical Ambassador
@LondonPaeds Education Subgroup Member",,10.0,,,,{'description': {'urls': []}},True,5.0,92.0,0.0,Wed Sep 07 19:29:48 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567600304736157702/Pw7LHFxo_normal.jpg,https://pbs.twimg.com/profile_images/1567600304736157702/Pw7LHFxo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
45,7.113078840601231e+17,711307884060123136,‘Dame’ S Whelan,pippins6133,Fairness & truth. Conservatives out. Rejoin EU. Full restitution for 50's women. No DMs please. Thanks,,41822.0,,,,{'description': {'urls': []}},False,989.0,1700.0,0.0,Sat Mar 19 21:46:29 +0000 2016,37094.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1437060881293135873/RDiWLhRx_normal.jpg,https://pbs.twimg.com/profile_images/1437060881293135873/RDiWLhRx_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
46,1.5675821755156234e+18,1567582175515623425,Shuma,NESW_01,,,7.0,,,,{'description': {'urls': []}},True,0.0,283.0,0.0,Wed Sep 07 18:35:11 +0000 2022,26.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
47,1.565042076957434e+18,1565042076957433856,Charlotte Rose,Charl_Rose24,Editorial Scholar @BMJStudent 📝 | Med Student @UniofOxford 🩺 | she/her,,13.0,,,,{'description': {'urls': []}},False,65.0,124.0,0.0,Wed Aug 31 18:22:22 +0000 2022,32.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1565042676730396675/GBKp8Dpa_normal.jpg,https://pbs.twimg.com/profile_images/1565042676730396675/GBKp8Dpa_normal.jpg,https://pbs.twimg.com/profile_banners/1565042076957433856/1662574195,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
48,159110168.0,159110168,Clare Harkey,CMHarkey,Comms @RANDEurope | formerly @BBCnews | usually in search of coffee &/or live tennis | governor @FurzedownSch,,3346.0,,Tooting,,{'description': {'urls': []}},False,1097.0,3484.0,23.0,Thu Jun 24 13:38:46 +0000 2010,1232.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1429456867068190726/QEtXUQNH_normal.jpg,https://pbs.twimg.com/profile_images/1429456867068190726/QEtXUQNH_normal.jpg,https://pbs.twimg.com/profile_banners/159110168/1590580318,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
49,502921506.0,502921506,keme,keme100,"Funny, sometimes",,2109.0,,"Lagos, Nigeria",,{'description': {'urls': []}},False,276.0,325.0,2.0,Sat Feb 25 12:09:30 +0000 2012,4157.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/884354938163384320/ZlYcJBKL_normal.jpg,https://pbs.twimg.com/profile_images/884354938163384320/ZlYcJBKL_normal.jpg,https://pbs.twimg.com/profile_banners/502921506/1499681622,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
50,1.5493698548551844e+18,1549369854855184386,Vicki Baars,baars_vicki,Head of Culture Transformation @UKCultureShift. DEI practitioner. Passionate about the prevention of violence. Returning to twitter after a 4 year break.,,107.0,,,https://t.co/Fg9OgIoesS,"{'url': {'urls': [{'url': 'https://t.co/Fg9OgIoesS', 'expanded_url': 'https://www.eventbrite.co.uk/e/culture-shift-annual-knowledge-forum-2022-tickets-392983824197', 'display_url': 'eventbrite.co.uk/e/culture-shif…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,150.0,510.0,0.0,Tue Jul 19 12:25:55 +0000 2022,115.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1552671973259583489/Keu5JOIk_normal.jpg,https://pbs.twimg.com/profile_images/1552671973259583489/Keu5JOIk_normal.jpg,https://pbs.twimg.com/profile_banners/1549369854855184386/1659022120,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
51,1.5675125660916244e+18,1567512566091624449,Cristie Lastiri,CristieLastiri,,,4.0,,,,{'description': {'urls': []}},False,29.0,850.0,0.0,Wed Sep 07 13:58:28 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567512748267024385/KBi7Q1Ix_normal.jpg,https://pbs.twimg.com/profile_images/1567512748267024385/KBi7Q1Ix_normal.jpg,https://pbs.twimg.com/profile_banners/1567512566091624449/1662559371,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
52,1.437440826708267e+18,1437440826708267008,Esther Lloyd,Esther_Taylor85,,,24.0,,,,{'description': {'urls': []}},False,8.0,231.0,0.0,Mon Sep 13 15:39:53 +0000 2021,2596.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1437440909428277255/9ZNQ0C1g_normal.png,https://pbs.twimg.com/profile_images/1437440909428277255/9ZNQ0C1g_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
53,348573201.0,348573201,Olaniyan Adewale MD,Walex_MD,Just me,,448.0,,Lagos city,,{'description': {'urls': []}},False,340.0,344.0,0.0,Thu Aug 04 17:09:11 +0000 2011,902.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1237194696864260102/JMP68bEW_normal.jpg,https://pbs.twimg.com/profile_images/1237194696864260102/JMP68bEW_normal.jpg,https://pbs.twimg.com/profile_banners/348573201/1464121401,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
54,1.5674739934179983e+18,1567473993417998337,Dr Stephanie Slater MBChB(hons) MRCGP,dr_steph_slater,General Practitioner/ Mental Health Advocate / Public Speaker  @drstephanieslater,,13.0,,"London, England",https://t.co/4bEe4ZCq4m,"{'url': {'urls': [{'url': 'https://t.co/4bEe4ZCq4m', 'expanded_url': 'https://youtube.com/channel/UC5x0n0o2GjFIHsKLgOvFCMQ', 'display_url': 'youtube.com/channel/UC5x0n…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,19.0,54.0,0.0,Wed Sep 07 11:25:20 +0000 2022,29.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1591014999643885568/lAZQKIeW_normal.jpg,https://pbs.twimg.com/profile_images/1591014999643885568/lAZQKIeW_normal.jpg,https://pbs.twimg.com/profile_banners/1567473993417998337/1662550826,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
55,599528384.0,599528384,Kirsty Coey,KirstyCoey,,,1.0,,,,{'description': {'urls': []}},False,12.0,62.0,0.0,Mon Jun 04 20:16:13 +0000 2012,8.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
56,1.095544036411224e+18,1095544036411224064,azhar,mdazhar43061,here to learn ll student ll what is your say on subject we discussed the other day🤨,,47.0,,"Lahore, Pakistan",,{'description': {'urls': []}},False,59.0,128.0,0.0,Wed Feb 13 04:43:47 +0000 2019,328.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1417467742886760449/Wqj2Qg6G_normal.jpg,https://pbs.twimg.com/profile_images/1417467742886760449/Wqj2Qg6G_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
57,1608830138.0,1608830138,Jack,dickejc,v jnr doc,,594.0,,Malvern/Brighton,,{'description': {'urls': []}},False,239.0,283.0,0.0,Sat Jul 20 18:50:51 +0000 2013,6050.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1562169343215112193/TJYj1D9X_normal.jpg,https://pbs.twimg.com/profile_images/1562169343215112193/TJYj1D9X_normal.jpg,https://pbs.twimg.com/profile_banners/1608830138/1601590324,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
58,1.5636506540899123e+18,1563650654089912321,Safa A Ad,Safa_A_Ad,"""لا تصاحب دنياك فهي ليست دائمة، إنما صاحب عملك فهو يومك وغدك ودنياك وآخرتك""
Physician, Women in medicine, women 4 women, he 4 she.",,127.0,,Libya,,{'description': {'urls': []}},False,71.0,1204.0,0.0,Sat Aug 27 22:12:40 +0000 2022,612.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1563923734997630976/1ZWuWj1q_normal.jpg,https://pbs.twimg.com/profile_images/1563923734997630976/1ZWuWj1q_normal.jpg,https://pbs.twimg.com/profile_banners/1563650654089912321/1661703493,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
59,1.567459558871769e+18,1567459558871769088,Sarah Aliu,SarahAliu_md,,,0.0,,"England, United Kingdom",,{'description': {'urls': []}},False,0.0,26.0,0.0,Wed Sep 07 10:28:06 +0000 2022,1.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567460329088598020/bD9DDCz4_normal.jpg,https://pbs.twimg.com/profile_images/1567460329088598020/bD9DDCz4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
60,1.563221142856315e+18,1563221142856314885,Abbas Ali,AbbasAl85165751,,,124.0,,,,{'description': {'urls': []}},False,228.0,591.0,0.0,Fri Aug 26 17:46:19 +0000 2022,21209.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590726923977736195/HXdFVozN_normal.jpg,https://pbs.twimg.com/profile_images/1590726923977736195/HXdFVozN_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
61,1.48873551120427e+18,1488735511204270081,King Chowsta,king_chow_a19,🇵🇰❌🇬🇧 London 20                    The eyes 👀 dont lie baby round ere we play no mind 🧠 games⛹️‍♂️,,32.0,,,,{'description': {'urls': []}},False,158.0,2913.0,1.0,Wed Feb 02 04:46:32 +0000 2022,33.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1501288190552031232/T2pPepAk_normal.jpg,https://pbs.twimg.com/profile_images/1501288190552031232/T2pPepAk_normal.jpg,https://pbs.twimg.com/profile_banners/1488735511204270081/1645944274,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
62,1.5672025128720302e+18,1567202512872030218,"Dr.Med. Edina Camdzic, MD, Brain Doctor🇧🇦🇬🇧",Dr_Med_Dina,"Neuro.Resident in 🇧🇦,MSc in Stroke Med. https://t.co/q72ae394Oz London🇬🇧,ER🚑 MD,Advocate 4 MH of War veterans, Anti-Bullying & MH Advocate, War kid, War Refuge in 🇭🇷",,401.0,,"Gracanica, BiH",,"{'description': {'urls': [{'url': 'https://t.co/q72ae394Oz', 'expanded_url': 'http://Uni.College', 'display_url': 'Uni.College', 'indices': [40, 63]}]}}",False,93.0,634.0,0.0,Tue Sep 06 17:26:22 +0000 2022,867.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1573376063299887108/urn49W9y_normal.jpg,https://pbs.twimg.com/profile_images/1573376063299887108/urn49W9y_normal.jpg,https://pbs.twimg.com/profile_banners/1567202512872030218/1667073430,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
63,9.765938897915372e+17,976593889791537152,SasaFC,SasaFC18,,,3.0,,"London, England",,{'description': {'urls': []}},False,59.0,795.0,0.0,Wed Mar 21 22:58:22 +0000 2018,12.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1123594750966288384/tyNl2BUF_normal.jpg,https://pbs.twimg.com/profile_images/1123594750966288384/tyNl2BUF_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
64,7.808192209635328e+17,780819220963532800,Ahmed,AhmedGonnah1,23 🇪🇬/🇰🇼/🇬🇧 medicine final year,,1577.0,,"Liverpool, England",,{'description': {'urls': []}},False,174.0,220.0,0.0,Tue Sep 27 17:19:44 +0000 2016,3435.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1374549818522099712/DEImUYA9_normal.jpg,https://pbs.twimg.com/profile_images/1374549818522099712/DEImUYA9_normal.jpg,https://pbs.twimg.com/profile_banners/780819220963532800/1616553190,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
65,1.5673594946399846e+18,1567359494639984641,imc office,imcofficebd,Doctor,,0.0,,Dhaka,,{'description': {'urls': []}},False,1.0,74.0,0.0,Wed Sep 07 03:50:14 +0000 2022,76.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567359564408037377/i6hcctU9_normal.png,https://pbs.twimg.com/profile_images/1567359564408037377/i6hcctU9_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
66,612194933.0,612194933,Basel,BaselCha,,,12.0,,,,{'description': {'urls': []}},False,48.0,422.0,0.0,Tue Jun 19 02:21:30 +0000 2012,836.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/495867207587336192/dCLWGV9A_normal.jpeg,https://pbs.twimg.com/profile_images/495867207587336192/dCLWGV9A_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
67,1.184580505993384e+18,1184580505993383938,Alec McEwen 🇺🇦,AlecMcEwen3,PLAY UP POMPEY,,17.0,,,,{'description': {'urls': []}},False,69.0,1261.0,0.0,Wed Oct 16 21:23:14 +0000 2019,536.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1558508652536930306/PrN1Ui9Q_normal.jpg,https://pbs.twimg.com/profile_images/1558508652536930306/PrN1Ui9Q_normal.jpg,https://pbs.twimg.com/profile_banners/1184580505993383938/1664832048,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
68,2323710210.0,2323710210,Robert Jenrick,RobertJenrick,"Member of Parliament for Newark, Nottinghamshire. Minister at the Home Office.",,8069.0,,,https://t.co/Wm37hGrrLM,"{'url': {'urls': [{'url': 'https://t.co/Wm37hGrrLM', 'expanded_url': 'http://www.robertjenrick.com/', 'display_url': 'robertjenrick.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,57658.0,2046.0,788.0,Sun Feb 02 12:33:41 +0000 2014,8062.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572292796916039681/6LBGEoyl_normal.jpg,https://pbs.twimg.com/profile_images/1572292796916039681/6LBGEoyl_normal.jpg,https://pbs.twimg.com/profile_banners/2323710210/1664194135,0084B4,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,False,False,False,False,none,[]
69,519579255.0,519579255,Ainkareswar,kainkareswar,"Doctor, member of @BJP4India & an absolute fan of CSK, ManUtd, Federer & Chennaiyin. Tweets are personal.",,19639.0,,Nagarkovil/Uzhhorod/New Delhi,https://t.co/AB4vTwvE8u,"{'url': {'urls': [{'url': 'https://t.co/AB4vTwvE8u', 'expanded_url': 'http://kainkareswar.quora.com/', 'display_url': 'kainkareswar.quora.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,637.0,3179.0,12.0,Fri Mar 09 15:36:14 +0000 2012,196939.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1560736890122571777/PuyOZYzc_normal.jpg,https://pbs.twimg.com/profile_images/1560736890122571777/PuyOZYzc_normal.jpg,https://pbs.twimg.com/profile_banners/519579255/1569760522,2497E3,FFFFFF,1A3F57,9DDD95,True,True,False,False,False,False,False,False,False,False,False,regular,[]
