,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
6792,127188286.0,127188286.0,Margaret Yes Cymru Hells Bells James 💙💙💙,majanovelist,"Novelist, journalist, creative writing tutor, woke lefty snowflake & competition judge who eats a third of her own weight in chocolate every year. #ToryScumOut",12.0,103165.0,8597.083333333334,UK,https://t.co/iSS9tPv7bu,"{'url': {'urls': [{'url': 'https://t.co/iSS9tPv7bu', 'expanded_url': 'http://www.margaretjamesblog.blogspot.com', 'display_url': 'margaretjamesblog.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7576.0,6733.0,298.0,Sun Mar 28 10:48:37 +0000 2010,15.0,,,True,False,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,True,http://pbs.twimg.com/profile_images/1593732770043494406/q-HhPwsP_normal.jpg,https://pbs.twimg.com/profile_images/1593732770043494406/q-HhPwsP_normal.jpg,https://pbs.twimg.com/profile_banners/127188286/1668809738,0099B9,C0DEED,95E8EC,3C3940,True,False,False,False,False,False,False,False,False,False,False,none,[],,2010.0,1.1252042180305957
6896,20315591.0,20315591.0,Sarah Bond 💙 🌻,SheLovesTweets,Freelance Lifestyle/TV/Showbiz journalist/sub-editor. Views own. Will do almost anything for Mini Cheddars! Kent/Sussex Twitter @LadeezWhoLaunch #NHSBlueHeart,13.0,38738.0,2979.846153846154,"London UK, Kent & Sussex",https://t.co/nSbhYeSJcL,"{'url': {'urls': [{'url': 'https://t.co/nSbhYeSJcL', 'expanded_url': 'http://www.sarahbond.co.uk', 'display_url': 'sarahbond.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1895.0,3071.0,65.0,Sat Feb 07 15:47:55 +0000 2009,31489.0,,,False,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1498122968878178305/LY4kwjXk_normal.jpg,https://pbs.twimg.com/profile_images/1498122968878178305/LY4kwjXk_normal.jpg,https://pbs.twimg.com/profile_banners/20315591/1646009419,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2009.0,0.6170628459785086
6931,7.758060462039368e+17,7.758060462039368e+17,Nicola Jeffery,NicolaCJeffery,"'Behind that loud-mouthed journalist @MrTopple is an even louder-mouthed woman!'
Mum, Activist, #ChronicIllness warrior! #BLM!
Standing up to #Classism!",6.0,19587.0,3264.5,"Council Estate, South London.",https://t.co/zL8YadigNH,"{'url': {'urls': [{'url': 'https://t.co/zL8YadigNH', 'expanded_url': 'http://www.MrTopple.com', 'display_url': 'MrTopple.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4666.0,4368.0,23.0,Tue Sep 13 21:19:10 +0000 2016,50379.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1357744910515003395/q6XjNRs3_normal.jpg,https://pbs.twimg.com/profile_images/1357744910515003395/q6XjNRs3_normal.jpg,https://pbs.twimg.com/profile_banners/775806046203936768/1601924462,151515,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2016.0,1.0682234432234432
7124,2988412248.0,2988412248.0,Taha Kermani,tahakermani,"#SaveUrmiaLake

Gazeteci/روزنامه‌نگار/journalist
#IFJGlobal",7.0,14575.0,2082.1428571428573,,https://t.co/VWpsKCkiVd,"{'url': {'urls': [{'url': 'https://t.co/VWpsKCkiVd', 'expanded_url': 'https://instagram.com/kermanitaha?utm_source=ig_profile_share&igshid=oa1bxz1bwe6i', 'display_url': 'instagram.com/kermanitaha?ut…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,17430.0,1275.0,96.0,Sun Jan 18 12:00:04 +0000 2015,10864.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1472663583431577602/9SW57n0-_normal.jpg,https://pbs.twimg.com/profile_images/1472663583431577602/9SW57n0-_normal.jpg,https://pbs.twimg.com/profile_banners/2988412248/1482342060,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2015.0,13.670588235294117
7593,315433462.0,315433462.0,Evliana,EvlianaBERANI,"#Internews Country Coordinator for #Kosovo
#Balkan Media Assistance Program
#journalist #creator #digitalmediaexpert #consultant
 RT are not endorsements",11.0,23047.0,2095.181818181818,Prishtina,,{'description': {'urls': []}},False,1612.0,1951.0,14.0,Sat Jun 11 21:26:14 +0000 2011,392.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1237461752587194368/FYk52u0S_normal.jpg,https://pbs.twimg.com/profile_images/1237461752587194368/FYk52u0S_normal.jpg,https://pbs.twimg.com/profile_banners/315433462/1583869152,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2011.0,0.8262429523321374
7822,7.141353958527468e+17,7.141353958527468e+17,Adam Carter,with_integrity,Independent journalist. Guccifer 2.0 evidence archivist.,6.0,14778.0,2463.0,"England, United Kingdom",https://t.co/86cdAvoRTl,"{'url': {'urls': [{'url': 'https://t.co/86cdAvoRTl', 'expanded_url': 'http://g-2.space', 'display_url': 'g-2.space', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6687.0,4882.0,43.0,Sun Mar 27 17:02:01 +0000 2016,36868.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1512126653710974981/LeD-Gsl0_normal.png,https://pbs.twimg.com/profile_images/1512126653710974981/LeD-Gsl0_normal.png,https://pbs.twimg.com/profile_banners/714135395852746752/1606435876,000000,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2016.0,1.3697255223269151
7832,34663425.0,34663425.0,🇺🇸Angel Fox🚫#NoExtradition4Assange,AngelFox1971,"Independent journalist. Christian. Activist.   #Outlander
“One of the best ways to achieve justice is to expose injustice.”  -Julian Assange",13.0,163175.0,12551.923076923076,Somewhere  in your head,https://t.co/IHgspxi887,"{'url': {'urls': [{'url': 'https://t.co/IHgspxi887', 'expanded_url': 'https://angelof-truth.com', 'display_url': 'angelof-truth.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,25330.0,23731.0,118.0,Thu Apr 23 16:53:27 +0000 2009,151242.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1388880226881613825/0Ar-RchW_normal.jpg,https://pbs.twimg.com/profile_images/1388880226881613825/0Ar-RchW_normal.jpg,https://pbs.twimg.com/profile_banners/34663425/1530559839,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.067380219965446
7940,1460785549.0,1460785549.0,Your Harlow,yourharlow,"Award-winning online newspaper for Harlow Est: 1/7/13 One journalist in partnership with 100,000 people. yourharlow@icloud.com Tel: 07757167689",9.0,37749.0,4194.333333333333,Harlow,https://t.co/5h6DthWkVi,"{'url': {'urls': [{'url': 'https://t.co/5h6DthWkVi', 'expanded_url': 'http://facebook.com/yourharlow', 'display_url': 'facebook.com/yourharlow', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,7817.0,1825.0,44.0,Sun May 26 22:21:43 +0000 2013,2504.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1062564217776152576/XpWGtoOb_normal.jpg,https://pbs.twimg.com/profile_images/1062564217776152576/XpWGtoOb_normal.jpg,https://pbs.twimg.com/profile_banners/1460785549/1613742212,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2013.0,4.283287671232877
7943,404272022.0,404272022.0,Elodie Safaris,avriogata,"journaliste free, nuançeuse relou & troll détente • chronique nos emballements: #Calmos pr @arretsurimages • pilote @ctrlz_lemag • RT l'époque: @QuelleEpoqueDM",11.0,68021.0,6183.727272727273,France & Internet ,https://t.co/C23P5rSNxf,"{'url': {'urls': [{'url': 'https://t.co/C23P5rSNxf', 'expanded_url': 'http://ctrlzmag.com', 'display_url': 'ctrlzmag.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,19804.0,15497.0,225.0,Thu Nov 03 17:48:07 +0000 2011,54276.0,,,True,False,,False,False,False,BFD9D0,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/673632657176207360/bc84s-kr_normal.jpg,https://pbs.twimg.com/profile_images/673632657176207360/bc84s-kr_normal.jpg,https://pbs.twimg.com/profile_banners/404272022/1652276611,E81C4F,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2011.0,1.2779247596308962
8129,2782521229.0,2782521229.0,Ghada Oueiss غادة عويس,ghadaoueiss,"A journalist should challenge almost everything that dictators,presidents&officials say.",8.0,24980.0,3122.5, #FreePalestine✌️,,{'description': {'urls': []}},False,1128127.0,945.0,680.0,Sun Aug 31 15:39:32 +0000 2014,57064.0,,,False,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1524451484473118721/DRd0wl_I_normal.jpg,https://pbs.twimg.com/profile_images/1524451484473118721/DRd0wl_I_normal.jpg,https://pbs.twimg.com/profile_banners/2782521229/1659367476,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2014.0,1193.7851851851851
8184,7.733177913740124e+17,7.733177913740124e+17,The Freelance Beat,Freelance_Beat,A blog for independent journalists. Run by @Tati_WM. 📧: contact@thefreelancebeat.com Newsletter: https://t.co/MpUnIANBBX,6.0,15917.0,2652.8333333333335,"Chicago, IL",https://t.co/avXiPf26Pt,"{'url': {'urls': [{'url': 'https://t.co/avXiPf26Pt', 'expanded_url': 'http://thefreelancebeat.com', 'display_url': 'thefreelancebeat.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/MpUnIANBBX', 'expanded_url': 'http://patreon.com/join/TheFreelanceBeat', 'display_url': 'patreon.com/join/TheFreela…', 'indices': [97, 120]}]}}",False,4038.0,3027.0,79.0,Wed Sep 07 00:31:44 +0000 2016,7361.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/902928849582907394/Fn73usYp_normal.jpg,https://pbs.twimg.com/profile_images/902928849582907394/Fn73usYp_normal.jpg,https://pbs.twimg.com/profile_banners/773317791374012416/1473253230,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],,2016.0,1.333994053518335
8287,9.717067859407668e+17,9.717067859407668e+17,Abdulkadir A. Mohamud,dhagacadde114,Sunni Muslim | I am a freelance journalist  | Student Public Adminstration PA At Jobkey universtry | Facebook/instagram: dhagacadde114.,4.0,14511.0,3627.75,"Galcaio, Mudug, Somalia",https://t.co/UcaBW0K9dT,"{'url': {'urls': [{'url': 'https://t.co/UcaBW0K9dT', 'expanded_url': 'http://Instgram.com/dhagacadde114/', 'display_url': 'Instgram.com/dhagacadde114/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4668.0,1407.0,1.0,Thu Mar 08 11:18:45 +0000 2018,26957.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1595125561260752916/UC1sFEYn_normal.jpg,https://pbs.twimg.com/profile_images/1595125561260752916/UC1sFEYn_normal.jpg,https://pbs.twimg.com/profile_banners/971706785940766720/1654859966,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2018.0,3.3176972281449895
8381,1195382442.0,1195382442.0,Jessica Hayden,_JessHayden,"Digital sport sub-editor @TheTimes, rugby journalist, presenter and event host. #WearTheRose is on ITV Hub now. DMs open for enquiries 📧",9.0,21213.0,2357.0,"London, England",https://t.co/TuPPQpvpnM,"{'url': {'urls': [{'url': 'https://t.co/TuPPQpvpnM', 'expanded_url': 'https://jesshayden.eo.page/448g3', 'display_url': 'jesshayden.eo.page/448g3', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,10919.0,3117.0,47.0,Tue Feb 19 00:41:00 +0000 2013,24127.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1597304057366036481/UAwjNZnb_normal.jpg,https://pbs.twimg.com/profile_images/1597304057366036481/UAwjNZnb_normal.jpg,https://pbs.twimg.com/profile_banners/1195382442/1665946100,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],,2013.0,3.5030478023740774
8745,2394932792.0,2394932792.0,Judith Phillips,journojude,"Freelance journalist, Daily Post columnist, privileged to be a Freeman of Llandudno. Cambrian Rally media officer.

World traveller, Mum and grandmother.",8.0,16115.0,2014.375,North Wales,,{'description': {'urls': []}},False,951.0,474.0,32.0,Mon Mar 17 18:59:27 +0000 2014,15052.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/447481340884045824/H0U2fCIH_normal.jpeg,https://pbs.twimg.com/profile_images/447481340884045824/H0U2fCIH_normal.jpeg,https://pbs.twimg.com/profile_banners/2394932792/1395591743,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2014.0,2.0063291139240507
8807,16867305.0,16867305.0,Andy Walker,_andywalker_,The @FA's Senior Communications Manager for @England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 • Former @BCFC media man • Ex-journalist • @ETFC1968 chairman • Instagram/andycwalker •,14.0,39609.0,2829.214285714286,,https://t.co/6Eigip4Ofo,"{'url': {'urls': [{'url': 'https://t.co/6Eigip4Ofo', 'expanded_url': 'https://www.linkedin.com/in/andycwalker/', 'display_url': 'linkedin.com/in/andycwalker/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,23512.0,1551.0,230.0,Mon Oct 20 13:50:31 +0000 2008,9804.0,,,True,True,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,True,http://pbs.twimg.com/profile_images/1005400183436468224/TJSCE7GG_normal.jpg,https://pbs.twimg.com/profile_images/1005400183436468224/TJSCE7GG_normal.jpg,https://pbs.twimg.com/profile_banners/16867305/1560190763,1B95E0,A8C7F7,C0DFEC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2008.0,15.159252095422309
9823,412385566.0,412385566.0,Ben Thompson,BOThompson98,Freelance journalist. Commission me at ben.oliverthompson@gmail.com,11.0,27347.0,2486.090909090909,"Manchester, England",https://t.co/wPaMzurzMk,"{'url': {'urls': [{'url': 'https://t.co/wPaMzurzMk', 'expanded_url': 'https://muckrack.com/ben-thompson-28/portfolio', 'display_url': 'muckrack.com/ben-thompson-2…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1312.0,1887.0,12.0,Mon Nov 14 16:31:43 +0000 2011,88555.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1592240343239606272/pLbMpZ-o_normal.jpg,https://pbs.twimg.com/profile_images/1592240343239606272/pLbMpZ-o_normal.jpg,https://pbs.twimg.com/profile_banners/412385566/1652005084,3B94D9,000000,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2011.0,0.6952835188129306
10370,9.740400456560804e+17,9.740400456560804e+17,Lydia Stephens,Lydiarosesteph,Senior reporter @WalesOnline | @cardiffjomec NCTJ | Award winning journalist | Covering RCT area | Tweets mostly about being a Mam and parenting,4.0,10606.0,2651.5,Rhondda Cynon Taf ,https://t.co/Da8giIg4WZ,"{'url': {'urls': [{'url': 'https://t.co/Da8giIg4WZ', 'expanded_url': 'https://www.walesonline.co.uk/authors/lydia-stephens/', 'display_url': 'walesonline.co.uk/authors/lydia-…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2739.0,2866.0,27.0,Wed Mar 14 21:50:18 +0000 2018,26885.0,,,True,True,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1540097529198649347/fjQj7Krw_normal.jpg,https://pbs.twimg.com/profile_images/1540097529198649347/fjQj7Krw_normal.jpg,https://pbs.twimg.com/profile_banners/974040045656080386/1537975294,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2018.0,0.9556873691556176
10504,201786304.0,201786304.0,David Graham Scott Ⓥ,DGS120,"Highland journalist. Documentary maker. Photography, animals, vegan flaneur, Flemish art, strange films, morbid history, vintage weirdness collector.",12.0,24429.0,2035.75,"Watten, Scotland",https://t.co/JCDAsUT7Ye,"{'url': {'urls': [{'url': 'https://t.co/JCDAsUT7Ye', 'expanded_url': 'https://davidgrahamscott.wordpress.com/category/blog-posts/', 'display_url': 'davidgrahamscott.wordpress.com/category/blog-…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2977.0,3288.0,90.0,Tue Oct 12 16:30:48 +0000 2010,8200.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,True,http://pbs.twimg.com/profile_images/1175740751919177728/VYFf8-q2_normal.jpg,https://pbs.twimg.com/profile_images/1175740751919177728/VYFf8-q2_normal.jpg,https://pbs.twimg.com/profile_banners/201786304/1569153417,1B95E0,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],,2010.0,0.9054136253041363
10571,18635087.0,18635087.0,Anna Gumbau,AnnaGumbau,"🌊 Premianenca in Brussels.
✍️🎙️ Energy & climate journalist. Words & sounds @EnergyMonitorAI @EURACTIV @dwnews @FORESIGHTdk etc.
🎤 Event host.
⚽ @FCBfemeni.",13.0,37690.0,2899.230769230769,"Brussels, from Barcelona",,{'description': {'urls': []}},False,4839.0,2006.0,188.0,Mon Jan 05 15:56:26 +0000 2009,12822.0,,,True,True,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1579908970411704320/XXCUW0BO_normal.jpg,https://pbs.twimg.com/profile_images/1579908970411704320/XXCUW0BO_normal.jpg,https://pbs.twimg.com/profile_banners/18635087/1624537543,E81C4F,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,2.4122632103688932
