,Unnamed: 0,Unnamed: 0.1,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
156,156,156,807627110.0,807627110.0,WeLDNurses 💙,WeLDnurses,Connecting learning disability nurses. Talking and sharing with everyone with a passion for learning disability care. Fortnightly twitter chats using #WeLDNs,10.0,40947.0,4094.7,,https://t.co/Y2pECW0azf,"{'url': {'urls': [{'url': 'https://t.co/Y2pECW0azf', 'expanded_url': 'http://www.wecommunities.org', 'display_url': 'wecommunities.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,13496.0,5499.0,143.0,Thu Sep 06 21:22:50 +0000 2012,33920.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572112302005944321/Xy8vFB4s_normal.jpg,https://pbs.twimg.com/profile_images/1572112302005944321/Xy8vFB4s_normal.jpg,https://pbs.twimg.com/profile_banners/807627110/1650876568,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0,2.45426441171122
157,157,157,14373764.0,14373764.0,Nurse ‘Vax x 4’ Ratched,esesesse,"Feminist, humanist, sweary, nurse.",14.0,68287.0,4877.642857142857,Toytown ,,{'description': {'urls': []}},False,641.0,1138.0,2.0,Sun Apr 13 08:14:35 +0000 2008,153908.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1119179483267751936/pMReIh9T_normal.png,https://pbs.twimg.com/profile_images/1119179483267751936/pMReIh9T_normal.png,https://pbs.twimg.com/profile_banners/14373764/1566119984,19CF86,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,0.5632688927943761
158,158,158,529475683.0,529475683.0,Food for Life,SAfoodforlife,"A @SoilAssociation programme working in schools, nurseries, hospitals, care settings and caterers to make Britain healthier through food.",10.0,26693.0,2669.3,"Bristol, England",https://t.co/1g11obigQZ,"{'url': {'urls': [{'url': 'https://t.co/1g11obigQZ', 'expanded_url': 'http://www.foodforlife.org.uk', 'display_url': 'foodforlife.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,16963.0,2259.0,288.0,Mon Mar 19 15:37:06 +0000 2012,10782.0,,,True,False,,False,False,False,A4CE42,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/865469254396592130/cm9j8MKO_normal.jpg,https://pbs.twimg.com/profile_images/865469254396592130/cm9j8MKO_normal.jpg,https://pbs.twimg.com/profile_banners/529475683/1506930504,4A913C,C0DEED,DDEEF6,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],2012.0,7.509074811863656
159,159,159,49735209.0,49735209.0,Nursewithglasses,nurse_w_glasses,Official Twitterpage of a community #MHealth nurse on a mission to improve psychiatry. Schooleducator MHealth. Urban farmer. 💕of Eric. Mom of 2. Atheist 💥,13.0,39334.0,3025.692307692308,My blog =,https://t.co/E5bRngHkJr,"{'url': {'urls': [{'url': 'https://t.co/E5bRngHkJr', 'expanded_url': 'http://20commandments.blogspot.nl/2012/04/20-commandments-for-mental-health.html', 'display_url': '20commandments.blogspot.nl/2012/04/20-com…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,29835.0,23051.0,471.0,Mon Jun 22 19:28:53 +0000 2009,11869.0,,,True,False,,False,False,False,93C2F5,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1204049401666256903/RF0nFnMw_normal.jpg,https://pbs.twimg.com/profile_images/1204049401666256903/RF0nFnMw_normal.jpg,https://pbs.twimg.com/profile_banners/49735209/1404519037,1B95E0,000000,0E4462,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.294303934753373
160,160,160,411701724.0,411701724.0,Julia,juleshodierne,Ret 50 y nursing. 2 kids very proud of. 2 dogs 💜love craft and drumming. Loathe Tories Love socialism.,11.0,25145.0,2285.909090909091,"Nottingham, England",,{'description': {'urls': []}},False,732.0,1539.0,6.0,Sun Nov 13 19:23:38 +0000 2011,29683.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/866581280313442304/-S6bZj35_normal.jpg,https://pbs.twimg.com/profile_images/866581280313442304/-S6bZj35_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.4756335282651072
162,162,162,21146733.0,21146733.0,NationalNursesUnited,NationalNurses,"National Nurses United: The largest RN union in U.S. history, with nearly 225,000 nurses nationwide. Executive Director is @NNUBonnie.",13.0,30035.0,2310.3846153846152,United States of America,https://t.co/ARKm2HdxOS,"{'url': {'urls': [{'url': 'https://t.co/ARKm2HdxOS', 'expanded_url': 'http://www.nationalnursesunited.org', 'display_url': 'nationalnursesunited.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,60450.0,2999.0,956.0,Tue Feb 17 23:38:56 +0000 2009,11369.0,,,True,True,,False,False,False,990000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1269792973127954433/kgV8J9Dp_normal.png,https://pbs.twimg.com/profile_images/1269792973127954433/kgV8J9Dp_normal.png,https://pbs.twimg.com/profile_banners/21146733/1656693783,990000,FFFFFF,F3F3F3,4A4037,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,20.1567189063021
164,164,164,31331628.0,31331628.0,NursingCenter,NursingCenter,"Lippincott® NursingCenter®, from @wkhealth, is a leading provider of information and solutions for nurses.",13.0,30205.0,2323.4615384615386,Pennsylvania,https://t.co/mNZ3Sm5y1k,"{'url': {'urls': [{'url': 'https://t.co/mNZ3Sm5y1k', 'expanded_url': 'http://www.nursingcenter.com', 'display_url': 'nursingcenter.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,25613.0,2730.0,402.0,Wed Apr 15 03:51:09 +0000 2009,1447.0,,,True,False,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1037759919481651201/igWR_3Yp_normal.jpg,https://pbs.twimg.com/profile_images/1037759919481651201/igWR_3Yp_normal.jpg,https://pbs.twimg.com/profile_banners/31331628/1469841753,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,9.382051282051282
165,165,165,288445186.0,288445186.0,NNPBC,nnp_bc,Nurses and Nurse Practitioners of BC (NNPBC) is professional association representing all of BC's nursing designations.,11.0,33697.0,3063.3636363636365,"British Columbia, Canada",https://t.co/L9jBKMZYsK,"{'url': {'urls': [{'url': 'https://t.co/L9jBKMZYsK', 'expanded_url': 'http://www.nnpbc.com', 'display_url': 'nnpbc.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,6094.0,2834.0,143.0,Tue Apr 26 21:29:24 +0000 2011,7286.0,,,False,False,,False,False,False,2B2B2B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1461805173953622019/EG41njck_normal.jpg,https://pbs.twimg.com/profile_images/1461805173953622019/EG41njck_normal.jpg,https://pbs.twimg.com/profile_banners/288445186/1556677904,981CEB,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,2.150317572335921
166,166,166,338930010.0,338930010.0,SAGE Health & Nursing,SAGEHealthInfo,"Follow us for the latest news and research on nursing, public health and health services from SAGE Publishing.",11.0,24856.0,2259.6363636363635,,https://t.co/uktTNXzPP8,"{'url': {'urls': [{'url': 'https://t.co/uktTNXzPP8', 'expanded_url': 'https://us.sagepub.com/en-us/nam/health-life-biomedical-sciences', 'display_url': 'us.sagepub.com/en-us/nam/heal…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5326.0,1563.0,216.0,Wed Jul 20 09:41:56 +0000 2011,825.0,,,False,False,,False,False,False,F2F2F2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/718100077592510464/zQZ3LXeN_normal.jpg,https://pbs.twimg.com/profile_images/718100077592510464/zQZ3LXeN_normal.jpg,https://pbs.twimg.com/profile_banners/338930010/1595512357,6BC1B6,FFFFFF,E2E2E2,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,3.4075495841330774
167,167,167,348352213.0,348352213.0,The Queen's Nursing Institute,TheQNI,A national charity that promotes high-quality nursing care for people in need. Our Queen's Nurses deliver outstanding care in homes and communities everywhere.,11.0,22731.0,2066.454545454545,"England, Wales, NI",https://t.co/xlPCyZvlbR,"{'url': {'urls': [{'url': 'https://t.co/xlPCyZvlbR', 'expanded_url': 'http://qni.org.uk', 'display_url': 'qni.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,25774.0,5078.0,166.0,Thu Aug 04 08:40:55 +0000 2011,31081.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1575053873626193920/_8pr4-8N_normal.jpg,https://pbs.twimg.com/profile_images/1575053873626193920/_8pr4-8N_normal.jpg,https://pbs.twimg.com/profile_banners/348352213/1664357082,9266CC,555457,3D1775,FFFFFF,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,5.075620322961796
168,168,168,161274683.0,161274683.0,First Touch,FirstTouchNNU,"The charity based at the neonatal unit at St George's Hospital in Tooting, London, supporting the unit's sick and premature babies, families & nursing staff",12.0,25281.0,2106.75,"Tooting, London, UK",https://t.co/TAi4QH2WVY,"{'url': {'urls': [{'url': 'https://t.co/TAi4QH2WVY', 'expanded_url': 'http://www.first-touch.org.uk', 'display_url': 'first-touch.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4251.0,2679.0,93.0,Wed Jun 30 12:35:36 +0000 2010,7417.0,,,False,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1477320385767034882/YRq1k1cb_normal.jpg,https://pbs.twimg.com/profile_images/1477320385767034882/YRq1k1cb_normal.jpg,https://pbs.twimg.com/profile_banners/161274683/1430303853,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0,1.5867861142217246
169,169,169,280406687.0,280406687.0,Dusty the nurse,DustyEnfermera,"Mother, daughter, nurse, dogsbody, permaculturist... No DMs please  Dusty_the_nurse@mstdn.social",11.0,34704.0,3154.909090909091,Spain!,,{'description': {'urls': []}},False,1086.0,1347.0,6.0,Mon Apr 11 08:10:08 +0000 2011,108841.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1308928114/weemee_normal.jpg,https://pbs.twimg.com/profile_images/1308928114/weemee_normal.jpg,https://pbs.twimg.com/profile_banners/280406687/1422274026,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0,0.8062360801781737
171,171,171,20502166.0,20502166.0,PulseToday,pulsetoday,"Medical news, views, education and clinical information for GPs, nurses and other health professionals. #GPnews",13.0,47463.0,3651.0,"London, UK",http://t.co/gdWCz09a2K,"{'url': {'urls': [{'url': 'http://t.co/gdWCz09a2K', 'expanded_url': 'http://www.pulsetoday.co.uk', 'display_url': 'pulsetoday.co.uk', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,43696.0,3210.0,632.0,Tue Feb 10 09:32:51 +0000 2009,4363.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/540476599926140928/kHGNCzaK_normal.jpeg,https://pbs.twimg.com/profile_images/540476599926140928/kHGNCzaK_normal.jpeg,https://pbs.twimg.com/profile_banners/20502166/1552300886,3B94D9,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,13.61246105919003
172,172,172,156177183.0,156177183.0,Becky Hepworth RN 💙,hepworth_becky,"interim Matron for Children and Young people @wecypnurses, Queen's Nurse, Florence Nightingale Scholar and Mum. Isle of Wight. Views my own #weCCNs #weCYPNs",12.0,32071.0,2672.583333333333,,,{'description': {'urls': []}},False,3547.0,3288.0,72.0,Wed Jun 16 06:20:08 +0000 2010,58594.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1156660388034990081/Ac8qDYdU_normal.jpg,https://pbs.twimg.com/profile_images/1156660388034990081/Ac8qDYdU_normal.jpg,https://pbs.twimg.com/profile_banners/156177183/1557725204,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2010.0,1.0787712895377128
173,173,173,15881875.0,15881875.0,Nursing Times,NursingTimes,"Nursing Times is the independent voice of nursing. We educate, inform and support the nursing profession.

RTs not necessarily an endorsement",14.0,86008.0,6143.428571428572,London,https://t.co/vsD87E3yn1,"{'url': {'urls': [{'url': 'https://t.co/vsD87E3yn1', 'expanded_url': 'http://www.nursingtimes.net/', 'display_url': 'nursingtimes.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,149979.0,6284.0,1210.0,Sun Aug 17 13:50:26 +0000 2008,14166.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572124941809590273/olPB0G4L_normal.jpg,https://pbs.twimg.com/profile_images/1572124941809590273/olPB0G4L_normal.jpg,https://pbs.twimg.com/profile_banners/15881875/1663674643,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2008.0,23.86680458306811
174,174,174,16697018.0,16697018.0,Dose of Nursing,DoseOfNursing,"A daily dose..er, TWEET of nursing stories, nursing program and travel nursing opportunities.",14.0,29238.0,2088.428571428572,United States,http://t.co/BXFf3mzuJc,"{'url': {'urls': [{'url': 'http://t.co/BXFf3mzuJc', 'expanded_url': 'http://www.nursetogether.com', 'display_url': 'nursetogether.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,43158.0,3579.0,533.0,Sat Oct 11 15:37:40 +0000 2008,1061.0,,,False,False,,False,False,False,A2C372,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/874442887009714176/BycaHIO-_normal.jpg,https://pbs.twimg.com/profile_images/874442887009714176/BycaHIO-_normal.jpg,https://pbs.twimg.com/profile_banners/16697018/1497318425,038543,FFFFFF,C7F7A8,2110A3,True,False,False,False,False,False,False,False,False,False,False,none,[],2008.0,12.05867560771165
175,175,175,20353120.0,20353120.0,Nursing Standard,NurseStandard,"Home of all the essential nursing news + CPDs for career development.
FREE COVID-19 & wellbeing resources for every nurse and #StN.
Editorially independent.",13.0,43271.0,3328.538461538461,U.K,https://t.co/Ta7fF8WMVx,"{'url': {'urls': [{'url': 'https://t.co/Ta7fF8WMVx', 'expanded_url': 'http://www.nursingstandard.com', 'display_url': 'nursingstandard.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,89410.0,6359.0,530.0,Sun Feb 08 06:02:44 +0000 2009,8861.0,,,False,True,,False,False,False,99C9E9,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,http://pbs.twimg.com/profile_images/1526921598837612544/yIixs18G_normal.jpg,https://pbs.twimg.com/profile_images/1526921598837612544/yIixs18G_normal.jpg,https://pbs.twimg.com/profile_banners/20353120/1628254677,0084B4,FFFFFF,DC494D,B5796C,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,14.060386853278818
