,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
35,555359795.0,555359795,Fiona Davies,fionadavies00,"Welsh mum of two, identical twin, Patient at Risk Team nurse practitioner, tweets are my own",10.0,1219.0,121.9,cardiff,,{'description': {'urls': []}},False,475.0,676.0,0.0,Mon Apr 16 19:24:40 +0000 2012,3393.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/534401424491548672/-R0h2MnI_normal.jpeg,https://pbs.twimg.com/profile_images/534401424491548672/-R0h2MnI_normal.jpeg,https://pbs.twimg.com/profile_banners/555359795/1350688133,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
36,204741861.0,204741861,Sally W,cardains,"NHS nurse, Socialist, wife, daughter, sister, aunty.",12.0,4645.0,387.08333333333326,"Liverpool, England",,{'description': {'urls': []}},False,332.0,694.0,0.0,Tue Oct 19 11:17:24 +0000 2010,26288.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1556788958855675906/G-gpLzq4_normal.jpg,https://pbs.twimg.com/profile_images/1556788958855675906/G-gpLzq4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2010.0
37,3342918057.0,3342918057,Mariam Amoran,mamoran2519,"Proud CCU nurse @UCLH. Mother, music and book lover, always have a smile. E,D&I in workplace Champion. proud FNF Scholar. Fighting ILD&PH...all views my own",7.0,262.0,37.42857142857143,,,{'description': {'urls': []}},False,199.0,228.0,1.0,Tue Jun 23 18:12:33 +0000 2015,616.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1536275799724244995/94p23fh6_normal.jpg,https://pbs.twimg.com/profile_images/1536275799724244995/94p23fh6_normal.jpg,https://pbs.twimg.com/profile_banners/3342918057/1537815549,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0
38,9.635236843496776e+17,963523684349677568,heather,heather56134548,"NHS Scotland charge nurse in critical care, mum and wife. All views are my own.",4.0,23.0,5.75,,,{'description': {'urls': []}},False,25.0,82.0,0.0,Tue Feb 13 21:22:02 +0000 2018,201.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1146879230493569024/Raft75Yb_normal.jpg,https://pbs.twimg.com/profile_images/1146879230493569024/Raft75Yb_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
39,621747977.0,621747977,Emily Wallace ,emilywallacexo,"Mum of my two favourite humans 🤍
Student nurse  💙",10.0,99.0,9.9,redcar,,{'description': {'urls': []}},False,89.0,140.0,1.0,Fri Jun 29 09:41:39 +0000 2012,499.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1592766833551183875/Kvml2hqj_normal.jpg,https://pbs.twimg.com/profile_images/1592766833551183875/Kvml2hqj_normal.jpg,https://pbs.twimg.com/profile_banners/621747977/1650620212,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
40,404373115.0,404373115,Mrs Mcl,mrs_jmcl,"happily married to @mr_cmcl 3 children, 2 dogs, nurse. Believe in equality and peace! all views are my own!",11.0,4048.0,368.0,east kilbride,,{'description': {'urls': []}},False,116.0,323.0,0.0,Thu Nov 03 20:48:19 +0000 2011,3443.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1578304818522857477/mapiTgEj_normal.jpg,https://pbs.twimg.com/profile_images/1578304818522857477/mapiTgEj_normal.jpg,https://pbs.twimg.com/profile_banners/404373115/1668095727,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
41,1.0420466868084284e+18,1042046686808428551,Cate ❤️ RIP my darling Sarge 💔,Cate70801192,Cat lover. Cat mother to Sarge the Teenage Cat @markpassmore12. Heart failure specialist nurse. Thank you for the clapping ❤️🌈,4.0,1502.0,375.5,"South West, England",,{'description': {'urls': []}},False,919.0,2127.0,2.0,Tue Sep 18 13:44:25 +0000 2018,97760.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1513254689202184194/7TduxLJh_normal.jpg,https://pbs.twimg.com/profile_images/1513254689202184194/7TduxLJh_normal.jpg,https://pbs.twimg.com/profile_banners/1042046686808428551/1649623008,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
42,320010992.0,320010992,Emily,em_kibblewhite,🌞✨mental health nurse,11.0,14147.0,1286.090909090909,"South West, England",https://t.co/AIzcEAjU2s,"{'url': {'urls': [{'url': 'https://t.co/AIzcEAjU2s', 'expanded_url': 'http://www.instagram.com/emilykibblewhite', 'display_url': 'instagram.com/emilykibblewhi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,998.0,669.0,3.0,Sun Jun 19 04:20:33 +0000 2011,12141.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1570145241151184900/2Jj_Ge4H_normal.jpg,https://pbs.twimg.com/profile_images/1570145241151184900/2Jj_Ge4H_normal.jpg,https://pbs.twimg.com/profile_banners/320010992/1633377924,009999,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0
43,701195515.0,701195515,Rebecca Brind,RSummerskill,"Mother, Wife and Chemotherapy nurse💖",10.0,2548.0,254.8,Cheshire,,{'description': {'urls': []}},True,147.0,545.0,0.0,Tue Jul 17 14:57:07 +0000 2012,785.0,,,False,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1591743598080528391/XCMYfD9E_normal.jpg,https://pbs.twimg.com/profile_images/1591743598080528391/XCMYfD9E_normal.jpg,https://pbs.twimg.com/profile_banners/701195515/1666513615,038543,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0
44,9.330927344154706e+17,933092734415470595,Nikki Bourne (Wetson),Nikki_W_Bourne,Lead nurse @MTW | Pain Service| Mum to T&I | lover of coffee & wine depending on the time of day| runner but only on Wednesdays @ HCTG Tonbridge|,5.0,511.0,102.2,Charing Cross Hospital & kent ,,{'description': {'urls': []}},False,265.0,446.0,2.0,Tue Nov 21 22:00:18 +0000 2017,4266.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1530495892792430592/QPuWFXob_normal.jpg,https://pbs.twimg.com/profile_images/1530495892792430592/QPuWFXob_normal.jpg,https://pbs.twimg.com/profile_banners/933092734415470595/1571382057,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0
45,8.193253805238845e+17,819325380523884544,Elisa,ElisaC98F,I'm a 20 year old nursing student who loves to game and loves the film Avatar ❤️😄,5.0,144.0,28.8,"Port Isaac, England",,{'description': {'urls': []}},False,12.0,60.0,0.0,Wed Jan 11 23:29:27 +0000 2017,1923.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1047989220139327488/So1dGwit_normal.jpg,https://pbs.twimg.com/profile_images/1047989220139327488/So1dGwit_normal.jpg,https://pbs.twimg.com/profile_banners/819325380523884544/1538695119,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2017.0
46,455541284.0,455541284,Barry T Cat,BarryTCat,"nurse, cat, dad",10.0,487.0,48.7,Sarf London,http://t.co/C2VKvuqWjP,"{'url': {'urls': [{'url': 'http://t.co/C2VKvuqWjP', 'expanded_url': 'http://www.barrytcat.com', 'display_url': 'barrytcat.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,67.0,395.0,1.0,Thu Jan 05 06:57:54 +0000 2012,112.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/623037637742436352/DSGEOaVF_normal.jpg,https://pbs.twimg.com/profile_images/623037637742436352/DSGEOaVF_normal.jpg,https://pbs.twimg.com/profile_banners/455541284/1422403195,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0
47,21991441.0,21991441,Rachel McCoy,MissFlips,Neonatal nurse 👶🏼 🏥   tea drinker extraordinaire 🫖,13.0,984.0,75.69230769230771,,,{'description': {'urls': []}},True,97.0,324.0,1.0,Thu Feb 26 08:43:52 +0000 2009,4.0,,,True,False,,False,False,False,836660,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1449371345054220297/w8XhJAvd_normal.jpg,https://pbs.twimg.com/profile_images/1449371345054220297/w8XhJAvd_normal.jpg,https://pbs.twimg.com/profile_banners/21991441/1633375417,E2A092,FFEEC9,F5D3A6,513531,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
48,313202617.0,313202617,Sarah Little,LaSauceRouge,NHS nurse. Mostly here for cats and babies. she/her,11.0,156.0,14.181818181818182,,,{'description': {'urls': []}},False,33.0,231.0,0.0,Wed Jun 08 09:05:56 +0000 2011,1381.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3648656757/5b6b320771175eb711844c8d64f3924b_normal.jpeg,https://pbs.twimg.com/profile_images/3648656757/5b6b320771175eb711844c8d64f3924b_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
49,2895112925.0,2895112925,worsdale💙,andreaworsdale,Registered Nurse Lung Cancer Specialist Nurse in North East England with interest in critical care nursing,8.0,550.0,68.75,northumbria HCT,,{'description': {'urls': []}},False,167.0,193.0,5.0,Thu Nov 27 20:40:38 +0000 2014,611.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/560778931226574848/IjIYGUcu_normal.jpeg,https://pbs.twimg.com/profile_images/560778931226574848/IjIYGUcu_normal.jpeg,https://pbs.twimg.com/profile_banners/2895112925/1474056244,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0
50,204741861.0,204741861,Sally W,cardains,"NHS nurse, Socialist, wife, daughter, sister, aunty.",12.0,4645.0,387.08333333333326,"Liverpool, England",,{'description': {'urls': []}},False,332.0,694.0,0.0,Tue Oct 19 11:17:24 +0000 2010,26288.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1556788958855675906/G-gpLzq4_normal.jpg,https://pbs.twimg.com/profile_images/1556788958855675906/G-gpLzq4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2010.0
51,3342918057.0,3342918057,Mariam Amoran,mamoran2519,"Proud CCU nurse @UCLH. Mother, music and book lover, always have a smile. E,D&I in workplace Champion. proud FNF Scholar. Fighting ILD&PH...all views my own",7.0,262.0,37.42857142857143,,,{'description': {'urls': []}},False,199.0,228.0,1.0,Tue Jun 23 18:12:33 +0000 2015,616.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1536275799724244995/94p23fh6_normal.jpg,https://pbs.twimg.com/profile_images/1536275799724244995/94p23fh6_normal.jpg,https://pbs.twimg.com/profile_banners/3342918057/1537815549,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0
52,9.635236843496776e+17,963523684349677568,heather,heather56134548,"NHS Scotland charge nurse in critical care, mum and wife. All views are my own.",4.0,23.0,5.75,,,{'description': {'urls': []}},False,25.0,82.0,0.0,Tue Feb 13 21:22:02 +0000 2018,201.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1146879230493569024/Raft75Yb_normal.jpg,https://pbs.twimg.com/profile_images/1146879230493569024/Raft75Yb_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
53,621747977.0,621747977,Emily Wallace ,emilywallacexo,"Mum of my two favourite humans 🤍
Student nurse  💙",10.0,99.0,9.9,redcar,,{'description': {'urls': []}},False,89.0,140.0,1.0,Fri Jun 29 09:41:39 +0000 2012,499.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1592766833551183875/Kvml2hqj_normal.jpg,https://pbs.twimg.com/profile_images/1592766833551183875/Kvml2hqj_normal.jpg,https://pbs.twimg.com/profile_banners/621747977/1650620212,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
54,404373115.0,404373115,Mrs Mcl,mrs_jmcl,"happily married to @mr_cmcl 3 children, 2 dogs, nurse. Believe in equality and peace! all views are my own!",11.0,4048.0,368.0,east kilbride,,{'description': {'urls': []}},False,116.0,323.0,0.0,Thu Nov 03 20:48:19 +0000 2011,3443.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1578304818522857477/mapiTgEj_normal.jpg,https://pbs.twimg.com/profile_images/1578304818522857477/mapiTgEj_normal.jpg,https://pbs.twimg.com/profile_banners/404373115/1668095727,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2011.0
55,1.0420466868084284e+18,1042046686808428551,Cate ❤️ RIP my darling Sarge 💔,Cate70801192,Cat lover. Cat mother to Sarge the Teenage Cat @markpassmore12. Heart failure specialist nurse. Thank you for the clapping ❤️🌈,4.0,1502.0,375.5,"South West, England",,{'description': {'urls': []}},False,919.0,2127.0,2.0,Tue Sep 18 13:44:25 +0000 2018,97760.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1513254689202184194/7TduxLJh_normal.jpg,https://pbs.twimg.com/profile_images/1513254689202184194/7TduxLJh_normal.jpg,https://pbs.twimg.com/profile_banners/1042046686808428551/1649623008,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
56,320010992.0,320010992,Emily,em_kibblewhite,🌞✨mental health nurse,11.0,14148.0,1286.1818181818182,"South West, England",https://t.co/AIzcEAjU2s,"{'url': {'urls': [{'url': 'https://t.co/AIzcEAjU2s', 'expanded_url': 'http://www.instagram.com/emilykibblewhite', 'display_url': 'instagram.com/emilykibblewhi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,998.0,669.0,3.0,Sun Jun 19 04:20:33 +0000 2011,12141.0,,,True,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1570145241151184900/2Jj_Ge4H_normal.jpg,https://pbs.twimg.com/profile_images/1570145241151184900/2Jj_Ge4H_normal.jpg,https://pbs.twimg.com/profile_banners/320010992/1633377924,009999,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0
57,701195515.0,701195515,Rebecca Brind,RSummerskill,"Mother, Wife and Chemotherapy nurse💖",10.0,2548.0,254.8,Cheshire,,{'description': {'urls': []}},True,147.0,545.0,0.0,Tue Jul 17 14:57:07 +0000 2012,785.0,,,False,False,,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1591743598080528391/XCMYfD9E_normal.jpg,https://pbs.twimg.com/profile_images/1591743598080528391/XCMYfD9E_normal.jpg,https://pbs.twimg.com/profile_banners/701195515/1666513615,038543,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0
58,9.330927344154706e+17,933092734415470595,Nikki Bourne (Wetson),Nikki_W_Bourne,Lead nurse @MTW | Pain Service| Mum to T&I | lover of coffee & wine depending on the time of day| runner but only on Wednesdays @ HCTG Tonbridge|,5.0,511.0,102.2,Charing Cross Hospital & kent ,,{'description': {'urls': []}},False,265.0,446.0,2.0,Tue Nov 21 22:00:18 +0000 2017,4266.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1530495892792430592/QPuWFXob_normal.jpg,https://pbs.twimg.com/profile_images/1530495892792430592/QPuWFXob_normal.jpg,https://pbs.twimg.com/profile_banners/933092734415470595/1571382057,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2017.0
59,8.193253805238845e+17,819325380523884544,Elisa,ElisaC98F,I'm a 20 year old nursing student who loves to game and loves the film Avatar ❤️😄,5.0,144.0,28.8,"Port Isaac, England",,{'description': {'urls': []}},False,12.0,60.0,0.0,Wed Jan 11 23:29:27 +0000 2017,1923.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1047989220139327488/So1dGwit_normal.jpg,https://pbs.twimg.com/profile_images/1047989220139327488/So1dGwit_normal.jpg,https://pbs.twimg.com/profile_banners/819325380523884544/1538695119,F58EA8,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2017.0
60,455541284.0,455541284,Barry T Cat,BarryTCat,"nurse, cat, dad",10.0,487.0,48.7,Sarf London,http://t.co/C2VKvuqWjP,"{'url': {'urls': [{'url': 'http://t.co/C2VKvuqWjP', 'expanded_url': 'http://www.barrytcat.com', 'display_url': 'barrytcat.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}",False,67.0,395.0,1.0,Thu Jan 05 06:57:54 +0000 2012,112.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/623037637742436352/DSGEOaVF_normal.jpg,https://pbs.twimg.com/profile_images/623037637742436352/DSGEOaVF_normal.jpg,https://pbs.twimg.com/profile_banners/455541284/1422403195,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2012.0
