,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
40,1.58314388097067e+18,1583143880970670081,serkan,Vechain_invest,Ποτέ δεν είναι αργά για να γίνεις αυτό που μπορεί να ήσουν.,,51.0,,,,{'description': {'urls': []}},False,5.0,47.0,0.0,Thu Oct 20 17:14:51 +0000 2022,56.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1586508221732323328/ANvjpyY2_normal.jpg,https://pbs.twimg.com/profile_images/1586508221732323328/ANvjpyY2_normal.jpg,https://pbs.twimg.com/profile_banners/1583143880970670081/1667088023,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
41,516036895.0,516036895,Boon,Boonrn,,,64.0,,Malaysia,,{'description': {'urls': []}},False,7.0,168.0,0.0,Tue Mar 06 00:54:59 +0000 2012,157.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/789551502062788608/y0jiD9Uc_normal.jpg,https://pbs.twimg.com/profile_images/789551502062788608/y0jiD9Uc_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
42,9.292994814214758e+17,929299481421475840,Annaliisa Hartfiel,AnnaliisaHartf1,"Health Care System Improver, Nurse, Economist, Wife, Mum to 3 kids, 2 dogs and 3 cats",,4307.0,,Outback Australia,,{'description': {'urls': []}},False,304.0,3311.0,0.0,Sat Nov 11 10:47:16 +0000 2017,53919.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/992172122058338304/1uP08Yfh_normal.jpg,https://pbs.twimg.com/profile_images/992172122058338304/1uP08Yfh_normal.jpg,https://pbs.twimg.com/profile_banners/929299481421475840/1525387240,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
43,1.3324580164955628e+18,1332458016495562753,Ellie G 🌻,oxymorion,"I once called myself a lefty, but in recent years the left has sadly left me. Lover of nuance and coffee. 
♀ FEMINIST ♀",,3397.0,,United Kingdom,,{'description': {'urls': []}},False,289.0,2138.0,3.0,Fri Nov 27 22:55:29 +0000 2020,16094.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1479740248754200578/10of4Bpu_normal.jpg,https://pbs.twimg.com/profile_images/1479740248754200578/10of4Bpu_normal.jpg,https://pbs.twimg.com/profile_banners/1332458016495562753/1641632596,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
44,1.5955426441339617e+18,1595542644133961728,Alexandra Harold,Alexand91402291,,,0.0,,,,{'description': {'urls': []}},False,0.0,3.0,0.0,Wed Nov 23 22:20:02 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1595543977574408205/GAMdDi0N_normal.jpg,https://pbs.twimg.com/profile_images/1595543977574408205/GAMdDi0N_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
45,82630533.0,82630533,Sharon Thompson,SharonThomp2000,"Mum, Wife, Senior ODP & Clinical Skills Trainer. Take all opportunities as they come and be kind!",,695.0,, England,,{'description': {'urls': []}},False,58.0,82.0,0.0,Thu Oct 15 14:33:40 +0000 2009,57.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1590339113349259264/qSsOcASx_normal.jpg,https://pbs.twimg.com/profile_images/1590339113349259264/qSsOcASx_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
46,258308417.0,258308417,Amy Bayliss,AmyBayliss90,#95 🇵🇱✌🏼🏁,,24560.0,,,,{'description': {'urls': []}},False,965.0,724.0,10.0,Sun Feb 27 12:21:53 +0000 2011,16438.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1520525539362185217/zgc7QGrp_normal.jpg,https://pbs.twimg.com/profile_images/1520525539362185217/zgc7QGrp_normal.jpg,https://pbs.twimg.com/profile_banners/258308417/1611943868,CC23DB,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[]
47,2860130720.0,2860130720,james baird,baird_bairday,,,5.0,,,,{'description': {'urls': []}},False,15.0,153.0,1.0,Fri Oct 17 11:35:07 +0000 2014,280.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/593876477323653120/nGOfg_ud_normal.jpg,https://pbs.twimg.com/profile_images/593876477323653120/nGOfg_ud_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
48,35186583.0,35186583,Lillibet,Lillibet_be,Clinical Nurse Specialist in Pain Management & Critical Care Nurse. Music & nature lover,,402.0,,"London, England",,{'description': {'urls': []}},False,101.0,364.0,0.0,Sat Apr 25 10:15:02 +0000 2009,725.0,,,True,False,,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1577385077750857732/eimwwPF6_normal.jpg,https://pbs.twimg.com/profile_images/1577385077750857732/eimwwPF6_normal.jpg,https://pbs.twimg.com/profile_banners/35186583/1659881304,CC005C,FFADAD,FFD1EF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
49,1639784743.0,1639784743,Lee Clarkson Molloy,LeeCM76,Studied at Lothian College of Nursing and Midwifery 1994-1997,,680.0,,"Scotland, United Kingdom",,{'description': {'urls': []}},False,168.0,1639.0,0.0,Fri Aug 02 06:29:29 +0000 2013,28564.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1592448290938839043/wR7Sq4m1_normal.jpg,https://pbs.twimg.com/profile_images/1592448290938839043/wR7Sq4m1_normal.jpg,https://pbs.twimg.com/profile_banners/1639784743/1621088798,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
50,1.5849699063485604e+18,1584969906348560407,Zimalmohsin,mohsinzimal17,Respect others then you will be respected ❤️,,44.0,,"Manchester, England",,{'description': {'urls': []}},False,1.0,70.0,0.0,Tue Oct 25 18:07:42 +0000 2022,26.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1584970687621566465/JOfufdnD_normal.jpg,https://pbs.twimg.com/profile_images/1584970687621566465/JOfufdnD_normal.jpg,https://pbs.twimg.com/profile_banners/1584969906348560407/1666721480,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
51,32881997.0,32881997,philly lilly (filipo),philclark99,Liverpool FC #LFC,,4235.0,,,,{'description': {'urls': []}},False,811.0,2471.0,4.0,Sat Apr 18 13:33:14 +0000 2009,2797.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1230848569365729280/LDYrDD8i_normal.jpg,https://pbs.twimg.com/profile_images/1230848569365729280/LDYrDD8i_normal.jpg,https://pbs.twimg.com/profile_banners/32881997/1618477764,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
52,1.2917472434903409e+18,1291747243490340866,Milanta,Milanta86414561,,,10273.0,,,,{'description': {'urls': []}},False,99.0,186.0,0.0,Fri Aug 07 14:45:40 +0000 2020,7974.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1449019865646260227/JeDUzEsO_normal.jpg,https://pbs.twimg.com/profile_images/1449019865646260227/JeDUzEsO_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
53,9.521819507851633e+17,952181950785163264,The Secret Firefighter UK,TheSecretFF999,The Secret Firefighter UK,,227.0,,United Kingdom,,{'description': {'urls': []}},False,1297.0,1846.0,2.0,Sat Jan 13 14:14:02 +0000 2018,462.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1566776923212111872/2RH6E2H8_normal.jpg,https://pbs.twimg.com/profile_images/1566776923212111872/2RH6E2H8_normal.jpg,https://pbs.twimg.com/profile_banners/952181950785163264/1657541215,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
54,1.5962772855602422e+18,1596277285560242176,Oli,olivgggg,,,0.0,,,,{'description': {'urls': []}},False,2.0,51.0,0.0,Fri Nov 25 22:59:07 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
55,8.732407543401923e+17,873240754340192257,Danielle,danielleadj,,,1177.0,,"England, United Kingdom",,{'description': {'urls': []}},True,115.0,169.0,0.0,Fri Jun 09 18:09:54 +0000 2017,14146.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1413175710202597377/dL6mL2nH_normal.jpg,https://pbs.twimg.com/profile_images/1413175710202597377/dL6mL2nH_normal.jpg,https://pbs.twimg.com/profile_banners/873240754340192257/1626078237,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
56,9.619570857129288e+17,961957085712928768,Miguel Gomes,MiguelAGomesG,"Senior Lecturer, University of Sunderland. Old English, Medieval history and literature, translation studies. Programme Leader MA Education",,293.0,,"Newcastle Upon Tyne, England",,{'description': {'urls': []}},False,501.0,1735.0,2.0,Fri Feb 09 13:36:56 +0000 2018,2165.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/961958480155496448/V3IvMBNH_normal.jpg,https://pbs.twimg.com/profile_images/961958480155496448/V3IvMBNH_normal.jpg,https://pbs.twimg.com/profile_banners/961957085712928768/1518184052,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
57,1.134495564689752e+18,1134495564689752065,4life2b Photography,4life2b,Photography drowns my feelings in forgetfulness and forgiveness to my soul. #4life2b photos R © LONDON,,460.0,,Instagram @4life2b,,{'description': {'urls': []}},False,454.0,472.0,3.0,Fri May 31 16:23:15 +0000 2019,2605.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1134516020767535104/INn5V90D_normal.png,https://pbs.twimg.com/profile_images/1134516020767535104/INn5V90D_normal.png,https://pbs.twimg.com/profile_banners/1134495564689752065/1559553518,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
58,1.1436143027897426e+18,1143614302789742592,Wendy,Wendy77222522,"registered nurse , I always try to be nice but everyone seems to annoy me 😜",,22.0,,"North West, England",,{'description': {'urls': []}},False,2.0,83.0,0.0,Tue Jun 25 20:17:51 +0000 2019,190.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1592196951768014853/VI-YZ0b1_normal.jpg,https://pbs.twimg.com/profile_images/1592196951768014853/VI-YZ0b1_normal.jpg,https://pbs.twimg.com/profile_banners/1143614302789742592/1588410024,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
59,1035020942.0,1035020942,MilesTheJunkman #PeopleOverProfits,MylesTheJunkman,"film lover, proudly autistic, leftie irritant, sometimes reads a book, thinks all statues of racists should be replaced with whoever invented ice cream.",,7459.0,,Only in Your Head.   Or am I??,,{'description': {'urls': []}},False,212.0,611.0,0.0,Tue Dec 25 15:31:52 +0000 2012,24606.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1554099979144265728/XhtELbVg_normal.jpg,https://pbs.twimg.com/profile_images/1554099979144265728/XhtELbVg_normal.jpg,https://pbs.twimg.com/profile_banners/1035020942/1505217517,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
60,1.3291999994193592e+18,1329199999419359232,Juanporall,Juanporall1,Top #1 NFT Game - Monsta Infinite to the world! 🥳,,254.0,,,,{'description': {'urls': []}},False,4.0,387.0,8.0,Wed Nov 18 23:09:21 +0000 2020,240.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1568603714490929153/2Z_wNVD1_normal.jpg,https://pbs.twimg.com/profile_images/1568603714490929153/2Z_wNVD1_normal.jpg,https://pbs.twimg.com/profile_banners/1329199999419359232/1629619540,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
61,1.4186484727361083e+18,1418648472736108550,Pharmacist on a Pushbike,PPushbike,"https://t.co/eMAmFiW0A5

Cycle-commuting pharmacist. Pedalling to work since July 2020. Still use my car for appropriate journeys. She/Her.",,5371.0,,"Sheffield, England",,"{'description': {'urls': [{'url': 'https://t.co/eMAmFiW0A5', 'expanded_url': 'https://mastodon.social/@PPushbike', 'display_url': 'mastodon.social/@PPushbike', 'indices': [0, 23]}]}}",False,710.0,307.0,4.0,Fri Jul 23 19:05:54 +0000 2021,24867.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1542962397002043392/qcITsyut_normal.jpg,https://pbs.twimg.com/profile_images/1542962397002043392/qcITsyut_normal.jpg,https://pbs.twimg.com/profile_banners/1418648472736108550/1657803961,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
62,4814360597.0,4814360597,Vanessa Everett,VanessaEveret19,,,62.0,,"South East, England",,{'description': {'urls': []}},False,36.0,66.0,0.0,Fri Jan 15 13:14:43 +0000 2016,394.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1127267696578637824/_XvMhQh8_normal.jpg,https://pbs.twimg.com/profile_images/1127267696578637824/_XvMhQh8_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
63,1.1575444626771558e+18,1157544462677155840,Milad_Ahangarzadeh,M_Ahangarzadeh,MSc Student of Medical-Surgical Nursing at UMSU,,1.0,,Islamic Republic of Iran,,{'description': {'urls': []}},False,44.0,127.0,0.0,Sat Aug 03 06:51:20 +0000 2019,53.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1568368956246827009/MMU2pYhO_normal.jpg,https://pbs.twimg.com/profile_images/1568368956246827009/MMU2pYhO_normal.jpg,https://pbs.twimg.com/profile_banners/1157544462677155840/1669415234,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
64,2982925637.0,2982925637,Filthy Doggie,FilthyDoggie,"“I may not agree with what you have to say, but I will defend to the death your right to say it.”",,1464.0,,,,{'description': {'urls': []}},False,654.0,1968.0,0.0,Sat Jan 17 18:53:32 +0000 2015,14826.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/609110733243187202/gWWsGbIq_normal.jpg,https://pbs.twimg.com/profile_images/609110733243187202/gWWsGbIq_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
65,1.1715499142346097e+18,1171549914234609664,Alasdair Mackenzie 🧡,AlasdairMack66,"Asylum and immigration law. All views my own. RT not endorsement. He/him. ""Lawyers have hitherto only understood the law. The point however is to change it.""",,17036.0,,,,{'description': {'urls': []}},False,11843.0,2561.0,51.0,Tue Sep 10 22:25:03 +0000 2019,45660.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1190050739332235265/9HB96AQx_normal.jpg,https://pbs.twimg.com/profile_images/1190050739332235265/9HB96AQx_normal.jpg,https://pbs.twimg.com/profile_banners/1171549914234609664/1651936991,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
66,9.156222862035068e+17,915622286203506688,Tracey Crosbie,tracey_crosbie,Professor of Sustainability in the Built Environment 🇪🇺💙,,17152.0,,"North East, England",https://t.co/ypPYh9Rrql,"{'url': {'urls': [{'url': 'https://t.co/ypPYh9Rrql', 'expanded_url': 'https://www.linkedin.com/in/tracey-crosbie-51889b17/', 'display_url': 'linkedin.com/in/tracey-cros…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2859.0,1927.0,1.0,Wed Oct 04 16:58:59 +0000 2017,26974.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/963181218584985600/aPzbw8qI_normal.jpg,https://pbs.twimg.com/profile_images/963181218584985600/aPzbw8qI_normal.jpg,https://pbs.twimg.com/profile_banners/915622286203506688/1560466448,91D2FA,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[]
67,1.596260682068099e+18,1596260682068099074,Elizabeth Aggrey-Ampiah,aggrey_ampiah,,,0.0,,,,{'description': {'urls': []}},False,0.0,71.0,0.0,Fri Nov 25 21:54:01 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596260947714363393/X50Hiyvo_normal.png,https://pbs.twimg.com/profile_images/1596260947714363393/X50Hiyvo_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
68,1.0628304125217628e+18,1062830412521762816,Jake Poulton,jakepoult,"He/Him 🏳️‍🌈 | Public Affairs @macmillancancer | Formerly @britishredcross | 🇺🇦🕊️ | follow for politics, expect mostly cats | views own ect",,706.0,,Birmingham / Exeter,,{'description': {'urls': []}},False,243.0,1552.0,1.0,Wed Nov 14 22:11:31 +0000 2018,12620.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1437079756739076105/dYdQ9cI-_normal.jpg,https://pbs.twimg.com/profile_images/1437079756739076105/dYdQ9cI-_normal.jpg,https://pbs.twimg.com/profile_banners/1062830412521762816/1655727568,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
69,172771592.0,172771592,Alison McKerrow,AllyMckerrow,,,3763.0,,,,{'description': {'urls': []}},False,162.0,1271.0,0.0,Fri Jul 30 15:30:15 +0000 2010,46638.0,,,False,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/722815248726667265/l2_RFROx_normal.jpg,https://pbs.twimg.com/profile_images/722815248726667265/l2_RFROx_normal.jpg,,D02B55,829D5E,99CC33,3E4415,True,True,False,False,False,False,False,False,False,False,False,none,[]
