id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5315916017092854e+18,2022-05-31 11:01:08+00:00,['1531591601709285378'],@marksandspencer Yep! It's always chocolate trifle and pink doughnut first despite them being at the far end of the store. She discovered the dipping doughnuts last visit and now we 'MUST' have them again :-),, yep it's always chocolate trifle and pink doughnut first despite them being at the far end of the store she discovered the dipping doughnuts last visit and now we must have them again ,trifle doughnut store dipping doughnut visit
1.5315912901226537e+18,2022-05-31 10:59:53+00:00,['1531591290122653699'],@whiskeyrich Once went to my (now) 78 year old dad and he had 'At home with the Kardashians' on - he claims he just hadn't turned over after the previous show....,, once went to my now year old dad and he had at home with the kardashians on  he claims he just hadn't turned over after the previous show,year home kardashians show
1.5313765219353477e+18,2022-05-30 20:46:29+00:00,['1531376521935347712'],"Trying to teach the 8 yr old how to do food shopping. So far she knows where in @marksandspencer the steak, pizza, salad, chocolate trifle, doughnuts and 'gramps cheese straws' are...feel this is winning. If only she could stop running people over with the trolley 🙄😂😂 https://t.co/kPzAB2NbAs",,trying to teach the yr old how to do food shopping so far she knows where in  the steak pizza salad chocolate trifle doughnuts and gramps cheese straws arefeel this is winning if only she could stop running people over with the trolley  ,food shopping steak pizza chocolate trifle doughnut gramps people trolley
1.53103557415655e+18,2022-05-29 22:11:40+00:00,['1531035574156550153'],@Bosco4Indy Bull Bush AKA North End,, bull bush aka north end,bull bush
1.530654764425519e+18,2022-05-28 20:58:28+00:00,['1530654764425519106'],@therainking_ I wasn’t allowed any so doubt there will be any left for anyone let alone puppies!!,, i wasn’t allowed any so doubt there will be any left for anyone let alone puppies,doubt left anyone puppy
1.53061064750712e+18,2022-05-28 18:03:10+00:00,['1530610647507120129'],"A #BTP Chief Inspector, who spent 10 years sexually harassing female colleagues and told a colleague he was aroused by teen’s sexual assault report. BTP put out a press release/comment and this is a person's response. All I can say is wtf is up with some people? https://t.co/SOtOdbxpg4",,a  chief inspector who spent years sexually harassing female colleagues and told a colleague he was aroused by teen’s sexual assault report btp put out a press releasecomment and this is a person's response all i can say is wtf is up with some people ,inspector year colleague colleague assault report press releasecomment response people
1.5294448524543672e+18,2022-05-25 12:50:43+00:00,['1529444852454367233'],"@SkyNews I'm going for 6 months - suspended, so she'll get away with it again and not learn from it. Then I give it a year before we see her in court again.",, i'm going for months  suspended so she'll get away with it again and not learn from it then i give it a year before we see her in court again,month year court
1.529167209163014e+18,2022-05-24 18:27:27+00:00,['1529167209163014154'],"Me - spends £50 on coffee I've never tried before, plus £5 to be delivered Also me - £40 including delivery for a skin care product?? deletes from basket https://t.co/1IMapmc9f8",,me  spends  on coffee i've never tried before plus  to be delivered also me   including delivery for a skin care product deletes from basket ,coffee delivery skin care product basket
1.528878029346603e+18,2022-05-23 23:18:22+00:00,['1528878029346603011'],@islamhistorych Thanks. I did scan their Twitter website but couldn’t see anything. Thanks for clearing it up!!,, thanks i did scan their twitter website but couldn’t see anything thanks for clearing it up,thanks twitter website anything thanks
1.5287171431932887e+18,2022-05-23 12:39:03+00:00,['1528717143193288707'],"@giles_f_1989 If you change your mind, its only 90 mins down the road for me and I don't mind. You'll be fine, it'll help you out and you'll come back stronger (and who knows even smarter ;-) )",, if you change your mind its only mins down the road for me and i don't mind you'll be fine it'll help you out and you'll come back stronger and who knows even smarter  ,mind road help
1.5287161109960622e+18,2022-05-23 12:34:57+00:00,['1528716110996062208'],"@ArcticReviews Deliberately set my day to no meetings until 1400 - though its with our CEO so its definitely a video off day. Finally managed food about 20 mins ago, been a morning of water, coffee and red bull. But so worth it!",, deliberately set my day to no meetings until  though its with our ceo so its definitely a video off day finally managed food about mins ago been a morning of water coffee and red bull but so worth it,meeting video food morning water coffee bull
1.5287095038474732e+18,2022-05-23 12:08:42+00:00,['1528709503847473155'],"@Urban_Pictures @JanetArnott8 @GlosLiveOnline And a lot of people from the Forest work, shop, have family who work there etc.",,   and a lot of people from the forest work shop have family who work there etc,people work shop family
1.5287054813757317e+18,2022-05-23 11:52:43+00:00,['1528705481375731713'],@chicorainmaker1 @MuslimCouncil I don't think it is either - I think it's the summer version of poppies being banned etc.,,  i don't think it is either  i think it's the summer version of poppies being banned etc,summer version poppy
1.528493849735209e+18,2022-05-22 21:51:46+00:00,['1528493849735208960'],@secondtierpod Everyone laughing but actually fair play for not doing a dirty delete when we stayed up Burnley went down.,, everyone laughing but actually fair play for not doing a dirty delete when we stayed up burnley went down,everyone play dirty delete burnley
1.5284854439096975e+18,2022-05-22 21:18:22+00:00,['1528485443909697542'],@jacqueslufc Think mine peaked around 140 when Jack scored 😂,, think mine peaked around when jack scored ,mine jack
1.5284279529412403e+18,2022-05-22 17:29:55+00:00,['1528427952941240320'],@James27LUFC They did a dirty delete…shame if anyone had a screenshot 🙈🙊,, they did a dirty deleteshame if anyone had a screenshot ,dirty deleteshame anyone
1.5275387288556462e+18,2022-05-20 06:36:27+00:00,['1527538728855646214'],@WayfairUK please stop using Evri for deliveries - they're utterly hopeless. They won't leave parcels in safe places I'm now dreading my 2 orders from you not being delivered correctly. Please find a better courier company - you certainly can't find worse!,, please stop using evri for deliveries  they're utterly hopeless they won't leave parcels in safe places i'm now dreading my orders from you not being delivered correctly please find a better courier company  you certainly can't find worse,please evri delivery hopeless parcel place order courier company
1.5273133811992945e+18,2022-05-19 15:41:00+00:00,['1527313381199294470'],When you see your Wayfair delivery is coming tomorrow 😀😃😀😃 When you see it's Evri delivering it 😢😢🙄🙄😢😢,,when you see your wayfair delivery is coming tomorrow  when you see it's evri delivering it ,wayfair delivery tomorrow
1.5270263240989778e+18,2022-05-18 20:40:21+00:00,['1527026324098977793'],@orangina17 you kind of knew where it was going as it started to explain he moved it between his thighs. Thankfully though he wasn't too injured and all body parts live another day!,, you kind of knew where it was going as it started to explain he moved it between his thighs thankfully though he wasn't too injured and all body parts live another day,kind knew thigh body part
1.5270250381421978e+18,2022-05-18 20:35:14+00:00,['1527025038142197762'],Reason #90540239 why women live longer than men 🙄🤷‍♀️ https://t.co/4m3PpeHf7E,,reason  why women live longer than men  ,reason woman
1.527018191666434e+18,2022-05-18 20:08:02+00:00,['1527018191666434049'],"Someone in my county has won that large Euromillions prize - if it's my swinger neighbours, I'm selling stories on them to recoup all I've spent on tickets over the years!",,someone in my county has won that large euromillions prize  if it's my swinger neighbours i'm selling stories on them to recoup all i've spent on tickets over the years,someone county euromillions swinger neighbour story ticket year
1.5270179466016276e+18,2022-05-18 20:07:03+00:00,['1527017946601627649'],"@giles_f_1989 In a similar place due to stress in work - shout if you need to chat, but more importantly take care of yourself and don't beat yourself up over it, we're all human",, in a similar place due to stress in work  shout if you need to chat but more importantly take care of yourself and don't beat yourself up over it we're all human,place work shout care beat
