id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.533879641835856e+18,2022-06-06 18:32:59+00:00,['1533879641835855873'],@AsACyclist @tw1ttercr1tter1 @sensiblehuman96 @HarryBarnes @vicmackieqc @OwenJones84 Very Starmeresque,,starmeresque
1.5338776442273956e+18,2022-06-06 18:25:03+00:00,['1533877644227395585'],"@kglasss this is the 6th time they've done it.

these days, they'll put you in guantanamo for calling someone ""mum""",,time they've done day they'll put guantanamo calling someone mum
1.533876070885245e+18,2022-06-06 18:18:47+00:00,['1533876070885244929'],Life comes at you fast https://t.co/4sbvaP2bJ8,,life come fast
1.533873970998653e+18,2022-06-06 18:10:27+00:00,['1533873970998652928'],@bellamackie https://t.co/eNMqJllJ8v,,
1.5338200818006098e+18,2022-06-06 14:36:19+00:00,['1533820081800609793'],"@uncooljerk Sue Gray absolutely flopped on karaoke, and is now waging and all out war on the machine, which she blames.",,sue gray absolutely flopped karaoke waging war machine blame
1.5337709752124088e+18,2022-06-06 11:21:11+00:00,['1533770975212408834'],"@AvaSantina Must be some grift, the amount of people who are able to move to London and be full time sandwich board holders outside Parliament is mad.",,must grift amount people able move london full time sandwich board holder outside parliament mad
1.5337700656230072e+18,2022-06-06 11:17:34+00:00,['1533770065623007232'],"@weemoxy1 Updated Blair youth bio:

Labour &amp; coop | GMB | Hate the Chinese, love t'reeza May and Chelsea | 🌹",,updated blair youth bio labour amp coop gmb hate chinese love t'reeza may chelsea
1.533768952970629e+18,2022-06-06 11:13:09+00:00,['1533768952970629121'],"@jeografy What you on about?

Equates to about 20 quid an hour?

16 hours a week so plenty of time to do other work with it - especially if you're a free lance journalist.",,equates quid hour hour week plenty time work especially free lance journalist
1.5335860008989243e+18,2022-06-05 23:06:09+00:00,['1533586000898924545'],"@charlesarthur If you don't understand something, you could just sit it out and let people who do discuss it?",,understand something could sit let people discus
1.5335829556706427e+18,2022-06-05 22:54:03+00:00,['1533582955670642690'],@JoeStephenson96 Never forget this is what they used to have on their merch stall https://t.co/EAbqqFgbjn,,never forget used merch stall
1.533582294560256e+18,2022-06-05 22:51:26+00:00,['1533582294560256000'],@JoeStephenson96 Called van mccann being outed as a danger of some kind for about 6 years now. Way ahead of the game,,called van mccann outed danger kind year way ahead game
1.5328740000781883e+18,2022-06-03 23:56:55+00:00,['1532874000078188544'],"@Jethrojames1231 @arizona_b @MattWalshBlog Do all conservatives find it this hard to condemn underage nudes of children?

Wow, good job I'm not going to take the inability of 1 weirdo right winger to condemn this as a sign that all tories are nonces",,conservative find hard condemn underage nude child wow good job i'm going take inability weirdo right winger condemn sign tory nonce
1.5328729710811955e+18,2022-06-03 23:52:50+00:00,['1532872971081195522'],"@Jethrojames1231 @arizona_b @MattWalshBlog ""It absolute is""",,absolute
1.5328729054780498e+18,2022-06-03 23:52:34+00:00,['1532872905478049794'],"@Jethrojames1231 @arizona_b @MattWalshBlog Say nude photos of 15 years old shouldnt be shared or published Jethro.

Come on, you can do it!",,say nude photo year old shouldnt shared published jethro come
1.5328721363056476e+18,2022-06-03 23:49:31+00:00,['1532872136305647616'],"@Jethrojames1231 @arizona_b @MattWalshBlog Hwere have I silenced anything?

Mate, you're breaking your neck contorting yourself not to say publishing nude photos of 15 year olds is wrong",,hwere silenced anything mate breaking neck contorting say publishing nude photo year old wrong
1.532871621823832e+18,2022-06-03 23:47:28+00:00,['1532871621823832064'],@Jethrojames1231 @arizona_b @MattWalshBlog So not a conservative = leftist to you?,,conservative leftist
1.5328707660223406e+18,2022-06-03 23:44:04+00:00,['1532870766022340609'],"@Jethrojames1231 @arizona_b @MattWalshBlog Any proof they're leftist?

Also, does one fucking idiot who claims to be leftist (if they are on the left) and says this, mean that leftists are pushing it?

The OP published a nude photo of what they believe to be a 15 year old girl, does that mean all rightists are nonces?",,proof they're leftist also doe one fucking idiot claim leftist left say mean leftist pushing published nude photo believe year old girl doe mean rightist nonce
1.532868492743041e+18,2022-06-03 23:35:02+00:00,['1532868492743041032'],"@Jethrojames1231 @arizona_b @MattWalshBlog fucking hell, ive never heard such bollocks. Got any proof that's coming from the left, and not just nonces?",,fucking hell ive never heard bollock got proof that's coming left nonce
1.53286833414391e+18,2022-06-03 23:34:24+00:00,['1532868334143909888'],@Jethrojames1231 @arizona_b @MattWalshBlog You've just made something up in defence of someone showing a picture of what he believes to be an underage girl. Perhaps it's you that doesn't care?,,made something defence someone showing picture belief underage girl perhaps care
1.532867203388871e+18,2022-06-03 23:29:55+00:00,['1532867203388870658'],"@Jethrojames1231 @arizona_b @MattWalshBlog ""Free the nipple"", not of fucking 15 year olds you danger",,free nipple fucking year old danger
1.5328582523749868e+18,2022-06-03 22:54:21+00:00,['1532858252374986754'],"Hannah Murray astounds me everything she acts in, wish she was in more films",,hannah murray astounds everything act wish film
1.5327231078820618e+18,2022-06-03 13:57:20+00:00,['1532723107882061824'],This looks pretty good 😬🥴 https://t.co/CO8SLk1538,,look pretty good
1.5321063066722714e+18,2022-06-01 21:06:23+00:00,['1532106306672271361'],"RIP Steve Clarke, RIP #Scotland https://t.co/ZLGbuH2OUj https://t.co/Sdghgxhz8Z",,rip steve clarke rip
1.5321011368152023e+18,2022-06-01 20:45:50+00:00,['1532101136815202305'],"Breathtaking bravery from the scotland squad.

Boycotting 2022 Qatar world cup due to concerns re workers welfare.

Steve ""Ilyich"" Clarke, and Che ""guevara"" Adams, outstanding 👏👏👏",,breathtaking bravery scotland squad boycotting qatar world cup due concern worker welfare steve ilyich clarke che guevara adam outstanding
1.5320975487558124e+18,2022-06-01 20:31:35+00:00,['1532097548755812353'],@spellar Spohn Jellar,,spohn jellar
1.5320960032597402e+18,2022-06-01 20:25:26+00:00,['1532096003259740160'],UKRANIAN KEEPER SUPPORTS PUTIN PASS IT ON,,ukranian keeper support putin pas
1.5320950813432218e+18,2022-06-01 20:21:46+00:00,['1532095081343221765'],BRING ON LOCH NESS DROGBA,,bring loch ness drogba
1.532089746993959e+18,2022-06-01 20:00:35+00:00,['1532089746993958915'],"@eugeneh84 Aye, can see that.

Think sometimes all people see of the club is a United tribute act, and if on a big day when 6/700 people turn out to an away day, it can make people a bit aggy",,aye see think sometimes people see club united tribute act big day people turn away day make people bit aggy
1.5320885484168602e+18,2022-06-01 19:55:49+00:00,['1532088548416860160'],"@PerthshireMags Cheating imo, shouldnt have been allowed",,cheating imo shouldnt allowed
1.5320882283329454e+18,2022-06-01 19:54:33+00:00,['1532088228332945411'],Fucking hell https://t.co/AdOclAd0ol,,fucking hell
1.5320881684886118e+18,2022-06-01 19:54:18+00:00,['1532088168488611842'],"@eugeneh84 aye, they did last season anyway. Dunno how",,aye last season anyway dunno
1.5320880822620078e+18,2022-06-01 19:53:58+00:00,['1532088082262007810'],"@eugeneh84 Workington's always an interesting day out, can get quite tasty!

Only time I went was 4 or 5 years ago when we'd won the league, was a cracking day out but an absolute ball ache to get to",,workington's always interesting day get quite tasty time went year ago we'd league cracking day absolute ball ache get
1.5320858730888192e+18,2022-06-01 19:45:11+00:00,['1532085873088819200'],"@eugeneh84 One of those managers that you absolutely hate if you're against him, love it if he's your manager though, i imagine",,one manager absolutely hate love he's manager though imagine
1.5320857688894587e+18,2022-06-01 19:44:46+00:00,['1532085768889458695'],"@eugeneh84 Managed Matlock town last year (small town in derbyshire absolutely cash rolled).

Played FC United twice, offered our manager into the car park for a fight after 20 minutes. Found to have played suspended and illegible players",,managed matlock town last year small town derbyshire absolutely cash rolled played united twice offered manager car park fight minute found played suspended illegible player
1.5320850707894968e+18,2022-06-01 19:42:00+00:00,['1532085070789496835'],"@eugeneh84 I fucking hate that man.

Don't think ive ever hated a non league manager more",,fucking hate man think ive ever hated non league manager
1.5320846437296538e+18,2022-06-01 19:40:18+00:00,['1532084643729653760'],Eve fartlow is in shambles 😬😬😬😬 https://t.co/C6LjzpR5sj,,eve fartlow shamble
1.531744629107966e+18,2022-05-31 21:09:12+00:00,['1531744629107965952'],Just want them back 🥹🥹🥹 https://t.co/bQueWiLOTf,,want back
1.5317435966547804e+18,2022-05-31 21:05:06+00:00,['1531743596654780416'],@kirstacean Dunno if this will help but there's been an update where you can change your feed to chronological using this button at the top https://t.co/m668hq5OQS,,dunno help there's update change feed chronological using button top
1.5317380560756408e+18,2022-05-31 20:43:05+00:00,['1531738056075640833'],"Keep thinking ""Anyone not in the union shouldnt get pay rise won by the union"" then having to shout at myself for being reactionary",,keep thinking anyone union shouldnt get pay rise union shout reactionary
1.5309515833616384e+18,2022-05-29 16:37:55+00:00,['1530951583361638406'],@kkayjjade wronguns,,wronguns
1.530936448152703e+18,2022-05-29 15:37:47+00:00,['1530936448152702976'],@kkayjjade https://t.co/zxPx10WWMK,,
1.530936338119381e+18,2022-05-29 15:37:21+00:00,['1530936338119380992'],goths man https://t.co/ok4TFVppEH,,goth man
1.5309070394001777e+18,2022-05-29 13:40:55+00:00,['1530907039400177671'],@JoeStephenson96 The Giant Axe - Lancaster,,giant axe lancaster
1.5308903165590938e+18,2022-05-29 12:34:28+00:00,['1530890316559093761'],A huge cheer went up from the bingo hall https://t.co/cmwTaEnoV2,,huge cheer went bingo hall
1.529473537836294e+18,2022-05-25 14:44:42+00:00,['1529473537836294145'],"@panthervipul @AndyMcDonaldMP @PeoplesMomentum RMT don't represent many if any train drivers.

This strike isn't about train drivers",,rmt represent many train driver strike train driver
1.5293802989699932e+18,2022-05-25 08:34:12+00:00,['1529380298969993219'],@vank_666 This had angered me greatly,,angered greatly
1.5292011754966426e+18,2022-05-24 20:42:26+00:00,['1529201175496642560'],"@sonic_phil @n0thingisen0ugh @SimonCalder Hi Phil, Network rail bosses have stated that strike action will have approximately £200 million worth of disruption PER DAY.

But I am glad to hear that you'll still be able to get to London from your cotswold home. Enjoy your day out!",,phil network rail boss stated strike action approximately million worth disruption per day glad hear still able get london cotswold home enjoy day
1.5291993127223378e+18,2022-05-24 20:35:01+00:00,['1529199312722337795'],"@n0thingisen0ugh @SimonCalder Hi Matthew, this strike has nothing to do with train drivers.

Please keep up :)",,matthew strike nothing train driver please keep
1.5291946238931804e+18,2022-05-24 20:16:24+00:00,['1529194623893180416'],@ntlflknr Absolutely huge groundswell within the union. Branch meetings are absolutely packed atm!,,absolutely huge groundswell within union branch meeting absolutely packed atm
1.5270461052460728e+18,2022-05-18 21:58:57+00:00,['1527046105246072832'],Aaron ramsey is truly gash isn't he?,,aaron ramsey truly gash
1.5251845416646085e+18,2022-05-13 18:41:45+00:00,['1525184541664608261'],@kkayjjade Nice Fuckin Toiletrollholder,,nice fuckin toiletrollholder
1.5246855472975462e+18,2022-05-12 09:38:56+00:00,['1524685547297546242'],"@indytime67 @AydinDikerdem @MccarthyFintan The article you screenshotted says Scotland has built 75,000 Social Rent homes since 2007.

That's 5000 a year.

Surely we can dream bigger than this?",,article screenshotted say scotland built social rent home since that's year surely dream bigger
1.5246842479482675e+18,2022-05-12 09:33:46+00:00,['1524684247948267521'],"@SamDaly75982661 @BrackleyTownFC 20% of capacity is generous enough provision for an away team.

That's the reward for finishing higher in the table and playing at home.",,capacity generous enough provision away team that's reward finishing higher table playing home
1.5243109891807068e+18,2022-05-11 08:50:34+00:00,['1524310989180706816'],@jknlsn23 They list the games as Away Team At Home Team for some reason,,list game away team home team reason
1.5234072185653535e+18,2022-05-08 20:59:19+00:00,['1523407218565353472'],@JamieFonzarelli https://t.co/yJvuMXT6XL,,
1.523296893509415e+18,2022-05-08 13:40:55+00:00,['1523296893509414915'],"@khaylock @_Lumpy_Gravy @GuidoFawkes Something you can do in 5 seconds, while you might be in bed, is not work

The whole point of claiming that the group returned to work after curry and beer, was to show it was a break, rather than social event. If the evening ended after the event, it couldn't possibly be a break",,something second might bed work whole point claiming group returned work curry beer show break rather social event evening ended event possibly break
1.523292310649602e+18,2022-05-08 13:22:42+00:00,['1523292310649602053'],"@khaylock @_Lumpy_Gravy @GuidoFawkes A 5 second tweet is not ""work"".

It could have taken place in his, or his handlers, hotel room after the food and drink event had taken place. Its not work.",,second tweet work could taken place handler hotel room food drink event taken place work
1.5232911085324943e+18,2022-05-08 13:17:56+00:00,['1523291108532494342'],"@_Lumpy_Gravy @khaylock @GuidoFawkes A tweet sent out, by either himself or one of his handlers, is not proof that they returned to work after the meal.",,tweet sent either one handler proof returned work meal
1.523045935605072e+18,2022-05-07 21:03:42+00:00,['1523045935605071875'],@khaylock @GuidoFawkes Could you link to that evidence please? Genuinely interested,,could link evidence please genuinely interested
1.523042560591098e+18,2022-05-07 20:50:17+00:00,['1523042560591097858'],@johannymoreno2 @SCmaverick96 @voidxvoid @wawajawn @andrewgentry_ I am fully in agreement with you tbf.,,fully agreement tbf
1.5230410948497326e+18,2022-05-07 20:44:28+00:00,['1523041094849732608'],"@Sussexfox2 @__mike91 @BlairPScott95 @SamCoatesSky What? None of those photos were took at 10pm.

Unless you're trying to argue that him (or someone on his behalf), sending a tweet at 10.13 pm is proof that he's working?",,none photo took unless trying argue someone behalf sending tweet proof he's working
1.5230395473444987e+18,2022-05-07 20:38:19+00:00,['1523039547344498688'],"@johannymoreno2 @SCmaverick96 @voidxvoid @wawajawn @andrewgentry_ It's election result day where I live, of course I'm talking about politics.

Sorry I'm not tweeting out fire takes like this hahahahaha https://t.co/ixfYNzmlJE",,election result day live course i'm talking politics sorry i'm tweeting fire take like hahahahaha
1.523038623196922e+18,2022-05-07 20:34:39+00:00,['1523038623196921857'],"@jonathandayman @supertanskiii Absolutely, you seen this one Jon?! https://t.co/j9RxElsWdj",,absolutely seen one jon
1.5230379005980385e+18,2022-05-07 20:31:46+00:00,['1523037900598038528'],"Super tanski threatening to doxx people who don't find her jokes funny.

This is your brain on liberal juice https://t.co/PbZs0gH5u2",,super tanski threatening doxx people find joke funny brain liberal juice
1.523037569268679e+18,2022-05-07 20:30:27+00:00,['1523037569268678656'],"@johannymoreno2 @SCmaverick96 @voidxvoid @wawajawn @andrewgentry_ No ""shadow account"" here. All info readily available on my account.

Perhaps you just realise what a nonce you sounded when arguing that musk is trying to save people from arguing on https://t.co/uoy0c06TOc",,shadow account info readily available account perhaps realise nonce sounded arguing musk trying save people arguing
1.5230363207419208e+18,2022-05-07 20:25:30+00:00,['1523036320741920771'],"@johannymoreno2 @SCmaverick96 @voidxvoid @wawajawn @andrewgentry_ Those were your words you danger.

You think musk is trying to stop people bickering over twitter by buying it. It's so fucking dense",,word danger think musk trying stop people bickering twitter buying fucking dense
1.5230349598622843e+18,2022-05-07 20:20:05+00:00,['1523034959862284289'],"@KayBall77922912 @Mbx_1 @RobPhilipson00 @LeftieStats The labour party, nationally, has ignored racism to Muslim members by their own party on a massive scale. Of course it has something to do with skin colour",,labour party nationally ignored racism muslim member party massive scale course something skin colour
1.5230342308417577e+18,2022-05-07 20:17:11+00:00,['1523034230841757697'],"@SCmaverick96 @voidxvoid @johannymoreno2 @wawajawn @andrewgentry_ Ah, so the noble quest of saving humans from bickering with each other (lmao) is on hold till late October then?",,noble quest saving human bickering lmao hold till late october
1.523032716282712e+18,2022-05-07 20:11:10+00:00,['1523032716282712066'],"@donahoe1 @hatebreed25 @KingofRap94 @1bouKonate @ninetales__ @callowist @ConSelfOwns But there's clear size, strength and speed differences between me, a 5'11, fat, white man from britain, and LeBron James. Should I be allowed to play in the NBA, because I'm genetically disadvantaged?",,there's clear size strength speed difference fat white man britain lebron james allowed play nba i'm genetically disadvantaged
1.5229786485292933e+18,2022-05-07 16:36:20+00:00,['1522978648529293313'],@KayBrow5857997 @Obsayx @BareLeft 🎵🎵Things can only get worse 🎵🎵,,thing get worse
1.5229782042559283e+18,2022-05-07 16:34:34+00:00,['1522978204255928320'],"@KayBrow5857997 @Obsayx @BareLeft Not having a go here btw, I am guilty of this too!",,btw guilty
1.5229780871176806e+18,2022-05-07 16:34:06+00:00,['1522978087117680642'],"@KayBrow5857997 @Obsayx @BareLeft Every time a tory prime minister steps down/is replaced, we say ""ah well, at least the next one won't be as popular with the electorate, or as bad as the previous one!"", and every time they are. It's like the simpsons rake standing gif",,every time tory prime minister step downis replaced say well least next one popular electorate bad previous one every time like simpson rake standing gif
1.5229772887233083e+18,2022-05-07 16:30:55+00:00,['1522977288723308549'],"@donahoe1 @hatebreed25 @KingofRap94 @1bouKonate @ninetales__ @callowist @ConSelfOwns Sorry, to be clear, I should of stated cis-women athlete's with clear physical advantages.",,sorry clear stated ciswomen athlete's clear physical advantage
1.522977136050688e+18,2022-05-07 16:30:19+00:00,['1522977136050688000'],@donahoe1 @hatebreed25 @KingofRap94 @1bouKonate @ninetales__ @callowist @ConSelfOwns What about women athletes who miss out on podiums because of women athletes with clear physical advantages?,,woman athlete miss podium woman athlete clear physical advantage
1.522952300985471e+18,2022-05-07 14:51:38+00:00,['1522952300985470977'],@Review_bra There's nazis in them there hills,,there's nazi hill
1.5229453009309573e+18,2022-05-07 14:23:49+00:00,['1522945300930957313'],"@Daviemoo @JoshHdsn Your best friends a fucking tory prick, Davie",,best friend fucking tory prick davie
1.5223654005829222e+18,2022-05-05 23:59:30+00:00,['1522365400582922241'],"@LeftieStats 2nd time in 2 years that labour leader of Oldham Council loses their seat.

Truly incredible, who's up next?",,time year labour leader oldham council loses seat truly incredible who's next
1.522362844620247e+18,2022-05-05 23:49:20+00:00,['1522362844620247041'],@BritainElects LABOUR GAINS,,labour gain
1.5223611365528123e+18,2022-05-05 23:42:33+00:00,['1522361136552812548'],"@umboose @andrewteale All % changes tonight will be last time this councillor was up for election, most being 2018.",,change tonight last time councillor election
1.522333973736788e+18,2022-05-05 21:54:37+00:00,['1522333973736787975'],"@robertthomas493 @TeefaAnt @Peston ""You don't think"" isn't a phrase that appears in the tweet you replied to?",,think phrase appears tweet replied
1.5218052804173906e+18,2022-05-04 10:53:47+00:00,['1521805280417390592'],@thecasualshouse @garginio @TinPotAndProud Yes he was.........,,yes
1.5207700749734543e+18,2022-05-01 14:20:15+00:00,['1520770074973454336'],Leeds going down would be 🤌🤌🤌🤌,,leeds going would
1.5207429369878036e+18,2022-05-01 12:32:24+00:00,['1520742936987803648'],@eriksgrafs @army_hub @liverblokelfc @ItsBigZuu Never jealous over glory hunting fans from abroad who will never get to see their team play,,never jealous glory hunting fan abroad never get see team play
1.520379587238191e+18,2022-04-30 12:28:35+00:00,['1520379587238191105'],@eriksgrafs @army_hub @liverblokelfc @ItsBigZuu That's called glory hunting.,,that's called glory hunting
1.5190279002799268e+18,2022-04-26 18:57:28+00:00,['1519027900279926789'],Tracey ann Doberman in the mud,,tracey ann doberman mud
1.5185961168367575e+18,2022-04-25 14:21:43+00:00,['1518596116836757504'],"@JoeStephenson96 North - Aberdeen
South - Brighton
East - Hull
West - Rhyl",,north aberdeen south brighton east hull west rhyl
1.5185939478823813e+18,2022-04-25 14:13:05+00:00,['1518593947882381312'],"@JamesWeston82 @ftnine @jrc1921 So it's okay to prefer Johnson to Corbyn, but not okay to not see a difference from Johnson and starmer?",,okay prefer johnson corbyn okay see difference johnson starmer
1.515755072361222e+18,2022-04-17 18:12:25+00:00,['1515755072361222145'],@prostgrad Ben Dover,,ben dover
1.5135101833974743e+18,2022-04-11 13:32:02+00:00,['1513510183397474310'],"@acgibb @weirdoffice1 @murdockhome1 @luckysean The graphic takes into account the states minimum wage, versus the average rental cost 

It means someone in Arizona will have to work 67 hours at minimum wage of 12/hr to rent a one bedroom unit.",,graphic take account state minimum wage versus average rental cost mean someone arizona work hour minimum wage rent one bedroom unit
1.513506946229416e+18,2022-04-11 13:19:10+00:00,['1513506946229415939'],"Nadine Dorries eats arse, pass it on https://t.co/SBjZvugdGT",,nadine dorries eats arse pas
1.5132457256180204e+18,2022-04-10 20:01:10+00:00,['1513245725618020358'],Seen off here https://t.co/IanH6q9p3W,,seen
1.5129522879578194e+18,2022-04-10 00:35:09+00:00,['1512952287957819394'],"@Leadmill #sonicsaturdays palma violets, best of friends please xxxx",,palma violet best friend please xxxx
1.5103567891618284e+18,2022-04-02 20:41:34+00:00,['1510356789161828363'],"Aye, of fucking course https://t.co/GeoOwwDxOc",,aye fucking course
1.5088412149714657e+18,2022-03-29 16:19:13+00:00,['1508841214971465735'],@theMattachines @armoaning @jrc1921 Paul Armstrong and crisp nonce must have regularly inhaled brain rotting substances back stage,,paul armstrong crisp nonce must regularly inhaled brain rotting substance back stage
1.5088408282775962e+18,2022-03-29 16:17:41+00:00,['1508840828277596166'],"@SorrySues @AesculusGlabra_ @Wowhead Incredible that anyone thought blizzard was going to release servers that were either:
1. Just stuck at after Naxx for eternity
2. Reset every 3 or 4 months after naxx back to onyxia/Rag",,incredible anyone thought blizzard going release server either stuck naxx eternity reset every month naxx back onyxiarag
1.508840153363751e+18,2022-03-29 16:15:00+00:00,['1508840153363750921'],@papasombra More Labour-brained than actual labour canvassers. Impressive,,labourbrained actual labour canvasser impressive
1.5088382251037614e+18,2022-03-29 16:07:20+00:00,['1508838225103761415'],"@armoaning @jrc1921 ""You're one of those ""Keith"" accounts.

4 words later...

""Magic Grandpa""

Fucking incredible hahahaha",,one keith account word later magic grandpa fucking incredible hahahaha
1.5081531460691108e+18,2022-03-27 18:45:04+00:00,['1508153146069110784'],"@ChadWestTweets Thanks for this.

Me and my mate going to Milan next week and been searching for this information everywhere!",,thanks mate going milan next week searching information everywhere
1.5078402488349243e+18,2022-03-26 22:01:44+00:00,['1507840248834924545'],"YASSSSS, INCREDIBLE @EchoGuild",,yasssss incredible
1.5078376874196173e+18,2022-03-26 21:51:33+00:00,['1507837687419617291'],@prostgrad Coward,,coward
1.5056654946234286e+18,2022-03-20 22:00:02+00:00,['1505665494623428616'],"@jamiebedford01 Unsure, but always reminds me of a class song by Phil ochs 

https://t.co/akwoXShvOZ",,unsure always reminds class song phil ochs
1.5056527169740923e+18,2022-03-20 21:09:16+00:00,['1505652716974092289'],@abbiebrookesxo Not even thought about it yet 🤯🤯🤯,,even thought yet
1.5052713538715812e+18,2022-03-19 19:53:52+00:00,['1505271353871581185'],@RaiderIO_WoW @EchoGuild Incredible kill!,,incredible kill
1.5052709793118536e+18,2022-03-19 19:52:22+00:00,['1505270979311853573'],ABSOLUTELY POGGERZ @EchoGuild INCREDIBLE,,absolutely poggerz incredible
1.5052010420190372e+18,2022-03-19 15:14:28+00:00,['1505201042019037187'],@liam_kane1985 Who's said that?,,who's said
1.5052001243346452e+18,2022-03-19 15:10:49+00:00,['1505200124334645249'],@jknlsn23 @FCUnitedMcr Lavercombe,,lavercombe
1.505184756832645e+18,2022-03-19 14:09:45+00:00,['1505184756832645127'],"@liam_kane1985 Just sounds like the clown who said ""is kicking a cat worse than racism though?"" To me

Barton and zouma are both cunts",,sound like clown said kicking cat worse racism though barton zouma cunt
1.505182576398545e+18,2022-03-19 14:01:05+00:00,['1505182576398544899'],"Why do people do this?

The guy who booted his cat and the guy who booted his wife are both grim cunts who deserve their heads kicked in. https://t.co/op3LtmnJDI",,people guy booted cat guy booted wife grim cunt deserve head kicked
1.5051215887226798e+18,2022-03-19 09:58:45+00:00,['1505121588722679810'],"Say what you want about Francis Bourgeois, but when he's right he's right. https://t.co/tomLXjPL2s",,say want francis bourgeois he's right he's right
1.5047567149351322e+18,2022-03-18 09:48:52+00:00,['1504756714935132160'],"P&amp;O bosses, we are officially putting you on notice.

Fucking hell https://t.co/x6MuJOlRTS",,pampo boss officially putting notice fucking hell
1.501201392479912e+18,2022-03-08 14:21:17+00:00,['1501201392479911937'],"@TeddyJan Well done!

#Heardle #11

🔉🟥⬛️🟩⬜️⬜️⬜️

https://t.co/AMwL04jFH6",,well done
1.5009263190764667e+18,2022-03-07 20:08:14+00:00,['1500926319076466696'],@RSLondon2 @OwenJones84 hahahahahaha,,hahahahahaha
1.500889280004358e+18,2022-03-07 17:41:04+00:00,['1500889280004358144'],Why the fuck do Liverpool have basketball nets over an artificial football pitch???? https://t.co/tmUSp3amFT,,fuck liverpool basketball net artificial football pitch
1.5005200902147482e+18,2022-03-06 17:14:02+00:00,['1500520090214748165'],"@TeddyJan @eandi #Heardle #9

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/AMwL04jFH6

Easy",,easy
1.4998813168877158e+18,2022-03-04 22:55:47+00:00,['1499881316887715843'],"@paul_tromans2 @JohnStrawson @andrewspoooner @EuanPhilipps Sorry, are you saying world war one was a just war then?",,sorry saying world war one war
1.4991413769776128e+18,2022-03-02 21:55:31+00:00,['1499141376977612804'],"@Mikimus613 @arcades_revenge @WatchChad He offered to tell them other locations but was interrupted.
Right at the beginning he told them they could vote at any precinct.",,offered tell location interrupted right beginning told could vote precinct
1.4991240307455017e+18,2022-03-02 20:46:35+00:00,['1499124030745501698'],"@OldhamCouncil @shah_arooj fucking hell, what bollocks",,fucking hell bollock
1.497597880810586e+18,2022-02-26 15:42:13+00:00,['1497597880810586114'],@Enest0_ @jrc1921 @stephenpollard Don't fucking snitch tag,,fucking snitch tag
1.4973458259529605e+18,2022-02-25 23:00:38+00:00,['1497345825952960515'],@limmy_jpg - All right?,,right
1.4972903446895124e+18,2022-02-25 19:20:11+00:00,['1497290344689512455'],@MoyaORourke @LabourStudents Good Luck!,,good luck
1.4972899015151045e+18,2022-02-25 19:18:25+00:00,['1497289901515104256'],Please dont put in the newspaper that i am a tramp. https://t.co/KOQuuSNC1Z,,please dont put newspaper tramp
1.4972822854434284e+18,2022-02-25 18:48:09+00:00,['1497282285443428353'],@griff9of13 @CWTWheels @loutoast @SoozUK @REWearmouth @YoungLabourUK Where have they supported Putin? You massive bald melt,,supported putin massive bald melt
1.4972728280175944e+18,2022-02-25 18:10:34+00:00,['1497272828017594372'],All nutt no brainn https://t.co/xwsmvtoQj8,,nutt brainn
1.4972725784440873e+18,2022-02-25 18:09:35+00:00,['1497272578444087297'],@pocoFCUM @DysonJosh Don't suppose this flag has survived?,,suppose flag survived
1.4972717801757614e+18,2022-02-25 18:06:25+00:00,['1497271780175761410'],@pocoFCUM https://t.co/ea0XVDWjvP,,
1.4972715193025905e+18,2022-02-25 18:05:22+00:00,['1497271519302590464'],"@pocoFCUM Remember the ""Drop points not bombs"" flag at stockport away that rattled both of our fanbases worst pricks?

Great times",,remember drop point bomb flag stockport away rattled fanbases worst prick great time
1.4972659273432517e+18,2022-02-25 17:43:09+00:00,['1497265927343251456'],@alexmj_ @FCUnitedMcr @Paul_Donohue @jknlsn23 @fcunited_ru Already denied,,already denied
1.4972642393622815e+18,2022-02-25 17:36:27+00:00,['1497264239362281475'],"@Paul_Donohue @FCUnitedMcr @jknlsn23 I feel, like me, you're currently going through season by season of @fcunited_ru website",,feel like currently going season season website
1.4972631818861115e+18,2022-02-25 17:32:15+00:00,['1497263181886111749'],"@sjed99 @PeoplesMomentum No they're not.

They're trying to represent young labour.

If you think that's the same thing, then god help you",,they're they're trying represent young labour think that's thing god help
1.4972620642424177e+18,2022-02-25 17:27:48+00:00,['1497262064242417670'],@sjed99 @PeoplesMomentum Rather that than sit on twitter accusing people running for young labour of not spending enough time down the pit,,rather sit twitter accusing people running young labour spending enough time pit
1.4972612731463967e+18,2022-02-25 17:24:39+00:00,['1497261273146396673'],@sjed99 @PeoplesMomentum You know absolutely nothing about them you fucking weirdo hahahahah,,know absolutely nothing fucking weirdo hahahahah
1.497260596831703e+18,2022-02-25 17:21:58+00:00,['1497260596831703046'],@FCUnitedMcr @jknlsn23 @Paul_Donohue Tease!!,,tease
1.4972602277622702e+18,2022-02-25 17:20:30+00:00,['1497260227762270211'],@sjed99 @PeoplesMomentum someone with a face full of soot from being down t'bloody mine for 9 hours a day since they were 10,,someone face full soot t'bloody mine hour day since
1.4972599428851384e+18,2022-02-25 17:19:22+00:00,['1497259942885138433'],"@jknlsn23 @FCUnitedMcr @Paul_Donohue Could be Kaleb Richards.

We had him on loan from Norwich, he's at kiddy now",,could kaleb richards loan norwich he's kiddy
