id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5548959527413883e+18,2022-08-03 18:24:18+00:00,['1554895952741388297'],"Well as England is running short of water, wait and you’ll see them asking us to sell them water, I know where I’d tell them to go .",,well england running short water wait youll see asking sell water know tell,water youll water tell 
1.5548079280745062e+18,2022-08-03 12:34:31+00:00,['1554807928074506240'],@Femi_Sorry Wait till they start putting union reps into jail…,,wait till start putting union rep jail,wait union rep jail 
1.554804908083368e+18,2022-08-03 12:22:31+00:00,['1554804908083367936'],@dup_online @LongfordLass49 How did that work out for you Arlene 👏👏👏,,work arlene,work arlene 
1.5548031182059602e+18,2022-08-03 12:15:24+00:00,['1554803118205960196'],Has anyone noticed how Grant Shapps or whatever name he is using has gone very quiet recently….?,,anyone noticed grant shapps whatever name using gone quiet recently,anyone shapps name 
1.5548019186056645e+18,2022-08-03 12:10:38+00:00,['1554801918605664258'],@Femi_Sorry You wondered correctly Femi,,wondered correctly femi,
1.5547987387235082e+18,2022-08-03 11:58:00+00:00,['1554798738723508225'],@trussliz I dare you to have a head to head debate with a real politician like @NicolaSturgeon,,dare head head debate real politician like,dare head head debate politician 
1.5547977371655946e+18,2022-08-03 11:54:01+00:00,['1554797737165594625'],@kfingers @RMTunion @ASLEFunion I think you’ll find nurses have voted for strike action.,,think youll find nurse voted strike action,strike action 
1.5547973068720374e+18,2022-08-03 11:52:19+00:00,['1554797306872037376'],@jpirie12 @Football_Scot But he doesn’t go on Celtic podcasts,,doesnt celtic podcasts,doesnt 
1.5547892523066982e+18,2022-08-03 11:20:18+00:00,['1554789252306698245'],"@JohnEdwards33 good afternoon John , have you found where Jeremy mentions the railway?",,good afternoon john found jeremy mention railway,afternoon john mention railway 
1.554726991844221e+18,2022-08-03 07:12:54+00:00,['1554726991844220929'],@tirnaog_09 Should read here’s,,read,read 
1.5547268515825623e+18,2022-08-03 07:12:21+00:00,['1554726851582562304'],@tirnaog_09 Hers my fav Pat https://t.co/tD1Ew41Roy,,fav pat,fav pat 
1.5547224419178578e+18,2022-08-03 06:54:50+00:00,['1554722441917857796'],"As people freeze in winter while starving and food and fuel prices and rents rise along with mortgages, people will riot, well that’s my prediction,no matter whoever gets the PM job.",,people freeze winter starving food fuel price rent rise along mortgage people riot well thats predictionno matter whoever get job,winter food fuel price rent rise mortgage matter job 
1.5547185869833871e+18,2022-08-03 06:39:31+00:00,['1554718586983387137'],"@AngelaRayner why have you not said anything about Liz Truss’s comments about @NicolaSturgeon , has @Keir_Starmer told you too stay quiet, and you wonder why you can’t win in Scotland",,said anything liz truss comment told stay quiet wonder cant win scotland,anything comment stay wonder cant win scotland 
1.554715677709181e+18,2022-08-03 06:27:57+00:00,['1554715677709180928'],@maroonajambo Mogg another recruiting sergeant for independence,,mogg another recruiting sergeant independence,mogg recruiting sergeant independence 
1.5547143546829742e+18,2022-08-03 06:22:42+00:00,['1554714354682974208'],@trussliz @Conservatives Let her go head to head with Nicola Sturgeon and we’ll see who comes out top…,,let head head nicola sturgeon well see come top,head sturgeon top 
1.554711392271405e+18,2022-08-03 06:10:55+00:00,['1554711392271405056'],@B4ZZ_B0W5K1 At least you didn’t hide away like some others on here,,least didnt hide away like others,
1.5545871401383444e+18,2022-08-02 21:57:11+00:00,['1554587140138344454'],"Liz Truss is more or less saying Scots are scum, we don’t matter , Westmonster finds us as an inconvenience,even though she used Sturgeon’s name, she degraded a elected head of a country, which is the same as using yours and my name for cheap applause at a Tory husting",,liz truss saying scot scum dont matter westmonster find inconvenienceeven though used sturgeon name degraded elected head country using name cheap applause tory husting,liz truss scum dont matter westmonster sturgeon name head country name applause tory 
1.5545831561829908e+18,2022-08-02 21:41:21+00:00,['1554583156182990850'],How I would love to see a head to head debate with Sturgeon and Truss….,,would love see head head debate sturgeon truss,head debate sturgeon truss 
1.554579789121479e+18,2022-08-02 21:27:59+00:00,['1554579789121478656'],@TheHouseMag @TheGoAheadGroup There shouldn’t be a GB Railway it should be returned to simply British Rail…based in Glasgow,,shouldnt railway returned simply british railbased glasgow,shouldnt railway glasgow 
1.554578663726895e+18,2022-08-02 21:23:30+00:00,['1554578663726895104'],"@JohnEdwards33 @BellDexyb99 No need for me to say sorry, no mention of the railway",,need say sorry mention railway,mention railway 
1.5544691379126313e+18,2022-08-02 14:08:17+00:00,['1554469137912631296'],@JohnEdwards33 @BellDexyb99 No mention of railway John,,mention railway john,mention railway john 
1.554441344877318e+18,2022-08-02 12:17:51+00:00,['1554441344877318146'],@BellDexyb99 @JohnEdwards33 No mention of the renationalising of the railway,,mention renationalising railway,mention railway 
1.5544048258315387e+18,2022-08-02 09:52:44+00:00,['1554404825831538688'],@Haggis_UK @tjg_tommy I love to see a debate between the the two of them .,,love see debate two,debate 
1.554404183876436e+18,2022-08-02 09:50:11+00:00,['1554404183876435968'],RIP Big John Hughes 🙏,,rip big john hughes,rip john 
1.554044179126358e+18,2022-08-01 09:59:39+00:00,['1554044179126358017'],"@Hullbhoy @mrjamesob I know , she was superb , I hope I can find it somewhere so my wife can hear it",,know superb hope find somewhere wife hear,wife hear 
1.5540427071772426e+18,2022-08-01 09:53:48+00:00,['1554042707177242624'],"@Hullbhoy @mrjamesob When she mentioned the Larsson style goal I let out a big cheer, I had my doubts about her call till she mentioned her trip to paradise",,mentioned larsson style goal let big cheer doubt call till mentioned trip paradise,style goal doubt call till trip paradise 
1.554040323499778e+18,2022-08-01 09:44:20+00:00,['1554040323499778048'],@mrjamesob Elain must be caller of the year,,elain must caller year,elain year 
1.5538430476450363e+18,2022-07-31 20:40:26+00:00,['1553843047645036547'],@RMTunion did you see this from Celtic Park today https://t.co/c5oCwEqhYU,,see celtic park today,park today 
1.5533793355155374e+18,2022-07-30 13:57:48+00:00,['1553379335515537408'],@YogiGGW Great stuff 👍👍👍,,great stuff,stuff 
1.5531636768945644e+18,2022-07-29 23:40:51+00:00,['1553163676894564354'],"@McGoo1888 That’s hard to get now, right McGoo I’m off to sleep now, I’m up early",,thats hard get right mcgoo sleep early,mcgoo 
1.5531618216952177e+18,2022-07-29 23:33:29+00:00,['1553161821695217664'],"@McGoo1888 Stayed there for a week , got slaughtered by midgies when we were fishing off the pier in Portree",,stayed week got slaughtered midgies fishing pier portree,week pier portree 
1.5531588714889052e+18,2022-07-29 23:21:45+00:00,['1553158871488905217'],@McGoo1888 That’s the only two places I knew on Skye 😂,,thats two place knew skye,place skye 
1.55315817384602e+18,2022-07-29 23:18:59+00:00,['1553158173846020103'],@McGoo1888 Uig,,uig,uig 
1.5531577625400934e+18,2022-07-29 23:17:21+00:00,['1553157762540093440'],@McGoo1888 Portree,,portree,portree 
1.5531116822511944e+18,2022-07-29 20:14:15+00:00,['1553111682251194369'],@honeybunram The empire games,,empire game,empire game 
1.5527563663805153e+18,2022-07-28 20:42:21+00:00,['1552756366380515334'],"Right a long drive tomorrow morning, so goodnight and may your god bless you 🙏",,right long drive tomorrow morning goodnight may god bless,tomorrow morning goodnight bless 
1.552739340618502e+18,2022-07-28 19:34:41+00:00,['1552739340618502144'],@Alan13330897 What channel,,channel,
1.5527336717775708e+18,2022-07-28 19:12:10+00:00,['1552733671777570819'],"Why don’t the government vote to give everyone the same pay rise they got £2,000+ surely if it’s good enough for them it’s good enough for us.",,dont government vote give everyone pay rise got surely good enough good enough,government vote everyone pay rise 
1.5527315569842668e+18,2022-07-28 19:03:46+00:00,['1552731556984266758'],Here we go 12 days of the Empire games,,day empire game,day game 
1.552690858935427e+18,2022-07-28 16:22:03+00:00,['1552690858935427073'],"@LizTruss says she’s 47, she definitely isn’t counting the years she was at school .",,say shes definitely isnt counting year school,year school 
1.5526798565587272e+18,2022-07-28 15:38:19+00:00,['1552679856558727174'],Definitely a General Strike is required to bring this uncaring government to an end. Enough is enough ✊,,definitely general strike required bring uncaring government end enough enough,strike government end 
1.5526765363183124e+18,2022-07-28 15:25:08+00:00,['1552676536318312448'],"@Morrisons Why not take the money off your fuel prices, if @Costco can do it so can you",,take money fuel price,money fuel price 
1.552674377489064e+18,2022-07-28 15:16:33+00:00,['1552674377489063938'],"@ellen_coyle It was always going to be the way , divide and conquer",,always going way divide conquer,way conquer 
1.5526155342352056e+18,2022-07-28 11:22:44+00:00,['1552615534235205632'],"@lokiscottishrap Just no Darren, sorry",,darren sorry,
1.552610893594239e+18,2022-07-28 11:04:17+00:00,['1552610893594238978'],"@BroganRoganTrev Well you’ll have to debate that with her, right enough she always goes to the gym or is Jim 😮",,well youll debate right enough always gym jim,debate jim 
1.5526103168230236e+18,2022-07-28 11:02:00+00:00,['1552610316823023616'],@SocialistNHS Yes,,yes,
1.552610206928044e+18,2022-07-28 11:01:34+00:00,['1552610206928044034'],@BroganRoganTrev No wonder I’m overweight,,wonder overweight,wonder overweight 
1.5524161715252756e+18,2022-07-27 22:10:32+00:00,['1552416171525275648'],"⁦@Keir_Starmer⁩ this was the group of people who formed the Labour Party, and you sack a MP for talking to media about the current rail dispute. You are a disgrace. https://t.co/wn2IBTmcgj",,group people formed labour party sack talking medium current rail dispute disgrace,group party sack rail dispute disgrace 
1.5523889698113823e+18,2022-07-27 20:22:27+00:00,['1552388969811382273'],@markjepson62 DM pal,,pal,pal 
1.5523884842829496e+18,2022-07-27 20:20:31+00:00,['1552388484282949632'],@Performer2022 @CelticFCSLO @ScotRail Engineering work,,engineering work,engineering work 
1.5523882732717015e+18,2022-07-27 20:19:40+00:00,['1552388273271701507'],"@MauriceGilmor68 @0dubthaigh @CelticFCSLO @ScotRail For the final time. It’s due to Engineering Work not strikes or driver shortages, not Scotrail not the Scottish government.",,final time due engineering work strike driver shortage scotrail scottish government,time engineering work strike driver shortage government 
1.5523873546981745e+18,2022-07-27 20:16:01+00:00,['1552387354698174464'],@sjnrth In a heartbeat,,heartbeat,heartbeat 
1.552387217540137e+18,2022-07-27 20:15:29+00:00,['1552387217540136961'],@MTSMFTFTFJ @kasnawaz @StockportMBC @My_Stockport @MENnewsdesk Even when it gets to 2222 there will still be cnuts like him,,even get still cnut like,
1.5523799185997414e+18,2022-07-27 19:46:29+00:00,['1552379918599741442'],@MTSMFTFTFJ @kasnawaz @StockportMBC @My_Stockport @MENnewsdesk It’s unbelievable in this day and age,,unbelievable day age,day age 
1.5523774618868818e+18,2022-07-27 19:36:43+00:00,['1552377461886881794'],@HobbesGhirl You are being to polite,,polite,polite 
1.552377090766504e+18,2022-07-27 19:35:14+00:00,['1552377090766503936'],"@LordProvostGCC @RangersFC See you even managed an orange blouse, you can’t hide your bias",,see even managed orange blouse cant hide bias,orange blouse hide bias 
1.552370773880447e+18,2022-07-27 19:10:08+00:00,['1552370773880446976'],"@Celticdaft1967 @yossarian67 Yea , it’s a 4hr drive back up the road, I’ll def sleep well Sunday night",,yea drive back road ill def sleep well sunday night,yea drive road ill night 
1.5523701077158134e+18,2022-07-27 19:07:29+00:00,['1552370107715813379'],@Celticdaft1967 @yossarian67 I will sorry bud,,sorry bud,sorry bud 
1.5523698253931356e+18,2022-07-27 19:06:22+00:00,['1552369825393135619'],@Celticdaft1967 @yossarian67 I’m away at a conference all weekend,,away conference weekend,conference weekend 
1.5523694616965366e+18,2022-07-27 19:04:55+00:00,['1552369461696536578'],@Celticdaft1967 @yossarian67 Now that’s different..damn,,thats differentdamn,
