,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
5460,5460,life movie reminder matter life difference life keep,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"‘It’s a wonderful life’ is the absolute perfect movie for the end of 2020, a much needed reminder of no matter how bad life seems it will get better. You make a huge difference in people’s lives without realising, just by being alive. Keep going! ❤️ https://t.co/2ItYGBR3tc"
5547,5547,nothing sausage roll canny,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,tell ya what though nothing a sausage roll canny fix
5569,5569,babe memo,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Babes. Did you get the memo or? https://t.co/bM81wrkNXB
5842,5842,thank support,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,@BethanMcConnell thank u for the support ❤️
5921,5921,song thread tweet list lake placid list music list list,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,0.9466482153384412,True,"Hi #Indie #artists! Submit your songs #noexplicits in the thread, by answering this tweet! BTW: I have another list, THE LAKE PLACID BLUE LIST, your music can only be on 1 of the 2 lists (For BLUE LIST follow me and send me a DM). RED or BLUE! #MuseBoost https://t.co/bwoKv9hqEI"
5924,5924,song thread tweet list lake placid list music list list,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"Hi #Indie #artists! Submit your songs #noexplicits in the thread, by answering this tweet! BTW: I have another list, THE LAKE PLACID BLUE LIST, your music can only be on 1 of the 2 lists (For BLUE LIST follow me and send me a DM). RED or BLUE! #MuseBoost https://t.co/bwoKv9hqEI"
5932,5932,thanks word,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@LofthouseLeo @RoseMarianFinn1 Thanks for your wonderful words, Leo! 👍🙏"
5934,5934,thanks tweet,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@SugarJunkiesUK @EthanJettMusic @jam_tako3 @SteveInglis8 @RoseMarianFinn1 @JordanESP @selinahawker @stomp_city @Chenel_No1 @LofthouseLeo @RenMassieMusic @JillWinterMusic @ManeatGrass Thanks for your tweet! 🙏👍
5935,5935,thanks tweet,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@jam_tako3 @RoseMarianFinn1 @SteveInglis8 @LofthouseLeo @DawnEmilymusic @MusicSeibert Thanks for your tweet!🙏👍
5937,5937,thanks friend,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@SugarJunkiesUK Thanks, my friend(s)!"
5959,5959,thank friend,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@RoseMarianFinn1 @tunebubblemusic Thank you as well for being my good friend, Rose! ❤🌹🙏"
5970,5970,thank friend,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@SugarJunkiesUK @Chenel_No1 @RenMassieMusic @pablolarosaxo @jam_tako3 @RoseMarianFinn1 @JordanESP @selinahawker @LofthouseLeo @stomp_city @MusicSeibert @DawnEmilymusic Thank you as well, my friends! 👍🍀"
5998,5998,thank friend,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,"@SteveInglis8 Thank you as well, my friend!🍻🥂"
6029,6029,monday time,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"It's Monday, time to listen to #motivational #spotifyplaylist #mondaymotivationandyou by the #Magnificent #playlistcurator @RoseMarianFinn1 featuring #fantastic #IndieArtists #indie #music #songs #LGTWO #rtArtBoost #wfmRT #MuseBoost #sharepartymg https://t.co/foC7CaPstE"
6041,6041,logic imagination,8,8_woman_trans_argument_space,woman - trans - argument - space - gender - misogynist - hypocrisy - people - debate - right,1.0,True,Logic will get you from A to B. Imagination will take you everywhere.
6212,6212,statue thatcher food bank,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,Egg-covered statue of Margaret Thatcher officially declared a food bank - https://t.co/QoeEhf3CaV via @newsthump
6512,6512,support game,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,There are some right ugly bassas in the away support on the BBC Scotland tv game!!!! Surely not allowed pre watershed?
6579,6579,ronaldo return deal,0,0_thanks_person_lookingglass_people,thanks - person - lookingglass - people - thank - life - thing - love - kind - everything,1.0,True,Ronaldo returns to Manchester United: how the deal was done https://t.co/PPpmdlHHqB
6664,6664,dumplin brick,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@TamMcTurk @iainclarkson69 So would I if some dumplin skelped me with a brick......
7071,7071,start punch lake,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@ThePhotoHour Start of a punch #cloud over Willen Lake in #MiltonKeynes... #StormHour #ThePhotoHour #Photography https://t.co/g96AY3H75F
7087,7087,tear dunnit,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,"@PeeturDee Brings a tear to the eye, dunnit?"
7251,7251,please lion threat movie demonizes,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,@PeterEgan6 Please RT: Lions Are Under Threat. A New Movie Demonizes and Maligns Them Anyway. https://t.co/EuFVeqyZVY
7358,7358,right supporter everything,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@nulasuchet Don’t be silly. She’s supposedly an animal rights supporter but there’s no way that excuses everything else!
7399,7399,mate loan guess time nobody rondon rondon,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,"@AidyDews True in the long run mate but why loan out so soon? I guess you can't choose at times, but still having nobody but Rondon is absolutely abysmal. Even if Dom is fit I don't think Rondon is good enough."
7408,7408,villa anchor midfielder suit midattack,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,"@Forever_Everton @greenallefc I don't disagree but also as soon as we opened up we conceded at Villa, he's worried that without a anchor we can't play a three. If we can get Gana and an attacking midfielder I would hope we see a 433 but he does seem to like this 343 which for me doesn't suit mid/attack."
7514,7514,album year,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,0.8927577459160705,True,I wrote about some of my albums of the year so far @hihatchie @kathrynjoseph_ @adwaithmusic @yeul_e #donleisure @_real_lies https://t.co/NLICMXxaYk
7561,7561,player supporter,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,@ALANMYERSMEDIA Mainly because he was such a successful player most other sets of supporters want to see him fail.
7590,7590,leadership pitch piece bluff fluff history,4,4_tory_vote_election_party,tory - vote - election - party - labour - corbyn - leader - voter - seat - starmer,1.0,True,"@IanDunt I suspect her leadership pitch will go down, as the most vacuous piece of PR bluff and fluff to quickly unravel in history..."
7995,7995,cocteau twin,6,6_session_folkgrass_facebook_sunrise,session - folkgrass - facebook - sunrise - stony - instagram - lockdown - rehearsal - kitchen - hour,1.0,True,@RobertoFerdenzi @Smiths_history @godisinthetv Cocteau twins
8145,8145,funny twee revival year,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"@JoshuaCaole It's funny there was a mooted ""twee"" revival about ten years ago but it was more musical..."
8392,8392,song album,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,"I spoke to @KarimaFrancis about her beautiful songs, her new album #COVID #lockdown #CPTSD #mentalhealth working with @hrwhitford and more! @pkinsella2 @stayloose_hq @FocusWales https://t.co/YqgVG9FdQ1 https://t.co/8GQQ6HWJuM"
8410,8410,list issue manager,3,3_tweet_twitter_account_thread,tweet - twitter - account - thread - list - follower - thank - date - kanye - billie,1.0,True,"@alexhighton @David_Ornstein @TheAthleticUK They seem to look at the list and go ""what would be the worst and most divisive issue"" and also who would I WANT. It shouldn't be about egos and who gets to choose who the manager is, it should be who is best for the job."
8818,8818,riley core,9,9_wedding_review_ceremony_harpist,wedding - review - ceremony - harpist - reception - matt - guest - tear - saxophonist - timeline,1.0,True,RIP Riley. This has shocked me to the core 💔 https://t.co/0HAr9WKTpF
8962,8962,damn preorders time,7,7_album_cover_year_release,album - cover - year - release - decade - duet - duck - song - merch - anniversary,1.0,True,"@THWBcb1 Damn. Man, I hate pre-orders as they’re never on time 😔"
9023,9023,bloody riddance swinson,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,"Also, good bloody riddance to Jo Swinson. Absolutely glorious"
9210,9210,self barna roll,1,1_week_holiday_tune_bank,week - holiday - tune - bank - grime - rock - studio - listen - sausage - bastille,1.0,True,The Offspring- Self Esteem @ Barna N’ Roll 2019 https://t.co/7OHwQlbdEf via @YouTube
9218,9218,thing morning barcelona,5,5_ticket_sale_booking_lineup,ticket - sale - booking - lineup - management - world - pressure - villa - diamond - stadium,1.0,True,"First thing I saw when I look outside this morning. Barcelona, you’re amazing 🎗❤️ https://t.co/MbIF1A5QrU"
9571,9571,soloing material slash solo album tonight,2,2_review_party_band_thank,review - party - band - thank - singer - guest - listing - performance - james - everyone,1.0,True,A wee bit too much soloing from the top hatted man for my old man legs and back but it was pretty cool to see more material off the first Slash solo album tonight 👌🏼 https://t.co/Or1YqB1CfV
