,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
17431,17431,delay criticism people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,"Delay criticism for as long as you can, maybe forever, no one is worth judging. Let people be and do what makes them happy. Plus they know what they are doing you don’t need to tell them."
17432,17432,army kill shot street collabs friend,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,You know @50cent may have led the army against @jarule but it was @BustaRhymes that delivered the kill shot on the Street Wars mixtape. Then fif did collabs with Ja Rule’s former friends DMX and Jay -Z.
17590,17590,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Give thanks for all things
17779,17779,thanks people,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Give thanks for all the good people we meet along the way https://t.co/lX86OCmHQm
17902,17902,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Give thanks for all things
17921,17921,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.7987580038024199,True,Give thanks for all things
18084,18084,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Give thanks for all things. https://t.co/QFQvPB9GQ5
18188,18188,week week,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,0.5739896439368044,True,@daryklazula Nah not first week. That’s overall. First week is 3500
18234,18234,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,1.0,True,Give thanks for all things
18265,18265,thanks thing,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.9298585478261144,True,Give thanks for all things
18296,18296,feminine gentler answerand cool thing instinct step build smack jada shoulda hold,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"This is the cultured feminine, gentler answer…and that’s cool. But men kinda see things differently and are more primal. His animal instincts came out and those 15 steps were the build up to the smack down. Jada shoulda hold and kiss him for that https://t.co/2QQkrVxuKq https://t.co/Yv5KBpDGBX"
18308,18308,cause thing slap jada kiss sumn herbut,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,Will's win was anticlimactic cause very few things can top a slap on national TV. Jada needed to give him a kiss or sumn after he went to war for her...but she just sat there... https://t.co/sDmN9MM2aR
18386,18386,seat good people,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,@Sugalifestyleja Not even a seat. Well done thy good and faithful servant. Your people are depending on you @AndrewHolnessJM https://t.co/BDsFYpNq8L
18535,18535,fairness wrong cause precedent people culture hustlaz,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,In all fairness Kim has been trying to right her wrongs cause she was the one who set the precedent for young people not to want to work and get rich in pop culture. Before that the hustlaz reined supreme tho. We still do.
18634,18634,peace revolution,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@DebbieBissoon Peace after revolution https://t.co/hVuDMimCR8
18696,18696,nothing system,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,There’s nothing in them system of which they create all around
19022,19022,party welcome bigot,2,2_woman_trans_gender_misogynist,woman - trans - gender - misogynist - right - abortion - people - argument - violence - misogyny,1.0,True,"The modern Conservative party welcomes all bigots, both foreign and domestic... https://t.co/FJmiqfFEKS"
19146,19146,boomer fanbase britain chap play vision force school change whitebread nostalgia bullshit,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,"@FunkButcher This speaks directly to his boomer fanbase. This is how they think of Britain. Jolly good chaps and fair play, that's the vision force fed them at school and they still lap it up. Progressive changes are too frightening so they prefer false whitebread nostalgia ie this bullshit"
19317,19317,sorry mate,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@theraygun Sorry to hear this mate
19481,19481,doubt case,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,"@joemuggs @msloobylou I have my doubts but Oli makes a good case, agreed"
19517,19517,rise rise,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,Great to see one of the good ones rise and rise 💜💜 https://t.co/aOeeiCeaNI
19667,19667,thank friend,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.9576807988916078,True,Thank you to my good friend @Kasimiira for sharing this and causing me to never sleep again https://t.co/FVy77x4CGY
19736,19736,thread expense virgin,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Good little thread on #GeoffreyCox who likes us to pay his IT expenses as he illegally travels to his second very lucrative job in the Virgin Islands https://t.co/xqH7bkCMd9
19940,19940,thank support,7,7_thanks_thank_jamie_support,thanks - thank - jamie - support - james - experience - piss - medium - martin - mike,0.5798848111952651,True,@Eashooo Thank you for the support 🙏
20014,20014,whooa iruka cost option,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,@irukabike Whooa.. Iruka C cost less than the previous one. And now with more colour option.
20062,20062,link resminya,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Link resminya https://t.co/t4j7c7wECI
20147,20147,ingetnya meeting ricky sambil makan,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,True,@rikigede Klo aku ingetnya meeting sama Ricky sambil makan 4fingers di Fx
20205,20205,sertifikat studi produksi musik sekolah musik seni singapura,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,True,"Sertifikat Studi Produksi Musik Elektronik, Sekolah Musik dan Seni, Singapura. https://t.co/oA5qsgZreU"
20250,20250,konsep musik yang seperti kangen band tapi seperti tapi koplo,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,True,"memikirkan konsep musik yang ""seperti Kangen Band tapi fancy"" dan ""seperti ERK tapi koplo"" / @selectapop"
20362,20362,saya bersikap optimis dari kendalakendala yang terjadi akibat wabah covid saya kumpulkan artikel solusi orang mengatasi jadi inspirasi berasama,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,True,"Saya bersikap untuk optimis dari kendala-kendala yang terjadi akibat wabah Covid 19. Saya kumpulkan artikel2 ttg solusi orang2 dlm mengatasi kendala ini di Flipboard ""Not Alone"". Semoga bisa jadi inspirasi berasama. https://t.co/14ba9RBOI6 https://t.co/I9iOFW9Eg6"
20609,20609,memikirkan musik sebagai industri pelayanan,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,True,[RITME] Memikirkan Musik Sebagai Industri Pelayanan https://t.co/9rte6MKbt2 https://t.co/vKUU2iO28Y
20697,20697,sedang diperdebatkan apakah bulan atau juli hmmm,3,3_yang_saya_juga_singapura,yang - saya - juga - singapura - bisa - tapi - lagi - dari - musik - kamu,1.0,True,Ini sedang diperdebatkan ultah @amasna @aulia apakah bulan Juni atau Juli. Hmmm
20791,20791,today apple iconsiam honne,1,1_tory_vote_labour_election,tory - vote - labour - election - party - corbyn - leader - voter - leadership - starmer,1.0,True,Today at Apple Iconsiam with HONNE https://t.co/5RofIyT32J
20883,20883,bassline booking,5,5_ticket_hotel_sale_lineup,ticket - hotel - sale - lineup - booking - management - seat - queue - system - stadium,1.0,True,Only doing Bassline bookings.
20995,20995,debt smell overdraft debt,4,4_week_debt_campaign_wait,week - debt - campaign - wait - wage - charge - refund - cost - rise - people,1.0,True,That uni debt can really linger like a bad smell. I’m only almost just clearing my overdraft. I can’t lie clearing them debts monthly they really do go down 😰
21016,21016,loool catfish,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Loool I follow a few catfishes yano 🤦🏾‍♂️🤦🏾‍♂️
21210,21210,work gonna asap,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Nah cuz in 2021 when you wanna hear some real ish that don’t work. I’m gonna buy some blank cd’s asap though https://t.co/WPEZK9yAVj
21319,21319,press play guestmix,8,8_album_review_cover_tattoo,album - review - cover - tattoo - release - year - duet - guest - song - track,1.0,True,Press play enjoy featuring Guestmix from ⁦@Zeyla_____⁩ https://t.co/v49fAxy57r
21520,21520,something timeline,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@Zylo_Ranx Ok not something we can discuss too tough on the timeline though
21617,21617,link incase,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,Here’s the link incase you missed it https://t.co/kyjG1ViegY https://t.co/fzMAPCga7W
21646,21646,performs amazon,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,@LionessOfficial Performs International Women's Day Freestyle Live | +44 | Amazon... https://t.co/3g3EhgnyRV via @YouTube
21806,21806,date meant,0,0_tweet_twitter_account_thread,tweet - twitter - account - thread - follower - anxiety - bastille - tape - timeline - sauce,1.0,True,Was you date on ‘r u my boo’ meant to be so awkward it was hella weird @cnmauricette
22072,22072,sbtv criterion fairness,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@RK_GDC I think SBTV used to be like that. I think it’s more to do with criteria fairness
22197,22197,please thanks,6,6_work_bless_please_share,work - bless - please - share - trailer - david - load - sorry - chaos - drama,1.0,True,@linghussle Please can you check the DM I just sent you. Thanks.
