Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
247,247,247,1.547269485014524e+18,2022-07-13 17:19:26+00:00,['1547269485014523905'],"@DrHLecter @Syrupie Of the Fortisip ones, my patients tend to like the strawberry, banana and chocolate ones the best! Some really like the mocha ones too. I find adding some extra milk makes them taste a little more like milkshakes rather than so sweet and concentrated ☺️",  of the fortisip ones my patients tend to like the strawberry banana and chocolate ones the best some really like the mocha ones too i find adding some extra milk makes them taste a little more like milkshakes rather than so sweet and concentrated ,True,False
248,248,248,1.5472658259749192e+18,2022-07-13 17:04:54+00:00,['1547265825974919177'],@Syrupie @DrHLecter I often give these to my patients at work. I’ve also tried them during a ‘try what you’re giving your patients’ session &amp; had similar things when I was having eating problems myself. I find adding extra milk often makes them more bearable.,  i often give these to my patients at work i’ve also tried them during a ‘try what you’re giving your patients’ session amp had similar things when i was having eating problems myself i find adding extra milk often makes them more bearable,True,False
249,249,249,1.547239364136149e+18,2022-07-13 15:19:45+00:00,['1547239364136148996'],@Jopo_dr @DrLindaDykes I’ve been struggling with my temp too. Have found windows open but blinds down/curtains closed to cool the room has helped. Iced water and ice lollies too ofc!,  i’ve been struggling with my temp too have found windows open but blinds downcurtains closed to cool the room has helped iced water and ice lollies too ofc,True,False
250,250,250,1.5472230839284572e+18,2022-07-13 14:15:03+00:00,['1547223083928457216'],"@EmmaKennedy Lots of people I know testing positive long after most symptoms have resolved too. Hope you’re feeling much better though!

I’ve just succumbed after almost 3yrs of avoiding it. Pretty much bed bound and feeling like I’ve been hit by a truck 😮‍💨"," lots of people i know testing positive long after most symptoms have resolved too hope you’re feeling much better though

i’ve just succumbed after almost 3yrs of avoiding it pretty much bed bound and feeling like i’ve been hit by a truck ",True,False
251,251,251,1.5472067161478636e+18,2022-07-13 13:10:01+00:00,['1547206716147863553'],"@Crusader20_11 I have very similar symptoms. I get some hours of relief with pain relief etc but mostly having to keep my bedroom dark and cool 24/7 and barely able to move. I’ve managed some food today though, which is progress. 

I hope you feel better soon!"," i have very similar symptoms i get some hours of relief with pain relief etc but mostly having to keep my bedroom dark and cool 247 and barely able to move i’ve managed some food today though which is progress 

i hope you feel better soon",True,False
252,252,252,1.547205848996479e+18,2022-07-13 13:06:34+00:00,['1547205848996478977'],@Syrupie Yep - my brother’s sense of smell didn’t come back for over a year after he had it!, yep  my brother’s sense of smell didn’t come back for over a year after he had it,True,False
253,253,253,1.5471341310621532e+18,2022-07-13 08:21:35+00:00,['1547134131062153216'],@Laura_Gamble_ Yes! Altho currently feels like it’s hour by hour I’m on that rollercoaster 😮‍💨, yes altho currently feels like it’s hour by hour i’m on that rollercoaster ,True,False
254,254,254,1.5471188904210473e+18,2022-07-13 07:21:02+00:00,['1547118890421047296'],My taste and smell have finally altered. I can currently no longer stomach tea and coffee 😭💔,my taste and smell have finally altered i can currently no longer stomach tea and coffee ,True,False
255,255,255,1.5469186137262408e+18,2022-07-12 18:05:12+00:00,['1546918613726240768'],@Syrupie Thank you. Some hours are better than others. I expected it to get me at some point!, thank you some hours are better than others i expected it to get me at some point,True,False
259,259,259,1.5468192358081495e+18,2022-07-12 11:30:18+00:00,['1546819235808149505'],Covid is absolutely hammering me 🫥,covid is absolutely hammering me ,True,False
261,261,261,1.5466260816539853e+18,2022-07-11 22:42:47+00:00,['1546626081653985281'],@Ravenatadesk @KaySocLearn In-between. Lay on top of the duvet with a blanket over the top of me! Can’t sleep with nothing over me 😂,  inbetween lay on top of the duvet with a blanket over the top of me can’t sleep with nothing over me ,True,False
262,262,262,1.546597381038293e+18,2022-07-11 20:48:44+00:00,['1546597381038292996'],@Laura_Gamble_ @James_Rendle Thank you both 🙏🏻 got my little isolation buddy for company at least. Once I’m out of isolation jail we should try organise a catch up (doggos included ofc) x https://t.co/tAw3PiLF4g,  thank you both  got my little isolation buddy for company at least once i’m out of isolation jail we should try organise a catch up doggos included ofc x ,True,False
263,263,263,1.5465356148577649e+18,2022-07-11 16:43:18+00:00,['1546535614857764864'],"After 2 1/2 years of managing to avoid it, Covid finally came for me 😷🤒😮‍💨",after 2 12 years of managing to avoid it covid finally came for me ,True,False
265,265,265,1.5461818996848271e+18,2022-07-10 17:17:46+00:00,['1546181899684827136'],@laurabaden Settings -&gt; account -&gt; privacy -&gt; profile photo -&gt; then choose either ‘my contacts’ or ‘my contacts except…’ option. This means only your contacts/contacts except X should see your pic x, settings gt account gt privacy gt profile photo gt then choose either ‘my contacts’ or ‘my contacts except…’ option this means only your contactscontacts except x should see your pic x,True,False
270,270,270,1.5458439343787377e+18,2022-07-09 18:54:49+00:00,['1545843934378737664'],@Ravenatadesk This is where we were last weekend - down this way and Coniston - and it’s so beautiful isn’t it 😭😍, this is where we were last weekend  down this way and coniston  and it’s so beautiful isn’t it ,True,False
274,274,274,1.545832167825195e+18,2022-07-09 18:08:03+00:00,['1545832167825195011'],YESSSSS #COYS 👏🏻 pulled it out the bag thankfully 😮‍💨 https://t.co/fWrCH8MpuU,yesssss   pulled it out the bag thankfully  ,True,False
278,278,278,1.5457777443526124e+18,2022-07-09 14:31:48+00:00,['1545777744352612352'],"@BootstrapCook Plenty of places to choose from up here in the Peak District that are reachable by public transport! Lots of dog friendly places, camping spots, natural beauty etc and close by Sheffield / Manchester / Leeds", plenty of places to choose from up here in the peak district that are reachable by public transport lots of dog friendly places camping spots natural beauty etc and close by sheffield  manchester  leeds,True,False
286,286,286,1.5449574838270362e+18,2022-07-07 08:12:22+00:00,['1544957483827036160'],I wish petrol/diesel prices would fall as quick as the government did the last 24hrs,i wish petroldiesel prices would fall as quick as the government did the last 24hrs,True,False
293,293,293,1.544805261835133e+18,2022-07-06 22:07:30+00:00,['1544805261835132929'],@caffeinemedic Swear I leave for a few hours because of work and come back and they’re imploding even more 😂😂😂, swear i leave for a few hours because of work and come back and they’re imploding even more ,True,False
294,294,294,1.544735848574423e+18,2022-07-06 17:31:40+00:00,['1544735848574423041'],"@MsCaitSpencer I’m not sure if this was aimed at my replies or just a general comment, but I can’t deny (and never have) that they’ve been the brunt of some absolute shit over the last X-amount of time. My replies were more just general comments/observations.", i’m not sure if this was aimed at my replies or just a general comment but i can’t deny and never have that they’ve been the brunt of some absolute shit over the last xamount of time my replies were more just general commentsobservations,True,False
295,295,295,1.5447169979420344e+18,2022-07-06 16:16:46+00:00,['1544716997942034432'],"@DrJessTaylor That’s not saying I believe targeted harassment, abuse etc are ever warranted; I don’t, those are undeniably disgusting behaviours whoever they come from. But I don’t think publicly on bird app is the right way to solve any situation regardless of what it is or who it involves.", that’s not saying i believe targeted harassment abuse etc are ever warranted i don’t those are undeniably disgusting behaviours whoever they come from but i don’t think publicly on bird app is the right way to solve any situation regardless of what it is or who it involves,True,False
296,296,296,1.5447162191980954e+18,2022-07-06 16:13:40+00:00,['1544716219198095361'],"@DrJessTaylor Anyone as in who? I don’t think the vilifying &amp; pile ons that happen on this app day in day out are conductive to any circumstances and their resolve; impartial to any situation on here, it’s clear to see that things need sorting away from this app &amp; the back and forth it gives.", anyone as in who i don’t think the vilifying amp pile ons that happen on this app day in day out are conductive to any circumstances and their resolve impartial to any situation on here it’s clear to see that things need sorting away from this app amp the back and forth it gives,True,False
305,305,305,1.544562529422246e+18,2022-07-06 06:02:58+00:00,['1544562529422245890'],@Syrupie Have a good day!, have a good day,True,False
306,306,306,1.5445623580680684e+18,2022-07-06 06:02:17+00:00,['1544562358068068352'],"@Syrupie Good morning, Sarah. A sleep day for me as I finish a night shift this morning and back tonight!", good morning sarah a sleep day for me as i finish a night shift this morning and back tonight,True,False
312,312,312,1.5443799344576922e+18,2022-07-05 17:57:24+00:00,['1544379934457692165'],@ivymycin I drove to work and things went from 0 to 100 in that time 🤣, i drove to work and things went from 0 to 100 in that time ,True,False
313,313,313,1.54430434492493e+18,2022-07-05 12:57:02+00:00,['1544304344924930052'],@Laura_Gamble_ @James_Rendle Obsessed with the kitchen 😍,  obsessed with the kitchen ,True,False
316,316,316,1.5439897133165937e+18,2022-07-04 16:06:48+00:00,['1543989713316593666'],"Getting the “hi mummy, you’re home now give me attention please” faces 😂 https://t.co/X8uFtKcRTp",getting the “hi mummy you’re home now give me attention please” faces  ,True,False
317,317,317,1.543941486831616e+18,2022-07-04 12:55:10+00:00,['1543941486831616004'],@christienursing Yep! Realised today I haven’t taken my anti-depressant for 2 days &amp; there are times I have even forgotten to re-order my meds in time of needing them so it’s highlighted the need for patience fo’ sure!, yep realised today i haven’t taken my antidepressant for 2 days amp there are times i have even forgotten to reorder my meds in time of needing them so it’s highlighted the need for patience fo’ sure,True,False
321,321,321,1.5436169816261345e+18,2022-07-03 15:25:42+00:00,['1543616981626134531'],We spent an hour down by the lake before setting off home post hen weekend 😌 https://t.co/cYYlRsK76i,we spent an hour down by the lake before setting off home post hen weekend  ,True,False
323,323,323,1.542964089021948e+18,2022-07-01 20:11:20+00:00,['1542964089021947904'],"How to tell my dad is dog sitting for me this weekend - beef burger, chips and peas mixed in with her food 😂 https://t.co/P7PqWL14OE",how to tell my dad is dog sitting for me this weekend  beef burger chips and peas mixed in with her food  ,True,False
