Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
85,85,85,1.5616770757901066e+18,2022-08-22 11:30:04+00:00,['1561677075790106625'],"Guidelines update: Use of FIT in colorectal cancer referrals

Read our explainer on the new British Society of Gastroenterology guidelines for use of FIT, including practical issues for GPs and the expert view on how they should be implemented.

https://t.co/tZm8HfoP0X https://t.co/VG2GvHb87w","guidelines update use of fit in colorectal cancer referrals

read our explainer on the new british society of gastroenterology guidelines for use of fit including practical issues for gps and the expert view on how they should be implemented

 ",True,False
86,86,86,1.561677067460264e+18,2022-08-22 11:30:02+00:00,['1561677067460263937'],"'It’s rather cruel that students who have hard-earned their university places to study medicine are faced with a reality that is not financially viable,' says @LFinnikin https://t.co/5Q6LAUbju7 https://t.co/NyfX3PzEBZ",it’s rather cruel that students who have hardearned their university places to study medicine are faced with a reality that is not financially viable says   ,True,False
87,87,87,1.5616480026783662e+18,2022-08-22 09:34:32+00:00,['1561648002678366211'],"GPs could prescribe help with energy bills under Government proposals 
https://t.co/fr9nlhu6dN","gps could prescribe help with energy bills under government proposals 
",True,False
88,88,88,1.5616361139990692e+18,2022-08-22 08:47:18+00:00,['1561636113999069185'],"Food banks and crowdfunding: the reality for some medical students | @LFinnikin
on the financial pressures for future doctors https://t.co/YoW8ZiLlRD https://t.co/Nc8IQcpDv9","food banks and crowdfunding the reality for some medical students  
on the financial pressures for future doctors  ",True,False
89,89,89,1.5613071374307205e+18,2022-08-21 11:00:03+00:00,['1561307137430720519'],#TeamGP! The Pulse Today app is here. Download for easy reading on Android or Apple and be the first to hear about the most important #GPnews https://t.co/iYb23t9VcT, the pulse today app is here download for easy reading on android or apple and be the first to hear about the most important  ,True,False
90,90,90,1.5612618561231954e+18,2022-08-21 08:00:07+00:00,['1561261856123195392'],Dr Mohammad S Razai advises on how you and your practice team can communicate sensitively with trans people and legal protections and trans rights in relation to access to healthcare https://t.co/vFkZ4201nd https://t.co/pcc61EYy9F,dr mohammad s razai advises on how you and your practice team can communicate sensitively with trans people and legal protections and trans rights in relation to access to healthcare  ,True,False
91,91,91,1.5610355203224535e+18,2022-08-20 17:00:45+00:00,['1561035520322453504'],"'How bad do things have to get? How many patients need to die while waiting for ambulances, in hospital corridors, or in pain? When will we admit that the NHS is failing, and a new model is needed?' asks @dr_musgrave https://t.co/8VhwJgeUiD https://t.co/tP1ATNyt8Y",how bad do things have to get how many patients need to die while waiting for ambulances in hospital corridors or in pain when will we admit that the nhs is failing and a new model is needed asks   ,True,False
92,92,92,1.5610052353084785e+18,2022-08-20 15:00:24+00:00,['1561005235308478470'],"Editor @jkaffash is excited about NHS England's announcement that it is going to implement quick wins to improve primary care, and he allows himself to dream about what these could be https://t.co/EBTW6dgMpY https://t.co/rgMNyAV1G8",editor  is excited about nhs englands announcement that it is going to implement quick wins to improve primary care and he allows himself to dream about what these could be  ,True,False
93,93,93,1.5609599053302415e+18,2022-08-20 12:00:17+00:00,['1560959905330241538'],Copperfield is not surprised 10% of Long Covid clinic referrals are rejected - but he believes it should be 100%  https://t.co/P5WajvKFks https://t.co/gcgcffmZrL,copperfield is not surprised 10 of long covid clinic referrals are rejected  but he believes it should be 100   ,True,False
94,94,94,1.5608994594201436e+18,2022-08-20 08:00:05+00:00,['1560899459420143616'],The things that needle me: Recent experiences led Dr David Turner to develop some observations on society's relationship with pain https://t.co/yi2DBsa5o0 https://t.co/1OVwTnBrBu,the things that needle me recent experiences led dr david turner to develop some observations on societys relationship with pain  ,True,False
95,95,95,1.5606654083692997e+18,2022-08-19 16:30:03+00:00,['1560665408369299456'],"'Having 10% of referrals bounced back in these days of pandemic box-ticking and mandated A&amp;G is a result. In all honesty, a more logical rejection rate would be 100% as these clinics seem to be an exercise in futility.' Copperfield on Long Covid clinics https://t.co/SbXSKbbakw https://t.co/bfB7pEdsAK",having 10 of referrals bounced back in these days of pandemic boxticking and mandated aampg is a result in all honesty a more logical rejection rate would be 100 as these clinics seem to be an exercise in futility copperfield on long covid clinics  ,True,False
96,96,96,1.5606557424910418e+18,2022-08-19 15:51:39+00:00,['1560655742491041798'],"BMA requests further £150k GP income declaration delay from next April 
https://t.co/rAjCqEwpu5","bma requests further £150k gp income declaration delay from next april 
",True,False
97,97,97,1.560653839363031e+18,2022-08-19 15:44:05+00:00,['1560653839363031040'],"LMC creates letter for GPs to reject hospital workload dumping 'tsunami' 
https://t.co/B40nZLFO3v","lmc creates letter for gps to reject hospital workload dumping tsunami 
",True,False
98,98,98,1.5606354414387732e+18,2022-08-19 14:30:59+00:00,['1560635441438773248'],"Free vape starter kit helped 42% of patients quit smoking in GP-based trial 
https://t.co/poaR0ggkjW","free vape starter kit helped 42 of patients quit smoking in gpbased trial 
",True,False
99,99,99,1.5605936767489188e+18,2022-08-19 11:45:01+00:00,['1560593676748918784'],'I suspect these clinics were set up largely to act as a conscience-salving penance for a Government feeling guilty about mid-Covid cock-ups rather than to actually help Coviddy patients.' Copperfield takes aim at Long Covid clinics https://t.co/P0OUEVhwt0 https://t.co/MpSqCWxU45,i suspect these clinics were set up largely to act as a consciencesalving penance for a government feeling guilty about midcovid cockups rather than to actually help coviddy patients copperfield takes aim at long covid clinics  ,True,False
100,100,100,1.560562109192315e+18,2022-08-19 09:39:35+00:00,['1560562109192314880'],"GPs invited to give views on draft national vaccination strategy plans
https://t.co/8fyafp6xBm","gps invited to give views on draft national vaccination strategy plans
",True,False
101,101,101,1.5605403673632197e+18,2022-08-19 08:13:11+00:00,['1560540367363219457'],Copperfield is not surprised 10% of Long Covid clinics are rejected - but it should be a 100% rejection rate  https://t.co/iON3wblTQl https://t.co/jmn7IS83fF,copperfield is not surprised 10 of long covid clinics are rejected  but it should be a 100 rejection rate   ,True,False
102,102,102,1.5603467946468147e+18,2022-08-18 19:24:00+00:00,['1560346794646814727'],". @NHSEngland has told GPs Covid booster visits to care homes must begin from 5 September with a ‘formal launch of the winter/autumn campaign on 12 September’ – starting with the over-75s and healthcare workers
https://t.co/OzHLNHFOBb","  has told gps covid booster visits to care homes must begin from 5 september with a ‘formal launch of the winterautumn campaign on 12 september’ – starting with the over75s and healthcare workers
",True,False
103,103,103,1.5603057848100782e+18,2022-08-18 16:41:02+00:00,['1560305784810078209'],"'It is a belief of mine that incentivising people to stay in work by removing the mechanism that means they are losing money by continuing to work leads to more people staying in work. This is the definition of a quick win,' says editor @jkaffash https://t.co/swW3mZOeaI https://t.co/WyYkDof3WR",it is a belief of mine that incentivising people to stay in work by removing the mechanism that means they are losing money by continuing to work leads to more people staying in work this is the definition of a quick win says editor   ,True,False
104,104,104,1.5603022970071368e+18,2022-08-18 16:27:11+00:00,['1560302297007136768'],"GP networks hired nearly 1,000 ARRS staff in the last three months 
https://t.co/qKq0fjq9wc","gp networks hired nearly 1000 arrs staff in the last three months 
",True,False
105,105,105,1.560300078635651e+18,2022-08-18 16:18:22+00:00,['1560300078635651072'],"Incompatible IT systems may cause enhanced access headache, PCNs warn
https://t.co/7qZOlkOpLK","incompatible it systems may cause enhanced access headache pcns warn
",True,False
106,106,106,1.5602680280253809e+18,2022-08-18 14:11:00+00:00,['1560268028025380864'],"GPs have been told to start delivering the autumn Covid booster campaign from 5 September, with patients set to receive Moderna’s new Omicron booster jab 

 https://t.co/2mqijE5Mng","gps have been told to start delivering the autumn covid booster campaign from 5 september with patients set to receive moderna’s new omicron booster jab 

 ",True,False
107,107,107,1.5602509819416658e+18,2022-08-18 13:03:16+00:00,['1560250981941665792'],"Focus on Omicron when booster jab campaign launches on 5 September 
https://t.co/P4bnjnzKeM","focus on omicron when booster jab campaign launches on 5 september 
",True,False
108,108,108,1.5602295285842166e+18,2022-08-18 11:38:01+00:00,['1560229528584216578'],"'Inflation is at Weimar Republic levels and NHS England are insisting that they won’t raise practice funding. Reversing this decision would be quick, and it would also be a win.' Editor @jkaffash dreams about NHS England's 'quick wins' https://t.co/Gol2Z5M1AW https://t.co/ohntFcnOrX",inflation is at weimar republic levels and nhs england are insisting that they won’t raise practice funding reversing this decision would be quick and it would also be a win editor  dreams about nhs englands quick wins  ,True,False
109,109,109,1.560227570414719e+18,2022-08-18 11:30:15+00:00,['1560227570414718977'],"‘Up to half of patients with PKD will develop kidney failure; those unaffected may still develop non-renal complications.’

To learn more on the prognosis in polycystic kidney disease read our latest CPD module:

https://t.co/4KUzTuxjd3 https://t.co/hVyAw5Kyc1","‘up to half of patients with pkd will develop kidney failure those unaffected may still develop nonrenal complications’

to learn more on the prognosis in polycystic kidney disease read our latest cpd module

 ",True,False
