,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
245,245,245,1.5316061851994235e+18,2022-05-31 11:59:05+00:00,['1531606185199423488'],"Oh I missed this 
Great choice https://t.co/mhsG6SdKIs"
246,246,246,1.5316041037005824e+18,2022-05-31 11:50:48+00:00,['1531604103700582401'],Cutting to the ❤️  of the matter 🤣😂 https://t.co/lFILczR47B
247,247,247,1.5316030845094748e+18,2022-05-31 11:46:45+00:00,['1531603084509474816'],@emergency_CNS Thnks I'm very honoured
248,248,248,1.5316023767126835e+18,2022-05-31 11:43:57+00:00,['1531602376712683520'],"Thankyou! I'm looking forward to meeting the whole team &amp; joining a global effort to bring evidence to nurses &amp; midwives
PS Go minions!! https://t.co/6VLh3hsTZa"
249,249,249,1.5315125399848223e+18,2022-05-31 05:46:58+00:00,['1531512539984822275'],@UoWnursing more great work from @Heidi_Green78 @Prof_Ritin  @coc https://t.co/Q16dIMbzhP
251,251,251,1.5311085825358643e+18,2022-05-30 03:01:47+00:00,['1531108582535864321'],#ridiculous https://t.co/MNTSbudiqw
252,252,252,1.5310868478287012e+18,2022-05-30 01:35:25+00:00,['1531086847828701184'],"@AndrewBGreene @hollieahughes @SenKatyG Given the massive corruption &amp; stuff ups by an 'experienced team' perhaps an 'inexperienced team' will be better
Not that I believe they are"
253,253,253,1.530365828742656e+18,2022-05-28 01:50:21+00:00,['1530365828742656001'],"@vanbadham Yes they do
The land of the free
What a bloody joke"
254,254,254,1.5300255682462802e+18,2022-05-27 03:18:16+00:00,['1530025568246280192'],A great read and thought-provoking Laney https://t.co/fybkIbfZ44
255,255,255,1.5297345106525716e+18,2022-05-26 08:01:43+00:00,['1529734510652571648'],@JansCarley @UoWnursing @AlexChan332 https://t.co/ew6d6WAp16
256,256,256,1.52868065570995e+18,2022-05-23 10:14:04+00:00,['1528680655709949952'],@audasgrant God forbid
258,258,258,1.528668633001775e+18,2022-05-23 09:26:18+00:00,['1528668633001775104'],@UOWADHERe @calebferg @RitaCha78298491 # frailty https://t.co/flg47uTsQm
259,259,259,1.528667886096593e+18,2022-05-23 09:23:19+00:00,['1528667886096592897'],Cool https://t.co/qCQUaQiNit
260,260,260,1.5286003821294715e+18,2022-05-23 04:55:05+00:00,['1528600382129471488'],@JennyTa22393082 seriously - Like what
261,261,261,1.5285995801743278e+18,2022-05-23 04:51:54+00:00,['1528599580174327808'],"@mrbenjaminlaw If this is the lesson they have learnt, then they can go for it. It will make the next election easier to win."
262,262,262,1.528573937449599e+18,2022-05-23 03:10:00+00:00,['1528573937449598976'],@Haydenfreedom nope
265,265,265,1.5282026303461786e+18,2022-05-22 02:34:34+00:00,['1528202630346178560'],@macsween_prue @PeterDutton_MP @LiberalAus Central Sydney electorates so no
267,267,267,1.5281948053058724e+18,2022-05-22 02:03:28+00:00,['1528194805305872384'],"@drkyliesmith @jennysim_1 me three! these far-right parties have split the vote of their base, effectively cancelling each other out. Sad face (sarcastic font) #AusVotes2022"
268,268,268,1.52816197935736e+18,2022-05-21 23:53:02+00:00,['1528161979357360128'],@whereisdaz Poetic justice
269,269,269,1.5281595912926126e+18,2022-05-21 23:43:33+00:00,['1528159591292612608'],"@LyleShelton For a christian, you seem hell-bent on creating division and unrest in the community #AusVotes22"
272,272,272,1.5279772793177498e+18,2022-05-21 11:39:06+00:00,['1527977279317749760'],@jennysim_1 @KerryleeRogers_ Im not sure yet
273,273,273,1.5279589818007552e+18,2022-05-21 10:26:24+00:00,['1527958981800755201'],#extraordinary https://t.co/wfwdoG6nSA
274,274,274,1.527958609556304e+18,2022-05-21 10:24:55+00:00,['1527958609556303872'],I'd be quite happy if Labor moved back to Left #AusPol2022
275,275,275,1.5267147534309868e+18,2022-05-18 00:02:16+00:00,['1526714753430986752'],"@SteveSchmidtSES @NeilMcMahon @rupertmurdoch We do not want him back!
He has had a similar toxic effect on our political &amp; media landscape
#auspol"
277,277,277,1.526378238041559e+18,2022-05-17 01:45:05+00:00,['1526378238041559042'],"@TuckerCarlson You hypocrit, race politics is the specific incendiary you throw onto the right wing fires each and every day https://t.co/KZMCeawsqs"
279,279,279,1.526128762768982e+18,2022-05-16 09:13:45+00:00,['1526128762768982023'],Terrific job 👏 https://t.co/PWU29WCaer
281,281,281,1.5257326877216932e+18,2022-05-15 06:59:54+00:00,['1525732687721693184'],"@bob_parto rubbish, why would we vote for a government with demonstrated incompetence &amp; flagrant corruption?
#AusVotes2022"
283,283,283,1.5256281834456556e+18,2022-05-15 00:04:38+00:00,['1525628183445655552'],#brilliant https://t.co/9MrbV5uxu0
284,284,284,1.5256268137033974e+18,2022-05-14 23:59:11+00:00,['1525626813703397376'],"Outstanding news Kelly
congratulations to you and your team https://t.co/clA5zoaUmd"
286,286,286,1.5254273875547423e+18,2022-05-14 10:46:44+00:00,['1525427387554742273'],"If I was going political 
Julia Gilliard
Enid Bowes Lyons 
Stacey Abrams
Hilary
Angela Merkel https://t.co/qvddaxSKxa"
288,288,288,1.5252314715939144e+18,2022-05-13 21:48:14+00:00,['1525231471593914368'],snap https://t.co/3yFimGBUxK
290,290,290,1.5249197397847736e+18,2022-05-13 01:09:32+00:00,['1524919739784773632'],@jennysim_1 Totally
291,291,291,1.5249093321310945e+18,2022-05-13 00:28:10+00:00,['1524909332131094528'],"@murpharoo You cannot simultaneously campaign on your record AND say you recognise you need to change
Scott, the hypocrit, rides again
#AusVotes2022"
292,292,292,1.524881147599417e+18,2022-05-12 22:36:11+00:00,['1524881147599417344'],follow this thread #ICN22 https://t.co/tsHt3bKwFV
293,293,293,1.5248698843957944e+18,2022-05-12 21:51:25+00:00,['1524869884395794432'],@jennysim_1 OMG yes I was
294,294,294,1.524690345636016e+18,2022-05-12 09:58:00+00:00,['1524690345636016128'],A great day at Liverpool campus #IND2022 @UoWnursing https://t.co/FFDEMgKo5L
296,296,296,1.5246327642255196e+18,2022-05-12 06:09:11+00:00,['1524632764225519616'],@michelecbalas @ChrisFriese_RN @HeatherTCooley @DeenaKCosta given the large volume of research showing the links between outcomes and nurse staffing it would be unethical to do such research.
297,297,297,1.5246323932351242e+18,2022-05-12 06:07:43+00:00,['1524632393235124224'],My mind goes back to 1989 when we met walking across  to Lidcombe hospital for our first BIOscience lecture. Look where you are now! https://t.co/B7d2h7mb8B
300,300,300,1.5245719387266335e+18,2022-05-12 02:07:30+00:00,['1524571938726633473'],"Hang on, arent colleges those places where students are indoctrinated into liberalism? 😉🤪 https://t.co/gTEveyboZ5"
303,303,303,1.5245481497923748e+18,2022-05-12 00:32:58+00:00,['1524548149792374784'],I remain a very proud nurse https://t.co/rX2QQFWAWx
304,304,304,1.5245479046059418e+18,2022-05-12 00:31:59+00:00,['1524547904605941762'],"Ugly Wordle 327 5/6

⬜⬜⬜🟨⬜
🟩⬜🟩🟩⬜
🟩⬜🟩🟩⬜
🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
305,305,305,1.524296875687686e+18,2022-05-11 07:54:29+00:00,['1524296875687686144'],@willthisdo @CSWherrett you just described my mother who has become right wing after a steady diet of 2GB and telegraph for 15 years following retirement
306,306,306,1.5242631368279327e+18,2022-05-11 05:40:25+00:00,['1524263136827932672'],got to agree https://t.co/x3T1TwyTvH
308,308,308,1.5239521573720883e+18,2022-05-10 09:04:42+00:00,['1523952157372088320'],"@RonnyJacksonTX Spam
Spam https://t.co/Eyd4RU41GU"
310,310,310,1.5236066997432566e+18,2022-05-09 10:11:59+00:00,['1523606699743256577'],#marvellous https://t.co/RQUiWb8ddw
315,315,315,1.523412461185282e+18,2022-05-08 21:20:09+00:00,['1523412461185282048'],"After yesterday quite pleased
Wordle 324 3/6

⬜🟨⬜🟨⬜
🟩⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
316,316,316,1.5234045764809687e+18,2022-05-08 20:48:49+00:00,['1523404576480968704'],"@bbcdoctorwho totally brilliant! #DrWho 
I cannot wait"
320,320,320,1.5229066643700777e+18,2022-05-07 11:50:17+00:00,['1522906664370077696'],@jennysim_1 @WendyChaboyer @RachelMWalker @Abu_Maysam @tgharaiybah @Falanazi45 @bekkmiddle @DrLapkin @LuiseLago @lukemolloy Snap! I just looked at it myself
321,321,321,1.5228951448357765e+18,2022-05-07 11:04:31+00:00,['1522895144835776513'],@StevenAFrost https://t.co/I5fdeWJWMq
322,322,322,1.522843556490408e+18,2022-05-07 07:39:31+00:00,['1522843556490407937'],@Rozmelliott The equivalent of a pat on the head to a two year old
323,323,323,1.5227843648953098e+18,2022-05-07 03:44:19+00:00,['1522784364895309824'],"@DrGJackBrown ""Domestic supply of infants' is about as revolting as it gets
#RoeOverturned 
#HandMaidsTale2022"
324,324,324,1.5227660635992433e+18,2022-05-07 02:31:35+00:00,['1522766063599243264'],The rewards for Angel's &amp; heroes https://t.co/Ua2EwHDBtF
325,325,325,1.5227658539637268e+18,2022-05-07 02:30:45+00:00,['1522765853963726848'],@bocesrn @DoctorGoodleg @nursekelsey Wow https://t.co/lS7d7vm33B
327,327,327,1.522479440605098e+18,2022-05-06 07:32:39+00:00,['1522479440605097990'],"@SallyLawry @GDixon1977 They're more interested in clickbait &amp; ratings than policy discussion 
#AusPol2022
#auspol"
329,329,329,1.5223720596321444e+18,2022-05-06 00:25:57+00:00,['1522372059632144384'],"Back to par after double bogey
Wordle 321 4/6

⬜⬜🟨⬜🟩
⬜⬜⬜⬜⬜
⬜⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
333,333,333,1.5219893116292588e+18,2022-05-04 23:05:03+00:00,['1521989311629258753'],"Gee it's amazing how this significant change is openly discussed on the campaign trail
@AlboMP @ScottMorrisonMP
#LNPCorruptionParty
#auspoll2022 https://t.co/mHtCZTxDKi"
334,334,334,1.5219807549680804e+18,2022-05-04 22:31:03+00:00,['1521980754968080384'],"Wordle 320 X/6

⬜🟨⬜⬜⬜
⬜🟨🟨⬜🟨
🟩🟨⬜⬜🟨
🟩🟩⬜🟩⬜
🟩🟩⬜🟩⬜
🟩🟩⬜🟩🟩 missed it by that much 😜"
337,337,337,1.5217890347834573e+18,2022-05-04 09:49:14+00:00,['1521789034783457282'],Congrats to you &amp; the Team https://t.co/q44Z3F97Kw
342,342,342,1.5216430884854456e+18,2022-05-04 00:09:17+00:00,['1521643088485445633'],Man on twitter demonstrates his utter lack of understanding of both comas &amp; fetal development https://t.co/cOdbbHuhPA
345,345,345,1.5216325062019154e+18,2022-05-03 23:27:14+00:00,['1521632506201915393'],"My very best wishes as you march into your nursing careers 
Here's my #graduation2022  pic, from another century.
Not quite a floppy hat!
@UOW https://t.co/DGrKvQh4mP https://t.co/yVByZ6QUmC"
348,348,348,1.5216052719317445e+18,2022-05-03 21:39:01+00:00,['1521605271931744256'],"Wow
Wordle 319 2/6

🟨⬜⬜🟩⬜
🟩🟩🟩🟩🟩"
349,349,349,1.5214254833130824e+18,2022-05-03 09:44:36+00:00,['1521425483313082368'],@NurseStandard Seriously are you taking the mickey?
350,350,350,1.5213871731988562e+18,2022-05-03 07:12:22+00:00,['1521387173198856198'],My observation is that many simply believe women are expendable https://t.co/CtTViqh8mp
353,353,353,1.5213132805765857e+18,2022-05-03 02:18:45+00:00,['1521313280576585728'],What the actual https://t.co/5xwQHr5q6U
354,354,354,1.521257512577925e+18,2022-05-02 22:37:09+00:00,['1521257512577925120'],@KellyLewer woop woop enjoy your floppy hat day
355,355,355,1.5210759574316974e+18,2022-05-02 10:35:43+00:00,['1521075957431697408'],Excellent https://t.co/P9nB4GxIB5
357,357,357,1.5210372939133952e+18,2022-05-02 08:02:05+00:00,['1521037293913395200'],"what they said
#Medicare 
#AusPol2022 
#auspol https://t.co/zGxyUFSEGH"
358,358,358,1.520884675669291e+18,2022-05-01 21:55:38+00:00,['1520884675669291008'],@Paul_Wischmeyer @MichelleMMPA @DrKristaHaines best wishes on a strong recovery
361,361,361,1.5206656458344366e+18,2022-05-01 07:25:17+00:00,['1520665645834436608'],@AusElectoralCom what are your plans for the flood effected areas? https://t.co/Zeq0woxLdq
363,363,363,1.5205953394344018e+18,2022-05-01 02:45:54+00:00,['1520595339434401792'],@audasgrant @simonahac @BelindaJones68 @JoshFrydenberg @Mon4Kooyong so do serial killers
366,366,366,1.5205180298637148e+18,2022-04-30 21:38:42+00:00,['1520518029863714816'],agreed https://t.co/O6Z0H7Hj2k
368,368,368,1.5205171369425183e+18,2022-04-30 21:35:09+00:00,['1520517136942518272'],"sure do
It was my grandmother's https://t.co/7moIlcFRhs"
369,369,369,1.520201326441169e+18,2022-04-30 00:40:14+00:00,['1520201326441168897'],"@RobynDGallagher Govt policies behave in exactly the way they are designed too
Hence the #NDIS current sorry state due to #LNPMassiveFail
#auspoll2022"
372,372,372,1.5199476195227195e+18,2022-04-29 07:52:06+00:00,['1519947619522719745'],https://t.co/DYmJg14jSJ https://t.co/6GnPCLu1aj
373,373,373,1.5199474301079716e+18,2022-04-29 07:51:21+00:00,['1519947430107971584'],https://t.co/zEFQUB8oV1 https://t.co/FVXbJnQM3S
374,374,374,1.5199472775443456e+18,2022-04-29 07:50:44+00:00,['1519947277544345601'],https://t.co/7p8PmpZB1Z https://t.co/YrEQAXhXQK
375,375,375,1.51991996603605e+18,2022-04-29 06:02:13+00:00,['1519919966036049920'],"@RachaelParke @FmhsNursing Dear @MorelliJim &amp; @boston25 
why do you think being called a hero should be enough to sustain nurses from working under conditions &amp; circumstances you will never experience?
@j_stokesparish @brissydeb @Rozmelliott  @credland_nicki https://t.co/FGK0d39Qof"
378,378,378,1.5198308049141228e+18,2022-04-29 00:07:55+00:00,['1519830804914122752'],"Cake and Jenga
I can I come
#FOMO https://t.co/gadPEB07bB"
385,385,385,1.5196024566234565e+18,2022-04-28 09:00:33+00:00,['1519602456623456257'],"And here is the paper that started it all
https://t.co/eAIg7E2RNK https://t.co/9BaQYbgqZA https://t.co/uF5Fjojluz"
387,387,387,1.5195804671878226e+18,2022-04-28 07:33:10+00:00,['1519580467187822592'],Missing my peeps 😔😪 https://t.co/MIazc4JkCW
388,388,388,1.519479171172696e+18,2022-04-28 00:50:39+00:00,['1519479171172696064'],"And are worse $$ managers 
https://t.co/ganwRwZPu4 https://t.co/cszYIcuNjn"
391,391,391,1.519437998282412e+18,2022-04-27 22:07:03+00:00,['1519437998282412037'],"Well played Wordle
Wordle 313 3/6

⬜🟩⬜🟨🟨
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
392,392,392,1.519104306875859e+18,2022-04-27 00:01:05+00:00,['1519104306875858945'],"Gosh
That's a lot of beds at this time of year https://t.co/1XYTH8NVx7"
394,394,394,1.5189007388180767e+18,2022-04-26 10:32:10+00:00,['1518900738818076672'],"@Joannechocolat 'Weird shit' 🤣
The mind boggles"
395,395,395,1.5188320790811976e+18,2022-04-26 05:59:20+00:00,['1518832079081197569'],@brissydeb https://t.co/aPTGGLYymy
398,398,398,1.5187117478674432e+18,2022-04-25 22:01:11+00:00,['1518711747867443200'],Absolutely #star 🌠 https://t.co/F10TDrzBFc
399,399,399,1.5187059228893676e+18,2022-04-25 21:38:02+00:00,['1518705922889367552'],"Well look at that
Wordle 311 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
400,400,400,1.518515984071803e+18,2022-04-25 09:03:17+00:00,['1518515984071802880'],@LissBEE_CPSP @BronwynHemsley @WeLurkers They are a far more interesting bunch than posters. This paper shows a small window https://t.co/V6NwkQXKMt
401,401,401,1.518482193445974e+18,2022-04-25 06:49:01+00:00,['1518482193445974016'],#Photoshopfail https://t.co/fdwclVNWcR
402,402,402,1.5183988367877816e+18,2022-04-25 01:17:47+00:00,['1518398836787781632'],"@RachelMWalker Agreed, super interesting results @jennysim_1"
406,406,406,1.518061658312409e+18,2022-04-24 02:57:58+00:00,['1518061658312409088'],@BronwynHemsley @WeLurkers I wouldn't say 'all' because there are many many accounts who have lge numbers of followers but follow very few. The term #lurker needs to be retired &amp; replaced by more meaningful term such as 'the curious' #SocialMedia
409,409,409,1.5180250333940613e+18,2022-04-24 00:32:26+00:00,['1518025033394061313'],Congratulations Lorna. Almost 40 for me. My current working life is not what I thought it might be way back then https://t.co/6WZQED8FI3
410,410,410,1.51802364601054e+18,2022-04-24 00:26:55+00:00,['1518023646010540032'],@JasonClareMP @AustralianLabor @fauziah_ibrahim @abcnews Great interview from the MP but where were the policy questions from the interviewer? - only on federal corruption commission (which was described as 'just around the corner' from the #LNPCorruptionParty). Very poor performance #AusPol2022
411,411,411,1.517993083774079e+18,2022-04-23 22:25:28+00:00,['1517993083774078976'],"Well chosen 1st word
Wordle 309 2/6

🟩🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
413,413,413,1.5178090503058555e+18,2022-04-23 10:14:11+00:00,['1517809050305855488'],Howard always so insightful https://t.co/bJwtMqhRB3
414,414,414,1.517806735347839e+18,2022-04-23 10:04:59+00:00,['1517806735347838976'],Hear hear https://t.co/92yD9g7Jps
415,415,415,1.5176615364747592e+18,2022-04-23 00:28:01+00:00,['1517661536474759170'],"Check this out. Very interesting  
https://t.co/CPcZ18T84O https://t.co/pfEsNDnhrv"
416,416,416,1.5176546235193915e+18,2022-04-23 00:00:33+00:00,['1517654623519391744'],@Rozmelliott @EmmaCrockerDNP @j_stokesparish @brissydeb @credland_nicki How nice they deigned to give a 15% discount☹️
417,417,417,1.5174051967917302e+18,2022-04-22 07:29:25+00:00,['1517405196791730176'],#word https://t.co/XlIwHrLRcr
