,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
251,251,1.551507096868356e+18,2022-07-25 09:58:12+00:00,['1551507096868356096'],Stray dog jumps up on bride: What happens next leaves everyone in tears (Video) https://t.co/33m6Rtmcuc,
252,252,1.5514735715406316e+18,2022-07-25 07:44:59+00:00,['1551473571540631552'],Dying for fame: 21 reality stars committed suicide in a decade https://t.co/fwc2WfqjQf via @nypost,
253,253,1.5513628758680248e+18,2022-07-25 00:25:07+00:00,['1551362875868024832'],https://t.co/VheHcpVySl,
254,254,1.5513608616708751e+18,2022-07-25 00:17:06+00:00,['1551360861670875137'],"#liars
#RussianWarCrimesInUkraine
Russia rallies support in Africa as doubt cast on Ukraine grain deal  https://t.co/vDrGoEWw9f",
255,255,1.5513600193078927e+18,2022-07-25 00:13:46+00:00,['1551360019307892736'],Rishi Sunak or Liz Truss? Whoever wins faces a bleak economic outlook | Larry Elliott https://t.co/hcCP1XYJpf,
256,256,1.5513598463809618e+18,2022-07-25 00:13:04+00:00,['1551359846380961800'],Ex-school matron brings uniform recycling revolution to NI with resale website https://t.co/jpozF8hB8a,
257,257,1.551359713308205e+18,2022-07-25 00:12:33+00:00,['1551359713308205059'],Berating climate sceptics isn’t enough – disruptive protest now seems the only way forward | John Harris https://t.co/wyhknX8Bys,
258,258,1.5513105805098107e+18,2022-07-24 20:57:19+00:00,['1551310580509810689'],"🧐Italy will keep supporting Ukraine if right wins vote, says Meloni https://t.co/jvkHD69mBC",
259,259,1.551310144511828e+18,2022-07-24 20:55:35+00:00,['1551310144511827969'],Giorgia Meloni’s Putin play https://t.co/rA9crWpmyv,
260,260,1.5513100318570988e+18,2022-07-24 20:55:08+00:00,['1551310031857098752'],Mario Draghi was seen as responsible for keeping Italy on board with the EU’s Ukraine policy. Is that about to change? https://t.co/26s9zzwdGb,
261,261,1.5513088406789489e+18,2022-07-24 20:50:24+00:00,['1551308840678948864'],"Josh Hawley, senator who ran from Capitol mob, mocked by home paper https://t.co/z9QHSNZNE1",
262,262,1.5513039104087245e+18,2022-07-24 20:30:48+00:00,['1551303910408724480'],,
263,263,1.5513038837498225e+18,2022-07-24 20:30:42+00:00,['1551303883749822464'],,
264,264,1.5513037754611794e+18,2022-07-24 20:30:16+00:00,['1551303775461179392'],,
265,265,1.5513035097730007e+18,2022-07-24 20:29:13+00:00,['1551303509773000705'],,
266,266,1.5512490314137764e+18,2022-07-24 16:52:44+00:00,['1551249031413776385'],@80_mcswan No,
267,267,1.5512011453469983e+18,2022-07-24 13:42:27+00:00,['1551201145346998273'],Flooding reported in parts of NI amid weather warning https://t.co/Fni6BMlFDv,
268,268,1.5511792860439265e+18,2022-07-24 12:15:35+00:00,['1551179286043926529'],@Ollie09591349 @evergvlow The producers are equally to blame they should have stepped in earlier,
269,269,1.5511789050332692e+18,2022-07-24 12:14:05+00:00,['1551178905033269248'],"@Ollie09591349 @evergvlow Sure if they had been equally honest about their own behaviours and Andrew's davides etc, that was all ignored and tasha was ""bad""",
270,270,1.551178250470269e+18,2022-07-24 12:11:29+00:00,['1551178250470268933'],,
271,271,1.5511782012542157e+18,2022-07-24 12:11:17+00:00,['1551178201254215680'],,
272,272,1.551178156870144e+18,2022-07-24 12:11:06+00:00,['1551178156870144000'],,
273,273,1.5511780660843807e+18,2022-07-24 12:10:45+00:00,['1551178066084380672'],,
274,274,1.551177973520294e+18,2022-07-24 12:10:23+00:00,['1551177973520293888'],,
275,275,1.551177942562181e+18,2022-07-24 12:10:15+00:00,['1551177942562181120'],,
276,276,1.5511779251599606e+18,2022-07-24 12:10:11+00:00,['1551177925159960577'],,
277,277,1.5511778965716664e+18,2022-07-24 12:10:04+00:00,['1551177896571666434'],,
278,278,1.5511778510424146e+18,2022-07-24 12:09:53+00:00,['1551177851042414594'],,
279,279,1.5511777576563343e+18,2022-07-24 12:09:31+00:00,['1551177757656334336'],,
280,280,1.5511776867179643e+18,2022-07-24 12:09:14+00:00,['1551177686717964288'],'Boris bus' to picket leadership hustings as Tories demand vote on PM's future https://t.co/NXr1jAG4ZS,
281,281,1.5511773899165243e+18,2022-07-24 12:08:03+00:00,['1551177389916524544'],,
282,282,1.551177175746896e+18,2022-07-24 12:07:12+00:00,['1551177175746895872'],,
283,283,1.5511771396507607e+18,2022-07-24 12:07:04+00:00,['1551177139650760704'],,
284,284,1.5511768248892662e+18,2022-07-24 12:05:49+00:00,['1551176824889266176'],"Brexit and Covid leave London’s Savoy hotel shaken, stirred – and short staffed https://t.co/GjNGPpVQzn",
285,285,1.5511757488531415e+18,2022-07-24 12:01:32+00:00,['1551175748853141505'],"@flodwyns @CaroleBristol @tatstommo @PaulTempleman6 @KwasiKwarteng You would need to have kept up your registration and continuing professional development, could you honestly go back on a ward/ community after 42 years",
286,286,1.5511740406431457e+18,2022-07-24 11:54:45+00:00,['1551174040643145728'],,
287,287,1.5511739640928092e+18,2022-07-24 11:54:27+00:00,['1551173964092809217'],,
288,288,1.551173807154647e+18,2022-07-24 11:53:49+00:00,['1551173807154647041'],,
289,289,1.5511737713603625e+18,2022-07-24 11:53:41+00:00,['1551173771360362497'],,
290,290,1.5511736801469153e+18,2022-07-24 11:53:19+00:00,['1551173680146915328'],https://t.co/uywewlEIGD,
291,291,1.551173579085062e+18,2022-07-24 11:52:55+00:00,['1551173579085062144'],"Worship the rich, neglect the poor? Adam Smith’s words still capture how power works | Kenan Malik https://t.co/iOLbLav0Eq",
292,292,1.551172120486486e+18,2022-07-24 11:47:07+00:00,['1551172120486486017'],Liz Truss reminds me of a Tory leader but it’s not Margaret Thatcher | Andrew Rawnsley https://t.co/oiJd3msTgt,
293,293,1.551172072918983e+18,2022-07-24 11:46:56+00:00,['1551172072918982656'],Tax-cut stunts can’t cover up the disaster that is Brexit https://t.co/PlpEJ9JxmG,
294,294,1.5511117757555835e+18,2022-07-24 07:47:20+00:00,['1551111775755583489'],https://t.co/ZsgBNd2QGB,
295,295,1.5511102872893686e+18,2022-07-24 07:41:25+00:00,['1551110287289368576'],Japan sees increasing threat to Taiwan amid Russia’s invasion of Ukraine https://t.co/jjvVz0Rb2T,
296,296,1.551108858415915e+18,2022-07-24 07:35:44+00:00,['1551108858415915008'],"Hermann Hauser, founder of Arm: ‘Brexit is the biggest loss of sovereignty since 1066’ https://t.co/jVJOizYS2H",
297,297,1.551106298988601e+18,2022-07-24 07:25:34+00:00,['1551106298988601345'],Melting ‘snowflakes’? How climate change became a new front in the right’s culture war | Leo Hickman https://t.co/juVzBZcUJV,
298,298,1.5511057528147845e+18,2022-07-24 07:23:24+00:00,['1551105752814784513'],Boris Johnson’s plan to create large number of new peers comes under fire https://t.co/cGIiNac3PF,
299,299,1.5511053271222354e+18,2022-07-24 07:21:42+00:00,['1551105327122235392'],"France rejects blame for Dover gridlock, saying it is ‘not responsible for Brexit’ https://t.co/NaOdBTejGn",
300,300,1.5511051279474235e+18,2022-07-24 07:20:55+00:00,['1551105127947423744'],"Travel chaos is ‘the new normal’ after Brexit, British tourists are warned https://t.co/YAiNAvsFl7",
301,301,1.5509194173112033e+18,2022-07-23 19:02:58+00:00,['1550919417311203328'],😬WHO Declares Monkeypox Outbreak a Public Health Emergency of 'International Concern' https://t.co/dfIUBjfryG,
302,302,1.5509043750690816e+18,2022-07-23 18:03:12+00:00,['1550904375069081602'],We're living in an age of permanent crisis – let's stop planning for a 'return to normal' | James Meadway https://t.co/tRGmJU4cuJ,
303,303,1.5509032730576527e+18,2022-07-23 17:58:49+00:00,['1550903273057652737'],Being ‘economical with the truth’ has a long history in British politics – but enough is enough | Simon Jenkins https://t.co/LwcE1RiK1Z,
304,304,1.5509031471782134e+18,2022-07-23 17:58:19+00:00,['1550903147178213378'],Even the monarchy doesn’t want a new royal yacht. But Liz Truss does https://t.co/UIWgo4R5ru,
305,305,1.5509027433128796e+18,2022-07-23 17:56:43+00:00,['1550902743312879616'],https://t.co/NCbLRt28nX,
306,306,1.5509025290299802e+18,2022-07-23 17:55:51+00:00,['1550902529029980161'],"Edwardian morals, Thatcher and bad design – why Britain's homes are so hot | Phineas Harper https://t.co/DqgAwsUWhd",
307,307,1.5509017648235889e+18,2022-07-23 17:52:49+00:00,['1550901764823588864'],Has Manchester rebuilt London’s housing crisis? https://t.co/gI6eomPPOw,
308,308,1.550900903049298e+18,2022-07-23 17:49:24+00:00,['1550900903049297920'],How a great English city sold itself to Abu Dhabi’s elite – and not even for a good price | Aditya Chakrabortty https://t.co/Vw5qeKQWIw,
309,309,1.5509008023441613e+18,2022-07-23 17:49:00+00:00,['1550900802344161282'],"My view of Liz Truss? She brought home my wife, Nazanin – then she failed her | Richard Ratcliffe https://t.co/ytma46Hpwc",
310,310,1.550900484386554e+18,2022-07-23 17:47:44+00:00,['1550900484386553857'],Heavy fighting rages in Kherson as MoD says Russia faces 'significant military setback' https://t.co/8pNC31X3k1,
311,311,1.550900398940103e+18,2022-07-23 17:47:24+00:00,['1550900398940102656'],"British, US Scientist ‘Decoding’ Su-35 Fighter Shot Down By Ukraine; What Can They Get From The Russian Debris? https://t.co/ebzkVBenDZ via @THEEURASIATIMES",
312,312,1.550900093007569e+18,2022-07-23 17:46:11+00:00,['1550900093007568896'],Former Tory council votes to end mass outsourcing of services https://t.co/vIwGpzsbDe,
313,313,1.550899923633193e+18,2022-07-23 17:45:30+00:00,['1550899923633192961'],‘It’s been a disaster’: how Boris Johnson’s docklands business hub turned into a ghost town https://t.co/lq8ajrHj2A,
314,314,1.5508996620681052e+18,2022-07-23 17:44:28+00:00,['1550899662068105218'],'We hope they will soon find loving homes': Giant rabbits 'bred for their meat' rescued by RSPCA | UK News | Sky News https://t.co/1iflXf6TsU,
315,315,1.5508992655217377e+18,2022-07-23 17:42:53+00:00,['1550899265521737728'],https://t.co/xVDOnRSO9g,
316,316,1.5508990264884306e+18,2022-07-23 17:41:56+00:00,['1550899026488430593'],The fine line between loyalty and complicity in Johnson’s government | Letters https://t.co/maltKrmXvE,
317,317,1.5507614905793413e+18,2022-07-23 08:35:25+00:00,['1550761490579341313'],EU imposes sanctions on Russian motorcycle club and pro-Putin actors https://t.co/lD42x2J665,
318,318,1.5506551817124086e+18,2022-07-23 01:32:59+00:00,['1550655181712408576'],https://t.co/TuE4LVcHwE,
319,319,1.5506551257227346e+18,2022-07-23 01:32:46+00:00,['1550655125722734592'],https://t.co/tX1Kg5ZYKS,
320,320,1.5506550963122872e+18,2022-07-23 01:32:39+00:00,['1550655096312287232'],https://t.co/3Cv7m9HY60,
321,321,1.5506541253896274e+18,2022-07-23 01:28:47+00:00,['1550654125389627392'],https://t.co/ELiQwcQHsN,
322,322,1.5506524460406415e+18,2022-07-23 01:22:07+00:00,['1550652446040641536'],https://t.co/DKDCsyI7jH,
323,323,1.5506514600980644e+18,2022-07-23 01:18:12+00:00,['1550651460098064384'],Trump's former presidential adviser Steve Bannon found guilty of contempt of Congress for skipping Capitol riots hearing | US News | Sky News https://t.co/b5gqXTeWAH,
324,324,1.5506513042294374e+18,2022-07-23 01:17:35+00:00,['1550651304229437441'],UK under international pressure over deletion of abortion commitments https://t.co/QhOnEGqSLj,
325,325,1.5506499944363868e+18,2022-07-23 01:12:23+00:00,['1550649994436386818'],Italy’s far right celebrate Draghi’s downfall and look poised to take power https://t.co/i4iH6KNKTn,
326,326,1.5506499483954217e+18,2022-07-23 01:12:12+00:00,['1550649948395421696'],Italy begs Mario Draghi to stay as he prepares to face parliament https://t.co/tXU6vmwby6,
327,327,1.5506486259482296e+18,2022-07-23 01:06:56+00:00,['1550648625948229635'],Meet two members of Britain's 'missing million' | Business News | Sky News https://t.co/9LyYS4380G,
328,328,1.5506463332702618e+18,2022-07-23 00:57:50+00:00,['1550646333270261760'],Truss vows to scrap remaining EU laws by end of 2023 risking ‘bonfire of rights’ https://t.co/UV62k5RAwO,
329,329,1.5505619231455314e+18,2022-07-22 19:22:25+00:00,['1550561923145531392'],,
330,330,1.5505618597570232e+18,2022-07-22 19:22:10+00:00,['1550561859757023232'],,
331,331,1.5505616348501484e+18,2022-07-22 19:21:16+00:00,['1550561634850148352'],,
332,332,1.5505615727868232e+18,2022-07-22 19:21:01+00:00,['1550561572786823168'],,
333,333,1.550561537521328e+18,2022-07-22 19:20:53+00:00,['1550561537521328135'],,
334,334,1.5505615219478405e+18,2022-07-22 19:20:49+00:00,['1550561521947840513'],,
335,335,1.55055968013244e+18,2022-07-22 19:13:30+00:00,['1550559680132440065'],,
336,336,1.5505596583010875e+18,2022-07-22 19:13:25+00:00,['1550559658301087746'],,
337,337,1.5505165162899046e+18,2022-07-22 16:21:59+00:00,['1550516516289904640'],Ukraine and Russia sign UN-backed deal to restart grain exports https://t.co/oGu301GiBq,
338,338,1.5505164883348767e+18,2022-07-22 16:21:52+00:00,['1550516488334876672'],EU launches four more legal cases against UK over Northern Ireland protocol https://t.co/qygEPjrxpj,
339,339,1.5495238026058875e+18,2022-07-19 22:37:17+00:00,['1549523802605887494'],Rishi Sunak’s ‘bizarre’ ties to rightwing libertarians highlighted by Labour https://t.co/rQ6yMKSwOk,
340,340,1.5495234364558418e+18,2022-07-19 22:35:50+00:00,['1549523436455841792'],,
341,341,1.549522834522886e+18,2022-07-19 22:33:27+00:00,['1549522834522886145'],,
342,342,1.5495211058865807e+18,2022-07-19 22:26:35+00:00,['1549521105886580736'],,
343,343,1.5495003602592604e+18,2022-07-19 21:04:08+00:00,['1549500360259260419'],,
344,344,1.5495003319224402e+18,2022-07-19 21:04:02+00:00,['1549500331922440193'],,
345,345,1.5495002520671887e+18,2022-07-19 21:03:43+00:00,['1549500252067188737'],,
346,346,1.5494966076111585e+18,2022-07-19 20:49:14+00:00,['1549496607611158529'],,
347,347,1.549496393110274e+18,2022-07-19 20:48:23+00:00,['1549496393110274050'],,
348,348,1.5494963667490734e+18,2022-07-19 20:48:16+00:00,['1549496366749073410'],,
349,349,1.54949627257865e+18,2022-07-19 20:47:54+00:00,['1549496272578650112'],,
350,350,1.5494942162917663e+18,2022-07-19 20:39:44+00:00,['1549494216291766275'],,
351,351,1.549494076046803e+18,2022-07-19 20:39:10+00:00,['1549494076046802945'],,
352,352,1.5494940181024973e+18,2022-07-19 20:38:56+00:00,['1549494018102497280'],,
353,353,1.5494939799469138e+18,2022-07-19 20:38:47+00:00,['1549493979946913801'],,
354,354,1.5494938701567345e+18,2022-07-19 20:38:21+00:00,['1549493870156734464'],,
355,355,1.5494931163229102e+18,2022-07-19 20:35:21+00:00,['1549493116322910208'],Clearly the producers have warned these 2 off #Luca #DAMI #LoveIsland,
356,356,1.5494870511075983e+18,2022-07-19 20:11:15+00:00,['1549487051107598342'],Men are such bitches  #LoveIsland,
357,357,1.5494653150625505e+18,2022-07-19 18:44:53+00:00,['1549465315062550528'],,
358,358,1.5493800302198129e+18,2022-07-19 13:05:59+00:00,['1549380030219812864'],,
359,359,1.5493799074106e+18,2022-07-19 13:05:30+00:00,['1549379907410599937'],,
360,360,1.5493798687726715e+18,2022-07-19 13:05:21+00:00,['1549379868772671494'],,
361,361,1.5493798445968097e+18,2022-07-19 13:05:15+00:00,['1549379844596809728'],,
362,362,1.549379686194729e+18,2022-07-19 13:04:37+00:00,['1549379686194728960'],,
363,363,1.5493780408741274e+18,2022-07-19 12:58:05+00:00,['1549378040874127362'],,
364,364,1.5493435414024028e+18,2022-07-19 10:41:00+00:00,['1549343541402402816'],https://t.co/by94sifqoX,
365,365,1.5493419909612544e+18,2022-07-19 10:34:50+00:00,['1549341990961254400'],Questions raised about Lords standards rules after Tory peer cleared of lobbying https://t.co/2vNYYNs3uO,
366,366,1.5493052838302433e+18,2022-07-19 08:08:59+00:00,['1549305283830243330'],,
367,367,1.5493052357677056e+18,2022-07-19 08:08:47+00:00,['1549305235767705600'],,
368,368,1.5493051717332664e+18,2022-07-19 08:08:32+00:00,['1549305171733266432'],,
369,369,1.5493051316400005e+18,2022-07-19 08:08:22+00:00,['1549305131640000513'],,
370,370,1.549304751430533e+18,2022-07-19 08:06:52+00:00,['1549304751430533122'],,
371,371,1.54930453193003e+18,2022-07-19 08:05:59+00:00,['1549304531930030086'],,
372,372,1.5493043981862584e+18,2022-07-19 08:05:27+00:00,['1549304398186258432'],,
373,373,1.5493043451618796e+18,2022-07-19 08:05:15+00:00,['1549304345161879554'],,
374,374,1.549304329554862e+18,2022-07-19 08:05:11+00:00,['1549304329554862081'],,
375,375,1.5492928329004524e+18,2022-07-19 07:19:30+00:00,['1549292832900452352'],Leadership debate infighting too toxic even for the Tories | John Crace https://t.co/zoKrLpa4gU,
376,376,1.5491359923591905e+18,2022-07-18 20:56:16+00:00,['1549135992359190532'],,
377,377,1.549135000351568e+18,2022-07-18 20:52:20+00:00,['1549135000351567873'],"@okma1e #luca calling out #tasha for comming back with #Billy  , whilst #Andrew was sucking cocos tits and saying he would destroy her #LoveIsland #StockholmSyndromeisland",
378,378,1.5491338651381965e+18,2022-07-18 20:47:49+00:00,['1549133865138196481'],,
379,379,1.5491338327162266e+18,2022-07-18 20:47:41+00:00,['1549133832716226560'],,
380,380,1.5491338119082312e+18,2022-07-18 20:47:36+00:00,['1549133811908231169'],,
381,381,1.5491260917338604e+18,2022-07-18 20:16:56+00:00,['1549126091733860353'],,
382,382,1.5491260548912005e+18,2022-07-18 20:16:47+00:00,['1549126054891200512'],,
383,383,1.5491260240504463e+18,2022-07-18 20:16:40+00:00,['1549126024050446336'],,
384,384,1.5491256541966664e+18,2022-07-18 20:15:11+00:00,['1549125654196666368'],,
385,385,1.5491256272818094e+18,2022-07-18 20:15:05+00:00,['1549125627281809410'],,
386,386,1.5491255962229883e+18,2022-07-18 20:14:58+00:00,['1549125596222988288'],,
387,387,1.5491255607098778e+18,2022-07-18 20:14:49+00:00,['1549125560709877764'],,
388,388,1.549125535300997e+18,2022-07-18 20:14:43+00:00,['1549125535300997120'],,
389,389,1.549125478321209e+18,2022-07-18 20:14:30+00:00,['1549125478321209345'],,
390,390,1.5491244446349804e+18,2022-07-18 20:10:23+00:00,['1549124444634980352'],@LoveIsland Femme,
391,391,1.5491241305487155e+18,2022-07-18 20:09:08+00:00,['1549124130548715526'],"@LoveIsland Hiw come according to #luca, #billy is a confused kid at 23, where as #gemna is a femen fatale at 19 🧐 #LoveISland #stockholmsyndromeisland",
392,392,1.5491045438955192e+18,2022-07-18 18:51:18+00:00,['1549104543895519233'],"Penny Mordaunt ‘only one in her family to support Brexit’, says uncle https://t.co/xL4B0diRzU",
393,393,1.5491042493338624e+18,2022-07-18 18:50:08+00:00,['1549104249333862402'],Push for post-Brexit trade deals may threaten UK pledges on deforestation https://t.co/GRXGRoQqvm,
