id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.53436356006681e+18,2022-06-08 02:35:54+00:00,['1534363560066809857'],County Derry businesses take action following Michaela McAreavey video https://t.co/XPKKS0FEwz,,county derry business take action following michaela mcareavey video
1.5343635599326003e+18,2022-06-08 02:35:54+00:00,['1534363559932600321'],How do you convince a leaver Brexit was a bad idea? Make them stand in a queue | Zoe Williams https://t.co/hvRxL3cQMH,,convince leaver brexit wa bad idea make stand queue zoe williams
1.5340083363242148e+18,2022-06-07 03:04:22+00:00,['1534008336324214786'],https://t.co/5eGRvejLqi,,
1.5340055074716918e+18,2022-06-07 02:53:08+00:00,['1534005507471691776'],The food bank that ran out of food - because people can no longer afford to donate | UK News | Sky News https://t.co/q7VFlH6rLF,,food bank ran food people longer afford donate uk news sky news
1.5340039959325164e+18,2022-06-07 02:47:07+00:00,['1534003995932516355'],https://t.co/u3mNqve8UZ,,
1.533487776238379e+18,2022-06-05 16:35:51+00:00,['1533487776238379009'],Timid Biden condemns Ukrainians to an agonising war without end | Simon Tisdall https://t.co/X9KJ8XjA4o,,timid biden condemns ukrainian agonising war without end simon tisdall
1.5332510864668262e+18,2022-06-05 00:55:20+00:00,['1533251086466826246'],NI takeaways plea for support as body warns of more closures https://t.co/Ye8ffqXNQE,,ni takeaway plea support body warns closure
1.5332003764674396e+18,2022-06-04 21:33:49+00:00,['1533200376467439616'],Russia ‘suffering huge losses’ as Ukraine fights back in Donbas https://t.co/6lMYDzC3Vm via @Telegraph,,russia suffering huge loss ukraine fight back donbas via
1.5330238408168448e+18,2022-06-04 09:52:20+00:00,['1533023840816844801'],Ukraine says Russia attempting to move war to 'protracted phase' - after 'achieving none of its strategic objectives' | World News | Sky News https://t.co/kzyqmsZ3hw,,ukraine say russia attempting move war 'protracted phase' 'achieving none strategic objectives' world news sky news
1.5328890558217093e+18,2022-06-04 00:56:45+00:00,['1532889055821709312'],Bishop of Buckingham joins calls for Boris Johnson to resign https://t.co/deykojtXk9,,bishop buckingham join call boris johnson resign
1.5327605661163725e+18,2022-06-03 16:26:10+00:00,['1532760566116372480'],Met Police under fire for ‘dreadful’ Covid prosecutions over Sarah Everard vigil  https://t.co/pbUIT1ZMB2,,met police fire dreadful covid prosecution sarah everard vigil
1.532760537561432e+18,2022-06-03 16:26:04+00:00,['1532760537561432064'],Met Police secretly prosecutes six protesters at Sarah Everard&amp;#39;s vigil https://t.co/2Vx7pxiDUq via @MetroUK,,met police secretly prosecutes six protester sarah everardamps vigil via
1.5327595034851656e+18,2022-06-03 16:21:57+00:00,['1532759503485165570'],Sarah Everard vigil: Met to prosecute six over alleged Covid rule breaches https://t.co/FNCG0sh1Os,,sarah everard vigil met prosecute six alleged covid rule breach
1.5327359491422126e+18,2022-06-03 14:48:21+00:00,['1532735949142212608'],https://t.co/AUwukVlY3q,,
1.532735684204716e+18,2022-06-03 14:47:18+00:00,['1532735684204716040'],Lithuanians crowdfund £4.3m to buy military grade drone for Ukraine https://t.co/nITtl5sQE9,,lithuanian crowdfund buy military grade drone ukraine
1.5327351992425554e+18,2022-06-03 14:45:22+00:00,['1532735199242555401'],Emotional support pets: experts warn of animal welfare risk https://t.co/9FaMfJou5p,,emotional support pet expert warn animal welfare risk
1.532688804733141e+18,2022-06-03 11:41:01+00:00,['1532688804733140992'],Fucking scumbags https://t.co/AGDFc5B4Jl,,fucking scumbags
1.5324768990746624e+18,2022-06-02 21:38:59+00:00,['1532476899074662411'],"Olena Zelenska, first lady of Ukraine, says she https://t.co/ihdq2GNHYz via @MailOnline",,olena zelenska first lady ukraine say via
1.5323590790621307e+18,2022-06-02 13:50:48+00:00,['1532359079062130688'],https://t.co/pQ4Pik3V91,,
1.532358965601915e+18,2022-06-02 13:50:21+00:00,['1532358965601914882'],"Ukraine has made ‘sound, but painful’ withdrawal from Severodonetsk https://t.co/H4gdrJRK6F",,ukraine ha made sound painful withdrawal severodonetsk
1.5323589032998175e+18,2022-06-02 13:50:07+00:00,['1532358903299817473'],"Rwanda accused of stalking, harassing and threatening exiles in US https://t.co/Fm7xJduxPk",,rwanda accused stalking harassing threatening exile u
1.5323588252563046e+18,2022-06-02 13:49:48+00:00,['1532358825256304640'],Abortion and guns may awaken a slumbering giant for Democrats | Robert Reich https://t.co/8NNZOr8xRX,,abortion gun may awaken slumbering giant democrat robert reich
1.5323587522209792e+18,2022-06-02 13:49:31+00:00,['1532358752220979200'],Tory MP sparks Brexiter backlash with call to rejoin EU single market  https://t.co/PClcsiLSxm,,tory mp spark brexiter backlash call rejoin eu single market
1.5323156946620948e+18,2022-06-02 10:58:25+00:00,['1532315694662094853'],‘We were all wrong’: how Germany got hooked on Russian energy https://t.co/NZHAUcGEZX,,wrong germany got hooked russian energy
1.5319787073044357e+18,2022-06-01 12:39:21+00:00,['1531978707304435712'],The decade that broke Britain: the disastrous decisions that left millions in a cost of living crisis https://t.co/iBejwi8UKQ,,decade broke britain disastrous decision left million cost living crisis
1.5318590760947548e+18,2022-06-01 04:43:58+00:00,['1531859076094754817'],https://t.co/oAVcvK6d7Z,,
1.531823914409775e+18,2022-06-01 02:24:15+00:00,['1531823914409775104'],Once Upon a Time in Londongrad review – a blazing fireball that could topple our democracy https://t.co/jDzSfMlOUH,,upon time londongrad review blazing fireball could topple democracy
1.5316347351679631e+18,2022-05-31 13:52:31+00:00,['1531634735167963138'],The West has a month to decide whether to save Ukraine from Vladimir Putin https://t.co/OVutue3RqJ,,west ha month decide whether save ukraine vladimir putin
1.5316106044562555e+18,2022-05-31 12:16:38+00:00,['1531610604456255489'],‘Same nightmare week after week’: UK firms fed up with post-Brexit EU trade https://t.co/YYupiVL36y,,nightmare week week uk firm fed postbrexit eu trade
1.5316084962355978e+18,2022-05-31 12:08:16+00:00,['1531608496235597825'],Letters: France and Germany are letting Putin hold the world to ransom https://t.co/dBdYGGcigy,,letter france germany letting putin hold world ransom
1.531608402270503e+18,2022-05-31 12:07:53+00:00,['1531608402270502916'],Ukraine morning briefing: Russian assault on Donbas 'taking longer than expected' https://t.co/SKCvKtLCPD,,ukraine morning briefing russian assault donbas 'taking longer expected'
1.531608331307176e+18,2022-05-31 12:07:36+00:00,['1531608331307175938'],"Sunak’s UK oil subsidy could have insulated 2m homes, says thinktank https://t.co/GVsNu1o2K2",,sunaks uk oil subsidy could insulated home say thinktank
1.5316079160123474e+18,2022-05-31 12:05:57+00:00,['1531607916012347392'],Schools forced to swap hot meals for sandwiches due to inflation and funding cuts https://t.co/qMyUkPeAmj,,school forced swap hot meal sandwich due inflation funding cut
1.5314765096423506e+18,2022-05-31 03:23:48+00:00,['1531476509642350593'],EU leaders agree to partial embargo of Russian oil imports https://t.co/f2V4mwRXDN,,eu leader agree partial embargo russian oil import
1.5314758486830449e+18,2022-05-31 03:21:10+00:00,['1531475848683044864'],The food bank saving food from landfill to give 'dignified' support to struggling families https://t.co/E0UqDgO0WA,,food bank saving food landfill give 'dignified' support struggling family
1.5314202262350234e+18,2022-05-30 23:40:09+00:00,['1531420226235023361'],https://t.co/xD0PSZxuKD,,
1.5314200168092344e+18,2022-05-30 23:39:19+00:00,['1531420016809234438'],Russia starts cutting off the gas to the Netherlands https://t.co/Dy8jEC483e via @MailOnline,,russia start cutting gas netherlands via
1.531419868372865e+18,2022-05-30 23:38:43+00:00,['1531419868372865025'],Rumours continue about Putin’s health – with little to back them up https://t.co/RxzoM9jX0U,,rumour continue putin health little back
1.53110551561438e+18,2022-05-30 02:49:36+00:00,['1531105515614380032'],"Help of £15bn is welcome, even from Johnson’s government of charlatans https://t.co/zfdXTFTrbV",,help bn welcome even johnson government charlatan
1.5310085645501604e+18,2022-05-29 20:24:21+00:00,['1531008564550160384'],"@pv1004 I've never wanted anyone dead, but this bastard",,i've never wanted anyone dead bastard
1.531006707719078e+18,2022-05-29 20:16:58+00:00,['1531006707719077888'],"🤞
Vladimir Putin may be dead with body double taking his place, MI6 chiefs claim https://t.co/ldPL0Sq7VV",,vladimir putin may dead body double taking place mi chief claim
1.5310061675725332e+18,2022-05-29 20:14:49+00:00,['1531006167572533251'],"Ukraine war is Putin’s death warrant, says wife of jailed politician  https://t.co/bhIdbXykQX",,ukraine war putin death warrant say wife jailed politician
1.5310056123765883e+18,2022-05-29 20:12:37+00:00,['1531005612376588288'],https://t.co/D3z2CaXJdV,,
1.5310051521272914e+18,2022-05-29 20:10:47+00:00,['1531005152127291393'],Skint Iceland shoppers putting rest of their food back when they hit £40 at till https://t.co/m6q7UykXNZ,,skint iceland shopper putting rest food back hit till
1.5310046521620152e+18,2022-05-29 20:08:48+00:00,['1531004652162015232'],We’re all social democrats now as Rishi Sunak joins the global rush to dump Thatcherite verities | Will Hutton https://t.co/ZNqcQMom4H,,social democrat rishi sunak join global rush dump thatcherite verity hutton
1.5310045884716032e+18,2022-05-29 20:08:33+00:00,['1531004588471603200'],Ukraine war: Lithuania reveals how it is breaking away from dependence on Russian energy | World News | Sky News https://t.co/YBwCeH2e0j,,ukraine war lithuania reveals breaking away dependence russian energy world news sky news
1.53100328512922e+18,2022-05-29 20:03:22+00:00,['1531003285129220096'],Sue Gray's report is like a surrealist’s bad dream | Stewart Lee https://t.co/Qr8J3Rcu4Z,,sue gray's report like surrealist bad dream stewart lee
1.530877865138471e+18,2022-05-29 11:45:00+00:00,['1530877865138470917'],F-35 Stealth Fighters Are ‘Policing’ Europe's Skies to Keep Russia at Bay https://t.co/ORaVeIm7wB,,f stealth fighter policing europe's sky keep russia bay
1.530876700267098e+18,2022-05-29 11:40:22+00:00,['1530876700267098118'],‘We can’t live with people who support Putin’s war’: the TV chief who fled Russia https://t.co/yhYeb7MnvO,,cant live people support putin war tv chief fled russia
1.5308766252939182e+18,2022-05-29 11:40:04+00:00,['1530876625293918211'],"Boris Johnson, the party animal, has vomited over standards in public life | Andrew Rawnsley https://t.co/YFbg6bZE5E",,boris johnson party animal ha vomited standard public life andrew rawnsley
1.5308763947203297e+18,2022-05-29 11:39:09+00:00,['1530876394720329728'],Loophole could let North Sea oil and gas giants slash UK windfall tax bill  https://t.co/dkRND2cnig,,loophole could let north sea oil gas giant slash uk windfall tax bill
1.530751408982614e+18,2022-05-29 03:22:30+00:00,['1530751408982614016'],https://t.co/E6IlW30Tpe,,
1.5307060485538202e+18,2022-05-29 00:22:15+00:00,['1530706048553820161'],🙄Elon Musk welcomes global recession: ‘it’s been raining money on fools for too long’ | Andrew Lawrence https://t.co/iqQSJfKSec,,elon musk welcome global recession raining money fool long andrew lawrence
1.5307056806294856e+18,2022-05-29 00:20:48+00:00,['1530705680629485568'],"Biden says Putin trying to ‘wipe out’ Ukrainian culture, as prospect of retreat looms in east https://t.co/y4GvbAn64g",,biden say putin trying wipe ukrainian culture prospect retreat loom east
1.5307033345371054e+18,2022-05-29 00:11:28+00:00,['1530703334537105415'],"Big of him
#RussianWarCrimesInUkraine
https://t.co/lyL2aIszHl",,big
1.530701761585066e+18,2022-05-29 00:05:13+00:00,['1530701761585065985'],Ukraine is set to be sacrificed on the altar of globalisation https://t.co/Wldh8fGevW,,ukraine set sacrificed altar globalisation
1.5306521683946168e+18,2022-05-28 20:48:09+00:00,['1530652168394616833'],https://t.co/eldDlAOhdn,,
1.5306449509411471e+18,2022-05-28 20:19:28+00:00,['1530644950941147136'],https://t.co/dWnqE8iZnj,,
1.5306447828250665e+18,2022-05-28 20:18:48+00:00,['1530644782825066498'],Nurse fined £10k for organising protest says Partygate fallout shows Boris Johnson doesn't care https://t.co/qeST1wRMob,,nurse fined k organising protest say partygate fallout show boris johnson care
1.5306440438012764e+18,2022-05-28 20:15:52+00:00,['1530644043801276417'],Ukrainian refugees turn to food banks as UK hosts struggle with costs https://t.co/qzEkt38gYU,,ukrainian refugee turn food bank uk host struggle cost
1.530505520900997e+18,2022-05-28 11:05:26+00:00,['1530505520900997120'],https://t.co/EteRIajqjQ,,
1.5305051706180485e+18,2022-05-28 11:04:02+00:00,['1530505170618048512'],https://t.co/tDobKNvPJQ,,
1.5305048705408532e+18,2022-05-28 11:02:51+00:00,['1530504870540853254'],Oasis Outback: Where Salvador Ramos bought the assault rifles for the Texas school shooting  https://t.co/EHlYisR5XY via @elpaisinenglish,,oasis outback salvador ramos bought assault rifle texas school shooting via
1.530408430422397e+18,2022-05-28 04:39:38+00:00,['1530408430422396930'],'Traitor' official turns on Putin demanding 'immediate withdrawal' from Ukraine https://t.co/sO7bVLGJk9,,'traitor' official turn putin demanding 'immediate withdrawal' ukraine
1.5304022264050975e+18,2022-05-28 04:14:58+00:00,['1530402226405097473'],"‘We’re going to lose, we deserve it’: the view from inside the Tory party https://t.co/U3LGhjhRl7",,going lose deserve view inside tory party
1.530288411587842e+18,2022-05-27 20:42:43+00:00,['1530288411587842048'],"Bank of England ‘reluctant’ to talk about Brexit harm, says Bank of America https://t.co/AChLeRKZnS",,bank england reluctant talk brexit harm say bank america
1.5302880730319585e+18,2022-05-27 20:41:22+00:00,['1530288073031958528'],Vladimir Putin’s forces are running out of tanks https://t.co/BoUmSJIV1f,,vladimir putin force running tank
1.5302869718427116e+18,2022-05-27 20:37:00+00:00,['1530286971842711553'],How to claim the energy bill rebate after Rishi Sunak increases it to £400 with no repayment https://t.co/cB0x7czSDt,,claim energy bill rebate rishi sunak increase repayment
1.53028689180271e+18,2022-05-27 20:36:41+00:00,['1530286891802710017'],Boris Johnson changes ministerial code so those who breach it don't have to quit or face sack | Politics News | Sky News https://t.co/sJS0MM2y8b,,boris johnson change ministerial code breach quit face sack politics news sky news
1.5302868294838272e+18,2022-05-27 20:36:26+00:00,['1530286829483827201'],115 Russian national guard soldiers sacked for refusing to fight in Ukraine https://t.co/mE8Cs4iXKL,,russian national guard soldier sacked refusing fight ukraine
1.5302535752926945e+18,2022-05-27 18:24:17+00:00,['1530253575292694532'],Braverman tried to embarrass Thornberry but exposed her own lack of respect for scrutiny https://t.co/orWj5Cfi8L,,braverman tried embarrass thornberry exposed lack respect scrutiny
1.530251047297491e+18,2022-05-27 18:14:15+00:00,['1530251047297490945'],Anthony Horowitz: I’m still waiting to see benefit of Brexit https://t.co/qXN7dx9keS,,anthony horowitz im still waiting see benefit brexit
1.5302504801856594e+18,2022-05-27 18:11:59+00:00,['1530250480185659392'],"No drive, no spine, very little vision: even science can’t explain the creatures clinging on to Johnson https://t.co/3cPZeEVbPG",,drive spine little vision even science cant explain creature clinging johnson
1.5302501474390262e+18,2022-05-27 18:10:40+00:00,['1530250147439026176'],"If Boris Johnson’s Partygate shame leads to this U-turn and help for those in need, we need more parties | Polly Toynbee https://t.co/3dyGLTrxeK",,boris johnson partygate shame lead uturn help need need party polly toynbee
1.530173039333319e+18,2022-05-27 13:04:16+00:00,['1530173039333318662'],Sue Gray report: Tory MP quits as Patel’s aide over ‘toxic culture’ at No 10 https://t.co/hJEGRgw7km,,sue gray report tory mp quits patels aide toxic culture
1.5301723356296724e+18,2022-05-27 13:01:28+00:00,['1530172335629672448'],Sunak cleans up The Convict’s party debris with a bailout package | John Crace https://t.co/VEgEWL70XZ,,sunak clean convict party debris bailout package john crace
1.5301467242028073e+18,2022-05-27 11:19:42+00:00,['1530146724202807297'],https://t.co/DqW0J4xnRt,,
1.530094008315396e+18,2022-05-27 07:50:14+00:00,['1530094008315396096'],"NI will get £1,000 of UK cost of living cash, Treasury says https://t.co/fLS3Js8cbR",,ni get uk cost living cash treasury say
1.529894623795196e+18,2022-05-26 18:37:57+00:00,['1529894623795195921'],@emmerdale @ITV @itvhub @WeAreSTV Advice from the local   murderess,,advice local murderess
1.529893315608359e+18,2022-05-26 18:32:45+00:00,['1529893315608358912'],😔😔😔https://t.co/vYjItFmXrQ,,
1.5297977470958715e+18,2022-05-26 12:12:59+00:00,['1529797747095871488'],"😔😔😔
Activist threatens LGBT+ allies during Pride: You're not safe https://t.co/6BlMv7U7Hk",,activist threatens lgbt ally pride safe
1.529792953740411e+18,2022-05-26 11:53:57+00:00,['1529792953740410881'],"Private sector to help tackle NI hospital waiting times, Minister says https://t.co/OOOmYf3fs9",,private sector help tackle ni hospital waiting time minister say
1.5297926333332398e+18,2022-05-26 11:52:40+00:00,['1529792633333239808'],First Monkeypox case confirmed in Northern Ireland https://t.co/5cKxAALvrX,,first monkeypox case confirmed northern ireland
1.52979184369689e+18,2022-05-26 11:49:32+00:00,['1529791843696889856'],https://t.co/CPokpkQ3Qi,,
1.5297912964239852e+18,2022-05-26 11:47:21+00:00,['1529791296423985152'],"Food bank demand for items to eat cold ‘mind blowing’, says Jack Monroe https://t.co/6viNjYqJaD",,food bank demand item eat cold mind blowing say jack monroe
1.5297912381945774e+18,2022-05-26 11:47:07+00:00,['1529791238194577408'],Met police faces legal action over ‘irrational’ handling of Partygate https://t.co/lQ0EahInVr,,met police face legal action irrational handling partygate
1.5297875936631685e+18,2022-05-26 11:32:39+00:00,['1529787593663168513'],@Becket8 Probably for a few millionaire pals only,,probably millionaire pal
1.529536747981394e+18,2022-05-25 18:55:52+00:00,['1529536747981393923'],"#emmerdale has little ""churchy"" empathetic   Amelia been bodysnatched?",,ha little churchy empathetic amelia bodysnatched
1.529493545589125e+18,2022-05-25 16:04:12+00:00,['1529493545589125121'],Three cheers for the blind eye of the police: where would our leader be without it? | Marina Hyde https://t.co/GPFCRxuqNt,,three cheer blind eye police would leader without marina hyde
1.5294797132359148e+18,2022-05-25 15:09:14+00:00,['1529479713235914752'],"All fine and good but please please dont destroy the peace process
@BorisJohnson
UK Government to introduce language legislation in Northern Ireland https://t.co/bHlhgRzmIP",,fine good please please dont destroy peace process uk government introduce language legislation northern ireland
1.5294464352546363e+18,2022-05-25 12:57:00+00:00,['1529446435254636546'],https://t.co/MnJEvYHoCD,,
1.529445907095339e+18,2022-05-25 12:54:54+00:00,['1529445907095339008'],"Badgers Are Being Beaten to Death in China for Your Paintbrushes, PETA Says  https://t.co/XsZsVTxeHe",,badger beaten death china paintbrush peta say
1.529443004636971e+18,2022-05-25 12:43:22+00:00,['1529443004636971008'],Top Kremlin officials &amp;#39;are already choosing Vladimir Putin&amp;#39;s successor&amp;#39; https://t.co/NcRuRFKB5z via @MetroUK,,top kremlin official ampare already choosing vladimir putinamps successoramp via
1.5294423940971889e+18,2022-05-25 12:40:57+00:00,['1529442394097188867'],I'm sure all these people worked hard too #ToryCriminalsUnfitToGovern https://t.co/zudIAdHvN5,,i'm sure people worked hard
1.529440851675558e+18,2022-05-25 12:34:49+00:00,['1529440851675557890'],https://t.co/dedE2MeuDf,,
1.5294095999835668e+18,2022-05-25 10:30:38+00:00,['1529409599983566849'],Vladimir Putin's obsession: Why Russia's leader is so fixated on taking Ukraine  | World News | Sky News https://t.co/UOg5HP3y1y,,vladimir putin's obsession russia's leader fixated taking ukraine world news sky news
1.5294093705089065e+18,2022-05-25 10:29:43+00:00,['1529409370508906497'],"‘I’m begging the government to listen’: Martin Lewis on getting political, mental health and the cost of living crisis https://t.co/rCwOh8HDRE",,im begging government listen martin lewis getting political mental health cost living crisis
1.5294093202905088e+18,2022-05-25 10:29:31+00:00,['1529409320290508801'],Partygate: cabinet minister says there was ‘blurring of boundary’ at No 10 https://t.co/AaXYoeaGAX,,partygate cabinet minister say wa blurring boundary
1.5292748213387018e+18,2022-05-25 01:35:04+00:00,['1529274821338701824'],Boris Johnson may survive Partygate but Dominic Cummings isn't finished yet https://t.co/BT90F8OBSz,,boris johnson may survive partygate dominic cummings finished yet
1.529274722067923e+18,2022-05-25 01:34:40+00:00,['1529274722067922944'],https://t.co/D7zYbKCFLl,,
1.5292745820914117e+18,2022-05-25 01:34:07+00:00,['1529274582091411456'],https://t.co/DmLfalTejU,,
1.529261569489658e+18,2022-05-25 00:42:25+00:00,['1529261569489657860'],https://t.co/MDk6Jc4Y23,,
1.529261257156608e+18,2022-05-25 00:41:10+00:00,['1529261257156608000'],Shell profits soar to $9.1bn amid calls for windfall tax https://t.co/U95iFfFVLE,,shell profit soar bn amid call windfall tax
1.5292611986125046e+18,2022-05-25 00:40:56+00:00,['1529261198612504576'],The Observer view on the urgent need for a windfall tax on the energy giants | Observer editorial https://t.co/JHfytKYUuq,,observer view urgent need windfall tax energy giant observer editorial
1.5292610997485732e+18,2022-05-25 00:40:33+00:00,['1529261099748573184'],"As energy bills rise, oil giants are poised to make unpopular profits https://t.co/wNEkifVVLk",,energy bill rise oil giant poised make unpopular profit
1.5292609162897244e+18,2022-05-25 00:39:49+00:00,['1529260916289724418'],We can’t all work ourselves out of the cost of living crisis | Letters https://t.co/QDPqjNiwUm,,cant work cost living crisis letter
1.5292608423776993e+18,2022-05-25 00:39:31+00:00,['1529260842377699328'],Share on Twitter https://t.co/Sci1ZaEf2E,,share twitter
1.5292604573910057e+18,2022-05-25 00:37:59+00:00,['1529260457391005696'],https://t.co/ojLpaIHd3A,,
1.5292600039448084e+18,2022-05-25 00:36:11+00:00,['1529260003944808449'],"Tories 'to U-turn on windfall tax' with levy on oil, gas and electricity giants https://t.co/1aOX0nuyT6",,tory 'to uturn windfall tax' levy oil gas electricity giant
1.5292593148625142e+18,2022-05-25 00:33:27+00:00,['1529259314862514178'],"Rishi Sunak pays £10,000 for private helicopter trip to glitzy Tory dinner https://t.co/3IwujiIGp4",,rishi sunak pay private helicopter trip glitzy tory dinner
1.529257185477374e+18,2022-05-25 00:24:59+00:00,['1529257185477373958'],Partygate: Govt poised to announce multibillion-pound cost of living package as Sue Gray report expected | Politics News | Sky News https://t.co/d4wv7dloxE,,partygate govt poised announce multibillionpound cost living package sue gray report expected politics news sky news
1.5292180516355768e+18,2022-05-24 21:49:29+00:00,['1529218051635576832'],"@EWTNNewsNightly @ArchCordileone @ArchdioceseSF @ErikRosalesNews Maybe he can explain, given hes being so chatty and all, why the church covered for all those paedo priests, where they banned from the eucharist?",,maybe explain given chatty church covered paedo priest banned eucharist
1.5291231796707738e+18,2022-05-24 15:32:30+00:00,['1529123179670773764'],https://t.co/Iq28ouEmNy,,
1.529122824685867e+18,2022-05-24 15:31:05+00:00,['1529122824685867009'],https://t.co/UfYbLNgtsC,,
1.5290836884488888e+18,2022-05-24 12:55:34+00:00,['1529083688448888832'],https://t.co/NEVZYwl548,,
1.52908343461385e+18,2022-05-24 12:54:34+00:00,['1529083434613850112'],"As millions struggled, it’s jaw-dropping that the Government spent cash on juggling lessons https://t.co/aba01tW2bw",,million struggled jawdropping government spent cash juggling lesson
1.5290824820748206e+18,2022-05-24 12:50:47+00:00,['1529082482074820608'],"#OneRuleForThem 
  Sadiq Khan demands explanation from police after 'smoking gun' pictures - as Shapps denies PM was partying | Politics News | Sky News https://t.co/UbkruKzrdW",,sadiq khan demand explanation police 'smoking gun' picture shapps denies pm wa partying politics news sky news
1.529080344133124e+18,2022-05-24 12:42:17+00:00,['1529080344133124098'],"In the Passport Office queue I see distress, despair and the dilapidated state of Britain | Polly Toynbee https://t.co/8Dc5AUhXQV",,passport office queue see distress despair dilapidated state britain polly toynbee
1.5290801745532723e+18,2022-05-24 12:41:37+00:00,['1529080174553272322'],Sunak says he can’t help the cost of living crisis. What about these five simple steps? | George Dibb https://t.co/fbosvnjEON,,sunak say cant help cost living crisis five simple step george dibb
1.529077582137811e+18,2022-05-24 12:31:19+00:00,['1529077582137810944'],It only gets worse: No 10 staff pulled all nighters and left chaos after parties https://t.co/3c3rQMYu1v via @MetroUK,,get worse staff pulled nighters left chaos party via
1.5290655577057772e+18,2022-05-24 11:43:32+00:00,['1529065557705777152'],@vixenC @Out5p0ken @ArchCordileone Its,,
1.5290654956553298e+18,2022-05-24 11:43:17+00:00,['1529065495655329792'],"@vixenC @Out5p0ken @ArchCordileone Whatever happened to Limbo, thankfully IRS never mentioned now, mothers grieved forever, thinking they'd never see their child again even after death, what evil bastards thought this up",,whatever happened limbo thankfully irs never mentioned mother grieved forever thinking they'd never see child even death evil bastard thought
1.5290635793700045e+18,2022-05-24 11:35:40+00:00,['1529063579370004480'],@ArchCordileone Weaponising the Body of Christ😔,,weaponising body christ
1.5288934123379794e+18,2022-05-24 00:19:29+00:00,['1528893412337979393'],"Russia will unleash nukes rather than accept defeat, warns state TV https://t.co/5LnydBnM1q via @MailOnline",,russia unleash nuke rather accept defeat warns state tv via
1.5288932654281114e+18,2022-05-24 00:18:54+00:00,['1528893265428111360'],"Australia has shown how quickly the right can crumble. Boris Johnson, be warned | Gaby Hinsliff https://t.co/zXO0C1exzN",,australia ha shown quickly right crumble boris johnson warned gaby hinsliff
1.5288489621610906e+18,2022-05-23 21:22:51+00:00,['1528848962161090561'],Putin sees glimpses of revolt as soldier quits war after shocking battering in Ukraine https://t.co/oe5YJAtFWZ,,putin see glimpse revolt soldier quits war shocking battering ukraine
1.528848861275558e+18,2022-05-23 21:22:27+00:00,['1528848861275557891'],Putin ally admits Russia forced to scale down Ukraine goals 'War will determine our plans' https://t.co/iv9pzfmb4r,,putin ally admits russia forced scale ukraine goal 'war determine plans'
1.5288472747674378e+18,2022-05-23 21:16:09+00:00,['1528847274767437826'],"Vladimir Putin is using Ukraine war to weaponise global food supply, Western official warns https://t.co/XfYBk68okZ",,vladimir putin using ukraine war weaponise global food supply western official warns
1.5288122733090406e+18,2022-05-23 18:57:04+00:00,['1528812273309040640'],@emmerdale @SoapAwards @ITV @WeAreSTV @itvhub #lydia should ask Bernice for the inheritance she stole of her that would buy her a caravan,,ask bernice inheritance stole would buy caravan
1.5287798396033595e+18,2022-05-23 16:48:11+00:00,['1528779839603359744'],Zelenskiy urges ‘maximum sanctions’ against Russia in Davos speech https://t.co/A0X5YOtKuF,,zelenskiy urge maximum sanction russia davos speech
1.52877971286408e+18,2022-05-23 16:47:41+00:00,['1528779712864079872'],Photos show Boris Johnson with glass of wine at No 10 party he was not fined for https://t.co/NhSdU3X9xT,,photo show boris johnson glass wine party wa fined
1.528775845413798e+18,2022-05-23 16:32:19+00:00,['1528775845413797889'],America’s billionaire class is funding anti-democratic forces | Robert Reich https://t.co/9TWEfUrIw0,,america billionaire class funding antidemocratic force robert reich
1.5287757869285212e+18,2022-05-23 16:32:05+00:00,['1528775786928521218'],Nazanin Zaghari-Ratcliffe says UK official witnessed her signing false confession to secure Iran  release https://t.co/vF3ynWosmK,,nazanin zaghariratcliffe say uk official witnessed signing false confession secure iran release
1.5287109624459633e+18,2022-05-23 12:14:30+00:00,['1528710962445963266'],The artist who creates creatures  https://t.co/rPeg2Sklau,,artist creates creature
1.5285576931365192e+18,2022-05-23 02:05:27+00:00,['1528557693136519168'],Our grief meant nothing to those in power as No 10 partied through the pandemic | Letters https://t.co/mnrYfAByIh,,grief meant nothing power partied pandemic letter
1.5285548724921508e+18,2022-05-23 01:54:15+00:00,['1528554872492150785'],Bravo! Music at reopened Kyiv opera replaces noise of Russian artillery https://t.co/hx8WOnrE7R,,bravo music reopened kyiv opera replaces noise russian artillery
1.528554564487725e+18,2022-05-23 01:53:02+00:00,['1528554564487725056'],"Vladimir Putin 'will be sent to sanatorium to avoid coup', claims ex-MI6 chief https://t.co/zzavUCOMUv",,vladimir putin 'will sent sanatorium avoid coup' claim exmi chief
1.5285534731380982e+18,2022-05-23 01:48:41+00:00,['1528553473138098178'],Russia deploys only ‘Terminator’ tank unit to ramp up Donbas offensive https://t.co/iX9xmuvYhy,,russia deploys terminator tank unit ramp donbas offensive
1.5281399770995548e+18,2022-05-21 22:25:36+00:00,['1528139977099554816'],Share on Twitter https://t.co/JcLIYNqCXt,,share twitter
1.5281286003728056e+18,2022-05-21 21:40:24+00:00,['1528128600372805635'],"@OccupyDemocrats ✋ he knows, hes just lost the run of himself, the stress of standing up to putler maybe",,know lost run stress standing putler maybe
