id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5319787073044357e+18,2022-06-01 12:39:21+00:00,['1531978707304435712'],The decade that broke Britain: the disastrous decisions that left millions in a cost of living crisis https://t.co/iBejwi8UKQ,,decade broke britain disastrous decision left million cost living crisis,True,decade decision cost living crisis 
1.531823914409775e+18,2022-06-01 02:24:15+00:00,['1531823914409775104'],Once Upon a Time in Londongrad review – a blazing fireball that could topple our democracy https://t.co/jDzSfMlOUH,,upon time londongrad review blazing fireball could topple democracy,True,time review fireball democracy 
1.5316347351679631e+18,2022-05-31 13:52:31+00:00,['1531634735167963138'],The West has a month to decide whether to save Ukraine from Vladimir Putin https://t.co/OVutue3RqJ,,west month decide whether save ukraine vladimir putin,True,month vladimir putin 
1.5316106044562555e+18,2022-05-31 12:16:38+00:00,['1531610604456255489'],‘Same nightmare week after week’: UK firms fed up with post-Brexit EU trade https://t.co/YYupiVL36y,,nightmare week week firm fed postbrexit trade,True,nightmare week week firm trade 
1.5316084962355978e+18,2022-05-31 12:08:16+00:00,['1531608496235597825'],Letters: France and Germany are letting Putin hold the world to ransom https://t.co/dBdYGGcigy,,letter france germany letting putin hold world ransom,True,letter france germany putin world ransom 
1.531608402270503e+18,2022-05-31 12:07:53+00:00,['1531608402270502916'],Ukraine morning briefing: Russian assault on Donbas 'taking longer than expected' https://t.co/SKCvKtLCPD,,ukraine morning briefing russian assault donbas 'taking longer expected',True,morning assault donbas 
1.531608331307176e+18,2022-05-31 12:07:36+00:00,['1531608331307175938'],"Sunak’s UK oil subsidy could have insulated 2m homes, says thinktank https://t.co/GVsNu1o2K2",,sunaks oil subsidy could insulated home say thinktank,True,oil subsidy home thinktank 
1.5316079160123474e+18,2022-05-31 12:05:57+00:00,['1531607916012347392'],Schools forced to swap hot meals for sandwiches due to inflation and funding cuts https://t.co/qMyUkPeAmj,,school forced swap hot meal sandwich due inflation funding cut,True,school swap meal sandwich inflation funding cut 
1.5314765096423506e+18,2022-05-31 03:23:48+00:00,['1531476509642350593'],EU leaders agree to partial embargo of Russian oil imports https://t.co/f2V4mwRXDN,,leader agree partial embargo russian oil import,True,leader embargo oil import 
1.5314758486830449e+18,2022-05-31 03:21:10+00:00,['1531475848683044864'],The food bank saving food from landfill to give 'dignified' support to struggling families https://t.co/E0UqDgO0WA,,food bank saving food landfill give 'dignified' support struggling family,True,food bank food landfill support family 
1.5314200168092344e+18,2022-05-30 23:39:19+00:00,['1531420016809234438'],Russia starts cutting off the gas to the Netherlands https://t.co/Dy8jEC483e via @MailOnline,,russia start cutting gas netherlands via,True,start gas 
1.531419868372865e+18,2022-05-30 23:38:43+00:00,['1531419868372865025'],Rumours continue about Putin’s health – with little to back them up https://t.co/RxzoM9jX0U,,rumour continue putin health little back,True,rumour health 
1.53110551561438e+18,2022-05-30 02:49:36+00:00,['1531105515614380032'],"Help of £15bn is welcome, even from Johnson’s government of charlatans https://t.co/zfdXTFTrbV",,help welcome even johnson government charlatan,True,help government charlatan 
1.5310085645501604e+18,2022-05-29 20:24:21+00:00,['1531008564550160384'],"@pv1004 I've never wanted anyone dead, but this bastard",,i've never wanted anyone dead bastard,True,i anyone bastard 
1.531006707719078e+18,2022-05-29 20:16:58+00:00,['1531006707719077888'],"🤞 Vladimir Putin may be dead with body double taking his place, MI6 chiefs claim https://t.co/ldPL0Sq7VV",,vladimir putin may dead body double taking place chief claim,True,putin body place chief claim 
1.5310061675725332e+18,2022-05-29 20:14:49+00:00,['1531006167572533251'],"Ukraine war is Putin’s death warrant, says wife of jailed politician https://t.co/bhIdbXykQX",,ukraine war putin death warrant say wife jailed politician,True,war putin death warrant wife politician 
1.5310051521272914e+18,2022-05-29 20:10:47+00:00,['1531005152127291393'],Skint Iceland shoppers putting rest of their food back when they hit £40 at till https://t.co/m6q7UykXNZ,,skint iceland shopper putting rest food back hit till,True,skint iceland shopper rest food till 
1.5310046521620152e+18,2022-05-29 20:08:48+00:00,['1531004652162015232'],We’re all social democrats now as Rishi Sunak joins the global rush to dump Thatcherite verities | Will Hutton https://t.co/ZNqcQMom4H,,social democrat rishi sunak join global rush dump thatcherite verity hutton,True,democrat rishi sunak join rush dump verity hutton 
1.5310045884716032e+18,2022-05-29 20:08:33+00:00,['1531004588471603200'],Ukraine war: Lithuania reveals how it is breaking away from dependence on Russian energy | World News | Sky News https://t.co/YBwCeH2e0j,,ukraine war lithuania reveals breaking away dependence russian energy world news sky news,True,war lithuania dependence energy world news sky news 
1.53100328512922e+18,2022-05-29 20:03:22+00:00,['1531003285129220096'],Sue Gray's report is like a surrealist’s bad dream | Stewart Lee https://t.co/Qr8J3Rcu4Z,,sue gray's report like surrealist bad dream stewart lee,True,sue gray report dream stewart lee 
1.530877865138471e+18,2022-05-29 11:45:00+00:00,['1530877865138470917'],F-35 Stealth Fighters Are ‘Policing’ Europe's Skies to Keep Russia at Bay https://t.co/ORaVeIm7wB,,stealth fighter policing europe's sky keep russia bay,True,stealth fighter europe keep russia bay 
1.530876700267098e+18,2022-05-29 11:40:22+00:00,['1530876700267098118'],‘We can’t live with people who support Putin’s war’: the TV chief who fled Russia https://t.co/yhYeb7MnvO,,cant live people support putin war chief fled russia,True,war chief russia 
1.5308766252939182e+18,2022-05-29 11:40:04+00:00,['1530876625293918211'],"Boris Johnson, the party animal, has vomited over standards in public life | Andrew Rawnsley https://t.co/YFbg6bZE5E",,boris johnson party animal vomited standard public life andrew rawnsley,True,boris johnson party animal life rawnsley 
1.5308763947203297e+18,2022-05-29 11:39:09+00:00,['1530876394720329728'],Loophole could let North Sea oil and gas giants slash UK windfall tax bill https://t.co/dkRND2cnig,,loophole could let north sea oil gas giant slash windfall tax bill,True,loophole oil gas giant slash windfall tax bill 
1.5307060485538202e+18,2022-05-29 00:22:15+00:00,['1530706048553820161'],🙄Elon Musk welcomes global recession: ‘it’s been raining money on fools for too long’ | Andrew Lawrence https://t.co/iqQSJfKSec,,elon musk welcome global recession raining money fool long andrew lawrence,True,elon musk recession money fool lawrence 
1.5307056806294856e+18,2022-05-29 00:20:48+00:00,['1530705680629485568'],"Biden says Putin trying to ‘wipe out’ Ukrainian culture, as prospect of retreat looms in east https://t.co/y4GvbAn64g",,biden say putin trying wipe ukrainian culture prospect retreat loom east,True,culture prospect retreat loom east 
1.530701761585066e+18,2022-05-29 00:05:13+00:00,['1530701761585065985'],Ukraine is set to be sacrificed on the altar of globalisation https://t.co/Wldh8fGevW,,ukraine set sacrificed altar globalisation,True,set globalisation 
1.5306447828250665e+18,2022-05-28 20:18:48+00:00,['1530644782825066498'],Nurse fined £10k for organising protest says Partygate fallout shows Boris Johnson doesn't care https://t.co/qeST1wRMob,,nurse fined organising protest say partygate fallout show boris johnson care,True,nurse partygate fallout show johnson care 
1.5306440438012764e+18,2022-05-28 20:15:52+00:00,['1530644043801276417'],Ukrainian refugees turn to food banks as UK hosts struggle with costs https://t.co/qzEkt38gYU,,ukrainian refugee turn food bank host struggle cost,True,refugee turn food bank host struggle cost 
1.5305048705408532e+18,2022-05-28 11:02:51+00:00,['1530504870540853254'],Oasis Outback: Where Salvador Ramos bought the assault rifles for the Texas school shooting https://t.co/EHlYisR5XY via @elpaisinenglish,,oasis outback salvador ramos bought assault rifle texas school shooting via,True,oasis outback salvador ramos assault rifle school shooting 
1.530408430422397e+18,2022-05-28 04:39:38+00:00,['1530408430422396930'],'Traitor' official turns on Putin demanding 'immediate withdrawal' from Ukraine https://t.co/sO7bVLGJk9,,'traitor' official turn putin demanding 'immediate withdrawal' ukraine,True,'traitor turn putin withdrawal 
1.5304022264050975e+18,2022-05-28 04:14:58+00:00,['1530402226405097473'],"‘We’re going to lose, we deserve it’: the view from inside the Tory party https://t.co/U3LGhjhRl7",,going lose deserve view inside tory party,True,deserve view tory party 
1.530288411587842e+18,2022-05-27 20:42:43+00:00,['1530288411587842048'],"Bank of England ‘reluctant’ to talk about Brexit harm, says Bank of America https://t.co/AChLeRKZnS",,bank england reluctant talk brexit harm say bank america,True,bank england talk brexit harm bank america 
1.5302880730319585e+18,2022-05-27 20:41:22+00:00,['1530288073031958528'],Vladimir Putin’s forces are running out of tanks https://t.co/BoUmSJIV1f,,vladimir putin force running tank,True,vladimir putin force tank 
1.5302869718427116e+18,2022-05-27 20:37:00+00:00,['1530286971842711553'],How to claim the energy bill rebate after Rishi Sunak increases it to £400 with no repayment https://t.co/cB0x7czSDt,,claim energy bill rebate rishi sunak increase repayment,True,claim energy bill rishi increase repayment 
1.53028689180271e+18,2022-05-27 20:36:41+00:00,['1530286891802710017'],Boris Johnson changes ministerial code so those who breach it don't have to quit or face sack | Politics News | Sky News https://t.co/sJS0MM2y8b,,boris johnson change ministerial code breach quit face sack politics news sky news,True,boris johnson change code breach face sack news sky news 
1.5302868294838272e+18,2022-05-27 20:36:26+00:00,['1530286829483827201'],115 Russian national guard soldiers sacked for refusing to fight in Ukraine https://t.co/mE8Cs4iXKL,,russian national guard soldier sacked refusing fight ukraine,True,guard soldier fight ukraine 
1.5302535752926945e+18,2022-05-27 18:24:17+00:00,['1530253575292694532'],Braverman tried to embarrass Thornberry but exposed her own lack of respect for scrutiny https://t.co/orWj5Cfi8L,,braverman tried embarrass thornberry exposed lack respect scrutiny,True,braverman embarrass thornberry lack respect scrutiny 
1.530251047297491e+18,2022-05-27 18:14:15+00:00,['1530251047297490945'],Anthony Horowitz: I’m still waiting to see benefit of Brexit https://t.co/qXN7dx9keS,,anthony horowitz still waiting see benefit brexit,True,anthony horowitz brexit 
1.5302504801856594e+18,2022-05-27 18:11:59+00:00,['1530250480185659392'],"No drive, no spine, very little vision: even science can’t explain the creatures clinging on to Johnson https://t.co/3cPZeEVbPG",,drive spine little vision even science cant explain creature clinging johnson,True,spine vision science cant explain creature johnson 
1.5302501474390262e+18,2022-05-27 18:10:40+00:00,['1530250147439026176'],"If Boris Johnson’s Partygate shame leads to this U-turn and help for those in need, we need more parties | Polly Toynbee https://t.co/3dyGLTrxeK",,boris johnson partygate shame lead uturn help need need party polly toynbee,True,boris johnson partygate uturn help party 
1.530173039333319e+18,2022-05-27 13:04:16+00:00,['1530173039333318662'],Sue Gray report: Tory MP quits as Patel’s aide over ‘toxic culture’ at No 10 https://t.co/hJEGRgw7km,,sue gray report tory quits patels aide toxic culture,True,sue report tory culture 
1.5301723356296724e+18,2022-05-27 13:01:28+00:00,['1530172335629672448'],Sunak cleans up The Convict’s party debris with a bailout package | John Crace https://t.co/VEgEWL70XZ,,sunak clean convict party debris bailout package john crace,True,convict party debris bailout package john crace 
1.530094008315396e+18,2022-05-27 07:50:14+00:00,['1530094008315396096'],"NI will get £1,000 of UK cost of living cash, Treasury says https://t.co/fLS3Js8cbR",,get cost living cash treasury say,True,get cost living cash treasury 
1.529894623795196e+18,2022-05-26 18:37:57+00:00,['1529894623795195921'],@emmerdale @ITV @itvhub @WeAreSTV Advice from the local murderess,,advice local murderess,True,advice murderess 
1.5297977470958715e+18,2022-05-26 12:12:59+00:00,['1529797747095871488'],😔😔😔 Activist threatens LGBT+ allies during Pride: You're not safe https://t.co/6BlMv7U7Hk,,activist threatens lgbt ally pride safe,True,activist 
1.529792953740411e+18,2022-05-26 11:53:57+00:00,['1529792953740410881'],"Private sector to help tackle NI hospital waiting times, Minister says https://t.co/OOOmYf3fs9",,private sector help tackle hospital waiting time minister say,True,sector help time minister 
1.5297926333332398e+18,2022-05-26 11:52:40+00:00,['1529792633333239808'],First Monkeypox case confirmed in Northern Ireland https://t.co/5cKxAALvrX,,first monkeypox case confirmed northern ireland,True,case ireland 
1.5297912964239852e+18,2022-05-26 11:47:21+00:00,['1529791296423985152'],"Food bank demand for items to eat cold ‘mind blowing’, says Jack Monroe https://t.co/6viNjYqJaD",,food bank demand item eat cold mind blowing say jack monroe,True,food bank demand item mind jack monroe 
1.5297912381945774e+18,2022-05-26 11:47:07+00:00,['1529791238194577408'],Met police faces legal action over ‘irrational’ handling of Partygate https://t.co/lQ0EahInVr,,met police face legal action irrational handling partygate,True,police face action handling partygate 
1.5297875936631685e+18,2022-05-26 11:32:39+00:00,['1529787593663168513'],@Becket8 Probably for a few millionaire pals only,,probably millionaire pal,True,millionaire pal 
1.529493545589125e+18,2022-05-25 16:04:12+00:00,['1529493545589125121'],Three cheers for the blind eye of the police: where would our leader be without it? | Marina Hyde https://t.co/GPFCRxuqNt,,three cheer blind eye police would leader without marina hyde,True,cheer eye police leader 
1.5294797132359148e+18,2022-05-25 15:09:14+00:00,['1529479713235914752'],All fine and good but please please dont destroy the peace process @BorisJohnson UK Government to introduce language legislation in Northern Ireland https://t.co/bHlhgRzmIP,,fine good please please dont destroy peace process government introduce language legislation northern ireland,True,please peace process government introduce language legislation ireland 
1.529445907095339e+18,2022-05-25 12:54:54+00:00,['1529445907095339008'],"Badgers Are Being Beaten to Death in China for Your Paintbrushes, PETA Says https://t.co/XsZsVTxeHe",,badger beaten death china paintbrush peta say,True,badger death china paintbrush 
1.529443004636971e+18,2022-05-25 12:43:22+00:00,['1529443004636971008'],Top Kremlin officials &amp;#39;are already choosing Vladimir Putin&amp;#39;s successor&amp;#39; https://t.co/NcRuRFKB5z via @MetroUK,,top kremlin official ampare already choosing vladimir putinamps successoramp via,True,kremlin official ampare vladimir 
1.5294423940971889e+18,2022-05-25 12:40:57+00:00,['1529442394097188867'],I'm sure all these people worked hard too #ToryCriminalsUnfitToGovern https://t.co/zudIAdHvN5,,i'm sure people worked hard,True,i 
1.5294095999835668e+18,2022-05-25 10:30:38+00:00,['1529409599983566849'],Vladimir Putin's obsession: Why Russia's leader is so fixated on taking Ukraine | World News | Sky News https://t.co/UOg5HP3y1y,,vladimir putin's obsession russia's leader fixated taking ukraine world news sky news,True,vladimir putin obsession russia leader world news sky news 
1.5294093705089065e+18,2022-05-25 10:29:43+00:00,['1529409370508906497'],"‘I’m begging the government to listen’: Martin Lewis on getting political, mental health and the cost of living crisis https://t.co/rCwOh8HDRE",,begging government listen martin lewis getting political mental health cost living crisis,True,government health cost living crisis 
1.5294093202905088e+18,2022-05-25 10:29:31+00:00,['1529409320290508801'],Partygate: cabinet minister says there was ‘blurring of boundary’ at No 10 https://t.co/AaXYoeaGAX,,partygate cabinet minister say blurring boundary,True,cabinet minister boundary 
1.5292748213387018e+18,2022-05-25 01:35:04+00:00,['1529274821338701824'],Boris Johnson may survive Partygate but Dominic Cummings isn't finished yet https://t.co/BT90F8OBSz,,boris johnson may survive partygate dominic cummings finished yet,True,johnson partygate 
1.529261257156608e+18,2022-05-25 00:41:10+00:00,['1529261257156608000'],Shell profits soar to $9.1bn amid calls for windfall tax https://t.co/U95iFfFVLE,,shell profit soar amid call windfall tax,True,shell profit windfall tax 
1.5292611986125046e+18,2022-05-25 00:40:56+00:00,['1529261198612504576'],The Observer view on the urgent need for a windfall tax on the energy giants | Observer editorial https://t.co/JHfytKYUuq,,observer view urgent need windfall tax energy giant observer editorial,True,view need windfall tax energy giant editorial 
1.5292610997485732e+18,2022-05-25 00:40:33+00:00,['1529261099748573184'],"As energy bills rise, oil giants are poised to make unpopular profits https://t.co/wNEkifVVLk",,energy bill rise oil giant poised make unpopular profit,True,energy bill oil giant profit 
1.5292609162897244e+18,2022-05-25 00:39:49+00:00,['1529260916289724418'],We can’t all work ourselves out of the cost of living crisis | Letters https://t.co/QDPqjNiwUm,,cant work cost living crisis letter,True,work cost living crisis letter 
1.5292608423776993e+18,2022-05-25 00:39:31+00:00,['1529260842377699328'],Share on Twitter https://t.co/Sci1ZaEf2E,,share twitter,True,share twitter 
1.5292600039448084e+18,2022-05-25 00:36:11+00:00,['1529260003944808449'],"Tories 'to U-turn on windfall tax' with levy on oil, gas and electricity giants https://t.co/1aOX0nuyT6",,tory 'to uturn windfall tax' levy oil gas electricity giant,True,tory tax levy oil gas electricity giant 
1.5292593148625142e+18,2022-05-25 00:33:27+00:00,['1529259314862514178'],"Rishi Sunak pays £10,000 for private helicopter trip to glitzy Tory dinner https://t.co/3IwujiIGp4",,rishi sunak pay private helicopter trip glitzy tory dinner,True,rishi pay helicopter trip glitzy tory dinner 
1.529257185477374e+18,2022-05-25 00:24:59+00:00,['1529257185477373958'],Partygate: Govt poised to announce multibillion-pound cost of living package as Sue Gray report expected | Politics News | Sky News https://t.co/d4wv7dloxE,,partygate govt poised announce multibillionpound cost living package sue gray report expected politics news sky news,True,partygate govt announce multibillionpound cost living package report news sky news 
1.5292180516355768e+18,2022-05-24 21:49:29+00:00,['1529218051635576832'],"@EWTNNewsNightly @ArchCordileone @ArchdioceseSF @ErikRosalesNews Maybe he can explain, given hes being so chatty and all, why the church covered for all those paedo priests, where they banned from the eucharist?",,maybe explain given chatty church covered paedo priest banned eucharist,True,church priest eucharist 
1.52908343461385e+18,2022-05-24 12:54:34+00:00,['1529083434613850112'],"As millions struggled, it’s jaw-dropping that the Government spent cash on juggling lessons https://t.co/aba01tW2bw",,million struggled jawdropping government spent cash juggling lesson,True,government cash juggling lesson 
1.5290824820748206e+18,2022-05-24 12:50:47+00:00,['1529082482074820608'],#OneRuleForThem Sadiq Khan demands explanation from police after 'smoking gun' pictures - as Shapps denies PM was partying | Politics News | Sky News https://t.co/UbkruKzrdW,,sadiq khan demand explanation police 'smoking gun' picture shapps denies partying politics news sky news,True,sadiq explanation gun picture shapps news sky news 
1.529080344133124e+18,2022-05-24 12:42:17+00:00,['1529080344133124098'],"In the Passport Office queue I see distress, despair and the dilapidated state of Britain | Polly Toynbee https://t.co/8Dc5AUhXQV",,passport office queue see distress despair dilapidated state britain polly toynbee,True,passport office queue despair state britain 
1.5290801745532723e+18,2022-05-24 12:41:37+00:00,['1529080174553272322'],Sunak says he can’t help the cost of living crisis. What about these five simple steps? | George Dibb https://t.co/fbosvnjEON,,sunak say cant help cost living crisis five simple step george dibb,True,help cost living crisis step george dibb 
1.529077582137811e+18,2022-05-24 12:31:19+00:00,['1529077582137810944'],It only gets worse: No 10 staff pulled all nighters and left chaos after parties https://t.co/3c3rQMYu1v via @MetroUK,,get worse staff pulled nighters left chaos party via,True,staff party 
1.5290654956553298e+18,2022-05-24 11:43:17+00:00,['1529065495655329792'],"@vixenC @Out5p0ken @ArchCordileone Whatever happened to Limbo, thankfully IRS never mentioned now, mothers grieved forever, thinking they'd never see their child again even after death, what evil bastards thought this up",,whatever happened limbo thankfully irs never mentioned mother grieved forever thinking they'd never see child even death evil bastard thought,True,mother death bastard 
1.5290635793700045e+18,2022-05-24 11:35:40+00:00,['1529063579370004480'],@ArchCordileone Weaponising the Body of Christ😔,,weaponising body christ,True,body christ 
1.5288934123379794e+18,2022-05-24 00:19:29+00:00,['1528893412337979393'],"Russia will unleash nukes rather than accept defeat, warns state TV https://t.co/5LnydBnM1q via @MailOnline",,russia unleash nuke rather accept defeat warns state via,True,russia nuke defeat state 
1.5288932654281114e+18,2022-05-24 00:18:54+00:00,['1528893265428111360'],"Australia has shown how quickly the right can crumble. Boris Johnson, be warned | Gaby Hinsliff https://t.co/zXO0C1exzN",,australia shown quickly right crumble boris johnson warned gaby hinsliff,True,boris johnson gaby hinsliff 
1.5288489621610906e+18,2022-05-23 21:22:51+00:00,['1528848962161090561'],Putin sees glimpses of revolt as soldier quits war after shocking battering in Ukraine https://t.co/oe5YJAtFWZ,,putin see glimpse revolt soldier quits war shocking battering ukraine,True,putin revolt soldier war 
1.528848861275558e+18,2022-05-23 21:22:27+00:00,['1528848861275557891'],Putin ally admits Russia forced to scale down Ukraine goals 'War will determine our plans' https://t.co/iv9pzfmb4r,,putin ally admits russia forced scale ukraine goal 'war determine plans',True,putin russia goal determine 
1.5288472747674378e+18,2022-05-23 21:16:09+00:00,['1528847274767437826'],"Vladimir Putin is using Ukraine war to weaponise global food supply, Western official warns https://t.co/XfYBk68okZ",,vladimir putin using ukraine war weaponise global food supply western official warns,True,vladimir putin war weaponise food supply official 
1.5288122733090406e+18,2022-05-23 18:57:04+00:00,['1528812273309040640'],@emmerdale @SoapAwards @ITV @WeAreSTV @itvhub #lydia should ask Bernice for the inheritance she stole of her that would buy her a caravan,,ask bernice inheritance stole would buy caravan,True,bernice inheritance stole caravan 
1.5287798396033595e+18,2022-05-23 16:48:11+00:00,['1528779839603359744'],Zelenskiy urges ‘maximum sanctions’ against Russia in Davos speech https://t.co/A0X5YOtKuF,,zelenskiy urge maximum sanction russia davos speech,True,zelenskiy urge sanction russia davos speech 
1.52877971286408e+18,2022-05-23 16:47:41+00:00,['1528779712864079872'],Photos show Boris Johnson with glass of wine at No 10 party he was not fined for https://t.co/NhSdU3X9xT,,photo show boris johnson glass wine party fined,True,photo show johnson glass wine party 
1.528775845413798e+18,2022-05-23 16:32:19+00:00,['1528775845413797889'],America’s billionaire class is funding anti-democratic forces | Robert Reich https://t.co/9TWEfUrIw0,,america billionaire class funding antidemocratic force robert reich,True,america billionaire class funding force robert reich 
1.5287757869285212e+18,2022-05-23 16:32:05+00:00,['1528775786928521218'],Nazanin Zaghari-Ratcliffe says UK official witnessed her signing false confession to secure Iran release https://t.co/vF3ynWosmK,,nazanin zaghariratcliffe say official witnessed signing false confession secure iran release,True,official confession secure iran release 
1.5287109624459633e+18,2022-05-23 12:14:30+00:00,['1528710962445963266'],The artist who creates creatures https://t.co/rPeg2Sklau,,artist creates creature,True,artist creature 
1.5285576931365192e+18,2022-05-23 02:05:27+00:00,['1528557693136519168'],Our grief meant nothing to those in power as No 10 partied through the pandemic | Letters https://t.co/mnrYfAByIh,,grief meant nothing power partied pandemic letter,True,grief nothing power letter 
1.5285548724921508e+18,2022-05-23 01:54:15+00:00,['1528554872492150785'],Bravo! Music at reopened Kyiv opera replaces noise of Russian artillery https://t.co/hx8WOnrE7R,,bravo music reopened kyiv opera replaces noise russian artillery,True,bravo music opera artillery 
1.528554564487725e+18,2022-05-23 01:53:02+00:00,['1528554564487725056'],"Vladimir Putin 'will be sent to sanatorium to avoid coup', claims ex-MI6 chief https://t.co/zzavUCOMUv",,vladimir putin 'will sent sanatorium avoid coup' claim exmi chief,True,vladimir putin sanatorium avoid coup claim exmi chief 
1.5285534731380982e+18,2022-05-23 01:48:41+00:00,['1528553473138098178'],Russia deploys only ‘Terminator’ tank unit to ramp up Donbas offensive https://t.co/iX9xmuvYhy,,russia deploys terminator tank unit ramp donbas offensive,True,russia tank unit donbas offensive 
1.5281399770995548e+18,2022-05-21 22:25:36+00:00,['1528139977099554816'],Share on Twitter https://t.co/JcLIYNqCXt,,share twitter,True,share twitter 
1.5281286003728056e+18,2022-05-21 21:40:24+00:00,['1528128600372805635'],"@OccupyDemocrats ✋ he knows, hes just lost the run of himself, the stress of standing up to putler maybe",,know lost run stress standing putler maybe,True,stress putler 
1.52811003455889e+18,2022-05-21 20:26:37+00:00,['1528110034558889985'],Opinion: Monkeypox is the result of our cruel relationship with animals https://t.co/PNgKiZcAr6,,opinion monkeypox result cruel relationship animal,True,opinion cruel relationship animal 
1.528109641678332e+18,2022-05-21 20:25:04+00:00,['1528109641678331904'],Zelenskiy signals readiness for new talks if Mariupol troops are not harmed https://t.co/61aIw5gWBk,,zelenskiy signal readiness new talk mariupol troop harmed,True,signal readiness talk mariupol troop 
1.5281095887042888e+18,2022-05-21 20:24:51+00:00,['1528109588704288771'],Boris Johnson to sacrifice top official over Partygate to save himself https://t.co/dTPcsmTpXN,,boris johnson sacrifice top official partygate save,True,boris johnson sacrifice official partygate save 
1.5280877272158904e+18,2022-05-21 18:57:59+00:00,['1528087727215890433'],"Wise up, if you don't like my views scroll on https://t.co/PWePUgnFx3",,wise like view scroll,True,wise view scroll 
1.5280677504673464e+18,2022-05-21 17:38:36+00:00,['1528067750467346441'],"The animals where in the hold, he wanted to fill the plane with people #PenFarthing #letdownbyukgovt https://t.co/Voeo6eNwmo",,animal hold wanted fill plane people,True,animal hold plane 
1.5280379245912556e+18,2022-05-21 15:40:05+00:00,['1528037924591255558'],Iain Duncan Smith calls for benefits to rise in line with inflation https://t.co/aYMentU4iS,,iain duncan smith call benefit rise line inflation,True,smith call rise line inflation 
1.5280378326312305e+18,2022-05-21 15:39:43+00:00,['1528037832631230464'],Ukraine war: How Putin's invasion is causing a worldwide food crisis - and what can be done | World News | Sky News https://t.co/FmuCHyyicQ,,ukraine war putin's invasion causing worldwide food crisis done world news sky news,True,war putin invasion food crisis world news sky news 
1.5280378022727516e+18,2022-05-21 15:39:36+00:00,['1528037802272751616'],Don’t just condemn just our lying PM: save some anger for the cowards who enabled him | Jonathan Freedland https://t.co/cjX0lLHEUY,,dont condemn lying save anger coward enabled jonathan freedland,True,dont condemn anger coward jonathan freedland 
1.528024232923476e+18,2022-05-21 14:45:41+00:00,['1528024232923475968'],Labor to beat Conservatives in Australian election https://t.co/3zZPwudKTt,,labor beat conservative australian election,True,labor election 
1.5279971322124288e+18,2022-05-21 12:57:59+00:00,['1527997132212428801'],"'Red Wall' voters overwhelmingly back nationalised energy and rail, poll finds https://t.co/WkgAN2BC1q",,'red wall' voter overwhelmingly back nationalised energy rail poll find,True,wall voter energy rail poll 
1.527997065388753e+18,2022-05-21 12:57:43+00:00,['1527997065388752896'],6 items becoming unaffordable as inflation hits 9% - including fuel and drinks https://t.co/27L78dR7dn,,item becoming unaffordable inflation hit including fuel drink,True,item inflation fuel drink 
1.5279962905917604e+18,2022-05-21 12:54:39+00:00,['1527996290591760385'],#letthemeatcake Liz Truss says ‘high-paid jobs’ answer to cost of living crisis https://t.co/mlJ59tHrDA,,liz truss say highpaid job answer cost living crisis,True,job answer cost living crisis 
1.527996101357359e+18,2022-05-21 12:53:54+00:00,['1527996101357359106'],Hospitals set up food banks for staff struggling with cost of living crisis https://t.co/kLb2zCRywX,,hospital set food bank staff struggling cost living crisis,True,hospital food bank staff cost living crisis 
1.527994917292757e+18,2022-05-21 12:49:11+00:00,['1527994917292756998'],Cats in lockdown https://t.co/WKpQXVFD2F,,cat lockdown,True,cat lockdown 
1.527684352368382e+18,2022-05-20 16:15:07+00:00,['1527684352368381954'],Coup to remove Putin a 'realistic possibility' as top security officials rebel https://t.co/YOwoqUo9mA,,coup remove putin 'realistic possibility' top security official rebel,True,coup putin possibility security official rebel 
1.5276838582081167e+18,2022-05-20 16:13:09+00:00,['1527683858208116736'],Lake District cafe owner fights holiday lets with plan to ’buy back’ town https://t.co/Jn7RrQzrUC,,lake district cafe owner fight holiday let plan buy back town,True,district cafe owner let plan town 
1.5276833329008968e+18,2022-05-20 16:11:04+00:00,['1527683332900896768'],Nadhim Zahawi’s Oxbridge claim is an insult to state school students | Letters https://t.co/kKdzqi4HSW,,nadhim zahawis oxbridge claim insult state school student letter,True,zahawis oxbridge claim insult state school student letter 
1.5276832204850708e+18,2022-05-20 16:10:37+00:00,['1527683220485070849'],"Unacceptable for one party to block Stormont, says Irish PM https://t.co/UPU88N7jGM",,unacceptable one party block stormont say irish,True,party block 
1.527682822693077e+18,2022-05-20 16:09:02+00:00,['1527682822693076994'],Watch: Fury as Madeley questions if Starmer death threats over Savile comments are ‘a big deal’ https://t.co/RW7yHGbaEB,,watch fury madeley question starmer death threat savile comment big deal,True,fury madeley question starmer death threat comment deal 
1.5275872831252972e+18,2022-05-20 09:49:24+00:00,['1527587283125297152'],US delegation arrives in Europe for talks on Northern Ireland and Brexit https://t.co/BuUpPnpMpE,,delegation arrives europe talk northern ireland brexit,True,delegation talk ireland brexit 
1.527585797712511e+18,2022-05-20 09:43:30+00:00,['1527585797712510976'],'Completely destroyed' Donbas is like hell - Zelensky https://t.co/oADCWiiwil via @rte,,'completely destroyed' donbas like hell zelensky via,True,hell 
