,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
227,227,227,1.547586123592917e+18,2022-07-14 14:17:39+00:00,['1547586123592916997'],Might have this printed as a card to hand out https://t.co/9PWfSkjPH0
228,228,228,1.5473040325067162e+18,2022-07-13 19:36:43+00:00,['1547304032506716163'],"@CAEHealthcare Hi, are there any details of the event programme please?"
229,229,229,1.5473035633486438e+18,2022-07-13 19:34:51+00:00,['1547303563348643842'],"@SaIL_at_Brunel @Bruneluni Ooh I'd love to hear more about this, looks great"
230,230,230,1.547285476100432e+18,2022-07-13 18:22:59+00:00,['1547285476100431872'],@AshleyGWinter How actually dare you https://t.co/dnqcZZftQG
231,231,231,1.547283306366083e+18,2022-07-13 18:14:22+00:00,['1547283306366083072'],"On His birthday, I think we all deserve this. @katedoc24 https://t.co/YnojOyj01U"
232,232,232,1.547127658479321e+18,2022-07-13 07:55:52+00:00,['1547127658479321089'],@AmandaWilford @StaffsUni @StaffsUniHSW @ASPiHUK @INACSL @ssih You have two ears and only one mouth. Speak less.
235,235,235,1.5462245676178145e+18,2022-07-10 20:07:19+00:00,['1546224567617814533'],"@silv24 In the ""early days of covid"" ™️ a confused patient was roaming their ward playing a harmonica, which they apparently found calming. This makes me laugh every time I think of it. There could be no worse torture as a patient than contracting covid from someone's harmonica breath"
236,236,236,1.5462227326098186e+18,2022-07-10 20:00:01+00:00,['1546222732609818624'],"@reberrabonbon Honestly, there's enough for everyone."
239,239,239,1.5458727965463757e+18,2022-07-09 20:49:30+00:00,['1545872796546375682'],@sefkhet @MsBethanJ Particularly apologising for your role in the tide and its effects
240,240,240,1.5458508180242885e+18,2022-07-09 19:22:10+00:00,['1545850818024288256'],https://t.co/3uxR5hvilx
242,242,242,1.545834836866261e+18,2022-07-09 18:18:39+00:00,['1545834836866260992'],@jtrebach @JulianBurton15 @Amazolam https://t.co/k6MwjZHyGY
244,244,244,1.545718296091267e+18,2022-07-09 10:35:34+00:00,['1545718296091267072'],@DocLasker @Beska @juliaisobela @Medic_Russell Wrist mounted sundial
246,246,246,1.545088805455143e+18,2022-07-07 16:54:12+00:00,['1545088805455142915'],@gaswomancometh https://t.co/V7WlGpTuSj
247,247,247,1.5446655273977856e+18,2022-07-06 12:52:14+00:00,['1544665527397785600'],"Paramedic, Nurse or AHP lecturing opportunities @StirUni 
@Stir_Para @Stirling_Nurse @Stirling_Health 
https://t.co/O1acy7l888"
248,248,248,1.544388406469329e+18,2022-07-05 18:31:04+00:00,['1544388406469328897'],"@scullingmonkey @BauhausForever I read that as ""boxers"""
249,249,249,1.5443849632813588e+18,2022-07-05 18:17:23+00:00,['1544384963281358850'],"@sefkhet If it's good enough for stray pigeons, printers and emotional colleagues, it's good enough for Westminster"
250,250,250,1.544384274949968e+18,2022-07-05 18:14:39+00:00,['1544384274949967872'],@sefkhet That'd be nice. Probably easier than being Med Reg
251,251,251,1.5443653377973453e+18,2022-07-05 16:59:24+00:00,['1544365337797345284'],@AubryAndrews https://t.co/Ecy5jUXJwO
252,252,252,1.5440714111275254e+18,2022-07-04 21:31:26+00:00,['1544071411127525383'],"@jprgooch @trufflepotamus Or ""as fast as you can bolus and flush it"" in arrest. Know the theory but haven't seen someone give over 5 cycles in hypoK arrest"
253,253,253,1.5440531036154184e+18,2022-07-04 20:18:41+00:00,['1544053103615418368'],@yogasmiling @DebBro6 @DGlaucomflecken @ateenyalien What a weird take.
254,254,254,1.544052900732846e+18,2022-07-04 20:17:53+00:00,['1544052900732846082'],@Stevens1934 @DebBro6 @DGlaucomflecken @ateenyalien This is definitely not the UK. Her nails and jewellery and weird urge to film herself grieving for likes should absolutely be up for criticism though.
257,257,257,1.544039834771198e+18,2022-07-04 19:25:58+00:00,['1544039834771197953'],"@moshulushoes so disappointed, these are a completely different colour than on the website https://t.co/8pIX0DgUyY"
259,259,259,1.5436257269429043e+18,2022-07-03 16:00:27+00:00,['1543625726942904321'],"@swain5world @ScotambSORT Well done Fraser, congratulations"
260,260,260,1.5435486125374587e+18,2022-07-03 10:54:01+00:00,['1543548612537458689'],"@CAEHealthcare Any more information about content, speakers etc please?"
262,262,262,1.5435052851422495e+18,2022-07-03 08:01:51+00:00,['1543505285142249473'],@sefkhet @roryisconfused Hope you directed him to Kelvingrove
264,264,264,1.5433472833617797e+18,2022-07-02 21:34:01+00:00,['1543347283361779716'],"https://t.co/TuB7ddUEpK
It's all in your head by @Suz_OSullivan is 99p on Kindle just now. Found this fascinating reading, recommend to anyone in healthcare or with an interest in #FunctionalNeurologicalDisorder"
265,265,265,1.5433125175978885e+18,2022-07-02 19:15:52+00:00,['1543312517597888512'],"@76Scot @susielewis1979 @murrayashort @uwshls @UWSClinicalSim Aw Murray! Nice to see you, though sorry you're so unwell. Bit peaky looking in the third photo especially"
266,266,266,1.543288320150618e+18,2022-07-02 17:39:43+00:00,['1543288320150618116'],Perfect 🌈 https://t.co/d8MPeizzyz
267,267,267,1.543115864131928e+18,2022-07-02 06:14:26+00:00,['1543115864131928064'],"@Jenny_Pewsey @PeeblesElouise @DrSelvarajah This is interesting, every time I had to coax bitter steroids into an unwilling barking child I wondered why they didn't make a nicer tasting alternative, like Calpol. Good to know someone does!"
268,268,268,1.5429447520726262e+18,2022-07-01 18:54:30+00:00,['1542944752072626177'],"@GwenneMcIntosh Wester Ross, home away from home 💜"
269,269,269,1.5428749733873336e+18,2022-07-01 14:17:13+00:00,['1542874973387333634'],Views https://t.co/Fjaq9O2y2w
270,270,270,1.5428255558542991e+18,2022-07-01 11:00:51+00:00,['1542825555854299136'],"@ali1m @bethicillin ""Yes, anaesthetist. No, it doesn't need a capital, it's not a proper noun"""
271,271,271,1.5427858105080095e+18,2022-07-01 08:22:55+00:00,['1542785810508009472'],@RegretteRuane @RealSardonicus Classic Westlife keychange reach there https://t.co/3SJdmf5iW2
273,273,273,1.542568315863941e+18,2022-06-30 17:58:40+00:00,['1542568315863941121'],@Stirling_Nurse @Stirling_Health @GwenneMcIntosh @DebbieWaddell4 @LornaSNurse https://t.co/TqLTqFfQJi
274,274,274,1.542545408190292e+18,2022-06-30 16:27:39+00:00,['1542545408190291968'],"Reminded today of how scary a sick child can be, and how useful it is to have a guide you can use when you're not sure if they really *are* okay. Great free resource for parents &amp; carers. Download from:
https://t.co/ovnuuJq8UJ https://t.co/NkJnHnwxom"
275,275,275,1.542403406098309e+18,2022-06-30 07:03:23+00:00,['1542403406098309120'],@ruth_hart @dan_warrender @Keirwales @CompassionateM @NurseDiane2020 @elspeth_pitt
276,276,276,1.5423811493429125e+18,2022-06-30 05:34:56+00:00,['1542381149342912519'],@brainagechamp @HellaMegaTour @GreenDay @falloutboy @Weezer Oh my youth! 💜
277,277,277,1.5422405248742564e+18,2022-06-29 20:16:09+00:00,['1542240524874256386'],"@bambi_858 @MallinsonT This is interesting, is there any of it you could share pls?"
279,279,279,1.54212449855565e+18,2022-06-29 12:35:06+00:00,['1542124498555650050'],"@ali1m @pjsouthall @dr_dyb In fountain pen, with your signet seal in wax. Show some respect"
280,280,280,1.5421239897615114e+18,2022-06-29 12:33:05+00:00,['1542123989761511424'],"@DrJamesCant @milocomedy Must visit The Noost, next to Sconser ferry. Best coffee and cake spot 🍰☕️
https://t.co/g4wmv0xog3"
282,282,282,1.542020331140948e+18,2022-06-29 05:41:10+00:00,['1542020331140947971'],@Vecchiastregga @curtisstigers ... it's £128 total
284,284,284,1.5417176504636785e+18,2022-06-28 09:38:26+00:00,['1541717650463678465'],@GUMountainMedic @BASICSScotland @TaysideMRT @Stir_Para
286,286,286,1.5417092927928566e+18,2022-06-28 09:05:13+00:00,['1541709292792856578'],@cloudy_lemonade As requested! Miserable timing. Hope it's mild and quick. Get well soon. https://t.co/L1RfvY2GyM
288,288,288,1.5411690350936228e+18,2022-06-26 21:18:26+00:00,['1541169035093622787'],Evening skies near Ullapool 🌈 https://t.co/pLojsavooK
292,292,292,1.5407607294096998e+18,2022-06-25 18:15:58+00:00,['1540760729409699841'],"This is so interesting. I do wonder how you offer equitable opportunity in simulation to cohorts of several hundred students though? And how you equip more traditional educators to facilitate sim and debrief, rather than skills and drills? Would love to hear from anyone involved https://t.co/uEA9SQKGjP"
295,295,295,1.5404213345341809e+18,2022-06-24 19:47:20+00:00,['1540421334534180864'],"@rosieICM Unfortunately people do log on and wander off, especially during mandatory teaching. Agree this isn't the way to word it, but it is absolutely grim to try &amp; build interaction &amp; quality teaching in a session with no faces and no participation from learners"
296,296,296,1.5402920849299046e+18,2022-06-24 11:13:44+00:00,['1540292084929904641'],Ooft. Patient experience makes grim if very believable reading.  We must do better. https://t.co/naaiRyVSZT
297,297,297,1.540083683360637e+18,2022-06-23 21:25:38+00:00,['1540083683360636928'],"@NDignon @drsrmiller @NHSGGC Brown bread, they could tell he's a hipster. Bet the homeopathic hospital has sourdough"
301,301,301,1.5397365216239698e+18,2022-06-22 22:26:08+00:00,['1539736521623969795'],"@MagsBowie @cvallance83 Good luck! (I went to uni with CV, small world)"
302,302,302,1.5397082811275835e+18,2022-06-22 20:33:55+00:00,['1539708281127583746'],"@drsrmiller @NHSGGC Hope all is well, dearheart"
303,303,303,1.5396719239987364e+18,2022-06-22 18:09:27+00:00,['1539671923998736388'],@MeanestTA So irritating. I am deliberately avoiding updating Kindle app for as long as I can to avoid this. Blame Play Store and the App Store
305,305,305,1.539355913332695e+18,2022-06-21 21:13:44+00:00,['1539355913332695041'],"@nath_oliver_sim @NHSLothianMedEd @EdClinEd @Sim_ClinEd I wonder if they are modifying the site, the fee section is blank for me currently. I'll enquire tomorrow, thank you https://t.co/1P40VVl3bj"
306,306,306,1.5393141649795768e+18,2022-06-21 18:27:50+00:00,['1539314164979576832'],@AyrSkillsLabs @ASPiHUK @ASPIHpaedSig @scotsimcentre
307,307,307,1.5393122456283628e+18,2022-06-21 18:20:13+00:00,['1539312245628362752'],"Excellent opportunity 
Clinical Educator for Medical Education @StAndMedicine @nhsfife 
https://t.co/orwIP0jyIR"
308,308,308,1.539302935074685e+18,2022-06-21 17:43:13+00:00,['1539302935074684933'],@LynnGreigMiller @IamBonglie That is a very specific torture
311,311,311,1.5392937883799593e+18,2022-06-21 17:06:52+00:00,['1539293788379959296'],@nath_oliver_sim @NHSLothianMedEd @EdClinEd Whereabouts would I find info on fees and funding?
313,313,313,1.5389692887443497e+18,2022-06-20 19:37:25+00:00,['1538969288744349696'],@RegretteRuane I did too. Once more our weird minds are in sync 🥰
314,314,314,1.5389665851588155e+18,2022-06-20 19:26:41+00:00,['1538966585158815744'],@RegretteRuane Why isn't she allowed to put that dress on? That blanket seemed very dark until I realised it's... cow skin?
315,315,315,1.5389460253350134e+18,2022-06-20 18:04:59+00:00,['1538946025335013376'],@cloudy_lemonade It really suits you
317,317,317,1.5389376515873874e+18,2022-06-20 17:31:42+00:00,['1538937651587387397'],@rbauld @rosieICM @simpleanalgesia I'm so glad you picked your locum shifts for the local banter 😂
318,318,318,1.538937436528599e+18,2022-06-20 17:30:51+00:00,['1538937436528599040'],"@FreyaHedgewytch @RegretteRuane Thank you, thank you"
319,319,319,1.5388464204170117e+18,2022-06-20 11:29:11+00:00,['1538846420417011715'],@RegretteRuane My work here is done
320,320,320,1.5388237153324237e+18,2022-06-20 09:58:58+00:00,['1538823715332423680'],"@RegretteRuane A strim-phony, as it were https://t.co/NGmFKSIFU8"
321,321,321,1.5386148131983606e+18,2022-06-19 20:08:52+00:00,['1538614813198360576'],20.30 and the sun's still shining #30DaysWild #Scotland https://t.co/bza8cnpD7C
322,322,322,1.5386143404918252e+18,2022-06-19 20:06:59+00:00,['1538614340491825153'],@brainagechamp Who is *that*! 😍
323,323,323,1.538583552140378e+18,2022-06-19 18:04:38+00:00,['1538583552140378112'],@katedoc24 @monkeyinawalnut Been called worse
324,324,324,1.5385831421430825e+18,2022-06-19 18:03:01+00:00,['1538583142143082502'],@katedoc24 @monkeyinawalnut I have a v40 too! Are we middle aged car buds?
325,325,325,1.5385608230770893e+18,2022-06-19 16:34:19+00:00,['1538560823077089280'],@katedoc24 @monkeyinawalnut *squints* ahh oh no
326,326,326,1.5385571329870395e+18,2022-06-19 16:19:40+00:00,['1538557132987039744'],@monkeyinawalnut ... what's wrong?
327,327,327,1.538488612525953e+18,2022-06-19 11:47:23+00:00,['1538488612525953024'],@Bokarelli That's just from a lean?!?!
328,328,328,1.5384712263431414e+18,2022-06-19 10:38:18+00:00,['1538471226343141376'],@arrianne_ I love how much bling your black cat brings https://t.co/f1EtZXTIo9
329,329,329,1.538460181092352e+18,2022-06-19 09:54:25+00:00,['1538460181092352000'],@tygeroo @BootstrapCook Unfortunately TPOs are worth virtually nothing. @Robertson_Homes destroyed lots of TPO protected ancient oaks in our development without any care or consequence.
332,332,332,1.537907688331391e+18,2022-06-17 21:19:00+00:00,['1537907688331390977'],@dog_rates @GussieGrips @COBISscot 🥰
333,333,333,1.5379071367007232e+18,2022-06-17 21:16:48+00:00,['1537907136700723201'],@Grant_Colgate And if doesn't drink beer? Forget it. No cards for him!
334,334,334,1.5379019217589576e+18,2022-06-17 20:56:05+00:00,['1537901921758957571'],"https://t.co/P3Rwlatj5t
All in the #Debrief https://t.co/fLGHO7i8Rw"
335,335,335,1.5378131801808404e+18,2022-06-17 15:03:27+00:00,['1537813180180840455'],@gaswomancometh Did your mole take the second pic?
336,336,336,1.5378129804270223e+18,2022-06-17 15:02:40+00:00,['1537812980427022336'],@ali1m @Cieran999 @ross_moy Bare below the knee but not the elbow?
341,341,341,1.537361291840455e+18,2022-06-16 09:07:49+00:00,['1537361291840454656'],@SusanSuz217 Hope all is okay Susan
342,342,342,1.5371597043669563e+18,2022-06-15 19:46:47+00:00,['1537159704366956550'],@ali1m She's an absolute weapon.
343,343,343,1.5371420605826826e+18,2022-06-15 18:36:40+00:00,['1537142060582682629'],Anyone know why you can't get the @teleflex @TeleflexSurgery EZ-IO App on The App Store🍏 anymore? https://t.co/crRnyYASFA
345,345,345,1.5371151365524849e+18,2022-06-15 16:49:41+00:00,['1537115136552484865'],"@Yoyopara1 Oh no, sorry to hear it. Hope it's brief and mild"
346,346,346,1.5363795111258153e+18,2022-06-13 16:06:34+00:00,['1536379511125815299'],"@rcni I wasn't able to interact with the sessions live due to work commitments, is there any recorded content available?"
348,348,348,1.5363753737215877e+18,2022-06-13 15:50:08+00:00,['1536375373721587712'],"@RegretteRuane Have you been? I wonder if we might close the café for a year and take a retirement sabbatical there ourselves. I hear the views are nice, though the Sobranis might be a challenge"
349,349,349,1.5360650520668406e+18,2022-06-12 19:17:01+00:00,['1536065052066840577'],@doctor_LRB @mollysmum2012
351,351,351,1.5359326591798477e+18,2022-06-12 10:30:56+00:00,['1535932659179847680'],"@80sMTV @BuzzFeed For some it's joy, for some it's misery, illness, pain. We don't all have the same experience and that's okay. We are fortunate to have choices."
352,352,352,1.535679808847356e+18,2022-06-11 17:46:12+00:00,['1535679808847355905'],@MMMConlon @Stirling_Health @Stirling_Nurse Good read for #EmergencyNurses too. People with BPD are frequent users of #EmergencyMedicine too
354,354,354,1.5353704679592632e+18,2022-06-10 21:17:00+00:00,['1535370467959263232'],@FinalCoyote @NESnmahp @YvonneMac7 @rcni @NHSScotAcademy @Raffatwork @InnovativeSim Thank you very much @FinalCoyote
355,355,355,1.5353470383464202e+18,2022-06-10 19:43:53+00:00,['1535347038346420229'],@NESnmahp @YvonneMac7 @rcni @NHSScotAcademy @Raffatwork @InnovativeSim Is it still possible to register for this event?
356,356,356,1.53534637420775e+18,2022-06-10 19:41:15+00:00,['1535346374207750145'],@rcni @Wilson25Karen @maryfrancesmcm3 @SaraCatrinCook @MRadford_HEECN Is it still possible to register for this event?
363,363,363,1.5351776382890555e+18,2022-06-10 08:30:45+00:00,['1535177638289055749'],@findlay_joanne @NHSGGC @NHSGGCClydeAHP Love to see student nurses included!
364,364,364,1.5349696920240988e+18,2022-06-09 18:44:27+00:00,['1534969692024098843'],@gearoidbrennan I think we've found the secret to recruitment
