,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
216,216,216,1.4968729065881477e+18,2022-02-24 15:41:26+00:00,['1496872906588147714'],https://t.co/Bb7zQeiSgC
218,218,218,1.489872700717871e+18,2022-02-05 08:05:07+00:00,['1489872700717871109'],https://t.co/CHaQFWgvDr
219,219,219,1.4882229909071503e+18,2022-01-31 18:49:45+00:00,['1488222990907150337'],@pimlicat Really?
220,220,220,1.4869240484331274e+18,2022-01-28 04:48:13+00:00,['1486924048433127426'],Saw this pic in a post for “Free Julian Assange”. Good isn’t it? https://t.co/17SC4j3Va2
221,221,221,1.4868190244576748e+18,2022-01-27 21:50:53+00:00,['1486819024457674760'],"I found this, would he? https://t.co/aEjmIdOq0X"
222,222,222,1.4866422282735045e+18,2022-01-27 10:08:22+00:00,['1486642228273504256'],@Keir_Starmer @miriammirwitch I look forward to Corbyn to make a genuine heartfelt speech against the atrocities experienced by those affected even now.
223,223,223,1.4863083809437368e+18,2022-01-26 12:01:46+00:00,['1486308380943736832'],@jeremycorbyn this man is wrong about what I have written but here is his answer to a tree to wrote. You would never speak like this to anyone. He claimed to be your friend. https://t.co/vjAZZWoxK9
224,224,224,1.4860831059245588e+18,2022-01-25 21:06:37+00:00,['1486083105924558852'],I think Jeremy Corbyn is being slowly broken by Starmer. If he doesn’t join a new party he will lose his confidence &amp; spirit completely. You must be brave move on. @jeremycorbyn
226,226,226,1.484567196114301e+18,2022-01-21 16:42:56+00:00,['1484567196114300932'],@DrewLawDesign ‘83
227,227,227,1.4844936926563615e+18,2022-01-21 11:50:51+00:00,['1484493692656361474'],@NormcoreMarxist The Labour Party is no very blue so of course they’d give him a go they think the same.
230,230,230,1.4843706568084972e+18,2022-01-21 03:41:57+00:00,['1484370656808497166'],@UKLabour @RachelReevesMP No slogans again we all know where they lead
237,237,237,1.484082976069763e+18,2022-01-20 08:38:49+00:00,['1484082976069763075'],@Kevin_Maguire @toryboypierce @SkyNews I’m brushing my hair sorry
238,238,238,1.4840453447112704e+18,2022-01-20 06:09:17+00:00,['1484045344711270402'],@jeremycorbyn you waiting for Starmer’s call? Move on man he’s making you look silly now.
239,239,239,1.4839429166535557e+18,2022-01-19 23:22:16+00:00,['1483942916653555719'],@Keir_Starmer This is silly.
240,240,240,1.4839426060485386e+18,2022-01-19 23:21:02+00:00,['1483942606048538624'],@bbclaurak No he did say go not just about. Your skills are lacking.
241,241,241,1.4839422030555546e+18,2022-01-19 23:19:26+00:00,['1483942203055554566'],@UKLabour Suddenly he is labour?
242,242,242,1.4839416604048955e+18,2022-01-19 23:17:16+00:00,['1483941660404895746'],@BennBent Yes this is the very reason it should go to subscriptions for how it manipulates it’s viewers.
244,244,244,1.4839403214615224e+18,2022-01-19 23:11:57+00:00,['1483940321461522437'],@GMB The bbc news and all of its political programmes are full of propaganda and lies. Not worth watching. The other non policsl programmes can be very good. I think it should be subscription though.
245,245,245,1.4839167393772585e+18,2022-01-19 21:38:15+00:00,['1483916739377258496'],Disgusting misinformation https://t.co/cmzUPefdKD
246,246,246,1.4839167358289674e+18,2022-01-19 21:38:14+00:00,['1483916735828967429'],@ArielElyseGold Happy birthday!
247,247,247,1.483916730825159e+18,2022-01-19 21:38:13+00:00,['1483916730825158666'],Aww https://t.co/KH9BcuiUhk
250,250,250,1.4838511633217495e+18,2022-01-19 17:17:40+00:00,['1483851163321749511'],@jessphillips He hasn’t started anything yet except labour’s destruction.
251,251,251,1.4838099653956608e+18,2022-01-19 14:33:58+00:00,['1483809965395660803'],https://t.co/jJjIMN5LBS
254,254,254,1.4837767468393308e+18,2022-01-19 12:21:58+00:00,['1483776746839330816'],@RachelReevesMP Tinkering round the edges policies are over.
255,255,255,1.483776067928314e+18,2022-01-19 12:19:16+00:00,['1483776067928313865'],@DPJHodges Good.
256,256,256,1.48350014365576e+18,2022-01-18 18:02:51+00:00,['1483500143655759879'],https://t.co/jJjIMN5LBS
260,260,260,1.4834792483042304e+18,2022-01-18 16:39:49+00:00,['1483479248304230407'],@toryboypierce @BorisJohnson 2 wrongs don’t make a right.
261,261,261,1.4832150688127918e+18,2022-01-17 23:10:03+00:00,['1483215068812791810'],@jewel_thin @SycamoreFlint @BruceHenderson2 It was terrible state propaganda during the pandemic.
262,262,262,1.483214631946629e+18,2022-01-17 23:08:19+00:00,['1483214631946629130'],@Amanwy You tube
263,263,263,1.4831743070564762e+18,2022-01-17 20:28:05+00:00,['1483174307056476160'],@GreenJennyJones I do hope it’s voted down
264,264,264,1.4831741431012188e+18,2022-01-17 20:27:26+00:00,['1483174143101218819'],@GreenJennyJones I so hope so
265,265,265,1.4831730687469363e+18,2022-01-17 20:23:10+00:00,['1483173068746936327'],"@RevRichardColes I’m not sure a license or subscription fee would feel any different, except we would have a choice. That’s good isn’t it?"
266,266,266,1.483171936226222e+18,2022-01-17 20:18:40+00:00,['1483171936226222086'],@RealMattLucas Hey! Ahh…sarcasm. Very good.
269,269,269,1.483155832770605e+18,2022-01-17 19:14:40+00:00,['1483155832770605056'],@Mike_Fabricant @GBNEWS That’s awful.
270,270,270,1.48315568478711e+18,2022-01-17 19:14:05+00:00,['1483155684787109893'],True https://t.co/wJ49dEV3TN
273,273,273,1.4831543793268283e+18,2022-01-17 19:08:54+00:00,['1483154379326828549'],@RhonddaBryant He was drunk I suppose.
274,274,274,1.4831157836895803e+18,2022-01-17 16:35:32+00:00,['1483115783689580549'],@FurlongMick Right. Good on you.
278,278,278,1.483003762830725e+18,2022-01-17 09:10:24+00:00,['1483003762830725124'],Is the BBC today’s dead cat?
280,280,280,1.48294350360909e+18,2022-01-17 05:10:57+00:00,['1482943503609090059'],"@Telegraph Ironically as a person having recently recovered from Covid19 he will have greater immunity than most, as the Australians would have discovered had they done the blood test he requested them 2confirm the certification. Risk vaccination doesn’t prevent transmission."
281,281,281,1.4829424507213414e+18,2022-01-17 05:06:46+00:00,['1482942450721341444'],@AustralianOpen @MattBerrettini @wwos @espn @Eurosport @wowowtennis He gonna get it easier now for sure
282,282,282,1.4829359460814152e+18,2022-01-17 04:40:55+00:00,['1482935946081415169'],Why isn’t Starmer doing this speech somewhere? https://t.co/PpSDQzJGoX
290,290,290,1.4829333985366548e+18,2022-01-17 04:30:48+00:00,['1482933398536654848'],True. The men see their chance https://t.co/nFLcL8zrMI
291,291,291,1.4829332859531835e+18,2022-01-17 04:30:21+00:00,['1482933285953183744'],@Telegraph @MsCCollins1 True
292,292,292,1.4829330681806395e+18,2022-01-17 04:29:29+00:00,['1482933068180639744'],@JohnSimpsonNews @Emms2021 You are so out of touch
295,295,295,1.4829320183966802e+18,2022-01-17 04:25:19+00:00,['1482932018396680193'],Why has the Tory biased BBC been turned on by the Tories?
300,300,300,1.482929974424318e+18,2022-01-17 04:17:12+00:00,['1482929974424317955'],@Fionasstalker Plus propaganda by the bucketload
305,305,305,1.482861363450032e+18,2022-01-16 23:44:33+00:00,['1482861363450032131'],This is the bbc propaganda machine. https://t.co/fRd4TJhXMy
307,307,307,1.4828606125564068e+18,2022-01-16 23:41:34+00:00,['1482860612556406790'],@jamesk74497814 @DiaDiGiovanni He’s being a useful idiot
308,308,308,1.4828603521530348e+18,2022-01-16 23:40:32+00:00,['1482860352153034752'],@mrdanwalker Not anymore
310,310,310,1.4828288953427108e+18,2022-01-16 21:35:32+00:00,['1482828895342710784'],@LuckyHeronSay @Keir_Starmer @wesstreeting No
311,311,311,1.48279028059623e+18,2022-01-16 19:02:06+00:00,['1482790280596230144'],I see https://t.co/PgbliF3uHn
314,314,314,1.4826383297578025e+18,2022-01-16 08:58:18+00:00,['1482638329757802496'],"Sue grey is looking for evidence and evidence she can hide of a party and that will determine the outcome, that’s it isn’t it?"
315,315,315,1.4826364643075525e+18,2022-01-16 08:50:53+00:00,['1482636464307552257'],@mikjdavies @tonisha_miller @HackedOffHugh No they have all been exposed as newspaper and telly media isn’t our only source. The manipulation suffered in the past is exposed under social media. About time too.
316,316,316,1.4826357440322642e+18,2022-01-16 08:48:02+00:00,['1482635744032264193'],@tonisha_miller @HackedOffHugh Hey? Blind isn’t where I want to be. We can all have better. I want better.
321,321,321,1.4824867140063887e+18,2022-01-15 22:55:50+00:00,['1482486714006388736'],@BritainElects @FindoutnowUK Thought 20% would be where they would be so what’s going wrong?
322,322,322,1.4824249932208046e+18,2022-01-15 18:50:35+00:00,['1482424993220804611'],"@NeilRu55ell Well I share the same views as this guy, so I’m probably a socialist. https://t.co/LaWoyrPNVI"
323,323,323,1.4823630464083804e+18,2022-01-15 14:44:25+00:00,['1482363046408380419'],This to all those that do this everyday https://t.co/hLtQWHZ61s
325,325,325,1.4823099870283244e+18,2022-01-15 11:13:35+00:00,['1482309987028324354'],He has plummeted down in my opinion of him https://t.co/f2BC9z7Pbk
328,328,328,1.482309053846102e+18,2022-01-15 11:09:53+00:00,['1482309053846102016'],@BBCJonSopel Novak it all means something to him.
334,334,334,1.4822488507190026e+18,2022-01-15 07:10:39+00:00,['1482248850719002624'],"Sadly, true! https://t.co/rsXgXBsrGz"
336,336,336,1.4822477927309804e+18,2022-01-15 07:06:27+00:00,['1482247792730980352'],@BBCNews Shame. He’s toothless now.
340,340,340,1.4822426679710597e+18,2022-01-15 06:46:05+00:00,['1482242667971059712'],"@GNev2 @macmillancancer @alzheimerssoc Such a shame you joined labour uk, I thought you were switched on, was a socialist and understood the plight of the country. Keep your eyes open bc you will learn you are wasting your time. Charity is a failed country btw."
341,341,341,1.4821079815505633e+18,2022-01-14 21:50:53+00:00,['1482107981550563328'],#JeremyCorbyn https://t.co/SFWFG8zY7O
343,343,343,1.481843123621929e+18,2022-01-14 04:18:26+00:00,['1481843123621928966'],@Socialist_Chris @stomachonlegs Smearing folk now in a spin.People sucked in by smears now confused &amp; angry they were fools believing &amp; repeating lies about Corbyn. Look what the Tories have done to the uk. Cry you should be crying. The uk is f@cked
345,345,345,1.481838874599084e+18,2022-01-14 04:01:33+00:00,['1481838874599084032'],@delia72_delia Yes I knew and amazed labour &amp; other parties never kicked off about it. it and no ever seemed to questions it. Kunsenburg &amp; Tory mp were so confident b4 results counted they had won postal vote.
352,352,352,1.481694578856108e+18,2022-01-13 18:28:10+00:00,['1481694578856108032'],Who are these people?  https://t.co/rshlE5LCHM
354,354,354,1.481658745402835e+18,2022-01-13 16:05:47+00:00,['1481658745402834947'],Do you think sue gray knows if I fell over in a wood last year?
355,355,355,1.48157026406024e+18,2022-01-13 10:14:11+00:00,['1481570264060239874'],@PeoplesMomentum Come on Momentumn who you kidding?
357,357,357,1.481569709862662e+18,2022-01-13 10:11:59+00:00,['1481569709862662147'],@ArgyleLoz Yes and he wasted so many questions to do it when I wanted to know about the welfare bill and the privatisation of the nhs.
358,358,358,1.4813720055973356e+18,2022-01-12 21:06:23+00:00,['1481372005597335556'],Which bills are MP’s voting in in parliament tonight?
361,361,361,1.480934228007215e+18,2022-01-11 16:06:49+00:00,['1480934228007215106'],@SteKearsley @Keir_Starmer Going up against Johnson is his only chance of ever being pm. Imagine if rashid was pm before the election?
364,364,364,1.4806520266944922e+18,2022-01-10 21:25:27+00:00,['1480652026694492165'],@WorkersPartyGB @georgegalloway @DerbyChrisW How bc the clever ‘you aren’t doing enough?’ line. It was a bottomless line. What ever he said was not enough. McDonnell was telling him to appease the right. It was a hopeless tool &amp; battle with msm never satisfied.
365,365,365,1.480599328628654e+18,2022-01-10 17:56:02+00:00,['1480599328628654089'],@Daniel_Grigg @GraytommyKent They didn’t though did they?
366,366,366,1.4805978779069727e+18,2022-01-10 17:50:16+00:00,['1480597877906972674'],@georgegalloway @DerbyChrisW @WorkersPartyGB Corbyn was fighting fur his political life at the time. He had knives from every direction coming at him. I think he had no choice but to fight and choose his battles. We can and I expect he might regret some battles he let slide. You know this though.
367,367,367,1.4805956459793736e+18,2022-01-10 17:41:24+00:00,['1480595645979373570'],"#NovakDjokovicb anti vax aside, what is a man like Novak, who is usually supportive of good causes, &amp; has funded schools, helped out during disasters &amp; contributed to humanitarism dong with Nigel Farage?"
368,368,368,1.48059366201489e+18,2022-01-10 17:33:31+00:00,['1480593662014889986'],@bmay He paperwork was in order wasn’t it?
369,369,369,1.4805612232258191e+18,2022-01-10 15:24:37+00:00,['1480561223225819139'],@LuckyHeronSay If you are serious Corbyn has to lead or forget it. It’s now or never.
370,370,370,1.4805480639534449e+18,2022-01-10 14:32:20+00:00,['1480548063953444867'],Socialist should thinking about Corbyn it’s just blocking and stopping you from what is now.
372,372,372,1.4805469824354673e+18,2022-01-10 14:28:02+00:00,['1480546982435467265'],@simonmaginn Hope you are
373,373,373,1.480541518524035e+18,2022-01-10 14:06:19+00:00,['1480541518524035073'],@philt2403 @georgegalloway Your view is messed up. Why not stay Tory if you don’t like socialism?
374,374,374,1.4805410806470533e+18,2022-01-10 14:04:35+00:00,['1480541080647053313'],@jaraparilla @PromisesRust @georgegalloway @WorkersPartyGB @jeremycorbyn @TheGreenParty @Greens Greens are to starmerish
375,375,375,1.480540224417583e+18,2022-01-10 14:01:11+00:00,['1480540224417583107'],@Normanjam671 And change wasn’t?
376,376,376,1.4805392745377997e+18,2022-01-10 13:57:24+00:00,['1480539274537799680'],@JewSoc It is
377,377,377,1.4805174161028628e+18,2022-01-10 12:30:33+00:00,['1480517416102862850'],@MrYesWeCan Isn’t this just an excuse to bully an individual you don’t like?
378,378,378,1.480513964689744e+18,2022-01-10 12:16:50+00:00,['1480513964689743876'],@Beany_1 @MatthewStadlen I’ll informed though
380,380,380,1.4805137017949594e+18,2022-01-10 12:15:47+00:00,['1480513701794959360'],@MatthewStadlen It’s what starmer wants so he may be getting it.
382,382,382,1.4805087025872978e+18,2022-01-10 11:55:55+00:00,['1480508702587297793'],@davidspiteri33 @raycro666 @Scarborough_GB He is too BOD involved and cannot be impartial. His dad owned the factory as well you know.
383,383,383,1.4804889570414264e+18,2022-01-10 10:37:28+00:00,['1480488957041426436'],Why not test the tennis player everyday he plays and do antibody test?
384,384,384,1.4804871256362437e+18,2022-01-10 10:30:11+00:00,['1480487125636243457'],@adilray Shouldn’t the issues be treated separately?
385,385,385,1.480454278531756e+18,2022-01-10 08:19:40+00:00,['1480454278531756037'],@Sophiemcneill Not the same thing but I see your point.
386,386,386,1.4804041458573476e+18,2022-01-10 05:00:27+00:00,['1480404145857347589'],"Could this be why the great and good of Labour are targeting Jeremy Corbyn today, denying the whip then claiming he will split Labour’s election vote if he stands logically as an independent?  Distractions hey? https://t.co/UyNjr3VpwW"
