,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
197,197,197,1.559564459017904e+18,2022-08-16 15:35:16+00:00,['1559564459017904130'],OK there maybe some disadvantages to the weather https://t.co/X0uZFngtyT
198,198,198,1.5595600068859372e+18,2022-08-16 15:17:35+00:00,['1559560006885937159'],"This weather is fucking fantastic 

And I'm being genuine, no sarcasm"
199,199,199,1.559524553403007e+18,2022-08-16 12:56:42+00:00,['1559524553403006977'],@aliciamsmith_ Can't wait for November!
200,200,200,1.559505257570386e+18,2022-08-16 11:40:02+00:00,['1559505257570385921'],"@FrankieYuu Now if it could be less humid, we'd be getting somewhere!"
201,201,201,1.55950427491627e+18,2022-08-16 11:36:07+00:00,['1559504274916270084'],"Saw someone get sad about the rain on instagram and here I am so much happier but still annoyed that it's muggy.
I cannot stand the heat, let alone understand how people enjoy it???"
202,202,202,1.5595040097692262e+18,2022-08-16 11:35:04+00:00,['1559504009769226240'],Deaf Havana's newer stuff doesn't get the love it deserves
204,204,204,1.5594399324936356e+18,2022-08-16 07:20:27+00:00,['1559439932493635589'],@straightedge47 Omg how am I just finding this out???
205,205,205,1.5593848803661988e+18,2022-08-16 03:41:42+00:00,['1559384880366198785'],"Mikey just started grabbing at my duvet in his sleep but like little grabs with two hands.
Asked him what he was doing and he replied, ""Putting my legs on!""
Ah ofc, crack on lad"
206,206,206,1.5593794011917025e+18,2022-08-16 03:19:55+00:00,['1559379401191702529'],"Already told Michael I'm keeping my last name.
Why would I go from Claudia Speed to Claudia Johnson? nah man https://t.co/lurigY4UKR"
207,207,207,1.5593782859556127e+18,2022-08-16 03:15:29+00:00,['1559378285955612678'],"Like obviously I appreciate every sign up - friends supporting us are angels and I'm so grateful 🖤
It's just the idea that someone found our podcast and enjoys it without any attachment to us, to the point of wanting to support us financially??? Doesn't seem real"
208,208,208,1.5593782848734003e+18,2022-08-16 03:15:29+00:00,['1559378284873400320'],Had our first patreon sign up from someone who's a stranger and it feels so surreal and amazing????
209,209,209,1.5592142277510597e+18,2022-08-15 16:23:35+00:00,['1559214227751059456'],@FrankieYuu Thank you! 🥰🥰🥰
210,210,210,1.5592140556126822e+18,2022-08-15 16:22:54+00:00,['1559214055612682240'],Besties always match 🖤 https://t.co/wzRGwZc3F7
211,211,211,1.5591931434463232e+18,2022-08-15 14:59:48+00:00,['1559193143446323202'],@FrankieYuu I love you so so much xxxx
212,212,212,1.559193023107539e+18,2022-08-15 14:59:19+00:00,['1559193023107538947'],@xraebradyx Ughhhh long story
213,213,213,1.5591929977277071e+18,2022-08-15 14:59:13+00:00,['1559192997727707142'],@buddyruthy @xraebradyx Will tell you all on Saturday bbbyyyy
214,214,214,1.5590782167987077e+18,2022-08-15 07:23:07+00:00,['1559078216798707712'],This will mean nothing to most people on here but looking after 2 patients in DKA plus another on a sliding scale and someone peri-arresting at the same time is tiring af
216,216,216,1.5590523058188452e+18,2022-08-15 05:40:10+00:00,['1559052305818845184'],My favourite twitter interaction just happened https://t.co/E5suZCe8Xx
220,220,220,1.5589819167617595e+18,2022-08-15 01:00:28+00:00,['1558981916761759744'],"The only time someone's ever made me feel seen for how hard I try is the triage nurse when I OD'ed who was visibly shocked I held down my job as a nurse whilst having BPD.
Literally at work with my heart racing rn because I'm so upset and anxious yet no one would know."
221,221,221,1.5589819154949898e+18,2022-08-15 01:00:27+00:00,['1558981915494989825'],"BPD is such fkin hell to live with and yet people always assume I'm fine or just label me a crazy bitch.
I never get any allowances.
People do not realise how hard this is."
223,223,223,1.5589746501886935e+18,2022-08-15 00:31:35+00:00,['1558974650188693505'],It'd be so nice to have someone stand up for me tbh
224,224,224,1.5589723526957875e+18,2022-08-15 00:22:27+00:00,['1558972352695787521'],@wylvieshitfield I love you so much I'm just on a night shift :( let's go for drinks? My treat?
225,225,225,1.55897206522667e+18,2022-08-15 00:21:19+00:00,['1558972065226670080'],It's the lack of loyalty for me
226,226,226,1.5588097355451963e+18,2022-08-14 13:36:16+00:00,['1558809735545196544'],@FrankieYuu @raiphsays @PipsUkes @robcryptx @parrotboy Omg I've never seen that busby sticker before!!!
227,227,227,1.558809595098927e+18,2022-08-14 13:35:43+00:00,['1558809595098927104'],@yakuzakitty Perhaps but not sure how to fix it when I do shift work aha
228,228,228,1.5587284747009393e+18,2022-08-14 08:13:22+00:00,['1558728474700939264'],This cat is more responsible for my serotonin than she'll ever know https://t.co/W7SPVKxXDf
230,230,230,1.5586652501316116e+18,2022-08-14 04:02:08+00:00,['1558665250131611648'],God I am so fkin depressed and so tired of masking it
231,231,231,1.5586621003267973e+18,2022-08-14 03:49:37+00:00,['1558662100326797314'],"Helped my elderly neighbour with her shopping earlier and so obviously introduced myself and ofc she replied, ""Oh you're the one with the cat!""
The street's most famous resident strikes again"
232,232,232,1.558660112734208e+18,2022-08-14 03:41:44+00:00,['1558660112734208001'],"Like I've washed up, made food, sorted out loads of clutter, put away washing...

Why"
233,233,233,1.5586600027679457e+18,2022-08-14 03:41:17+00:00,['1558660002767945728'],"Why am I most productive at night?
Why am I programmed like this?"
234,234,234,1.5586519704828475e+18,2022-08-14 03:09:22+00:00,['1558651970482847744'],"A new @palewaves album coming out without Ryan around to enjoy it with is just very bitter sweet.
I'm so sad we didn't get to go see them live together like we had planned."
235,235,235,1.5586511298520392e+18,2022-08-14 03:06:02+00:00,['1558651129852039168'],Lmao I didn't clock my spilt powder ahahaha https://t.co/Q2xTj2eGYN
236,236,236,1.5586497544600822e+18,2022-08-14 03:00:34+00:00,['1558649754460082176'],"Full disclosure that I swiped on insta stories for the ""Paris"" filter, my skin has texture and that's normal, I just like that lil filter because it smooths but doesn't change my features 🥰 but transparency is super important"
238,238,238,1.5586494620624568e+18,2022-08-14 02:59:24+00:00,['1558649462062456834'],I didn't look too bad today considering I had one hours sleep https://t.co/PWDQBqQta7
240,240,240,1.558622924172677e+18,2022-08-14 01:13:57+00:00,['1558622924172677120'],Wish I'd gone to the Balloon fiesta! Looked so magical
241,241,241,1.558530337428439e+18,2022-08-13 19:06:03+00:00,['1558530337428439040'],I sleep without a fan so that my ferrets can
242,242,242,1.5585287914331668e+18,2022-08-13 18:59:54+00:00,['1558528791433166848'],@DPJHodges You know Joan of Arc literally used they them pronouns right?
245,245,245,1.558527532042969e+18,2022-08-13 18:54:54+00:00,['1558527532042969088'],@wylvieshitfield Dya need help?
246,246,246,1.558521072961593e+18,2022-08-13 18:29:14+00:00,['1558521072961593349'],"I hope everyone has an amazing time at Bloodstock! 
When you're at the Sophie Stage please remember the amazing, intelligent woman who the stage was named after 🖤"
247,247,247,1.5585201107421184e+18,2022-08-13 18:25:24+00:00,['1558520110742118401'],"@Ghastly @CarterForNow Everything is political, especially being apolitical"
248,248,248,1.5585193620966195e+18,2022-08-13 18:22:26+00:00,['1558519362096619522'],@francxsca_eve Yeah it is 😍😍😍
250,250,250,1.5584999042087365e+18,2022-08-13 17:05:07+00:00,['1558499904208736256'],Can't wait to meet this little one! Under 2 months to go 💜 https://t.co/84geyhKQpZ
251,251,251,1.5583670263721206e+18,2022-08-13 08:17:06+00:00,['1558367026372120583'],"The meow was so weird bless him

And those kitty balls 👀👀 https://t.co/GEICemNOzm"
252,252,252,1.5583383152245883e+18,2022-08-13 06:23:01+00:00,['1558338315224588289'],"Just saw the biggest, most muscly ginger tom cat I've ever seen.
Honestly his neck would give Channing Tatum's neck a run for its money"
258,258,258,1.5582275954220485e+18,2022-08-12 23:03:03+00:00,['1558227595422048256'],Dw tho apparently I had attitude
259,259,259,1.5582262468777165e+18,2022-08-12 22:57:42+00:00,['1558226246877716483'],And the guy who invented it admits he thinks he did something catastrophic to humans https://t.co/XJ7U5tR0bG
260,260,260,1.5582261172485734e+18,2022-08-12 22:57:11+00:00,['1558226117248573440'],"@jm0ses @timobarker If someone could get through the 10 other gardens that enclose mine to have a picnic, I would say they fkin earnt it. Why they'd wanna sit in my tiny square rather than a park is what I'd question"
261,261,261,1.5582255732474266e+18,2022-08-12 22:55:01+00:00,['1558225573247426560'],Love getting told to just do my job and go fuck myself at work 🥰🥰🥰
263,263,263,1.558140117709103e+18,2022-08-12 17:15:27+00:00,['1558140117709103108'],"Talking to @JSNMOMENTS about our plans and realising we are such bladdy adults
Engagement parties and baby showers like damnnnn"
266,266,266,1.5578448718006725e+18,2022-08-11 21:42:15+00:00,['1557844871800672257'],Ah ok Mikey said her family visit often. My bad.
267,267,267,1.557840790461743e+18,2022-08-11 21:26:02+00:00,['1557840790461743104'],I go past a window near my house and always see an elderly lady sat alone by it but this evening I went past and her family were all visiting 🥰
268,268,268,1.557833563327824e+18,2022-08-11 20:57:19+00:00,['1557833563327823872'],Is it weird that I don't play video games but I just watch people play them?
269,269,269,1.5577816080941056e+18,2022-08-11 17:30:52+00:00,['1557781608094105600'],@lunasmum_x WHY DO MEN NOT TURN LIGHTS OFF
271,271,271,1.557760683466494e+18,2022-08-11 16:07:43+00:00,['1557760683466493953'],"Babe, what's wrong? You haven't touched your orbiting solar observatory? https://t.co/sk6cB502pg"
272,272,272,1.5576887773336945e+18,2022-08-11 11:21:59+00:00,['1557688777333694466'],@VampireGhuleh Police need to keep an eye on this dude
273,273,273,1.5575582701051986e+18,2022-08-11 02:43:24+00:00,['1557558270105198592'],Like honestly I'm always wondering how people are and wanting to chat with them but it's at inappropriate times 🙃🙃
275,275,275,1.5575578871904174e+18,2022-08-11 02:41:52+00:00,['1557557887190417408'],"I'm really bad at messaging people first to see how they are and I promise it's not that I don't care or that I haven't thought about you, it's just that the thoughts pop into my head at times like now (3.40am) and I have to stop myself texting so I don't wake people up"
278,278,278,1.5574765166232617e+18,2022-08-10 21:18:32+00:00,['1557476516623261696'],"Tbh I love my job and I'm making great progress there so I wouldn't leave but yh, I can't say I'm happy ib bristol anymore"
279,279,279,1.5574763558178363e+18,2022-08-10 21:17:54+00:00,['1557476355817836547'],Do I hate Bristol or just humans and therefore leaving this place wouldn't solve anything? Hmmm
280,280,280,1.557472724443865e+18,2022-08-10 21:03:28+00:00,['1557472724443865091'],Is Spotify OK? I fkin hate Drum &amp; Bass https://t.co/DP8drimuPA
281,281,281,1.5573896248714609e+18,2022-08-10 15:33:16+00:00,['1557389624871460866'],I just want to meet my nephew so badly
282,282,282,1.5573894670564884e+18,2022-08-10 15:32:38+00:00,['1557389467056488450'],Karen's teefs give me life https://t.co/vadGo8MMvO
283,283,283,1.5573818475413176e+18,2022-08-10 15:02:21+00:00,['1557381847541317632'],The garden is hella overgrown again but it provides the bugs and bees and wasps with goodness and shade for Karen so it's all good https://t.co/l7sPedVTyc
285,285,285,1.5573645568208896e+18,2022-08-10 13:53:39+00:00,['1557364556820889607'],@kiddthirteen Thank uuuu
286,286,286,1.557184513754669e+18,2022-08-10 01:58:13+00:00,['1557184513754669057'],"@ all boat companies, I am willing to undertake the huge task of being your rep because I make boat life look so good.
I will accept a free boat as full payment.
A good deal for you and practically daylight robbery for my services really.
I look forward to hearing from you all xo"
287,287,287,1.5571845114438943e+18,2022-08-10 01:58:13+00:00,['1557184511443894272'],THE BOAT LIFE SUITS ME SO WELL THAT I SHOULD JUST BE GIFTED A BOAT https://t.co/4wMajZKiH8
288,288,288,1.557183325478994e+18,2022-08-10 01:53:30+00:00,['1557183325478993924'],"Lmao I went to retweet this then realised I was 21 in 2014 with a full time job.
Damn. https://t.co/xo5hGt6ayV"
290,290,290,1.5571823781535785e+18,2022-08-10 01:49:44+00:00,['1557182378153578496'],I'm going to a friend's 30th this year and there's gonna be people from secondary school there. I'm already tired and panicked thinking about the small talk.
291,291,291,1.557182118928986e+18,2022-08-10 01:48:42+00:00,['1557182118928986112'],@lunasmum_x https://t.co/Q4sOdlTCsb
292,292,292,1.5571183366511163e+18,2022-08-09 21:35:15+00:00,['1557118336651116544'],@BeccaButcherX1 @parrotboy She really is
293,293,293,1.557118304443138e+18,2022-08-09 21:35:08+00:00,['1557118304443138048'],@BeccaButcherX1 @parrotboy Twins
295,295,295,1.5570418872230953e+18,2022-08-09 16:31:29+00:00,['1557041887223095300'],"Dildo bath

Not pictured is when I stuck the dildo to my forehead and swung it about xo https://t.co/kMf9GkZbRN"
296,296,296,1.5570039042604892e+18,2022-08-09 14:00:33+00:00,['1557003904260489219'],@_h0lywater_ Happy birthday boo!
297,297,297,1.556989704846938e+18,2022-08-09 13:04:07+00:00,['1556989704846938112'],@C_Anderson1998 Honestly don't wish your life away 🖤
298,298,298,1.5567576355249562e+18,2022-08-08 21:41:58+00:00,['1556757635524956160'],@letsnotmeetcast @RMajor86 Yes please! An awful human sullying  Andrew Tates worldwide
300,300,300,1.5567072939071078e+18,2022-08-08 18:21:55+00:00,['1556707293907107844'],Every time someone mentions Andrew Tate i can only think of the beautiful human behind @letsnotmeetcast and in fact that who I thought everyone was cancelling at first
301,301,301,1.5566620252621906e+18,2022-08-08 15:22:02+00:00,['1556662025262190596'],@dotlibbydot The amount I want to adopt one
302,302,302,1.5564233455031788e+18,2022-08-07 23:33:37+00:00,['1556423345503178755'],"I don't wanna get ahead of myself but potentially exciting things on the horizon for our podcast and I am so excited.
Cross everything that this works out and that I can get over my nerves if it goes forward!!!"
303,303,303,1.5564229840547594e+18,2022-08-07 23:32:10+00:00,['1556422984054759424'],"@credland_nicki Never worked in ICU, but as a nurse I know that every patient's death - no matter the age - is sad and we feel for the family every time. We always treat the dying and dead with respect, as well as the relatives. It's horrible how press can paint nurses and doctors."
