,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1748,1748,1748,1.5231939814163538e+18,2022-05-08 06:51:59+00:00,['1523193981416353792'],@SlowNewsDayShow I thought I was imagining it the first time I saw it!
1749,1749,1749,1.523193277079511e+18,2022-05-08 06:49:11+00:00,['1523193277079511041'],@SaMcDuff @manwhohasitall Short for ‘ladies’ I assume.
1753,1753,1753,1.523000040456917e+18,2022-05-07 18:01:20+00:00,['1523000040456916994'],"https://t.co/b0bmQqnmAO
Sinn Fein to become biggest party in Northern Ireland in historic win https://t.co/0UYSZpE1Hq"
1754,1754,1754,1.5229924839401144e+18,2022-05-07 17:31:18+00:00,['1522992483940114432'],@TheEastEndPoet You can’t be out out with crocs on! 😂
1755,1755,1755,1.5229534962192466e+18,2022-05-07 14:56:23+00:00,['1522953496219246599'],@AnnaBatchelor Let that be a lesson to you - don’t waste time with housework next time! 🤣🤣
1756,1756,1756,1.5229529172501996e+18,2022-05-07 14:54:05+00:00,['1522952917250199552'],@AnnaBatchelor 😂😂😂😂😂
1757,1757,1757,1.5229522340692787e+18,2022-05-07 14:51:22+00:00,['1522952234069278723'],@AnnaBatchelor But he looks so happy!
1758,1758,1758,1.5229254516473242e+18,2022-05-07 13:04:56+00:00,['1522925451647324161'],@MichaelRosenYes Happy birthday @MichaelRosenYes ❤️. I’m so glad you are still around to celebrate ❤️
1760,1760,1760,1.5229226456369848e+18,2022-05-07 12:53:47+00:00,['1522922645636984832'],@Hadrians_Gate @snap_dragona
1761,1761,1761,1.5229213200272056e+18,2022-05-07 12:48:31+00:00,['1522921320027205633'],@AnnaBatchelor 😵me neither!
1762,1762,1762,1.522919619685671e+18,2022-05-07 12:41:46+00:00,['1522919619685670917'],"@SuitSiggy Yes, but you are getting your car valeted for free! 😉"
1766,1766,1766,1.5228947591567647e+18,2022-05-07 11:02:59+00:00,['1522894759156764673'],😂😂😂😂😂😂😂 https://t.co/fHGhH6KZiG
1767,1767,1767,1.522676339152765e+18,2022-05-06 20:35:03+00:00,['1522676339152764928'],This 👇🏻 https://t.co/fusRVYK9WA
1768,1768,1768,1.522676083413422e+18,2022-05-06 20:34:02+00:00,['1522676083413422081'],"They also managed to make the Queen’s  decision to include only working royals in the jubilee jollies all about excluding Harry and Megan and nothing about keeping Andrew out of sight! 
I despair!"
1769,1769,1769,1.5226760760482734e+18,2022-05-06 20:34:01+00:00,['1522676076048273409'],"Maybe it’s just me, but it seems very odd that @SkyNews opens, not with how badly the Tories have done, but with how Labour ‘haven’t taken advantage of Tory losses’ 😳."
1776,1776,1776,1.522465813009154e+18,2022-05-06 06:38:30+00:00,['1522465813009154048'],Just look how well #ProgessiveAlliance are doing?! https://t.co/OG57ZX6tO9
1778,1778,1778,1.5224604859411743e+18,2022-05-06 06:17:20+00:00,['1522460485941174275'],@welshhenryviii @RhonddaBryant They are also spinning that Tory losses are somehow less important because they are not all labour gains.
1789,1789,1789,1.5221532849659986e+18,2022-05-05 09:56:38+00:00,['1522153284965998592'],@jamesummer2 I agree - using appropriate infection control in hospitals should certainly be applauded
1791,1791,1791,1.522150680441598e+18,2022-05-05 09:46:17+00:00,['1522150680441597952'],They’ve clearly realised that they will be out at the next election - so they need to hurry their plans along https://t.co/XhQHUHnEvL
1795,1795,1795,1.5219517368181924e+18,2022-05-04 20:35:45+00:00,['1521951736818192386'],😵😵 https://t.co/4M8oPluOrV
1798,1798,1798,1.521940843510354e+18,2022-05-04 19:52:28+00:00,['1521940843510353925'],The worst is that my first thought was ‘only 227 today’. Dreadful! https://t.co/n1m5IgaHjm
1805,1805,1805,1.5218385153189233e+18,2022-05-04 13:05:51+00:00,['1521838515318923266'],"Which is, of course, exactly what they wanted. First they thought they would stop refugees coming with their ’only if you’ll have them in your home’ tactic. They were shocked to find so many decent people left in UK, so they had to find another way - hence paperwork and hoops! https://t.co/c2KbMpNp9t"
1806,1806,1806,1.5218365213845135e+18,2022-05-04 12:57:55+00:00,['1521836521384513536'],A classic! https://t.co/jMxwoxMCcC
1808,1808,1808,1.5218292330766746e+18,2022-05-04 12:28:58+00:00,['1521829233076674560'],@jayr1972 😵‍💫
1809,1809,1809,1.5218263184087286e+18,2022-05-04 12:17:23+00:00,['1521826318408728576'],If they genuinely wanted to distance themselves from Westminster they would have left the party and be standing as independents #GTTO https://t.co/8TRWYhjILh
1810,1810,1810,1.5217905006883512e+18,2022-05-04 09:55:03+00:00,['1521790500688351233'],@KayBurley How did you manage to not laugh in his face?
1814,1814,1814,1.5217559723683103e+18,2022-05-04 07:37:51+00:00,['1521755972368310279'],😂😂 brilliant - do it! Television would never be the same! 😂😂 https://t.co/GCWoQC7rfL
1820,1820,1820,1.521435981437616e+18,2022-05-03 10:26:19+00:00,['1521435981437616129'],This is one of the most beautiful objects I have seen - and it would have been made without the aid of all the machines and tools we have today. Awesome https://t.co/kb0Fjf1RY9
1822,1822,1822,1.5214247379556352e+18,2022-05-03 09:41:38+00:00,['1521424737955635200'],"https://t.co/58D5dI6nIB
India and Pakistan extreme heatwaves 'leave people gasping in the shade' https://t.co/ipxCeym9nN"
1823,1823,1823,1.5214216872202854e+18,2022-05-03 09:29:31+00:00,['1521421687220285440'],Words fail me https://t.co/6Bbye38jXR
1825,1825,1825,1.5213680690373018e+18,2022-05-03 05:56:27+00:00,['1521368069037301762'],@guyofradelaide Happy birthday Guy! I wish you joy in your sixth decade ❤️
1829,1829,1829,1.521247292594045e+18,2022-05-02 21:56:32+00:00,['1521247292594044929'],@Ems_Journey What a sweet face!
1834,1834,1834,1.5211685035244503e+18,2022-05-02 16:43:27+00:00,['1521168503524450306'],Baby goats are born smiling! ❤️ https://t.co/4cUaZYhfYS
1844,1844,1844,1.5208213696546324e+18,2022-05-01 17:44:04+00:00,['1520821369654632450'],@_Bandofla Nooooooo! I touched the wrong one when I tried to scroll! 😫
1846,1846,1846,1.520819557732356e+18,2022-05-01 17:36:52+00:00,['1520819557732356096'],Short answer - no https://t.co/xVawRgAmQG
1847,1847,1847,1.5208161982414684e+18,2022-05-01 17:23:31+00:00,['1520816198241468416'],@fife_benjamin 2397 km
1849,1849,1849,1.5208039958954476e+18,2022-05-01 16:35:02+00:00,['1520803995895447554'],@gazzas89 @RhonddaBryant @otbc_Lol And appears to involve helping to cover up (meaning they will have ‘leverage’ later)
1850,1850,1850,1.5208026294792397e+18,2022-05-01 16:29:36+00:00,['1520802629479239680'],@BQOSbear @Destraudo @siren_vs_camera @snap_dragona
1851,1851,1851,1.52080008812109e+18,2022-05-01 16:19:30+00:00,['1520800088121090050'],"https://t.co/xxv0TEefbR
Jim Fitton: Nearly 100,000 back campaign to free British geologist facing death penalty in Iraq https://t.co/Bxp3dOXaZY"
1852,1852,1852,1.5207989608977408e+18,2022-05-01 16:15:02+00:00,['1520798960897740802'],"'He didn't get to see his babies' 

https://t.co/ntTHGWogGI"
1861,1861,1861,1.5207348760262492e+18,2022-05-01 12:00:22+00:00,['1520734876026249216'],@SuitSiggy Not in my house
1862,1862,1862,1.5206819632580037e+18,2022-05-01 08:30:07+00:00,['1520681963258003460'],"I beg to differ. Nothing ‘puritanical’ about not drinking at work 

https://t.co/MytVOs3wuv

#JohnsonOut https://t.co/xgHAvmxjdF"
1874,1874,1874,1.520500973625647e+18,2022-04-30 20:30:56+00:00,['1520500973625647108'],@theworldofdog @mancunianmedic My Very Good Boy! https://t.co/LrAmpYxP1M
1880,1880,1880,1.5204981993074688e+18,2022-04-30 20:19:54+00:00,['1520498199307468801'],@Alistair_King @IanDunt Suits me
1881,1881,1881,1.52049711399356e+18,2022-04-30 20:15:36+00:00,['1520497113993560070'],There are some amazing photos in this thread 😂😂. They’ve made my night! https://t.co/RFcxk24wc9
1882,1882,1882,1.520496391415636e+18,2022-04-30 20:12:43+00:00,['1520496391415635968'],@PhoenixEdSarah @Emmagrainger10 I cannot say this strongly enough - THANK YOU! I definitely needed to see this 😂
1883,1883,1883,1.5204956548748902e+18,2022-04-30 20:09:48+00:00,['1520495654874890242'],@coldwarsteve I haven’t been able to laugh at one of these for ages! Thank you @coldwarsteve 😂
1884,1884,1884,1.5204954076541338e+18,2022-04-30 20:08:49+00:00,['1520495407654133760'],🤣🤣🤣😂🤣🤣 https://t.co/Egk66iw2cy
1886,1886,1886,1.5204742447648113e+18,2022-04-30 18:44:43+00:00,['1520474244764811270'],"A stranger on an airplane gave her $100 years ago and changed her life. Now she's trying to find the mystery woman to thank her
https://t.co/97gnFq305J"
1887,1887,1887,1.5204735306888397e+18,2022-04-30 18:41:53+00:00,['1520473530688839681'],"‘World leading’

UK Conservative politician resigns after admitting watching porn in Parliament
https://t.co/T96sNlCedl

#JohnsonOut"
1888,1888,1888,1.5203980390469345e+18,2022-04-30 13:41:54+00:00,['1520398039046934530'],Neil Parish MP: I'm resigning after porn 'moment of madness' https://t.co/C7FpXmq0hz
1890,1890,1890,1.5203263968659128e+18,2022-04-30 08:57:13+00:00,['1520326396865912832'],"If you want to be nostalgic, be nostalgic for this 👇🏻 and use your vote to get it (or at least the good bits!) back https://t.co/nNsm1TU4y8"
1892,1892,1892,1.5203050034702336e+18,2022-04-30 07:32:13+00:00,['1520305003470233600'],@DobbersW @Tea_Dalek Congratulations! That’s is wonderful news ❤️
1893,1893,1893,1.520300045404414e+18,2022-04-30 07:12:31+00:00,['1520300045404413952'],@GundoGurl @DrPStewart “Just the front” 😂
1894,1894,1894,1.520297508681003e+18,2022-04-30 07:02:26+00:00,['1520297508681003009'],@manwhohasitall Of course they should exist - what would we do without the little darlin’s! And how are they going to ask us what we want without a voice? Just don’t overuse it boys😂!
1895,1895,1895,1.52029648175591e+18,2022-04-30 06:58:21+00:00,['1520296481755910144'],"@markhtyler59 @johnnyharis_ @pam_i_am_A1 @manwhohasitall Now Mark, watch and learn. See how no one is answering Johnny? Just keep quiet and learn"
1897,1897,1897,1.520281912161538e+18,2022-04-30 06:00:27+00:00,['1520281912161538048'],@sarahbonsey @CandidaCanBeFun @BootstrapCook What a brilliant idea - so thoughtful!
1899,1899,1899,1.520147629434364e+18,2022-04-29 21:06:52+00:00,['1520147629434363906'],@danielgoyal That’s why it was so welcome to see an actual grown-up debate in the HoC when Johnson was in India.
1901,1901,1901,1.5201465418093855e+18,2022-04-29 21:02:33+00:00,['1520146541809385477'],Bravo https://t.co/E5yBYmFTdb
1902,1902,1902,1.5201422301362668e+18,2022-04-29 20:45:25+00:00,['1520142230136266752'],@DeputyGrocott All of them
1903,1903,1903,1.5200481929639813e+18,2022-04-29 14:31:44+00:00,['1520048192963981313'],"https://t.co/gjabp8tBbD
Neil Parish MP suspended over allegations of viewing pornography in Commons https://t.co/IVesQVkpmn"
1910,1910,1910,1.5199219934113464e+18,2022-04-29 06:10:16+00:00,['1519921993411346433'],https://t.co/V7FEyMApIC
1912,1912,1912,1.5199100775405404e+18,2022-04-29 05:22:55+00:00,['1519910077540540416'],@benrileysmith I would have thought that all the innocent (of this) male MPs would want the name to be known. Otherwise we will accept that it could be any of them
1913,1913,1913,1.5198170767597404e+18,2022-04-28 23:13:22+00:00,['1519817076759740416'],@sxybio @mikegalsworthy @UKLabour Ah. I don’t use FB anymore. I assume that means it’s real then? And recent?
1914,1914,1914,1.5197814653237084e+18,2022-04-28 20:51:52+00:00,['1519781465323708423'],@mikegalsworthy I can’t find this on @UKLabour timeline - is it a fake? What is the source?
1915,1915,1915,1.519780287005311e+18,2022-04-28 20:47:11+00:00,['1519780287005310976'],"Given how little of what he says *is* true, this is sadly unsurprising https://t.co/Ou3biIuFzt"
1920,1920,1920,1.5197312048782254e+18,2022-04-28 17:32:09+00:00,['1519731204878225408'],@castlvillageman No one *owns* a cat!
1924,1924,1924,1.5196910187944182e+18,2022-04-28 14:52:28+00:00,['1519691018794418177'],"@MissDavies_97 @Emmagrainger10 Let those posts give you hope - people do find jobs, just as you will, I’m sure."
1929,1929,1929,1.5196685882396385e+18,2022-04-28 13:23:20+00:00,['1519668588239638528'],@benjaminnotabot @NeonLuvBar @premnsikka @danielrembrandt Absolutely- but with a majority the size they have …
1945,1945,1945,1.5196150327950172e+18,2022-04-28 09:50:31+00:00,['1519615032795017216'],@NeonLuvBar @premnsikka @danielrembrandt A disgrace
1948,1948,1948,1.5196027120480215e+18,2022-04-28 09:01:34+00:00,['1519602712048021505'],"@premnsikka @danielrembrandt Which is why the tories have been loading the HoL, of course."
1959,1959,1959,1.5195741411789455e+18,2022-04-28 07:08:02+00:00,['1519574141178945536'],It’s about time someone from SAGE stood up for themselves and rebuffed @MattHancock et al’s lie that asymptomatic transmission was ‘unknown’ early in the pandemic. https://t.co/2YNIXHssdu
1961,1961,1961,1.519419234186584e+18,2022-04-27 20:52:29+00:00,['1519419234186584065'],"@TRyanGregory Or that the combination of the two is somehow causing it?? Either way, the only change has been the introduction of Covid into the mix. I highly doubt it’s coincidental."
1966,1966,1966,1.519412437052805e+18,2022-04-27 20:25:28+00:00,['1519412437052805120'],@DaveScoff @mikegoulden @MimiJ9 I think it rather depends on how rich you are
1968,1968,1968,1.5194105908627825e+18,2022-04-27 20:18:08+00:00,['1519410590862782464'],How has this been allowed through? https://t.co/I8TdPOjVKM
1970,1970,1970,1.5194101697629594e+18,2022-04-27 20:16:28+00:00,['1519410169762959362'],I hope people realise just how serious this is https://t.co/BRyg0Csd5h
1971,1971,1971,1.5194088673477714e+18,2022-04-27 20:11:17+00:00,['1519408867347771395'],"#MedTwitter does anyone know of a virus that *can’t* spread asymptomatically?
Also - had no one noticed what had happened in China, Italy, Spain, etc?
To claim ‘we didn’t know’ is just offensive!"
1974,1974,1974,1.5193962816045834e+18,2022-04-27 19:21:17+00:00,['1519396281604583429'],🤬🤬🤬 https://t.co/OMjBVOIhv9
1975,1975,1975,1.5193958582902047e+18,2022-04-27 19:19:36+00:00,['1519395858290204672'],"@ceciliaissmart @BethRigby @CarolineLucas @BorisJohnson Yes, I did wonder why. She was clearly asking that question for a reason"
1978,1978,1978,1.5193725559828849e+18,2022-04-27 17:47:00+00:00,['1519372555982884864'],"https://t.co/7kndRvkIwt
Bianca Williams: Five police officers could face sack over stop and search of Great Britain sprinter and partner Ricardo Dos Santos https://t.co/J75q8mGRJ1"
1979,1979,1979,1.5193699116965642e+18,2022-04-27 17:36:30+00:00,['1519369911696564227'],"https://t.co/HqVFphqTPJ
Prince Andrew: York councillors unanimously vote to remove Duke's freedom of the city https://t.co/IkQFhZ0qu8"
1985,1985,1985,1.5192550228061755e+18,2022-04-27 09:59:58+00:00,['1519255022806175744'],"@vanmaneuro Also, the harder hit you are by the cost of living crisis you are, the less likely you are to own a car, so…"
1986,1986,1986,1.5192542800201523e+18,2022-04-27 09:57:01+00:00,['1519254280020152320'],@AnnaBatchelor 😵😵😵 will it ever end?!!
1988,1988,1988,1.5192528940877947e+18,2022-04-27 09:51:30+00:00,['1519252894087794688'],👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/21TZoXr4wg
1993,1993,1993,1.5190420640921723e+18,2022-04-26 19:53:45+00:00,['1519042064092172289'],"A lot depends on whether a fee is introduced, as is rumoured. If that happens Twitter won’t allow you to reach those that most need you. Wherever you go, though, you will always have a good following now. https://t.co/vTe8kvSrYz"
1995,1995,1995,1.5188700675508265e+18,2022-04-26 08:30:18+00:00,['1518870067550826497'],This is the argument that has been used to keep nurses’ wages down for decades. Maybe they would see how ridiculous it is if it was applied to them! https://t.co/MTcSrOt9VJ
1999,1999,1999,1.5188134614169723e+18,2022-04-26 04:45:22+00:00,['1518813461416972290'],@BlockedKen (No offence to actual hotel doormen who actually work - this is purely based on the fact that I can imagine him wearing clothes from long ago and being offensive to taxi drivers. I don’t think he would last a week!)
2000,2000,2000,1.5188119799887544e+18,2022-04-26 04:39:28+00:00,['1518811979988754432'],@BlockedKen Hotel doorman.
2001,2001,2001,1.518801402872664e+18,2022-04-26 03:57:27+00:00,['1518801402872664064'],"@AnnaBatchelor Yes. Hopefully it won’t be needed, but I have a feeling it just might"
2002,2002,2002,1.518728608310829e+18,2022-04-25 23:08:11+00:00,['1518728608310829056'],I’ve just prepared a #Mastodon account in case of need. (Dusty_the_nurse@mstdn.social)
2004,2004,2004,1.5187164195627827e+18,2022-04-25 22:19:45+00:00,['1518716419562782720'],Farmer? https://t.co/jQzrrAoeTX
2006,2006,2006,1.5186568412234834e+18,2022-04-25 18:23:00+00:00,['1518656841223483397'],@SoVeryBritish CHEESE!!!!!
2007,2007,2007,1.5186558420144415e+18,2022-04-25 18:19:02+00:00,['1518655842014441475'],Each week more ludicrous than the last 😫 https://t.co/8ywa8JBmvI
2010,2010,2010,1.518513445456552e+18,2022-04-25 08:53:12+00:00,['1518513445456551937'],"Dear @Twitter have you been fiddling with your algorithm again? (You know you’ll go blind). I follow people because I’m interested in what they have to say, so why am I seeing more tweets from people I don’t follow than from those I do? Please fix it, makes it pointless to follow"
2016,2016,2016,1.5184764969392292e+18,2022-04-25 06:26:23+00:00,['1518476496939229184'],@AnnaBatchelor 😳
2019,2019,2019,1.518320505459257e+18,2022-04-24 20:06:32+00:00,['1518320505459257347'],@Heathernab @Emmagrainger10 My children say the same to me when they drag me out! 😂😂
2020,2020,2020,1.5183201798931292e+18,2022-04-24 20:05:14+00:00,['1518320179893129219'],@drphiliplee1 His acceptance speech pretty much covered that.
2022,2022,2022,1.5183184831462154e+18,2022-04-24 19:58:30+00:00,['1518318483146215425'],This 👇🏻 is what really marks the difference! https://t.co/pLUdqXU4Zk
2024,2024,2024,1.51831721681877e+18,2022-04-24 19:53:28+00:00,['1518317216818769920'],"@markhtyler59 @manwhohasitall Save it for the after party, eh lads? 😉"
2025,2025,2025,1.518316890422186e+18,2022-04-24 19:52:10+00:00,['1518316890422185987'],@markhtyler59 @manwhohasitall Of course. And none of that leg-crossing!
2026,2026,2026,1.5183155434508206e+18,2022-04-24 19:46:49+00:00,['1518315543450820609'],@manwhohasitall As long as the male politicians watch what they wear so they don’t distract the proper politicians
2027,2027,2027,1.5183050752691487e+18,2022-04-24 19:05:13+00:00,['1518305075269148672'],Vive la France! Thank you!!!
2030,2030,2030,1.5182804081940357e+18,2022-04-24 17:27:12+00:00,['1518280408194035713'],@AddyCarr1985 @Bobie_kaur @liverpoolgirl0 @Angela51751738 @angelina_belle_ @ClaireAnneHeal @KaneKaneniamh @littlemisslee81 @KirstyOlley_ @benno_85 @bumblingmum_ @LittleRed_x @AbiGiordano @lozzah79 @followspen @IanJamsie @LozzaBaby95 Thanks Ade!
2031,2031,2031,1.5182255497469706e+18,2022-04-24 13:49:12+00:00,['1518225549746970626'],David Nott: The war surgeon helping doctors save lives in Ukraine https://t.co/ZHNld8x2RB
2032,2032,2032,1.518165023184634e+18,2022-04-24 09:48:42+00:00,['1518165023184633857'],@Owen_G_Richards 🤔
2038,2038,2038,1.5181253020477809e+18,2022-04-24 07:10:52+00:00,['1518125302047780864'],"This is much bigger than I had realised - if this was a film, I would find it unbelievable https://t.co/zAlJOj3OJe"
2042,2042,2042,1.517958605621932e+18,2022-04-23 20:08:28+00:00,['1517958605621932032'],🤣🤣🤣🤣 https://t.co/plggpqRuNP
2046,2046,2046,1.51793441224303e+18,2022-04-23 18:32:20+00:00,['1517934412243030017'],@cernusson No shortage here in Spain either
2049,2049,2049,1.517930142382887e+18,2022-04-23 18:15:22+00:00,['1517930142382886919'],@law83692622 @SallyMi83941850 But if they are registering as a separate party? How does that work?
2050,2050,2050,1.5178829304792146e+18,2022-04-23 15:07:46+00:00,['1517882930479214592'],"@BellaRoscetti A tasty cobbler in a cold day (my personal preference is for a vegetable cobbler, but traditionalists would probably prefer mince)"
2054,2054,2054,1.5178685818741924e+18,2022-04-23 14:10:45+00:00,['1517868581874192384'],"Is that allowed? And if so, why? Surely it’s dishonest? https://t.co/16c0d5ek45"
2055,2055,2055,1.5178650844454134e+18,2022-04-23 13:56:51+00:00,['1517865084445413376'],"Oh, these are WONDERFUL! They make me feel more normal🤣🤣 https://t.co/jxHl5G2Kom"
2059,2059,2059,1.5178033528175493e+18,2022-04-23 09:51:33+00:00,['1517803352817549313'],@KarlTurnerMP @metpoliceuk Me too!
2062,2062,2062,1.517801166402433e+18,2022-04-23 09:42:52+00:00,['1517801166402433025'],"@OntWagon Oh, the eyes! I am so happy for you - congratulations!"
2064,2064,2064,1.5177836927096095e+18,2022-04-23 08:33:26+00:00,['1517783692709609472'],🤔 interesting… https://t.co/quwlCZey4N
2072,2072,2072,1.517563113381544e+18,2022-04-22 17:56:55+00:00,['1517563113381543937'],@RussInCheshire https://t.co/m1T93WnQ41
2076,2076,2076,1.517446496429486e+18,2022-04-22 10:13:32+00:00,['1517446496429486081'],@SuitSiggy A Sunak-bowl! https://t.co/KCeRkIKJwr
2079,2079,2079,1.5174285525048525e+18,2022-04-22 09:02:14+00:00,['1517428552504852481'],@sincerity_pics @siren_vs_camera @snap_dragona
2080,2080,2080,1.5174278878125834e+18,2022-04-22 08:59:35+00:00,['1517427887812583425'],@drphiliplee1 This was my first thought too! 😂
2084,2084,2084,1.5174228934492938e+18,2022-04-22 08:39:44+00:00,['1517422893449293825'],"@DavidPNoble63 @metpoliceuk Although the absence of proof of guilt is not proof of innocence, I would assume that all those with clean hands would be very interested in letting us know they had done nothing wrong. So if they are happy for the results of the @metpoliceuk investigation to stay hidden … 🤷‍♀️"
2086,2086,2086,1.5174207493126963e+18,2022-04-22 08:31:13+00:00,['1517420749312696320'],"@SkyNews @SkyNews , @BethRigby  are you going to balance this view with facts from, for example,  #MedTwitter @chrischirp @trishgreenhalgh  ??"
2089,2089,2089,1.517419495077421e+18,2022-04-22 08:26:14+00:00,['1517419495077421056'],"“World beating”
#CovidIsNotOver https://t.co/PBBTpGvDiR"
2092,2092,2092,1.517267447665111e+18,2022-04-21 22:22:03+00:00,['1517267447665111042'],@DrBenLovell Wonderful! A room to treasure ❤️. This is my version 😊. We have a lot of the same books too! https://t.co/xHFWgqwI24
2096,2096,2096,1.5172572817248911e+18,2022-04-21 21:41:39+00:00,['1517257281724891136'],@SueASmith571 @LWaggett @RussInCheshire How sad is that? When the best they can offer is someone who “isn’t as malignant” as the rest 😖
2099,2099,2099,1.5172432235335762e+18,2022-04-21 20:45:48+00:00,['1517243223533576194'],@Owen_G_Richards @SkyNews @BethRigby Spot on! When he started to say how shocked he was by other countries’ rates now - as if they don’t have one of the worst rates 🤬. It’s gaslighting 101!
2100,2100,2100,1.517241931780272e+18,2022-04-21 20:40:40+00:00,['1517241931780272129'],"Matt Hancock saying on @SkyNews that “the pandemic is over” - and despite quoting statistics of admissions/deaths, @BethRigby fails to correct him. Comments?"
2103,2103,2103,1.5172387550605517e+18,2022-04-21 20:28:02+00:00,['1517238755060551681'],I want to travel with @thehistoryguy ‘s dad! 😍 https://t.co/c4UIEOmcYD
2104,2104,2104,1.5172365395452928e+18,2022-04-21 20:19:14+00:00,['1517236539545292806'],@markhtyler59 @johnnyharis_ @MsRebeccaChance @manwhohasitall 😂😂you love it!
2105,2105,2105,1.5172325114531185e+18,2022-04-21 20:03:14+00:00,['1517232511453118470'],@johnnyharis_ @markhtyler59 @MsRebeccaChance @manwhohasitall Smile Johnny - you’ll end up with wrinkles if you keep pouting 😂
2106,2106,2106,1.5172322787111117e+18,2022-04-21 20:02:18+00:00,['1517232278711111681'],@johnnyharis_ @markhtyler59 @MsRebeccaChance @manwhohasitall If you’ve got it flaunt it Markie. You know you love the attention 😉
2108,2108,2108,1.5172085044818125e+18,2022-04-21 18:27:50+00:00,['1517208504481812480'],@markhtyler59 @johnnyharis_ @MsRebeccaChance @manwhohasitall We can all see what he wants! If he didn’t want us to look he would cover it up. Amiright?!😉
2111,2111,2111,1.5170948915322675e+18,2022-04-21 10:56:23+00:00,['1517094891532267522'],"It looks to me as though Putin is afraid of martyrs. He wants a surrender by starved and broken Ukrainian soldiers - it would suit his propaganda. 

https://t.co/9o7Zr3EFSX"
2112,2112,2112,1.5170908390628475e+18,2022-04-21 10:40:16+00:00,['1517090839062847488'],"https://t.co/NBVr1gwAYd
Government drops order to Tory MPs to block partygate parliamentary probe https://t.co/VkZmX0pwhl"
2114,2114,2114,1.5170895422972475e+18,2022-04-21 10:35:07+00:00,['1517089542297247745'],I’m seeing more and more anecdotal reports of this. Do we have any data? @chrischirp @trishgreenhalgh #MedTwitter https://t.co/uacm80491F
2118,2118,2118,1.5170768353723105e+18,2022-04-21 09:44:38+00:00,['1517076835372310529'],@AnnaBatchelor Love these! 😂. I’m all for evolving language!
2119,2119,2119,1.5170725750793257e+18,2022-04-21 09:27:42+00:00,['1517072575079325697'],"https://t.co/777ZnhcZAl
Healthcare worker tests positive for COVID-19 twice in 20 days in world first since pandemic began, study suggests https://t.co/cZ0jkGiaGG"
2121,2121,2121,1.5169057534660936e+18,2022-04-20 22:24:49+00:00,['1516905753466093568'],Bravo! https://t.co/B5eU7SdJPr
2128,2128,2128,1.5168623299457925e+18,2022-04-20 19:32:16+00:00,['1516862329945792517'],@MsRebeccaChance @johnnyharis_ @manwhohasitall Absolutely. And Johnny clearly wants the attention or he wouldn’t put photos like that on his profile. Asking for it!
2129,2129,2129,1.5168617637105992e+18,2022-04-20 19:30:01+00:00,['1516861763710599169'],@MsRebeccaChance @johnnyharis_ @manwhohasitall And smiled!
2130,2130,2130,1.5168616764563948e+18,2022-04-20 19:29:40+00:00,['1516861676456394759'],@MsRebeccaChance @johnnyharis_ @manwhohasitall As long as he kept quiet! 😂😂
2131,2131,2131,1.516861328979333e+18,2022-04-20 19:28:17+00:00,['1516861328979333122'],@johnnyharis_ @MsRebeccaChance @manwhohasitall Enjoy the cats then Johnny 😂😂
2132,2132,2132,1.516860624004866e+18,2022-04-20 19:25:29+00:00,['1516860624004866051'],@johnnyharis_ @MsRebeccaChance @manwhohasitall Oooh! Little Johnny sounds worried! Not a keeper?
2133,2133,2133,1.5168602969499034e+18,2022-04-20 19:24:11+00:00,['1516860296949903363'],@johnnyharis_ @manwhohasitall A bit of swapping now and then though 🤔
2134,2134,2134,1.516860104183849e+18,2022-04-20 19:23:25+00:00,['1516860104183848961'],"I really enjoy my job - but I don’t need anyone to tell me whether I am working or partying. If you can’t tell the difference between work and a party, there is something seriously wrong. And if you are incapable of differentiating them *yourself* you are not incompetent https://t.co/2WFzDbgqio"
2136,2136,2136,1.516858347584213e+18,2022-04-20 19:16:26+00:00,['1516858347584212995'],@robert0461 @SoMadAboutClad @Conservatives @ShaileshVara @BorisJohnson Shameful!
2139,2139,2139,1.516851593488085e+18,2022-04-20 18:49:36+00:00,['1516851593488084997'],@CandidaCanBeFun @snap_dragona
2140,2140,2140,1.5168514278172303e+18,2022-04-20 18:48:56+00:00,['1516851427817230336'],Love it! https://t.co/yDiEK1L77J
